Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AURELIA METALS LTD ORDINARY,AMI,5749634,1689767404,.34026186
AURIZON HOLDINGS LTD ORDINARY,AZJ,36644409,1840703982,1.9907823
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,269690,393000000,.06862341
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,96850,196000000,.04941327
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,19820,325000000,.00609846
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,58490,371000000,.0157655
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,17950,143000000,.01255245
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,54180,322000000,.01682609
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,11710,355000000,.00329859
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,130860,233000000,.05616309
AUSSIE BROADBAND ORDINARY,ABB,6099426,295184737,2.06630806
AUSSTRATMATERIALS ORDINARY,ASM,4311168,166791982,2.58475734
AUST FINANCE GRP ORDINARY,AFG,3781345,270769045,1.39652042
AUST VANADIUM LTD ORDINARY,AVL,1739907,8608403149,.02021173
AUSTAL LIMITED ORDINARY,ASB,1259884,362441875,.34760994
AUSTIN ENGINEERING ORDINARY,ANG,2584093,586401879,.44066929
AUSTRAL GOLD ORDINARY,AGD,356,612311353,.00005814
AUSTRALIAN AGRICULT. ORDINARY,AAC,1802275,602766747,.2990004
AUSTRALIAN ETHICAL ORDINARY,AEF,793506,112782052,.70357471
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUSWIDE BANK LTD ORDINARY,ABA,415,46401813,.00089436
AUTOSPORTS GRP LTD. ORDINARY,ASG,294598,201000000,.14656617
AVITA MEDICAL CDI 5:1,AVH,199391,61113615,.32626281
AVZ MINERALS LTD ORDINARY,AVZ,115829570,3528729748,3.28247212
AZURE MINERALS ORDINARY,AZS,4768655,458679575,1.03964843
BABY BUNTING GRP LTD ORDINARY,BBN,1144573,134906489,.84841953
BANK OF QUEENSLAND. ORDINARY,BOQ,45056975,659684732,6.83007698
BANNERMAN ENERGY LTD ORDINARY,BMN,1329582,152840770,.86991318
BAPCOR LIMITED ORDINARY,BAP,8370747,339412500,2.46624594
BASE RES LIMITED ORDINARY,BSE,6100482,1178011850,.51786253
BASINENERGYLIMITED ORDINARY,BSN,14839,83149927,.01784608
BCI MINERALS LTD ORDINARY,BCI,42094,2884420990,.00145936
BEACH ENERGY LIMITED ORDINARY,BPT,37123693,2281333656,1.62728029
BEACON LIGHTING GRP ORDINARY,BLX,381397,226836751,.16813722
BEGA CHEESE LTD ORDINARY,BGA,3836404,304517775,1.25982925
BELLEVUE GOLD LTD ORDINARY,BGL,55634689,1177341851,4.72544902
BENDIGO AND ADELAIDE ORDINARY,BEN,20290015,567792437,3.57349159
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETAAUSCORPBONDETF ETF UNITS,CRED,13984,30676302,.04558568
BETASHARESCASHETF ETF UNITS,AAA,439,66637111,.00065879
BETMAKERS TECH GROUP ORDINARY,BET,24328853,948261674,2.56562652
BHP GROUP LIMITED ORDINARY,BHP,23408587,5068739787,.46182262
BIGTINCAN HLDGS LTD ORDINARY,BTH,2982871,616253090,.48403344
BLACKSTONE LTD ORDINARY,BSX,1813822,524171120,.34603623
BLOCK CDI 1:1 NYSE,SQ2,860465,37077967,2.32069088
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,201106343,.01101855
BLUESCOPE STEEL LTD ORDINARY,BSL,9111799,444189849,2.05132986
BLUGLASS LIMITED ORDINARY,BLG,84763,1665501274,.00508934
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,43081968,1103088419,3.90557704
BOSS ENERGY LTD ORDINARY,BOE,10384025,408652343,2.54104135
BOWEN COAL LIMITED ORDINARY,BCB,4703052,2844005498,.16536719
BPH ENERGY LTD ORDINARY,BPH,3092,1097548172,.00028172
BRAINCHIP LTD ORDINARY,BRN,72207587,1805948017,3.99832035
BRAMBLES LIMITED ORDINARY,BXB,5595205,1391606251,.40206811
BRAVURA SOLUTION LTD ORDINARY,BVS,406350,448354002,.09063151
BREVILLE GROUP LTD ORDINARY,BRG,5085815,143430691,3.54583455
BRICKWORKS LIMITED ORDINARY,BKW,1336301,152430065,.87666498
BROOKSIDE ENERGY LTD ORDINARY,BRK,791268,4764545628,.01660742
BUBS AUST LTD ORDINARY,BUB,2228598,892130038,.24980641
BURGUNDY D MINES LTD ORDINARY,BDM,803293,1421205230,.05652196
BWP TRUST ORDINARY UNITS,BWP,9975805,642383803,1.55293533
BWX LIMITED ORDINARY,BWX,4570250,199987502,2.28526781
CADOUX LIMITED ORDINARY,CCM,39467,366917589,.01075637
CALIDUS RESOURCES ORDINARY,CAI,1515085,618345542,.24502239
CALIX LIMITED ORDINARY,CXL,5610680,181406207,3.09288204
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPITOL HEALTH ORDINARY,CAJ,27565,1065961981,.00258593
CAPRICORN METALS ORDINARY,CMM,6863701,377428031,1.81854564
CAR GROUP LIMITED ORDINARY,CAR,4011892,377032622,1.06407026
CARAVEL MINERALS LTD ORDINARY,CVV,323666,524279799,.06173536
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,206350,162846337,.12671455
CARNARVON ENERGY LTD ORDINARY,CVN,2412880,1787522701,.13498458
CASPIN RESOURCES ORDINARY,CPN,61046,94265665,.06475953
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,9309,220157544,.00422834
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1213984019,.00117605
CEDAR WOODS PROP. ORDINARY,CWP,19884,82418418,.02412568
CENTAURUS METALS LTD ORDINARY,CTM,650266,494997337,.13136758
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,6787818,807903248,.84017709
CENTURIA I REIT ORDINARY UNITS,CIP,19938349,634930635,3.14024051
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2890703,597336931,.48393174
CETTIRE ORDINARY,CTT,9105674,381238220,2.38844731
CHALICE MINING LTD ORDINARY,CHN,26626156,388963304,6.84541594
CHALLENGER GOLD LTD ORDINARY,CEL,1516972,1261168374,.12028307
CHALLENGER LIMITED ORDINARY,CGF,3507370,691128285,.50748466
CHAMPION IRON LTD ORDINARY,CIA,12896970,518071226,2.48942025
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,8674213,472997199,1.83388253
CHARTER HALL RETAIL UNITS,CQR,913178,581229609,.1571114
CHARTER HALL SOC IN UNITS,CQE,760279,371576736,.20460888
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1099953,433887294,.25351123
CHRYSOSCORPLTD ORDINARY,C79,58321,78913695,.07390479
CHTR H LWR UNITS STAPLED,CLW,15721200,722955466,2.17457378
CITY CHIC COLLECTIVE ORDINARY,CCX,1740959,231920086,.75067194
CLARITY PHARMA ORDINARY,CU6,3151,263125018,.00119753
CLEAN TEQ WATER ORDINARY,CNQ,617625,65168671,.947733
CLEANAWAY WASTE LTD ORDINARY,CWY,43645053,2228434483,1.95855222
CLEARVIEW WEALTH LTD ORDINARY,CVW,26543,661038648,.00401535
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1050395,237843643,.44163257
CLINUVEL PHARMACEUT. ORDINARY,CUV,2740592,50127270,5.46726762
CLOVER CORPORATION ORDINARY,CLV,17035,166999341,.01020064
CLUEY LTD ORDINARY,CLU,1826,201613568,.00090569
COAST ENTERTAINMENT ORDINARY,CEH,7955942,454337188,1.75110957
COBRE ORDINARY,CBE,129541,331132779,.03912056
COCHLEAR LIMITED ORDINARY,COH,622493,65494094,.95045669
CODA MINERALS LTD ORDINARY,COD,393627,142371371,.27647904
CODAN LIMITED ORDINARY,CDA,3971,181316113,.0021901
COGSTATE LTD ORDINARY,CGS,361228,171369328,.21078918
COLES GROUP ORDINARY,COL,7223270,1338391534,.53969783
COLLINS FOODS LTD ORDINARY,CKF,1314574,117580785,1.11801771
COMMONWEALTH BANK. ORDINARY,CBA,22644363,1674651934,1.35218325
COMPUTERSHARE LTD ORDINARY,CPU,3969407,596318477,.66565219
CONICO LTD ORDINARY,CNJ,74032,1570094946,.00471513
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,204118,193475349,.10550078
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,361,256180889,.00014092
COOPER ENERGY LTD ORDINARY,COE,46191041,2640038229,1.74963531
CORE LITHIUM ORDINARY,CXO,177888158,2136935544,8.32445127
CORONADO GLOBAL RES CDI 10:1,CRN,4177655,1676453730,.24919596
CORP TRAVEL LIMITED ORDINARY,CTD,3698816,146325746,2.52779576
COSMOMETALSLIMITED ORDINARY,CMO,8315,91263335,.009111
CREDIT CORP GROUP ORDINARY,CCP,1695565,68066856,2.49102882
CRITICAL RESOURCES ORDINARY,CRR,279227,1777850279,.01570588
CROMWELL PROP FPO/UNITS STAPLED,CMW,12399808,2618866699,.47347992
CSL LIMITED ORDINARY,CSL,1585178,483252729,.32802257
CSR LIMITED ORDINARY,CSR,2467704,477383587,.51692267
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
CYPRIUM METALS LTD ORDINARY,CYM,16551,1524712325,.00108552
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,3601136,495761667,.72638452
DAMSTRA HOLDINGS ORDINARY,DTC,148303,258652689,.05733673
DATA#3 LIMITED ORDINARY,DTL,3464137,154704064,2.23920233
DE GREY MINING ORDINARY,DEG,63182428,1851265525,3.4129317
DEEP YELLOW LIMITED ORDINARY,DYL,63346248,879815627,7.19994577
DELTA LITHIUM ORDINARY,DLI,2294266,713407142,.3215928
DETERRA ORDINARY,DRR,11295708,528649527,2.13671013
DEVELOP GLOBAL LTD ORDINARY,DVP,8694899,242653581,3.583256
DEVEX RESOURCES LTD ORDINARY,DEV,56831,441190671,.01288128
DEXUS CONV RET REIT UNITS STAPLED,DXC,20598,137756563,.01495246
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,572973,317269911,.18059481
DEXUS UNITS STAPLED,DXS,19659832,1075565246,1.82786047
DGL GROUP LIMITED ORDINARY,DGL,291719,285156461,.10230138
DICKER DATA LIMITED ORDINARY,DDR,256494,180357122,.14221451
DIGITALX LIMITED ORDINARY,DCC,55638,787299552,.00706694
DIMERIX LTD ORDINARY,DXB,23185,547215320,.00423691
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,15212800,631657153,2.40839511
DOMINO PIZZA ENTERPR ORDINARY,DMP,2909655,89813926,3.23964794
DOTZ NANO LTD ORDINARY,DTZ,241583,521969993,.04628293
DOUUGH LIMITED ORDINARY,DOU,62126,1082068920,.00574141
DOWNER EDI LIMITED ORDINARY,DOW,12518291,671573679,1.86402347
DREDNOUGHT RESOURCES ORDINARY,DRE,3542635,3481572960,.10175386
DRONESHIELD LIMITED ORDINARY,DRO,108938,616503611,.01767029
DUBBER CORP LTD ORDINARY,DUB,3541236,418260283,.84665844
DUG TECH ORDINARY,DUG,22026,118123386,.0186466
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,6458743,258684137,2.4967681
EASTERN RESOURCES ORDINARY,EFE,28678,1241946461,.00230912
EBOS GROUP LTD ORDINARY,EBO,175572,193228461,.09086239
ECOGRAF LIMITED ORDINARY,EGR,2590987,454031819,.57066199
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,2460,152201962,.00161627
ELDERS LIMITED ORDINARY,ELD,3761949,157370028,2.39051174
ELECTRO OPTIC SYS. ORDINARY,EOS,1279203,171236006,.7470409
ELEMENT 25 LTD ORDINARY,E25,3275,217530335,.00150554
ELEVATE URANIUM LTD ORDINARY,EL8,3485336,308446580,1.12996422
ELIXIR ENERGY LTD ORDINARY,EXR,68521,1132650295,.00604962
EMECO HOLDINGS ORDINARY,EHL,4677848,518374757,.9024066
EMERALD RES NL ORDINARY,EMR,25043500,625883492,4.00130381
EML PAYMENTS LTD ORDINARY,EML,8319292,374919388,2.21895487
EMPIRE ENERGY LTD ORDINARY,EEG,146863,773397423,.01898933
ENCOUNTER RESOURCES ORDINARY,ENR,224473,402250781,.05580424
ENDEAVOUR ORDINARY,EDV,42875802,1790980017,2.3939855
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,41937,91346846,.04590963
ENTERPRISE METALS ORDINARY,ENT,122076,801970932,.015222
ENVIROSUITE LTD ORDINARY,EVS,7877317,1268092052,.62119441
EQUITY HL ORDINARY,EQT,545,26627801,.00204673
EUREKA GROUP LTD ORDINARY,EGH,2271,301747603,.00075262
EUROMANGANESE CDI 1:1,EMN,41778,221583426,.0188543
EUROPEAN LITHIUM LTD ORDINARY,EUR,315037,1394239175,.02259562
EUROPEAN METALS HLDG CDI 1:1,EMH,44860,124380591,.03606672
EVOLUTION MINING LTD ORDINARY,EVN,18551705,1985877758,.93418162
EVT LIMITED ORDINARY,EVT,2297993,162275357,1.41610719
EXPERIENCE CO LTD ORDINARY,EXP,8046,757457387,.00106224
FALCONMETALSLTD ORDINARY,FAL,147265,177000000,.08320056
FBR LTD ORDINARY,FBR,10987370,4441299977,.24739086
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINEOS CORP HOLD PLC CDI 1:1,FCL,2819495,338319665,.83338194
FIREFINCH LTD ORDINARY,FFX,35025960,1182846577,2.96115833
FIREFLY METALS LTD ORDINARY,FFM,11808,362694241,.00325563
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2503248,583963682,.42866501
FLEETPARTNERS GROUP ORDINARY,FPR,306077,250013992,.12242395
FLEETWOOD LTD ORDINARY,FWD,407002,94284579,.43167399
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,9464833,783043596,1.20872363
FLIGHT CENTRE TRAVEL ORDINARY,FLT,20583469,220908298,9.31765316
FORTESCUE LTD ORDINARY,FMG,29139776,3078964918,.94641468
FRONTIER DIGITAL LTD ORDINARY,FDV,381688,433206332,.08810767
FUTURE BATTERY ORDINARY,FBM,157725,533755986,.02955002
G.U.D. HOLDINGS ORDINARY,GUD,2026104,140894696,1.43802716
G8 EDUCATION LIMITED ORDINARY,GEM,10654108,809506134,1.31612443
GALAN LITHIUM LTD ORDINARY,GLN,1594880,389341845,.40963488
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,395266,339744643,.11634208
GALILEO MINING LTD ORDINARY,GAL,264,197624927,.00013359
GBL X URANIUM ETF UNITS,ATOM,964,1400000,.06885714
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4014947,536407358,.74848843
GENERATION DEV GROUP ORDINARY,GDG,174,190610251,.00009129
GENESIS MINERALS ORDINARY,GMD,87501558,1121933336,7.79917622
GENETIC SIGNATURES ORDINARY,GSS,157082,186482642,.08423411
GENEX POWER LTD ORDINARY,GNX,70845,1385177140,.00511451
GENMIN ORDINARY,GEN,1900,495866939,.00038317
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821717373,.00000012
GLOBAL URANIUM ORDINARY,GUE,157289,263513321,.0596892
GLOBALLITH ORDINARY,GL1,1202419,260265299,.46199743
GOLD HYDROGEN ORDINARY,GHY,207855,76663023,.2711281
GOLD ROAD RES LTD ORDINARY,GOR,9194618,1082121284,.84968461
GOOD DRINKS AUS LTD ORDINARY,GDA,363291,132131680,.27494617
GOODMAN GROUP FPO/UNITS STAPLED,GMG,44048235,1899182071,2.3193266
GPT GROUP FPO/UNITS STAPLED,GPT,17703558,1915577430,.92418911
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14422782,2953379454,.48834842
GR ENGINEERING LTD ORDINARY,GNG,416131,166908472,.24931688
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1441695,224336997,.64264701
GRANGE RESOURCES. ORDINARY,GRR,4710941,1157338698,.40704947
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,114789,753851814,.015227
GWA GROUP LTD ORDINARY,GWA,4153471,265205113,1.56613534
HANSEN TECHNOLOGIES ORDINARY,HSN,160902,203427079,.07909566
HARVEY NORMAN ORDINARY,HVN,53465535,1246006654,4.290951
HASTINGS TECH MET ORDINARY,HAS,40280,130206652,.03093544
HAWSONS IRON LTD ORDINARY,HIO,691078,919071059,.0751931
HAZER GROUP LIMITED ORDINARY,HZR,15,227951045,.00000658
HEALIUS ORDINARY,HLS,31880899,726099943,4.39070397
HELIA GROUP LIMITED ORDINARY,HLI,4573606,300804685,1.52045704
HELIOS ENERGY LTD ORDINARY,HE8,224376,2604049443,.00861643
HELLOWORLD TRAVL LTD ORDINARY,HLO,53469,160979622,.03321476
HIGHFIELD RES LTD ORDINARY,HFR,3934942,392183733,1.00334146
HIPAGES GROUP ORDINARY,HPG,79612,133176099,.0597795
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,19527927,568305743,3.4361657
HMC CAPITAL LIMITED ORDINARY,HMC,2587759,348697375,.74212173
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,9094886,2079195032,.43742342
HORIZON OIL LIMITED ORDINARY,HZN,106166,1618375962,.00656003
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,45487,195176833,.02330553
HUB24 LTD ORDINARY,HUB,576561,81218489,.70988885
HUMM GROUP LIMITED ORDINARY,HUM,7968066,508179376,1.56796328
IDP EDUCATION LTD ORDINARY,IEL,37349678,278336211,13.41890725
IGO LIMITED ORDINARY,IGO,7791541,757267813,1.02890165
ILUKA RESOURCES ORDINARY,ILU,7974731,427882302,1.86376743
IMDEX LIMITED ORDINARY,IMD,5844384,510546432,1.14473114
IMEXHS LIMITED ORDINARY,IME,1,44999189,.00000222
IMMUTEP LTD ORDINARY,IMM,58215,1188834559,.00489681
IMPEDIMED LIMITED ORDINARY,IPD,10174191,2023093918,.50290255
IMUGENE LIMITED ORDINARY,IMU,394806074,7318369771,5.39472705
INCITEC PIVOT ORDINARY,IPL,7746006,1942225029,.39882124
INDUSTRIALMINERALS ORDINARY,IND,3983,68760000,.00579261
INFOMEDIA LTD ORDINARY,IFM,116160,375787000,.03091113
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4,832567631,.00000048
INGENIA GROUP FPO/UNITS STAPLED,INA,4180651,407583264,1.02571704
INGHAMS GROUP ORDINARY,ING,5165002,371679601,1.38963828
INSIGNIA FINANCIAL ORDINARY,IFL,33837693,666626753,5.07595785
INSURANCE AUSTRALIA ORDINARY,IAG,9014300,2401555365,.37535258
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9198320,233469969,3.93983005
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,88640092,2112012147,4.19694991
IONIC RARE EARTHS ORDINARY,IXR,5771039,4446685724,.12978293
IPD GROUP ORDINARY,IPG,2583,103380078,.00249855
IPERIONX LIMITED ORDINARY,IPX,192900,228691713,.08434936
IPH LIMITED ORDINARY,IPH,6038129,247738121,2.43730314
IRESS LIMITED ORDINARY,IRE,4348440,186789474,2.32798985
IRISMETALS ORDINARY,IR1,45417,129534982,.03506157
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1193997,435691037,.27404672
JB HI-FI LIMITED ORDINARY,JBH,2880300,109333981,2.63440513
JERVOIS GLOBAL LTD ORDINARY,JRV,1886390,2702520685,.06980113
JINDALEE LITHIUM LTD ORDINARY,JLL,56436,60490117,.09329789
JOHNS LYNG GROUP ORDINARY,JLG,8095491,277873789,2.91336978
JUDO CAP HOLDINGS ORDINARY,JDO,20826573,1109300833,1.87745041
JUMBO INTERACTIVE ORDINARY,JIN,168593,62948655,.26782621
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,1,1959505319,.00000005
KAROON ENERGY LTD ORDINARY,KAR,2449276,801240035,.30568567
KELLY PARTNERS GROUP ORDINARY,KPG,29329,45000000,.06517556
KELSIAN GROUP LTD ORDINARY,KLS,6420752,269358541,2.38371948
KGL RESOURCES LTD ORDINARY,KGL,377255,567291863,.06650104
KIN MIN NL ORDINARY,KIN,200958,1178150548,.01705707
KINA SECURITIES LTD ORDINARY,KSL,794,286935900,.00027672
KINGSGATE CONSOLID. ORDINARY,KCN,1468096,257751692,.56957764
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,906320,711667484,.12735161
KOGAN.COM LTD ORDINARY,KGN,699725,100687593,.6949466
KUNIKOLIMITED ORDINARY,KNI,63609,86644268,.07341397
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,30934948,1637681081,1.88894824
LARK DISTILLING CO. ORDINARY,LRK,1077413,75743044,1.42245801
LATIN RESOURCES LTD ORDINARY,LRS,29358017,2799419463,1.04871804
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14812751,689792371,2.14742169
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
LEPIDICO LTD ORDINARY,LPD,5075730,7638307948,.06645097
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,1184550,205480680,.57647755
LIFESTYLE COMMUNIT. ORDINARY,LIC,8458262,121740054,6.94780536
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,116420,17658204,.65929695
LINDIAN RESOURCES ORDINARY,LIN,4804629,1151922236,.41709665
LINDSAY AUSTRALIA ORDINARY,LAU,13586,311590386,.00436021
LINK ADMIN HLDG ORDINARY,LNK,4472342,516387481,.86608258
LIONTOWN RESOURCES ORDINARY,LTR,244770180,2423248523,10.10091114
