Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,75230,208955763,.03600284
4DS MEMORY LIMITED ORDINARY,4DS,267521,1479765442,.01807861
5EADVANCED CDI 10:1,5EA,610810,287889470,.21216823
29METALSLIMITED ORDINARY,29M,16126976,481319391,3.35057683
88 ENERGY LTD ORDINARY,88E,17487356,16610207406,.10528078
92ENERGY ORDINARY,92E,4484545,81878696,5.47705962
A-CAP ENERGY LTD ORDINARY,ACB,7766568,1232435086,.6301807
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2385723,892429122,.26732913
ACCENT GROUP LTD ORDINARY,AX1,3650623,541866715,.67371235
ACTINOGEN MEDICAL ORDINARY,ACW,539175,1795893817,.03002265
ADAIRS LIMITED ORDINARY,ADH,11376083,171316433,6.64039217
ADBRI LIMITED ORDINARY,ABC,6342908,652627555,.97190319
ADORE BEAUTY ORDINARY,ABY,2502310,94124497,2.65851089
ADRIATIC METALS CDI 1:1,ADT,891741,207986321,.42874983
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,166749382,.02675392
AERIS RESOURCES LTD ORDINARY,AIS,3862053,690945595,.55895182
AGL ENERGY LIMITED. ORDINARY,AGL,18655090,672747233,2.77297164
AINSWORTH GAME TECH. ORDINARY,AGI,60,336793929,.00001782
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,177039,3368464315,.00525578
AIRTASKER LIMITED ORDINARY,ART,223678,440124392,.05082154
ALCIDION GROUP LTD ORDINARY,ALC,2357407,1268069053,.18590525
ALKANE RESOURCES LTD ORDINARY,ALK,1445615,595583420,.24272251
ALLIANCE AVIATION ORDINARY,AQZ,178198,160734697,.11086468
ALLIGATOR ENERGY ORDINARY,AGE,42339168,3301350989,1.28248006
ALLKEM LIMITED ORDINARY,AKE,4555622,637658086,.71443021
ALPHA HPA LTD ORDINARY,A4N,3318569,795486624,.41717471
ALS LTD ORDINARY,ALQ,1653557,484167684,.34152569
ALTIUM LIMITED ORDINARY,ALU,1013004,131469072,.77052647
ALUMINA LIMITED ORDINARY,AWC,87832714,2901681417,3.02695925
AMA GROUP LIMITED ORDINARY,AMA,60018409,1066368183,5.6283008
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11862562,708764045,1.67369692
AMP LIMITED ORDINARY,AMP,36950181,3266105853,1.13132221
AMPLIA THERAPEUTICS ORDINARY,ATX,162110,194005536,.08355947
AMPOL LIMITED ORDINARY,ALD,289851,238302099,.12163174
ANDROMEDA METALS LTD ORDINARY,ADN,34878118,3108008432,1.12220152
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,6307310,127441469,4.94918181
ANTEOTECH LTD ORDINARY,ADO,888840,1987874802,.04471308
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13819438,.01290212
ANTIPA MINERALS LTD ORDINARY,AZY,2569231,3139708262,.08183025
ANZ BANKING GRP LTD ORDINARY,ANZ,16801813,2802817801,.59946148
ANZ BANKING GRP LTD RTS08AUG22 FORUSDEF,ANZR,44155,186854521,.02363068
APA GROUP UNITS STAPLED,APA,15994514,1179893848,1.35558924
APM HUMAN SERVICES ORDINARY,APM,13021074,917181946,1.41968276
APPEN LIMITED ORDINARY,APX,5378940,123446356,4.35730966
ARAFURA RESOURCE LTD ORDINARY,ARU,2403202,1566242332,.15343743
ARB CORPORATION. ORDINARY,ARB,806180,81855789,.98487842
ARCHER MATERIALS ORDINARY,AXE,544011,248467207,.2189468
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,4251104,479706016,.88618943
ARENA REIT. FPO/UNITS STAPLED,ARF,6382442,346677884,1.84102947
ARGOSY MINERALS LTD ORDINARY,AGY,149603,1356050987,.01103225
ARISTOCRAT LEISURE ORDINARY,ALL,1481464,666557131,.22225612
ARIZONA LITHIUM LTD ORDINARY,AZL,1356727,2233496990,.06074452
AROA BIOSURGERY ORDINARY,ARX,308998,342724208,.09015937
ARUMA RESOURCES LTD ORDINARY,AAJ,75143,156961503,.04787352
ASTON MINERALS LTD ORDINARY,ASO,1817594,1113530934,.16322798
ASX LIMITED ORDINARY,ASX,1367867,193595162,.70656053
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,8114132,959018226,.84608736
ATOMOS ORDINARY,AMS,2458349,222351585,1.10561344
AU CLINICAL LABS ORDINARY,ACL,1029477,201834015,.5100612
AUB GROUP LTD ORDINARY,AUB,568427,92409126,.61511998
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4850175,1472551137,.32937226
AUDINATEGROUPLTD ORDINARY,AD8,936472,77170653,1.21350794
AUDIO PIXELS LTD ORDINARY,AKP,2206,28698663,.00768677
AURA ENERGY ORDINARY,AEE,1028049,485992720,.21153588
AURELIA METALS LTD ORDINARY,AMI,22756181,1237056457,1.83954264
AURIZON HOLDINGS LTD ORDINARY,AZJ,22707454,1840703982,1.23362878
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,266380,368000000,.07238587
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,275590,346000000,.07965029
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,470460,410000000,.11474634
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,19080,387000000,.00493023
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,42030,381000000,.0110315
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,780000,178000000,.43820225
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,84810,244000000,.0347582
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,393690,297000000,.13255556
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,451040,265000000,.17020377
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,5230,371000000,.0014097
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,840060,359000000,.234
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,1906480,135000000,1.41220741
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,18150,307000000,.00591205
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,122550,326000000,.03759202
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,280150,334000000,.08387725
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,1549990,133000000,1.16540602
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,984180,150000000,.65612
AUSSIE BROADBAND ORDINARY,ABB,809938,237623165,.34084977
AUSSTRATMATERIALS ORDINARY,ASM,6373606,142956062,4.45843703
AUST FINANCE GRP ORDINARY,AFG,2761987,269128877,1.02626928
AUST POTASH LTD ORDINARY,APC,269589,808382808,.03334918
AUST VANADIUM LTD ORDINARY,AVL,2456517,3940855932,.06233461
AUST VINTAGE LTD ORDINARY,AVG,1085346,252638486,.42960438
AUSTAL LIMITED ORDINARY,ASB,2946789,361858154,.8143492
AUSTIN ENGINEERING ORDINARY,ANG,831645,581727804,.14296119
AUSTRALIAN AGRICULT. ORDINARY,AAC,945785,602766747,.1569073
AUSTRALIAN ETHICAL ORDINARY,AEF,294439,112387138,.26198638
AUSTRARE ORDINARY,AR3,480927,95201552,.50516718
AUTECO MINERALS ORDINARY,AUT,4346614,2067302168,.21025538
AUTOSPORTS GRP LTD. ORDINARY,ASG,50146,201000000,.02494826
AVA RISK GROUP LTD ORDINARY,AVA,304507,242963185,.12533051
AVADA GROUP LIMITED ORDINARY,AVD,34593,73268358,.04721411
AVITA MEDICAL CDI 5:1,AVH,832478,75746500,1.09903164
AVZ MINERALS LTD ORDINARY,AVZ,150352236,3528729748,4.26080337
AZURE MINERALS ORDINARY,AZS,1449178,310735721,.46636994
BABY BUNTING GRP LTD ORDINARY,BBN,1171735,132458126,.88460786
BANK OF QUEENSLAND. ORDINARY,BOQ,37534441,647357479,5.79810108
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,176477,148768210,.11862548
BANNERMAN ENERGY LTD ORDINARY,BMN,1627700,1487682104,.10941182
BAPCOR LIMITED ORDINARY,BAP,7083590,339412500,2.08701506
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BEACH ENERGY LIMITED ORDINARY,BPT,24477342,2281333656,1.07294003
BEACON LIGHTING GRP ORDINARY,BLX,73885,223321406,.0330846
BEGA CHEESE LTD ORDINARY,BGA,8184425,303283430,2.69860605
BELL FINANCIAL GROUP ORDINARY,BFG,201034,320743948,.06267741
BELLEVUE GOLD LTD ORDINARY,BGL,69229118,1031431826,6.71194317
BENDIGO AND ADELAIDE ORDINARY,BEN,20806440,565024769,3.68239432
BEST & LESS ORDINARY,BST,297692,125366930,.23745656
BETA BANK HYBRID ETF ETF UNITS,BHYB,504948,16408313,3.07739132
BETA WA AUS BOND ETF UNITS,BNDS,18484,8406230,.21988454
BETMAKERS TECH GROUP ORDINARY,BET,107374843,904456199,11.8717571
BHP GROUP LIMITED ORDINARY,BHP,14093077,5062323190,.27839149
BIGTINCAN HLDGS LTD ORDINARY,BTH,2960408,552350154,.53596581
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BIONOMICS LIMITED ORDINARY,BNO,106686,1353350744,.0078831
BLACK CAT SYNDICATE ORDINARY,BC8,187103,213634175,.08758102
BLACKMORES LIMITED ORDINARY,BKL,567583,19430442,2.92110185
BLACKSTONE LTD ORDINARY,BSX,2106500,471447565,.44681533
BLOCK CDI 1:1 NYSE,SQ2,4372851,38077304,11.48414026
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,3141950,470602388,.6676443
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,18799614,1103088419,1.70427082
BOSS ENERGY LTD ORDINARY,BOE,5695991,352578862,1.61552254
BOTANIX PHARMA LTD ORDINARY,BOT,1865441,979233384,.19050014
BOWEN COAL LIMITED ORDINARY,BCB,267160,1543073512,.0173135
BRAINCHIP LTD ORDINARY,BRN,78084039,1719362144,4.54145389
BRAMBLES LIMITED ORDINARY,BXB,7584894,1386789482,.54693911
BRAVURA SOLUTION LTD ORDINARY,BVS,2512135,248354002,1.0115138
BREAKER RES NL ORDINARY,BRB,325977,325840929,.10004176
BREVILLE GROUP LTD ORDINARY,BRG,6722303,142459749,4.71873848
BRICKWORKS LIMITED ORDINARY,BKW,674026,151775663,.4440936
BUBS AUST LTD ORDINARY,BUB,9473455,689944061,1.37307581
BURU ENERGY ORDINARY,BRU,435218,596043085,.07301788
BWP TRUST ORDINARY UNITS,BWP,16857169,642383803,2.62415847
BWX LIMITED ORDINARY,BWX,7430502,199987502,3.71548318
BYRON ENERGY LTD ORDINARY,BYE,33536,1081395102,.00310118
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,4871,407830958,.00119437
CALIX LIMITED ORDINARY,CXL,1928473,161573904,1.19355475
CAMPLIFYHOLDINGS ORDINARY,CHL,63489,28045670,.22637719
CANNINDAH RESOURCES ORDINARY,CAE,239057,537997393,.0444346
CANNON RESOURCES ORDINARY,CNR,20,76920311,.000026
CAPRICORN METALS ORDINARY,CMM,13616916,371925185,3.66119761
CARAVEL MINERALS LTD ORDINARY,CVV,1916443,400187214,.47888661
CARBON REVOLUTION ORDINARY,CBR,804946,206854027,.38913722
CARNARVON ENERGY LTD ORDINARY,CVN,36503477,1800186904,2.02776039
CARSALES.COM LTD. ORDINARY,CAR,3443593,350847175,.98150797
CASPIN RESOURCES ORDINARY,CPN,85981,69820710,.12314541
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
