Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,68835,410526163,.01676751
4DS MEMORY LIMITED ORDINARY,4DS,967442,1763434918,.05486123
5EADVANCED CDI 10:1,5EA,533496,330737550,.16130494
29METALSLIMITED ORDINARY,29M,25493889,701862508,3.63231954
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,4986852,893657633,.55802713
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,496488,1314102962,.03778151
ACCENT GROUP LTD ORDINARY,AX1,18857779,563053196,3.34920024
ACTINOGEN MEDICAL ORDINARY,ACW,186,2707655432,.00000687
ACUMENTIS GROUP LTD ORDINARY,ACU,6902,221455046,.00311666
ACUSENSUS LIMITED. ORDINARY,ACE,30241,126411097,.02392274
ADAIRS LIMITED ORDINARY,ADH,1926201,174682776,1.10268513
ADORE BEAUTY ORDINARY,ABY,340921,93957928,.36284431
ADRIATIC METALS CDI 1:1,ADT,7960768,280642803,2.83661933
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,11435976,967525540,1.18198182
AGL ENERGY LIMITED. ORDINARY,AGL,22786493,672747233,3.38708089
AGUIA RES LTD ORDINARY,AGR,200000,1083027028,.01846676
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,196098,336793929,.05822492
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,7669541,3368464315,.22768657
ALCIDION GROUP LTD ORDINARY,ALC,121771,1342473221,.00907065
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,618066,78939432,.78296231
ALICE QUEEN LTD ORDINARY,AQX,8359,1146890068,.00072884
ALKANE RESOURCES LTD ORDINARY,ALK,7834766,603490487,1.29824184
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,20503249,3869787820,.52982876
ALPHA HPA LTD ORDINARY,A4N,21694213,1134580693,1.9120908
ALS LTD ORDINARY,ALQ,5478734,484572851,1.13063165
ALTECH BATT LTD ORDINARY,ATC,806940,1710571924,.0471737
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
ALTIUM LIMITED ORDINARY,ALU,776752,131926838,.58877482
ALUMINA LIMITED ORDINARY,AWC,7650920,2901681417,.26367195
AMA GROUP LIMITED ORDINARY,AMA,35645114,3804299699,.93696914
AMAERO INTERNATIONAL ORDINARY,3DA,537463,543283979,.09892856
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9154595,598450941,1.5297152
AMERICAN RARE EARTHS ORDINARY,ARR,363332,494423299,.07348602
AMERICANWESTMETALS ORDINARY,AW1,16536,517676969,.00319427
AMOTIV ORDINARY,AOV,1067455,140894696,.75762611
AMP LIMITED ORDINARY,AMP,27910078,2596915230,1.07473966
AMPOL LIMITED ORDINARY,ALD,4299738,238302099,1.80432234
ANDROMEDA METALS LTD ORDINARY,ADN,999520,3110270932,.03213611
ANSELL LIMITED ORDINARY,ANN,3479556,145943984,2.38417227
ANSON RESOURCES LTD ORDINARY,ASN,3057118,1290528206,.23688889
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,1846968,4710049428,.03921335
ANZ GROUP HOLDINGS ORDINARY,ANZ,15677669,3000615970,.52248169
APA GROUP UNITS STAPLED,APA,24575096,1283352928,1.91491331
APM HUMAN SERVICES ORDINARY,APM,6220251,917181946,.67819161
APPEN LIMITED ORDINARY,APX,7085419,223001643,3.17729453
ARAFURA RARE EARTHS ORDINARY,ARU,111694999,2310302192,4.83464888
ARB CORPORATION. ORDINARY,ARB,2293346,82332195,2.785479
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6845079,370357597,1.84823507
ARCHER MATERIALS ORDINARY,AXE,60747,254847013,.02383665
ARDEA RESOURCES LTD ORDINARY,ARL,10801,199682915,.00540908
ARENA REIT. FPO/UNITS STAPLED,ARF,951374,388015629,.24518961
ARGENICA ORDINARY,AGN,549,123701026,.00044381
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,48405602,.00003305
ARGO INVESTMENTS ORDINARY,ARG,1258,761242265,.00016526
ARGOSY MINERALS LTD ORDINARY,AGY,28456829,1455920934,1.95455868
ARISTOCRAT LEISURE ORDINARY,ALL,2704158,631098763,.42848412
ARIZONA LITHIUM LTD ORDINARY,AZL,3214977,4473814528,.0718621
ARN MEDIA LIMITED ORDINARY,A1N,3245642,313050373,1.03677947
AROA BIOSURGERY ORDINARY,ARX,598962,344207834,.17401173
ARTICORE GROUP LTD ORDINARY,ATG,1186260,281972143,.42070113
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASPEN GROUP FPO/UNITS STAPLED,APZ,13353,199228536,.00670235
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASX LIMITED ORDINARY,ASX,4085966,193887876,2.10738602
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,16935264,1450833707,1.16727809
ATOMOS ORDINARY,AMS,2549707,1213662308,.21008373
AU CLINICAL LABS ORDINARY,ACL,4672495,201834015,2.31501861
AUB GROUP LTD ORDINARY,AUB,1590353,116587434,1.36408612
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7003836,1480233741,.47315743
AUDINATEGROUPLTD ORDINARY,AD8,2031899,83108836,2.44486519
AURA ENERGY ORDINARY,AEE,1371331,766633367,.17887703
AURELIA METALS LTD ORDINARY,AMI,5103579,1691564582,.30170761
AURIZON HOLDINGS LTD ORDINARY,AZJ,66493762,1840703982,3.61240931
AURUMRESOURCES ORDINARY,AUE,314915,116089684,.27126872
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,33900,413000000,.00820823
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,222240,392000000,.05669388
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,24620,394000000,.00624873
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,56800,418000000,.01358852
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8010,395000000,.00202785
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,176690,394000000,.04484518
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,26480,199000000,.01330653
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,547290,334000000,.16385928
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26190,379000000,.00691029
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,486610,370000000,.13151622
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,35340,142000000,.02488732
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,56980,246000000,.0231626
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,506120,219000000,.23110502
AUSSIE BROADBAND ORDINARY,ABB,8142096,295518061,2.75519404
AUSSTRATMATERIALS ORDINARY,ASM,4938556,181133558,2.72647214
AUST FINANCE GRP ORDINARY,AFG,2205987,270769045,.81471167
AUST VANADIUM LTD ORDINARY,AVL,1739907,8616898241,.0201918
AUST VINTAGE LTD ORDINARY,AVG,205311,329462923,.06231688
AUSTAL LIMITED ORDINARY,ASB,925762,362489162,.25539026
AUSTIN ENGINEERING ORDINARY,ANG,48147,586555743,.00820843
AUSTRALIAN AGRICULT. ORDINARY,AAC,2563913,602766747,.42535741
AUSTRALIAN ETHICAL ORDINARY,AEF,1387941,112782052,1.23063996
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,287011,1398512124,.0205226
AUSTRALIAN UNITY OFF ORDINARY,AOF,236241,164383437,.14371338
