Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,2330,265000000,.00087925
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,182190,359000000,.0507493
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,1355460,135000000,1.00404444
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,13210,95500000,.01383246
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,517600,326000000,.15877301
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,297790,334000000,.08915868
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,1252200,133000000,.94150376
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1127640,150000000,.75176
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,530340,103000000,.5148932
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,1882450,120000000,1.56870833
AUSSIE BROADBAND ORDINARY,ABB,1817337,237623165,.76479791
AUSSTRATMATERIALS ORDINARY,ASM,7345853,141956062,5.1747371
AUST FINANCE GRP ORDINARY,AFG,2179318,269128877,.80976743
AUST POTASH LTD ORDINARY,APC,356031,808382808,.04404238
AUST VANADIUM LTD ORDINARY,AVL,1807058,3928707108,.04599625
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,6318650,361858154,1.74616764
AUSTIN ENGINEERING ORDINARY,ANG,707080,581727804,.12154826
AUSTRALIAN AGRICULT. ORDINARY,AAC,1369151,602766747,.22714441
AUSTRALIAN ETHICAL ORDINARY,AEF,416563,112387138,.37065006
AUSTRALIAN FOUNDAT. ORDINARY,AFI,31805,1229906306,.00258597
AUSTRARE ORDINARY,AR3,471243,76727341,.61417872
AUTECO MINERALS ORDINARY,AUT,4712915,2067302168,.22797417
AUTOSPORTS GRP LTD. ORDINARY,ASG,3980,201000000,.0019801
AVA RISK GROUP LTD ORDINARY,AVA,518558,242963185,.21343069
AVADA GROUP LIMITED ORDINARY,AVD,34593,73268358,.04721411
AVITA MEDICAL CDI 5:1,AVH,1108881,73363280,1.51149322
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,150247424,3528729748,4.25783312
AZURE MINERALS ORDINARY,AZS,702826,310735721,.22618127
BABY BUNTING GRP LTD ORDINARY,BBN,1042507,132458126,.78704647
BANK OF QUEENSLAND. ORDINARY,BOQ,33378327,647357479,5.15608888
BANNERMAN ENERGY LTD ORDINARY,BMN,5647425,1487682104,.37961235
BAPCOR LIMITED ORDINARY,BAP,6346488,339412500,1.8698451
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BEACH ENERGY LIMITED ORDINARY,BPT,49556807,2281333656,2.17227352
BEACON LIGHTING GRP ORDINARY,BLX,78149,223321406,.03499396
BEGA CHEESE LTD ORDINARY,BGA,13394187,303283430,4.41639261
BELL FINANCIAL GROUP ORDINARY,BFG,156442,320743948,.04877473
BELLEVUE GOLD LTD ORDINARY,BGL,52147805,1031431826,5.05586542
BENDIGO AND ADELAIDE ORDINARY,BEN,19010127,565018158,3.36451612
BERKELEY ENERGIA LTD ORDINARY,BKY,60432,445796715,.01355595
BEST & LESS ORDINARY,BST,296601,125366930,.23658632
BETA AUST STR BEAR TMF UNITS,BBOZ,108442,64400000,.1683882
BETACRYPTOINNOVETF ETF UNITS,CRYP,7472,21600000,.03459259
BETASHARESCASHETF ETF UNITS,AAA,85,37640544,.00022582
BETMAKERS TECH GROUP ORDINARY,BET,126050745,903460347,13.95199528
BHP GROUP LIMITED ORDINARY,BHP,11750547,5062323190,.23211768
BIGTINCAN HLDGS LTD ORDINARY,BTH,3603118,552350154,.65232497
BILL IDENTITY LTD ORDINARY,BID,1,224208838,.00000045
BIOTRON LIMITED ORDINARY,BIT,124325,701932713,.01771181
BLACKMORES LIMITED ORDINARY,BKL,611761,19430442,3.14846672
BLACKSTONE LTD ORDINARY,BSX,2597522,471447565,.55096732
BLOCK CDI 1:1 NYSE,SQ2,3898074,41317880,9.43435142
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,2502314,479640394,.52170627
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,4683,137359299,.00340931
BORAL LIMITED. ORDINARY,BLD,22143301,1103088419,2.0073913
BOSS ENERGY LTD ORDINARY,BOE,6392005,352578862,1.81292916
BOTANIX PHARMA LTD ORDINARY,BOT,1977412,973142074,.2031987
BOWEN COAL LIMITED ORDINARY,BCB,946213,1541924952,.0613657
BRAINCHIP LTD ORDINARY,BRN,55161784,1714362144,3.21762728
BRAMBLES LIMITED ORDINARY,BXB,6016268,1435658815,.41905973
BRAVURA SOLUTION LTD ORDINARY,BVS,2253891,248354002,.90753158
BREAKER RES NL ORDINARY,BRB,206151,325840929,.06326737
BREVILLE GROUP LTD ORDINARY,BRG,6485663,139359544,4.65390659
BRICKWORKS LIMITED ORDINARY,BKW,444418,151775663,.29281243
BUBS AUST LTD ORDINARY,BUB,10450689,612775580,1.7054676
BURU ENERGY ORDINARY,BRU,1035700,593793085,.17442103
BWP TRUST ORDINARY UNITS,BWP,15184475,642383803,2.3637699
BWX LIMITED ORDINARY,BWX,4564437,161391902,2.82816978
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,222650,403023658,.0552449
CALIX LIMITED ORDINARY,CXL,1572703,161497915,.97382248
CAMPLIFYHOLDINGS ORDINARY,CHL,31375,28045670,.1118711
CANN GROUP LTD ORDINARY,CAN,49550,349123525,.01419268
CANNINDAH RESOURCES ORDINARY,CAE,225099,533742074,.04217374
CANNON RESOURCES ORDINARY,CNR,1640,76910312,.00213235
CAPRICORN METALS ORDINARY,CMM,11062706,371580433,2.97720359
CARAVEL MINERALS LTD ORDINARY,CVV,1545681,396972214,.38936755
CARBON REVOLUTION ORDINARY,CBR,2146190,206854027,1.03753842
CARNABY RESOURCE LTD ORDINARY,CNB,20540,144560894,.01420855
CARNARVON ENERGY LTD ORDINARY,CVN,35447020,1800186904,1.96907443
CARSALES.COM LTD. ORDINARY,CAR,5030179,282845469,1.77841951
CASPIN RESOURCES ORDINARY,CPN,47451,69820710,.06796121
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
CASTLE MINERALS ORDINARY,CDT,441990,999492984,.04422142
CATAPULT GRP INT LTD ORDINARY,CAT,1250847,231924764,.53933309
CEDAR WOODS PROP. ORDINARY,CWP,350092,82127852,.42627683
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8180838,792787120,1.03190854
CENTURIA I REIT ORDINARY UNITS,CIP,2754090,634930635,.43376234
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2418667,597336931,.40490833
CETTIRE ORDINARY,CTT,3692074,381238220,.96844278
CHALICE MINING LTD ORDINARY,CHN,16337339,371740141,4.39482778
CHALLENGER EXP LTD ORDINARY,CEL,1818711,1004069138,.18113404
CHALLENGER LIMITED ORDINARY,CGF,7003423,682245661,1.02652511
CHAMPION IRON LTD ORDINARY,CIA,5942105,516611876,1.15020681
CHARGER METALS ORDINARY,CHR,241874,32581035,.74237666
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1701285,472997199,.35968183
CHARTER HALL RETAIL UNITS,CQR,1958960,581229609,.3370372
CHARTER HALL SOC IN UNITS,CQE,3864862,365476005,1.05748721
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,487745,446644510,.10920206
CHRYSOSCORPLTD ORDINARY,C79,710023,59639749,1.19051977
CHTR H LWR UNITS STAPLED,CLW,29057901,722955466,4.01932102
CIMIC GROUP LTD ORDINARY,CIM,37335,311296286,.0119934
CITY CHIC COLLECTIVE ORDINARY,CCX,12792323,231920086,5.51583229
CLARITY PHARMA ORDINARY,CU6,46555,179859266,.02588413
CLEAN SEAS LTD ORDINARY,CSS,53161,165352683,.03215007
CLEAN TEQ WATER ORDINARY,CNQ,902911,44666174,2.02146483
CLEANAWAY WASTE LTD ORDINARY,CWY,10543229,2062587594,.51116515
CLEANSPACE HOLDINGS ORDINARY,CSX,3442,77019523,.004469
CLEARVUE TECHNOLOGIE ORDINARY,CPV,27604,211740344,.01303672
CLINUVEL PHARMACEUT. ORDINARY,CUV,3512650,49410338,7.10913979
CLOVER CORPORATION ORDINARY,CLV,467307,166439311,.2807672
COBALT BLUE LTD ORDINARY,COB,368001,320807063,.114711
COBRAM ESTATE OLIVES ORDINARY,CBO,334473,414500504,.08069303
COCHLEAR LIMITED ORDINARY,COH,711849,65775339,1.082243
CODAN LIMITED ORDINARY,CDA,4882856,180883935,2.6994415
COGSTATE LTD ORDINARY,CGS,3758,173334998,.00216806
COLES GROUP ORDINARY,COL,7702553,1336172069,.57646415
COLLINS FOODS LTD ORDINARY,CKF,1172487,116696110,1.00473529
COMMONWEALTH BANK. ORDINARY,CBA,9537438,1706391603,.55892434
COMPUTERSHARE LTD ORDINARY,CPU,1487378,603729336,.24636504
CONICO LTD ORDINARY,CNJ,203785,1358268874,.01500329
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,28502,247701984,.01150657
COOPER ENERGY LTD ORDINARY,COE,69398842,1632734600,4.25046679
CORE LITHIUM ORDINARY,CXO,61186507,1732353124,3.53198815
CORONADO GLOBAL RES CDI 10:1,CRN,104185,1676453730,.00621461
CORP TRAVEL LIMITED ORDINARY,CTD,3340615,145190637,2.3008474
COSTA GROUP HOLDINGS ORDINARY,CGC,14997146,464546466,3.22834142
CREDIT CORP GROUP ORDINARY,CCP,813589,67832279,1.19941275
CRESO PHARMA LTD ORDINARY,CPH,7303863,1296292502,.56344251
CRITICAL RESOURCES ORDINARY,CRR,526845,1487727883,.03541273
CROMWELL PROP FPO/UNITS STAPLED,CMW,30924679,2618866699,1.18084204
CROWN RESORTS LTD ORDINARY,CWN,4709638,677158271,.69550033
CSL LIMITED ORDINARY,CSL,758713,481706266,.15750532
CSR LIMITED ORDINARY,CSR,10106276,485382776,2.08212497
CYPRIUM METALS LTD ORDINARY,CYM,7154073,564819214,1.2666129
DACIAN GOLD LTD ORDINARY,DCN,8755712,1085077063,.80692075
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,416000,495761667,.08391129
DAMSTRA HOLDINGS ORDINARY,DTC,218825,257696388,.08491582
DANAKALI LIMITED ORDINARY,DNK,179935,368334346,.048851
DATA#3 LIMITED ORDINARY,DTL,830921,154349185,.53833844
DDH DRILL ORDINARY,DDH,94960,426759176,.02225143
DE GREY MINING ORDINARY,DEG,70568315,1408843525,5.00895335
DEEP YELLOW LIMITED ORDINARY,DYL,14860910,387198206,3.83806272
DELECTA LIMITED ORDINARY,DLC,510553,1204908705,.04237275
DETERRA ORDINARY,DRR,11780066,528525704,2.22885394
DEVELOP GLOBAL LTD ORDINARY,DVP,1059569,161091984,.6577416
DEVEX RESOURCES LTD ORDINARY,DEV,403502,314183969,.12842858
DEXUS CONV RET REIT UNITS STAPLED,DXC,25820,138127698,.01869285
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,4152576,317406615,1.30828275
DEXUS UNITS STAPLED,DXS,11996017,1075565246,1.11532211
DGL GROUP LIMITED ORDINARY,DGL,2074979,279192548,.74320716
DICKER DATA LIMITED ORDINARY,DDR,2515134,173007801,1.45376913
DOCTOR CARE ANYWHERE CDI 1:1,DOC,319152,227220110,.1404594
DOMAIN HOLDINGS AUS ORDINARY,DHG,4322538,631657153,.68431711
DOMINO PIZZA ENTERPR ORDINARY,DMP,3191536,86553914,3.68733874
DOTZ NANO LTD ORDINARY,DTZ,190390,440034704,.04326704
DOWNER EDI LIMITED ORDINARY,DOW,17264229,675621892,2.55530929
DUBBER CORP LTD ORDINARY,DUB,13118499,304900156,4.30255569
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,6658078,256933106,2.59136633
EAGLE MOUNTAIN ORDINARY,EM2,180478,267533139,.06746005
ECLIPX GROUP LTD ORDINARY,ECX,1954723,300298521,.65092662
ECOFIBRE LIMITED ORDINARY,EOF,254474,348980558,.07291925
ECOGRAF LIMITED ORDINARY,EGR,11366305,450333459,2.52397524
EDEN INV LTD ORDINARY,EDE,299999,2316107638,.01295272
ELDERS LIMITED ORDINARY,ELD,332735,156476574,.21264205
ELECTRO OPTIC SYS. ORDINARY,EOS,6117684,150914229,4.05374897
ELEMENT 25 LTD ORDINARY,E25,24839,152710369,.01626543
ELEVATE URANIUM LTD ORDINARY,EL8,3137378,275495717,1.1388119
ELIXIR ENERGY LTD ORDINARY,EXR,844497,891733376,.09470286
ELMO SOFTWARE ORDINARY,ELO,615714,90115641,.68324876
EMECO HOLDINGS ORDINARY,EHL,8666993,527119335,1.64421838
EMERALD RES NL ORDINARY,EMR,3,592401498,.00000051
EML PAYMENTS LTD ORDINARY,EML,32995534,373461323,8.83506055
EMPIRE ENERGY LTD ORDINARY,EEG,1525226,613953686,.24842688
ENDEAVOUR ORDINARY,EDV,24052057,1790980017,1.34295507
ENERGY RESOURCES ORDINARY 'A',ERA,175766,3691383198,.00476152
ENERO GROUP LTD ORDINARY,EGG,39781,88045107,.04518252
ENVIROSUITE LTD ORDINARY,EVS,3904885,1254962540,.3111555
EQUITY HL ORDINARY,EQT,645,21125581,.00305317
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,17720,110739912,.01600146
ESSENTIAL METALS LTD ORDINARY,ESS,260360,246449736,.10564426
ESTIA HEALTH LTD ORDINARY,EHE,1724768,261441642,.65971434
ESTRELLA RES LTD ORDINARY,ESR,108871,1200681540,.00906743
EUROMANGANESE CDI 1:1,EMN,543430,256272737,.21205143
EUROPEAN LITHIUM LTD ORDINARY,EUR,455757,1382913636,.03295629
EUROPEAN METALS HLDG CDI 1:1,EMH,533207,140776965,.37876012
EUROZ HARTLEYS GROUP ORDINARY,EZL,85080,197297073,.04312279
EVENT HOSPITALITY ORDINARY,EVT,1686141,161195521,1.04602224
EVOLUTION MINING LTD ORDINARY,EVN,35309052,1833007683,1.92629045
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,1275373,177000000,.72054972
FAMILY ZONE CYBER ORDINARY,FZO,2869622,821925394,.34913412
FAR LTD ORDINARY,FAR,1250,99790492,.00125262
FBR LTD ORDINARY,FBR,8527041,2428806314,.3510795
FENIX RESOURCES LTD ORDINARY,FEX,100201,516213920,.01941075
FIELD SOLU HLDGS LTD ORDINARY,FSG,309942,763741605,.04058205
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,306093,319384787,.09583832
FIREFINCH LTD ORDINARY,FFX,53334674,1181243221,4.51513059
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4256413,577428441,.73713255
FLEETWOOD LTD ORDINARY,FWD,629856,94198742,.66864587
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2614177,783112863,.33381868
FLIGHT CENTRE TRAVEL ORDINARY,FLT,33839170,199788196,16.93752217
FORTESCUE METALS GRP ORDINARY,FMG,31274794,3078964918,1.01575675
FREELANCER LTD ORDINARY,FLN,1,450907108,.00000022
FUTURE GLB INVEST CO ORDINARY,FGG,42124,394318455,.01068274
FYI RESOURCES LTD ORDINARY,FYI,1210883,365867589,.33096208
G.U.D. HOLDINGS ORDINARY,GUD,3543460,140894696,2.51497047
G8 EDUCATION LIMITED ORDINARY,GEM,30526931,847390315,3.602464
GALENA MINING ORDINARY,G1A,1376848,476405353,.28900767
GALILEE ENERGY LTD ORDINARY,GLL,428207,338537499,.12648732
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2969886,536591818,.5534721
GENERATION DEV GROUP ORDINARY,GDG,182788,186040198,.09825188
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,163226,1049956588,.01554598
GENESIS MINERALS ORDINARY,GMD,653831,252227836,.25922238
GENETIC SIGNATURES ORDINARY,GSS,162449,143385996,.11329489
GENEX POWER LTD ORDINARY,GNX,3294614,1385177140,.23784785
GENWORTH MORTGAGE ORDINARY,GMA,2539185,390158813,.65080806
GEOPACIFIC RESOURCES ORDINARY,GPR,56404,519246646,.01086266
GODOLPHIN RESOURCES ORDINARY,GRL,1,84125017,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,14368433,883711517,1.62591895
GOLDEN RIM RESOURCES ORDINARY,GMR,53864,313913396,.01715887
GOODMAN GROUP FPO/UNITS STAPLED,GMG,16313702,1868222609,.87322046
GPT GROUP FPO/UNITS STAPLED,GPT,16051767,1915577430,.83795971
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2009366,2952805434,.06804939
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1551850,228855628,.67809125
GRAND GULF ENERGY ORDINARY,GGE,78756,1546610665,.00509217
GRANGE RESOURCES. ORDINARY,GRR,2510519,1157338698,.21692172
GREATBOULD RESOURCES ORDINARY,GBR,2526,421872173,.00059876
GREENLAND MINERALS ORDINARY,GGG,3698443,1344077346,.27516594
GREENTECHNOLOGY ORDINARY,GT1,627889,136232000,.46089685
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1408447,771557528,.18254595
GWA GROUP LTD ORDINARY,GWA,1111102,265205113,.41895949
HANSEN TECHNOLOGIES ORDINARY,HSN,606622,200806485,.30209283
HARVEY NORMAN ORDINARY,HVN,38807297,1246006654,3.11453369
HASTINGS TECH MET ORDINARY,HAS,5895629,2028945259,.29057605
HAZER GROUP LIMITED ORDINARY,HZR,74140,162897194,.04551337
HEALIUS ORDINARY,HLS,3738116,578865208,.64576622
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,95258,592903820,.01606635
HELLOWORLD TRAVL LTD ORDINARY,HLO,446822,155027845,.28822048
HIGHFIELD RES LTD ORDINARY,HFR,358184,364429887,.09828612
HIPAGES GROUP ORDINARY,HPG,876746,131005489,.66924371
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,328094,325378233,.10083465
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,12311638,2067716689,.5954219
HOMECO LIMITED ORDINARY,HMC,2892368,299617806,.96535251
HOT CHILI LTD ORDINARY,HCH,41695,112823376,.03695599
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,187322,193502929,.09680577
HT&E LIMITED ORDINARY,HT1,4253172,311089791,1.36718469
HUB24 LTD ORDINARY,HUB,1981456,80058178,2.4750201
HUMM GROUP LIMITED ORDINARY,HUM,24966943,495268318,5.04109431
IDP EDUCATION LTD ORDINARY,IEL,16789951,278336211,6.03225536
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,10299514,757267813,1.36008871
ILUKA RESOURCES ORDINARY,ILU,5071282,424236447,1.19539046
IMDEX LIMITED ORDINARY,IMD,282425,396452400,.07123806
IMMUTEP LTD ORDINARY,IMM,10886679,866239815,1.25677426
IMPEDIMED LIMITED ORDINARY,IPD,7294473,1777879735,.41029058
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,342199132,5848797728,5.85076024
INCANNEX HEALTHCARE ORDINARY,IHL,4926931,1279002321,.38521674
INCITEC PIVOT ORDINARY,IPL,8004995,1942225029,.4121559
INFOMEDIA LTD ORDINARY,IFM,1651947,375762341,.43962548
INGENIA GROUP FPO/UNITS STAPLED,INA,9282252,407583264,2.27738792
INGHAMS GROUP ORDINARY,ING,33339922,371679601,8.97007043
INSIGNIA FINANCIAL ORDINARY,IFL,13113685,653860581,2.00557816
INSURANCE AUSTRALIA ORDINARY,IAG,25191768,2465100206,1.02193687
INTEGRAL DIAGNOSTICS ORDINARY,IDX,1800726,229070797,.7861002
INTEGRATED RESEARCH ORDINARY,IRI,961072,172489052,.55717855
INVESTIGATOR RES LTD ORDINARY,IVR,1109814,1332313657,.08329975
INVOCARE LIMITED ORDINARY,IVC,3871716,144060733,2.68755817
IONEER LTD ORDINARY,INR,36548190,2091299420,1.74763067
IONIC RARE EARTHS ORDINARY,IXR,14569902,3872604920,.37623001
IPERIONX LIMITED ORDINARY,IPX,138435,140288491,.0986788
IPH LIMITED ORDINARY,IPH,682872,218819232,.31207129
IRESS LIMITED ORDINARY,IRE,2168420,188905913,1.1478836
IRONGATE GROUP UNITS STAPLED,IAP,12801391,677569754,1.88930969
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ITECH MINERALS LTD ORDINARY,ITM,56808,90833334,.06254092
IVEGROUP ORDINARY,IGL,1108954,143508948,.77274206
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1709009,445348933,.38374606
JANISON EDU GROUP ORDINARY,JAN,238,235600045,.00010102
JANUS HENDERSON CDI 1:1,JHG,554896,21069257,2.63367617
JAYRIDE GROUP ORDINARY,JAY,132,176384258,.00007484
JB HI-FI LIMITED ORDINARY,JBH,5213899,109333981,4.76878181
JERVOIS GLOBAL LTD ORDINARY,JRV,6677465,1519750961,.4393789
JINDALEE RESOURCES ORDINARY,JRL,12453,57378966,.02170307
JOHNS LYNG GROUP ORDINARY,JLG,2200248,259195074,.84887724
JUDO CAP HOLDINGS ORDINARY,JDO,7647944,1105519872,.69179616
JUMBO INTERACTIVE ORDINARY,JIN,184176,62758286,.29346882
