Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN AGRICULT. ORDINARY,AAC,3557482,602766747,.59019215
AUSTRALIAN ETHICAL ORDINARY,AEF,1368773,112782052,1.21364435
AUSTRALIAN FOUNDAT. ORDINARY,AFI,649,1251570209,.00005185
AUSTRALIAN MINES LTD ORDINARY,AUZ,287011,1398512124,.0205226
AUSTRALIAN UNITY OFF ORDINARY,AOF,176433,164383437,.10733016
AUSTRARE ORDINARY,AR3,159790,155921890,.1024808
AUSWIDE BANK LTD ORDINARY,ABA,36500,46630859,.07827435
AUTOSPORTS GRP LTD. ORDINARY,ASG,2709,201000000,.00134776
AVITA MEDICAL CDI 5:1,AVH,173431,69276570,.25034582
BABY BUNTING GRP LTD ORDINARY,BBN,2183444,134906489,1.61848701
BANK OF QUEENSLAND. ORDINARY,BOQ,31942551,661469455,4.82902888
BANNERMAN ENERGY LTD ORDINARY,BMN,1351970,178604511,.75696296
BAPCOR LIMITED ORDINARY,BAP,10221141,339412500,3.0114215
BASE RES LIMITED ORDINARY,BSE,2129734,1178011850,.18079054
BCI MINERALS LTD ORDINARY,BCI,111947,2884590098,.00388086
BEACH ENERGY LIMITED ORDINARY,BPT,50949909,2281333656,2.23333877
BEACON LIGHTING GRP ORDINARY,BLX,708404,226836751,.31229684
BEGA CHEESE LTD ORDINARY,BGA,4356126,304775519,1.42928999
BELL FINANCIAL GROUP ORDINARY,BFG,2581,320743948,.00080469
BELLEVUE GOLD LTD ORDINARY,BGL,87953517,1279458752,6.8742753
BENDIGO AND ADELAIDE ORDINARY,BEN,18266378,567962936,3.21612148
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA BANK HYBRID ETF ETF UNITS,BHYB,21197,43185128,.04908403
BETA SP500 EQUAL ETF ETF UNITS,QUS,36872,7405276,.49791527
BETASHARES ASX RES ETF UNITS,QRE,7980,33402888,.02389015
BETMAKERS TECH GROUP ORDINARY,BET,34411559,965114394,3.56554199
BHP GROUP LIMITED ORDINARY,BHP,21467610,5071530817,.42329645
BIGTINCAN HLDGS LTD ORDINARY,BTH,3389372,821675934,.41249498
BKI INVESTMENT LTD ORDINARY,BKI,5095,804918528,.00063298
BLACK CAT SYNDICATE ORDINARY,BC8,8927,443180789,.0020143
BLACKSTONE LTD ORDINARY,BSX,1293575,526362786,.24575731
BLOCK CDI 1:1 NYSE,SQ2,941857,43264028,2.17699794
BLUEBET HOLDINGS LTD ORDINARY,BBT,5388,561734404,.00095917
BLUESCOPE STEEL LTD ORDINARY,BSL,18212084,440074849,4.13840601
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,38166854,409688058,9.31607677
BOTANIX PHARMA LTD ORDINARY,BOT,2292177,1810037788,.12663697
BOWEN COAL LIMITED ORDINARY,BCB,3418947,2849179123,.11999762
BRAINCHIP LTD ORDINARY,BRN,28028196,1959193372,1.43059876
BRAMBLES LIMITED ORDINARY,BXB,12065516,1392669735,.86635874
BRAVURA SOLUTION LTD ORDINARY,BVS,4127065,448354002,.92049251
BRAZILIAN RARE EARTH ORDINARY,BRE,142716,93401881,.15279778
BREVILLE GROUP LTD ORDINARY,BRG,5340305,143430691,3.7232652
BRICKWORKS LIMITED ORDINARY,BKW,1430668,152550751,.93783085
BUBS AUST LTD ORDINARY,BUB,2856295,892130038,.32016577
BURGUNDY D MINES LTD ORDINARY,BDM,81425,1421332274,.00572878
BWP TRUST ORDINARY UNITS,BWP,3503287,713511241,.49099254
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,8496822,181606255,4.67870559
CAPRICORN METALS ORDINARY,CMM,5204194,377528031,1.37849208
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1696665,75185400,2.25664158
CAR GROUP LIMITED ORDINARY,CAR,3589845,377162127,.95180421
CARAVEL MINERALS LTD ORDINARY,CVV,1,524279799,.00000019
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,97739,171937246,.05684574
CARNARVON ENERGY LTD ORDINARY,CVN,428098,1789086882,.0239283
CASH CONVERTERS ORDINARY,CCV,38300,627545015,.00610315
CASPIN RESOURCES ORDINARY,CPN,49481,94265665,.05249101
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1,225782544,.00000044
CEDAR WOODS PROP. ORDINARY,CWP,2420,82418418,.00293624
CENTAURUS METALS LTD ORDINARY,CTM,1003988,496215670,.20232896
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8797045,823959585,1.06765491
CENTURIA I REIT ORDINARY UNITS,CIP,12062242,634930635,1.89977319
CENTURIA OFFICE REIT ORDINARY UNITS,COF,6143541,597336931,1.02848839
CETTIRE ORDINARY,CTT,37299509,381238220,9.78378007
CGNRESOURCESLIMITED ORDINARY,CGR,5872,90778191,.00646851
CHALICE MINING LTD ORDINARY,CHN,40665684,389026788,10.4531835
CHALLENGER LIMITED ORDINARY,CGF,6647281,691128285,.96180132
CHAMPION IRON LTD ORDINARY,CIA,20950024,518101001,4.04361774
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,9980643,472997199,2.11008501
CHARTER HALL RETAIL UNITS,CQR,1140502,581229609,.19622228
CHARTER HALL SOC IN UNITS,CQE,2911714,373563586,.77944267
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7159805,433887294,1.65015318
CHRYSOSCORPLTD ORDINARY,C79,1135369,115003797,.9872448
CHTR H LWR UNITS STAPLED,CLW,13250161,722955466,1.83277693
CITY CHIC COLLECTIVE ORDINARY,CCX,1076915,350540739,.30721536
CLARITY PHARMA ORDINARY,CU6,342356,315360305,.10856027
CLEAN SEAS LTD ORDINARY,CSS,36788,201313281,.01827401
CLEAN TEQ WATER ORDINARY,CNQ,644498,72242303,.8921338
CLEANAWAY WASTE LTD ORDINARY,CWY,22326613,2229377942,1.00147277
CLEARVIEW WEALTH LTD ORDINARY,CVW,6002,651015143,.00092194
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1075134,243283474,.44192644
CLINUVEL PHARMACEUT. ORDINARY,CUV,3190600,50077780,6.37128882
CLOVER CORPORATION ORDINARY,CLV,26039,166999341,.01559228
COAST ENTERTAINMENT ORDINARY,CEH,6886631,454337188,1.51575332
COCHLEAR LIMITED ORDINARY,COH,517558,65495380,.79022062
CODA MINERALS LTD ORDINARY,COD,362341,175292556,.20670644
CODAN LIMITED ORDINARY,CDA,81752,181316113,.04508811
COGSTATE LTD ORDINARY,CGS,301993,170778816,.17683282
COLES GROUP ORDINARY,COL,10611313,1339419406,.79223229
COLLINS FOODS LTD ORDINARY,CKF,810124,117789548,.6877724
COMMONWEALTH BANK. ORDINARY,CBA,26200786,1673580358,1.56555291
COMPUTERSHARE LTD ORDINARY,CPU,6775028,589227820,1.14981468
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,103296,114952579,.08985966
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,23220743,2640038229,.87956086
CORE LITHIUM ORDINARY,CXO,124474668,2136935544,5.82491448
CORONADO GLOBAL RES CDI 10:1,CRN,12366219,1676453730,.73764153
CORP TRAVEL LIMITED ORDINARY,CTD,5589803,146325746,3.82010901
CREDIT CORP GROUP ORDINARY,CCP,1615400,68066856,2.37325491
CRITICAL RESOURCES ORDINARY,CRR,723181,1780350279,.04062015
CROMWELL PROP FPO/UNITS STAPLED,CMW,8920592,2618866699,.34062795
CSL LIMITED ORDINARY,CSL,2065270,483252729,.42736851
CYCLOPHARM LIMITED ORDINARY,CYC,1159,111136850,.00104286
CYNATA THERAPEUTICS ORDINARY,CYP,571101,180551271,.3163096
CYPRIUM METALS LTD ORDINARY,CYM,56305,1525962325,.0036898
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,401,495761667,.00008089
DATA#3 LIMITED ORDINARY,DTL,5866894,154704064,3.79233347
DE GREY MINING ORDINARY,DEG,55534966,2396682925,2.3171595
DEEP YELLOW LIMITED ORDINARY,DYL,78988419,969457541,8.14769246
DELTA LITHIUM ORDINARY,DLI,820903,713407142,.11506795
DETERRA ORDINARY,DRR,10017867,528649527,1.89499214
DEVELOP GLOBAL LTD ORDINARY,DVP,7145693,258053581,2.76907337
DEVEX RESOURCES LTD ORDINARY,DEV,2203977,441190671,.49955204
DEXUS CONV RET REIT UNITS STAPLED,DXC,800,137756563,.00058073
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2043199,317269911,.64399394
DEXUS UNITS STAPLED,DXS,51481221,1075565246,4.78643403
DICKER DATA LIMITED ORDINARY,DDR,786428,180412842,.43590467
DOCTOR CARE ANYWHERE CDI 1:1,DOC,42830,366642246,.01168169
DOMAIN HOLDINGS AUS ORDINARY,DHG,13785443,631657153,2.1824249
DOMINO PIZZA ENTERPR ORDINARY,DMP,3765165,90930709,4.14069685
DOWNER EDI LIMITED ORDINARY,DOW,18422776,671573679,2.74322484
DREDNOUGHT RESOURCES ORDINARY,DRE,1244525,3733000000,.03333847
DRONESHIELD LIMITED ORDINARY,DRO,1780944,872065159,.20422144
DROPSUITE LTD ORDINARY,DSE,463,69860858,.00066275
DUBBER CORP LTD ORDINARY,DUB,5448615,922979287,.59032907
DUG TECH ORDINARY,DUG,512715,118123386,.43405038
DURATEC ORDINARY,DUR,146061,248372718,.05880718
DXN LIMITED ORDINARY,DXN,1,186889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,9120330,258174137,3.53262728
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,481287,193253166,.24904482
ECOGRAF LIMITED ORDINARY,EGR,1969406,454031819,.43375947
EDEN INV LTD ORDINARY,EDE,38006,4108209381,.00092512
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5439215,158041121,3.44164542
ELECTRO OPTIC SYS. ORDINARY,EOS,621998,192952099,.32235876
ELEMENT 25 LTD ORDINARY,E25,195032,219912401,.08868622
ELEVATE URANIUM LTD ORDINARY,EL8,3627078,308446580,1.17591772
ELIXIR ENERGY LTD ORDINARY,EXR,33717,1196478866,.00281802
EMECO HOLDINGS ORDINARY,EHL,4828873,518374757,.93154092
EMERALD RES NL ORDINARY,EMR,8464394,656175160,1.28995953
EML PAYMENTS LTD ORDINARY,EML,10583777,375155763,2.82116871
EMPIRE ENERGY LTD ORDINARY,EEG,26083,1017147423,.00256433
ENCOUNTER RESOURCES ORDINARY,ENR,95994,451828054,.02124569
ENDEAVOUR ORDINARY,EDV,50402280,1790980017,2.81422905
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,24915,90735121,.02745905
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,78716502,.91834873
ENTERPRISE METALS ORDINARY,ENT,130424,1103317251,.01182108
ENVIROSUITE LTD ORDINARY,EVS,9559049,1268272203,.75370642
EQUITY HL ORDINARY,EQT,489,26678303,.00183295
EUREKA GROUP LTD ORDINARY,EGH,344,303859458,.00011321
EUROMANGANESE CDI 1:1,EMN,17600,217974426,.00807434
EUROPEAN LITHIUM LTD ORDINARY,EUR,743276,1398122640,.05316243
EVOLUTION MINING LTD ORDINARY,EVN,16755185,1988750457,.84249811
EVT LIMITED ORDINARY,EVT,2611510,162275357,1.60930781
EXPERIENCE CO LTD ORDINARY,EXP,15753,757457387,.00207972
FALCONMETALSLTD ORDINARY,FAL,115427,177000000,.06521299
FBR LTD ORDINARY,FBR,2752113,4790897345,.05744462
FINBAR GROUP LIMITED ORDINARY,FRI,489,272123142,.0001797
FINDI LIMITED ORDINARY,FND,24,48801221,.00004918
FINEOS CORP HOLD PLC CDI 1:1,FCL,2906665,338319665,.85914752
FIREFINCH LTD ORDINARY,FFX,7103921,1182846577,.6005784
FIREFLY METALS LTD ORDINARY,FFM,2953541,480707962,.61441483
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2754159,585712745,.47022351
FLEETPARTNERS GROUP ORDINARY,FPR,485312,239311886,.20279477
FLEETWOOD LTD ORDINARY,FWD,270418,94137579,.28725829
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,16535216,783043596,2.11165969
FLIGHT CENTRE TRAVEL ORDINARY,FLT,16014815,221058444,7.24460677
FOCUS MINERALS LTD ORDINARY,FML,16647,286558645,.00580928
FORTESCUE LTD ORDINARY,FMG,20775613,3078964918,.67475965
FRONTIER DIGITAL LTD ORDINARY,FDV,277433,433571971,.06398776
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446776920,.00070729
FUTURE BATTERY ORDINARY,FBM,129337,662275928,.01952917
FUTURE GEN AUST ORDINARY,FGX,329,408156604,.00008061
G8 EDUCATION LIMITED ORDINARY,GEM,7888718,809506134,.97450997
GALAN LITHIUM LTD ORDINARY,GLN,5946960,506667257,1.17374074
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,364917,381411310,.09567545
GALILEO MINING LTD ORDINARY,GAL,3605,197624927,.00182416
GBLX SEMICONDUCTOR ETF UNITS,SEMI,60303,17769646,.3393596
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3450387,536407358,.64324006
GENERATION DEV GROUP ORDINARY,GDG,545,295679063,.00018432
GENESIS MINERALS ORDINARY,GMD,80686984,1121996411,7.1913763
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL DATA GRP UNITS STAPLED,GDC,994,77272800,.00128635
GLOBALLITH ORDINARY,GL1,37690,260587886,.01446345
GOLD ROAD RES LTD ORDINARY,GOR,30852086,1083344563,2.84785534
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12695340,1899182071,.66846356
GPT GROUP FPO/UNITS STAPLED,GPT,24349928,1915577430,1.27115342
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,213303,2953383758,.00722233
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2498950,224336997,1.11392683
GRANGE RESOURCES. ORDINARY,GRR,12909558,1157338698,1.11545203
GREENTECHNOLOGY ORDINARY,GT1,14973,321752097,.00465358
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,868940,754101302,.11522855
GUZMAN Y GOMEZ LTD ORDINARY,GYG,1679003,101402414,1.65578208
GWA GROUP LTD ORDINARY,GWA,4245786,265205113,1.60094425
HANSEN TECHNOLOGIES ORDINARY,HSN,131243,203509441,.06448988
HARMONEY CORP LTD ORDINARY,HMY,273,101964147,.00026774
HARVEY NORMAN ORDINARY,HVN,46948043,1246006654,3.7678806
HASTINGS TECH MET ORDINARY,HAS,119940,180826134,.06632891
HAWSONS IRON LTD ORDINARY,HIO,130641,1016501368,.01285202
HAZER GROUP LIMITED ORDINARY,HZR,15,230112506,.00000652
HEALIUS ORDINARY,HLS,51804294,726099943,7.13459552
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1380271,930561329,.14832671
HELIA GROUP LIMITED ORDINARY,HLI,3758544,289698231,1.29739971
HELLOWORLD TRAVL LTD ORDINARY,HLO,289251,160979622,.17968175
HIGHFIELD RES LTD ORDINARY,HFR,4617069,392183733,1.17727193
HILLGROVE RES LTD ORDINARY,HGO,6437669,2095555567,.30720584
HIPAGES GROUP ORDINARY,HPG,34334,134045376,.02561371
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,4185046,561002970,.74599356
HMC CAPITAL LIMITED ORDINARY,HMC,3132642,377129100,.83065507
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,12607300,2080210920,.60605874
HORIZON OIL LIMITED ORDINARY,HZN,57658,1623014645,.00355252
HOT CHILI LTD ORDINARY,HCH,381,151409201,.00025164
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,568045,195176833,.2910412
HUB24 LTD ORDINARY,HUB,566580,81157658,.69812266
HUMM GROUP LIMITED ORDINARY,HUM,10729129,491371345,2.18350726
IDP EDUCATION LTD ORDINARY,IEL,36987676,278336211,13.288848
IGO LIMITED ORDINARY,IGO,14539992,757267813,1.92005942
ILUKA RESOURCES ORDINARY,ILU,13038254,427934030,3.04679065
IMDEX LIMITED ORDINARY,IMD,10899778,511841821,2.12952079
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,4043295,1452612290,.27834647
IMPEDIMED LIMITED ORDINARY,IPD,15546732,2023093918,.76846319
IMUGENE LIMITED ORDINARY,IMU,366998606,7349247527,4.99368955
INCITEC PIVOT ORDINARY,IPL,3948466,1923027704,.20532549
INFOMEDIA LTD ORDINARY,IFM,174522,375787000,.04644173
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,90753,966542280,.00938945
INGENIA GROUP FPO/UNITS STAPLED,INA,3690545,407583264,.9054702
INGHAMS GROUP ORDINARY,ING,5802470,371679601,1.56114836
INSIGNIA FINANCIAL ORDINARY,IFL,37458499,670726143,5.584768
INSURANCE AUSTRALIA ORDINARY,IAG,7946323,2370239496,.33525401
INTEGRAL DIAGNOSTICS ORDINARY,IDX,11084380,233961997,4.73768396
INTEGRATED RESEARCH ORDINARY,IRI,848,174608629,.00048566
INVESTIGATOR RES LTD ORDINARY,IVR,352678,1588879574,.02219665
INVICTUS ENERGY LTD ORDINARY,IVZ,3095809,1440684662,.21488457
IONEER LTD ORDINARY,INR,96318541,2337426303,4.12070921
IONIC RARE EARTHS ORDINARY,IXR,3343086,4869762647,.06864988
IPD GROUP ORDINARY,IPG,163431,103380078,.15808752
IPERIONX LIMITED ORDINARY,IPX,943675,260971389,.36160094
IPH LIMITED ORDINARY,IPH,5076854,247738121,2.04928252
IRESS LIMITED ORDINARY,IRE,1332483,186789474,.71336086
IRISMETALS ORDINARY,IR1,4369,136609982,.00319816
ISH FTSE GBL PROP ETF UNITS,GLPR,37040,7800182,.47486071
ISHARES COMP BND. ETF UNITS,IAF,1622,23642754,.00686045
ISHARES PHYS GLD ETF ETF UNITS,GLDN,5505,5800000,.09491379
ISHS MSCI JAPAN ETF ETF UNITS,IJP,7406,5819915,.12725272
IVEGROUP ORDINARY,IGL,1790,153980641,.00116248
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3958599,431429497,.91755409
JB HI-FI LIMITED ORDINARY,JBH,1952771,109333981,1.78606046
JERVOIS GLOBAL LTD ORDINARY,JRV,2524571,2702763785,.09340702
JOHNS LYNG GROUP ORDINARY,JLG,9325851,278519543,3.34836504
JUDO CAP HOLDINGS ORDINARY,JDO,19481292,1109300833,1.75617753
JUMBO INTERACTIVE ORDINARY,JIN,114381,62968330,.18164846
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,38657,1960505319,.00197179
KAROON ENERGY LTD ORDINARY,KAR,36612859,803038816,4.55928883
KELLY PARTNERS GROUP ORDINARY,KPG,87942,44950000,.19564405
KELSIAN GROUP LTD ORDINARY,KLS,11108529,269778791,4.11764355
KGL RESOURCES LTD ORDINARY,KGL,400787,648113048,.06183906
KINGSGATE CONSOLID. ORDINARY,KCN,4342106,257751692,1.68460815
KINGSROSE MINING LTD ORDINARY,KRM,7684,752526519,.00102109
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,908269,711667484,.12762547
KOGAN.COM LTD ORDINARY,KGN,1082007,100616298,1.07537946
KUNIKOLIMITED ORDINARY,KNI,69107,86769268,.07964456
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,30631904,1668520828,1.83587184
LARK DISTILLING CO. ORDINARY,LRK,30258,83390103,.03628488
LATIN RESOURCES LTD ORDINARY,LRS,83725124,2799419463,2.9908031
LEFROY EXPLORATION ORDINARY,LEX,1100,200458482,.00054874
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,17763251,689792371,2.5751591
LEOLITHIUMLIMITED ORDINARY,LLL,10904692,1198927409,.9095373
LEPIDICO LTD ORDINARY,LPD,3837502,8589124884,.04467861
LGILIMITED ORDINARY,LGI,2,88693771,.00000225
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,174470,222405603,.07844676
LIFESTYLE COMMUNIT. ORDINARY,LIC,7623179,121740054,6.26184953
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,113866,23183105,.4911594
LINDIAN RESOURCES ORDINARY,LIN,1738840,1152922236,.15082023
LINDSAY AUSTRALIA ORDINARY,LAU,1285103,312425142,.41133149
LIONTOWN RESOURCES ORDINARY,LTR,259388010,2425004880,10.69639126
