Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,214989,390883800,.05500074
4DS MEMORY LIMITED ORDINARY,4DS,521906,1762834918,.02960606
5EADVANCED CDI 10:1,5EA,456552,313171270,.14578349
29METALSLIMITED ORDINARY,29M,19398964,701315330,2.76608298
88 ENERGY LTD ORDINARY,88E,6580151,24725420561,.0266129
ABACUS GROUP FPO/UNITS STAPLED,ABG,792521,893657633,.08868284
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,16619,1314102962,.00126466
ACCENT GROUP LTD ORDINARY,AX1,5445723,563053196,.96717735
ACTINOGEN MEDICAL ORDINARY,ACW,84,2325310088,.00000361
ADAIRS LIMITED ORDINARY,ADH,4355801,173050982,2.51706228
ADBRI LIMITED ORDINARY,ABC,5054518,653329543,.7736552
ADORE BEAUTY ORDINARY,ABY,903297,93957928,.96138455
ADRIATIC METALS CDI 1:1,ADT,2604728,242431128,1.07441978
ADVANCED HEALTH ORDINARY,AHI,20052,242428096,.00827132
AEON METALS LTD. ORDINARY,AML,107440,1096400622,.00979934
AERIS RESOURCES LTD ORDINARY,AIS,6710705,967525540,.69359461
AGL ENERGY LIMITED. ORDINARY,AGL,20306356,672747233,3.01842282
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,382158,3368464315,.01134517
AIRTASKER LIMITED ORDINARY,ART,131614,452149531,.02910851
ALCIDION GROUP LTD ORDINARY,ALC,1806725,1342473221,.13458183
ALICE QUEEN LTD ORDINARY,AQX,8359,690984130,.00120972
ALKANE RESOURCES LTD ORDINARY,ALK,1206882,603437317,.20000122
ALLIGATOR ENERGY ORDINARY,AGE,25722258,3862309002,.66598136
ALPHA HPA LTD ORDINARY,A4N,15506902,933799090,1.66062509
ALS LTD ORDINARY,ALQ,3352584,484167684,.69244274
ALTECH BATT LTD ORDINARY,ATC,1794884,1653325887,.10856202
ALTERITY THERAP LTD ORDINARY,ATH,1714968,4382754741,.03912991
ALTIUM LIMITED ORDINARY,ALU,569513,131926838,.43168851
ALUMINA LIMITED ORDINARY,AWC,90312759,2901681417,3.11242849
AMA GROUP LIMITED ORDINARY,AMA,20278573,1806403551,1.12259373
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9636429,636788321,1.51328608
AMERICAN RARE EARTHS ORDINARY,ARR,5035,446423299,.00112785
AMERICANWESTMETALS ORDINARY,AW1,409406,436859655,.09371568
AMP LIMITED ORDINARY,AMP,29082916,2741080904,1.06100174
AMPOL LIMITED ORDINARY,ALD,2970933,238302099,1.2467087
ANDROMEDA METALS LTD ORDINARY,ADN,56094612,3110270932,1.80352816
ANSELL LIMITED ORDINARY,ANN,2843935,124785771,2.27905392
ANSON RESOURCES LTD ORDINARY,ASN,16969383,1286728206,1.31880089
ANTEOTECH LTD ORDINARY,ADO,420,2196442432,.00001912
ANTIPA MINERALS LTD ORDINARY,AZY,595784,4134807912,.01440899
ANZ GROUP HOLDINGS ORDINARY,ANZ,12953137,3007510678,.43069297
APA GROUP UNITS STAPLED,APA,11449736,1282957939,.89244828
APM HUMAN SERVICES ORDINARY,APM,11780169,917181946,1.28438736
APPEN LIMITED ORDINARY,APX,13198171,219241870,6.01991353
ARAFURA RARE EARTHS ORDINARY,ARU,109163360,2310302192,4.72506845
ARB CORPORATION. ORDINARY,ARB,2896839,82220441,3.52325889
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,7944453,422589693,1.87994481
ARCHER MATERIALS ORDINARY,AXE,39955,254847013,.01567803
ARDEA RESOURCES LTD ORDINARY,ARL,5377,197016915,.00272921
ARENA REIT. FPO/UNITS STAPLED,ARF,1259548,355149912,.35465249
ARGO INVESTMENTS ORDINARY,ARG,21390,758559349,.00281982
ARGOSY MINERALS LTD ORDINARY,AGY,64700643,1404407498,4.60697078
ARISTOCRAT LEISURE ORDINARY,ALL,3115409,638743643,.48774012
ARIZONA LITHIUM LTD ORDINARY,AZL,14126472,3786445039,.37308008
ARN MEDIA LIMITED ORDINARY,A1N,3691734,313050373,1.17927794
AROA BIOSURGERY ORDINARY,ARX,248171,343574609,.07223205
AROVELLA THERAPEUTIC ORDINARY,ALA,575000,918422903,.06260732
ARROW MINERALS ORDINARY,AMD,10337827,3473765096,.29759718
ARTICORE GROUP LTD ORDINARY,ATG,1825605,282783288,.64558447
ASARA RESOURCES LTD ORDINARY,AS1,11239,792730906,.00141776
ASKARIMETALSLIMITED ORDINARY,AS2,1510,77950213,.00193713
ASRA MINERALS LTD ORDINARY,ASR,272065,1653162408,.01645725
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,3919021,193595162,2.02433829
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11124446,1450833707,.76676231
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,13654783,201834015,6.76535271
AUB GROUP LTD ORDINARY,AUB,330000,108405620,.30441226
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4071991,1472551137,.27652629
AUDINATEGROUPLTD ORDINARY,AD8,199484,83108836,.24002743
AURA ENERGY ORDINARY,AEE,4218521,582681753,.72398371
AURELIA METALS LTD ORDINARY,AMI,7215338,1689767404,.42700185
AURIZON HOLDINGS LTD ORDINARY,AZJ,41219043,1840703982,2.23930862
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,229690,393000000,.05844529
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,94510,196000000,.04821939
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,32240,325000000,.00992
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,10490,371000000,.00282749
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,217640,359000000,.06062396
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,26610,154500000,.0172233
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,54180,322000000,.01682609
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,80000,347000000,.02305476
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1170240,233000000,.50224893
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,87360,130000000,.0672
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,61660,196000000,.03145918
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,30000,80000000,.0375
AUSSIE BROADBAND ORDINARY,ABB,2537555,278651922,.91065405
AUSSTRATMATERIALS ORDINARY,ASM,4887312,166791982,2.93018402
AUST FINANCE GRP ORDINARY,AFG,3419435,270769045,1.26286038
AUST VANADIUM LTD ORDINARY,AVL,1739907,8594611482,.02024416
AUSTAL LIMITED ORDINARY,ASB,1239386,362441875,.34195442
AUSTRALIAN AGRICULT. ORDINARY,AAC,1591879,602766747,.26409536
AUSTRALIAN ETHICAL ORDINARY,AEF,783520,112782052,.69472047
AUSTRARE ORDINARY,AR3,193898,154165962,.12577225
AUTOSPORTS GRP LTD. ORDINARY,ASG,256508,201000000,.12761592
AVA RISK GROUP LTD ORDINARY,AVA,4834,256136116,.00188728
AVADA GROUP LIMITED ORDINARY,AVD,2200,84935025,.00259022
AVITA MEDICAL CDI 5:1,AVH,199928,61349860,.32588175
AVJENNINGS LIMITED ORDINARY,AVJ,1407,558270857,.00025203
AVZ MINERALS LTD ORDINARY,AVZ,115925179,3528729748,3.28518156
AZURE MINERALS ORDINARY,AZS,2965338,458679575,.64649445
BABY BUNTING GRP LTD ORDINARY,BBN,989530,134906489,.73349326
BANK OF QUEENSLAND. ORDINARY,BOQ,43139534,659684732,6.53941677
BANNERMAN ENERGY LTD ORDINARY,BMN,248668,152840770,.16269743
BAPCOR LIMITED ORDINARY,BAP,4286899,339412500,1.2630351
BASE RES LIMITED ORDINARY,BSE,6077471,1178011850,.51590916
BCI MINERALS LTD ORDINARY,BCI,42094,2378085541,.00177008
BEACH ENERGY LIMITED ORDINARY,BPT,21588758,2281333656,.94632181
BEACON LIGHTING GRP ORDINARY,BLX,353592,225987503,.15646529
BEGA CHEESE LTD ORDINARY,BGA,7066872,304517775,2.32067635
BELLEVUE GOLD LTD ORDINARY,BGL,60387676,1177341851,5.12915395
BENDIGO AND ADELAIDE ORDINARY,BEN,22099626,567780834,3.89228108
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETANASDAQ100CH ETF UNITS,HNDQ,1220,10157050,.01201136
BETASHARESCASHETF ETF UNITS,AAA,757,69221030,.0010936
BETASHARESNASDAQ100 ETF UNITS,NDQ,18467,101789631,.01814232
BETMAKERS TECH GROUP ORDINARY,BET,24003959,948261674,2.53136446
BHP GROUP LIMITED ORDINARY,BHP,22119576,5068739787,.43639202
BIGTINCAN HLDGS LTD ORDINARY,BTH,2888599,616253090,.46873582
BLACK ROCK MINING ORDINARY,BKT,122,1097472406,.00001112
BLACKSTONE LTD ORDINARY,BSX,1871590,524171120,.35705706
BLOCK CDI 1:1 NYSE,SQ2,560962,35474906,1.58129242
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,201106343,.01101855
BLUESCOPE STEEL LTD ORDINARY,BSL,6885279,445904849,1.54411396
BLUGLASS LIMITED ORDINARY,BLG,84763,1549285061,.0054711
BOAB METALS LTD ORDINARY,BML,1,183462770,.00000055
BORAL LIMITED. ORDINARY,BLD,49091217,1103088419,4.45034289
BOSS ENERGY LTD ORDINARY,BOE,8464532,408652343,2.07132839
BOUGAINVILLE COPPER ORDINARY,BOC,29,401062500,.00000723
BOWEN COAL LIMITED ORDINARY,BCB,20845457,2844005498,.73296121
BPH ENERGY LTD ORDINARY,BPH,436,1028362230,.0000424
BRAINCHIP LTD ORDINARY,BRN,74989392,1805814685,4.15266265
BRAMBLES LIMITED ORDINARY,BXB,8438120,1391567961,.60637498
BRAVURA SOLUTION LTD ORDINARY,BVS,1206632,448354002,.26912484
