Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN AGRICULT. ORDINARY,AAC,3874267,602766747,.6427473
AUSTRALIAN ETHICAL ORDINARY,AEF,219638,112782052,.19474553
AUSTRALIAN FOUNDAT. ORDINARY,AFI,4449,1240348615,.00035869
AUSTRARE ORDINARY,AR3,447686,118975402,.3762845
AUTECO MINERALS ORDINARY,AUT,6292931,2312836300,.27208718
AUTOSPORTS GRP LTD. ORDINARY,ASG,29106,201000000,.0144806
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,391265,66393585,.58931145
AVZ MINERALS LTD ORDINARY,AVZ,123202650,3528729748,3.49141642
AZURE MINERALS ORDINARY,AZS,664925,390236072,.17039045
BABY BUNTING GRP LTD ORDINARY,BBN,5235620,134906489,3.88092525
BANK OF QUEENSLAND. ORDINARY,BOQ,41678551,657217431,6.34166853
BANNERMAN ENERGY LTD ORDINARY,BMN,1875352,150510660,1.24599281
BAPCOR LIMITED ORDINARY,BAP,6447603,339412500,1.89963628
BCI MINERALS LTD ORDINARY,BCI,29008,1211480407,.00239443
BEACH ENERGY LIMITED ORDINARY,BPT,8222725,2281333656,.360435
BEACON LIGHTING GRP ORDINARY,BLX,506,224596289,.00022529
BEGA CHEESE LTD ORDINARY,BGA,11162779,304247980,3.66897391
BELL FINANCIAL GROUP ORDINARY,BFG,101440,320743948,.03162647
BELLEVUE GOLD LTD ORDINARY,BGL,36267665,1130179529,3.20901804
BENDIGO AND ADELAIDE ORDINARY,BEN,16367734,567728776,2.88301997
BEST & LESS ORDINARY,BST,111463,125366930,.08890941
BETAAUSBANKSNRFRBETF ETF UNITS,QPON,3902,33571332,.01162301
BETAENERGYTRANSMET ETF UNITS,XMET,518,1900000,.02726316
BETASHARES JAPAN ETF UNITS,HJPN,408,4424146,.00922212
BETASHARESCASHETF ETF UNITS,AAA,764,63099171,.00121079
BETASHARESNASDAQ100 ETF UNITS,NDQ,25314,92938113,.02723748
BETMAKERS TECH GROUP ORDINARY,BET,53628499,943541600,5.68374505
BHP GROUP LIMITED ORDINARY,BHP,7160374,5065820556,.14134678
BIGTINCAN HLDGS LTD ORDINARY,BTH,3041336,607253090,.500835
BLACK ROCK MINING ORDINARY,BKT,5146198,987940292,.52090172
BLACKMORES LIMITED ORDINARY,BKL,118097,19450635,.6071627
BLACKSTONE LTD ORDINARY,BSX,2262672,473688908,.47767046
BLOCK CDI 1:1 NYSE,SQ2,387584,30811503,1.25791981
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,5053088,458729419,1.10153999
BLUGLASS LIMITED ORDINARY,BLG,661490,1528045654,.04328994
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,46746744,1103088419,4.23780571
BOSS ENERGY LTD ORDINARY,BOE,14872841,352578862,4.21830195
BOWEN COAL LIMITED ORDINARY,BCB,17196508,2051673274,.83816991
BRAINCHIP LTD ORDINARY,BRN,128576914,1775058145,7.24353252
BRAMBLES LIMITED ORDINARY,BXB,12253599,1389264279,.88202073
BRAVURA SOLUTION LTD ORDINARY,BVS,6472523,448354002,1.44361888
BREVILLE GROUP LTD ORDINARY,BRG,10809327,142781365,7.57054466
BRICKWORKS LIMITED ORDINARY,BKW,688881,152244695,.45248276
BUBS AUST LTD ORDINARY,BUB,20413286,751357408,2.71685429
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15014952,642383803,2.33738023
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,187722,612750769,.03063595
CALIX LIMITED ORDINARY,CXL,6435184,181177168,3.5518736
CAMPLIFYHOLDINGS ORDINARY,CHL,17376,59696615,.02910718
CANN GROUP LTD ORDINARY,CAN,815,388144865,.00020997
CAPRICORN METALS ORDINARY,CMM,11599478,375958175,3.08531075
CARAVEL MINERALS LTD ORDINARY,CVV,2874089,479184373,.59978771
CARBON REVOLUTION ORDINARY,CBR,793090,211915021,.37424907
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,226483,162054337,.13975744
CARNARVON ENERGY LTD ORDINARY,CVN,13440272,1800186904,.74660425
CARSALES.COM LTD. ORDINARY,CAR,2053920,376732381,.54519338
CASPIN RESOURCES ORDINARY,CPN,41061,93932332,.04371338
CASTILE RESOURCES ORDINARY,CST,1226,241902427,.00050682
CATAPULT GRP INT LTD ORDINARY,CAT,143934,244057884,.05897535
CEDAR WOODS PROP. ORDINARY,CWP,214923,82209937,.2614319
CENTAURUS METALS LTD ORDINARY,CTM,492872,428622940,.11498965
CENTREX LIMITED ORDINARY,CXM,1000000,614492029,.16273604
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11287407,799796794,1.41128435
CENTURIA I REIT ORDINARY UNITS,CIP,22306572,634930635,3.51322976
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1245529,597336931,.20851364
CETTIRE ORDINARY,CTT,5626341,381238220,1.47580717
CHALICE MINING LTD ORDINARY,CHN,10564402,386054685,2.73650403
CHALLENGER GOLD LTD ORDINARY,CEL,1865210,1106648372,.16854586
CHALLENGER LIMITED ORDINARY,CGF,6683457,687613961,.97197808
CHAMPION IRON LTD ORDINARY,CIA,7636752,517193126,1.47657647
CHANGE FINANCIAL LTD ORDINARY,CCA,24068,627661385,.00383455
CHARGER METALS ORDINARY,CHR,17958,43714368,.04108031
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2926291,472997199,.61866984
CHARTER HALL RETAIL UNITS,CQR,3933285,581229609,.67671793
CHARTER HALL SOC IN UNITS,CQE,1038149,368388113,.2818085
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1298802,435979431,.29790442
CHRYSOSCORPLTD ORDINARY,C79,8755,64235181,.0136296
CHTR H LWR UNITS STAPLED,CLW,16419645,722955466,2.27118346
CITY CHIC COLLECTIVE ORDINARY,CCX,5616273,231920086,2.42164148
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,565211,57710298,.97939366
CLEANAWAY WASTE LTD ORDINARY,CWY,42901728,2226243110,1.92709088
CLEARVIEW WEALTH LTD ORDINARY,CVW,44426,661038648,.00672064
CLINUVEL PHARMACEUT. ORDINARY,CUV,1838775,49410338,3.72143781
CLOSE LOOP ORDINARY,CLG,52444,515540541,.01017262
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,592335,370057530,.16006565
COBRAM ESTATE OLIVES ORDINARY,CBO,137387,415773189,.03304374
COCHLEAR LIMITED ORDINARY,COH,895825,65695149,1.36360905
CODA MINERALS LTD ORDINARY,COD,392350,141797752,.27669691
CODAN LIMITED ORDINARY,CDA,3158428,181168094,1.74336879
COGSTATE LTD ORDINARY,CGS,693917,173169480,.40071553
COLES GROUP ORDINARY,COL,10167514,1338391534,.75968158
COLLINS FOODS LTD ORDINARY,CKF,928144,117322572,.79110438
COMMONWEALTH BANK. ORDINARY,CBA,24359057,1685518884,1.44519633
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5633013,603729336,.93303616
CONSOLIDATED OPS GP ORDINARY,COG,95431,190662201,.0500524
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,9347,252027135,.00370873
COOPER ENERGY LTD ORDINARY,COE,79618186,2631531260,3.02554589
CORE LITHIUM ORDINARY,CXO,168062211,1858516794,9.04281369
CORONADO GLOBAL RES CDI 10:1,CRN,4494954,1676453730,.26812276
CORP TRAVEL LIMITED ORDINARY,CTD,2891338,146325746,1.97595986
COSTA GROUP HOLDINGS ORDINARY,CGC,18155877,464709793,3.906928
CREDIT CORP GROUP ORDINARY,CCP,3766017,68066856,5.53282056
CROMWELL PROP FPO/UNITS STAPLED,CMW,13713051,2618866699,.52362539
CSL LIMITED ORDINARY,CSL,2178676,482369261,.45166145
CSR LIMITED ORDINARY,CSR,10649639,477383587,2.23083476
CUFE LTD ORDINARY,CUF,14772,966112365,.00152901
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,38341,1216800938,.00315097
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,535138,495761667,.10794259
DAMSTRA HOLDINGS ORDINARY,DTC,297350,257696388,.11538773
DATA#3 LIMITED ORDINARY,DTL,581646,154599184,.37622838
DDH DRILL ORDINARY,DDH,745305,401093420,.18581831
DE GREY MINING ORDINARY,DEG,32937338,1561166915,2.10978965
DEEP YELLOW LIMITED ORDINARY,DYL,36711544,756145302,4.8550912
DELTA LITHIUM ORDINARY,DLI,505296,454937492,.11106932
DETERRA ORDINARY,DRR,10392182,528540107,1.966205
DEVELOP GLOBAL LTD ORDINARY,DVP,163653,178971162,.09144099
DEVEX RESOURCES LTD ORDINARY,DEV,211266,370778575,.05697902
DEXUS CONV RET REIT UNITS STAPLED,DXC,1735,137756563,.00125947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,305088,317269912,.09616039
DEXUS UNITS STAPLED,DXS,28617499,1075565246,2.66069391
DGL GROUP LIMITED ORDINARY,DGL,1478750,284911205,.51902136
DICKER DATA LIMITED ORDINARY,DDR,1911124,180164199,1.06076791
DIGITALX LIMITED ORDINARY,DCC,17650,745519039,.00236748
DIVERSIFIED UNITED ORDINARY,DUI,734,217158853,.000338
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,28193873,631657153,4.4634772
DOMINO PIZZA ENTERPR ORDINARY,DMP,4512323,89090402,5.06488118
DOTZ NANO LTD ORDINARY,DTZ,1545,464722618,.00033246
DOWNER EDI LIMITED ORDINARY,DOW,39090377,671573679,5.82071308
DREDNOUGHT RESOURCES ORDINARY,DRE,912100,3327728220,.02740909
DRONESHIELD LIMITED ORDINARY,DRO,206269,587928611,.03508402
DUBBER CORP LTD ORDINARY,DUB,9233850,309547773,2.9830129
DUSK GROUP ORDINARY,DSK,50,62267865,.0000803
EAGERS AUTOMOTIVE ORDINARY,APE,4304577,255326283,1.68591222
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,66338,191599152,.03462333
ECOGRAF LIMITED ORDINARY,EGR,3737206,450333459,.82987527
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,123252764,.00484452
ELDERS LIMITED ORDINARY,ELD,5698358,156476574,3.64166843
ELECTRO OPTIC SYS. ORDINARY,EOS,2905207,171236006,1.69660988
ELEMENT 25 LTD ORDINARY,E25,98822,190460368,.05188586
ELEVATE URANIUM LTD ORDINARY,EL8,4670094,275495717,1.69516029
ELIXIR ENERGY LTD ORDINARY,EXR,237092,912437310,.02598447
EMECO HOLDINGS ORDINARY,EHL,3051869,519002615,.58802575
EML PAYMENTS LTD ORDINARY,EML,19484276,373984129,5.20992055
EMPIRE ENERGY LTD ORDINARY,EEG,239647,773121148,.03099734
ENDEAVOUR ORDINARY,EDV,19867364,1790980017,1.10930127
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,20201,92526354,.0218327
ENVIRONMENTAL GROUP ORDINARY,EGL,86625,366338953,.02364613
ENVIROSUITE LTD ORDINARY,EVS,8388865,1261600036,.66493855
EQUITY HL ORDINARY,EQT,15355,26505899,.0579305
ESTIA HEALTH LTD ORDINARY,EHE,284984,258361034,.11030456
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,249678974,.01303233
EUROPEAN LITHIUM LTD ORDINARY,EUR,7689468,1489239175,.51633533
EUROPEAN METALS HLDG CDI 1:1,EMH,84445,125839220,.06710547
EVOLUTION MINING LTD ORDINARY,EVN,18481021,1835016319,1.00713115
EVT LIMITED ORDINARY,EVT,675239,161327709,.41855116
EXPERIENCE CO LTD ORDINARY,EXP,322634,754003418,.04278946
FALCONMETALSLTD ORDINARY,FAL,306111,177000000,.17294407
FBR LTD ORDINARY,FBR,11997871,3668898314,.32701563
FENIX RESOURCES LTD ORDINARY,FEX,1086490,584161920,.18599124
FERTOZ LTD ORDINARY,FTZ,1574,257001488,.00061245
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,3020008,320405675,.94255759
FIREFINCH LTD ORDINARY,FFX,55579965,1182846577,4.69883128
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1803217,579391565,.31122597
FLEETPARTNERS GROUP ORDINARY,FPR,1879281,270099642,.69577323
FLEETWOOD LTD ORDINARY,FWD,865820,94284579,.918305
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,10718861,783043596,1.36887155
FLIGHT CENTRE TRAVEL ORDINARY,FLT,24763361,218047570,11.35686172
FORRESTANIARESOURCES ORDINARY,FRS,2021,60891303,.00331903
FORTESCUE METALS GRP ORDINARY,FMG,42251138,3078964918,1.37225136
FREELANCER LTD ORDINARY,FLN,3,450914882,.00000067
FRONTIER DIGITAL LTD ORDINARY,FDV,130757,433188672,.03018477
FUTURE BATTERY ORDINARY,FBM,50963,427845133,.01191155
G.U.D. HOLDINGS ORDINARY,GUD,4682046,140894696,3.3230818
G8 EDUCATION LIMITED ORDINARY,GEM,19344681,809506134,2.38968924
GALAN LITHIUM LTD ORDINARY,GLN,2488189,336915405,.7385204
GALENA MINING ORDINARY,G1A,2488022,712120656,.34938209
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GARDA PRPTY GROUP FPO/UNITS STAPLED,GDF,486,227644361,.00021349
GASCOYNE RES LTD ORDINARY,GCY,1222391,877013106,.13938116
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2811363,531592363,.52885692
GENERATION DEV GROUP ORDINARY,GDG,369,188812732,.00019543
GENESIS MINERALS ORDINARY,GMD,5703149,475613701,1.19911369
GENETIC SIGNATURES ORDINARY,GSS,140840,143405996,.09821068
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,4171,821191111,.00050792
GLOBALLITH ORDINARY,GL1,1560738,259051533,.60248167
GOLD ROAD RES LTD ORDINARY,GOR,18191767,1078421391,1.68688855
GOOD DRINKS AUS LTD ORDINARY,GDA,15964,128338326,.012439
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9679738,1883819883,.51383564
GPT GROUP FPO/UNITS STAPLED,GPT,17778025,1915577430,.92807655
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14649145,2952805434,.49610939
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2455006,224336997,1.09433844
GRAND GULF ENERGY ORDINARY,GGE,91449,1660247028,.00550816
GRANGE RESOURCES. ORDINARY,GRR,7548474,1157338698,.65222687
GREENTECHNOLOGY ORDINARY,GT1,1929533,191238393,1.00896738
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1019984,753546274,.13535785
GWA GROUP LTD ORDINARY,GWA,5256404,265205113,1.98201458
HANSEN TECHNOLOGIES ORDINARY,HSN,6391692,202757273,3.15238606
HARVEST TECH GRP LTD ORDINARY,HTG,8408,631819416,.00133076
HARVEY NORMAN ORDINARY,HVN,68631955,1246006654,5.50815317
HASTINGS TECH MET ORDINARY,HAS,2560839,129276652,1.9808983
HAWSONS IRON LTD ORDINARY,HIO,1003452,919071059,.10918111
HAWTHORN RESOURCES ORDINARY,HAW,27500,335015613,.00820857
HEALIUS ORDINARY,HLS,8850313,569528709,1.55397136
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1796094,709658200,.25309283
HELIA GROUP LIMITED ORDINARY,HLI,3619988,323012393,1.12069632
HELIOS ENERGY LTD ORDINARY,HE8,224478,2604049443,.00862034
HELLOWORLD TRAVL LTD ORDINARY,HLO,94325,155027845,.06084391
HIGHFIELD RES LTD ORDINARY,HFR,2382845,389162216,.61230122
HIPAGES GROUP ORDINARY,HPG,159673,131176089,.12172417
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,1630526,562730513,.28975255
HMC CAPITAL LIMITED ORDINARY,HMC,5742155,347613058,1.65188127
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7324419,2074368275,.35309155
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,184090,194297188,.09474661
HUB24 LTD ORDINARY,HUB,601539,81502338,.73806349
HUMM GROUP LIMITED ORDINARY,HUM,12485459,504194529,2.47631783
IDP EDUCATION LTD ORDINARY,IEL,25774965,278336211,9.26037072
IDT AUSTRALIA LTD ORDINARY,IDT,538461,304693397,.17672224
IGO LIMITED ORDINARY,IGO,21420392,757267813,2.82864155
ILUKA RESOURCES ORDINARY,ILU,9367169,426012806,2.19879986
IMDEX LIMITED ORDINARY,IMD,2868585,505454641,.5675257
IMEXHS LIMITED ORDINARY,IME,1,41434030,.00000241
IMMUTEP LTD ORDINARY,IMM,4501057,1140160466,.39477399
IMPEDIMED LIMITED ORDINARY,IPD,4669710,1941044887,.24057713
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151875714,.08201772
IMUGENE LIMITED ORDINARY,IMU,327429901,6423039111,5.09774104
INCANNEX HEALTHCARE ORDINARY,IHL,43281983,1587010357,2.72726531
INCITEC PIVOT ORDINARY,IPL,6223414,1942225029,.32042703
INFOMEDIA LTD ORDINARY,IFM,1347091,375787000,.35847195
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,72464,811791763,.00892643
INGENIA GROUP FPO/UNITS STAPLED,INA,19894366,407583264,4.88105567
INGHAMS GROUP ORDINARY,ING,11540528,371679601,3.10496674
INSIGNIA FINANCIAL ORDINARY,IFL,18645936,662598242,2.81406361
INSURANCE AUSTRALIA ORDINARY,IAG,35166910,2441965464,1.44010677
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7277933,233029358,3.12318287
INTEGRATED RESEARCH ORDINARY,IRI,13989,173080688,.00808236
INVICTUS ENERGY LTD ORDINARY,IVZ,386579,1067184367,.0362242
INVOCARE LIMITED ORDINARY,IVC,2371021,144060733,1.64584821
IONEER LTD ORDINARY,INR,87368868,2098338267,4.16371704
IONIC RARE EARTHS ORDINARY,IXR,10250805,3946104920,.25977021
IPERIONX LIMITED ORDINARY,IPX,841280,191910157,.43837179
IPH LIMITED ORDINARY,IPH,2147743,234855739,.91449458
IRESS LIMITED ORDINARY,IRE,2680736,186789474,1.43516438
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P 500 ETF ETF UNITS,IVV,14171,129357171,.01095494
ISHARES S&P/ASX 20 ISHARES S&P/ASX20,ILC,2847,19093990,.01491045
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
IVEGROUP ORDINARY,IGL,863489,152096028,.5677262
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,9140918,442056296,2.06781762
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,397503,9425572,4.21728252
JB HI-FI LIMITED ORDINARY,JBH,8388624,109333981,7.6724765
JERVOIS GLOBAL LTD ORDINARY,JRV,111316779,2079820066,5.35223123
JINDALEE RESOURCES ORDINARY,JRL,63508,57378966,.11068167
JOHNS LYNG GROUP ORDINARY,JLG,5971188,262297796,2.27649187
JUDO CAP HOLDINGS ORDINARY,JDO,9913055,1105519872,.89668718
JUMBO INTERACTIVE ORDINARY,JIN,335523,62865942,.53371188
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,1866399,563110099,.33144477
KELSIAN GROUP LTD ORDINARY,KLS,5921273,269217706,2.19943669
KGL RESOURCES LTD ORDINARY,KGL,340892,567291863,.06009111
KINA SECURITIES LTD ORDINARY,KSL,342021,286935900,.1191977
