Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ENERO GROUP LTD ORDINARY,EGG,270,90735121,.00029757
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,10343,380497795,.00271828
EQUITY HL ORDINARY,EQT,240072,26760004,.89712991
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,639525,1445181464,.04425223
EVOLUTION MINING LTD ORDINARY,EVN,76789117,2002378516,3.83489517
EVT LIMITED ORDINARY,EVT,2038473,162522422,1.25427186
EZZ LIFE SCIENCE ORDINARY,EZZ,1088,47173200,.00230639
FALCONMETALSLTD ORDINARY,FAL,70467,177000000,.03981186
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,9265,411246801,.00225291
FENIX RESOURCES LTD ORDINARY,FEX,1582763,741144534,.21355659
FINDI LIMITED ORDINARY,FND,13880,61801221,.0224591
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338499665,.72552391
FIREFLY METALS LTD ORDINARY,FFM,4500120,610069099,.73764103
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,554082,586256654,.09451185
FLEETPARTNERS GROUP ORDINARY,FPR,610919,224658315,.27193251
FLEETWOOD LTD ORDINARY,FWD,2238,93211573,.00240099
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,23711476,1074897372,2.20592929
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11388632,219862041,5.17989915
FOCUS MINERALS LTD ORDINARY,FML,13586,286558645,.00474109
FORTESCUE LTD ORDINARY,FMG,37057694,3078964918,1.20357636
FRONTIER DIGITAL LTD ORDINARY,FDV,673056,433704432,.15518772
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
G8 EDUCATION LIMITED ORDINARY,GEM,13019703,771558755,1.68745451
GALAN LITHIUM LTD ORDINARY,GLN,8205936,957978401,.85658883
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,1785504,392804767,.45455253
GENESIS MINERALS ORDINARY,GMD,64028498,1130347900,5.6644948
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,185166,107721896,.17189263
GENUSPLUS GROUP LTD ORDINARY,GNP,2927,180185885,.00162443
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,13768,159740000,.00861901
GOLD ROAD RES LTD ORDINARY,GOR,6902895,1086399060,.63539221
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,131929019,.02394166
GOODMAN GROUP FPO/UNITS STAPLED,GMG,16728858,2031151466,.8236145
GPT GROUP FPO/UNITS STAPLED,GPT,8856060,1915577430,.46231804
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,1692511,2955290756,.05727054
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1671979,222300683,.75212499
GRANGE RESOURCES. ORDINARY,GRR,825631,1157338698,.07133875
GREEN CRITICAL MIN ORDINARY,GCM,41108,2454428299,.00167485
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,478997,754184290,.06351193
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5524465,102667914,5.38090703
GWA GROUP LTD ORDINARY,GWA,1209225,265205113,.4559584
HANSEN TECHNOLOGIES ORDINARY,HSN,1459109,203832117,.71583861
HARVEY NORMAN ORDINARY,HVN,16245646,1246006654,1.30381695
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,120930,230528001,.05245784
HEALIUS ORDINARY,HLS,21234971,726132843,2.92439203
HELIA GROUP LIMITED ORDINARY,HLI,5102929,272486063,1.87273028
HELLOWORLD TRAVL LTD ORDINARY,HLO,689748,163326530,.42231228
HILLGROVE RES LTD ORDINARY,HGO,12370,2610831233,.0004738
HIPAGES GROUP ORDINARY,HPG,18533,134045376,.01382592
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,15393063,550175919,2.79784383
HMC CAPITAL LIMITED ORDINARY,HMC,4099922,412615731,.99364171
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,20040104,2086214927,.96059633
HORIZON OIL LIMITED ORDINARY,HZN,117901,1625301966,.0072541
HORIZON ORDINARY,HRZ,504330,2466041514,.02045099
HOT CHILI LTD ORDINARY,HCH,2,151596149,.00000132
HUB24 LTD ORDINARY,HUB,1245290,81172820,1.53412189
HUMM GROUP LIMITED ORDINARY,HUM,4897624,492495340,.99445083
IDP EDUCATION LTD ORDINARY,IEL,28480621,278336211,10.23245265
IGO LIMITED ORDINARY,IGO,67893726,757267813,8.96561624
ILUKA RESOURCES ORDINARY,ILU,19985930,429662053,4.65154646
IMDEX LIMITED ORDINARY,IMD,6475970,511841821,1.26522877
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,26577729,1460389575,1.81990679
IMPEDIMED LIMITED ORDINARY,IPD,12539937,2027486170,.6184968
IMUGENE LIMITED ORDINARY,IMU,381594534,7467020803,5.1103987
INFOMEDIA LTD ORDINARY,IFM,288479,378419690,.07623256
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4563835,975828430,.46768826
INGENIA GROUP FPO/UNITS STAPLED,INA,3868663,407583264,.94917121
INGHAMS GROUP ORDINARY,ING,4742927,371679601,1.27607945
INHALERX LIMITED ORDINARY,IRX,5714,213448224,.002677
INSIGNIA FINANCIAL ORDINARY,IFL,4485546,670726143,.66875968
INSURANCE AUSTRALIA ORDINARY,IAG,10315380,2365283816,.43611595
INTEGRAL DIAGNOSTICS ORDINARY,IDX,8166880,372429536,2.19286582
INTEGRATED RESEARCH ORDINARY,IRI,87953,177352708,.04959214
INTELLIGENT MONITOR ORDINARY,IMB,96710,355088266,.02723548
INVICTUS ENERGY LTD ORDINARY,IVZ,2290042,1603481774,.14281684
IONEER LTD ORDINARY,INR,121802522,2355672516,5.17060505
IONIC RARE EARTHS ORDINARY,IXR,129479,5267425763,.00245811
IPD GROUP ORDINARY,IPG,648623,103693582,.62551894
IPERIONX LIMITED ORDINARY,IPX,17079197,319161010,5.35127928
IPH LIMITED ORDINARY,IPH,4100003,260544352,1.57362958
IRESS LIMITED ORDINARY,IRE,426389,186789474,.2282725
ISH FTSE GBL IFRA ETF UNITS,GLIN,159819,40608447,.39356098
ISH FTSE GBL PROP ETF UNITS,GLPR,21770,15905192,.13687354
ISHARES COMP BND. ETF UNITS,IAF,16324,29483268,.055367
ISHARES PHYS GLD ETF ETF UNITS,GLDN,6118,5860000,.10440273
ISHARES S&P/ASX 200. ETF UNITS,IOZ,286319,210435405,.13606028
IVEGROUP ORDINARY,IGL,1424,154888831,.00091937
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,29506803,429858477,6.86430641
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2932460,109333981,2.68211216
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,19004413,283114031,6.71263552
JPMJPEQ ETF UNITS,JPEQ,2076,1212130,.17126876
JUDO CAP HOLDINGS ORDINARY,JDO,15976345,1117685772,1.42941294
JUMBO INTERACTIVE ORDINARY,JIN,838558,62440798,1.3429649
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4491925,1961041761,.2290581
KAROON ENERGY LTD ORDINARY,KAR,52917831,740359863,7.14758236
KELLY PARTNERS GROUP ORDINARY,KPG,82109,44900000,.18287082
KELSIAN GROUP LTD ORDINARY,KLS,12903065,271542854,4.7517601
KGL RESOURCES LTD ORDINARY,KGL,114,692318047,.00001647
KINA SECURITIES LTD ORDINARY,KSL,672,288797438,.00023269
KINETIKO ENERGY LTD ORDINARY,KKO,319,1432585103,.00002227
KINGSGATE CONSOLID. ORDINARY,KCN,2716576,257751692,1.05395079
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,468452,711667484,.06582456
KOGAN.COM LTD ORDINARY,KGN,2647314,99314782,2.66557903
KOONENBERRYGOLD ORDINARY,KNB,221298,1024692479,.02159653
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,73197,86924268,.08420778
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10987195,1803149789,.60933346
LARVOTTORESOURCES ORDINARY,LRV,4909164,412312467,1.19064166
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,7550137,690192873,1.09391698
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1491184,167743845,.88896496
LIFESTYLE COMMUNIT. ORDINARY,LIC,12883319,121740054,10.58264604
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,248828,32942283,.75534534
LINDIAN RESOURCES ORDINARY,LIN,81489,1163422236,.00700425
LINDSAY AUSTRALIA ORDINARY,LAU,221504,317170885,.06983743
LIONTOWN RESOURCES ORDINARY,LTR,304134249,2429404980,12.51887814
