Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,77729,410531163,.01893376
4DS MEMORY LIMITED ORDINARY,4DS,1052811,1763434918,.05970229
5EADVANCED CDI 10:1,5EA,512949,332085310,.15446302
29METALSLIMITED ORDINARY,29M,29115215,701862508,4.148279
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2928336,893657633,.32767985
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,351032,1314102962,.02671267
ACCENT GROUP LTD ORDINARY,AX1,26716791,563053196,4.74498523
ACROW LIMITED ORDINARY,ACF,12995,301396067,.0043116
ACTINOGEN MEDICAL ORDINARY,ACW,186,2711778406,.00000686
ADAIRS LIMITED ORDINARY,ADH,1828779,174682776,1.04691432
ADORE BEAUTY ORDINARY,ABY,42812,93957928,.04556507
ADRIATIC METALS CDI 1:1,ADT,19573966,280143969,6.98710955
ADVANCED HEALTH ORDINARY,AHI,20052,247099678,.00811494
AERIS RESOURCES LTD ORDINARY,AIS,14445867,967525540,1.49307345
AGL ENERGY LIMITED. ORDINARY,AGL,20193336,672747233,3.00162305
AIC MINES LTD ORDINARY,A1M,90678,575682640,.01575139
AINSWORTH GAME TECH. ORDINARY,AGI,219865,336793929,.06528176
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,4414873,3368464315,.13106486
AIRTASKER LIMITED ORDINARY,ART,15716,452940738,.00346977
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,668294,78403132,.85238176
ALICE QUEEN LTD ORDINARY,AQX,8359,1146890068,.00072884
ALKANE RESOURCES LTD ORDINARY,ALK,7634478,603490487,1.26505358
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,17635906,3869787820,.45573315
ALPHA HPA LTD ORDINARY,A4N,23509945,1134580693,2.07212631
ALS LTD ORDINARY,ALQ,7356854,484572851,1.51821423
ALTECH BATT LTD ORDINARY,ATC,786309,1720696924,.04569712
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,27812503,4782595517,.58153576
AMAERO INTERNATIONAL ORDINARY,3DA,3072990,543310415,.56560484
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8823472,606956172,1.45372473
AMERICAN RARE EARTHS ORDINARY,ARR,445335,494423299,.0900716
AMERICANWESTMETALS ORDINARY,AW1,194006,517686969,.03747554
AMOTIV ORDINARY,AOV,2397000,140894696,1.70127057
AMP LIMITED ORDINARY,AMP,42132180,2596915230,1.62239335
AMPOL LIMITED ORDINARY,ALD,3804733,238302099,1.59660071
ANDROMEDA METALS LTD ORDINARY,ADN,110412,3393604276,.00325353
ANSELL LIMITED ORDINARY,ANN,2747444,145943984,1.88253323
ANSON RESOURCES LTD ORDINARY,ASN,6783388,1292128206,.52497794
ANTEOTECH LTD ORDINARY,ADO,420,2468639552,.00001701
ANTERIS TECHNOLOGIES ORDINARY,AVR,1087,21138316,.00514232
ANTIPA MINERALS LTD ORDINARY,AZY,871276,4768699428,.01827073
ANZ GROUP HOLDINGS ORDINARY,ANZ,18457844,2990225230,.6172727
APA GROUP UNITS STAPLED,APA,28936673,1283352928,2.25477126
APM HUMAN SERVICES ORDINARY,APM,6079322,917181946,.66282617
APPEN LIMITED ORDINARY,APX,8257094,223001643,3.70270545
ARAFURA RARE EARTHS ORDINARY,ARU,111886240,2399034192,4.66380347
ARB CORPORATION. ORDINARY,ARB,2698785,82332195,3.27792184
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,8979850,354256687,2.53484277
ARCHER MATERIALS ORDINARY,AXE,48600,254847013,.01907026
ARENA REIT. FPO/UNITS STAPLED,ARF,882963,395444628,.2232836
ARGOSY MINERALS LTD ORDINARY,AGY,11020096,1455920934,.75691583
ARISTOCRAT LEISURE ORDINARY,ALL,4455213,630432054,.70669202
ARIZONA LITHIUM LTD ORDINARY,AZL,3238190,4473814528,.07238096
ARN MEDIA LIMITED ORDINARY,A1N,3243578,313050373,1.03612015
AROA BIOSURGERY ORDINARY,ARX,576870,344900256,.16725705
ARTICORE GROUP LTD ORDINARY,ATG,774740,281972143,.27475764
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,98070146,.00153971
ASPEN GROUP FPO/UNITS STAPLED,APZ,13486,199228536,.00676911
ASTON MINERALS LTD ORDINARY,ASO,507128,1295064269,.03915852
ASX LIMITED ORDINARY,ASX,4782892,193887876,2.46683398
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15715061,1450833707,1.08317452
ATOMOS ORDINARY,AMS,2061595,1213662308,.16986562
AU CLINICAL LABS ORDINARY,ACL,14039664,201834015,6.95604455
AUB GROUP LTD ORDINARY,AUB,2362260,116587434,2.02617033
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,10873209,1480233741,.73456027
AUDINATEGROUPLTD ORDINARY,AD8,3143585,83335964,3.77218292
AURA ENERGY ORDINARY,AEE,4176775,826462427,.5053799
AURELIA METALS LTD ORDINARY,AMI,4217929,1691564582,.24935075
AURIZON HOLDINGS LTD ORDINARY,AZJ,25688460,1840703982,1.39557801
AUSGOLD LIMITED ORDINARY,AUC,11948,356281468,.00335353
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,4050,413000000,.00098063
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,206180,392000000,.05259694
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,165190,418000000,.03951914
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8010,395000000,.00202785
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,5650,394000000,.00143401
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,89290,199000000,.04486935
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,524320,341000000,.15375953
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,78570,379000000,.02073087
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,3210,381000000,.00084252
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,74730,103000000,.0725534
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,100000,225000000,.04444444
AUSSIE BROADBAND ORDINARY,ABB,5613593,295518061,1.89957696
AUSSTRATMATERIALS ORDINARY,ASM,4817003,181261409,2.65748955
AUST FINANCE GRP ORDINARY,AFG,1715179,270769045,.63344722
AUST VANADIUM LTD ORDINARY,AVL,1739907,8628740347,.02016409
AUSTAL LIMITED ORDINARY,ASB,749885,362489162,.20687101
AUSTRALIAN AGRICULT. ORDINARY,AAC,1313480,602766747,.2179085
AUSTRALIAN ETHICAL ORDINARY,AEF,1435046,112782052,1.27240636
AUSTRALIAN FOUNDAT. ORDINARY,AFI,649,1257951377,.00005159
AUSTRALIAN MINES LTD ORDINARY,AUZ,287011,1398512124,.0205226
AUSTRALIAN UNITY OFF ORDINARY,AOF,134514,164383437,.08182941
AUSTRARE ORDINARY,AR3,150886,155921890,.09677025
AUTOSPORTS GRP LTD. ORDINARY,ASG,1520,201000000,.00075622
AVITA MEDICAL CDI 5:1,AVH,169589,69276570,.24479994
BABY BUNTING GRP LTD ORDINARY,BBN,2314313,134906489,1.7154942
BANK OF QUEENSLAND. ORDINARY,BOQ,33484846,661469455,5.06219082
BANNERMAN ENERGY LTD ORDINARY,BMN,1545359,178604511,.86524074
BAPCOR LIMITED ORDINARY,BAP,10425595,339412500,3.07165912
BASE RES LIMITED ORDINARY,BSE,715653,1178011850,.06075092
BCI MINERALS LTD ORDINARY,BCI,150236,2884590098,.00520823
BEACH ENERGY LIMITED ORDINARY,BPT,44759164,2281333656,1.9619736
BEACON LIGHTING GRP ORDINARY,BLX,975851,226836751,.43019969
BEGA CHEESE LTD ORDINARY,BGA,4568551,304775519,1.49898883
BELL FINANCIAL GROUP ORDINARY,BFG,1693,320743948,.00052784
BELLEVUE GOLD LTD ORDINARY,BGL,83056165,1279998987,6.48876803
BENDIGO AND ADELAIDE ORDINARY,BEN,15600283,567962936,2.74670793
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETAAUSCORPBONDETF ETF UNITS,CRED,6943,35238438,.01970292
BETASHARES ASX RES ETF UNITS,QRE,7980,33402888,.02389015
BETMAKERS TECH GROUP ORDINARY,BET,34278265,965114394,3.55173078
BHP GROUP LIMITED ORDINARY,BHP,25178118,5073901188,.49622799
BIGTINCAN HLDGS LTD ORDINARY,BTH,3345751,821675934,.4071862
BLACK CAT SYNDICATE ORDINARY,BC8,322404,443180789,.07274774
BLACKSTONE LTD ORDINARY,BSX,1266231,527936917,.23984513
BLOCK CDI 1:1 NYSE,SQ2,971549,43264028,2.24562771
BLUEBET HOLDINGS LTD ORDINARY,BBT,14686,561734404,.0026144
BLUESCOPE STEEL LTD ORDINARY,BSL,15400473,440074849,3.49951219
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,37987416,409688058,9.27227808
BOTANIX PHARMA LTD ORDINARY,BOT,1641780,1810037788,.09070418
BOWEN COAL LIMITED ORDINARY,BCB,6049664,2849179123,.21233007
BRAINCHIP LTD ORDINARY,BRN,39784625,1962467976,2.02727512
BRAMBLES LIMITED ORDINARY,BXB,10243605,1392669735,.73553727
BRAVURA SOLUTION LTD ORDINARY,BVS,4100013,448354002,.91445888
BRAZILIAN RARE EARTH ORDINARY,BRE,156081,93401881,.16710691
BREVILLE GROUP LTD ORDINARY,BRG,5122103,143430691,3.57113458
BRICKWORKS LIMITED ORDINARY,BKW,1436034,152550751,.94134836
BUBS AUST LTD ORDINARY,BUB,2844858,892130038,.31888378
BURGUNDY D MINES LTD ORDINARY,BDM,32557,1421332274,.0022906
BWP TRUST ORDINARY UNITS,BWP,3614564,713511241,.50658823
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,8617188,181606255,4.74498414
CAPRAL LIMITED ORDINARY,CAA,1856,17346675,.01069946
CAPRICORN METALS ORDINARY,CMM,5162793,377528031,1.36752574
