Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465520180,.02453621
4DS MEMORY LIMITED ORDINARY,4DS,89369,2060826244,.00433656
29METALSLIMITED ORDINARY,29M,14755316,1371336435,1.07598075
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,4509575,893657633,.50461998
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3388251,1314102962,.25783756
ACCENT GROUP LTD ORDINARY,AX1,12986492,601185674,2.16014662
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,1481108,176742067,.83800536
ADORE BEAUTY ORDINARY,ABY,785717,93957928,.83624343
ADRIATIC METALS CDI 1:1,ADT,16977428,303389221,5.59592326
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,17327763,672747233,2.57567213
AIC MINES LTD ORDINARY,A1M,14580,575682640,.00253265
AINSWORTH GAME TECH. ORDINARY,AGI,77763,336793929,.02308919
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,528623,3313868309,.01595184
AIRTASKER LIMITED ORDINARY,ART,3675,454333419,.00080888
ALCIDION GROUP LTD ORDINARY,ALC,296448,1342952696,.02207434
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,200673,61092806,.32847239
ALKANE RESOURCES LTD ORDINARY,ALK,11381138,605541892,1.87949639
ALLIANCE AVIATION ORDINARY,AQZ,73934,160950999,.04593572
ALLIGATOR ENERGY ORDINARY,AGE,20025162,3873599345,.51696524
ALPHA HPA LTD ORDINARY,A4N,34050419,1137002297,2.99475376
ALS LTD ORDINARY,ALQ,4060258,505832288,.80268858
ALTECH BATT LTD ORDINARY,ATC,2367559,2002723406,.11821697
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,390034,4782595517,.00815528
AMAERO LTD ORDINARY,3DA,1808603,690398675,.26196502
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,4205304,628523720,.66907642
AMERICAN RARE EARTHS ORDINARY,ARR,163858,507423299,.03229217
AMERICANWESTMETALS ORDINARY,AW1,751462,744678156,.10091098
AMOTIV ORDINARY,AOV,4473855,135899908,3.2920221
AMP LIMITED ORDINARY,AMP,9729702,2531739839,.38430892
AMPLITUDE ENERGY ORDINARY,AEL,41459622,2651408024,1.56368321
AMPOL LIMITED ORDINARY,ALD,5721526,238302099,2.40095493
ANDEAN SILVER ORDINARY,ASL,2193983,158773755,1.38182976
ANDROMEDA METALS LTD ORDINARY,ADN,1654073,3813343074,.04337593
ANSELL LIMITED ORDINARY,ANN,2217789,145944884,1.51960722
ANSON RESOURCES LTD ORDINARY,ASN,4925833,1386736539,.35521044
ANZ GROUP HOLDINGS ORDINARY,ANZ,16251924,2971365622,.54695134
APA GROUP UNITS STAPLED,APA,44995596,1304487508,3.44929298
APPEN LIMITED ORDINARY,APX,9163877,264902700,3.45933696
ARAFURA RARE EARTHS ORDINARY,ARU,51966742,2464328691,2.10875855
ARB CORPORATION. ORDINARY,ARB,3883258,83163152,4.66944543
ARCHER MATERIALS ORDINARY,AXE,362905,254847013,.14240112
ARENA REIT. FPO/UNITS STAPLED,ARF,1045513,400017368,.2613669
ARGENT MINERALS ORDINARY,ARD,18865,1446140480,.00130451
ARGO INVESTMENTS ORDINARY,ARG,46319,763256634,.0060686
ARGOSY MINERALS LTD ORDINARY,AGY,6610905,1455920934,.45407033
ARISTOCRAT LEISURE ORDINARY,ALL,4476777,623769445,.71769739
ARIZONA LITHIUM LTD ORDINARY,AZL,386209,5270314445,.00732801
ARN MEDIA LIMITED ORDINARY,A1N,2773850,313050373,.88607146
AROA BIOSURGERY ORDINARY,ARX,267864,344900256,.07766419
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASTRAL RESOURCES NL ORDINARY,AAR,1554785,1418017229,.109645
ASX LIMITED ORDINARY,ASX,2255893,194299425,1.16103946
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,28256924,1450833707,1.94763355
ATOMOS ORDINARY,AMS,250836,1215018471,.02064462
AU CLINICAL LABS ORDINARY,ACL,4982331,196391386,2.53693968
AUB GROUP LTD ORDINARY,AUB,554381,116587434,.47550665
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9075419,1688109075,.53760857
AUDINATEGROUPLTD ORDINARY,AD8,4572298,83362982,5.48480619
AURA ENERGY ORDINARY,AEE,8746535,890750141,.98192912
AURELIA METALS LTD ORDINARY,AMI,2633224,1692572640,.15557524
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,18797171,1773233732,1.06005038
AUSGOLD LIMITED ORDINARY,AUC,11544,357448136,.00322956
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,1070,392000000,.00027296
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,20840,400000000,.00521
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,423000000,.02364066
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99670,202000000,.04934158
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,99820,307000000,.03251466
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,11940,359000000,.00332591
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,211200,410000000,.0515122
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,188300,360000000,.05230556
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,150000,423000000,.03546099
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,68000,401000000,.01695761
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,54350,142000000,.03827465
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1859770,254000000,.73219291
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,3960,250000000,.001584
AUSSIE BROADBAND ORDINARY,ABB,481552,286699099,.16796425
AUSSTRATMATERIALS ORDINARY,ASM,1427755,181340682,.78733298
AUST FINANCE GRP ORDINARY,AFG,1191753,270769045,.44013635
AUST VANADIUM LTD ORDINARY,AVL,2215785,8634658076,.02566153
AUSTAL LIMITED ORDINARY,ASB,2651175,421180044,.62946358
AUSTIN ENGINEERING ORDINARY,ANG,1099,620530277,.00017711
AUSTRALIAN AGRICULT. ORDINARY,AAC,3603910,602766747,.59789463
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,307000000,.01758958
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,802790,410000000,.19580244
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,75900,401000000,.01892768
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,20800,108000000,.01925926
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,95000000,.00626421
AUSTRALIAN ETHICAL ORDINARY,AEF,861923,113419775,.75994067
AUSTRALIAN FOUNDAT. ORDINARY,AFI,5664,1254058596,.00045165
AUTOSPORTS GRP LTD. ORDINARY,ASG,311447,202436781,.15384902
AVITA MEDICAL CDI 5:1,AVH,246215,69549360,.35401476
BABY BUNTING GRP LTD ORDINARY,BBN,408024,134919963,.30241929
BANK OF QUEENSLAND. ORDINARY,BOQ,20847277,661469455,3.15166133
BANNERMAN ENERGY LTD ORDINARY,BMN,14344009,178840760,8.020548
BAPCOR LIMITED ORDINARY,BAP,6187501,339412500,1.82300328
BCI MINERALS LTD ORDINARY,BCI,135703,2887513061,.00469965
BEACH ENERGY LIMITED ORDINARY,BPT,62079431,2281333656,2.72119034
BEACON LIGHTING GRP ORDINARY,BLX,1247711,228656060,.54567152
BEETALOOENERGYAUSLTD ORDINARY,BTL,35107,1234490760,.00284384
BEFOREPAY GROUP ORDINARY,B4P,38562,48228136,.07995748
BEGA CHEESE LTD ORDINARY,BGA,4975581,305184497,1.63035182
BELARAROXLIMITED ORDINARY,BRX,674646,157778770,.42758985
BELLEVUE GOLD LTD ORDINARY,BGL,57987863,1476326107,3.92784919
BENDIGO AND ADELAIDE ORDINARY,BEN,16089034,567977305,2.83268959
BERKELEY ENERGIA LTD ORDINARY,BKY,7061,445796715,.00158391
BETA AUS COMP BOND ETF UNITS,OZBD,5448,14278927,.03815413
BETA WA AUS BOND ETF UNITS,BNDS,66678,34778082,.1917242
BETAAUSCORPBONDETF ETF UNITS,CRED,50143,51742184,.09690932
BETAAUSGOVBONDETF ETF UNITS,AGVT,46954,23428635,.20041287
BETASHARES ASX FIN ETF UNITS,QFN,7040,6003917,.11725678
BETASHARESCASHETF ETF UNITS,AAA,612,89531552,.00068356
BETMAKERS TECH GROUP ORDINARY,BET,8857096,1086083495,.81550784
BHP GROUP LIMITED ORDINARY,BHP,30376198,5075992235,.59842877
BIOME AUSTRALIA LTD ORDINARY,BIO,467078,219322305,.2129642
BISALLOY STEEL ORDINARY,BIS,1280,47903601,.00267203
BLACK CAT SYNDICATE ORDINARY,BC8,1646762,707502478,.23275706
BLOCK INC CDI 1:1 NYSE,XYZ,381933,47242268,.80845611
BLUESCOPE STEEL LTD ORDINARY,BSL,13901148,438609849,3.16936522
BOSS ENERGY LTD ORDINARY,BOE,73253838,414921511,17.6548663
BOTANIX PHARMA LTD ORDINARY,BOT,69708740,1960869049,3.55499211
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,52474239,2025741735,2.59037162
BRAMBLES LIMITED ORDINARY,BXB,11937061,1367188445,.87311014
BRAVURA SOLUTION LTD ORDINARY,BVS,8308601,448354002,1.85313412
BRAZILIAN RARE EARTH ORDINARY,BRE,222268,112716981,.19719123
BREVILLE GROUP LTD ORDINARY,BRG,9767716,143942481,6.78584663
BRICKWORKS LIMITED ORDINARY,BKW,1546338,152944922,1.01104239
BRIGHTSTAR RESOURCES ORDINARY,BTR,106926,472577472,.02262613
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6628307,713511241,.92897023
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,2176639,214646611,1.01405701
CANYON RESOURCES LTD ORDINARY,CAY,370962,1535321060,.02416185
CAPRAL LIMITED ORDINARY,CAA,8,16625003,.00004812
CAPRICORN METALS ORDINARY,CMM,3907089,431080471,.90634795
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1884264,187358868,1.00569779
CAR GROUP LIMITED ORDINARY,CAR,3904586,377857815,1.03334795
CARAVEL MINERALS LTD ORDINARY,CVV,15175,558762558,.00271582
CARNABY RESOURCE LTD ORDINARY,CNB,329896,228388859,.14444487
CARNARVON ENERGY LTD ORDINARY,CVN,946695,1789086882,.05291498
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,550774,251782839,.21874962
CATAPULT GRP INT LTD ORDINARY,CAT,2496728,273922353,.91147289
CEDAR WOODS PROP. ORDINARY,CWP,2965,82510622,.00359348
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4795408,830091925,.57769602
CENTURIA I REIT ORDINARY UNITS,CIP,9669603,634930635,1.52293849
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10400952,597336931,1.74122032
CETTIRE ORDINARY,CTT,19646434,381238220,5.15332225
CHALICE MINING LTD ORDINARY,CHN,21637811,389026788,5.56203626
CHALLENGER LIMITED ORDINARY,CGF,2978558,691395691,.43080367
CHAMPION IRON LTD ORDINARY,CIA,24817947,533251001,4.65408353
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3003433,472997199,.63497902
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1637313,581229609,.28169814
CHARTER HALL SOC IN ORDINARY UNITS,CQE,312737,371108757,.08427098
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2846783,433887294,.65611117
CHRYSOSCORPLTD ORDINARY,C79,594056,115890464,.51260128
CHTR H LWR UNITS STAPLED,CLW,8721188,710170889,1.22804076
CITY CHIC COLLECTIVE ORDINARY,CCX,2267045,385157793,.58860162
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,24612948,321351612,7.65919544
CLEAN TEQ WATER ORDINARY,CNQ,585853,72242303,.8109556
CLEANAWAY WASTE LTD ORDINARY,CWY,10371047,2231991740,.46465436
CLEARVIEW WEALTH LTD ORDINARY,CVW,910,657712685,.00013836
CLINUVEL PHARMACEUT. ORDINARY,CUV,3001797,50123630,5.98878613
CLOSE LOOP ORDINARY,CLG,100179,531849866,.01883595
COAST ENTERTAINMENT ORDINARY,CEH,4078309,431735415,.94463156
COCHLEAR LIMITED ORDINARY,COH,754911,65397004,1.15435105
CODAN LIMITED ORDINARY,CDA,831445,181570842,.45791769
COGSTATE LTD ORDINARY,CGS,154042,168778290,.09126885
COLES GROUP ORDINARY,COL,7127365,1341305477,.53137523
COLLINS FOODS LTD ORDINARY,CKF,5329345,117882713,4.52088764
COMMONWEALTH BANK. ORDINARY,CBA,14644490,1673462358,.87510125
COMPUTERSHARE LTD ORDINARY,CPU,4961565,580779814,.85429364
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,840874,269875595,.31157838
CORE LITHIUM ORDINARY,CXO,32129566,2143015544,1.49926892
CORONADO GLOBAL RES CDI 10:1,CRN,31324331,1676453730,1.86848766
CORP TRAVEL LIMITED ORDINARY,CTD,13894999,146325746,9.49593587
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,733453,68066856,1.07754793
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,11705504,2618866699,.4469683
CSL LIMITED ORDINARY,CSL,1855583,484212123,.38321696
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,200705,111136850,.18059267
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,12563,495761667,.00253408
DATA#3 LIMITED ORDINARY,DTL,3705967,154908333,2.39236129
DATELINE RESOURCES ORDINARY,DTR,5449872,2990522692,.18223811
DECIDR AI INDUSTRIES ORDINARY,DAI,155644,175514657,.08867863
DEEP YELLOW LIMITED ORDINARY,DYL,87187198,972874054,8.96181758
DELTA LITHIUM ORDINARY,DLI,396689,716541792,.0553616
DETERRA ORDINARY,DRR,16672399,528918273,3.15216922
DEVELOP GLOBAL LTD ORDINARY,DVP,5516345,274385943,2.0104328
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,1915,137756563,.00139013
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,461798,317269911,.14555367
DEXUS UNITS STAPLED,DXS,9878378,1075565246,.91843596
DGL GROUP LIMITED ORDINARY,DGL,354879,285225261,.12442061
DICKER DATA LIMITED ORDINARY,DDR,1656005,180691983,.91647951
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,20684212,549127888,3.76673858
DOCTOR CARE ANYWHERE CDI 1:1,DOC,24024,366642246,.00655244
DOMAIN HOLDINGS AUS ORDINARY,DHG,7704818,631657153,1.21977848
DOMINO PIZZA ENTERPR ORDINARY,DMP,8060697,94448286,8.5345085
DOWNER EDI LIMITED ORDINARY,DOW,2670369,671573679,.3976286
DRONESHIELD LIMITED ORDINARY,DRO,21169102,874538854,2.42060166
DUBBER CORP LTD ORDINARY,DUB,9099768,2623367471,.34687355
DUG TECH ORDINARY,DUG,1152644,134657601,.85598139
DURATEC ORDINARY,DUR,8480,252390429,.00335987
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1600004,1853774364,.08631061
EAGERS AUTOMOTIVE ORDINARY,APE,9782778,258074137,3.79068515
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,287788,203230227,.14160689
EBR SYSTEMS CDI 1:1 USPROHIBITED,EBR,36396,429097881,.00848198
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,4586877,190197345,2.41164092
ELECTRO OPTIC SYS. ORDINARY,EOS,408532,192952099,.21172716
ELEVATE URANIUM LTD ORDINARY,EL8,5036484,385615812,1.30608856
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,5722949,518374757,1.10401769
EMERALD RES NL ORDINARY,EMR,10943141,657417418,1.66456512
EML PAYMENTS LTD ORDINARY,EML,2910972,382100226,.76183467
ENCOUNTER RESOURCES ORDINARY,ENR,260137,498792319,.05215337
ENDEAVOUR ORDINARY,EDV,39893870,1790980017,2.22748828
ENERGY TRANSITION ORDINARY,ETM,196297,1551408678,.01265282
