Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,51024,19056099,.2677568
LINDIAN RESOURCES ORDINARY,LIN,3668140,1151922236,.31843643
LINDSAY AUSTRALIA ORDINARY,LAU,418465,312425142,.13394088
LIONTOWN RESOURCES ORDINARY,LTR,242215457,2424498523,9.99033222
LITHIUM PLUS ORDINARY,LPM,9262,132340000,.00699864
LIVETILES LIMITED ORDINARY,LVT,1405999,1177110622,.11944493
LOTUS RESOURCES LTD ORDINARY,LOT,20484762,1831216106,1.11864252
LOVISA HOLDINGS LTD ORDINARY,LOV,2008502,109692639,1.83102715
LUNNONMETALSLIMITED ORDINARY,LM8,76809,217843369,.03525882
LYCOPODIUM LIMITED ORDINARY,LYL,295,39740226,.00074232
LYNAS RARE EARTHS ORDINARY,LYC,67380373,934718185,7.20862973
MA FINANCIAL GROUP ORDINARY,MAF,6194456,181342954,3.41587906
MAAS GROUP HOLDINGS ORDINARY,MGH,3038142,327924301,.92647663
MACH7 TECH LIMITED ORDINARY,M7T,606127,241241047,.25125368
MACMAHON HOLDINGS ORDINARY,MAH,225492,2154985818,.01046373
MACQUARIE GROUP LTD ORDINARY,MQG,2897103,382962533,.75649776
MACQUARIE TECHNOLOGY ORDINARY,MAQ,11122,25773732,.04315246
MADER GROUP LIMITED ORDINARY,MAD,2144139,200000000,1.0720695
MAGELLAN FIN GRP LTD ORDINARY,MFG,4234721,180746328,2.34290845
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MARQUEE RESOURCE LTD ORDINARY,MQR,11278,413384382,.00272821
MAYNE PHARMA LTD ORDINARY,MYX,575663,85074288,.6766592
MCMILLAN SHAKESPEARE ORDINARY,MMS,113458,69643024,.16291366
MCPHERSON'S LTD ORDINARY,MCP,19804,143949141,.01375764
MEDADVISOR LIMITED ORDINARY,MDR,70982,550328287,.01289812
MEDIBANK PRIVATE LTD ORDINARY,MPL,16834459,2754003240,.6112723
MEDICAL DEVELOPMENTS ORDINARY,MVP,177497,86305219,.20566195
MEGAPORT LIMITED ORDINARY,MP1,3313906,159500813,2.07767342
MELBANA ENERGY LTD ORDINARY,MAY,1047711,3370204104,.03108746
MELODIOL GLB HEALTH DEFERRED SETTLEMENT,ME1DE,453,22449575,.00201786
MELODIOL GLB HEALTH ORDINARY,ME1,4159,823137420,.00050526
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,179,1394055732,.00001284
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,3494,1266998857,.00027577
MESOBLAST LIMITED ORDINARY,MSB,26211950,1141784114,2.29570106
METALS ACQUISITION CDI 1:1,MAC,119311,30816866,.38716137
METALS AUSTRALIA ORDINARY,MLS,25611,707369524,.0036206
METALS X LIMITED ORDINARY,MLX,782032,906216067,.08629642
METCASH LIMITED ORDINARY,MTS,14576230,1091553766,1.33536528
METEORIC RESOURCES ORDINARY,MEI,34427997,1990119845,1.72994592
MICROBALIFESCIENCES ORDINARY,MAP,2516232,447851977,.56184457
MINERAL RESOURCES. ORDINARY,MIN,10780807,195948655,5.50185302
MINERALS260LIMITED ORDINARY,MI6,342307,234000000,.14628504
MIRVAC GROUP FPO/UNITS STAPLED,MGR,33176771,3945860217,.84079945
MMAOFFSHOR ORDINARY,MRM,459231,379021627,.12116222
MONADELPHOUS GROUP ORDINARY,MND,565851,97463244,.58057887
MONASH IVF GROUP LTD ORDINARY,MVF,546037,389634840,.1401407
MONEYME LIMITED ORDINARY,MME,32179,800078476,.00402198
MOTORCYCLE HLDG ORDINARY,MTO,55561,73806444,.07527933
MOUNT GIBSON IRON ORDINARY,MGX,3066400,1214883733,.25240275
MYER HOLDINGS LTD ORDINARY,MYR,11718020,831826281,1.40871
MYSTATE LIMITED ORDINARY,MYS,286786,110600801,.2592983
NANOSONICS LIMITED ORDINARY,NAN,21277440,302978983,7.02274454
NATIONAL AUST. BANK ORDINARY,NAB,21827810,3102822081,.70348249
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6172537,1370353130,.45043404
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,57307,488646396,.0117277
NEOMETALS LTD ORDINARY,NMT,5169420,622810316,.83001515
NETLINKZ LIMITED ORDINARY,NET,30900000,3878448356,.79671036
NETWEALTH GROUP ORDINARY,NWL,889818,244034238,.36462834
NEUREN PHARMACEUT. ORDINARY,NEU,2497263,127695676,1.95563631
NEW HOPE CORPORATION ORDINARY,NHC,17067910,845335464,2.01906944
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,678089,156271808,.4339164
NEWS CORP.. B VOTING CDI 1:1,NWS,67572,28317799,.23862024
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,503990,70637406,.71348883
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,6879421,600506539,1.14560301
NEXTED GROUP LIMITED ORDINARY,NXD,9636,221516773,.00435001
NEXUS MINERALS LTD ORDINARY,NXM,79215,389060129,.02036061
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,1538597,485077866,.31718557
NICK SCALI LIMITED ORDINARY,NCK,976716,85230700,1.14596736
NICKEL INDUSTRIES ORDINARY,NIC,136580547,4285809880,3.18680835
NICORESOURCESLIMITED ORDINARY,NC1,14122,109450575,.01290263
NINE ENTERTAINMENT ORDINARY,NEC,60275430,1601327259,3.76409192
NORTHERN MIN LTD ORDINARY,NTU,73763,5910979242,.0012479
NORTHERN STAR ORDINARY,NST,13877954,1149487243,1.20731692
NOVA MINERALS LTD ORDINARY,NVA,546725,212973548,.25671028
NOVIQTECH LIMITED DEFERRED SETTLEMENT,NVQDB,3791,148730730,.0025489
NOVONIX LIMITED ORDINARY,NVX,24503196,488956484,5.01132448
NOXOPHARM LIMITED ORDINARY,NOX,401703,292237950,.13745751
NRW HOLDINGS LIMITED ORDINARY,NWH,1126385,453048120,.2486237
NSX LIMITED ORDINARY,NSX,76703,473889464,.01618584
NUFARM LIMITED ORDINARY,NUF,18791181,382199281,4.91659245
NUHEARA LIMITED ORDINARY,NUH,17870,268619705,.00665253
NUIX LIMITED ORDINARY,NXL,2244,323528786,.0006936
OAKRIDGE ORDINARY,OAK,1708,17599412,.00970487
OBJECTIVE CORP ORDINARY,OCL,41735,95155418,.04385983
OD6METALSLTD ORDINARY,OD6,12706,80254924,.01583205
ODESSA MINERALS LTD ORDINARY,ODE,1,1043282536,.0000001
OFX GROUP LTD ORDINARY,OFX,85447,238569845,.03581635
OM HOLDINGS LIMITED ORDINARY,OMH,422,766256801,.00005507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,17656520,282545620,6.24908643
ONEVIEW HEALTHCARE CDI 1:1,ONE,20702567,674987649,3.06710308
OOH!MEDIA LIMITED ORDINARY,OML,2312682,538781286,.42924319
OPTHEA LIMITED ORDINARY,OPT,1934454,662808634,.29185709
ORA BANDA MINING LTD ORDINARY,OBM,78162,1856593694,.00420997
ORBITAL CORP LIMITED ORDINARY,OEC,259057,146056915,.17736716
ORICA LIMITED ORDINARY,ORI,3219250,486105795,.66225296
ORIGIN ENERGY ORDINARY,ORG,14483085,1722747671,.84069683
ORORA LIMITED ORDINARY,ORA,22986474,1343499939,1.71093971
ORTHOCELL LIMITED ORDINARY,OCC,49567,209326818,.02367924
PACIFIC GRP LTD ORDINARY,PAC,24757,51573734,.04800312
PALADIN ENERGY LTD DEFERRED SETTLEMENT,PDNDA,490000,298465615,.16417302
PALADIN ENERGY LTD ORDINARY,PDN,8342532,298470523,2.79509411
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,223657,6307828322,.00354571
PARADIGM BIO. ORDINARY,PAR,3712512,349796014,1.06133628
PARAGON CARE LIMITED ORDINARY,PGC,2143,1655305389,.00012946
PATRIOTBATTERYMETALS CDI 10:1,PMT,2102365,638528630,.32925149
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,265941760,.05525044
PEET LIMITED ORDINARY,PPC,3319,469241746,.00070731
PENINSULA ENERGY LTD ORDINARY,PEN,37267986,2784068484,1.33861599
PENTANET ORDINARY,5GG,15549,433171658,.00358957
PEOPLEIN LIMITED ORDINARY,PPE,1063979,104463349,1.01851894
PEPPERMONEY ORDINARY,PPM,1296,441569316,.0002935
PERENTI LIMITED ORDINARY,PRN,549349,952170526,.05769439
PERPETUAL LIMITED ORDINARY,PPT,3289260,113527121,2.89733411
PERSEUS MINING LTD ORDINARY,PRU,13746757,1373791215,1.00064383
PETER WARREN ORDINARY,PWR,6609,172256068,.00383673
PEXAGROUP ORDINARY,PXA,2494792,177422999,1.40612661
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,5866484,424010300,1.38357111
PILBARA MIN LTD ORDINARY,PLS,643254147,3009720962,21.37255098
PINNACLE INVESTMENT ORDINARY,PNI,1273343,203111482,.62691828
PLATINUM ASSET ORDINARY,PTM,4080471,582167116,.7009106
PLATINUM CAPITAL LTD ORDINARY,PMC,13686,295430882,.00463256
PLAYSIDE STUDIOS ORDINARY,PLY,10752,408037911,.00263505
PODIUM MINERALS ORDINARY,POD,17919,454746781,.00394043
POINTERRA LIMITED ORDINARY,3DP,7068,742955586,.00095134
POINTSBET HOLDINGS ORDINARY,PBH,1295759,325545657,.39802681
POLARX LIMITED ORDINARY,PXX,937249,2050482478,.04570871
POLYNOVO LIMITED ORDINARY,PNV,23227555,690232751,3.36517718
PPK GROUP LIMITED ORDINARY,PPK,153212,88826487,.17248459
PRAEMIUM LIMITED ORDINARY,PPS,2442624,484092602,.50457784
PREDICTIVE DISC LTD ORDINARY,PDI,9936541,2342901983,.42411254
PREMIER INVESTMENTS ORDINARY,PMV,314165,159458770,.19701958
PRO MEDICUS LIMITED ORDINARY,PME,3450832,104424882,3.30460704
PROPEL FUNERAL ORDINARY,PFP,324865,137873797,.2356249
PROTEOMICS INT LAB ORDINARY,PIQ,8023,130892616,.00612945
PROVARIS ENERGY LTD ORDINARY,PV1,71684,599610262,.0119551
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PURERESOURCESLIMITED ORDINARY,PR1,8560,37500010,.02282666
PWR HOLDINGS LIMITED ORDINARY,PWH,563097,100484131,.56038401
QANTAS AIRWAYS ORDINARY,QAN,49498809,1629460976,3.0377413
QBE INSURANCE GROUP ORDINARY,QBE,8097223,1502400130,.5389525
QORIA LIMITED ORDINARY,QOR,3611214,1186582155,.30433746
QUALITAS RE INCOME ORDINARY UNITS,QRI,188705,411152848,.04589656
QUALITASLIMITED ORDINARY,QAL,9323,298295084,.00312543
QUBE HOLDINGS LTD ORDINARY,QUB,14365119,1766712012,.81309907
QUEENSLAND PACIFIC ORDINARY,QPM,1313103,2520848433,.05208972
QUICKFEE LIMITED ORDINARY,QFE,49653,317564852,.01563555
RACE ONCOLOGY LTD ORDINARY,RAC,98,169627039,.00005777
RAGNAR METALS LTD ORDINARY,RAG,424043,473980966,.08946414
RAGUSA MINERALS LTD ORDINARY,RAS,249811,142598786,.17518452
RAIZ INVEST LIMITED ORDINARY,RZI,18433,95470495,.01930754
RAMELIUS RESOURCES ORDINARY,RMS,43984139,1142908510,3.84843919
RAMSAY HEALTH CARE ORDINARY,RHC,3058922,229754474,1.33138735
REA GROUP ORDINARY,REA,3362091,132117217,2.54477885
RECCE PHARMACEUTICAL ORDINARY,RCE,3675,203987244,.00180158
RED 5 LIMITED ORDINARY,RED,30112274,3463800549,.86934203
REDOX LIMITED ORDINARY,RDX,3758781,525081428,.71584726
REECE LIMITED ORDINARY,REH,6072768,645984181,.94007999
REGAL PARTNERS LTD ORDINARY,RPL,117000,257444971,.04544661
REGION GROUP UNITS STAPLED,RGN,3616715,1161828648,.31129504
REGIS HEALTHCARE LTD ORDINARY,REG,267499,301034919,.08885979
REGIS RESOURCES ORDINARY,RRL,20960028,755338808,2.7749174
RELIANCE WORLDWIDE ORDINARY,RWC,10633855,790094765,1.34589615
RENASCOR RES LTD ORDINARY,RNU,54865215,2541390503,2.15886598
RENT.COM.AU LIMITED ORDINARY,RNT,5971,629649562,.00094831
RENU ENERGY LTD ORDINARY,RNE,31978,726134002,.00440387
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1783750,634988230,.28091072
RESOLUTE MINING ORDINARY,RSG,6932161,2129050013,.32559879
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,45000,124758523,.03606968
RHYTHM BIOSCIENCES ORDINARY,RHY,1122728,248596750,.45162618
RIDLEY CORPORATION ORDINARY,RIC,1716349,315832713,.54343611
RIO TINTO LIMITED ORDINARY,RIO,18162634,371216214,4.89273726
RPMGLOBAL HLDGS LTD ORDINARY,RUL,169915,223522128,.07601708
RUMBLE RES LIMITED ORDINARY,RTR,426419,730394269,.05838203
RURAL FUNDS GROUP UNITS STAPLED,RFF,9317384,388243046,2.39988432
SANDFIRE RESOURCES ORDINARY,SFR,22709101,457359070,4.96526744
SANTOS LTD ORDINARY,STO,41773150,3247772961,1.28620906
SARYTOGAN ORDINARY,SGA,6682,77949908,.00857217
SAYONA MINING LTD ORDINARY,SYA,966811782,10293296014,9.39263556
SCENTRE GRP FPO/UNITS STAPLED,SCG,20629845,5195063168,.3971048
SECOS GROUP LTD ORDINARY,SES,198349,596610027,.03324601
SEEK LIMITED ORDINARY,SEK,13986874,356820190,3.91986619
SELECT HARVESTS ORDINARY,SHV,5831413,121058664,4.81701417
SERVCORP LIMITED ORDINARY,SRV,470554,98420388,.47810622
SERVICE STREAM ORDINARY,SSM,1797009,615953094,.29174446
SEVEN GROUP HOLDINGS ORDINARY,SVW,4840060,395591468,1.22349959
SEVEN WEST MEDIA LTD ORDINARY,SWM,18493293,1539140502,1.20153378
SG FLEET GROUP LTD ORDINARY,SGF,621174,341984920,.18163783
SHAVER SHOP GRP LTD ORDINARY,SSG,72419,131012494,.05527641
SHEFFIELD RES LTD ORDINARY,SFX,187103,393169907,.04758833
SIERRA RUTILE ORDINARY,SRX,84928,424453918,.02000877
SIGMA HEALTH LTD ORDINARY,SIG,44326923,1631866135,2.71633329
SILEX SYSTEMS ORDINARY,SLX,8773089,236875501,3.7036709
SILVER LAKE RESOURCE ORDINARY,SLR,3885127,956529669,.406169
SILVER MINES LIMITED ORDINARY,SVL,6083447,1508036257,.40340191
SIMS LIMITED ORDINARY,SGM,8550425,193209667,4.42546438
SITEMINDER ORDINARY,SDR,3200277,278566106,1.14883934
SKY NETWORK ORDINARY,SKT,1712,137675010,.00124351
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,11955326,760205209,1.57264458
SMARTGRP CORPORATION ORDINARY,SIQ,116210,133754614,.08688298
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,25497,238284963,.01070021
SOLVAR LIMITED ORDINARY,SVR,1465520,211216499,.69384731
SONIC HEALTHCARE ORDINARY,SHL,3799646,480403973,.79092726
SOUL PATTINSON (W.H) ORDINARY,SOL,3778579,360967863,1.04679097
SOUTH32 LIMITED ORDINARY,S32,104888526,4529258568,2.31579903
SOUTHERN CROSS GOLD ORDINARY,SXG,550790,194863187,.28265472
SOVEREIGN METALS ORDINARY,SVM,3557,563003401,.00063179
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,3108191,1814155480,.17132991
SPARTAN RESOURCES ORDINARY,SPR,138455,1104582886,.0125346
SPDR 200 FUND ETF UNITS,STW,1331,72684049,.00183121
SRG GLOBAL LTD ORDINARY,SRG,1,521330677,.00000019
ST BARBARA LIMITED ORDINARY,SBM,3274107,817970380,.40027207
STANMORE RESOURCES ORDINARY,SMR,4567995,901391634,.5067714
STARPHARMA HOLDINGS ORDINARY,SPL,1760522,412040620,.42726904
STAVELY MINERALS LTD ORDINARY,SVY,456287,381940093,.11946559
STEADFAST GROUP LTD ORDINARY,SDF,6551520,1106290675,.59220602
STEALTH GRP HOLDING ORDINARY,SGI,10620,100950639,.01051999
STEP ONE LIMITED ORDINARY,STP,4861,185340291,.00262274
STHN CROSS MEDIA ORDINARY,SXL,2995991,239899149,1.24885437
STOCKLAND FPO/UNITS STAPLED,SGP,25849813,2387171662,1.0828636
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRATEGIC ELEMENTS ORDINARY,SOR,12379,446933437,.00276976
STRIKE ENERGY LTD ORDINARY,STX,231677541,2860773286,8.09842367
SUNCORP GROUP LTD ORDINARY,SUN,6808231,1272316092,.53510531
SUNRISE ORDINARY,SRL,1320329,90227498,1.46333327
SUNSTONE METALS LTD ORDINARY,STM,34457,3838267272,.00089772
SUPER RET REP LTD ORDINARY,SUL,6131651,225826500,2.71520437
SUPERLOOP LIMITED ORDINARY,SLC,71105,501072230,.01419057
SWOOP HOLDINGS LTD ORDINARY,SWP,7224,208208937,.00346959
SYRAH RESOURCES ORDINARY,SYR,109971111,1034891766,10.62633935
TABCORP HOLDINGS LTD ORDINARY,TAH,32649808,2283648566,1.42972121
TALGA GROUP LTD ORDINARY,TLG,12314276,379754172,3.2426967
TAMBORAN CDI USPROHEXCLQIB,TBN,1942507,2060287200,.09428331
TECHNOLOGY ONE ORDINARY,TNE,2320383,325876272,.71204417
TELIX PHARMACEUTICAL ORDINARY,TLX,6697165,334126898,2.00437769
TELSTRA GROUP ORDINARY,TLS,25946480,11554427353,.22455877
TEMPLE & WEBSTER LTD ORDINARY,TPW,2938983,118702702,2.47591921
TERRACOM LTD ORDINARY,TER,7855330,800966235,.98073173
TGMETALSLIMITED ORDINARY,TG6,1093,71107540,.00153711
THE A2 MILK COMPANY ORDINARY,A2M,31865992,722934808,4.40786522
THE LOTTERY CORP ORDINARY,TLC,16482339,2225771703,.74052244
THE REJECT SHOP ORDINARY,TRS,39842,37661556,.10578957
THE STAR ENT GRP ORDINARY,SGR,108723762,2868680877,3.79002638
TIETTO MINERALS ORDINARY,TIE,11040139,1146490451,.9629508
TITOMIC LIMITED ORDINARY,TTT,13748,1010635855,.00136033
TORO ENERGY LIMITED ORDINARY,TOE,135711,120281848,.1128275
TPG TELECOM LIMITED. ORDINARY,TPG,29667435,1859341669,1.59558813
TRAJAN GROUP HOLDING ORDINARY,TRJ,15612,152216085,.01025647
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,20407262,3092175553,.65996453
TREASURY WINE ESTATE ORDINARY,TWE,19012031,811426445,2.34303813
TUAS LIMITED ORDINARY,TUA,99094,466378771,.02124754
TYRO PAYMENTS ORDINARY,TYR,3270800,524056413,.62413128
UNIBAILRODAWESTFIELD CDI 20:1,URW,561257,122673040,.4575227
UNICO SILVER LIMITED ORDINARY,USL,25,299051591,.00000836
US MASTERS RES FUND ORDINARY UNITS,URF,5182,723809508,.00071593
VD INT (HEDGED) ETF ETF UNITS,VIF,10048,19384572,.05183504
VEEM LTD ORDINARY,VEE,1955,135769452,.00143994
VENTIASERVICESGROUP ORDINARY,VNT,4618449,855484445,.53986359
VICINITY CENTRES FPO/UNITS STAPLED,VCX,25395845,4552275358,.55787146
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,1675779,532976744,.31441878
VIRIDISMINING ORDINARY,VMM,105422,63755301,.16535409
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,242024,237676202,.10182929
VITAL METALS LIMITED ORDINARY,VML,1930251,5895066951,.0327435
VITURA HEALTH LTD ORDINARY,VIT,19428,575873788,.00337366
VIVA ENERGY GROUP ORDINARY,VEA,13191967,1594807705,.8271823
VNGD INTL SHARES ETF UNITS,VGS,4253,62426577,.0068128
VOLTAIC STRATEGIC ORDINARY,VSR,9929,483103891,.00205525
VULCAN ENERGY ORDINARY,VUL,10632956,172073008,6.17932825
VULCAN STEEL ORDINARY,VSL,379509,131408572,.28880079
WA1RESOURCESLTD ORDINARY,WA1,139990,61336364,.22823329
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3666557,671859735,.54573251
WEBJET LIMITED ORDINARY,WEB,24491465,390412405,6.2732292
WEEBIT NANO LTD ORDINARY,WBT,15765696,188611064,8.35883944
WESFARMERS LIMITED ORDINARY,WES,11678086,1134177276,1.02965262
WEST AFRICAN RES LTD ORDINARY,WAF,2381018,1027770786,.23166819
WESTGOLD RESOURCES. ORDINARY,WGX,45730888,473622730,9.65555179
WESTPAC BANKING CORP ORDINARY,WBC,32365415,3469396452,.93288315
WHITEHAVEN COAL ORDINARY,WHC,4513368,836600784,.53948886
WHITEHAWK LIMITED ORDINARY,WHK,69610,462476279,.01505158
WIDGIENICKELLIMITED ORDINARY,WIN,132420,319139827,.04149278
WILDCAT RESOURCES ORDINARY,WC8,17635615,1206564298,1.46163905
WINSOME RESOURCES ORDINARY,WR1,79215,190785051,.04152055
WISETECH GLOBAL LTD ORDINARY,WTC,3439309,333446874,1.03144137
WISR LTD ORDINARY,WZR,383006,1371632580,.02792337
WOODSIDE ENERGY ORDINARY,WDS,8725072,1898749771,.45951668
WOOLWORTHS GROUP LTD ORDINARY,WOW,3758787,1221587034,.30769703
WORLEY LIMITED ORDINARY,WOR,3269545,527533403,.61977971
WRKR LTD ORDINARY,WRK,8485,1271589025,.00066728
XERO LTD ORDINARY,XRO,1017272,152326912,.66782159
XRF SCIENTIFIC ORDINARY,XRF,1363,138109375,.0009869
YANCOAL AUST LTD ORDINARY,YAL,15411335,1320439437,1.16713683
ZIP CO LTD.. ORDINARY,ZIP,36584400,1126659645,3.24715633
ZOONO GROUP LTD ORDINARY,ZNO,157878,353211593,.04469785
