Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22367404,688906938,3.24679616
LEOLITHIUMLIMITED ORDINARY,LLL,14413496,986656912,1.46084174
LEPIDICO LTD ORDINARY,LPD,10102776,6507191233,.15525556
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,6964786,186261315,3.73925525
LIFESTYLE COMMUNIT. ORDINARY,LIC,1993972,104545131,1.90728347
LINK ADMIN HLDG ORDINARY,LNK,4976930,512987481,.97018547
LIONTOWN RESOURCES ORDINARY,LTR,74507316,2196303896,3.39239557
LISENERGYLIMITED ORDINARY,LIS,580049,165914187,.34960784
LITHENERGY ORDINARY,LEL,21103,45150000,.04673976
LITHIUM PWR INT LTD ORDINARY,LPI,78840,349144848,.02258089
LIVETILES LIMITED ORDINARY,LVT,2218538,923021306,.2403561
LOTUS RESOURCES LTD ORDINARY,LOT,7190916,1208071266,.59523939
LOVISA HOLDINGS LTD ORDINARY,LOV,773028,107459646,.71936585
LUNNONMETALSLIMITED ORDINARY,LM8,132967,109876127,.12101537
LYNAS RARE EARTHS ORDINARY,LYC,18515100,902411554,2.0517357
MA FINANCIAL GROUP ORDINARY,MAF,509630,175509487,.29037177
MAAS GROUP HOLDINGS ORDINARY,MGH,655526,309457466,.21183073
MACA LIMITED ORDINARY,MLD,4150406,341710846,1.21459592
MACH7 TECH LIMITED ORDINARY,M7T,873908,238826048,.36591821
MACMAHON HOLDINGS ORDINARY,MAH,2095156,2154985818,.09722366
MACQUARIE GROUP LTD ORDINARY,MQG,2001197,386476754,.51780527
MAGELLAN FIN GRP LTD ORDINARY,MFG,11355152,185088874,6.13497276
MAGELLAN GLOBAL FUND CLOSED CLASS,MGF,83071,1501679987,.00553187
MAGELLANGLOOPENCLASS OPEN CLASS,MGOC,14910,3948508813,.00037761
MAGNETITE MINES ORDINARY,MGT,1853531,3791763906,.04888308
MAGNIS ENERGY TECH ORDINARY,MNS,5037489,970331483,.51915135
MALLEE RESOURCES LTD ORDINARY,MYL,1,301926054,.00000033
MARLEY SPOON CDI 10:1,MMM,2263474,291958000,.77527384
MATADOR MINING LTD ORDINARY,MZZ,42188,282036510,.01495835
MAXIPARTS LIMITED ORDINARY,MXI,21368,47396982,.04508304
MAYNE PHARMA LTD ORDINARY,MYX,58876380,1739815508,3.38405881
MCGRATH LTD ORDINARY,MEA,182864,161855369,.11297988
MCMILLAN SHAKESPEARE ORDINARY,MMS,151406,77381107,.19566275
MCPHERSON'S LTD ORDINARY,MCP,771251,143674917,.53680282
MEDIBANK PRIVATE LTD ORDINARY,MPL,28314295,2754003240,1.02811408
MEDICAL DEVELOPMENTS ORDINARY,MVP,886794,81180570,1.09237223
MEEKA METALS LIMITED ORDINARY,MEK,76714,1058442265,.00724782
MEGAPORT LIMITED ORDINARY,MP1,12533547,158135249,7.92584011
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4331,1382058420,.00031337
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,738436,1261882390,.05851861
MESOBLAST LIMITED ORDINARY,MSB,21065239,737121218,2.85777135
METALS X LIMITED ORDINARY,MLX,4681053,907266067,.51595151
METCASH LIMITED ORDINARY,MTS,45652065,965541602,4.7281303
METRICS MASTER ORDINARY UNITS,MXT,1508,879908585,.00017138
MGC PHARMACEUTICALS ORDINARY,MXC,1128512,2830647321,.03986763
MICHAEL HILL INT ORDINARY,MHJ,130225,388285374,.03353848
MICRO-X LIMITED ORDINARY,MX1,819567,461504991,.17758573
MIDASMINERALSLTD ORDINARY,MM1,1,57131764,.00000175
MINCOR RESOURCES NL ORDINARY,MCR,659046,484391570,.13605646
MINERAL RESOURCES. ORDINARY,MIN,2965682,189400961,1.56582204
MINERALS260LIMITED ORDINARY,MI6,432181,220000000,.19644591
MINREX RESOURCES LTD ORDINARY,MRR,1267839,1072364703,.11822834
MIRVAC GROUP FPO/UNITS STAPLED,MGR,23028567,3945860217,.58361335
MMAOFFSHOR ORDINARY,MRM,320820,366460176,.08754567
MONADELPHOUS GROUP ORDINARY,MND,1240248,95337929,1.30089673
MONASH IVF GROUP LTD ORDINARY,MVF,2511589,389634840,.64460072
MONEY3 CORPORATION ORDINARY,MNY,2306699,213497660,1.08043292
MONEYME LIMITED ORDINARY,MME,9462,237847226,.00397818
MONTEM RESOURCES ORDINARY,MR1,7386,257561066,.00286767
MORELLA CORPORATION ORDINARY,1MC,4225,5676213986,.00007443
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,27000197,1210568033,2.23037419
MYER HOLDINGS LTD ORDINARY,MYR,12378200,821278815,1.50718608
MYSTATE LIMITED ORDINARY,MYS,325573,105904941,.30742003
NANOSONICS LIMITED ORDINARY,NAN,31471039,301872821,10.42526415
NATIONAL AUST. BANK ORDINARY,NAB,30902414,3169954814,.97485345
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,30884988,1195498309,2.58344054
NAVARRE MINERALS LTD ORDINARY,NML,197692,1437879149,.01374886
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1487004,235692011,.6309098
NEARMAP LTD ORDINARY,NEA,12403962,500054764,2.48052071
NEOMETALS LTD ORDINARY,NMT,6664486,552346508,1.20657701
NETWEALTH GROUP ORDINARY,NWL,2598578,243813691,1.06580479
NEUREN PHARMACEUT. ORDINARY,NEU,4600,125965676,.00365179
NEUROTECH INTL ORDINARY,NTI,690336,697699126,.09894466
NEW CENTURY RESOURCE ORDINARY,NCZ,1055113,130990713,.80548687
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,39253230,832357082,4.7159123
NEWCREST MINING ORDINARY,NCM,1432145,893123247,.16035245
NEWS CORP.. B VOTING CDI 1:1,NWS,495558,42608401,1.16305233
NEXTDC LIMITED ORDINARY,NXT,11676279,456654443,2.55691786
NEXUS MINERALS LTD ORDINARY,NXM,94459,290675531,.03249637
NIB HOLDINGS LIMITED ORDINARY,NHF,3568132,459104769,.77719341
NICK SCALI LIMITED ORDINARY,NCK,2355715,81000000,2.90829012
NICKEL INDUSTRIES ORDINARY,NIC,53373358,2731273497,1.95415648
NICORESOURCESLIMITED ORDINARY,NC1,57022,87925002,.064853
NINE ENTERTAINMENT ORDINARY,NEC,15068952,1705393253,.8836057
NITRO SOFTWARE LTD ORDINARY,NTO,5346408,244274872,2.18868521
NORDICNICKELLIMITED ORDINARY,NNL,571,58406670,.00097763
NORTHERN STAR ORDINARY,NST,19096174,1165126222,1.63897899
NOUMI LIMITED ORDINARY,NOU,1448869,277109319,.52285106
NOVA MINERALS LTD ORDINARY,NVA,1405497,180202285,.77995515
NOVATTI GROUP LTD ORDINARY,NOV,101165,335297521,.03017171
NOVONIX LIMITED ORDINARY,NVX,21412341,486679904,4.39967642
NOXOPHARM LIMITED ORDINARY,NOX,639001,292237950,.21865778
NRW HOLDINGS LIMITED ORDINARY,NWH,2921192,449193530,.65031925
NUFARM LIMITED ORDINARY,NUF,1378760,380168745,.36267053
NUHEARA LIMITED ORDINARY,NUH,19996,137195326,.01457484
NUIX LIMITED ORDINARY,NXL,5133283,317314794,1.61772571
OBJECTIVE CORP ORDINARY,OCL,25854,95009618,.02721198
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,96783,70309927,.13765197
OFX GROUP LTD ORDINARY,OFX,45015,243141717,.01851389
OLYMPIO METALS LTD ORDINARY,OLY,424,38071520,.00111369
OM HOLDINGS LIMITED ORDINARY,OMH,143879,738623337,.01947935
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,11999414,268639670,4.46673196
ONEVIEW HEALTHCARE CDI 1:1,ONE,202501,518645503,.0390442
OOH!MEDIA LIMITED ORDINARY,OML,10226721,598645873,1.70830895
OPENPAY GROUP ORDINARY,OPY,3129056,231910272,1.34925287
OPTHEA LIMITED ORDINARY,OPT,2870484,352152542,.81512517
ORA BANDA MINING LTD ORDINARY,OBM,709229,1373987303,.05161831
ORECORP LTD ORDINARY,ORR,956,398997558,.0002396
ORICA LIMITED ORDINARY,ORI,5030995,450122083,1.11769566
ORIGIN ENERGY ORDINARY,ORG,6503614,1722747671,.37751402
ORORA LIMITED ORDINARY,ORA,2724176,845351790,.32225353
ORTHOCELL LIMITED ORDINARY,OCC,49837,197203071,.02527192
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,8119196,334745039,2.42548658
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,447942,810180218,.05528918
PACIFIC GRP LTD ORDINARY,PAC,3362,51149723,.00657286
PACT GROUP HLDGS LTD ORDINARY,PGH,838109,344290053,.24343108
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,159474572,2977779002,5.35548716
PANORAMIC RESOURCES ORDINARY,PAN,2162514,2050914004,.10544148
PANTORO LIMITED ORDINARY,PNR,1103300,1576169456,.06999882
PARADIGM BIO. ORDINARY,PAR,4488537,263139941,1.70576043
PEAK RARE EARTHS LTD ORDINARY,PEK,353047,207348537,.17026742
PEEL MINING LIMITED ORDINARY,PEX,163135,580767868,.02808954
PEET LIMITED ORDINARY,PPC,1,476350372,.00000021
PENDAL GROUP LTD ORDINARY,PDL,2833554,383149490,.73954268
PENINSULA ENERGY LTD ORDINARY,PEN,4659720,997296191,.46723532
PENTANET ORDINARY,5GG,808996,215190011,.37594496
PEOPLEIN LIMITED ORDINARY,PPE,536635,98776023,.54328468
PEPPERMONEY ORDINARY,PPM,79562,439665076,.01809605
PERENTI GLOBAL LTD ORDINARY,PRN,8025838,702460434,1.14253239
PERPETUAL LIMITED ORDINARY,PPT,937868,56713419,1.65369681
PERSEUS MINING LTD ORDINARY,PRU,8159136,1365190202,.59765562
PETER WARREN ORDINARY,PWR,2601,171920586,.00151291
PEXAGROUP ORDINARY,PXA,928685,177325788,.52371683
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,9285793,527570800,1.76010367
PILBARA MIN LTD ORDINARY,PLS,26668987,2978346869,.89542918
PINNACLE INVESTMENT ORDINARY,PNI,12695748,199562935,6.36177655
PLATINUM ASIA LTD ORDINARY,PAI,1780159,368052647,.48366966
PLATINUM ASSET ORDINARY,PTM,17374213,586678900,2.96145183
PLATINUM CAPITAL LTD ORDINARY,PMC,77086,293924841,.02622643
PLAYSIDE STUDIOS ORDINARY,PLY,709220,144289220,.49152667
PODIUM MINERALS ORDINARY,POD,390014,336558923,.11588283
POINTERRA LIMITED ORDINARY,3DP,335703,677806204,.04952787
POINTSBET HOLDINGS ORDINARY,PBH,21003992,305195502,6.88214337
POLYNOVO LIMITED ORDINARY,PNV,43812912,661688044,6.62138487
POSEIDON NICK LTD ORDINARY,POS,669591,3063959526,.02185378
PPK GROUP LIMITED ORDINARY,PPK,846253,89289293,.94776537
PRAEMIUM LIMITED ORDINARY,PPS,2455327,516097429,.47574874
PREDICTIVE DISC LTD ORDINARY,PDI,4099039,1707639886,.24004118
PREMIER INVESTMENTS ORDINARY,PMV,971510,158993036,.61103934
PRESCIENT LTD ORDINARY,PTX,304491,654732053,.0465062
PRO MEDICUS LIMITED ORDINARY,PME,4867891,104308048,4.66684124
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,2217931,1180243143,.18792153
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,3256733,1140877673,.28545856
PWR HOLDINGS LIMITED ORDINARY,PWH,390309,100296046,.38915692
QANTAS AIRWAYS ORDINARY,QAN,26680441,1886044698,1.414624
QBE INSURANCE GROUP ORDINARY,QBE,6955296,1483258255,.46892009
QUBE HOLDINGS LTD ORDINARY,QUB,20788622,1765762524,1.17731698
QUEENSLAND PACIFIC ORDINARY,QPM,19372845,1563613131,1.23897943
QV EQUITIES LIMITED ORDINARY,QVE,3340,229003873,.00145849
RAIZ INVEST LIMITED ORDINARY,RZI,138791,93445466,.1485262
RAMELIUS RESOURCES ORDINARY,RMS,21418103,867385109,2.46927262
RAMSAY HEALTH CARE ORDINARY,RHC,437671,228881705,.19122149
RAREX LIMITED ORDINARY,REE,89,569926538,.00001562
REA GROUP ORDINARY,REA,1657129,132117217,1.25428694
RECCE PHARMACEUTICAL ORDINARY,RCE,126871,178019310,.07126811
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,51472090,2356772740,2.18400736
RED DIRT METALS LTD ORDINARY,RDT,94612,304554426,.03106571
REDBUBBLE LIMITED ORDINARY,RBL,14565839,275920223,5.27900378
REECE LIMITED ORDINARY,REH,10651847,645984181,1.6489331
REGAL PARTNERS LTD ORDINARY,RPL,11550,211512690,.00546067
REGIS HEALTHCARE LTD ORDINARY,REG,1136254,300833765,.37770162
REGIS RESOURCES ORDINARY,RRL,62562777,754977388,8.28670871
RELIANCE WORLDWIDE ORDINARY,RWC,26670989,790094765,3.37566963
RENASCOR RES LTD ORDINARY,RNU,781975,2161225925,.03618201
REP ESSENTIAL PROP UNITS STAPLED,REP,30675,521084094,.00588677
RESIMAC GRP LTD ORDINARY,RMC,548848,406714105,.13494688
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,4010024,413198090,.97048464
RESOLUTE MINING ORDINARY,RSG,41388996,1104219369,3.74825847
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19565,124758523,.0156823
RETAIL FOOD GROUP ORDINARY,RFG,5,2124055198,.00000024
RIDLEY CORPORATION ORDINARY,RIC,1132991,319494975,.35461935
RIO TINTO LIMITED ORDINARY,RIO,2297069,371216214,.61879544
RPMGLOBAL HLDGS LTD ORDINARY,RUL,1557,230564724,.0006753
RUMBLE RES LIMITED ORDINARY,RTR,1096050,621422655,.17637754
RURAL FUNDS GROUP UNITS STAPLED,RFF,8565329,383058566,2.23603641
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,13990087,409981893,3.41236704
SANTOS LTD ORDINARY,STO,4669815,3355449584,.13917107
SAYONA MINING LTD ORDINARY,SYA,52269766,8298783192,.62984855
SCA PROPERTY GROUP UNITS STAPLED,SCP,12021602,1116286260,1.07692824
SCENTRE GRP FPO/UNITS STAPLED,SCG,18358606,5190378339,.35370458
SCIDEV LTD ORDINARY,SDV,28707,189581678,.01514229
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5282162,354720190,1.48910667
SELECT HARVESTS ORDINARY,SHV,4927969,120950818,4.07435773
SERKO ORD FOR. EXEMPT NZX,SKO,10345,120422603,.00859058
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,3438405,615953094,.55822514
SEVEN GROUP HOLDINGS ORDINARY,SVW,6325828,363260588,1.74140224
SEVEN WEST MEDIA LTD ORDINARY,SWM,18225688,1590118239,1.14618445
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,36469,205408302,.01775439
SG FLEET GROUP LTD ORDINARY,SGF,14992,341984920,.00438382
SHAVER SHOP GRP LTD ORDINARY,SSG,11528,131012494,.00879916
SIERRA RUTILE ORDINARY,SRX,9837665,424236447,2.31891085
SIGMA HEALTH LTD ORDINARY,SIG,32499028,1059276416,3.06804036
SILEX SYSTEMS ORDINARY,SLX,35072,204974961,.01711038
SILK LASER AUSTRALIA ORDINARY,SLA,24363,53010376,.04595893
SILVER LAKE RESOURCE ORDINARY,SLR,13439113,932354582,1.44141652
SILVER MINES LIMITED ORDINARY,SVL,14208231,1291832143,1.09985117
SIMS LIMITED ORDINARY,SGM,6510135,194114369,3.35376254
SITEMINDER ORDINARY,SDR,4782744,271793707,1.75969637
SIV CAPITAL LIMITED ORDINARY,SIV,580257,39267916,1.47768728
SKY NETWORK ORDINARY,SKT,8887,174688323,.00508735
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,14990055,760205209,1.97184324
SLATER & GORDON ORDINARY,SGH,72,140219826,.00005135
SMARTGRP CORPORATION ORDINARY,SIQ,28422,133724773,.0212541
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,12109,238284963,.00508173
SONIC HEALTHCARE ORDINARY,SHL,2206022,480093467,.45949844
SOUL PATTINSON (W.H) ORDINARY,SOL,5602079,360967863,1.5519606
SOUTH32 LIMITED ORDINARY,S32,16634539,4628431584,.35939905
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARC TECH LTD ORDINARY,SPN,1298,67478898,.00192356
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1072142,1871587475,.05728517
SPDR 200 FUND ETF UNITS,STW,350,72289650,.00048416
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,3536866,471416981,.75026275
SRG GLOBAL LTD ORDINARY,SRG,62043,445796415,.01391734
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,64839,18537910,.34976435
ST BARBARA LIMITED ORDINARY,SBM,33497728,815734768,4.10644848
STANMORE RESOURCES ORDINARY,SMR,1007102,901381698,.11172869
STARPHARMA HOLDINGS ORDINARY,SPL,12871812,408443407,3.15143096
STAVELY MINERALS LTD ORDINARY,SVY,317191,322954656,.09821534
STEADFAST GROUP LTD ORDINARY,SDF,2979043,1021368265,.29167178
STEP ONE LIMITED ORDINARY,STP,1897,185340291,.00102352
STHN CROSS MEDIA ORDINARY,SXL,5536714,260847793,2.12258418
STOCKLAND FPO/UNITS STAPLED,SGP,37742596,2387171662,1.58105915
STRANDLINE RES LTD ORDINARY,STA,953217,1245388665,.07653972
STRIKE ENERGY LTD ORDINARY,STX,44252342,2056762373,2.15155346
SUNCORP GROUP LTD ORDINARY,SUN,7585092,1262604976,.60074941
SUNLAND GROUP LTD ORDINARY,SDG,151267,136909515,.11048684
SUNRISE ORDINARY,SRL,1880469,90057879,2.08806716
SUNSTONE METALS LTD ORDINARY,STM,2698285,2596446419,.10392223
SUPER RET REP LTD ORDINARY,SUL,9983370,225826500,4.42081421
SUPERLOOP LIMITED ORDINARY,SLC,2569970,485235489,.52963356
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,131476,218581661,.0601496
SYRAH RESOURCES ORDINARY,SYR,28689780,670092809,4.28146364
TABCORP HOLDINGS LTD ORDINARY,TAH,16030087,2225771703,.72020356
TALGA GROUP LTD ORDINARY,TLG,2212539,304974519,.72548323
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,182719,214821181,.08505632
TECHNOLOGY ONE ORDINARY,TNE,7281103,323365816,2.25166132
TELIX PHARMACEUTICAL ORDINARY,TLX,2800864,312916341,.89508397
TELSTRA CORPORATION. ORDINARY,TLS,42814376,11554427353,.3705452
TEMPLE & WEBSTER LTD ORDINARY,TPW,8645325,120893504,7.15119069
TESSERENT LIMITED ORDINARY,TNT,7042619,1258183426,.55974501
THE A2 MILK COMPANY ORDINARY,A2M,32334949,743656528,4.34810262
THE LOTTERY CORP ORDINARY,TLC,23632142,2225771703,1.06175049
THE REJECT SHOP ORDINARY,TRS,158533,38326622,.41363677
THE STAR ENT GRP ORDINARY,SGR,31019259,952014210,3.25827689
THORN GROUP LIMITED ORDINARY,TGA,28,347633465,.00000805
THORNEY TECH LTD ORDINARY,TEK,14197,425041104,.00334015
TIETTO MINERALS ORDINARY,TIE,255919,990227490,.02584447
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1136969,203574776,.5585019
TPG TELECOM LIMITED. ORDINARY,TPG,8125735,1859341669,.43702215
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,14718019,3070714782,.4793027
TREASURY WINE ESTATE ORDINARY,TWE,2800243,721848176,.38792687
TUAS LIMITED ORDINARY,TUA,209126,463909021,.0450791
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,24273704,517930801,4.68666933
UNIBAILRODAWESTFIELD CDI 20:1,URW,2034801,175391900,1.16014537
UNITED MALT GROUP ORDINARY,UMG,15522461,299179135,5.18835012
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,57537,211844435,.02716002
UNIVERSAL STORE ORDINARY,UNI,315086,73195836,.43046984
VECTION TECHNOLOGIES ORDINARY,VR1,743050,1109924294,.06694601
VENTIASERVICESGROUP ORDINARY,VNT,1976591,855484445,.23104932
VENTURE MINERALS ORDINARY,VMS,8358000,1677457592,.49825403
VGI PARTNERS GLOBAL ORDINARY,VG1,69552,368875999,.01885512
VICINITY CENTRES FPO/UNITS STAPLED,VCX,61437815,4552275358,1.34960674
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,11178222,798926266,1.39915565
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,190,233192093,.00008148
VITA GROUP LTD ORDINARY,VTG,2012043,175871832,1.14403937
VITAL METALS LIMITED ORDINARY,VML,8213362,5223770521,.15723053
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,1555250,1551490462,.10024232
VIVA LEISURE LIMITED ORDINARY,VVA,14359,89514240,.01604102
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,2703,31888133,.00847651
VOLPARA HEALTH TECH ORDINARY,VHT,2255888,252018909,.89512648
VULCAN ENERGY ORDINARY,VUL,9515324,143335301,6.63850701
VULCAN STEEL ORDINARY,VSL,5398,131408572,.0041078
WAGNERS HLD COMPANY ORDINARY,WGN,17937,187618665,.00956035
WAM LEADERS LIMITED ORDINARY,WLE,70799,1034044884,.0068468
WARREGO ENERGY LTD ORDINARY,WGO,362382,1223122326,.02962762
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4240840,711816547,.5957771
WEBCENTRAL LTD ORDINARY,WCG,330815,331092792,.0999161
WEBJET LIMITED ORDINARY,WEB,25494843,380851484,6.69416927
WEEBIT NANO LTD ORDINARY,WBT,33232,172303933,.01928685
WESFARMERS LIMITED ORDINARY,WES,10738373,1133840242,.9470799
WEST AFRICAN RES LTD ORDINARY,WAF,9840753,1021029743,.96380669
WEST WITS MINING LTD ORDINARY,WWI,1164712,2010037672,.05794478
WESTERN YILGARN NL ORDINARY,WYX,2,41182504,.00000486
WESTGOLD RESOURCES. ORDINARY,WGX,6026175,473622730,1.27235764
WESTPAC BANKING CORP ORDINARY,WBC,43138661,3501127694,1.23213618
WHISPIR LIMITED ORDINARY,WSP,439741,117803330,.37328401
WHITEHAVEN COAL ORDINARY,WHC,10865834,956271652,1.13627064
WIDGIENICKELLIMITED ORDINARY,WIN,87520,250200000,.03498002
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,2059506,326387984,.63099933
WISR LTD ORDINARY,WZR,2862126,1356204729,.21103938
WOODSIDE ENERGY ORDINARY,WDS,14188924,1898749771,.74727719
WOOLWORTHS GROUP LTD ORDINARY,WOW,7109007,1213902476,.58563247
WORLEY LIMITED ORDINARY,WOR,12106931,523717848,2.31172778
XERO LTD ORDINARY,XRO,2084927,150052224,1.38946758
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD.. ORDINARY,ZIP,66204803,687983539,9.62302137
ZOONO GROUP LTD ORDINARY,ZNO,606722,166411705,.36459094
