Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BANNERMAN ENERGY LTD ORDINARY,BMN,7398601,205434569,3.60143915
BAPCOR LIMITED ORDINARY,BAP,11472006,339412500,3.37995978
BCI MINERALS LTD ORDINARY,BCI,644218,2887513061,.02231048
BEACH ENERGY LIMITED ORDINARY,BPT,88433511,2281333656,3.87639532
BEACON LIGHTING GRP ORDINARY,BLX,1311548,229342146,.57187395
BEETALOOENERGYAUSLTD ORDINARY,BTL,26084,1241325222,.0021013
BEGA CHEESE LTD ORDINARY,BGA,1245187,305377396,.40775349
BELARAROXLIMITED ORDINARY,BRX,5493,200998977,.00273285
BELL FINANCIAL GROUP ORDINARY,BFG,37040,320743948,.01154815
BELLEVUE GOLD LTD ORDINARY,BGL,31609319,1480748913,2.1346846
BENDIGO AND ADELAIDE ORDINARY,BEN,11659169,567983623,2.05272978
BENZMINING CDI 1:1,BNZ,51100,205398020,.02487853
BETA QETH ETF ETF UNITS,QETH,2807,750020,.37425669
BETAAUSCORPBONDETF ETF UNITS,CRED,27776,64007862,.04339467
BETAENERGYTRANSMET ETF UNITS,XMET,2680,3253171,.08238116
BETAURANIUMETF ETF UNITS,URNM,6000,20831023,.02880319
BETMAKERS TECH GROUP ORDINARY,BET,2976807,1107374275,.2688167
BETR ENTERTAINMENT ORDINARY,BBT,152720,1167683502,.01307889
BHP GROUP LIMITED ORDINARY,BHP,48893579,5078913175,.96267798
BIOME AUSTRALIA LTD ORDINARY,BIO,359233,220609231,.16283679
BIOXYNE LTD ORDINARY,BXN,110201,2171828732,.00507411
BLACK CAT SYNDICATE ORDINARY,BC8,17687848,710741450,2.48864731
BLOCK INC CDI 1:1 NYSE,XYZ,589351,40845954,1.44286261
BLUESCOPE STEEL LTD ORDINARY,BSL,14803589,438609849,3.3751155
BOSS ENERGY LTD ORDINARY,BOE,81132622,414921511,19.5537276
BOTANIX PHARMA LTD ORDINARY,BOT,73187561,1970659977,3.71386043
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,88825527,2035741735,4.36330039
BRAMBLES LIMITED ORDINARY,BXB,7932855,1362438160,.58225432
BRAVURA SOLUTION LTD ORDINARY,BVS,10497336,448299975,2.34158746
BRAZILIAN RARE EARTH ORDINARY,BRE,54554,112716981,.0483991
BREVILLE GROUP LTD ORDINARY,BRG,9247004,144834480,6.38453219
BRIGHTSTAR RESOURCES ORDINARY,BTR,1841373,579309411,.31785657
BROKENHILLMINESLTD ORDINARY,BHM,100000,114717921,.08717034
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,7444281,724378588,1.02767822
CADOUX LIMITED ORDINARY,CCM,46961,370917589,.01266076
CALIX LIMITED ORDINARY,CXL,1682317,214675336,.7836564
CANYON RESOURCES LTD ORDINARY,CAY,356028,1921699872,.01852672
CAPRICORN METALS ORDINARY,CMM,1862998,431616488,.43163272
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,4649951,203016831,2.29042635
CAR GROUP LIMITED ORDINARY,CAR,6742754,378146442,1.78310656
CARNARVON ENERGY LTD ORDINARY,CVN,2673514,1789086882,.14943455
CASH CONVERTERS ORDINARY,CCV,127439,627545015,.02030755
CATALYST METALS ORDINARY,CYL,7817965,256359839,3.04960599
CATAPULT SPORTS LTD ORDINARY,CAT,4310096,283692353,1.51928522
CEDAR WOODS PROP. ORDINARY,CWP,80641,82951708,.09721439
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2862828,830091925,.34488084
CENTURIA I REIT ORDINARY UNITS,CIP,19757655,630022243,3.13602499
CENTURIA OFFICE REIT ORDINARY UNITS,COF,15640726,597336931,2.61840934
CETTIRE ORDINARY,CTT,8095360,381238220,2.12343873
CHALICE MINING LTD ORDINARY,CHN,10239314,389105591,2.6315001
CHALLENGER LIMITED ORDINARY,CGF,4063977,691661481,.58756734
CHAMPION IRON LTD ORDINARY,CIA,29188763,533251001,5.47373806
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3276028,472997199,.69261044
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2857462,581229609,.49162361
CHARTER HALL SOC IN ORDINARY UNITS,CQE,806617,371108757,.21735326
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,9368388,433887294,2.15917547
CHRYSOSCORPLTD ORDINARY,C79,423681,116446297,.3638424
CHTR H LWR UNITS STAPLED,CLW,4636064,710170889,.65280964
CITY CHIC COLLECTIVE ORDINARY,CCX,669984,385157793,.17395052
CLARITY PHARMA ORDINARY,CU6,20144824,371934449,5.41622968
CLEAN TEQ WATER ORDINARY,CNQ,563212,72242303,.77961523
CLEANAWAY WASTE LTD ORDINARY,CWY,33745623,2239490720,1.50684362
CLEARVIEW WEALTH LTD ORDINARY,CVW,1948,637603040,.00030552
CLEARVUE TECHNOLOGIE ORDINARY,CPV,55992,278625167,.02009582
CLINUVEL PHARMACEUT. ORDINARY,CUV,4476750,50200740,8.91769723
CLOVER CORPORATION ORDINARY,CLV,47726,166999341,.02857856
COAST ENTERTAINMENT ORDINARY,CEH,1390548,388561874,.35787042
COBALT BLUE LTD ORDINARY,COB,57717,494528409,.01167112
COBRAM ESTATE OLIVES ORDINARY,CBO,5080864,476157941,1.06705435
COCHLEAR LIMITED ORDINARY,COH,1746362,65398385,2.67034423
CODAN LIMITED ORDINARY,CDA,403883,181864253,.22207938
COLES GROUP ORDINARY,COL,3472845,1342138540,.25875458
COLLINS FOODS LTD ORDINARY,CKF,2278116,118019237,1.93029209
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,10567735,1673462358,.63148926
COMPUTERSHARE LTD ORDINARY,CPU,1999101,578387070,.34563376
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193113866,.05144892
CONSOLIDATED OPS GP ORDINARY,COG,187446,201858052,.0928603
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,428368,460700691,.09298184
CORE LITHIUM ORDINARY,CXO,36761802,2462390658,1.49293135
CORONADO GLOBAL RES CDI 10:1,CRN,11431332,1676453730,.68187578
CORP TRAVEL LIMITED ORDINARY,CTD,14353186,146325746,9.80906395
COVENTRY GROUP ORDINARY,CYG,23492,119291306,.01969297
CREDIT CORP GROUP ORDINARY,CCP,1141803,68066856,1.67747281
CROMWELL PROP FPO/UNITS STAPLED,CMW,16454201,2618866699,.62829471
CSL LIMITED ORDINARY,CSL,1978663,485151394,.40784444
CYCLOPHARM LIMITED ORDINARY,CYC,192953,111136850,.17361748
CYPRIUM METALS LTD ORDINARY,CYM,175000,2794628176,.00626201
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4253841,495761667,.85804153
DATA#3 LIMITED ORDINARY,DTL,3509789,155077841,2.2632434
DATELINE RESOURCES ORDINARY,DTR,4146959,3379530319,.12270815
DECIDR AI INDUSTRIES ORDINARY,DAI,67559,232632034,.02904114
DEEP YELLOW LIMITED ORDINARY,DYL,67085018,973124039,6.89377873
DETERRA ORDINARY,DRR,11321421,529131590,2.13962296
DEVELOP GLOBAL LTD ORDINARY,DVP,4751797,329444357,1.44236709
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2070638,317269911,.65264241
DEXUS UNITS STAPLED,DXS,18040042,1075565246,1.67726152
DGL GROUP LIMITED ORDINARY,DGL,214903,285225261,.07534501
DICKER DATA LIMITED ORDINARY,DDR,1007030,180754474,.55712591
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,44220779,551095049,8.02416554
DIMERIX LTD ORDINARY,DXB,1021725,600184606,.17023512
DOCTOR CARE ANYWHERE CDI 1:1,DOC,18393,366642246,.00501661
DOMINO PIZZA ENTERPR ORDINARY,DMP,12767970,94602138,13.49649201
DOWNER EDI LIMITED ORDINARY,DOW,2751227,671573679,.40966868
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,540666,39122455,1.38198382
DREDNOUGHT RESOURCES ORDINARY,DRE,4268405,5079500000,.08403199
DRONESHIELD LIMITED ORDINARY,DRO,47747554,874718854,5.45861722
DUBBER CORP LTD ORDINARY,DUB,981916,2625029971,.0374059
DUG TECH ORDINARY,DUG,731418,135157274,.54116066
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,7650836,1795372022,.4261421
EAGERS AUTOMOTIVE ORDINARY,APE,9800260,258074137,3.79745918
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,766657,205007188,.37396591
ECHOIQ LTD ORDINARY,EIQ,653040,647787710,.1008108
ECOGRAF LIMITED ORDINARY,EGR,202811,456626214,.0444151
ELANOR COMM PROP UNITS STAPLED,ECF,697664,407002325,.17141524
ELDERS LIMITED ORDINARY,ELD,10979197,191211193,5.74192171
ELECTRO OPTIC SYS. ORDINARY,EOS,394680,192952099,.20454818
ELEVATE URANIUM LTD ORDINARY,EL8,4920093,385615812,1.27590541
ELEVRA LITHIUM LTD ORDINARY,ELV,1596663,168458841,.947806
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,207701,218463912,.09507337
EMECO HOLDINGS ORDINARY,EHL,458567,518374757,.08846245
EMERALD RES NL ORDINARY,EMR,10319464,660076695,1.56337348
EML PAYMENTS LTD ORDINARY,EML,3452144,387470038,.89094476
ENDEAVOUR ORDINARY,EDV,65662312,1790980017,3.66627832
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,84981,26790402,.31720689
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,25,187469855,.00001334
EUREKA GROUP LTD ORDINARY,EGH,8193,426578945,.00192063
EUROPEAN LITHIUM LTD ORDINARY,EUR,1450455,1448950148,.10010386
EVOLUTION MINING LTD ORDINARY,EVN,35854585,2013836320,1.78041207
EVT LIMITED ORDINARY,EVT,824758,162522422,.50747336
FALCONMETALSLTD ORDINARY,FAL,941428,212645027,.44272279
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,117752,439644144,.02678348
FENIX RESOURCES LTD ORDINARY,FEX,678620,744474534,.09115423
FINBAR GROUP LIMITED ORDINARY,FRI,261520,272123142,.09610355
FINDI LIMITED ORDINARY,FND,10879,61801221,.01760321
FINEOS CORP HOLD PLC CDI 1:1,FCL,2484887,340084245,.73066807
FIREFLY METALS LTD ORDINARY,FFM,12163266,682652432,1.78176557
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,358317,587262856,.06101476
FLEETPARTNERS GROUP ORDINARY,FPR,3352577,216073370,1.55159194
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,25898901,1074897372,2.40943012
FLIGHT CENTRE TRAVEL ORDINARY,FLT,22511037,213714233,10.53324184
FOCUS MINERALS LTD ORDINARY,FML,59425,286558645,.02073747
FORRESTANIARESOURCES ORDINARY,FRS,20599,416436901,.00494649
FORTESCUE LTD ORDINARY,FMG,48804943,3078964918,1.58510877
FRONTIER DIGITAL LTD ORDINARY,FDV,487260,435734768,.11182491
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,361,410037428,.00008804
G8 EDUCATION LIMITED ORDINARY,GEM,24639877,771558755,3.1935192
G50CORP LTD ORDINARY,G50,14980,201097659,.00744912
GALAN LITHIUM LTD ORDINARY,GLN,812879,1057859663,.07684186
GATEWAY MINING ORDINARY,GML,92219,2292360313,.00402288
GBM RSOURCES LTD ORDINARY,GBZ,471699,3882252879,.01215014
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2358010,539822485,.43681211
GENERATION DEV GROUP ORDINARY,GDG,16759789,399052613,4.19989456
GENESIS MINERALS ORDINARY,GMD,61409178,1141882635,5.37788877
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,935828,107726873,.86870432
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GOLD HYDROGEN ORDINARY,GHY,10808,180454285,.00598933
GOLD ROAD RES LTD ORDINARY,GOR,387860,1092838545,.03549106
GOLDARC RESOURCES ORDINARY,GA8,1,567519300,.00000018
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,159722861,.0197755
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7925075,2044793036,.38757345
GPT GROUP FPO/UNITS STAPLED,GPT,1511412,1915577430,.07890112
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,13929131,2955290756,.47132862
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2596661,222300683,1.16808503
GRANGE RESOURCES. ORDINARY,GRR,126333,1157338698,.01091582
GREATLAND RESOURCES ORDINARY,GGP,21519276,670751673,3.20823292
GREEN CRITICAL MIN ORDINARY,GCM,1087922,2631022197,.04134978
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,716415,754302808,.09497711
GRYPHON CAPITAL ORDINARY UNITS,GCI,156340,561815503,.02782764
GUZMAN Y GOMEZ LTD ORDINARY,GYG,13411463,103062048,13.01299873
GWA GROUP LTD ORDINARY,GWA,2,265205113,.00000075
HANSEN TECHNOLOGIES ORDINARY,HSN,2806816,204153315,1.37485693
HARVEY NORMAN ORDINARY,HVN,13542181,1246006654,1.0868466
HASTINGS TECH MET ORDINARY,HAS,28977,209081795,.01385917
HEALIUS ORDINARY,HLS,26601834,726132843,3.66349412
HELIA GROUP LIMITED ORDINARY,HLI,6723189,272486063,2.46735151
HELLOWORLD TRAVL LTD ORDINARY,HLO,111972,163326530,.06855714
HILLGROVE RES LTD ORDINARY,HGO,11440,3267615171,.0003501
HIPAGES GROUP ORDINARY,HPG,12886,136903916,.00941244
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5790263,550175919,1.05243847
HMC CAPITAL LIMITED ORDINARY,HMC,20410365,412615731,4.94657946
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,48196102,2086818356,2.30954946
HORIZON OIL LIMITED ORDINARY,HZN,225507,1627588503,.01385528
HORIZON ORDINARY,HRZ,163950,2994680238,.00547471
HOT CHILI LTD ORDINARY,HCH,42306,177361814,.02385294
HUB24 LTD ORDINARY,HUB,1315636,81765983,1.60902609
HUMM GROUP LIMITED ORDINARY,HUM,3524905,493046984,.71492274
IDP EDUCATION LTD ORDINARY,IEL,35142252,278336211,12.62582826
IGO LIMITED ORDINARY,IGO,25398319,757267813,3.35394144
IKEGPS GROUP LTD ORD FOR. EXEMPT NZX,IKE,1312,193793077,.00067701
ILUKA RESOURCES ORDINARY,ILU,50288943,429703905,11.70316174
IMDEX LIMITED ORDINARY,IMD,6246622,511841821,1.2204204
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,37339387,1471920338,2.53678042
IMPEDIMED LIMITED ORDINARY,IPD,12506585,2036147471,.61422786
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358622,320802502,.11178903
IMUGENE LIMITED ORDINARY,IMU,5160926,295832944,1.74454066
INFOMEDIA LTD ORDINARY,IFM,76472,378419690,.02020825
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6405670,979589512,.6539137
INGENIA GROUP FPO/UNITS STAPLED,INA,5642767,407583264,1.38444522
INGHAMS GROUP ORDINARY,ING,16960694,371679601,4.56325662
INSIGNIA FINANCIAL ORDINARY,IFL,3114645,670726143,.46436911
INSURANCE AUSTRALIA ORDINARY,IAG,13744169,2365283816,.58107906
INTEGRAL DIAGNOSTICS ORDINARY,IDX,11856873,372926663,3.17941144
INTEGRATED RESEARCH ORDINARY,IRI,86364,180591803,.04782277
INTELLIGENT MONITOR ORDINARY,IMB,41690,375467621,.01110349
IONEER LTD ORDINARY,INR,23122408,2667809644,.86671881
IPD GROUP ORDINARY,IPG,281740,103850692,.27129333
IPERIONX LIMITED ORDINARY,IPX,19490759,335644250,5.80696943
IPH LIMITED ORDINARY,IPH,18810035,261480659,7.19366208
IRESS LIMITED ORDINARY,IRE,1217501,186789474,.65180386
ISHARES GOV INFL ETF UNITS,ILB,1927,7810313,.02467251
ISHARES S&P/ASX 200. ETF UNITS,IOZ,206032,214765862,.09593331
ISHS GLOBAL 100 ETF ETF UNITS,IOO,163,28191368,.00057819
ISLAND PHARMA ORDINARY,ILA,6732,253776761,.00265273
IVEGROUP ORDINARY,IGL,16703,154016020,.01084498
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,12666014,430021535,2.94543714
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4354263,109333981,3.98253403
JOHNS LYNG GROUP ORDINARY,JLG,4740702,285569036,1.66008965
JUDO CAP HOLDINGS ORDINARY,JDO,15070025,1121035043,1.34429562
JUMBO INTERACTIVE ORDINARY,JIN,1949638,62351670,3.12684167
JUPITER MINES. ORDINARY,JMS,126216,1964800189,.00642386
KAROON ENERGY LTD ORDINARY,KAR,51807182,731456259,7.08274505
KELLY PARTNERS GROUP ORDINARY,KPG,107934,45274957,.23839669
KELSIAN GROUP LTD ORDINARY,KLS,6689557,271542854,2.46353638
KINGSGATE CONSOLID. ORDINARY,KCN,709270,257751692,.27517569
KKR CREDIT INC FUND ORDINARY UNITS,KKC,95270,322533881,.02953798
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127204,711667484,.01787408
KOGAN.COM LTD ORDINARY,KGN,1675715,99622163,1.68207048
KOONENBERRYGOLD ORDINARY,KNB,820208,1027460013,.0798287
KUNIKOLIMITED ORDINARY,KNI,52192,107389742,.04860055
L1 GROUP LTD ORDINARY,L1G,14432287,2239104293,.64455626
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,10871670,2158730989,.50361393
LARVOTTORESOURCES ORDINARY,LRV,2554416,516356602,.49469998
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14332590,690647878,2.0752384
LEOLITHIUMLIMITED ORDINARY,LLL,4322937,1204827813,.35880123
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,528230,166577253,.31710812
LIFESTYLE COMMUNIT. ORDINARY,LIC,8919659,121740054,7.32680717
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,928417,32872995,2.82425438
LINDSAY AUSTRALIA ORDINARY,LAU,451817,364566966,.12393251
LIONTOWN RESOURCES ORDINARY,LTR,144696227,2939068797,4.92319973
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,1047629,275398961,.38040412
LOTUS RESOURCES LTD ORDINARY,LOT,167306543,2715440736,6.16130342
LOVISA HOLDINGS LTD ORDINARY,LOV,2530251,110738494,2.2848884
LTR PHARMA LIMITED ORDINARY,LTP,117981,112599375,.10477944
LUMOS DIAGNOSTICS ORDINARY,LDX,892,785857417,.00011351
LYCOPODIUM LIMITED ORDINARY,LYL,791,39740226,.00199043
LYNAS RARE EARTHS ORDINARY,LYC,25386234,1006502578,2.52222245
MA FINANCIAL GROUP ORDINARY,MAF,3454455,194867377,1.77272104
MAAS GROUP HOLDINGS ORDINARY,MGH,8651410,363221583,2.3818546
MAC COPPER CDI 1:1,MAC,488319,28591776,1.7079002
MACH7 TECH LIMITED ORDINARY,M7T,19189,234968047,.00816664
MACQUARIE GROUP LTD ORDINARY,MQG,2459165,381138415,.64521573
MACQUARIE TECHNOLOGY ORDINARY,MAQ,604765,25773732,2.34643939
MADER GROUP LIMITED ORDINARY,MAD,1238735,203461728,.60882949
