Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AMP LIMITED ORDINARY,AMP,35298212,2692366149,1.31104798
AMPOL LIMITED ORDINARY,ALD,2648507,238302099,1.11140733
ANDROMEDA METALS LTD ORDINARY,ADN,7953587,3110270932,.25572007
ANSELL LIMITED ORDINARY,ANN,3006726,145943984,2.06019181
ANSON RESOURCES LTD ORDINARY,ASN,17184320,1290528206,1.3315726
ANTEOTECH LTD ORDINARY,ADO,420,2464287352,.00001704
ANZ GROUP HOLDINGS ORDINARY,ANZ,14112163,3007510678,.46923069
APA GROUP UNITS STAPLED,APA,20727097,1283352928,1.61507381
APM HUMAN SERVICES ORDINARY,APM,15131853,917181946,1.6498202
APPEN LIMITED ORDINARY,APX,6990298,222426351,3.14274724
ARAFURA RARE EARTHS ORDINARY,ARU,155221409,2310302192,6.71866259
ARB CORPORATION. ORDINARY,ARB,2362217,82332195,2.86912914
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5662122,388181154,1.45862877
ARCHER MATERIALS ORDINARY,AXE,102190,254847013,.04009857
ARDEA RESOURCES LTD ORDINARY,ARL,1073,199562915,.00053768
ARENA REIT. FPO/UNITS STAPLED,ARF,2455189,356269597,.68913795
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,124666,761242265,.01637665
ARGOSY MINERALS LTD ORDINARY,AGY,31795668,1404407498,2.26399162
ARISTOCRAT LEISURE ORDINARY,ALL,1707312,633527451,.26949298
ARIZONA LITHIUM LTD ORDINARY,AZL,4337330,4473814528,.09694926
ARN MEDIA LIMITED ORDINARY,A1N,3641889,313050373,1.16335559
AROA BIOSURGERY ORDINARY,ARX,708700,344207834,.20589305
ARTICORE GROUP LTD ORDINARY,ATG,1320925,282783288,.46711565
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4486415,193887876,2.3139224
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,14588756,1450833707,1.00554295
ATOMOS ORDINARY,AMS,4907585,1212983062,.40458809
AU CLINICAL LABS ORDINARY,ACL,19307853,201834015,9.56620369
AUB GROUP LTD ORDINARY,AUB,1043826,108405620,.96288919
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5556614,1477299049,.37613332
AUDINATEGROUPLTD ORDINARY,AD8,1554145,83108836,1.87001175
AURA ENERGY ORDINARY,AEE,96883,702765653,.01378596
AURELIA METALS LTD ORDINARY,AMI,4212719,1689767404,.24930763
AURIZON HOLDINGS LTD ORDINARY,AZJ,43191132,1840703982,2.34644638
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,205540,392000000,.05243367
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,4820,394000000,.00122335
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,10890,395000000,.00275696
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,86660,381000000,.02274541
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,76020,196000000,.03878571
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,501250,290000000,.17284483
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,522250,325000000,.16069231
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26490,379000000,.00698945
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,322000000,.01558385
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,536040,355000000,.15099718
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,34840,142000000,.02453521
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,53230,103000000,.05167961
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,76800,83000000,.09253012
AUSSIE BROADBAND ORDINARY,ABB,7255788,295518061,2.45527734
AUSSTRATMATERIALS ORDINARY,ASM,2919107,179723017,1.62422546
AUST FINANCE GRP ORDINARY,AFG,4401445,270769045,1.62553478
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,969756,362441875,.2675618
AUSTIN ENGINEERING ORDINARY,ANG,4398071,586555743,.74981296
AUSTRALIAN AGRICULT. ORDINARY,AAC,1317414,602766747,.21856116
AUSTRALIAN ETHICAL ORDINARY,AEF,853623,112782052,.75687841
AUSTRALIAN FOUNDAT. ORDINARY,AFI,14907,1251570209,.00119106
AUSTRALIAN UNITY OFF ORDINARY,AOF,87394,164383437,.05316472
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AVITA MEDICAL CDI 5:1,AVH,200668,62183320,.3227039
AVZ MINERALS LTD ORDINARY,AVZ,37143667,3528729748,1.0526073
BABY BUNTING GRP LTD ORDINARY,BBN,2687567,134906489,1.9921703
BANK OF QUEENSLAND. ORDINARY,BOQ,42270771,659684732,6.40772311
BANNERMAN ENERGY LTD ORDINARY,BMN,256572,152840770,.16786882
BAPCOR LIMITED ORDINARY,BAP,20260146,339412500,5.96918086
BASE RES LIMITED ORDINARY,BSE,6077471,1178011850,.51590916
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,73609339,2281333656,3.22659243
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEAM COMMUNICATIONS ORDINARY,BCC,7411,86421921,.00857537
BEGA CHEESE LTD ORDINARY,BGA,4124896,304775519,1.35342104
BELLEVUE GOLD LTD ORDINARY,BGL,33684934,1177341851,2.86110054
BENDIGO AND ADELAIDE ORDINARY,BEN,16038745,567956520,2.82393888
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETMAKERS TECH GROUP ORDINARY,BET,31187973,965114394,3.23153123
BHP GROUP LIMITED ORDINARY,BHP,16727355,5071530817,.32982852
BIGTINCAN HLDGS LTD ORDINARY,BTH,3057972,616253090,.49622015
BLACKSTONE LTD ORDINARY,BSX,1079206,525321120,.20543739
BLOCK CDI 1:1 NYSE,SQ2,638138,39283329,1.6244499
BLUEBET HOLDINGS LTD ORDINARY,BBT,18863,251031804,.00751419
BLUESCOPE STEEL LTD ORDINARY,BSL,8764264,442354849,1.98127454
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,200632185,.0000005
BORAL LIMITED. ORDINARY,BLD,38660593,1089897346,3.54717746
BOSS ENERGY LTD ORDINARY,BOE,14864708,408652343,3.63749487
BOTANIX PHARMA LTD ORDINARY,BOT,3604,1575137293,.00022881
BOWEN COAL LIMITED ORDINARY,BCB,4910943,2848005498,.17243446
BRAINCHIP LTD ORDINARY,BRN,67506327,1855948017,3.63729622
BRAMBLES LIMITED ORDINARY,BXB,5368090,1392640344,.38546133
BRAVURA SOLUTION LTD ORDINARY,BVS,3376637,448354002,.75311851
BRAZILIAN RARE EARTH ORDINARY,BRE,728,69159456,.00105264
BREVILLE GROUP LTD ORDINARY,BRG,3536778,143430691,2.46584464
BRICKWORKS LIMITED ORDINARY,BKW,1205591,152550751,.79028847
BROOKSIDE ENERGY LTD ORDINARY,BRK,533198,4764545628,.01119095
BUBS AUST LTD ORDINARY,BUB,2645209,892130038,.29650487
BULLETIN RES LTD ORDINARY,BNR,452,293613323,.00015394
BURGUNDY D MINES LTD ORDINARY,BDM,826818,1421205230,.05817724
BWP TRUST ORDINARY UNITS,BWP,3852100,710413320,.54223364
CADOUX LIMITED ORDINARY,CCM,84732,370917589,.02284389
CALIX LIMITED ORDINARY,CXL,6178028,181406207,3.40563209
CAMPLIFYHOLDINGS ORDINARY,CHL,14824,71500349,.02073277
CANN GROUP LTD ORDINARY,CAN,1805,437482111,.00041259
CAPRICORN METALS ORDINARY,CMM,6623619,377528031,1.75447078
CAR GROUP LIMITED ORDINARY,CAR,2416244,377162127,.64063802
CARAVEL MINERALS LTD ORDINARY,CVV,64699,524279799,.01234055
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,147388,171937246,.08572197
CARNARVON ENERGY LTD ORDINARY,CVN,822399,1788745009,.04597631
CASPIN RESOURCES ORDINARY,CPN,62255,94265665,.06604207
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,12372,221557544,.0055841
CAULDRON ENERGY LTD ORDINARY,CXU,14277,1216530631,.00117358
CEDAR WOODS PROP. ORDINARY,CWP,2257,82418418,.00273847
CENTAURUS METALS LTD ORDINARY,CTM,1330737,495630670,.26849367
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,5257871,823959585,.63812244
CENTURIA I REIT ORDINARY UNITS,CIP,14872749,634930635,2.34242107
CENTURIA OFFICE REIT ORDINARY UNITS,COF,4514704,597336931,.75580527
CETTIRE ORDINARY,CTT,18058839,381238220,4.73689102
CHALICE MINING LTD ORDINARY,CHN,31172068,388963304,8.0141411
CHALLENGER GOLD LTD ORDINARY,CEL,1159794,1381613710,.08394488
CHALLENGER LIMITED ORDINARY,CGF,2998648,691128285,.43387719
CHAMPION IRON LTD ORDINARY,CIA,16527223,518071226,3.19014494
CHANGE FINANCIAL LTD ORDINARY,CCA,94963,627661385,.01512965
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,14301642,472997199,3.02362087
CHARTER HALL RETAIL UNITS,CQR,724700,581229609,.12468394
CHARTER HALL SOC IN UNITS,CQE,1658510,372482429,.44525859
CHIMERIC THERAPEUTIC ORDINARY,CHM,21559,856406588,.00251738
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1715186,433887294,.39530681
CHRYSOSCORPLTD ORDINARY,C79,517012,114973797,.44967811
CHTR H LWR UNITS STAPLED,CLW,14665135,722955466,2.0284977
CITY CHIC COLLECTIVE ORDINARY,CCX,1312645,231920086,.56599022
CLARITY PHARMA ORDINARY,CU6,3246,311013800,.00104368
CLEAN SEAS LTD ORDINARY,CSS,43603,201313281,.02165928
CLEAN TEQ WATER ORDINARY,CNQ,619623,69635572,.88980816
CLEANAWAY WASTE LTD ORDINARY,CWY,32472578,2229377942,1.45657573
CLEARVIEW WEALTH LTD ORDINARY,CVW,3955,651015143,.00060751
CLEARVUE TECHNOLOGIE ORDINARY,CPV,1044782,242121643,.4315112
CLINUVEL PHARMACEUT. ORDINARY,CUV,2834336,50103765,5.65693217
CLOVER CORPORATION ORDINARY,CLV,38178,166999341,.02286117
COAST ENTERTAINMENT ORDINARY,CEH,9212186,454337188,2.02760994
COCHLEAR LIMITED ORDINARY,COH,572882,65494161,.87470698
CODA MINERALS LTD ORDINARY,COD,394936,174815036,.22591649
CODAN LIMITED ORDINARY,CDA,28316,181316113,.01561692
COGSTATE LTD ORDINARY,CGS,362797,171419328,.211643
COHIBA MIN LTD ORDINARY,CHK,1186198,3588244184,.0330579
COLES GROUP ORDINARY,COL,8289567,1339419406,.61889256
COLLINS FOODS LTD ORDINARY,CKF,1009559,117580785,.85860883
COMMONWEALTH BANK. ORDINARY,CBA,23220120,1673848874,1.38722918
COMPUTERSHARE LTD ORDINARY,CPU,5522110,594052820,.92956549
CONICO LTD ORDINARY,CNJ,74032,1805095440,.00410128
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,114892684,.08647635
CONSOLIDATED OPS GP ORDINARY,COG,212350,194858995,.10897624
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,49,256180889,.00001913
COOPER ENERGY LTD ORDINARY,COE,30755482,2640038229,1.16496351
CORE LITHIUM ORDINARY,CXO,167530070,2136935544,7.83973436
CORONADO GLOBAL RES CDI 10:1,CRN,8230066,1676453730,.49092115
CORP TRAVEL LIMITED ORDINARY,CTD,7909885,146325746,5.40566866
CREDIT CORP GROUP ORDINARY,CCP,1078819,68066856,1.58494025
CRITICAL RESOURCES ORDINARY,CRR,698740,1777850279,.03930252
CROMWELL PROP FPO/UNITS STAPLED,CMW,7170864,2618866699,.27381554
CSL LIMITED ORDINARY,CSL,1454483,483252729,.30097771
CSR LIMITED ORDINARY,CSR,931128,477383587,.19504818
CUFE LTD ORDINARY,CUF,14772,1146112365,.00128888
CURVEBEAM AI LIMITED ORDINARY,CVB,386,218579389,.00017659
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,6778851,495761667,1.36736086
DATA#3 LIMITED ORDINARY,DTL,4170719,154704064,2.6959337
DE GREY MINING ORDINARY,DEG,59487007,2318837338,2.56538076
DEEP YELLOW LIMITED ORDINARY,DYL,20474005,969194446,2.11247651
DELTA LITHIUM ORDINARY,DLI,596427,713407142,.08360261
DETERRA ORDINARY,DRR,11085918,528649527,2.09702599
DEVELOP GLOBAL LTD ORDINARY,DVP,2562517,242653581,1.05603923
DEVEX RESOURCES LTD ORDINARY,DEV,214294,441190671,.04857174
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1701154,317269911,.5361851
DEXUS UNITS STAPLED,DXS,29933538,1075565246,2.78305181
DGL GROUP LIMITED ORDINARY,DGL,354947,285156461,.12447447
DICKER DATA LIMITED ORDINARY,DDR,370187,180357122,.20525222
DIGITALX LIMITED ORDINARY,DCC,475238,866404031,.05485178
DIMERIX LTD ORDINARY,DXB,21572,549674633,.0039245
DJERRIWARRH ORDINARY,DJW,95285,262991996,.03623114
DOCTOR CARE ANYWHERE CDI 1:1,DOC,57993,366642246,.01581733
DOMAIN HOLDINGS AUS ORDINARY,DHG,14463118,631657153,2.28971016
DOMINO PIZZA ENTERPR ORDINARY,DMP,4354000,90930709,4.78826136
DOTZ NANO LTD ORDINARY,DTZ,181434,521969993,.03475947
DOWNER EDI LIMITED ORDINARY,DOW,14826473,671573679,2.20772098
DREDNOUGHT RESOURCES ORDINARY,DRE,2098698,3513072960,.05973966
DRONESHIELD LIMITED ORDINARY,DRO,676761,723375390,.09355599
DROPSUITE LTD ORDINARY,DSE,5038,698604592,.00072115
DUBBER CORP LTD ORDINARY,DUB,6168139,899510423,.68572179
DUG TECH ORDINARY,DUG,477,118123386,.00040382
DURATEC ORDINARY,DUR,3357,248372718,.0013516
DXN LIMITED ORDINARY,DXN,1,184889354,.00000054
EAGERS AUTOMOTIVE ORDINARY,APE,5232163,258684137,2.02260682
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,80930,193237006,.04188121
ECOGRAF LIMITED ORDINARY,EGR,2171814,454031819,.4783396
EDEN INV LTD ORDINARY,EDE,38006,3678271115,.00103326
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELDERS LIMITED ORDINARY,ELD,5863247,157370028,3.72577109
ELECTRO OPTIC SYS. ORDINARY,EOS,324042,192952099,.16793909
ELEMENT 25 LTD ORDINARY,E25,30290,217530335,.01392449
ELEVATE URANIUM LTD ORDINARY,EL8,3004206,308446580,.97397935
EMECO HOLDINGS ORDINARY,EHL,4494173,518374757,.86697374
EMERALD RES NL ORDINARY,EMR,16448262,654657324,2.5124995
EML PAYMENTS LTD ORDINARY,EML,10728491,375068957,2.86040495
EMPIRE ENERGY LTD ORDINARY,EEG,409172,966719123,.04232584
ENCOUNTER RESOURCES ORDINARY,ENR,180542,449978054,.0401224
ENDEAVOUR ORDINARY,EDV,29120577,1790980017,1.62595767
ENERGY RESOURCES ORDINARY 'A',ERA,939956,22148299188,.00424392
ENERO GROUP LTD ORDINARY,EGG,22003,90735121,.02424971
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,446084,78714628,.56671042
ENTERPRISE METALS ORDINARY,ENT,157307,884720932,.01778041
ENVIROSUITE LTD ORDINARY,EVS,9058184,1268092052,.71431597
EQUITY HL ORDINARY,EQT,489,26677815,.00183298
EUREKA GROUP LTD ORDINARY,EGH,1054,303859458,.00034687
EUROMANGANESE CDI 1:1,EMN,41778,220656426,.01893351
EUROPEAN LITHIUM LTD ORDINARY,EUR,113547,1398122640,.00812139
EVOLUTION MINING LTD ORDINARY,EVN,8172969,1985877758,.41155449
EVT LIMITED ORDINARY,EVT,3087271,162275357,1.90248911
EXPERIENCE CO LTD ORDINARY,EXP,6764,757457387,.00089299
FALCONMETALSLTD ORDINARY,FAL,121818,177000000,.06882373
FBR LTD ORDINARY,FBR,9681606,4441449977,.217983
FENIX RESOURCES LTD ORDINARY,FEX,43699,694617920,.00629108
FERTOZ LTD ORDINARY,FTZ,1575,250248872,.00062937
FINDI LIMITED ORDINARY,FND,9200,48801221,.01885199
FINEOS CORP HOLD PLC CDI 1:1,FCL,2899267,338319665,.85696083
FIREFINCH LTD ORDINARY,FFX,34816771,1182846577,2.94347312
FIREFLY METALS LTD ORDINARY,FFM,839807,456113927,.1841222
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2967526,583979696,.50815568
FLEETPARTNERS GROUP ORDINARY,FPR,369190,243784034,.15144142
FLEETWOOD LTD ORDINARY,FWD,314080,94284579,.33311916
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,15645235,783043596,1.99800306
FLIGHT CENTRE TRAVEL ORDINARY,FLT,24384462,220969233,11.03522951
FORTESCUE LTD ORDINARY,FMG,28160792,3078964918,.9146188
FRONTIER DIGITAL LTD ORDINARY,FDV,230780,433494194,.05323716
FRONTIER ENERGY LTD ORDINARY,FHE,3160,446369988,.00070793
FUTURE BATTERY ORDINARY,FBM,129337,638646895,.02025172
FUTURE GEN AUST ORDINARY,FGX,14838,408156604,.00363537
G.U.D. HOLDINGS ORDINARY,GUD,1154290,140894696,.81925724
G8 EDUCATION LIMITED ORDINARY,GEM,8799241,809506134,1.0869888
GALAN LITHIUM LTD ORDINARY,GLN,6677340,416117907,1.60467499
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,395266,339744643,.11634208
GALILEO MINING LTD ORDINARY,GAL,469,197624927,.00023732
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4967208,536407358,.92601414
GENESIS MINERALS ORDINARY,GMD,73889391,1121933336,6.58589852
GENETIC SIGNATURES ORDINARY,GSS,154771,186522642,.08297706
GENEX POWER LTD ORDINARY,GNX,13192,1385177140,.00095237
GEOPACIFIC RESOURCES ORDINARY,GPR,1,912005963,.00000011
GLOBAL URANIUM ORDINARY,GUE,32145,265687235,.01209881
GLOBALLITH ORDINARY,GL1,333424,260265299,.12810928
GOLD ROAD RES LTD ORDINARY,GOR,10029767,1083344563,.92581505
GOOD DRINKS AUS LTD ORDINARY,GDA,415239,132131680,.3142615
GOODMAN GROUP FPO/UNITS STAPLED,GMG,29253817,1899182071,1.54033768
GPT GROUP FPO/UNITS STAPLED,GPT,18032362,1915577430,.94135386
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14519479,2953383758,.49162182
GR ENGINEERING LTD ORDINARY,GNG,463291,166908472,.27757189
GRAINCORP LIMITED A CLASS ORDINARY,GNC,3110098,224336997,1.38635091
GRANGE RESOURCES. ORDINARY,GRR,4732490,1157338698,.40891141
GREENTECHNOLOGY ORDINARY,GT1,23352,321752097,.00725776
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,84060,753851814,.01115073
GWA GROUP LTD ORDINARY,GWA,4241713,265205113,1.59940845
HANSEN TECHNOLOGIES ORDINARY,HSN,368827,203427079,.18130674
HARVEY NORMAN ORDINARY,HVN,44555161,1246006654,3.57583652
HASTINGS TECH MET ORDINARY,HAS,15070,176376134,.00854424
HAWSONS IRON LTD ORDINARY,HIO,753282,978622577,.0769737
HAZER GROUP LIMITED ORDINARY,HZR,9,230112506,.00000391
HEALIUS ORDINARY,HLS,54624464,726099943,7.52299522
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,321394,930561329,.03453765
HEAVYMINERALSLIMITED ORDINARY,HVY,13200,62965987,.0209637
HELIA GROUP LIMITED ORDINARY,HLI,3279648,291720781,1.12424216
HELIOS ENERGY LTD ORDINARY,HE8,292166,2604049443,.01121968
HELLOWORLD TRAVL LTD ORDINARY,HLO,127985,160979622,.07950385
HIGHFIELD RES LTD ORDINARY,HFR,4067162,392183733,1.03705525
HILLGROVE RES LTD ORDINARY,HGO,35519,2093555567,.00169659
HIPAGES GROUP ORDINARY,HPG,68014,134045376,.05073953
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,7131308,568364290,1.25470726
HMC CAPITAL LIMITED ORDINARY,HMC,2423777,348697375,.69509471
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,10634893,2080210920,.51124109
HORIZON OIL LIMITED ORDINARY,HZN,16408,1618375962,.00101386
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,153309,195176833,.07854877
HUB24 LTD ORDINARY,HUB,379678,81193158,.46762315
HUMM GROUP LIMITED ORDINARY,HUM,11444001,511316369,2.23814485
ICANDY INTERACTIVE ORDINARY,ICI,6409,1344840968,.00047656
IDP EDUCATION LTD ORDINARY,IEL,47605182,278336211,17.10348137
IGO LIMITED ORDINARY,IGO,5201279,757267813,.68684802
ILUKA RESOURCES ORDINARY,ILU,5866987,427934030,1.37100268
IMDEX LIMITED ORDINARY,IMD,9049943,510546432,1.7725994
IMEXHS LIMITED ORDINARY,IME,1,45536900,.0000022
IMMUTEP LTD ORDINARY,IMM,374119,1188834559,.03146939
IMPEDIMED LIMITED ORDINARY,IPD,19253827,2023093918,.95170209
IMUGENE LIMITED ORDINARY,IMU,377736890,7319813084,5.1604718
INCITEC PIVOT ORDINARY,IPL,6432502,1942225029,.33119242
INDUSTRIALMINERALS ORDINARY,IND,3241,68760000,.0047135
INFOMEDIA LTD ORDINARY,IFM,81440,375787000,.02167185
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,784,832567631,.00009417
INGENIA GROUP FPO/UNITS STAPLED,INA,3559086,407583264,.87321691
INGHAMS GROUP ORDINARY,ING,3460976,371679601,.9311719
INSIGNIA FINANCIAL ORDINARY,IFL,37887737,670726143,5.64876401
INSURANCE AUSTRALIA ORDINARY,IAG,17380194,2370239496,.73326742
INTEGRAL DIAGNOSTICS ORDINARY,IDX,9521355,233961997,4.06961606
INTEGRATED RESEARCH ORDINARY,IRI,880,174608629,.00050398
INVION LTD ORDINARY,IVX,42961,6424532206,.0006687
IONEER LTD ORDINARY,INR,83107480,2325614709,3.57357045
IONIC RARE EARTHS ORDINARY,IXR,5860325,4831301108,.1212991
IPD GROUP ORDINARY,IPG,33849,103380078,.03274229
IPERIONX LIMITED ORDINARY,IPX,458268,253069760,.18108367
IPH LIMITED ORDINARY,IPH,6158668,247738121,2.48595895
IRESS LIMITED ORDINARY,IRE,1342984,186789474,.7189827
IRISMETALS ORDINARY,IR1,4369,129534982,.00337283
ISHARES PHYS GLD ETF ETF UNITS,GLDN,4794,4440000,.10797297
IVEGROUP ORDINARY,IGL,4120,153980641,.00267566
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2875326,433784634,.66284644
JB HI-FI LIMITED ORDINARY,JBH,2441626,109333981,2.23318128
JERVOIS GLOBAL LTD ORDINARY,JRV,1643506,2702763785,.06080835
JINDALEE LITHIUM LTD ORDINARY,JLL,48917,60490117,.08086776
JOHNS LYNG GROUP ORDINARY,JLG,11466403,278215154,4.12141569
JUDO CAP HOLDINGS ORDINARY,JDO,10213209,1109300833,.92068884
JUMBO INTERACTIVE ORDINARY,JIN,1904,62948655,.00302469
JUNO ORDINARY,JNO,9370,181945260,.0051499
JUPITER MINES. ORDINARY,JMS,983660,1959505319,.0501994
KAROON ENERGY LTD ORDINARY,KAR,6162790,801240035,.76915652
KELLY PARTNERS GROUP ORDINARY,KPG,5994,45000000,.01332
KELSIAN GROUP LTD ORDINARY,KLS,9547641,269778791,3.53906286
KGL RESOURCES LTD ORDINARY,KGL,365349,567291863,.0644023
KINGSGATE CONSOLID. ORDINARY,KCN,1461517,257751692,.56702518
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,758784,711667484,.10662058
KOGAN.COM LTD ORDINARY,KGN,977061,100687593,.97038868
KORVEST LTD ORDINARY,KOV,6364,11678552,.05449306
KUNIKOLIMITED ORDINARY,KNI,69421,86644268,.08012186
LACHLAN STAR LTD ORDINARY,LSA,1,207573195,.00000048
LAKE RESOURCES ORDINARY,LKE,35346251,1659268380,2.1302311
LARK DISTILLING CO. ORDINARY,LRK,677316,75743044,.89422865
LATIN RESOURCES LTD ORDINARY,LRS,17520505,2803419463,.62496909
LEFROY EXPLORATION ORDINARY,LEX,21456,200458482,.01070346
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,19183914,689792371,2.78111426
LEOLITHIUMLIMITED ORDINARY,LLL,10926729,987234976,1.10680124
