Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN UNITED IN ORDINARY,AUI,9971,126181365,.00790212
AUSTRALRESOURCES ORDINARY,AR1,176913,295956834,.05977662
AUSTRARE ORDINARY,AR3,564095,95201552,.59252711
AUTECO MINERALS ORDINARY,AUT,4150824,2067836300,.20073272
AUTOSPORTS GRP LTD. ORDINARY,ASG,28665,201000000,.01426119
AVA RISK GROUP LTD ORDINARY,AVA,94949,255414634,.03717446
AVITA MEDICAL CDI 5:1,AVH,513296,74875615,.6855316
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,149887170,3528729748,4.24762395
AZURE MINERALS ORDINARY,AZS,2450255,310735721,.78853342
BABY BUNTING GRP LTD ORDINARY,BBN,1105370,132458126,.83450524
BANK OF QUEENSLAND. ORDINARY,BOQ,37263813,647357479,5.75629605
BANNERMAN ENERGY LTD ORDINARY,BMN,1646285,149616208,1.10033867
BAPCOR LIMITED ORDINARY,BAP,10710931,339412500,3.15572673
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,470633,1211021407,.03886248
BEACH ENERGY LIMITED ORDINARY,BPT,27046335,2281333656,1.18554929
BEACON LIGHTING GRP ORDINARY,BLX,335497,223321406,.15023056
BEGA CHEESE LTD ORDINARY,BGA,5449902,303898577,1.79332923
BELL FINANCIAL GROUP ORDINARY,BFG,614067,320743948,.19145085
BELLEVUE GOLD LTD ORDINARY,BGL,63871841,1047527354,6.09739123
BENDIGO AND ADELAIDE ORDINARY,BEN,16633250,567459469,2.93117851
BEST & LESS ORDINARY,BST,73179,125366930,.05837185
BETMAKERS TECH GROUP ORDINARY,BET,140925590,939337520,15.0026574
BHP GROUP LIMITED ORDINARY,BHP,24337618,5065820556,.48042795
BIGTINCAN HLDGS LTD ORDINARY,BTH,2853633,552350154,.51663478
BILL IDENTITY LTD ORDINARY,BID,1,246958356,.0000004
BKI INVESTMENT LTD ORDINARY,BKI,37094,745649212,.00497473
BLACK CAT SYNDICATE ORDINARY,BC8,40588,213994175,.01896687
BLACK ROCK MINING ORDINARY,BKT,344943,977319164,.03529482
BLACKMORES LIMITED ORDINARY,BKL,574036,19448507,2.95156847
BLACKSTONE LTD ORDINARY,BSX,3076824,473225225,.65018174
BLOCK CDI 1:1 NYSE,SQ2,4510704,37158772,12.13900179
BLUEBET HOLDINGS LTD ORDINARY,BBT,158991,200201228,.0794156
BLUESCOPE STEEL LTD ORDINARY,BSL,4887433,466457903,1.04777579
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,61070822,1103088419,5.53634876
BOSS ENERGY LTD ORDINARY,BOE,8051186,352578862,2.28351352
BOTANIX PHARMA LTD ORDINARY,BOT,1690653,1085293993,.15577834
BOWEN COAL LIMITED ORDINARY,BCB,2324960,1801071056,.12908763
BRAINCHIP LTD ORDINARY,BRN,118798060,1719362144,6.90942629
BRAMBLES LIMITED ORDINARY,BXB,7594645,1388541025,.54695143
BRAVURA SOLUTION LTD ORDINARY,BVS,3451970,248354002,1.38993935
BREAKER RES NL ORDINARY,BRB,428690,325840929,.1315642
BREVILLE GROUP LTD ORDINARY,BRG,12782515,142781365,8.95250931
BRICKWORKS LIMITED ORDINARY,BKW,869508,152244695,.57112532
BROOKSIDE ENERGY LTD ORDINARY,BRK,386599,5012272899,.00771305
BUBS AUST LTD ORDINARY,BUB,7401606,745737495,.99252164
BULLETIN RES LTD ORDINARY,BNR,95267,292591100,.03255977
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,17261595,642383803,2.68711554
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,5345605074,.01475049
CALIDUS RESOURCES ORDINARY,CAI,2003115,437781705,.45756024
CALIX LIMITED ORDINARY,CXL,5372006,175073591,3.06842738
CAMPLIFYHOLDINGS ORDINARY,CHL,97062,30160796,.32181511
CANNON RESOURCES ORDINARY,CNR,1542,77023882,.00200198
CAPITOL HEALTH ORDINARY,CAJ,1,1044602792,.0000001
CAPRAL LIMITED ORDINARY,CAA,10,17767272,.00005628
CAPRICORN METALS ORDINARY,CMM,12949731,373925185,3.4631877
CARAVEL MINERALS LTD ORDINARY,CVV,794506,419184373,.18953617
CARBON REVOLUTION ORDINARY,CBR,550863,206909911,.26623326
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,10085,144560894,.0069763
CARNARVON ENERGY LTD ORDINARY,CVN,28503009,1800186904,1.58333609
CARSALES.COM LTD. ORDINARY,CAR,5572756,351328663,1.58619452
CASH CONVERTERS ORDINARY,CCV,55,627545015,.00000876
CASPIN RESOURCES ORDINARY,CPN,2499,69820710,.00357917
CASTILE RESOURCES ORDINARY,CST,182,241902427,.00007524
CASTLE MINERALS ORDINARY,CDT,278397,999492984,.02785382
CATAPULT GRP INT LTD ORDINARY,CAT,945396,244057884,.38736548
CEDAR WOODS PROP. ORDINARY,CWP,425373,82209937,.51742285
CENTAURUS METALS LTD ORDINARY,CTM,416187,427106273,.09744343
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9860030,796397981,1.23807823
CENTURIA I REIT ORDINARY UNITS,CIP,10032988,634930635,1.58017072
CENTURIA OFFICE REIT ORDINARY UNITS,COF,4244873,597336931,.71063294
CETTIRE ORDINARY,CTT,3480994,381238220,.91307582
CHALICE MINING LTD ORDINARY,CHN,21025225,376297194,5.58739883
CHALLENGER EXP LTD ORDINARY,CEL,1298489,1044911250,.12426787
CHALLENGER LIMITED ORDINARY,CGF,16886413,683918218,2.46906904
CHAMPION IRON LTD ORDINARY,CIA,21794754,517193126,4.21404557
CHARGER METALS ORDINARY,CHR,72035,43606035,.16519502
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5824862,472997199,1.23147917
CHARTER HALL RETAIL UNITS,CQR,3653972,581229609,.6286624
CHARTER HALL SOC IN UNITS,CQE,6085565,367112102,1.65768575
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,310051901,.01745385
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1743058,446305292,.39055284
CHRYSOSCORPLTD ORDINARY,C79,19514,63155394,.03089839
CHTR H LWR UNITS STAPLED,CLW,25561191,722955466,3.53565222
CITY CHIC COLLECTIVE ORDINARY,CCX,14837265,231920086,6.39757653
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,931156,44666174,2.08470061
CLEANAWAY WASTE LTD ORDINARY,CWY,55029094,2226000120,2.47210652
CLEARVIEW WEALTH LTD ORDINARY,CVW,30930,661038648,.004679
CLINUVEL PHARMACEUT. ORDINARY,CUV,3001258,49410338,6.07414991
CLOVER CORPORATION ORDINARY,CLV,10,166439311,.00000601
COBALT BLUE LTD ORDINARY,COB,224328,330605337,.06785371
COBRAM ESTATE OLIVES ORDINARY,CBO,327899,414500504,.07910702
COCHLEAR LIMITED ORDINARY,COH,669176,65781412,1.01727217
CODAN LIMITED ORDINARY,CDA,1889010,181168094,1.0426836
COGSTATE LTD ORDINARY,CGS,93960,173434998,.05417592
COLES GROUP ORDINARY,COL,7049175,1338391534,.52669005
COLLINS FOODS LTD ORDINARY,CKF,655069,117193503,.55896358
COMET RIDGE LIMITED ORDINARY,COI,72205,1010373085,.00714637
COMMONWEALTH BANK. ORDINARY,CBA,29498934,1696285718,1.73903097
COMPUTERSHARE LTD ORDINARY,CPU,3464975,603729336,.57392855
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,17952,250321177,.00717159
COOPER ENERGY LTD ORDINARY,COE,9455785,2628686936,.35971514
COPPER MOUNTAIN CDI 1:1,C6C,40600,16766646,.24214742
CORE LITHIUM ORDINARY,CXO,84943232,1834520701,4.63026838
CORONADO GLOBAL RES CDI 10:1,CRN,17770474,1676453730,1.06000385
CORP TRAVEL LIMITED ORDINARY,CTD,2503790,146325746,1.71110694
COSTA GROUP HOLDINGS ORDINARY,CGC,23966738,464546466,5.15916916
CREDIT CORP GROUP ORDINARY,CCP,2882362,67832279,4.24924836
CRESO PHARMA LTD ORDINARY,CPH,1924543,1790957156,.10745891
CRITICAL RESOURCES ORDINARY,CRR,342028,1490187653,.02295201
CROMWELL PROP FPO/UNITS STAPLED,CMW,39297885,2618866699,1.50056836
CSL LIMITED ORDINARY,CSL,2915122,482216193,.60452595
CSR LIMITED ORDINARY,CSR,10585478,479990360,2.20535221
CULPEOMINERALS ORDINARY,CPO,89783,57795053,.15534721
CYPRIUM METALS LTD ORDINARY,CYM,301460,730198300,.04128468
DACIAN GOLD LTD ORDINARY,DCN,2465708,1216800938,.20263857
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,179052,495761667,.03611655
DAMSTRA HOLDINGS ORDINARY,DTC,398074,257696388,.15447403
DATA#3 LIMITED ORDINARY,DTL,550306,154599184,.3559566
DDH DRILL ORDINARY,DDH,1,414267374,.00000024
DE GREY MINING ORDINARY,DEG,81418713,1540795915,5.28419839
DEEP YELLOW LIMITED ORDINARY,DYL,15172995,731547240,2.0740964
DETERRA ORDINARY,DRR,11977303,528525704,2.26617228
DEVELOP GLOBAL LTD ORDINARY,DVP,605329,161906472,.37387573
DEVEX RESOURCES LTD ORDINARY,DEV,279228,359551616,.07766006
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,556166,317270012,.17529737
DEXUS UNITS STAPLED,DXS,4965731,1075565246,.46168571
DGL GROUP LIMITED ORDINARY,DGL,4928984,283871205,1.73634519
DICKER DATA LIMITED ORDINARY,DDR,783276,180024111,.43509505
DJERRIWARRH ORDINARY,DJW,126,260698730,.00004833
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,227220110,.1111891
DOMAIN HOLDINGS AUS ORDINARY,DHG,11303565,631657153,1.78950954
DOMINO PIZZA ENTERPR ORDINARY,DMP,9598558,86592390,11.0847593
DOTZ NANO LTD ORDINARY,DTZ,1545,450414334,.00034302
DOWNER EDI LIMITED ORDINARY,DOW,11138959,672135361,1.65724936
DREDNOUGHT RESOURCES ORDINARY,DRE,1779919,3042533551,.05850121
DUBBER CORP LTD ORDINARY,DUB,4932484,305755222,1.61321333
DUSK GROUP ORDINARY,DSK,6500,62267865,.01043877
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,8946664,255781078,3.4977818
EARLYPAY LTD ORDINARY,EPY,1,289928690,.00000034
ECLIPX GROUP LTD ORDINARY,ECX,2807762,285852919,.9822401
ECOFIBRE LIMITED ORDINARY,EOF,44852,349214551,.01284368
ECOGRAF LIMITED ORDINARY,EGR,11134230,450333459,2.4724412
EDEN INV LTD ORDINARY,EDE,299999,2711228995,.01106506
ELDERS LIMITED ORDINARY,ELD,1064612,156476574,.6803651
ELECTRO OPTIC SYS. ORDINARY,EOS,4465199,171236006,2.60762856
ELEMENT 25 LTD ORDINARY,E25,213309,152810369,.13959066
ELEVATE URANIUM LTD ORDINARY,EL8,4569228,275495717,1.65854774
ELIXIR ENERGY LTD ORDINARY,EXR,890757,912437310,.09762391
ELMO SOFTWARE ORDINARY,ELO,466400,99610986,.46822145
EMECO HOLDINGS ORDINARY,EHL,4907199,523038623,.93820968
EMERALD RES NL ORDINARY,EMR,265384,593500983,.04471501
EML PAYMENTS LTD ORDINARY,EML,15196408,373961560,4.06362836
EMPIRE ENERGY LTD ORDINARY,EEG,532399,773121148,.06886359
ENDEAVOUR ORDINARY,EDV,55929306,1790980017,3.1228325
ENERO GROUP LTD ORDINARY,EGG,39781,92720374,.04290427
ENV CLEAN TECH LTD. ORDINARY,ECT,98904,1716251678,.00576279
ENVIROSUITE LTD ORDINARY,EVS,6540879,1259143913,.51947033
ESSENTIAL METALS LTD ORDINARY,ESS,62875,251773629,.02497283
ESTIA HEALTH LTD ORDINARY,EHE,1164947,261441642,.44558586
ESTRELLA RES LTD ORDINARY,ESR,156432,1477465393,.01058786
EUROMANGANESE CDI 1:1,EMN,552370,254029508,.21744324
EUROPEAN LITHIUM LTD ORDINARY,EUR,13611140,1444239175,.94244362
EUROPEAN METALS HLDG CDI 1:1,EMH,353895,119689687,.2956771
EVOLUTION MINING LTD ORDINARY,EVN,111437012,1834914135,6.07314587
EVT LIMITED ORDINARY,EVT,1579963,161195521,.98015316
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,613408,177000000,.34655819
FAMILY ZONE CYBER ORDINARY,FZO,4805707,896271499,.53618876
FAR LTD ORDINARY,FAR,612,98889881,.00061887
FBR LTD ORDINARY,FBR,15750475,2834903314,.55559126
FENIX RESOURCES LTD ORDINARY,FEX,3103616,583713920,.53170156
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,621000,319487383,.19437387
FIREFINCH LTD ORDINARY,FFX,56819064,1181243221,4.8101071
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,5966786,577685967,1.03287709
FLEETWOOD LTD ORDINARY,FWD,639686,94284579,.67846302
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2315575,783112863,.29568854
FLIGHT CENTRE TRAVEL ORDINARY,FLT,29716627,200092794,14.85142289
FORTESCUE METALS GRP ORDINARY,FMG,90928109,3078964918,2.9532038
FREELANCER LTD ORDINARY,FLN,1,451222108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,274122,379315851,.07226748
G.U.D. HOLDINGS ORDINARY,GUD,6904137,140894696,4.90021072
G8 EDUCATION LIMITED ORDINARY,GEM,23095535,847390315,2.72548961
GALAN LITHIUM LTD ORDINARY,GLN,2534756,304569881,.83224119
GALENA MINING ORDINARY,G1A,904382,547805353,.16509185
GALILEE ENERGY LTD ORDINARY,GLL,415033,338537499,.12259587
GASCOYNE RES LTD ORDINARY,GCY,53964,426066049,.01266564
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,4575323,532153514,.85977502
GENERATION DEV GROUP ORDINARY,GDG,841,188763473,.00044553
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,857904,1057354273,.08113685
GENESIS MINERALS ORDINARY,GMD,2534707,402809401,.62925716
GENETIC SIGNATURES ORDINARY,GSS,149519,143405996,.10426273
GENEX POWER LTD ORDINARY,GNX,557769,1385177140,.04026698
GENWORTH MORTGAGE ORDINARY,GMA,4845723,364346139,1.32997786
GEOPACIFIC RESOURCES ORDINARY,GPR,1,519246646,.00000019
GLOBALLITH ORDINARY,GL1,267937,158698256,.16883424
GODOLPHIN RESOURCES ORDINARY,GRL,1,118369447,.00000084
GOLD ROAD RES LTD ORDINARY,GOR,56155107,1075932298,5.21920451
GOODMAN GROUP FPO/UNITS STAPLED,GMG,16507377,1880469088,.87783294
GPT GROUP FPO/UNITS STAPLED,GPT,15557826,1915577430,.81217422
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,11451568,2952805434,.38781993
GRAINCORP LIMITED A CLASS ORDINARY,GNC,736907,223650650,.32949021
GRANGE RESOURCES. ORDINARY,GRR,7451511,1157338698,.64384877
GREATBOULD RESOURCES ORDINARY,GBR,19216,422872173,.00454416
GREENLAND MINERALS ORDINARY,GGG,2646161,1355744012,.19518146
GREENTECHNOLOGY ORDINARY,GT1,82415,190738393,.0432084
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1876204,765958058,.24494866
GWA GROUP LTD ORDINARY,GWA,2456121,265205113,.92612128
HANSEN TECHNOLOGIES ORDINARY,HSN,367614,202425025,.18160502
HARVEY NORMAN ORDINARY,HVN,40649297,1246006654,3.26236596
HASTINGS TECH MET ORDINARY,HAS,184225,126675864,.14543023
HAWSONS IRON LTD ORDINARY,HIO,130641,741052950,.0176291
HAZER GROUP LIMITED ORDINARY,HZR,25176,170443743,.01477086
HEALIUS ORDINARY,HLS,11384832,580748590,1.96037187
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,183457,706199125,.02597808
HEARTS AND MINDS ORDINARY,HM1,6000,227850849,.0026333
HELIOS ENERGY LTD ORDINARY,HE8,11527,2604049443,.00044266
HELIX RESOURCES ORDINARY,HLX,83059,2323145843,.00357528
HELLOWORLD TRAVL LTD ORDINARY,HLO,433667,155027845,.27973491
HIGHFIELD RES LTD ORDINARY,HFR,445542,365429887,.1219227
HIPAGES GROUP ORDINARY,HPG,1191978,131176089,.90868542
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,309193,325619450,.09495532
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,15935876,2069271101,.77012026
HOMECO LIMITED ORDINARY,HMC,4567023,300777145,1.51840759
HOT CHILI LTD ORDINARY,HCH,439480,119445206,.3679344
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,386388,194297188,.19886443
HT&E LIMITED ORDINARY,HT1,4226118,310655597,1.36038689
HUB24 LTD ORDINARY,HUB,2657321,80058178,3.31923742
HUMM GROUP LIMITED ORDINARY,HUM,18802837,500393417,3.75761078
IDP EDUCATION LTD ORDINARY,IEL,17513929,278336211,6.29236452
IGO LIMITED ORDINARY,IGO,6081009,757267813,.8030196
ILUKA RESOURCES ORDINARY,ILU,14002544,424932151,3.2952423
IMDEX LIMITED ORDINARY,IMD,751320,398030517,.1887594
IMMUTEP LTD ORDINARY,IMM,5871485,879089453,.66790529
IMPEDIMED LIMITED ORDINARY,IPD,3756993,1783189155,.21068954
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMRICOR MED SYS CDI 1:1,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,273073544,6294462981,4.33831361
INCANNEX HEALTHCARE ORDINARY,IHL,34936834,1523595722,2.29305146
INCITEC PIVOT ORDINARY,IPL,6022236,1942225029,.31006891
INFINITY LITHIUM ORDINARY,INF,25707,416699771,.00616919
INFOMEDIA LTD ORDINARY,IFM,1506308,375787000,.4008409
INGENIA GROUP FPO/UNITS STAPLED,INA,7258023,407583264,1.78074608
INGHAMS GROUP ORDINARY,ING,19008154,371679601,5.11412355
INSIGNIA FINANCIAL ORDINARY,IFL,27042764,658418697,4.10722905
INSURANCE AUSTRALIA ORDINARY,IAG,48728665,2465100206,1.97674175
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6690593,232958551,2.87201005
INTEGRATED RESEARCH ORDINARY,IRI,508456,172958532,.29397567
INVOCARE LIMITED ORDINARY,IVC,4124621,144060733,2.8631126
IONEER LTD ORDINARY,INR,26892230,2098134076,1.28172124
IONIC RARE EARTHS ORDINARY,IXR,7825822,3872604920,.2020816
IPERIONX LIMITED ORDINARY,IPX,291236,171225492,.17008916
IPH LIMITED ORDINARY,IPH,1280467,225418130,.56804082
IRESS LIMITED ORDINARY,IRE,5614521,185347358,3.02918858
IRISMETALS ORDINARY,IR1,2840,62730000,.00452734
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES GLOBAL 100 ETF UNITS,IHOO,3094,1237002,.25012086
ITECH MINERALS LTD ORDINARY,ITM,2341,90833334,.00257725
IVEGROUP ORDINARY,IGL,1196988,152096028,.78699491
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,6184852,445654922,1.38781189
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,774473,15920196,4.86472026
JB HI-FI LIMITED ORDINARY,JBH,5997316,109333981,5.48531751
JERVOIS GLOBAL LTD ORDINARY,JRV,58205423,1520564961,3.82788138
JINDALEE RESOURCES ORDINARY,JRL,62766,57378966,.10938852
JOHNS LYNG GROUP ORDINARY,JLG,7358464,261161724,2.817589
JUDO CAP HOLDINGS ORDINARY,JDO,7883880,1105519872,.71313779
JUMBO INTERACTIVE ORDINARY,JIN,6331,62965318,.01005474
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,579279,1958991033,.02957027
KALIUM LAKES LTD ORDINARY,KLL,2345109,2031712214,.11542525
KAROON ENERGY LTD ORDINARY,KAR,2416360,562683356,.42943513
KELSIAN GROUP LTD ORDINARY,KLS,2488099,218541786,1.13850035
KGL RESOURCES LTD ORDINARY,KGL,306946,454588974,.06752166
KINA SECURITIES LTD ORDINARY,KSL,646074,286935900,.22516318
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,1472646,221320453,.66539083
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,439007,711347722,.06171482
