Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,114221,465520180,.02453621
4DS MEMORY LIMITED ORDINARY,4DS,89369,2060826244,.00433656
29METALSLIMITED ORDINARY,29M,14382323,1371336435,1.04878151
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,4419302,893657633,.49451846
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,3317381,1314102962,.25244453
ACCENT GROUP LTD ORDINARY,AX1,12359911,601185674,2.05592241
ACROW LIMITED ORDINARY,ACF,29287,307954816,.00951016
ADAIRS LIMITED ORDINARY,ADH,1455979,176742067,.82378747
ADORE BEAUTY ORDINARY,ABY,784717,93957928,.83517912
ADRIATIC METALS CDI 1:1,ADT,16122345,303389221,5.3140797
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16626833,672747233,2.47148293
AIC MINES LTD ORDINARY,A1M,16924,575682640,.00293981
AINSWORTH GAME TECH. ORDINARY,AGI,84990,336793929,.02523502
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,537923,3314412458,.01622981
AIRTASKER LIMITED ORDINARY,ART,3675,454333419,.00080888
ALCIDION GROUP LTD ORDINARY,ALC,278508,1342952696,.02073848
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,193897,61092806,.31738107
ALKANE RESOURCES LTD ORDINARY,ALK,11336114,605541892,1.87206107
ALLIANCE AVIATION ORDINARY,AQZ,72905,160950999,.04529639
ALLIGATOR ENERGY ORDINARY,AGE,19804229,3873599345,.51126168
ALPHA HPA LTD ORDINARY,A4N,34005918,1137002297,2.99083987
ALS LTD ORDINARY,ALQ,4026604,505832288,.79603538
ALTECH BATT LTD ORDINARY,ATC,2367559,2002723406,.11821697
ALTERITY THERAP LTD ORDINARY,ATH,153217,9127370686,.00167865
AMA GROUP LIMITED ORDINARY,AMA,395356,4782595517,.00826656
AMAERO LTD ORDINARY,3DA,1807569,690398675,.26181525
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,4522083,628523720,.7194769
AMERICAN RARE EARTHS ORDINARY,ARR,144283,507423299,.02843445
AMERICANWESTMETALS ORDINARY,AW1,751462,744678156,.10091098
AMOTIV ORDINARY,AOV,4507196,135899908,3.31655559
AMP LIMITED ORDINARY,AMP,9276933,2531739839,.36642521
AMPLIA THERAPEUTICS ORDINARY,ATX,52850,387952669,.0136228
AMPLITUDE ENERGY ORDINARY,AEL,41486834,2651408024,1.56470953
AMPOL LIMITED ORDINARY,ALD,5727459,238302099,2.40344463
ANDEAN SILVER ORDINARY,ASL,2234758,158773755,1.40751096
ANDROMEDA METALS LTD ORDINARY,ADN,1654073,3813343074,.04337593
ANSELL LIMITED ORDINARY,ANN,2219921,145944884,1.52106805
ANSON RESOURCES LTD ORDINARY,ASN,4834229,1386736539,.34860472
ANZ GROUP HOLDINGS ORDINARY,ANZ,15288356,2971365622,.51452288
APA GROUP UNITS STAPLED,APA,44612353,1304487508,3.41991416
APPEN LIMITED ORDINARY,APX,9665006,264902700,3.6485117
ARAFURA RARE EARTHS ORDINARY,ARU,52080384,2464328691,2.11337003
ARB CORPORATION. ORDINARY,ARB,3983281,83163152,4.78971865
ARCHER MATERIALS ORDINARY,AXE,363291,254847013,.14255258
ARCHTIS LIMITED ORDINARY,AR9,8692,287967150,.0030184
ARENA REIT. FPO/UNITS STAPLED,ARF,1143217,400017368,.28579184
ARGENT MINERALS ORDINARY,ARD,174473,1446140480,.01206473
ARGO INVESTMENTS ORDINARY,ARG,47584,763256634,.00623434
ARGOSY MINERALS LTD ORDINARY,AGY,6610905,1455920934,.45407033
ARISTOCRAT LEISURE ORDINARY,ALL,4465964,623769445,.71596389
ARIZONA LITHIUM LTD ORDINARY,AZL,386209,5270314445,.00732801
ARN MEDIA LIMITED ORDINARY,A1N,2776463,313050373,.88690615
AROA BIOSURGERY ORDINARY,ARX,245175,344900256,.07108577
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ASTRAL RESOURCES NL ORDINARY,AAR,1554785,1418017229,.109645
ASX LIMITED ORDINARY,ASX,2304535,194299425,1.18607402
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,28238916,1450833707,1.94639233
ATOMOS ORDINARY,AMS,250836,1215018471,.02064462
AU CLINICAL LABS ORDINARY,ACL,4776524,196391386,2.43214537
AUB GROUP LTD ORDINARY,AUB,558590,116587434,.47911681
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9054662,1688109075,.53637897
AUDINATEGROUPLTD ORDINARY,AD8,4805825,83362982,5.76493893
AUMEGAMETALS ORDINARY,AAM,1933,604113042,.00031997
AURA ENERGY ORDINARY,AEE,9006275,890750141,1.01108881
AURELIA METALS LTD ORDINARY,AMI,2659396,1692572640,.15712153
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,18227618,1773233732,1.02793093
AUSGOLD LIMITED ORDINARY,AUC,11544,357448136,.00322956
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,20840,400000000,.00521
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,423000000,.02364066
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,99680,202000000,.04934653
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,99820,307000000,.03251466
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,156730,410000000,.03822683
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,388300,360000000,.10786111
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,113870,423000000,.02691962
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,68000,401000000,.01695761
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,2000,142000000,.00140845
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,34920,254000000,.01374803
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,264500,270000000,.09796296
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,3960,250000000,.001584
AUSSIE BROADBAND ORDINARY,ABB,508942,286699099,.17751782
AUSSTRATMATERIALS ORDINARY,ASM,1428084,181340682,.78751441
AUST FINANCE GRP ORDINARY,AFG,1184949,270769045,.43762351
AUST VANADIUM LTD ORDINARY,AVL,2215785,8634658076,.02566153
AUSTAL LIMITED ORDINARY,ASB,2407094,421180044,.57151188
AUSTRALIAN AGRICULT. ORDINARY,AAC,3584987,602766747,.59475527
AUSTRALIAN COMM.LOAN 1.75% LN 21-NOV-32,XCLWBJ,54000,307000000,.01758958
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,802790,410000000,.19580244
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,71700,423000000,.01695035
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,37900,401000000,.00945137
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,20800,108000000,.01925926
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,95000000,.00626421
AUSTRALIAN ETHICAL ORDINARY,AEF,850130,113419775,.74954301
AUSTRALIAN FOUNDAT. ORDINARY,AFI,10476,1254058596,.00083537
AUTOSPORTS GRP LTD. ORDINARY,ASG,307721,202436781,.15200844
AVITA MEDICAL CDI 5:1,AVH,252071,69549360,.36243468
BABY BUNTING GRP LTD ORDINARY,BBN,408024,134919963,.30241929
BANK OF QUEENSLAND. ORDINARY,BOQ,20888721,661469455,3.15792677
BANNERMAN ENERGY LTD ORDINARY,BMN,14739521,178840760,8.24170116
BAPCOR LIMITED ORDINARY,BAP,6110639,339412500,1.80035768
BCI MINERALS LTD ORDINARY,BCI,131218,2887513061,.00454433
BEACH ENERGY LIMITED ORDINARY,BPT,61537210,2281333656,2.69742262
BEACON LIGHTING GRP ORDINARY,BLX,1247462,228656060,.54556262
BEETALOOENERGYAUSLTD ORDINARY,BTL,26083,1234490760,.00211286
BEFOREPAY GROUP ORDINARY,B4P,38562,48228136,.07995748
BEGA CHEESE LTD ORDINARY,BGA,4805815,305184497,1.57472449
BELARAROXLIMITED ORDINARY,BRX,555947,157778770,.35235856
BELLEVUE GOLD LTD ORDINARY,BGL,55075465,1476326107,3.73057584
BENDIGO AND ADELAIDE ORDINARY,BEN,16158574,567977305,2.84493304
BERKELEY ENERGIA LTD ORDINARY,BKY,153679,445796715,.03447289
BESRAGOLDINC CDI 1:1,BEZ,75,415496965,.00001805
BETASHARES ASX FIN ETF UNITS,QFN,7040,6003917,.11725678
BETASHARESCASHETF ETF UNITS,AAA,603,89531552,.00067351
BETMAKERS TECH GROUP ORDINARY,BET,8945210,1086083495,.82362084
BETR ENTERTAINMENT ORDINARY,BBT,7850731,1025517716,.76553831
BHP GROUP LIMITED ORDINARY,BHP,30361068,5075992235,.5981307
BIOME AUSTRALIA LTD ORDINARY,BIO,469278,219322305,.21396729
BISALLOY STEEL ORDINARY,BIS,1351,47903601,.00282025
BKI INVESTMENT LTD ORDINARY,BKI,541,807134229,.00006703
BLACK CAT SYNDICATE ORDINARY,BC8,1733043,707502478,.24495222
BLACKSTONE LTD ORDINARY,BSX,58804,686286470,.00856843
BLOCK INC CDI 1:1 NYSE,XYZ,369808,47242268,.78279053
BLUESCOPE STEEL LTD ORDINARY,BSL,13672632,438609849,3.11726516
BOSS ENERGY LTD ORDINARY,BOE,72234437,414921511,17.40918103
BOTANIX PHARMA LTD ORDINARY,BOT,70363526,1960869049,3.58838475
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,52141317,2025741735,2.57393705
BRAMBLES LIMITED ORDINARY,BXB,11231483,1367188445,.82150219
BRAVURA SOLUTION LTD ORDINARY,BVS,8255988,448354002,1.84139942
BRAZILIAN RARE EARTH ORDINARY,BRE,208252,112716981,.18475655
BREVILLE GROUP LTD ORDINARY,BRG,9866811,143942481,6.8546901
BRICKWORKS LIMITED ORDINARY,BKW,1531184,152944922,1.00113425
BRIGHTSTAR RESOURCES ORDINARY,BTR,106926,472577472,.02262613
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6337647,713511241,.88823366
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,2178023,214646611,1.01470179
CANYON RESOURCES LTD ORDINARY,CAY,370339,1535321060,.02412127
CAPRAL LIMITED ORDINARY,CAA,8,16625003,.00004812
CAPRICORN METALS ORDINARY,CMM,3911402,431080471,.90734846
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1896064,187358868,1.01199587
CAR GROUP LIMITED ORDINARY,CAR,3820763,377857815,1.01116421
CARAVEL MINERALS LTD ORDINARY,CVV,15175,558762558,.00271582
CARNABY RESOURCE LTD ORDINARY,CNB,195967,228388859,.0858041
CARNARVON ENERGY LTD ORDINARY,CVN,1069088,1789086882,.05975607
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,502340,251782839,.1995132
CATAPULT GRP INT LTD ORDINARY,CAT,2526733,273922353,.92242673
CEDAR WOODS PROP. ORDINARY,CWP,2965,82510622,.00359348
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4702124,830091925,.56645823
CENTURIA I REIT ORDINARY UNITS,CIP,8951305,634930635,1.40980833
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10476915,597336931,1.75393726
CETTIRE ORDINARY,CTT,20253629,381238220,5.31259143
CHALICE MINING LTD ORDINARY,CHN,21701426,389026788,5.5783886
CHALLENGER LIMITED ORDINARY,CGF,2696143,691395691,.38995658
CHAMPION IRON LTD ORDINARY,CIA,24252069,533251001,4.54796502
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3017417,472997199,.63793549
CHARTER HALL RETAIL ORDINARY UNITS,CQR,1677176,581229609,.28855653
CHARTER HALL SOC IN ORDINARY UNITS,CQE,312737,371108757,.08427098
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3311622,433887294,.76324475
CHRYSOSCORPLTD ORDINARY,C79,584420,115890464,.50428653
CHTR H LWR UNITS STAPLED,CLW,8061382,710170889,1.1351327
CITY CHIC COLLECTIVE ORDINARY,CCX,2106585,385157793,.54694077
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,24112550,321351612,7.50347878
CLEAN TEQ WATER ORDINARY,CNQ,588942,72242303,.81523149
CLEANAWAY WASTE LTD ORDINARY,CWY,11673930,2231991740,.52302747
CLEARVIEW WEALTH LTD ORDINARY,CVW,910,657712685,.00013836
CLINUVEL PHARMACEUT. ORDINARY,CUV,2971036,50123630,5.92741587
CLOSE LOOP ORDINARY,CLG,275445,531849866,.05178999
COAST ENTERTAINMENT ORDINARY,CEH,3788711,431735415,.87755391
COBRE ORDINARY,CBE,62324,439639952,.01417615
COCHLEAR LIMITED ORDINARY,COH,712909,65397004,1.09012486
CODAN LIMITED ORDINARY,CDA,820575,181570842,.45193104
COGSTATE LTD ORDINARY,CGS,156212,168778290,.09255456
COLES GROUP ORDINARY,COL,7815073,1341305477,.58264677
COLLINS FOODS LTD ORDINARY,CKF,5287536,117882713,4.48542103
COMMONWEALTH BANK. ORDINARY,CBA,14570206,1673462358,.87066231
COMPUTERSHARE LTD ORDINARY,CPU,5169354,580779814,.89007122
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,188566171,.05268973
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,857374,269875595,.31769231
CORE LITHIUM ORDINARY,CXO,32062941,2143015544,1.49615998
CORONADO GLOBAL RES CDI 10:1,CRN,34269462,1676453730,2.0441639
CORP TRAVEL LIMITED ORDINARY,CTD,13835192,146325746,9.45506336
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,679396,68066856,.99813043
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,16102776,2618866699,.61487574
CSL LIMITED ORDINARY,CSL,1892450,484212123,.39083078
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,198155,111136850,.1782982
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,25535,495761667,.00515066
DATA#3 LIMITED ORDINARY,DTL,3742869,154908333,2.41618312
DATELINE RESOURCES ORDINARY,DTR,5436004,2990522692,.18177438
DECIDR AI INDUSTRIES ORDINARY,DAI,83785,174014657,.04814824
DEEP YELLOW LIMITED ORDINARY,DYL,90830344,972874054,9.3362901
DELTA LITHIUM ORDINARY,DLI,396689,716541792,.0553616
DETERRA ORDINARY,DRR,15904247,528918273,3.00693847
DEVELOP GLOBAL LTD ORDINARY,DVP,5507127,274385943,2.0070733
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,1915,137756563,.00139013
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,461798,317269911,.14555367
DEXUS UNITS STAPLED,DXS,9732115,1075565246,.90483725
DGL GROUP LIMITED ORDINARY,DGL,336450,285225261,.1179594
DICKER DATA LIMITED ORDINARY,DDR,1605407,180691983,.88847716
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,21205144,549127888,3.86160391
DOCTOR CARE ANYWHERE CDI 1:1,DOC,24024,366642246,.00655244
DOMAIN HOLDINGS AUS ORDINARY,DHG,7400917,631657153,1.17166678
DOMINO PIZZA ENTERPR ORDINARY,DMP,8440505,94448286,8.93664179
DOWNER EDI LIMITED ORDINARY,DOW,2770154,671573679,.41248698
DRONESHIELD LIMITED ORDINARY,DRO,21102102,874538854,2.41294048
DUBBER CORP LTD ORDINARY,DUB,8091108,2623367471,.3084245
DUG TECH ORDINARY,DUG,1170635,134657601,.86934194
DURATEC ORDINARY,DUR,500,252390429,.00019811
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,1608619,1853774364,.08677534
EAGERS AUTOMOTIVE ORDINARY,APE,10346165,258074137,4.00898948
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,286885,203230227,.14116256
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,4528391,190197345,2.38089075
ELECTRO OPTIC SYS. ORDINARY,EOS,200699,192952099,.10401493
ELEVATE URANIUM LTD ORDINARY,EL8,5153603,385615812,1.3364605
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,5786614,518374757,1.11629934
EMERALD RES NL ORDINARY,EMR,10604120,657417418,1.61299651
EML PAYMENTS LTD ORDINARY,EML,2914147,382100226,.7626656
EMPIRE ENERGY LTD ORDINARY,EEG,9024,1234490760,.00073099
ENCOUNTER RESOURCES ORDINARY,ENR,260137,498792319,.05215337
ENDEAVOUR ORDINARY,EDV,39480252,1790980017,2.20439377
ENERGY TRANSITION ORDINARY,ETM,196297,1551408678,.01265282
