Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BALLARDMININGLIMITED ORDINARY,BM1,8,183689106,.00000436
BANK OF QUEENSLAND. ORDINARY,BOQ,16785331,661469455,2.53758218
BANNERMAN ENERGY LTD ORDINARY,BMN,7314126,205434569,3.560319
BAPCOR LIMITED ORDINARY,BAP,13196239,339412500,3.88796494
BCI MINERALS LTD ORDINARY,BCI,651637,2887513061,.02256741
BEACH ENERGY LIMITED ORDINARY,BPT,89635688,2281333656,3.92909155
BEACON LIGHTING GRP ORDINARY,BLX,1311340,229342146,.57178326
BEETALOOENERGYAUSLTD ORDINARY,BTL,26083,1241701171,.00210059
BEGA CHEESE LTD ORDINARY,BGA,1249661,305377396,.40921857
BELARAROXLIMITED ORDINARY,BRX,5493,200998977,.00273285
BELL FINANCIAL GROUP ORDINARY,BFG,34235,320743948,.01067362
BELLEVUE GOLD LTD ORDINARY,BGL,29666299,1480748913,2.00346586
BENDIGO AND ADELAIDE ORDINARY,BEN,11787285,567983623,2.07528607
BENZMINING CDI 1:1,BNZ,51100,205398020,.02487853
BETA AUS COMP BOND ETF UNITS,OZBD,5289,20024343,.02641285
BETA GHHF GEARED ETF UNITS,GHHF,1210,4065559,.0297622
BETAGOVBOND20ETF ETF UNITS,GGOV,5799,12073854,.0480294
BETAURANIUMETF ETF UNITS,URNM,6000,20831023,.02880319
BETMAKERS TECH GROUP ORDINARY,BET,2990108,1107374275,.27001783
BETR ENTERTAINMENT ORDINARY,BBT,150820,1167683502,.01291617
BHP GROUP LIMITED ORDINARY,BHP,49380245,5078913175,.97226007
BIOME AUSTRALIA LTD ORDINARY,BIO,386289,220609231,.17510101
BIOXYNE LTD ORDINARY,BXN,95707,2171828732,.00440675
BLACK CAT SYNDICATE ORDINARY,BC8,17861904,710741450,2.51313667
BLOCK INC CDI 1:1 NYSE,XYZ,580046,40845954,1.4200819
BLUESCOPE STEEL LTD ORDINARY,BSL,15307224,438609849,3.48994078
BOSS ENERGY LTD ORDINARY,BOE,82068927,414921511,19.77938594
BOTANIX PHARMA LTD ORDINARY,BOT,73491784,1970659977,3.72929805
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,89461373,2035741735,4.39453451
BRAMBLES LIMITED ORDINARY,BXB,7769905,1362438160,.57029414
BRAVURA SOLUTION LTD ORDINARY,BVS,9991685,448299975,2.22879446
BRAZILIAN RARE EARTH ORDINARY,BRE,54554,112716981,.0483991
BREVILLE GROUP LTD ORDINARY,BRG,9331402,144834480,6.44280423
BRIGHTSTAR RESOURCES ORDINARY,BTR,1872753,579309411,.32327336
BROKENHILLMINESLTD ORDINARY,BHM,100000,114717921,.08717034
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,7471801,724378588,1.03147734
CADOUX LIMITED ORDINARY,CCM,46961,370917589,.01266076
CALIX LIMITED ORDINARY,CXL,1644211,214675336,.76590587
CANYON RESOURCES LTD ORDINARY,CAY,356028,1921699872,.01852672
CAPRICORN METALS ORDINARY,CMM,1879301,431616488,.43540992
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,761219,203016831,.37495364
CAR GROUP LIMITED ORDINARY,CAR,6683787,378146442,1.76751286
CARNARVON ENERGY LTD ORDINARY,CVN,2765518,1789086882,.15457707
CASH CONVERTERS ORDINARY,CCV,15432,627545015,.00245911
CATALYST METALS ORDINARY,CYL,7514031,256359839,2.93104842
CATAPULT SPORTS LTD ORDINARY,CAT,4310645,283692353,1.51947874
CEDAR WOODS PROP. ORDINARY,CWP,100133,82951708,.1207124
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2759827,830091925,.33247245
CENTURIA I REIT ORDINARY UNITS,CIP,19895312,630022243,3.15787454
CENTURIA OFFICE REIT ORDINARY UNITS,COF,15859273,597336931,2.65499623
CETTIRE ORDINARY,CTT,7169629,381238220,1.88061653
CHALICE MINING LTD ORDINARY,CHN,10186607,389105591,2.61795442
CHALLENGER LIMITED ORDINARY,CGF,4136628,691661481,.59807118
CHAMPION IRON LTD ORDINARY,CIA,29660981,533251001,5.56229261
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3226512,472997199,.68214188
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2901274,581229609,.49916143
CHARTER HALL SOC IN ORDINARY UNITS,CQE,806617,371108757,.21735326
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,9367770,433887294,2.15903303
CHRYSOSCORPLTD ORDINARY,C79,433306,116446297,.37210801
CHTR H LWR UNITS STAPLED,CLW,4599883,710170889,.64771495
CITY CHIC COLLECTIVE ORDINARY,CCX,582265,385157793,.1511757
CLARITY PHARMA ORDINARY,CU6,20598604,371934449,5.53823505
CLEAN TEQ WATER ORDINARY,CNQ,562593,72242303,.7787584
CLEANAWAY WASTE LTD ORDINARY,CWY,32640552,2239490720,1.45749887
CLEARVIEW WEALTH LTD ORDINARY,CVW,1948,637603040,.00030552
CLEARVUE TECHNOLOGIE ORDINARY,CPV,177092,278625167,.06355923
CLINUVEL PHARMACEUT. ORDINARY,CUV,3083342,50200740,6.142025
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1406258,388561874,.36191353
COBALT BLUE LTD ORDINARY,COB,976328,494528409,.19742607
COBRAM ESTATE OLIVES ORDINARY,CBO,5214670,476157941,1.09515553
COCHLEAR LIMITED ORDINARY,COH,1737286,65398385,2.65646621
CODAN LIMITED ORDINARY,CDA,518862,181864253,.28530181
COLES GROUP ORDINARY,COL,3792831,1342138540,.28259609
COLLINS FOODS LTD ORDINARY,CKF,2358242,118019237,1.99818441
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,10570992,1673462358,.63168388
COMPUTERSHARE LTD ORDINARY,CPU,1935979,578387070,.33472031
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193113866,.05144892
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,428368,460700691,.09298184
CORE LITHIUM ORDINARY,CXO,29873568,2462390658,1.21319369
CORONADO GLOBAL RES CDI 10:1,CRN,11268511,1676453730,.67216356
CORP TRAVEL LIMITED ORDINARY,CTD,14353471,146325746,9.80925872
COVENTRY GROUP ORDINARY,CYG,18168,138395859,.01312756
CPT GLOBAL LIMITED ORDINARY,CGO,1400,41897365,.0033415
CREDIT CORP GROUP ORDINARY,CCP,1162467,68066856,1.70783119
CROMWELL PROP FPO/UNITS STAPLED,CMW,16153270,2618866699,.61680383
CSL LIMITED ORDINARY,CSL,2024898,485151394,.41737446
CYCLOPHARM LIMITED ORDINARY,CYC,185076,111136850,.16652982
CYGNUS METALS LTD ORDINARY,CY5,2678,1064424968,.00025159
CYPRIUM METALS LTD ORDINARY,CYM,175000,2794628176,.00626201
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4318517,495761667,.87108732
DATA#3 LIMITED ORDINARY,DTL,3543472,155077841,2.28496346
DATELINE RESOURCES ORDINARY,DTR,356530,3392182772,.01051034
DECIDR AI INDUSTRIES ORDINARY,DAI,68929,232632034,.02963006
DEEP YELLOW LIMITED ORDINARY,DYL,68049486,973124039,6.99288922
DETERRA ORDINARY,DRR,11274031,529131590,2.13066678
DEVELOP GLOBAL LTD ORDINARY,DVP,4820172,329444357,1.46312174
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2048102,317269911,.64553931
DEXUS UNITS STAPLED,DXS,16870391,1075565246,1.56851396
DGL GROUP LIMITED ORDINARY,DGL,214903,285225261,.07534501
DICKER DATA LIMITED ORDINARY,DDR,1124366,180754474,.62204048
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,44492368,551095049,8.07344724
DIMERIX LTD ORDINARY,DXB,1107243,600184606,.18448374
DOCTOR CARE ANYWHERE CDI 1:1,DOC,18393,366642246,.00501661
DOMINO PIZZA ENTERPR ORDINARY,DMP,13257212,94602138,14.01364946
DOWNER EDI LIMITED ORDINARY,DOW,2838496,668850330,.42438433
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,124027,39122455,.31702254
DREDNOUGHT RESOURCES ORDINARY,DRE,10276227,5079500000,.20230785
DRONESHIELD LIMITED ORDINARY,DRO,45761758,874718854,5.23159616
DUBBER CORP LTD ORDINARY,DUB,646819,2625029971,.02464044
DUG TECH ORDINARY,DUG,733497,135157274,.54269887
DUXTON FARMS LTD ORDINARY,DBF,91,45415307,.00020037
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,7244528,1795372022,.40351125
EAGERS AUTOMOTIVE ORDINARY,APE,9613272,267581327,3.59265428
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,780031,205007188,.38048959
ECHOIQ LTD ORDINARY,EIQ,653040,647787710,.1008108
ECOGRAF LIMITED ORDINARY,EGR,208178,456626214,.04559046
ELANOR COMM PROP UNITS STAPLED,ECF,698821,407002325,.17169951
ELDERS LIMITED ORDINARY,ELD,11172761,191211193,5.84315218
ELECTRO OPTIC SYS. ORDINARY,EOS,326841,192952099,.16938971
ELEVATE URANIUM LTD ORDINARY,EL8,5054536,385615812,1.3107699
ELEVRA LITHIUM LTD ORDINARY,ELV,1596383,168458841,.94763979
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,204301,218463912,.09351705
EMECO HOLDINGS ORDINARY,EHL,435563,518374757,.08402473
EMERALD RES NL ORDINARY,EMR,10301304,660076695,1.56062228
EML PAYMENTS LTD ORDINARY,EML,3683634,387470038,.95068873
ENDEAVOUR ORDINARY,EDV,66267383,1790980017,3.70006267
ENEGEX LIMITED ORDINARY,ENX,27129,380922052,.00712193
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,80767,26791156,.30146889
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,25,187469855,.00001334
EUREKA GROUP LTD ORDINARY,EGH,12418,426578945,.00291107
EUROPEAN LITHIUM LTD ORDINARY,EUR,2130511,1448950148,.14703825
EVOLUTION MINING LTD ORDINARY,EVN,34719882,2030525710,1.7098962
EVT LIMITED ORDINARY,EVT,853290,162522422,.52502909
FALCONMETALSLTD ORDINARY,FAL,940371,212645027,.44222572
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,3636,439644144,.00082703
FENIX RESOURCES LTD ORDINARY,FEX,678686,744474534,.09116309
FINBAR GROUP LIMITED ORDINARY,FRI,238653,272123142,.08770037
FINDI LIMITED ORDINARY,FND,10283,61801221,.01663883
FINEOS CORP HOLD PLC CDI 1:1,FCL,2486493,340084245,.73114031
FIREFLY METALS LTD ORDINARY,FFM,12495108,682652432,1.83037625
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,243249,587262856,.0414208
FLEETPARTNERS GROUP ORDINARY,FPR,2667144,216139229,1.23399348
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,26127776,1074897372,2.43072285
FLIGHT CENTRE TRAVEL ORDINARY,FLT,22675936,213714233,10.61040048
FOCUS MINERALS LTD ORDINARY,FML,117460,286558645,.04098986
FORRESTANIARESOURCES ORDINARY,FRS,52971,416436901,.01272005
FORTESCUE LTD ORDINARY,FMG,48555829,3078964918,1.57701794
FRONTIER DIGITAL LTD ORDINARY,FDV,481720,435734768,.11055349
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,361,410037428,.00008804
G8 EDUCATION LIMITED ORDINARY,GEM,30712926,771558755,3.98063346
GALAN LITHIUM LTD ORDINARY,GLN,812879,1057859663,.07684186
GATEWAY MINING ORDINARY,GML,92219,2292360313,.00402288
GBLX GOLD GBLX GOLD,GOLD,25205,109178150,.02308612
GBM RSOURCES LTD ORDINARY,GBZ,471699,3882252879,.01215014
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2358010,539822485,.43681211
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,232350,380288462,.06109836
GENERATION DEV GROUP ORDINARY,GDG,16707553,399052613,4.18680456
GENESIS MINERALS ORDINARY,GMD,61381090,1141882635,5.37542897
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,945784,107726873,.87794621
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLOBALX GOLD BULLION ETF UNITS,GXLD,34240,5512347,.62115103
GOLD HYDROGEN ORDINARY,GHY,17964,180454285,.00995488
GOLD ROAD RES LTD ORDINARY,GOR,387860,1092838545,.03549106
GOLDARC RESOURCES ORDINARY,GA8,1,567519300,.00000018
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,159722861,.0197755
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7774243,2044793036,.38019706
GPT GROUP FPO/UNITS STAPLED,GPT,1530541,1915577430,.07989972
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14851122,2955290756,.50252659
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2447921,222300683,1.10117565
GRANGE RESOURCES. ORDINARY,GRR,115304,1157338698,.00996286
GREATLAND RESOURCES ORDINARY,GGP,20828688,670751673,3.10527559
GREEN CRITICAL MIN ORDINARY,GCM,1087922,2631022197,.04134978
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,709457,754302808,.09405467
GRYPHON CAPITAL ORDINARY UNITS,GCI,154153,561815503,.02743837
GUZMAN Y GOMEZ LTD ORDINARY,GYG,13002670,103106805,12.61087471
GWA GROUP LTD ORDINARY,GWA,2,265205113,.00000075
HANSEN TECHNOLOGIES ORDINARY,HSN,2829894,204153315,1.38616118
HARVEY NORMAN ORDINARY,HVN,13596758,1246006654,1.09122676
HASTINGS TECH MET ORDINARY,HAS,11501,209081795,.00550072
HEALIUS ORDINARY,HLS,26136936,726132843,3.5994703
HELIA GROUP LIMITED ORDINARY,HLI,6774342,272486063,2.48612422
HELLOWORLD TRAVL LTD ORDINARY,HLO,116451,163326530,.0712995
HILLGROVE RES LTD ORDINARY,HGO,11440,3267615171,.0003501
HIPAGES GROUP ORDINARY,HPG,12680,136903916,.00926197
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5825124,550175919,1.0587748
HMC CAPITAL LIMITED ORDINARY,HMC,20854219,412615731,5.05415025
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,48990078,2086818356,2.34759666
HORIZON OIL LIMITED ORDINARY,HZN,157371,1627588503,.00966897
HORIZON ORDINARY,HRZ,163950,2994680238,.00547471
HOT CHILI LTD ORDINARY,HCH,107101,177361814,.0603856
HUB24 LTD ORDINARY,HUB,1312480,81765983,1.6051663
HUMM GROUP LIMITED ORDINARY,HUM,3572911,493046984,.72465934
IDP EDUCATION LTD ORDINARY,IEL,35341610,278336211,12.69745315
IGO LIMITED ORDINARY,IGO,25311512,757267813,3.34247826
IKEGPS GROUP LTD ORD FOR. EXEMPT NZX,IKE,1312,193793077,.00067701
ILUKA RESOURCES ORDINARY,ILU,50386679,429703905,11.7259067
IMDEX LIMITED ORDINARY,IMD,6561566,511841821,1.28195191
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,37386545,1471920338,2.53998427
IMPEDIMED LIMITED ORDINARY,IPD,12539148,2036147471,.6158271
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358622,320802502,.11178903
IMUGENE LIMITED ORDINARY,IMU,5206685,295832944,1.76000851
INFOMEDIA LTD ORDINARY,IFM,92283,378419690,.02438642
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6244371,979589512,.63744772
INGENIA GROUP FPO/UNITS STAPLED,INA,5587354,407583264,1.37084971
INGHAMS GROUP ORDINARY,ING,17413654,371679601,4.68512503
INSIGNIA FINANCIAL ORDINARY,IFL,3114396,670726143,.46433198
INSURANCE AUSTRALIA ORDINARY,IAG,13580117,2365283816,.57414323
INTEGRAL DIAGNOSTICS ORDINARY,IDX,11632234,372926663,3.11917467
INTEGRATED RESEARCH ORDINARY,IRI,96245,180591803,.05329422
INTELLIGENT MONITOR ORDINARY,IMB,35037,375467621,.00933156
IONEER LTD ORDINARY,INR,23447554,2667809644,.87890656
IPD GROUP ORDINARY,IPG,309855,103850692,.29836585
IPERIONX LIMITED ORDINARY,IPX,19862208,335644250,5.9176369
IPH LIMITED ORDINARY,IPH,19248915,261480659,7.36150623
IRESS LIMITED ORDINARY,IRE,1318693,186789474,.70597822
ISHARES COMP BND. ETF UNITS,IAF,12177,32668265,.03727471
ISHARES S&P/ASX 200. ETF UNITS,IOZ,207218,214765862,.09648554
ISHS ASIA 50 ETF ETF UNITS,IAA,5038,8165242,.06170056
ISHS MSCI EAFE ETF ETF UNITS,IVE,1156,4410974,.02620736
ISLAND PHARMA ORDINARY,ILA,6732,253776761,.00265273
IVEGROUP ORDINARY,IGL,19559,154016020,.01269933
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,12941510,430076292,3.0091196
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4332478,109333981,3.96260884
JOHNS LYNG GROUP ORDINARY,JLG,4584184,285569036,1.60528048
JUDO CAP HOLDINGS ORDINARY,JDO,15117040,1121035043,1.34848951
JUMBO INTERACTIVE ORDINARY,JIN,1964925,62351670,3.15135906
JUPITER MINES. ORDINARY,JMS,126216,1964800189,.00642386
KAROON ENERGY LTD ORDINARY,KAR,53085736,731456259,7.25754074
KELLY PARTNERS GROUP ORDINARY,KPG,100610,45274957,.22221998
KELSIAN GROUP LTD ORDINARY,KLS,6714819,271542854,2.47283952
KINGSGATE CONSOLID. ORDINARY,KCN,662782,257751692,.25713973
KKR CREDIT INC FUND ORDINARY UNITS,KKC,66324,322533881,.02056342
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127204,711667484,.01787408
KOGAN.COM LTD ORDINARY,KGN,1910658,99622163,1.91790455
KOONENBERRYGOLD ORDINARY,KNB,820208,1027460013,.0798287
KUNIKOLIMITED ORDINARY,KNI,52192,129085068,.04043225
L1 GROUP LTD ORDINARY,L1G,15322632,2239104293,.68431971
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,10871670,2158730989,.50361393
LARVOTTORESOURCES ORDINARY,LRV,1854605,516356602,.35917135
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14364218,690647878,2.07981787
LEOLITHIUMLIMITED ORDINARY,LLL,4322937,1204827813,.35880123
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,532039,166577253,.31939475
LIFESTYLE COMMUNIT. ORDINARY,LIC,8947141,121740054,7.34938149
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,1029600,32872995,3.13205414
LINDIAN RESOURCES ORDINARY,LIN,8750,1639136522,.00053382
LINDSAY AUSTRALIA ORDINARY,LAU,329636,364566966,.0904185
LIONTOWN RESOURCES ORDINARY,LTR,139532402,2939068797,4.74750377
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,1044921,276498961,.37791137
LOTUS RESOURCES LTD ORDINARY,LOT,175362087,2715440736,6.45796038
LOVISA HOLDINGS LTD ORDINARY,LOV,2606816,110738494,2.35402876
LTR PHARMA LIMITED ORDINARY,LTP,132484,112599375,.11765962
LUMOS DIAGNOSTICS ORDINARY,LDX,23967,785857417,.00304979
