Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MCMILLAN SHAKESPEARE ORDINARY,MMS,942337,69643024,1.35309604
MCPHERSON'S LTD ORDINARY,MCP,35129,143949141,.02440376
MEDADVISOR LIMITED ORDINARY,MDR,520468,625254103,.08324104
MEDIBANK PRIVATE LTD ORDINARY,MPL,13073621,2754003240,.47471335
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,5307245,2915705170,.18202269
MEGAPORT LIMITED ORDINARY,MP1,3708689,160941332,2.30437325
MELBANA ENERGY LTD ORDINARY,MAY,3139074,3370204104,.09314196
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,6,1406965167,.00000043
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,311965,1274915661,.02446946
MESOBLAST LIMITED ORDINARY,MSB,73582157,1279967187,5.74875339
METAL POWDWORKS LTD ORDINARY,MPW,126025,104449645,.12065623
METALLIUM LTD ORDINARY,MTM,18780,594031097,.00316145
METALS X LIMITED ORDINARY,MLX,391413,886391538,.04415803
METALSGROVEMINING ORDINARY,MGA,1024,105420000,.00097135
METCASH LIMITED ORDINARY,MTS,27787681,1098581825,2.52941387
METEORIC RESOURCES ORDINARY,MEI,4495240,2640934211,.17021401
MINERAL RESOURCES. ORDINARY,MIN,22630523,196518604,11.51571533
MINERALS260LIMITED ORDINARY,MI6,345915,2067333333,.01673243
MIRVAC GROUP FPO/UNITS STAPLED,MGR,14291237,3945860217,.36218305
MITHRIL SILVER GOLD ORDINARY,MTH,746227,178175722,.4188152
MONADELPHOUS GROUP ORDINARY,MND,402153,99278388,.40507608
MONASH IVF GROUP LTD ORDINARY,MVF,20255677,389634840,5.19863085
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MOUNT GIBSON IRON ORDINARY,MGX,4526291,1180428735,.38344466
MYER HOLDINGS LTD ORDINARY,MYR,9657736,1728057023,.55887832
MYSTATE LIMITED ORDINARY,MYS,670627,169089474,.39661073
NANOSONICS LIMITED ORDINARY,NAN,23390732,303632742,7.70362638
NANOVEU LIMITED ORDINARY,NVU,21003,933178917,.00225069
NATIONAL AUST. BANK ORDINARY,NAB,18529674,3063032388,.60494542
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,27288843,1391438217,1.96119689
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,16482,490079428,.00336313
NEOMETALS LTD ORDINARY,NMT,840855,770491543,.10913228
NETWEALTH GROUP ORDINARY,NWL,3422856,245021518,1.39696139
NEUREN PHARMACEUT. ORDINARY,NEU,6274265,126189526,4.9720965
NEW HOPE CORPORATION ORDINARY,NHC,24291991,842800780,2.88229337
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,263757,104911097,.25141001
NEWS CORP.. A NON-VOTING CDI 1:1,NWSLV,5089,1712471,.29717292
NEWS CORP.. B VOTING CDI 1:1,NWS,434126,36554271,1.18762046
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,289994,117189055,.24745826
NEXTDC LIMITED ORDINARY,NXT,48232149,640416090,7.53137683
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5431111,487017024,1.11517888
NICK SCALI LIMITED ORDINARY,NCK,4221549,85530699,4.93571203
NICKEL INDUSTRIES ORDINARY,NIC,85093222,4340935875,1.96025061
NINE ENTERTAINMENT ORDINARY,NEC,3876863,1585762123,.24447948
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,9054281,1430058599,.63314056
NORTHSTAW ORDINARY,NSM,9948,340947270,.00291775
NOVA MINERALS LTD ORDINARY,NVA,1262,401501417,.00031432
NOVONIX LIMITED ORDINARY,NVX,31239965,643714946,4.85307436
NRW HOLDINGS LIMITED ORDINARY,NWH,1179531,457362463,.25789851
NUFARM LIMITED ORDINARY,NUF,8835212,383043736,2.30658047
NUIX LIMITED ORDINARY,NXL,9962755,331357188,3.00665124
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,1749,187899804,.00093082
OBJECTIVE CORP ORDINARY,OCL,98415,95600246,.1029443
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,5429872,234002543,2.3204329
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,7023060,288432738,2.4349039
ONEVIEW HEALTHCARE CDI 1:1,ONE,12488477,763852242,1.63493361
OOH!MEDIA LIMITED ORDINARY,OML,1667138,538781286,.3094276
OPTHEA LIMITED ORDINARY,OPT,26386083,1231317008,2.1429155
ORA BANDA MINING LTD ORDINARY,OBM,25749383,1883818417,1.36687182
ORBITAL CORP LIMITED ORDINARY,OEC,1,164779717,.00000061
ORDELL MINERALS LTD ORDINARY,ORD,43657,55771199,.07827875
ORICA LIMITED ORDINARY,ORI,2378665,476821017,.49885909
ORIGIN ENERGY ORDINARY,ORG,31164961,1722747671,1.80902645
ORORA LIMITED ORDINARY,ORA,44811036,1281362414,3.49713988
ORTHOCELL LIMITED ORDINARY,OCC,34393,244800004,.01404943
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1021510460,.1041538
PACIFIC GRP LTD ORDINARY,PAC,14609,30153859,.04844819
PACIFIC SMILES GRP ORDINARY,PSQ,27073,161615445,.01675149
PAINCHEK LTD ORDINARY,PCK,142158,2060879535,.00689793
PALADIN ENERGY LTD ORDINARY,PDN,73673873,399063809,18.46167739
PANCONTINENTAL ENERG ORDINARY,PCL,8520128,8286080242,.10282459
PANTORO GOLD LIMITED ORDINARY,PNR,2956416,393790582,.75075843
PARADIGM BIO. ORDINARY,PAR,440761,397430531,.11090265
PARAGON CARE LIMITED ORDINARY,PGC,4637885,1655305389,.28018304
PATRIOTBATTERYMETALS CDI 10:1,PMT,22454436,550231650,4.08090592
PEET LIMITED ORDINARY,PPC,5330,468158956,.0011385
PENINSULA ENERGY LTD ORDINARY,PEN,8303809,159994581,5.19005641
PEOPLEIN LIMITED ORDINARY,PPE,1424,108697709,.00131006
PEPPERMONEY ORDINARY,PPM,5449,443885235,.00122757
PERENTI LIMITED ORDINARY,PRN,186809,928219955,.02012551
PERPETUAL LIMITED ORDINARY,PPT,1987471,114691851,1.732879
PERSEUS MINING LTD ORDINARY,PRU,4075600,1350988737,.30167535
PETER WARREN ORDINARY,PWR,55109,172256068,.03199249
PEXAGROUP ORDINARY,PXA,2102155,177598981,1.18365262
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1 USPROHIBIT,PLL,1880121,479028500,.39248625
PILBARA MIN LTD ORDINARY,PLS,485462497,3218037500,15.08566936
PINNACLE INVESTMENT ORDINARY,PNI,4547062,226774736,2.00510078
PINNACLEMINERALS ORDINARY,PIM,473,56829132,.00083232
PLATINUM ASSET ORDINARY,PTM,23044329,582167116,3.95837009
PLAYSIDE STUDIOS ORDINARY,PLY,600311,441572136,.13594857
PODIUM MINERALS ORDINARY,POD,134962,794979046,.0169768
POINTSBET HOLDINGS ORDINARY,PBH,13824,336836032,.00410407
POLYNOVO LIMITED ORDINARY,PNV,90039412,690842991,13.03326706
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,337,477715174,.00007054
PREDICTIVE DISC LTD ORDINARY,PDI,17150612,2622467936,.65398748
PREMIER INVESTMENTS ORDINARY,PMV,3501533,159879998,2.19010073
PRO MEDICUS LIMITED ORDINARY,PME,1356960,104462909,1.29898738
PROPEL FUNERAL ORDINARY,PFP,5636875,137973594,4.08547378
PROTEOMICS INT LAB ORDINARY,PIQ,423134,163681857,.25851002
PWR HOLDINGS LIMITED ORDINARY,PWH,8384881,100563910,8.33786296
PYC THERAPEUTICS ORDINARY,PYC,746023,583260447,.12790564
QANTAS AIRWAYS ORDINARY,QAN,3424903,1513199279,.22633523
QBE INSURANCE GROUP ORDINARY,QBE,1148592,1510015298,.07606492
QORIA LIMITED ORDINARY,QOR,6136630,1333629404,.46014507
QUALITAS RE INCOME ORDINARY UNITS,QRI,2393753,609032639,.39304183
QUALITASLIMITED ORDINARY,QAL,3870763,300173988,1.28950647
QUBE HOLDINGS LTD ORDINARY,QUB,9129317,1769112012,.51603951
RACE ONCOLOGY LTD ORDINARY,RAC,40289,173744385,.02318866
RADIOPHARM ORDINARY,RAD,2336185,2364949502,.09878372
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,36507830,1912419302,1.90898669
RAMSAY HEALTH CARE ORDINARY,RHC,3887077,230829811,1.68395797
REA GROUP ORDINARY,REA,3891852,132117217,2.94575687
READYTECH HOLDINGS ORDINARY,RDY,46733,123564107,.03782085
RECCE PHARMACEUTICAL ORDINARY,RCE,218143,289183422,.07543413
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
REDFLOW LIMITED ORDINARY,RFX,121575,264284406,.04600158
REDOX LIMITED ORDINARY,RDX,5245676,525081428,.99902143
REECE LIMITED ORDINARY,REH,24104278,645984181,3.73140376
REGAL PARTNERS LTD ORDINARY,RPL,689829,338868188,.20356853
REGION GROUP UNITS STAPLED,RGN,3953910,1160691772,.34065116
REGIS HEALTHCARE LTD ORDINARY,REG,26848,301249350,.00891222
REGIS RESOURCES ORDINARY,RRL,23120313,755803504,3.05903755
RELIANCE WORLDWIDE ORDINARY,RWC,10450694,773539330,1.35102297
RENASCOR RES LTD ORDINARY,RNU,3722203,2543154360,.14636166
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,367738,583497920,.06302302
RESOLUTE MINING ORDINARY,RSG,19231696,2129696013,.9030254
RIDLEY CORPORATION ORDINARY,RIC,4789020,374853074,1.27757256
RIO TINTO LIMITED ORDINARY,RIO,21759514,371216214,5.861682
RIVERSGOLD ORDINARY,RGL,44906,1683712593,.00266708
ROOLIFE GROUP LTD ORDINARY,RLG,1000000,1592781278,.06278326
RPMGLOBAL HLDGS LTD ORDINARY,RUL,882973,220729905,.40002418
RURAL FUNDS GROUP UNITS STAPLED,RFF,18198607,389722999,4.66962613
SANDFIRE RESOURCES ORDINARY,SFR,20276915,459071860,4.41693703
SANTANA MINERALS LTD ORDINARY,SMI,1297942,826166951,.15710408
SANTOS LTD ORDINARY,STO,10296830,3247772961,.31704279
SATURN METALS ORDINARY,STN,23347,460060222,.00507477
SAYONA MINING LTD ORDINARY,SYA,240316449,11543296014,2.08187028
SCENTRE GRP FPO/UNITS STAPLED,SCG,2511559,5208664009,.04821887
SEEK LIMITED ORDINARY,SEK,7992975,357220190,2.2375485
SELECT HARVESTS ORDINARY,SHV,2854907,142107639,2.00897504
SERVCORP LIMITED ORDINARY,SRV,431643,99107888,.4355284
SERVICE STREAM ORDINARY,SSM,307930,615953094,.04999244
SEVEN WEST MEDIA LTD ORDINARY,SWM,10511649,1539140502,.68295578
SGH LIMITED ORDINARY,SGH,3958255,406998167,.97254861
SHAVER SHOP GRP LTD ORDINARY,SSG,6167,131012494,.00470718
SIGMA HEALTH LTD ORDINARY,SIG,350577316,11543702836,3.03695721
SILEX SYSTEMS ORDINARY,SLX,24103728,271439058,8.87997777
SILVER MINES LIMITED ORDINARY,SVL,20591523,2094615392,.9830694
SIMS LIMITED ORDINARY,SGM,3423935,193223486,1.77200767
SITEMINDER ORDINARY,SDR,10173735,280896281,3.62188312
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,576,137675010,.00041838
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,23547991,760205209,3.09758348
SMARTGRP CORPORATION ORDINARY,SIQ,969118,135694446,.71419135
SOLVAR LIMITED ORDINARY,SVR,12272,194058224,.00632388
SONIC HEALTHCARE ORDINARY,SHL,2568732,494237953,.51973589
SOUL PATTINSON (W.H) ORDINARY,SOL,14277475,367859806,3.88122724
SOUTH32 LIMITED ORDINARY,S32,28721048,4503635121,.63773035
SOUTHGOLD CONSOL CDI 1:1,SX2,832805,140831116,.59135014
SOVEREIGN METALS ORDINARY,SVM,1061,646938703,.000164
SPACETALK LTD ORDINARY,SPA,3779,73112682,.00516873
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,5653475,1889322507,.29923292
SPDR EM CARB ETF UNITS,WEMG,163,979236,.01664563
SPDR GLOBAL DIVIDEND ETF UNITS,WDIV,117,14588392,.00080201
SRG GLOBAL LTD ORDINARY,SRG,4845952,603958517,.80236504
ST BARBARA LIMITED ORDINARY,SBM,21230208,1082846341,1.96059286
STANMORE RESOURCES ORDINARY,SMR,8647820,901391634,.95938543
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,27913173,1106290675,2.52313191
STEALTH GRP HOLDING ORDINARY,SGI,813,129532953,.00062764
STELARMETALSLIMITED ORDINARY,SLB,1303,63557925,.0020501
STEP ONE LIMITED ORDINARY,STP,605165,185340291,.32651562
STH CRS ELECT ENGNR ORDINARY,SXE,1072644,264409110,.40567589
STHN CROSS MEDIA ORDINARY,SXL,1509369,239899149,.62916813
STOCKLAND FPO/UNITS STAPLED,SGP,19079222,2399818000,.79502787
STRANDLINE RES LTD ORDINARY,STA,19440606,1462564234,1.32921383
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,153778840,3297873526,4.6629696
STRUCTURAL MONITOR. CHESS DEPOSITARY INT,SMN,1325,154405048,.00085813
SUN SILVER LIMITED ORDINARY,SS1,137802,132515922,.10398901
SUNCORP GROUP LTD ORDINARY,SUN,4450011,1082967555,.41090899
SUNRISE ORDINARY,SRL,1237202,117412583,1.05372181
SUNSTONE METALS LTD ORDINARY,STM,900000,6179551436,.01456416
SUPER RET REP LTD ORDINARY,SUL,4758589,225826500,2.10718804
SUPERLOOP LIMITED ORDINARY,SLC,4129587,511960347,.80662243
SUPPLY NETWORK ORDINARY,SNL,548692,43457994,1.26258014
SYMAL GROUP LIMITED ORDINARY,SYL,143,236160717,.00006055
SYRAH RESOURCES ORDINARY,SYR,38527103,1205722254,3.19535472
TABCORP HOLDINGS LTD ORDINARY,TAH,8765627,2286248411,.38340659
TALGA GROUP LTD ORDINARY,TLG,383375,455296696,.08420333
TAMBORAN CDI USPROHEXCLQIB,TBN,2183084,1390471000,.1570032
TASMEA LIMITED ORDINARY,TEA,212041,243919541,.08693071
TECHNOLOGY ONE ORDINARY,TNE,4190042,327368541,1.2799159
TELIX PHARMACEUTICAL ORDINARY,TLX,17912699,338399059,5.29336549
TELSTRA GROUP ORDINARY,TLS,33226336,11385028987,.29184235
TEMPLE & WEBSTER LTD ORDINARY,TPW,3187396,118789993,2.68321928
TERRACOM LTD ORDINARY,TER,4557629,800966235,.56901637
THE A2 MILK COMPANY ORDINARY,A2M,22962565,724019118,3.17154125
THE LOTTERY CORP ORDINARY,TLC,34323513,2225771703,1.54209495
THE STAR ENT GRP ORDINARY,SGR,192870808,2868680877,6.72332742
TITAN MINERALS ORDINARY,TTM,19464,260705706,.00746589
TITOMIC LIMITED ORDINARY,TTT,175492,1525758397,.01150195
TIVAN LIMITED ORDINARY,TVN,117950,2080320359,.0056698
TORO ENERGY LIMITED ORDINARY,TOE,3391,120281848,.00281921
TPG TELECOM LIMITED. ORDINARY,TPG,5424741,1859341669,.29175601
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,9846316,3108380666,.31676674
TREASURY CORPORATION 4.75% LN 15-SEP-36,XVGHAF,37460,2250000,1.66488889
TREASURY WINE ESTATE ORDINARY,TWE,37711683,811426445,4.64757875
TRIGG MINERALS LTD ORDINARY,TMG,567171,1136266548,.04991531
TUAS LIMITED ORDINARY,TUA,1752438,537775651,.32586786
TYRO PAYMENTS ORDINARY,TYR,3364085,528661515,.63634006
UNIBAILRODAWESTFIELD CDI 20:1,URW,192331,76516840,.25135774
UNITH LTD ORDINARY,UNT,399004,1478785424,.02698187
VANECK 10+ YR GOV ETF UNITS,XGOV,6994,6180975,.11315367
VANECK GOLD MINERS ETF UNITS,GDX,3265,10230832,.03191334
VANECK INFRASTRUCT ETF UNITS,IFRA,42060,65140486,.06456814
VAULT MINERALS LTD ORDINARY,VAU,108791547,6802473382,1.59929398
VEEM LTD ORDINARY,VEE,21538,135980141,.01583908
VENTIASERVICESGROUP ORDINARY,VNT,5664030,836168696,.67737886
VERTEXMIN ORDINARY,VTX,1299,241932408,.00053693
VICINITY CENTRES FPO/UNITS STAPLED,VCX,77535505,4562878222,1.69926746
VICTORY METALS LTD ORDINARY,VTM,170542,115089700,.14818181
VIRGIN AUSTRALIA ORDINARY,VGN,110116,781990466,.0140815
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,1977284,238834381,.82788918
VIVA ENERGY GROUP ORDINARY,VEA,92804606,1614755620,5.7472849
VIVA LEISURE LIMITED ORDINARY,VVA,6,101687071,.0000059
VNGD AUS SHARES ETF UNITS,VAS,3,197995066,.00000152
VNGD GLOBVLU ATV ETF ETF UNITS,VVLU,9950,10974941,.09066108
VNGD INTL SHARES ETF UNITS,VGS,4346,83634004,.00519645
VULCAN ENERGY ORDINARY,VUL,14598988,234429181,6.22746193
VULCAN STEEL ORDINARY,VSL,422000,131785392,.32021759
VYSARN LTD ORDINARY,VYS,5707,527444829,.00108201
WA1RESOURCESLTD ORDINARY,WA1,1433114,68365776,2.09624476
WAGNERS HLD COMPANY ORDINARY,WGN,132,188184178,.00007014
WARRIEDARRESOURLTD ORDINARY,WA8,435000,1187928385,.03661837
WAYPOINT REIT FPO/UNITS STAPLED,WPR,2187947,659363461,.33182715
WEB TRAVEL GROUP LTD ORDINARY,WEB,9696250,361340678,2.68340948
WEBJET GROUP LIMITED ORDINARY,WJL,1861730,392530357,.47428943
WEEBIT NANO LTD ORDINARY,WBT,6065191,208459569,2.90952871
WESFARMERS LIMITED ORDINARY,WES,6288340,1134305025,.55437822
WEST AFRICAN RES LTD ORDINARY,WAF,15997712,1139964819,1.40335138
WESTERN MINES ORDINARY,WMG,292,97188344,.00030045
WESTGOLD RESOURCES. ORDINARY,WGX,29897890,943669112,3.16825989
WESTPAC BANKING CORP ORDINARY,WBC,15001617,3420353305,.43859846
WHITEHAVEN COAL ORDINARY,WHC,32877150,832423807,3.94956868
WHITEHAWK LIMITED ORDINARY,WHK,69610,876984963,.00793742
WILDCAT RESOURCES ORDINARY,WC8,7295190,1336968438,.54565162
WINSOME RESOURCES ORDINARY,WR1,24565,243968451,.01006892
WISETECH GLOBAL LTD ORDINARY,WTC,3816697,334622986,1.14059618
WOODSIDE ENERGY ORDINARY,WDS,62096671,1898749771,3.27039781
WOOLWORTHS GROUP LTD ORDINARY,WOW,11185059,1221595333,.91561082
WORLEY LIMITED ORDINARY,WOR,2006458,516038800,.38881921
XERO LTD ORDINARY,XRO,1812633,165381624,1.09603048
XRF SCIENTIFIC ORDINARY,XRF,963,140536078,.00068523
YANCOAL AUST LTD ORDINARY,YAL,28203209,1320439437,2.13589569
ZIMPLATS HOLDING LTD ORDINARY,ZIM,635,107637649,.00058994
ZIP CO LTD.. ORDINARY,ZIP,50615556,1290833227,3.92115379
