Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,420788,410531163,.10249843
4DS MEMORY LIMITED ORDINARY,4DS,1112517,1763434918,.06308807
5EADVANCED CDI 10:1,5EA,73299,333074890,.02200676
29METALSLIMITED ORDINARY,29M,28417272,702074024,4.04761763
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2413199,893657633,.27003619
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,876896,1314102962,.06672963
ACCENT GROUP LTD ORDINARY,AX1,24772715,565998979,4.37681267
ACROW LIMITED ORDINARY,ACF,20301,301396067,.00673566
ACTINOGEN MEDICAL ORDINARY,ACW,186,2945001421,.00000632
ADAIRS LIMITED ORDINARY,ADH,3517603,174682776,2.01370912
ADORE BEAUTY ORDINARY,ABY,328828,93957928,.34997366
ADRIATIC METALS CDI 1:1,ADT,19170809,279924969,6.84855269
ADVANCED HEALTH ORDINARY,AHI,20052,269321900,.00744537
AERIS RESOURCES LTD ORDINARY,AIS,12943574,967525540,1.33780179
AGC LTD ORDINARY,AGC,190,256597222,.00007405
AGL ENERGY LIMITED. ORDINARY,AGL,21725398,672747233,3.22935524
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,49555,208814047,.02373164
AINSWORTH GAME TECH. ORDINARY,AGI,207348,336793929,.06156524
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3425536,3368464315,.10169429
AIRTASKER LIMITED ORDINARY,ART,14516,453260344,.00320257
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,356763,57252132,.62314361
ALKANE RESOURCES LTD ORDINARY,ALK,6295131,604579770,1.04124076
ALLIANCE AVIATION ORDINARY,AQZ,3212,160751712,.00199811
ALLIGATOR ENERGY ORDINARY,AGE,24008801,3873599345,.619806
ALPHA HPA LTD ORDINARY,A4N,24837564,1134580693,2.18914037
ALS LTD ORDINARY,ALQ,8111897,484572851,1.67403043
ALTECH BATT LTD ORDINARY,ATC,2066774,1883890588,.10970775
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,27375207,4782595517,.57239227
AMAERO INTERNATIONAL ORDINARY,3DA,138781,599596067,.02314575
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7155966,608636076,1.17573806
AMERICANWESTMETALS ORDINARY,AW1,690851,518186969,.1333208
AMOTIV ORDINARY,AOV,2152146,140894696,1.52748546
AMP LIMITED ORDINARY,AMP,53344627,2551924184,2.0903688
AMPOL LIMITED ORDINARY,ALD,8850850,238302099,3.71413011
ANSELL LIMITED ORDINARY,ANN,2557296,145943984,1.75224489
ANSON RESOURCES LTD ORDINARY,ASN,7329605,1354128206,.54127851
ANTEOTECH LTD ORDINARY,ADO,420,2489770015,.00001687
ANTERIS TECHNOLOGIES ORDINARY,AVR,837,21139816,.00395935
ANTIPA MINERALS LTD ORDINARY,AZY,2500000,4768699428,.0524252
ANZ GROUP HOLDINGS ORDINARY,ANZ,15344347,2983072730,.51438059
APA GROUP UNITS STAPLED,APA,38448570,1294951714,2.96911225
APM HUMAN SERVICES ORDINARY,APM,292689,917181946,.03191177
APPEN LIMITED ORDINARY,APX,6642043,224289389,2.96137193
ARAFURA RARE EARTHS ORDINARY,ARU,90776464,2464328691,3.68361836
ARB CORPORATION. ORDINARY,ARB,2937321,82332195,3.56764568
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,8740230,344940223,2.53383903
ARENA REIT. FPO/UNITS STAPLED,ARF,2464965,395923210,.62258664
ARGO INVESTMENTS ORDINARY,ARG,13122,764097326,.00171732
ARGOSY MINERALS LTD ORDINARY,AGY,7645694,1455920934,.52514486
ARISTOCRAT LEISURE ORDINARY,ALL,2262247,629576199,.35932855
ARIZONA LITHIUM LTD ORDINARY,AZL,2798263,4473814528,.06254759
