Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,81015,346580003,.02337556
4DS MEMORY LIMITED ORDINARY,4DS,813465,1748584918,.04652133
5EADVANCED CDI 10:1,5EA,456513,304026100,.15015586
29METALSLIMITED ORDINARY,29M,19981003,701259581,2.84930196
88 ENERGY LTD ORDINARY,88E,6580151,22118655043,.02974933
A2B AUSTRALIA LTD ORDINARY,A2B,524176,121585271,.43111801
ABACUS GROUP FPO/UNITS STAPLED,ABG,2150576,893657633,.24064876
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,42118,1314102962,.00320508
ACCENT GROUP LTD ORDINARY,AX1,4526199,563053196,.80386703
ACTINOGEN MEDICAL ORDINARY,ACW,1070,2254060088,.00004747
ADAIRS LIMITED ORDINARY,ADH,4721979,173050982,2.72866351
ADBRI LIMITED ORDINARY,ABC,8713367,653329543,1.33368636
ADORE BEAUTY ORDINARY,ABY,2031482,93907372,2.16328277
ADRIATIC METALS CDI 1:1,ADT,1370872,239949933,.57131585
ADVANCED HEALTH ORDINARY,AHI,1000,231453966,.00043205
AERIS RESOURCES LTD ORDINARY,AIS,9441452,694498187,1.35946388
AGL ENERGY LIMITED. ORDINARY,AGL,17815618,672747233,2.64818897
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,419563,3368464315,.01245562
AIRTASKER LIMITED ORDINARY,ART,240879,451721250,.0533247
ALCIDION GROUP LTD ORDINARY,ALC,1935269,1337433279,.14470023
ALICANTO MIN LTD ORDINARY,AQI,15792,615336806,.0025664
ALKANE RESOURCES LTD ORDINARY,ALK,158265,603026512,.02624511
ALLIGATOR ENERGY ORDINARY,AGE,9883602,3862309002,.25589879
ALLKEM LIMITED ORDINARY,AKE,7956395,639321293,1.24450649
ALPHA HPA LTD ORDINARY,A4N,17202061,933799090,1.84215868
ALS LTD ORDINARY,ALQ,2378755,484167684,.49130809
ALTECH BATT LTD ORDINARY,ATC,2354841,1653325887,.14243054
ALTIUM LIMITED ORDINARY,ALU,478892,131926838,.36299816
ALUMINA LIMITED ORDINARY,AWC,100391213,2901681417,3.45976
AMA GROUP LIMITED ORDINARY,AMA,8532045,1772299095,.48141112
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9564380,640143601,1.49409913
AMERICAN RARE EARTHS ORDINARY,ARR,23078,446423299,.00516953
AMP LIMITED ORDINARY,AMP,82493808,2750784831,2.99891897
AMPOL LIMITED ORDINARY,ALD,4723123,238302099,1.98198968
ANDROMEDA METALS LTD ORDINARY,ADN,77874307,3110008432,2.50399022
ANSELL LIMITED ORDINARY,ANN,3095718,125390219,2.46886721
ANSON RESOURCES LTD ORDINARY,ASN,17981932,1285739169,1.39856764
ANZ GROUP HOLDINGS ORDINARY,ANZ,27131726,3005286886,.90279987
APA GROUP UNITS STAPLED,APA,7268173,1282957939,.56651686
APM HUMAN SERVICES ORDINARY,APM,20014895,917181946,2.18221642
APPEN LIMITED ORDINARY,APX,17702218,156921599,11.28093144
ARAFURA RARE EARTHS ORDINARY,ARU,147115015,2113364692,6.96117502
ARB CORPORATION. ORDINARY,ARB,3350986,82220441,4.07561181
ARCHER MATERIALS ORDINARY,AXE,302702,254847013,.11877793
ARDENTLEISUREGRPLTD ORDINARY,ALG,4569408,479706016,.9525434
ARDIDEN LTD DEFERRED SETTLEMENT,ADVDB,11880,62519427,.01900209
ARENA REIT. FPO/UNITS STAPLED,ARF,1261403,353879820,.35644954
ARGOSY MINERALS LTD ORDINARY,AGY,80046749,1404407498,5.69968112
ARISTOCRAT LEISURE ORDINARY,ALL,1641615,648560092,.25311687
ARIZONA LITHIUM LTD ORDINARY,AZL,8070462,3344514407,.24130445
ARN MEDIA LIMITED ORDINARY,A1N,3953694,305488183,1.29422158
ARTICORE GROUP LTD ORDINARY,ATG,1864846,282720223,.65960828
ASRA MINERALS LTD ORDINARY,ASR,1946333,1456205637,.13365784
ASTON MINERALS LTD ORDINARY,ASO,780302,1295064269,.06025199
ASX LIMITED ORDINARY,ASX,4086317,193595162,2.11075368
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18222017,1450833707,1.25596868
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,13251880,201834015,6.56573175
AUB GROUP LTD ORDINARY,AUB,355157,108405620,.32761862
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,3043180,1472551137,.2066604
AUDINATEGROUPLTD ORDINARY,AD8,70231,83108836,.08450485
AUDIO PIXELS LTD ORDINARY,AKP,292,29210100,.00099965
AURA ENERGY ORDINARY,AEE,2175293,579067090,.37565474
AURELIA METALS LTD ORDINARY,AMI,7873090,1689767404,.46592744
AURIZON HOLDINGS LTD ORDINARY,AZJ,49750305,1840703982,2.70278684
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,45000,392000000,.01147959
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,32710,386000000,.00847409
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,85200,387000000,.0220155
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,40080,381000000,.01051969
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,189970,196000000,.09692347
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,29530,290000000,.01018276
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,59930,371000000,.01615364
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,218210,359000000,.06078273
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,90040,143000000,.06296503
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,200000,322000000,.0621118
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,162200,348000000,.0466092
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,31130,347000000,.00897118
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,500960,225000000,.22264889
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,184860,103000000,.17947573
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,200000,123000000,.16260163
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,165830,188000000,.08820745
AUSSIE BROADBAND ORDINARY,ABB,3088933,273012177,1.13142682
AUSSTRATMATERIALS ORDINARY,ASM,4873341,166791982,2.92180772
AUST FINANCE GRP ORDINARY,AFG,4739412,270769045,1.75035222
