Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,162742,345611338,.04708815
5EADVANCED CDI 10:1,5EA,458100,303996780,.15069239
29METALSLIMITED ORDINARY,29M,25160878,659518854,3.81503544
88 ENERGY LTD ORDINARY,88E,9744703,22118655043,.04405649
92ENERGY ORDINARY,92E,402198,106375102,.37809411
A2B AUSTRALIA LTD ORDINARY,A2B,613817,121230683,.50632149
ABACUS GROUP FPO/UNITS STAPLED,ABG,372524,893657633,.04168532
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,497207,1314102962,.03783623
ACCENT GROUP LTD ORDINARY,AX1,3996493,563053196,.7097896
ACROW FORMWORK ORDINARY,ACF,974522,266819252,.36523676
ACTINOGEN MEDICAL ORDINARY,ACW,433348,2216310088,.01955268
ADAIRS LIMITED ORDINARY,ADH,4795712,173050982,2.77127119
ADBRI LIMITED ORDINARY,ABC,11691356,653329543,1.78950365
ADORE BEAUTY ORDINARY,ABY,1679235,93907372,1.7881823
ADRIATIC METALS CDI 1:1,ADT,508166,238162355,.21336957
ADVANCED HEALTH ORDINARY,AHI,44608,217703969,.02049021
AERIS RESOURCES LTD ORDINARY,AIS,9692530,690945595,1.40279207
AGL ENERGY LIMITED. ORDINARY,AGL,17494780,672747233,2.60049825
AIC MINES LTD ORDINARY,A1M,54447,462470632,.01177307
AIRTASKER LIMITED ORDINARY,ART,184278,451262271,.04083612
ALCIDION GROUP LTD ORDINARY,ALC,1684148,1270433279,.13256485
ALKANE RESOURCES LTD ORDINARY,ALK,33094,601574030,.00550123
ALLIANCE AVIATION ORDINARY,AQZ,7535,160734697,.00468785
ALLIGATOR ENERGY ORDINARY,AGE,31523866,3305918943,.95355835
ALLKEM LIMITED ORDINARY,AKE,6967448,639321293,1.08981948
ALPHA HPA LTD ORDINARY,A4N,13798802,879004569,1.56982142
ALS LTD ORDINARY,ALQ,1810049,484167684,.37384754
ALTECH BATT LTD ORDINARY,ATC,276876,1646183030,.01681927
ALTERITY THERAP LTD ORDINARY,ATH,136899,2439897618,.00561085
ALTIUM LIMITED ORDINARY,ALU,632198,131926838,.47920348
ALUMINA LIMITED ORDINARY,AWC,100362682,2901681417,3.45877674
AMA GROUP LIMITED ORDINARY,AMA,27554977,1561126587,1.76507
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12596654,639698632,1.96915444
AMERICAN RARE EARTHS ORDINARY,ARR,727273,446423299,.16291108
AMP LIMITED ORDINARY,AMP,49302419,2786002484,1.76964735
AMPOL LIMITED ORDINARY,ALD,2129637,238302099,.8936711
ANDROMEDA METALS LTD ORDINARY,ADN,29364177,3110008432,.9441832
ANSELL LIMITED ORDINARY,ANN,2738317,126817181,2.15926342
ANSON RESOURCES LTD ORDINARY,ASN,16530021,1270678188,1.30088178
ANTEOTECH LTD ORDINARY,ADO,495724,2196442432,.02256941
ANZ GROUP HOLDINGS ORDINARY,ANZ,10860689,3005286886,.3613861
APA GROUP UNITS STAPLED,APA,4953736,1259305613,.39337044
APM HUMAN SERVICES ORDINARY,APM,15904962,917181946,1.73411198
APPEN LIMITED ORDINARY,APX,10844553,156921599,6.91080965
ARAFURA RARE EARTHS ORDINARY,ARU,119057927,2113364692,5.63357226
ARB CORPORATION. ORDINARY,ARB,4837771,82099299,5.89258503
ARCHER MATERIALS ORDINARY,AXE,279757,254847013,.10977449
ARDENTLEISUREGRPLTD ORDINARY,ALG,2521020,479706016,.52553437
ARENA REIT. FPO/UNITS STAPLED,ARF,1769968,351961011,.50288752
ARGENT MINERALS ORDINARY,ARD,145264,1178981223,.01232115
ARGOSY MINERALS LTD ORDINARY,AGY,54503912,1404407498,3.88091861
ARISTOCRAT LEISURE ORDINARY,ALL,1768218,648569643,.27263348
ARIZONA LITHIUM LTD ORDINARY,AZL,2923981,3194689678,.09152629
ARN MEDIA LIMITED ORDINARY,A1N,3771207,306299649,1.23121493
AROA BIOSURGERY ORDINARY,ARX,1602611,343441402,.46663302
ASTON MINERALS LTD ORDINARY,ASO,1811215,1275480936,.14200251
ASX LIMITED ORDINARY,ASX,3871426,193595162,1.99975349
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15235915,1450833707,1.05014895
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,14177392,201834015,7.0242828
AUB GROUP LTD ORDINARY,AUB,493594,108405620,.45532141
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,1164581,1472551137,.07908595
AUDINATEGROUPLTD ORDINARY,AD8,134032,81569917,.16431548
AUDIO PIXELS LTD ORDINARY,AKP,233,29210100,.00079767
AURA ENERGY ORDINARY,AEE,1497633,575525204,.26022023
AURELIA METALS LTD ORDINARY,AMI,10625818,1685243207,.63052134
AURIZON HOLDINGS LTD ORDINARY,AZJ,35399366,1840703982,1.92314279
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,886410,413000000,.21462712
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,131240,378000000,.03471958
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,200000,418000000,.04784689
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,244680,387000000,.06322481
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,48590,393000000,.01236387
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,65030,381000000,.01706824
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,12790,196000000,.00652551
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,8000,290000000,.00275862
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,292510,359000000,.08147911
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,28320,143000000,.0198042
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,496200,122500000,.40506122
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,331300,314000000,.10550955
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,48770,348000000,.01401437
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,174020,347000000,.05014986
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,192350,142000000,.13545775
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1632970,225000000,.72576444
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,100000,103000000,.09708738
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,2310,170000000,.00135882
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,83300,123000000,.06772358
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,200000,188000000,.10638298
AUSSIE BROADBAND ORDINARY,ABB,5264211,239096513,2.20170965
AUSSTRATMATERIALS ORDINARY,ASM,5712459,166775236,3.42524414
AUST FINANCE GRP ORDINARY,AFG,5591266,270769045,2.06495761
AUST VANADIUM LTD ORDINARY,AVL,24179191,4365859971,.55382424
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,2601005,362441875,.71763369
AUSTIN ENGINEERING ORDINARY,ANG,569745,586401879,.09715948
AUSTRALIAN AGRICULT. ORDINARY,AAC,1151810,602766747,.19108718
AUSTRALIAN ETHICAL ORDINARY,AEF,113071,112782052,.1002562
AUSTRARE ORDINARY,AR3,186472,154165962,.12095536
AUTECO MINERALS ORDINARY,AUT,17850222,2659795375,.6711126
AUTOSPORTS GRP LTD. ORDINARY,ASG,14723,201000000,.00732488
AVA RISK GROUP LTD ORDINARY,AVA,54587,255802783,.02133949
AVITA MEDICAL CDI 5:1,AVH,906261,60255570,1.50402859
AVZ MINERALS LTD ORDINARY,AVZ,117136500,3528729748,3.31950896
AZURE MINERALS ORDINARY,AZS,928407,436292538,.21279461
BABY BUNTING GRP LTD ORDINARY,BBN,3737488,134906489,2.77042863
BANK OF QUEENSLAND. ORDINARY,BOQ,45295062,657217431,6.89194471
BANNERMAN ENERGY LTD ORDINARY,BMN,1195331,150510660,.79418361
BAPCOR LIMITED ORDINARY,BAP,5579034,339412500,1.64373263
BASE RES LIMITED ORDINARY,BSE,1340277,1178011850,.11377449
BCI MINERALS LTD ORDINARY,BCI,29008,1213539968,.00239036
BEACH ENERGY LIMITED ORDINARY,BPT,9286151,2281333656,.40704923
BEACON LIGHTING GRP ORDINARY,BLX,335649,224596289,.14944548
BEGA CHEESE LTD ORDINARY,BGA,10399521,304247980,3.41810684
BELL FINANCIAL GROUP ORDINARY,BFG,103404,320743948,.0322388
BELLEVUE GOLD LTD ORDINARY,BGL,37892378,1133766357,3.34216814
BENDIGO AND ADELAIDE ORDINARY,BEN,15226654,567743989,2.68195777
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BESTON GLOBAL LTD ORDINARY,BFC,3990721,1997046892,.19983111
BETASHARESCASHETF ETF UNITS,AAA,499,64425165,.00077454
BETASHARESNASDAQ100 ETF UNITS,NDQ,6286,96927921,.00648523
BETMAKERS TECH GROUP ORDINARY,BET,29525170,943541600,3.12918582
BHP GROUP LIMITED ORDINARY,BHP,8760877,5068739787,.17284132
BIGTINCAN HLDGS LTD ORDINARY,BTH,3183809,607253090,.52429688
BLACK ROCK MINING ORDINARY,BKT,1996737,1097126095,.18199704
BLACKSTONE LTD ORDINARY,BSX,2131459,473688908,.44997022
BLOCK CDI 1:1 NYSE,SQ2,420133,32099649,1.30883986
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200542158,.01104955
