Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DS MEMORY LIMITED ORDINARY,4DS,3087606,2060898718,.14981842
29METALSLIMITED ORDINARY,29M,2313189,1371336435,.16868136
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,3170768,893657633,.35480791
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,4940350,1314102962,.37594847
ACCENT GROUP LTD ORDINARY,AX1,13964783,601185674,2.32287355
ACROW LIMITED ORDINARY,ACF,89456,308001571,.02904401
ADAIRS LIMITED ORDINARY,ADH,1895643,176742067,1.07254771
ADORE BEAUTY ORDINARY,ABY,688252,93957928,.73251083
ADVANCED HEALTH ORDINARY,AHI,1000,280582265,.0003564
AERIS RESOURCES LTD ORDINARY,AIS,13834657,971422170,1.42416525
AFRICAN GOLD LTD. ORDINARY,A1G,110675,531377972,.02082792
AGL ENERGY LIMITED. ORDINARY,AGL,25298189,672747233,3.76043003
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,350016,208814047,.16762091
AINSWORTH GAME TECH. ORDINARY,AGI,5875,336793929,.00174439
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,299897,3270638535,.00916937
AIRTASKER LIMITED ORDINARY,ART,803,454662080,.00017661
ALCIDION GROUP LTD ORDINARY,ALC,389847,1342952696,.02902909
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,282066,63005649,.44768367
ALKANE RESOURCES LTD ORDINARY,ALK,4709393,1365794967,.34480966
ALLIANCE AVIATION ORDINARY,AQZ,81149,161027077,.05039463
ALLIGATOR ENERGY ORDINARY,AGE,56788487,4437034145,1.27987492
ALPHA HPA LTD ORDINARY,A4N,35740765,1137271758,3.14267586
ALS LTD ORDINARY,ALQ,7014232,507199638,1.38293316
ALTECH BATT LTD ORDINARY,ATC,1221023,2535092919,.04816482
ALTERITY THERAP LTD ORDINARY,ATH,16882041,10875416329,.15523122
AMA GROUP LIMITED ORDINARY,AMA,350413,4785720517,.00732205
AMAERO LTD ORDINARY,3DA,348376,931614327,.03739487
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,6235791,699127480,.89193905
AMERICAN RARE EARTHS ORDINARY,ARR,121330,562048299,.02158711
AMERICANWESTMETALS ORDINARY,AW1,6454,842625618,.00076594
AML3D ORDINARY,AL3,336485,548534586,.06134253
AMOTIV ORDINARY,AOV,2459217,133849962,1.83729376
AMP LIMITED ORDINARY,AMP,28112715,2531739839,1.11041089
AMPLIA THERAPEUTICS ORDINARY,ATX,60529,513071629,.01179738
AMPLITUDE ENERGY ORDINARY,AEL,31568753,3197560715,.98727611
AMPOL LIMITED ORDINARY,ALD,6418938,238302099,2.69361371
ANDEAN SILVER ORDINARY,ASL,783558,190048918,.4122928
ANDROMEDA METALS LTD ORDINARY,ADN,54171,3816676408,.00141932
ANSELL LIMITED ORDINARY,ANN,2876758,145944884,1.97112631
ANTIPA MINERALS LTD ORDINARY,AZY,762,649871284,.00011725
ANZ GROUP HOLDINGS ORDINARY,ANZ,17122332,2983520180,.57389697
APA GROUP UNITS STAPLED,APA,31051365,1315181016,2.36099553
APPEN LIMITED ORDINARY,APX,7156702,265610639,2.69443349
ARAFURA RARE EARTHS ORDINARY,ARU,37705481,2885381323,1.30677636
ARB CORPORATION. ORDINARY,ARB,4906771,83326085,5.88863739
ARCHER MATERIALS ORDINARY,AXE,3231,254847013,.00126782
ARDEA RESOURCES LTD ORDINARY,ARL,20522,210412915,.0097532
ARENA REIT. FPO/UNITS STAPLED,ARF,695643,402127591,.17299062
ARGENT MINERALS ORDINARY,ARD,90602,1677092861,.00540232
ARGO INVESTMENTS ORDINARY,ARG,9104,760996574,.00119633
ARGOSY MINERALS LTD ORDINARY,AGY,3859068,1535920934,.25125434
ARISTOCRAT LEISURE ORDINARY,ALL,1994640,616871882,.32334753
ARN MEDIA LIMITED ORDINARY,A1N,2710143,313050373,.86572106
AROA BIOSURGERY ORDINARY,ARX,502069,345033235,.14551323
ARROW MINERALS ORDINARY,AMD,127793,877766591,.01455888
ARTICORE GROUP LTD ORDINARY,ATG,55030,293868877,.01872604
ASPEN GROUP FPO/UNITS STAPLED,APZ,1996312,227665433,.87686215
ASTRAL RESOURCES NL ORDINARY,AAR,106304,1436653044,.00739942
ASX LIMITED ORDINARY,ASX,3898915,194299425,2.00665288
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,17288620,1450833707,1.19163347
AU CLINICAL LABS ORDINARY,ACL,6430708,195791386,3.28446932
AUB GROUP LTD ORDINARY,AUB,1034674,116587434,.88746614
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,10354261,1688109075,.61336445
AUDINATEGROUPLTD ORDINARY,AD8,3771065,84232169,4.47698907
AUMEGAMETALS ORDINARY,AAM,1204,606250697,.0001986
AURA ENERGY ORDINARY,AEE,7594377,896733047,.84689385
AURELIA METALS LTD ORDINARY,AMI,239046,1692572640,.01412323
AURIC MINING ORDINARY,AWJ,3239,186181102,.0017397
AURIZON HOLDINGS LTD ORDINARY,AZJ,31666959,1750443988,1.80908154
AUSGOLD LIMITED ORDINARY,AUC,1958064,427603499,.4579158
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,44520,392000000,.01135714
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,29920,394000000,.00759391
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,73190,420000000,.01742619
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,309440,415000000,.07456386
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,200000,432000000,.0462963
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,156870,317000000,.0494858
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,92160,379000000,.02431662
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,114200,410000000,.02785366
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,148870,433000000,.03438106
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,568520,430000000,.13221395
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,99990,142000000,.07041549
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,508380,274000000,.18554015
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,85010,108000000,.07871296
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,45440,292000000,.01556164
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,16000,104000000,.01538462
AUSSIE BROADBAND ORDINARY,ABB,85722,292576043,.02929905
AUSSTRATMATERIALS ORDINARY,ASM,1014158,225741865,.44925561
AUST FINANCE GRP ORDINARY,AFG,1278118,271760063,.4703112
AUST VANADIUM LTD ORDINARY,AVL,1789311,8634658076,.02072243
AUSTAL LIMITED ORDINARY,ASB,2464443,422050221,.58392174
AUSTIN ENGINEERING ORDINARY,ANG,19203,620530277,.00309461
AUSTRALIAN AGRICULT. ORDINARY,AAC,1372992,602766747,.22778164
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,196451,410000000,.04791488
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,230270,430000000,.05355116
AUSTRALIAN ETHICAL ORDINARY,AEF,617637,113419775,.54455848
AUSTRALIAN FOUNDAT. ORDINARY,AFI,2579,1260952711,.00020453
AUSTRALIAN UNITY LTD MCI CN 5.00% PER 6M,AYUPA,2608,5070950,.05143021
