Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,220239,410394665,.05366517
4DS MEMORY LIMITED ORDINARY,4DS,829714,1763434918,.04705101
5EADVANCED CDI 10:1,5EA,501296,331819520,.1510749
29METALSLIMITED ORDINARY,29M,24992815,701862508,3.56092749
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,5100415,893657633,.57073479
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,656148,1314102962,.04993125
ACCENT GROUP LTD ORDINARY,AX1,13404849,563053196,2.3807429
ACTINOGEN MEDICAL ORDINARY,ACW,132,2683049308,.00000492
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126411097,.0625934
ADAIRS LIMITED ORDINARY,ADH,1500485,174682776,.85897708
ADBRI LIMITED ORDINARY,ABC,10834985,654927644,1.65437894
ADORE BEAUTY ORDINARY,ABY,196039,93957928,.20864551
ADRIATIC METALS CDI 1:1,ADT,4720430,277761722,1.69945303
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
ADVERITAS LTD ORDINARY,AV1,12999,788714119,.00164813
AERIS RESOURCES LTD ORDINARY,AIS,9644825,967525540,.99685482
AGL ENERGY LIMITED. ORDINARY,AGL,23832120,672747233,3.54250732
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,202045,336793929,.05999069
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,8215441,3368464315,.24389277
AIRTASKER LIMITED ORDINARY,ART,7976,452498075,.00176266
ALCIDION GROUP LTD ORDINARY,ALC,303830,1342473221,.02263211
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,5113417,603490487,.84730698
ALLIANCE AVIATION ORDINARY,AQZ,4232,160734697,.00263291
ALLIGATOR ENERGY ORDINARY,AGE,25705393,3869787820,.66425846
ALPHA HPA LTD ORDINARY,A4N,21678547,1134580693,1.91071002
ALS LTD ORDINARY,ALQ,6092405,484167684,1.25832541
ALTECH BATT LTD ORDINARY,ATC,2170736,1710571924,.12690118
ALTHEA GROUP ORDINARY,AGH,111260,405332442,.02744907
ALTIUM LIMITED ORDINARY,ALU,803537,131926838,.60907774
ALUMINA LIMITED ORDINARY,AWC,17963827,2901681417,.61908337
AMA GROUP LIMITED ORDINARY,AMA,26605366,1806403551,1.47283623
AMAERO INTERNATIONAL ORDINARY,3DA,509278,542858030,.09381422
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12491478,597599764,2.09027492
AMERICAN RARE EARTHS ORDINARY,ARR,635255,493423299,.12874443
AMERICANWESTMETALS ORDINARY,AW1,8583,517676969,.00165798
AMOTIV ORDINARY,AOV,993493,140894696,.70513158
AMP LIMITED ORDINARY,AMP,33371859,2624569071,1.27151765
AMPOL LIMITED ORDINARY,ALD,5088990,238302099,2.13552043
ANDROMEDA METALS LTD ORDINARY,ADN,2170462,3110270932,.0697837
ANSELL LIMITED ORDINARY,ANN,3193773,145943984,2.18835536
ANSON RESOURCES LTD ORDINARY,ASN,14260126,1290528206,1.10498368
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANZ GROUP HOLDINGS ORDINARY,ANZ,12808645,3007510678,.4258886
APA GROUP UNITS STAPLED,APA,24088732,1283352928,1.87701539
APM HUMAN SERVICES ORDINARY,APM,7665416,917181946,.8357574
APPEN LIMITED ORDINARY,APX,6262448,222472524,2.81493098
ARAFURA RARE EARTHS ORDINARY,ARU,155152293,2310302192,6.71567094
ARB CORPORATION. ORDINARY,ARB,2226831,82332195,2.70469043
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5617266,378572840,1.48380058
ARCHER MATERIALS ORDINARY,AXE,22966,254847013,.00901168
ARDEA RESOURCES LTD ORDINARY,ARL,10801,199682915,.00540908
ARENA REIT. FPO/UNITS STAPLED,ARF,2765509,356269597,.77624053
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,67571,761242265,.00887641
ARGOSY MINERALS LTD ORDINARY,AGY,30758214,1455920934,2.11262942
ARISTOCRAT LEISURE ORDINARY,ALL,2833871,632225504,.44823737
ARIZONA LITHIUM LTD ORDINARY,AZL,3499074,4473814528,.07821232
ARN MEDIA LIMITED ORDINARY,A1N,3441923,313050373,1.09947896
AROA BIOSURGERY ORDINARY,ARX,602156,344207834,.17493966
ARTICORE GROUP LTD ORDINARY,ATG,1237478,282783288,.43760648
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,698814,1295064269,.05395979
ASX LIMITED ORDINARY,ASX,3822878,193887876,1.97169523
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,16762627,1450833707,1.15537893
ATOMOS ORDINARY,AMS,4248880,1213662308,.3500875
AU CLINICAL LABS ORDINARY,ACL,18742060,201834015,9.2858778
AUB GROUP LTD ORDINARY,AUB,1516147,115678348,1.31065755
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6993825,1477299049,.47341972
AUDINATEGROUPLTD ORDINARY,AD8,1873274,83108836,2.25400101
AURA ENERGY ORDINARY,AEE,1194406,741758795,.1610235
AURELIA METALS LTD ORDINARY,AMI,5839495,1691564582,.34521265
AURIZON HOLDINGS LTD ORDINARY,AZJ,64833805,1840703982,3.52222876
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,205540,392000000,.05243367
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,49640,394000000,.01259898
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,55070,418000000,.01317464
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8210,395000000,.00207848
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,106410,394000000,.02700761
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,151020,196000000,.07705102
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519700,325000000,.15990769
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,148500,379000000,.03918206
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,100000,322000000,.0310559
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,517760,362000000,.14302762
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,84020,142000000,.05916901
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,3590,103000000,.00348544
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,122260,212000000,.05766981
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,71790,83000000,.08649398
AUSSIE BROADBAND ORDINARY,ABB,6257517,295518061,2.11747363
AUSSTRATMATERIALS ORDINARY,ASM,3683772,181133558,2.03373248
AUST FINANCE GRP ORDINARY,AFG,2580809,270769045,.95314034
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,987619,362441875,.27249031
AUSTIN ENGINEERING ORDINARY,ANG,234208,586555743,.03992937
AUSTRALIAN AGRICULT. ORDINARY,AAC,1418903,602766747,.23539835
AUSTRALIAN ETHICAL ORDINARY,AEF,871523,112782052,.77274973
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,135600,164383437,.08249006
AUSTRARE ORDINARY,AR3,187811,155921890,.12045198
AUTOSPORTS GRP LTD. ORDINARY,ASG,49145,201000000,.02445025
AVITA MEDICAL CDI 5:1,AVH,199515,66319710,.30083817
AVZ MINERALS LTD ORDINARY,AVZ,37143667,3528729748,1.0526073
BABY BUNTING GRP LTD ORDINARY,BBN,2575568,134906489,1.90915057
BANK OF QUEENSLAND. ORDINARY,BOQ,41166065,661469455,6.22342645
BANNERMAN ENERGY LTD ORDINARY,BMN,715112,152846736,.46786213
BAPCOR LIMITED ORDINARY,BAP,17386290,339412500,5.12246603
BASE RES LIMITED ORDINARY,BSE,4332966,1178011850,.36782024
BASS OIL LTD ORDINARY,BAS,14180,290431560,.00488239
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,78531758,2281333656,3.44236179
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,4345615,304775519,1.42584123
BELLEVUE GOLD LTD ORDINARY,BGL,77434785,1177341851,6.57708591
BENDIGO AND ADELAIDE ORDINARY,BEN,16957839,567959030,2.9857504
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETASHARES ASX RES ETF UNITS,QRE,7980,31458330,.02536689
BETMAKERS TECH GROUP ORDINARY,BET,31627591,965114394,3.27708209
BHP GROUP LIMITED ORDINARY,BHP,21512446,5071530817,.42418052
BIGTINCAN HLDGS LTD ORDINARY,BTH,3290883,716597823,.45923709
BLACK CAT SYNDICATE ORDINARY,BC8,888657,377870219,.23517519
BLACKSTONE LTD ORDINARY,BSX,1039664,525321120,.19791018
BLOCK CDI 1:1 NYSE,SQ2,1156149,41940249,2.75665745
BLUESCOPE STEEL LTD ORDINARY,BSL,12637020,440074849,2.87156151
BLUGLASS LIMITED ORDINARY,BLG,34078,1827108413,.00186513
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BORAL LIMITED. ORDINARY,BLD,1745014,1080885467,.16144301
BOSS ENERGY LTD ORDINARY,BOE,24532562,408940406,5.99905552
BOTANIX PHARMA LTD ORDINARY,BOT,319072,1810037788,.01762792
BOWEN COAL LIMITED ORDINARY,BCB,4844214,2848005498,.17009146
BRAINCHIP LTD ORDINARY,BRN,70872176,1855948017,3.81865092
BRAMBLES LIMITED ORDINARY,BXB,7646128,1392666186,.54902805
BRAVURA SOLUTION LTD ORDINARY,BVS,3768957,448354002,.8406208
BRAZILIAN RARE EARTH ORDINARY,BRE,14351,93401881,.01536479
BREVILLE GROUP LTD ORDINARY,BRG,3441118,143430691,2.3991504
BRICKWORKS LIMITED ORDINARY,BKW,1390372,152550751,.91141603
BROOKSIDE ENERGY LTD ORDINARY,BRK,698317,4764545628,.01465653
BUBS AUST LTD ORDINARY,BUB,3117043,892130038,.34939335
BULLETIN RES LTD ORDINARY,BNR,452,293613323,.00015394
BURGUNDY D MINES LTD ORDINARY,BDM,57396,1421332274,.00403818
BWP TRUST ORDINARY UNITS,BWP,3239733,713511241,.45405493
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,7208576,181406207,3.9737207
