Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,45200,142000000,.03183099
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,5951,95000000,.00626421
AUSTRALIAN ETHICAL ORDINARY,AEF,641838,113419775,.56589603
AUSTRALIAN FOUNDAT. ORDINARY,AFI,1481,1254058596,.0001181
AUTOSPORTS GRP LTD. ORDINARY,ASG,261292,202436781,.12907338
AVITA MEDICAL CDI 5:1,AVH,188487,69549360,.27101184
AXEL REE LIMITED ORDINARY,AXL,25000,100820598,.02479652
BABY BUNTING GRP LTD ORDINARY,BBN,405855,134919963,.30081167
BANK OF QUEENSLAND. ORDINARY,BOQ,19912837,661469455,3.01039403
BANNERMAN ENERGY LTD ORDINARY,BMN,13724714,178840760,7.67426508
BAPCOR LIMITED ORDINARY,BAP,5699745,339412500,1.67929732
BCI MINERALS LTD ORDINARY,BCI,126942,2887513061,.00439624
BEACH ENERGY LIMITED ORDINARY,BPT,59258186,2281333656,2.59752386
BEACON LIGHTING GRP ORDINARY,BLX,1249087,228656060,.5462733
BEETALOOENERGYAUSLTD ORDINARY,BTL,35107,1234490760,.00284384
BEFOREPAY GROUP ORDINARY,B4P,33527,48228136,.06951751
BEGA CHEESE LTD ORDINARY,BGA,4299509,305184497,1.40882287
BELARAROXLIMITED ORDINARY,BRX,893844,157778770,.56651728
BELLEVUE GOLD LTD ORDINARY,BGL,82549302,1476326107,5.59153575
BENDIGO AND ADELAIDE ORDINARY,BEN,13226231,567977305,2.32865484
BETA GEARED US EQ ETF UNITS,GGUS,3775,7626869,.04949606
BETASHARESCASHETF ETF UNITS,AAA,697,89531552,.0007785
BETMAKERS TECH GROUP ORDINARY,BET,8497836,1086083495,.78242935
BETR ENTERTAINMENT ORDINARY,BBT,3295539,1025517716,.32135369
BHP GROUP LIMITED ORDINARY,BHP,28780187,5075992235,.56698643
BIOME AUSTRALIA LTD ORDINARY,BIO,482793,219322305,.22012946
BISALLOY STEEL ORDINARY,BIS,900,47903601,.00187877
BLACK CAT SYNDICATE ORDINARY,BC8,4540763,707546922,.6417614
BLACKSTONE LTD ORDINARY,BSX,39467,1378383504,.00286328
BLOCK INC CDI 1:1 NYSE,XYZ,466818,47242268,.9881363
BLUESCOPE STEEL LTD ORDINARY,BSL,13417335,438609849,3.05905921
BOSS ENERGY LTD ORDINARY,BOE,63954319,414921511,15.41359445
BOTANIX PHARMA LTD ORDINARY,BOT,77330870,1960869049,3.94370394
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,52567030,2025741735,2.59495221
BRAMBLES LIMITED ORDINARY,BXB,13888246,1366993980,1.0159698
BRAVURA SOLUTION LTD ORDINARY,BVS,10024316,448354002,2.23580384
BRAZILIAN RARE EARTH ORDINARY,BRE,241101,112716981,.21389945
BREVILLE GROUP LTD ORDINARY,BRG,8756455,143942481,6.08330143
BRICKWORKS LIMITED ORDINARY,BKW,2020056,152944922,1.3207735
BRIGHTSTAR RESOURCES ORDINARY,BTR,500000,472577472,.10580276
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,6452449,713511241,.90432338
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,2124112,214675336,.98945321
CANYON RESOURCES LTD ORDINARY,CAY,380430,1648450142,.02307804
CAPRAL LIMITED ORDINARY,CAA,6,16625003,.00003609
CAPRICORN METALS ORDINARY,CMM,3491717,431080471,.80999192
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2489053,187358868,1.3284949
CAR GROUP LIMITED ORDINARY,CAR,4173783,377858815,1.10458797
CARAVEL MINERALS LTD ORDINARY,CVV,7127,558762558,.0012755
CARNABY RESOURCE LTD ORDINARY,CNB,352681,228388859,.15442128
CARNARVON ENERGY LTD ORDINARY,CVN,1350224,1789086882,.07547001
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,2467107,251782839,.9798551
CATAPULT GRP INT LTD ORDINARY,CAT,2566939,273922353,.93710461
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3023963,830091925,.36429255
CENTURIA I REIT ORDINARY UNITS,CIP,11179672,634930635,1.76077061
CENTURIA OFFICE REIT ORDINARY UNITS,COF,11018215,597336931,1.84455613
CETTIRE ORDINARY,CTT,18020288,381238220,4.72677897
CHALICE MINING LTD ORDINARY,CHN,21448834,389026788,5.5134594
CHALLENGER LIMITED ORDINARY,CGF,2941825,691395691,.42549079
CHAMPION IRON LTD ORDINARY,CIA,23547846,533251001,4.41590282
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3384535,472997199,.71555075
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2163709,581229609,.37226407
CHARTER HALL SOC IN ORDINARY UNITS,CQE,319314,371108757,.08604324
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3399271,433887294,.78344562
CHRYSOSCORPLTD ORDINARY,C79,581299,116311297,.49977862
CHTR H LWR UNITS STAPLED,CLW,7924731,710170889,1.11589071
CITY CHIC COLLECTIVE ORDINARY,CCX,1005408,385157793,.26103795
CIVMEC LIMITED ORDINARY,CVL,667,508528000,.00013116
CLARITY PHARMA ORDINARY,CU6,21578763,321471612,6.7124941
CLEAN TEQ WATER ORDINARY,CNQ,570623,72242303,.78987377
CLEANAWAY WASTE LTD ORDINARY,CWY,12502385,2231991740,.56014477
CLEARVIEW WEALTH LTD ORDINARY,CVW,192,657712685,.00002919
CLINUVEL PHARMACEUT. ORDINARY,CUV,2899857,50123630,5.785409
CLOSE LOOP ORDINARY,CLG,3018,531849866,.00056745
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,3894844,431735415,.90213679
COBRE ORDINARY,CBE,65930,443389952,.01486953
COCHLEAR LIMITED ORDINARY,COH,1307606,65397004,1.99948915
CODAN LIMITED ORDINARY,CDA,329604,181570842,.18152915
COGSTATE LTD ORDINARY,CGS,99135,168926510,.05868528
COLES GROUP ORDINARY,COL,4645719,1341305477,.34635801
COLLINS FOODS LTD ORDINARY,CKF,2353314,117882713,1.99631815
COMMONWEALTH BANK. ORDINARY,CBA,14363709,1673462358,.8583228
COMPUTERSHARE LTD ORDINARY,CPU,2691921,580779814,.46350113
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,192366173,.05164889
CONSOLIDATED OPS GP ORDINARY,COG,60089,201838010,.0297709
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,855392,269875595,.31695789
CORE LITHIUM ORDINARY,CXO,32535804,2143015544,1.51822529
CORONADO GLOBAL RES CDI 10:1,CRN,43254411,1676453730,2.58011362
CORP TRAVEL LIMITED ORDINARY,CTD,13913767,146325746,9.50876205
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,868683,68066856,1.27622025
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,17389231,2618866699,.66399832
CSL LIMITED ORDINARY,CSL,1994687,484212123,.41194487
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,214753,111136850,.19323294
CYGNUS METALS LTD ORDINARY,CY5,14338,1063262178,.00134849
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,5332,495761667,.00107552
DATA#3 LIMITED ORDINARY,DTL,3813219,154908333,2.46159708
DATELINE RESOURCES ORDINARY,DTR,6539139,3087507818,.21179344
DECIDR AI INDUSTRIES ORDINARY,DAI,106351,175514657,.0605938
DEEP YELLOW LIMITED ORDINARY,DYL,91401307,972874054,9.39497838
DELTA LITHIUM ORDINARY,DLI,393497,716541792,.05491613
DETERRA ORDINARY,DRR,18026330,528918273,3.40815036
DEVELOP GLOBAL LTD ORDINARY,DVP,3882645,288390802,1.34631374
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1156694,317269911,.36457728
DEXUS UNITS STAPLED,DXS,10484742,1075565246,.97481227
DGL GROUP LIMITED ORDINARY,DGL,347268,285225261,.12175219
DICKER DATA LIMITED ORDINARY,DDR,2137960,180691983,1.18320689
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,22180231,551095049,4.02475599
DIMERIX LTD ORDINARY,DXB,440412,592910337,.0742797
DOCTOR CARE ANYWHERE CDI 1:1,DOC,14314,366642246,.00390408
DOMAIN HOLDINGS AUS ORDINARY,DHG,6831732,631657153,1.08155698
DOMINO PIZZA ENTERPR ORDINARY,DMP,5907121,94448286,6.25434431
DOWNER EDI LIMITED ORDINARY,DOW,2329976,671573679,.34694272
DRONESHIELD LIMITED ORDINARY,DRO,19350677,874538854,2.21267207
DUBBER CORP LTD ORDINARY,DUB,6991106,2623367471,.26649358
DUG TECH ORDINARY,DUG,1135061,134657601,.84292382
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,2037644,1842454876,.11059397
EAGERS AUTOMOTIVE ORDINARY,APE,9170021,258074137,3.55325067
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,304280,203230227,.14972182
EBR SYSTEMS CDI 1:1 USPROHIBITED,EBR,1951,449097881,.00043443
ECHOIQ LTD ORDINARY,EIQ,1104006,645187710,.17111392
ECOGRAF LIMITED ORDINARY,EGR,367419,454131819,.0809058
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,5431253,190197345,2.85558823
ELECTRO OPTIC SYS. ORDINARY,EOS,1115987,192952099,.57837515
ELEVATE URANIUM LTD ORDINARY,EL8,4553576,385615812,1.18085822
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
EMECO HOLDINGS ORDINARY,EHL,2079787,518374757,.40121302
EMERALD RES NL ORDINARY,EMR,10703027,657417418,1.62804129
EML PAYMENTS LTD ORDINARY,EML,2276600,382100226,.59581226
EMPIRE ENERGY LTD ORDINARY,EEG,25674,1234490760,.00207972
ENCOUNTER RESOURCES ORDINARY,ENR,241726,498792319,.04846225
ENDEAVOUR ORDINARY,EDV,40896247,1790980017,2.28345635
ENERGY TRANSITION ORDINARY,ETM,366556,1551408678,.0236273
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,8012,380497795,.00210566
EQUITY HL ORDINARY,EQT,182255,26760004,.68107239
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,1460062,1445181464,.10102967
EVOLUTION MINING LTD ORDINARY,EVN,52838489,2002378516,2.63878625
EVT LIMITED ORDINARY,EVT,1449204,162522422,.89169481
FALCONMETALSLTD ORDINARY,FAL,41190,177000000,.02327119
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5689452136,.05764741
FELIX GOLD LIMITED ORDINARY,FXG,20994,438882811,.00478351
FENIX RESOURCES LTD ORDINARY,FEX,1630758,741144534,.22003239
FINDI LIMITED ORDINARY,FND,31921,61801221,.05165108
FINEOS CORP HOLD PLC CDI 1:1,FCL,2476760,338499665,.73168758
FIREFLY METALS LTD ORDINARY,FFM,4482758,643069099,.69708807
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,395409,586256654,.0674464
FLEETPARTNERS GROUP ORDINARY,FPR,523653,224658315,.23308864
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,20733572,1074897372,1.92888852
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11491991,219862041,5.22691
FORTESCUE LTD ORDINARY,FMG,42868015,3078964918,1.39228657
FRONTIER DIGITAL LTD ORDINARY,FDV,689745,433704432,.15903573
FUTURE BATTERY ORDINARY,FBM,129337,673161028,.01921338
FUTURE GEN AUST ORDINARY,FGX,2268,410037428,.00055312
G8 EDUCATION LIMITED ORDINARY,GEM,13279363,771558755,1.72110846
GALAN LITHIUM LTD ORDINARY,GLN,8235853,957978401,.85971176
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,2503154,392804767,.63725143
GENESIS MINERALS ORDINARY,GMD,60788534,1130347900,5.37786057
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,228980,107721896,.21256588
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD ROAD RES LTD ORDINARY,GOR,6129422,1086399060,.56419618
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,133730709,.02361911
GOODMAN GROUP FPO/UNITS STAPLED,GMG,14674705,2031151466,.72248206
GORILLA GOLD MINES ORDINARY,GG8,600135,627930547,.09557347
GPT GROUP FPO/UNITS STAPLED,GPT,8053079,1915577430,.42039956
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2770345,2955290756,.09374188
GR ENGINEERING LTD ORDINARY,GNG,1233,167353472,.00073676
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1704268,222300683,.76664992
GRANGE RESOURCES. ORDINARY,GRR,1191993,1157338698,.10299431
GREATBOULD RESOURCES ORDINARY,GBR,1607640,760772757,.21131672
GREATLAND RESOURCES ORDINARY,GGP,3148001,670618774,.46941737
GREEN CRITICAL MIN ORDINARY,GCM,76372,2454428299,.0031116
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,859110,754184290,.11391248
GULLEWA LIMITED ORDINARY,GUL,477,218022172,.00021879
GUZMAN Y GOMEZ LTD ORDINARY,GYG,6225448,102667914,6.06367438
GWA GROUP LTD ORDINARY,GWA,479466,265205113,.18079063
HANSEN TECHNOLOGIES ORDINARY,HSN,1607925,203832117,.78884772
HARVEY NORMAN ORDINARY,HVN,14303386,1246006654,1.14793817
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,18007,253326552,.00710822
HEALIUS ORDINARY,HLS,26387530,726132843,3.63398106
HELIA GROUP LIMITED ORDINARY,HLI,4655947,272486063,1.70869179
HELLOWORLD TRAVL LTD ORDINARY,HLO,318818,163326530,.19520282
HILLGROVE RES LTD ORDINARY,HGO,14181,2610831233,.00054316
HIPAGES GROUP ORDINARY,HPG,24609,134045376,.01835871
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,15219620,550175919,2.76631882
HMC CAPITAL LIMITED ORDINARY,HMC,4795316,412615731,1.16217479
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,21834654,2086214927,1.04661575
HORIZON OIL LIMITED ORDINARY,HZN,225477,1625301966,.01387293
HORIZON ORDINARY,HRZ,504330,2466042792,.02045098
HUB24 LTD ORDINARY,HUB,1297746,81172820,1.59874451
HUMM GROUP LIMITED ORDINARY,HUM,4670122,492495340,.94825709
IDP EDUCATION LTD ORDINARY,IEL,29732259,278336211,10.6821383
IGO LIMITED ORDINARY,IGO,62892206,757267813,8.30514713
ILUKA RESOURCES ORDINARY,ILU,18340369,429662053,4.26855685
IMDEX LIMITED ORDINARY,IMD,6131941,511841821,1.19801485
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,28232454,1460389575,1.93321388
IMPEDIMED LIMITED ORDINARY,IPD,12569279,2027486170,.61994401
IMUGENE LIMITED ORDINARY,IMU,389867633,7467020803,5.22119388
INFOMEDIA LTD ORDINARY,IFM,259203,378419690,.06849617
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5372633,975828430,.55057148
INGENIA GROUP FPO/UNITS STAPLED,INA,4483570,407583264,1.10003781
INGHAMS GROUP ORDINARY,ING,4820239,371679601,1.29688016
INSIGNIA FINANCIAL ORDINARY,IFL,1613226,670726143,.24051933
INSURANCE AUSTRALIA ORDINARY,IAG,6947802,2365283816,.29374073
INTEGRAL DIAGNOSTICS ORDINARY,IDX,13139907,372429536,3.52815922
INTEGRATED RESEARCH ORDINARY,IRI,146473,177352708,.08258853
INTELLIGENT MONITOR ORDINARY,IMB,37487,355088266,.01055709
INVICTUS ENERGY LTD ORDINARY,IVZ,660765,1603481774,.04120814
IONEER LTD ORDINARY,INR,66655610,2608172516,2.55564421
IPD GROUP ORDINARY,IPG,691344,103693582,.66671822
IPERIONX LIMITED ORDINARY,IPX,21601976,319161010,6.76836309
IPH LIMITED ORDINARY,IPH,3947402,260544352,1.51505952
IRESS LIMITED ORDINARY,IRE,400471,186789474,.21439698
ISHARES COMP BND. ETF UNITS,IAF,6325,29483268,.02145285
ISHARES S&P/ASX 200. ETF UNITS,IOZ,227526,210435405,.10812154
IVEGROUP ORDINARY,IGL,4156,154181938,.00269552
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,31638897,429866368,7.36017036
JANUSELECTRICHOLDING ORDINARY,JNS,2,89914261,.00000222
JB HI-FI LIMITED ORDINARY,JBH,2700138,109333981,2.46962379
JERVOIS GLOBAL LTD ORDINARY,JRV,3869875,2702763785,.14318214
JOHNS LYNG GROUP ORDINARY,JLG,17700888,283114031,6.2522115
JUDO CAP HOLDINGS ORDINARY,JDO,17218684,1117685772,1.54056573
JUMBO INTERACTIVE ORDINARY,JIN,680621,62440798,1.09002611
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4682283,1961041761,.23876508
KAROON ENERGY LTD ORDINARY,KAR,48660052,736859630,6.60370714
KELLY PARTNERS GROUP ORDINARY,KPG,82375,44900000,.18346325
KELSIAN GROUP LTD ORDINARY,KLS,11456803,271542854,4.21915099
KGL RESOURCES LTD ORDINARY,KGL,7322,692318047,.00105761
KINA SECURITIES LTD ORDINARY,KSL,4799,288797438,.00166172
KINGSGATE CONSOLID. ORDINARY,KCN,1887969,257751692,.73247589
KKR CREDIT INC FUND ORDINARY UNITS,KKC,68851,322533881,.0213469
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,572021,711667484,.08037757
KOGAN.COM LTD ORDINARY,KGN,2877641,99314782,2.89749516
KOONENBERRYGOLD ORDINARY,KNB,147997,1024692479,.01444306
KORE POTASH PLC CDI 1:1,KP2,122497,653736385,.01873798
KORVEST LTD ORDINARY,KOV,59,11759086,.00050174
KUNIKOLIMITED ORDINARY,KNI,62477,86924268,.07187521
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10716020,1803149789,.5942945
LARVOTTORESOURCES ORDINARY,LRV,4631464,412312467,1.12328983
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,8010592,690192873,1.16063094
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,251,303600000,.00008267
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1644786,167743845,.98053434
LIFESTYLE COMMUNIT. ORDINARY,LIC,12149261,121740054,9.9796744
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,144172,32942283,.4376503
LINDIAN RESOURCES ORDINARY,LIN,49243,1163422236,.0042326
LINDSAY AUSTRALIA ORDINARY,LAU,169627,317235953,.0534703
LIONTOWN RESOURCES ORDINARY,LTR,301652682,2429404980,12.41673103
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,189064927,2369857008,7.97790442
LOVISA HOLDINGS LTD ORDINARY,LOV,4015811,110715589,3.62714143
