Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,497891,411191741,.12108487
4DS MEMORY LIMITED ORDINARY,4DS,1022469,1763434918,.05798167
5EADVANCED CDI 10:1,5EA,51279,333074890,.01539564
29METALSLIMITED ORDINARY,29M,28667209,702074024,4.08321744
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2241381,893657633,.25080981
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,1035524,1314102962,.07880083
ACCENT GROUP LTD ORDINARY,AX1,10696590,565998979,1.8898603
ACROW LIMITED ORDINARY,ACF,27996,304856963,.00918332
ADAIRS LIMITED ORDINARY,ADH,1653440,175833299,.94034521
ADORE BEAUTY ORDINARY,ABY,332482,93957928,.35386264
ADRIATIC METALS CDI 1:1,ADT,24616767,278062106,8.85297438
ADVANCED HEALTH ORDINARY,AHI,20052,275606341,.00727559
AERIS RESOURCES LTD ORDINARY,AIS,15793392,967525540,1.63234885
AGL ENERGY LIMITED. ORDINARY,AGL,21727266,672747233,3.2296329
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,44941,208814047,.02152202
AIC MINES LTD ORDINARY,A1M,20851,575682640,.00362196
AINSWORTH GAME TECH. ORDINARY,AGI,200627,336793929,.05956966
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3222231,3368464315,.09565875
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,548162,59235145,.92539995
ALKANE RESOURCES LTD ORDINARY,ALK,4199332,605060955,.69403454
ALLIANCE AVIATION ORDINARY,AQZ,8607,160751712,.00535422
ALLIGATOR ENERGY ORDINARY,AGE,21047011,3873599345,.54334507
ALPHA HPA LTD ORDINARY,A4N,25652454,1134580693,2.26096338
ALS LTD ORDINARY,ALQ,10102524,484572851,2.08483079
ALTECH BATT LTD ORDINARY,ATC,45224,1935869767,.00233611
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,21008074,4782595517,.43926094
AMAERO INTERNATIONAL ORDINARY,3DA,706737,615017512,.11491331
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7763232,600190738,1.29346081
AMERICAN RARE EARTHS ORDINARY,ARR,1513541,500423299,.30245214
AMERICANWESTMETALS ORDINARY,AW1,16536,595075858,.00277881
AMOTIV ORDINARY,AOV,2391182,140894696,1.69714125
AMP LIMITED ORDINARY,AMP,41543921,2531739839,1.64092378
AMPLITUDE ENERGY ORDINARY,AEL,24562635,2640038229,.93038937
AMPOL LIMITED ORDINARY,ALD,13033374,238302099,5.4692653
ANSELL LIMITED ORDINARY,ANN,2360190,145943984,1.61718896
ANSON RESOURCES LTD ORDINARY,ASN,6218358,1384653206,.44909137
ANZ GROUP HOLDINGS ORDINARY,ANZ,18295208,2978250555,.61429378
APA GROUP UNITS STAPLED,APA,32179881,1294951714,2.48502555
APPEN LIMITED ORDINARY,APX,965,260735154,.00037011
ARAFURA RARE EARTHS ORDINARY,ARU,84645091,2464328691,3.43481336
ARB CORPORATION. ORDINARY,ARB,3151224,83001171,3.79660186
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,4341706,292937535,1.4821269
ARCHER MATERIALS ORDINARY,AXE,144945,254847013,.0568753
ARENA REIT. FPO/UNITS STAPLED,ARF,937590,397361446,.23595394
ARGO INVESTMENTS ORDINARY,ARG,26892,764097326,.00351945
ARGOSY MINERALS LTD ORDINARY,AGY,8210279,1455920934,.56392341
ARISTOCRAT LEISURE ORDINARY,ALL,1925339,629381749,.30590957
ARIZONA LITHIUM LTD ORDINARY,AZL,2640854,4473814528,.05902913
ARN MEDIA LIMITED ORDINARY,A1N,3269939,313050373,1.04454084
AROA BIOSURGERY ORDINARY,ARX,600839,344900256,.1742066
ARTICORE GROUP LTD ORDINARY,ATG,768744,286865671,.26798048
ASKARIMETALSLIMITED ORDINARY,AS2,1510,102870146,.00146787
ASPEN GROUP FPO/UNITS STAPLED,APZ,865,200210988,.00043204
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASTRAL RESOURCES NL ORDINARY,AAR,21170,1158398268,.00182752
ASX LIMITED ORDINARY,ASX,3498265,193887876,1.80427218
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18355347,1450833707,1.26515857
ATOMOS ORDINARY,AMS,1813452,1215018471,.14925304
AU CLINICAL LABS ORDINARY,ACL,1757206,201654537,.87139423
AUB GROUP LTD ORDINARY,AUB,608119,116587434,.52159909
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7618559,1681672589,.45303462
AUDINATEGROUPLTD ORDINARY,AD8,5239103,83342014,6.28626877
AUMEGAMETALS ORDINARY,AAM,1997000,581122630,.3436452
AURA ENERGY ORDINARY,AEE,4671052,826462427,.56518625
AURELIA METALS LTD ORDINARY,AMI,3284518,1691564582,.19417042
AURIZON HOLDINGS LTD ORDINARY,AZJ,23494764,1840703982,1.276401
AUSGOLD LIMITED ORDINARY,AUC,85683,356281468,.02404924
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,192440,392000000,.04909184
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,94150,394000000,.02389594
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,250000,395000000,.06329114
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,250000,394000000,.06345178
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,82930,202000000,.04105446
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,99680,146000000,.06827397
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,66790,202500000,.03298272
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,353000000,.0142153
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,4010,377000000,.00106366
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,67580,142000000,.04759155
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,122090,254000000,.04806693
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,4390,108000000,.00406481
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,99400,154000000,.06454545
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,67160,242000000,.02775207
AUSSIE BROADBAND ORDINARY,ABB,4573659,295723290,1.54660088
AUSSTRATMATERIALS ORDINARY,ASM,2095489,181319636,1.15568785
AUST FINANCE GRP ORDINARY,AFG,2119094,270769045,.78262048
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUSTAL LIMITED ORDINARY,ASB,3511294,362489162,.96866179
AUSTIN ENGINEERING ORDINARY,ANG,8755,620145099,.00141177
AUSTRALIAN AGRICULT. ORDINARY,AAC,917663,602766747,.15224181
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,65100,379000000,.01717678
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,61800,108000000,.05722222
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,40000,216000000,.01851852
AUSTRALIAN ETHICAL ORDINARY,AEF,1012264,112782052,.89753997
AUSTRALIAN UNITY OFF ORDINARY,AOF,19436,164383437,.01182358
AUSTRARE ORDINARY,AR3,78565,158636662,.04952512
AUSWIDE BANK LTD ORDINARY,ABA,41,51800677,.00007915
AUTOSPORTS GRP LTD. ORDINARY,ASG,157073,202436781,.07759114
AVITA MEDICAL CDI 5:1,AVH,150653,69877040,.21559728
BABY BUNTING GRP LTD ORDINARY,BBN,2263306,134919963,1.67751751
BANK OF QUEENSLAND. ORDINARY,BOQ,26427951,661469455,3.99533959
BANNERMAN ENERGY LTD ORDINARY,BMN,3123330,178613558,1.74865225
BAPCOR LIMITED ORDINARY,BAP,13125982,339412500,3.86726535
BCI MINERALS LTD ORDINARY,BCI,71787,2885691046,.00248769
BEACH ENERGY LIMITED ORDINARY,BPT,36692420,2281333656,1.60837587
BEACON LIGHTING GRP ORDINARY,BLX,1695418,227736338,.74446529
BEGA CHEESE LTD ORDINARY,BGA,1850421,304963014,.60676899
BELLEVUE GOLD LTD ORDINARY,BGL,81518769,1279998987,6.36865887
BENDIGO AND ADELAIDE ORDINARY,BEN,11917813,567972131,2.09830947
BESRAGOLDINC CDI 1:1,BEZ,75,415488951,.00001805
BETAAUSGOVBONDETF ETF UNITS,AGVT,5447,16275294,.03346791
BETASHARES ASX RES ETF UNITS,QRE,7980,35702888,.02235113
BETMAKERS TECH GROUP ORDINARY,BET,29863186,970114394,3.07831594
BHP GROUP LIMITED ORDINARY,BHP,18783327,5073901188,.37019497
BIGTINCAN HLDGS LTD ORDINARY,BTH,2791576,821675934,.33974173
BIOME AUSTRALIA LTD ORDINARY,BIO,76858,219122305,.03507539
BISALLOY STEEL ORDINARY,BIS,22000,47903601,.04592557
BLACK CAT SYNDICATE ORDINARY,BC8,2160191,545917420,.39569922
BLACKSTONE LTD ORDINARY,BSX,1288123,530859870,.2426484
BLOCK CDI 1:1 NYSE,SQ2,827164,48600546,1.70196442
BLUESCOPE STEEL LTD ORDINARY,BSL,12164570,438609849,2.77343749
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BOSS ENERGY LTD ORDINARY,BOE,63198151,409688058,15.42591974
BOTANIX PHARMA LTD ORDINARY,BOT,47817,1817460431,.00263098
BOWEN COAL LIMITED ORDINARY,BCB,2228009,9999934147,.02228024
BRAINCHIP LTD ORDINARY,BRN,59595244,1972467976,3.0213542
BRAMBLES LIMITED ORDINARY,BXB,14085680,1395521606,1.00934876
BRAVURA SOLUTION LTD ORDINARY,BVS,4089304,448354002,.91207037
BRAZILIAN RARE EARTH ORDINARY,BRE,131698,94195856,.13981294
BREVILLE GROUP LTD ORDINARY,BRG,5191697,143937823,3.60690254
BRICKWORKS LIMITED ORDINARY,BKW,1165064,152944922,.76175396
BUBS AUST LTD ORDINARY,BUB,2359450,893130038,.26417766
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,3965704,713511241,.55580119
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,5358507,182204577,2.94092887
CAMPLIFYHOLDINGS ORDINARY,CHL,152,71500349,.00021259
CAPRAL LIMITED ORDINARY,CAA,29,17221101,.0001684
CAPRICORN METALS ORDINARY,CMM,3384373,410931365,.82358595
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,230323,166020025,.13873206
CAR GROUP LIMITED ORDINARY,CAR,2766412,377680225,.73247467
CARAVEL MINERALS LTD ORDINARY,CVV,1,557452213,.00000018
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,67863,171937246,.03946963
CARNARVON ENERGY LTD ORDINARY,CVN,1290874,1789086882,.07215267
CASH CONVERTERS ORDINARY,CCV,6583,627545015,.00104901
CASTILE RESOURCES ORDINARY,CST,31015,241902427,.01282129
CATALYST METALS ORDINARY,CYL,1,225982544,.00000044
CATAPULT GRP INT LTD ORDINARY,CAT,346789,271424126,.12776646
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTAURUS METALS LTD ORDINARY,CTM,486552,496701213,.09795668
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3691736,830091925,.44473821
CENTURIA I REIT ORDINARY UNITS,CIP,10757370,634930635,1.69425909
CENTURIA OFFICE REIT ORDINARY UNITS,COF,8390562,597336931,1.40466152
CETTIRE ORDINARY,CTT,28015287,381238220,7.34849906
CHALICE MINING LTD ORDINARY,CHN,20400111,389026788,5.24388336
CHALLENGER LIMITED ORDINARY,CGF,4428241,691395691,.64047854
CHAMPION IRON LTD ORDINARY,CIA,24506796,518251001,4.72875035
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,6928339,472997199,1.46477379
CHARTER HALL RETAIL UNITS,CQR,1942437,581229609,.33419443
CHARTER HALL SOC IN UNITS,CQE,3071416,373563586,.82219363
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3143327,433887294,.72445703
CHRYSOSCORPLTD ORDINARY,C79,913531,115153797,.79331383
CHTR H LWR UNITS STAPLED,CLW,16266510,715995325,2.27187377
CITY CHIC COLLECTIVE ORDINARY,CCX,1173083,385157793,.30457205
CLARITY PHARMA ORDINARY,CU6,2740702,320211465,.85590377
CLEAN TEQ WATER ORDINARY,CNQ,610093,72242303,.84450935
CLEANAWAY WASTE LTD ORDINARY,CWY,12433859,2230949428,.55733487
CLINUVEL PHARMACEUT. ORDINARY,CUV,3030987,50060680,6.05462611
CLOSE LOOP ORDINARY,CLG,581417,531849866,.10931976
CLOVER CORPORATION ORDINARY,CLV,23121,166999341,.01384496
COAST ENTERTAINMENT ORDINARY,CEH,3252900,431735415,.75344757
COCHLEAR LIMITED ORDINARY,COH,337333,65456163,.51535713
CODA MINERALS LTD ORDINARY,COD,281515,248883271,.11311126
CODAN LIMITED ORDINARY,CDA,274327,181555390,.15109824
COGSTATE LTD ORDINARY,CGS,327960,172744894,.18985221
COLES GROUP ORDINARY,COL,11598493,1340288137,.8653731
COLLINS FOODS LTD ORDINARY,CKF,1578137,117814593,1.33950894
COMET RIDGE LIMITED ORDINARY,COI,686785,1110524434,.0618433
COMMONWEALTH BANK. ORDINARY,CBA,23719341,1673580358,1.41728127
COMPUTERSHARE LTD ORDINARY,CPU,4445173,586966209,.75731327
CONICO LTD ORDINARY,CNJ,74032,2201527528,.00336276
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,13321,265010218,.0050266
CORE LITHIUM ORDINARY,CXO,50765335,2143015544,2.36887386
CORONADO GLOBAL RES CDI 10:1,CRN,27360827,1676453730,1.63206574
CORP TRAVEL LIMITED ORDINARY,CTD,11459324,146325746,7.83137918
CREDIT CLEAR ORDINARY,CCR,79649,420530480,.01894013
CREDIT CORP GROUP ORDINARY,CCP,1074163,68066856,1.57809992
CRITICAL RESOURCES ORDINARY,CRR,269227,1963683612,.0137103
CROMWELL PROP FPO/UNITS STAPLED,CMW,7084806,2618866699,.27052946
CSL LIMITED ORDINARY,CSL,2293229,484206562,.47360552
CYCLOPHARM LIMITED ORDINARY,CYC,1159,111136850,.00104286
CYGNUS METALS LTD ORDINARY,CY5,255055,474649675,.05373542
CYNATA THERAPEUTICS ORDINARY,CYP,1066911,180801271,.59010149
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,1333622,495761667,.26900466
DATA#3 LIMITED ORDINARY,DTL,3799024,154908333,2.4524336
DE GREY MINING ORDINARY,DEG,43594448,2396757505,1.81889273
DEEP YELLOW LIMITED ORDINARY,DYL,95816779,969741926,9.88064726
DELTA LITHIUM ORDINARY,DLI,173270,713407142,.02428767
DETERRA ORDINARY,DRR,7698556,528810043,1.45582636
DEVELOP GLOBAL LTD ORDINARY,DVP,6844811,271425090,2.52180482
DEVEX RESOURCES LTD ORDINARY,DEV,2203977,441690671,.49898654
DEXUS CONV RET REIT UNITS STAPLED,DXC,358759,137756563,.2604297
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,132013,317269911,.04160905
DEXUS UNITS STAPLED,DXS,62951176,1075565246,5.85284586
DGL GROUP LIMITED ORDINARY,DGL,29595,285225261,.01037601
DICKER DATA LIMITED ORDINARY,DDR,533489,180482714,.29559008
DIMERIX LTD ORDINARY,DXB,550167,557833583,.09862565
DOCTOR CARE ANYWHERE CDI 1:1,DOC,47762,366642246,.01302687
DOMAIN HOLDINGS AUS ORDINARY,DHG,11097731,631657153,1.75692319
DOMINO PIZZA ENTERPR ORDINARY,DMP,8709993,92459635,9.42031947
DOWNER EDI LIMITED ORDINARY,DOW,9132927,671573679,1.35992927
DREDNOUGHT RESOURCES ORDINARY,DRE,363549,3752750000,.00968754
DRONESHIELD LIMITED ORDINARY,DRO,32050070,872115159,3.67498141
DUBBER CORP LTD ORDINARY,DUB,5544761,1387146935,.39972413
DUG TECH ORDINARY,DUG,568453,133912860,.4244947
DURATEC ORDINARY,DUR,3600,252041613,.00142834
DXN LIMITED ORDINARY,DXN,1,233589354,.00000043
EAGERS AUTOMOTIVE ORDINARY,APE,13894492,258074137,5.38391493
EASTERN RESOURCES ORDINARY,EFE,75067,1241946461,.0060443
EBOS GROUP LTD ORDINARY,EBO,505204,194675165,.25951127
ECOGRAF LIMITED ORDINARY,EGR,1151001,454131819,.25345086
EDEN INV LTD ORDINARY,EDE,38006,4108209381,.00092512
ELANOR COMM PROP UNITS STAPLED,ECF,747318,407002325,.18361517
ELDERS LIMITED ORDINARY,ELD,3730669,158041121,2.36056855
ELECTRO OPTIC SYS. ORDINARY,EOS,634711,192952099,.32894745
ELEVATE URANIUM LTD ORDINARY,EL8,5633611,340891557,1.65261089
ELIXIR ENERGY LTD ORDINARY,EXR,3068580,1196810799,.25639642
EMECO HOLDINGS ORDINARY,EHL,4566596,518374757,.8809449
EMERALD RES NL ORDINARY,EMR,6952051,657045406,1.05807771
EML PAYMENTS LTD ORDINARY,EML,8343598,378315490,2.20546032
EMPIRE ENERGY LTD ORDINARY,EEG,26083,1017303219,.00256394
ENCOUNTER RESOURCES ORDINARY,ENR,95994,454278054,.02113111
ENDEAVOUR ORDINARY,EDV,75051131,1790980017,4.19050633
ENERO GROUP LTD ORDINARY,EGG,5398,90735121,.00594918
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,557460822,.12967584
ENTERPRISE METALS ORDINARY,ENT,39760,1178317251,.0033743
ENVIROSUITE LTD ORDINARY,EVS,10052784,1426772203,.70458227
EQUITY HL ORDINARY,EQT,42744,26759133,.15973612
EUREKA GROUP LTD ORDINARY,EGH,240,413347550,.00005806
EUROMANGANESE CDI 1:1,EMN,14635,212552001,.00688537
EVOLUTION MINING LTD ORDINARY,EVN,25067372,1989217473,1.26016247
EVT LIMITED ORDINARY,EVT,2842973,162522422,1.74928048
FALCONMETALSLTD ORDINARY,FAL,63014,177000000,.03560113
FBR LTD ORDINARY,FBR,30000000,4824397345,.62183933
FENIX RESOURCES LTD ORDINARY,FEX,17407,720617920,.00241557
FINEOS CORP HOLD PLC CDI 1:1,FCL,2809578,338319665,.83045069
FIREFLY METALS LTD ORDINARY,FFM,1153891,561813683,.20538677
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2444375,586124907,.41703995
FLEETPARTNERS GROUP ORDINARY,FPR,375771,235456764,.15959236
FLEETWOOD LTD ORDINARY,FWD,137662,94137579,.14623491
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,17328757,1074897372,1.6121313
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12537831,221911982,5.64991168
FOCUS MINERALS LTD ORDINARY,FML,5920,286558645,.00206589
FORTESCUE LTD ORDINARY,FMG,31557251,3078964918,1.02493052
FRONTIER DIGITAL LTD ORDINARY,FDV,294524,433580197,.06792838
FRONTIER ENERGY LTD ORDINARY,FHE,288683,513793458,.05618659
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,16051,409116676,.00392333
G8 EDUCATION LIMITED ORDINARY,GEM,11848079,809506134,1.46361819
GALAN LITHIUM LTD ORDINARY,GLN,7173777,729094007,.98393032
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GALILEE ENERGY LTD ORDINARY,GLL,363192,557192880,.06518246
GALILEO MINING LTD ORDINARY,GAL,3783,197624927,.00191423
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,675441,297396211,.22711823
GENESIS MINERALS ORDINARY,GMD,75265191,1128548275,6.66920438
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,105021,103682177,.10129128
GEOPACIFIC RESOURCES ORDINARY,GPR,1,1183072421,.00000008
