Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BEACH ENERGY LIMITED ORDINARY,BPT,7863071,2281333656,.34466992
BEACON LIGHTING GRP ORDINARY,BLX,10,224596289,.00000445
BEGA CHEESE LTD ORDINARY,BGA,10889416,304247980,3.57912516
BELL FINANCIAL GROUP ORDINARY,BFG,99394,320743948,.03098858
BELLEVUE GOLD LTD ORDINARY,BGL,24361155,1130039729,2.15577863
BENDIGO AND ADELAIDE ORDINARY,BEN,18633768,567725359,3.28217997
BEST & LESS ORDINARY,BST,1426997,125366930,1.13825632
BETASHARESCASHETF ETF UNITS,AAA,664,58779176,.00112965
BETMAKERS TECH GROUP ORDINARY,BET,60550645,942874934,6.42191693
BHP GROUP LIMITED ORDINARY,BHP,16341938,5065820556,.32259212
BIGTINCAN HLDGS LTD ORDINARY,BTH,3008844,607253090,.49548435
BLACK ROCK MINING ORDINARY,BKT,2132804,985996520,.21630949
BLACKMORES LIMITED ORDINARY,BKL,375360,19450635,1.92980846
BLACKSTONE LTD ORDINARY,BSX,1669047,473688908,.35235087
BLOCK CDI 1:1 NYSE,SQ2,419306,29245540,1.4337434
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,2218062,460875854,.48127104
BLUGLASS LIMITED ORDINARY,BLG,903208,1527364253,.05913508
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,47230337,1103088419,4.28164562
BOSS ENERGY LTD ORDINARY,BOE,20088912,352578862,5.69770743
BOWEN COAL LIMITED ORDINARY,BCB,24748142,1841703330,1.34376376
BRAINCHIP LTD ORDINARY,BRN,117630157,1767058145,6.65683568
BRAMBLES LIMITED ORDINARY,BXB,8885403,1389781853,.63933796
BRAVURA SOLUTION LTD ORDINARY,BVS,5328707,448354002,1.18850439
BREVILLE GROUP LTD ORDINARY,BRG,10574451,142781365,7.4060442
BRICKWORKS LIMITED ORDINARY,BKW,636059,152244695,.4177873
BUBS AUST LTD ORDINARY,BUB,18599725,751357408,2.47548301
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,16417426,642383803,2.5557036
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIDUS RESOURCES ORDINARY,CAI,704794,439550840,.16034414
CALIX LIMITED ORDINARY,CXL,6712684,181086220,3.7068994
CAMPLIFYHOLDINGS ORDINARY,CHL,41788,57673004,.07245678
CAPRICORN METALS ORDINARY,CMM,8175932,375758175,2.1758494
CARAVEL MINERALS LTD ORDINARY,CVV,73124,479184373,.0152601
CARBON REVOLUTION ORDINARY,CBR,753424,211185652,.35675909
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,136655,145460894,.09394621
CARNARVON ENERGY LTD ORDINARY,CVN,13229642,1800186904,.7349038
CARSALES.COM LTD. ORDINARY,CAR,1759345,376716211,.46702131
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,548099,244057884,.22457746
CEDAR WOODS PROP. ORDINARY,CWP,403660,82209937,.4910112
CENTAURUS METALS LTD ORDINARY,CTM,188567,427106273,.0441499
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,12232299,799796794,1.52942586
CENTURIA I REIT ORDINARY UNITS,CIP,23706828,634930635,3.7337666
CENTURIA OFFICE REIT ORDINARY UNITS,COF,3829207,597336931,.64104642
CETTIRE ORDINARY,CTT,4128921,381238220,1.08302914
CHALICE MINING LTD ORDINARY,CHN,11905767,376447194,3.16266589
CHALLENGER GOLD LTD ORDINARY,CEL,1598176,1106648372,.14441588
CHALLENGER LIMITED ORDINARY,CGF,6329483,687613961,.92049949
CHAMPION IRON LTD ORDINARY,CIA,6662699,517193126,1.28824199
CHARGER METALS ORDINARY,CHR,90488,43714368,.2069983
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4143989,472997199,.8761128
CHARTER HALL RETAIL UNITS,CQR,4469062,581229609,.76889786
CHARTER HALL SOC IN UNITS,CQE,1892353,367792223,.51451686
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,935571,439093406,.21306879
CHTR H LWR UNITS STAPLED,CLW,16254985,722955466,2.24840751
CITY CHIC COLLECTIVE ORDINARY,CCX,3907518,231920086,1.68485536
CLARITY PHARMA ORDINARY,CU6,1727,182331094,.00094718
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,592898,57710298,1.0273695
CLEANAWAY WASTE LTD ORDINARY,CWY,51528684,2226243110,2.31460274
CLEARVIEW WEALTH LTD ORDINARY,CVW,37067,661038648,.00560739
CLINUVEL PHARMACEUT. ORDINARY,CUV,2053105,49410338,4.15521343
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,916861,370057530,.24776175
COBRAM ESTATE OLIVES ORDINARY,CBO,3530,415773189,.00084902
COCHLEAR LIMITED ORDINARY,COH,1017895,65781532,1.54738719
CODAN LIMITED ORDINARY,CDA,2753448,181168094,1.51983053
COGSTATE LTD ORDINARY,CGS,620304,173673151,.35716747
COLES GROUP ORDINARY,COL,5548493,1338391534,.41456426
COLLINS FOODS LTD ORDINARY,CKF,1619228,117322572,1.38015045
COMMONWEALTH BANK. ORDINARY,CBA,26335303,1686400169,1.56162834
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,6509834,603729336,1.07827028
CONSOLIDATED OPS GP ORDINARY,COG,91862,190662201,.0481805
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,12093,252027135,.00479829
COOPER ENERGY LTD ORDINARY,COE,64758040,2631531260,2.46085011
CORE LITHIUM ORDINARY,CXO,165822595,1858516794,8.92230813
CORONADO GLOBAL RES CDI 10:1,CRN,11814320,1676453730,.70472091
CORP TRAVEL LIMITED ORDINARY,CTD,4441597,146325746,3.03541729
COSTA GROUP HOLDINGS ORDINARY,CGC,21245305,464709793,4.57173602
COVENTRY GROUP ORDINARY,CYG,322,92355877,.00034865
CREDIT CORP GROUP ORDINARY,CCP,4252463,68066856,6.24747968
CRESO PHARMA LTD ORDINARY,CPH,1624075,2136507695,.07601541
CROMWELL PROP FPO/UNITS STAPLED,CMW,15626661,2618866699,.59669555
CSL LIMITED ORDINARY,CSL,1474428,482369261,.30566376
CSR LIMITED ORDINARY,CSR,9795087,477383587,2.05182735
CUFE LTD ORDINARY,CUF,14772,966112365,.00152901
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,897546,495761667,.18104385
DAMSTRA HOLDINGS ORDINARY,DTC,203531,257696388,.07898093
DATA#3 LIMITED ORDINARY,DTL,269793,154599184,.17451127
DDH DRILL ORDINARY,DDH,1,407878509,.00000025
DE GREY MINING ORDINARY,DEG,33593034,1561166915,2.15179003
DEEP YELLOW LIMITED ORDINARY,DYL,36821732,755724087,4.87237771
DETERRA ORDINARY,DRR,9962025,528540107,1.88481912
DEVELOP GLOBAL LTD ORDINARY,DVP,389272,167819021,.2319594
DEVEX RESOURCES LTD ORDINARY,DEV,234776,370778575,.06331973
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,592637,317269912,.18679269
DEXUS UNITS STAPLED,DXS,17094715,1075565246,1.58937034
DGL GROUP LIMITED ORDINARY,DGL,2138412,284911205,.75055384
DICKER DATA LIMITED ORDINARY,DDR,1541718,180104403,.8560135
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,25842857,631657153,4.09127909
DOMINO PIZZA ENTERPR ORDINARY,DMP,4132916,89090402,4.63901375
DOTZ NANO LTD ORDINARY,DTZ,1545,461378964,.00033487
DOWNER EDI LIMITED ORDINARY,DOW,36074268,671573679,5.37160242
DREDNOUGHT RESOURCES ORDINARY,DRE,2272134,3312728220,.068588
DRONESHIELD LIMITED ORDINARY,DRO,99645,585179443,.01702811
DUBBER CORP LTD ORDINARY,DUB,8375432,307865699,2.72048235
EAGERS AUTOMOTIVE ORDINARY,APE,4371420,255398099,1.71161023
EARLYPAY LTD ORDINARY,EPY,147137,289928690,.05074938
EBOS GROUP LTD ORDINARY,EBO,166113,191594450,.08670032
ECOFIBRE LIMITED ORDINARY,EOF,327081,349214551,.0936619
ECOGRAF LIMITED ORDINARY,EGR,5700572,450333459,1.26585575
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,123252764,.00484452
ELDERS LIMITED ORDINARY,ELD,2617973,156476574,1.67307664
ELECTRO OPTIC SYS. ORDINARY,EOS,5171344,171236006,3.02000971
ELEMENT 25 LTD ORDINARY,E25,117164,190460368,.06151621
ELEVATE URANIUM LTD ORDINARY,EL8,4991187,275495717,1.81171129
ELIXIR ENERGY LTD ORDINARY,EXR,204536,912437310,.02241644
EMECO HOLDINGS ORDINARY,EHL,3244132,519002615,.62507045
EML PAYMENTS LTD ORDINARY,EML,17214078,373984129,4.60288998
EMPIRE ENERGY LTD ORDINARY,EEG,312166,773121148,.04037737
ENDEAVOUR ORDINARY,EDV,16121091,1790980017,.90012679
ENERGY RESOURCES ORDINARY 'A',ERA,1100000,3691383198,.02979913
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENVIRONMENTAL GROUP ORDINARY,EGL,42788,322668953,.01326065
ENVIROSUITE LTD ORDINARY,EVS,8212409,1261600036,.65095187
EPSILON HEALTHCARE ORDINARY,EPN,788,300354011,.00026236
EQUITY HL ORDINARY,EQT,11149,26505899,.04206233
ESSENTIAL METALS LTD ORDINARY,ESS,300006,267566694,.11212382
ESTIA HEALTH LTD ORDINARY,EHE,268914,258361034,.10408458
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,250616197,.0129836
EUROPEAN LITHIUM LTD ORDINARY,EUR,10985855,1489239175,.73768238
EUROPEAN METALS HLDG CDI 1:1,EMH,233011,125883961,.18509983
EVOLUTION MINING LTD ORDINARY,EVN,34334404,1835016319,1.87106805
EVT LIMITED ORDINARY,EVT,712747,161327709,.44180073
EXPERIENCE CO LTD ORDINARY,EXP,13974,754003418,.00185331
FALCONMETALSLTD ORDINARY,FAL,444972,177000000,.25139661
FAMILY ZONE CYBER ORDINARY,FZO,3924625,1034846394,.37924711
FBR LTD ORDINARY,FBR,12182807,3666823314,.33224418
FENIX RESOURCES LTD ORDINARY,FEX,955227,584161920,.16352093
FERTOZ LTD ORDINARY,FTZ,1574,257001488,.00061245
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,3065097,320405675,.95663006
FIREFINCH LTD ORDINARY,FFX,55579965,1182846577,4.69883128
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1638079,579382832,.28272826
FLEETPARTNERS GROUP ORDINARY,FPR,2423406,270099642,.89722666
FLEETWOOD LTD ORDINARY,FWD,567217,94284579,.60160103
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,7702046,783112863,.98351673
FLIGHT CENTRE TRAVEL ORDINARY,FLT,25539937,217989425,11.71613577
FORTESCUE METALS GRP ORDINARY,FMG,38956598,3078964918,1.26524982
FREELANCER LTD ORDINARY,FLN,3,451222108,.00000066
FRONTIER DIGITAL LTD ORDINARY,FDV,59569,402735989,.01479108
G.U.D. HOLDINGS ORDINARY,GUD,4723781,140894696,3.35270321
G8 EDUCATION LIMITED ORDINARY,GEM,25173641,809506134,3.10975296
GALAN LITHIUM LTD ORDINARY,GLN,2544125,306915405,.82893363
GALENA MINING ORDINARY,G1A,6400813,619235353,1.03366401
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GALILEO MINING LTD ORDINARY,GAL,6233,197624927,.00315395
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2856230,531592363,.53729703
GENESIS MINERALS ORDINARY,GMD,8556848,415107911,2.06135508
GENETIC SIGNATURES ORDINARY,GSS,151607,143405996,.10571873
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,1,621716125,.00000016
GLOBALLITH ORDINARY,GL1,926857,213173256,.43479047
GOLD ROAD RES LTD ORDINARY,GOR,18652124,1078421391,1.7295766
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,10099574,1880469088,.53707737
GPT GROUP FPO/UNITS STAPLED,GPT,15575133,1915577430,.8130777
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,15045525,2952805434,.50953323
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2655714,223650650,1.18743853
GRANGE RESOURCES. ORDINARY,GRR,9628506,1157338698,.83195231
GREENTECHNOLOGY ORDINARY,GT1,899842,190738393,.47176763
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1148706,762153149,.15071853
GWA GROUP LTD ORDINARY,GWA,5291915,265205113,1.99540459
HANSEN TECHNOLOGIES ORDINARY,HSN,3943727,202617181,1.94639318
HARVEY NORMAN ORDINARY,HVN,54507340,1246006654,4.37456251
HASTINGS TECH MET ORDINARY,HAS,1672879,129178514,1.29501335
HAWSONS IRON LTD ORDINARY,HIO,130641,919071059,.01421446
HEALIUS ORDINARY,HLS,7807855,569528709,1.37093265
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,3027219,709658200,.42657423
HELIA GROUP LIMITED ORDINARY,HLI,1452443,340627441,.42640223
HELIOS ENERGY LTD ORDINARY,HE8,208006,2604049443,.00798779
HELLOWORLD TRAVL LTD ORDINARY,HLO,143788,155027845,.09274979
HIGHFIELD RES LTD ORDINARY,HFR,1033089,389162216,.26546488
HILLGROVE RES LTD ORDINARY,HGO,381863,1522052643,.02508869
HIPAGES GROUP ORDINARY,HPG,463566,131176089,.35339215
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,838630,486422829,.17240762
HMC CAPITAL LIMITED ORDINARY,HMC,4827014,336491431,1.4345132
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7004769,2072093446,.33805276
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,667687,194297188,.34364213
HT&E LIMITED ORDINARY,HT1,4021752,309080602,1.30119845
HUB24 LTD ORDINARY,HUB,966733,80078462,1.20723223
HUMM GROUP LIMITED ORDINARY,HUM,14272473,504194529,2.8307473
IDP EDUCATION LTD ORDINARY,IEL,16368356,278336211,5.88078567
IGO LIMITED ORDINARY,IGO,14531420,757267813,1.91892746
ILUKA RESOURCES ORDINARY,ILU,8579439,426012806,2.01389228
IMDEX LIMITED ORDINARY,IMD,948167,505454641,.18758696
IMEXHS LIMITED ORDINARY,IME,1,41315796,.00000242
IMMUTEP LTD ORDINARY,IMM,5228950,879295626,.59467486
IMPEDIMED LIMITED ORDINARY,IPD,3465694,1787118733,.19392634
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151347625,.0823039
IMUGENE LIMITED ORDINARY,IMU,307208038,6423039111,4.78290779
INCANNEX HEALTHCARE ORDINARY,IHL,39537818,1587010357,2.49133963
INCITEC PIVOT ORDINARY,IPL,5602604,1942225029,.28846318
INFOMEDIA LTD ORDINARY,IFM,1890072,375787000,.50296365
INGENIA GROUP FPO/UNITS STAPLED,INA,21657998,407583264,5.31376038
INGHAMS GROUP ORDINARY,ING,12341736,371679601,3.3205309
INSIGNIA FINANCIAL ORDINARY,IFL,17585046,662598242,2.65395301
INSURANCE AUSTRALIA ORDINARY,IAG,28982645,2449909051,1.18300902
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7021168,233029358,3.01299719
INTEGRATED RESEARCH ORDINARY,IRI,26461,173080688,.01528825
INTELLIHR LIMITED ORDINARY,IHR,5,339991116,.00000147
INVOCARE LIMITED ORDINARY,IVC,4852361,144060733,3.36827455
IONEER LTD ORDINARY,INR,51733467,2098338267,2.46544934
IONIC RARE EARTHS ORDINARY,IXR,6764343,3946104920,.17141822
IPERIONX LIMITED ORDINARY,IPX,91210,172663115,.05282541
IPH LIMITED ORDINARY,IPH,2425924,234855739,1.03294218
IRESS LIMITED ORDINARY,IRE,2262531,186789474,1.21127329
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
IRONBARK ZINC LTD ORDINARY,IBG,354702,1466784261,.02418229
ISHARES COMP BND. ETF UNITS,IAF,180557,17059423,1.05840039
ISHARES CORE CASH ETF UNITS,BILL,14514,6079052,.23875433
ISHARES CORE WLD ETF UNITS,IWLD,9910,14124298,.07016278
ISHARES S&P/ASX 200. ETF UNITS,IOZ,73690,132099790,.05578359
ISHS CHINA ETF ETF UNITS,IZZ,1896,8054641,.02353922
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
ITECH MINERALS LTD ORDINARY,ITM,2341,116933562,.00200199
IVEGROUP ORDINARY,IGL,1041196,152096028,.68456489
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,8428499,442056296,1.90665738
JANISON EDU GROUP ORDINARY,JAN,48558,237810263,.0204188
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,466290,12321317,3.78441688
JB HI-FI LIMITED ORDINARY,JBH,8701060,109333981,7.95823944
JERVOIS GLOBAL LTD ORDINARY,JRV,176970383,2079820066,8.50892757
JINDALEE RESOURCES ORDINARY,JRL,62486,57378966,.10890053
JOHNS LYNG GROUP ORDINARY,JLG,6680061,261664703,2.55290871
JUDO CAP HOLDINGS ORDINARY,JDO,10585678,1105519872,.95752942
JUMBO INTERACTIVE ORDINARY,JIN,180407,62865942,.28697096
JUNO ORDINARY,JNO,20641,135658001,.01521547
JUPITER MINES. ORDINARY,JMS,11142,1958991033,.00056876
KAROON ENERGY LTD ORDINARY,KAR,1473673,562798599,.26184731
KELSIAN GROUP LTD ORDINARY,KLS,2295353,268596084,.85457426
KGL RESOURCES LTD ORDINARY,KGL,269929,454588974,.05937869
KINA SECURITIES LTD ORDINARY,KSL,465407,286935900,.16219894
KINGSGATE CONSOLID. ORDINARY,KCN,419777,252018520,.16656593
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,255298,711347722,.03588934
KOGAN.COM LTD ORDINARY,KGN,3421786,107076543,3.19564482
KUNIKOLIMITED ORDINARY,KNI,158535,50828107,.3119042
LACHLAN STAR LTD ORDINARY,LSA,2589,1319012709,.00019628
LAKE RESOURCES ORDINARY,LKE,117921184,1422444707,8.2900364
LARK DISTILLING CO. ORDINARY,LRK,667191,75430044,.88451625
LATIN RESOURCES LTD ORDINARY,LRS,72053,2201654918,.00327267
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,33108595,689322065,4.80306618
LEOLITHIUMLIMITED ORDINARY,LLL,22405132,986656912,2.27081286
LEPIDICO LTD ORDINARY,LPD,7926698,7637771723,.10378286
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,3294893,198887493,1.65666174
LIFESTYLE COMMUNIT. ORDINARY,LIC,4953999,104545131,4.7386224
LIMEADE INC. CDI 1:1,LME,522258,256693247,.20345607
LINDIAN RESOURCES ORDINARY,LIN,352796,1012454124,.03484563
LINK ADMIN HLDG ORDINARY,LNK,5248414,512987481,1.02310762
