Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,191,303600000,.00006291
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,2227648,186853521,1.19218947
LIFESTYLE COMMUNIT. ORDINARY,LIC,3002665,104545131,2.87212324
LIMEADE INC. CDI 1:1,LME,104295,255886606,.04075829
LINDIAN RESOURCES ORDINARY,LIN,121871,868059437,.01403948
LINK ADMIN HLDG ORDINARY,LNK,1387640,512987481,.27050173
LIONTOWN RESOURCES ORDINARY,LTR,73666380,2196435350,3.35390614
LISENERGYLIMITED ORDINARY,LIS,596441,165914187,.35948764
LITHIUM PWR INT LTD ORDINARY,LPI,953270,391201126,.24367772
LIVETILES LIMITED ORDINARY,LVT,2396399,991315696,.24173924
LOTUS RESOURCES LTD ORDINARY,LOT,7530389,1327123257,.56742198
LOVISA HOLDINGS LTD ORDINARY,LOV,2654152,107831863,2.46138008
LUNNONMETALSLIMITED ORDINARY,LM8,32418,109876127,.02950413
LYNAS RARE EARTHS ORDINARY,LYC,23671988,905072810,2.61547886
LYNCH GROUP HOLDINGS ORDINARY,LGL,2815,122066112,.00230613
MA FINANCIAL GROUP ORDINARY,MAF,2044576,175968293,1.16190023
MAAS GROUP HOLDINGS ORDINARY,MGH,3384470,309911282,1.09207705
MACH7 TECH LIMITED ORDINARY,M7T,531865,239139381,.22240795
MACMAHON HOLDINGS ORDINARY,MAH,1286618,2154985818,.05970424
MACQUARIE GROUP LTD ORDINARY,MQG,2686666,386476754,.69516885
MACQUARIE TELECOM GP ORDINARY,MAQ,7858,21565277,.03643821
MAGELLAN FIN GRP LTD ORDINARY,MFG,9548515,182507796,5.23183952
MAGMATIC RESRCE LTD ORDINARY,MAG,203286,265486798,.07657104
MAGNETITE MINES ORDINARY,MGT,1927306,3791779562,.05082853
MAGNIS ENERGY TECH ORDINARY,MNS,2252184,970331483,.2321046
MALLEE RESOURCES LTD ORDINARY,MYL,1,320295104,.00000031
MARLEY SPOON CDI 10:1,MMM,673167,291958000,.23056981
MATADOR MINING LTD ORDINARY,MZZ,45549,301070109,.01512903
MAYNE PHARMA LTD ORDINARY,MYX,38815179,1739815508,2.23099397
MC MINING LTD ORDINARY,MCM,4807,397681589,.00120876
MCGRATH LTD ORDINARY,MEA,711,162621508,.00043721
MCMILLAN SHAKESPEARE ORDINARY,MMS,398604,69643024,.57235309
MCPHERSON'S LTD ORDINARY,MCP,467867,143949141,.32502243
MEDADVISOR LIMITED ORDINARY,MDR,89998,543839846,.01654862
MEDIBANK PRIVATE LTD ORDINARY,MPL,16411902,2754003240,.59592893
MEDICAL DEVELOPMENTS ORDINARY,MVP,413996,86305175,.4796885
MEEKA METALS LIMITED ORDINARY,MEK,176344,1067608932,.01651766
MEGAPORT LIMITED ORDINARY,MP1,16385744,158165115,10.35989763
MELBANA ENERGY LTD ORDINARY,MAY,2149545,3370204104,.06378086
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4371,1386007962,.00031537
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,1419272,1264004362,.11228379
MESOBLAST LIMITED ORDINARY,MSB,27630834,737121218,3.74847899
METALS X LIMITED ORDINARY,MLX,6267782,907266067,.69084277
METALSTECH LTD ORDINARY,MTC,18246,169129590,.01078818
METCASH LIMITED ORDINARY,MTS,47354993,965541602,4.90450053
METGASCO LTD ORDINARY,MEL,781,1060128079,.00007367
METRO MINING LTD ORDINARY,MMI,2128664,4363829639,.04877972
MGC PHARMACEUTICALS ORDINARY,MXC,1036465,2865847321,.03616609
MICHAEL HILL INT ORDINARY,MHJ,159087,379771454,.04189019
MINCOR RESOURCES NL ORDINARY,MCR,15161118,488658539,3.10259963
MINERAL RESOURCES. ORDINARY,MIN,2310872,189780300,1.21765642
MINERALS260LIMITED ORDINARY,MI6,459100,220000000,.20868182
MINREX RESOURCES LTD ORDINARY,MRR,447688,1083541697,.0413171
MIRVAC GROUP FPO/UNITS STAPLED,MGR,42386683,3945860217,1.0742064
MONADELPHOUS GROUP ORDINARY,MND,641930,95664985,.67101876
MONASH IVF GROUP LTD ORDINARY,MVF,2872760,389634840,.73729546
MONEY3 CORPORATION ORDINARY,MNY,2854612,213330697,1.33811591
MONEYME LIMITED ORDINARY,MME,311810,280247226,.11126248
MONTEM RESOURCES ORDINARY,MR1,7386,322329739,.00229144
MORELLA CORPORATION ORDINARY,1MC,4225,5801555786,.00007283
MOTORCYCLE HLDG ORDINARY,MTO,186266,73245710,.25430295
MOUNT GIBSON IRON ORDINARY,MGX,13658822,1214419333,1.1247204
MYER HOLDINGS LTD ORDINARY,MYR,171345,821278815,.02086319
MYSTATE LIMITED ORDINARY,MYS,412,109049407,.00037781
NANOSONICS LIMITED ORDINARY,NAN,27575112,302027879,9.12998896
NATIONAL AUST. BANK ORDINARY,NAB,27311175,3153667800,.86601306
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,38484519,1200023904,3.20697937
NAVARRE MINERALS LTD ORDINARY,NML,202123,1437879149,.01405702
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1337923,235692011,.56765734
NEARMAP LTD ORDINARY,NEA,6468849,500296327,1.2930035
NEOMETALS LTD ORDINARY,NMT,19233764,552741176,3.4797053
NETWEALTH GROUP ORDINARY,NWL,3746214,243885199,1.53605631
NEUREN PHARMACEUT. ORDINARY,NEU,37145,125965676,.02948819
NEURIZER LTD ORDINARY,NRZ,434638,1091937732,.03980428
NEUROTECH INTL ORDINARY,NTI,477348,800329126,.05964396
NEW CENTURY RESOURCE ORDINARY,NCZ,1257676,131507722,.95635145
NEW ENERGY SOLAR ORDINARY,NEW,17256,320587986,.00538261
NEW HOPE CORPORATION ORDINARY,NHC,21960937,879130491,2.49802927
NEWCREST MINING ORDINARY,NCM,4599502,893708822,.51465331
NEWMARK PROPERTY UNITS STAPLED,NPR,45135,181648297,.02484747
NEWS CORP.. B VOTING CDI 1:1,NWS,440707,40297193,1.09364193
NEXT SCIENCE LIMITED ORDINARY,NXS,8944,214790134,.00416406
NEXTDC LIMITED ORDINARY,NXT,31197776,456699580,6.83113744
NIB HOLDINGS LIMITED ORDINARY,NHF,3248139,482676307,.67294353
NICK SCALI LIMITED ORDINARY,NCK,2135291,81000000,2.63616173
NICKEL INDUSTRIES ORDINARY,NIC,153421594,2731273497,5.61721827
NINE ENTERTAINMENT ORDINARY,NEC,14785702,1705393253,.86699663
NITRO SOFTWARE LTD ORDINARY,NTO,5658110,245066360,2.3088073
NOBLEOAK LIFE LTD ORDINARY,NOL,9161,85959682,.01065732
NORTHERN STAR ORDINARY,NST,23977838,1159297168,2.06830817
NORWEST ENERGY NL ORDINARY,NWE,1883340,6713571592,.02805273
NOUMI LIMITED ORDINARY,NOU,1469378,277109319,.53025211
NOVA MINERALS LTD ORDINARY,NVA,1196898,183661275,.65168773
NOVATTI GROUP LTD ORDINARY,NOV,459491,336525521,.13653972
NOVONIX LIMITED ORDINARY,NVX,17500701,486679904,3.59593664
NOXOPHARM LIMITED ORDINARY,NOX,720466,292237950,.24653403
NRW HOLDINGS LIMITED ORDINARY,NWH,2081230,449193530,.46332591
NUFARM LIMITED ORDINARY,NUF,2055717,380168745,.54073803
NUHEARA LIMITED ORDINARY,NUH,82375,137195326,.06004213
NUIX LIMITED ORDINARY,NXL,2406266,317314794,.7583214
OBJECTIVE CORP ORDINARY,OCL,30950,95059618,.03255852
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,912,70309927,.00129711
OFX GROUP LTD ORDINARY,OFX,195825,243571933,.08039719
OLYMPIO METALS LTD ORDINARY,OLY,497,38071520,.00130544
OM HOLDINGS LIMITED ORDINARY,OMH,427673,738623337,.05790137
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10213654,271398029,3.76334863
ONEVIEW HEALTHCARE CDI 1:1,ONE,306851,532914704,.05757976
OOH!MEDIA LIMITED ORDINARY,OML,6535117,587506069,1.11234885
OPENPAY GROUP ORDINARY,OPY,3498377,232840272,1.50247935
OPTHEA LIMITED ORDINARY,OPT,3482817,464884608,.74917882
ORA BANDA MINING LTD ORDINARY,OBM,1049776,1375552332,.07631669
ORBITAL CORP LIMITED ORDINARY,OEC,189216,92003335,.20566211
ORECORP LTD ORDINARY,ORR,3147,398997558,.00078873
ORICA LIMITED ORDINARY,ORI,3217362,452807885,.71053577
ORIGIN ENERGY ORDINARY,ORG,4589430,1722747671,.26640175
ORORA LIMITED ORDINARY,ORA,6369271,845351790,.75344621
ORTHOCELL LIMITED ORDINARY,OCC,118185,197203071,.05993061
OZ MINERALS ORDINARY,OZL,3495622,334745039,1.04426402
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,585526,810180218,.07227108
PACIFIC GRP LTD ORDINARY,PAC,101805,51337467,.19830546
PACIFIC SMILES GRP ORDINARY,PSQ,294,159581938,.00018423
PACT GROUP HLDGS LTD ORDINARY,PGH,5088168,344290053,1.4778725
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,147292808,2979870830,4.94292593
PANORAMIC RESOURCES ORDINARY,PAN,763407,2050914004,.03722277
PANTORO LIMITED ORDINARY,PNR,2769200,1634252876,.16944746
PARADIGM BIO. ORDINARY,PAR,2494471,279612281,.89211783
PEAK RARE EARTHS LTD ORDINARY,PEK,378878,207348537,.18272519
PEET LIMITED ORDINARY,PPC,1,475215348,.00000021
PENDAL GROUP LTD ORDINARY,PDL,10975581,383149490,2.86456887
PENINSULA ENERGY LTD ORDINARY,PEN,8659730,998672621,.867124
PENTANET ORDINARY,5GG,99610,215190011,.04628932
PEOPLEIN LIMITED ORDINARY,PPE,495,100898381,.00049059
PEPPERMONEY ORDINARY,PPM,20389,439665076,.00463739
PERENTI LIMITED ORDINARY,PRN,5307673,689005059,.77033876
PERPETUAL LIMITED ORDINARY,PPT,5403092,57308133,9.42814173
PERSEUS MINING LTD ORDINARY,PRU,18672793,1366907122,1.36606158
PETRATHERM LTD ORDINARY,PTR,17934,224751139,.00797949
PEXAGROUP ORDINARY,PXA,2174763,177325788,1.2264223
PHOSLOCK ENV TEC LTD ORDINARY,PET,1558399,624390509,.24958723
PIEDMONT LITHIUM INC CDI 100:1,PLL,6444738,527570800,1.22158732
PILBARA MIN LTD ORDINARY,PLS,54005001,2994631097,1.80339412
PINNACLE INVESTMENT ORDINARY,PNI,10032263,200864056,4.99455363
PLATINUM ASIA LTD ORDINARY,PAI,1596276,368987704,.43260954
PLATINUM ASSET ORDINARY,PTM,19230918,586678900,3.27792903
PLAYSIDE STUDIOS ORDINARY,PLY,369552,145181646,.25454457
PODIUM MINERALS ORDINARY,POD,10728,336558923,.00318755
POINTERRA LIMITED ORDINARY,3DP,318776,677806204,.04703055
POINTSBET HOLDINGS ORDINARY,PBH,17772760,305679271,5.81418555
POLYNOVO LIMITED ORDINARY,PNV,33901920,661688044,5.12355034
POSEIDON NICK LTD ORDINARY,POS,82280,3063959526,.00268541
PPK GROUP LIMITED ORDINARY,PPK,338667,89289293,.37929184
PRAEMIUM LIMITED ORDINARY,PPS,1999463,514009004,.38899377
PREDICTIVE DISC LTD ORDINARY,PDI,4588353,1721681542,.26650416
PREMIER INVESTMENTS ORDINARY,PMV,1084270,159224639,.68096873
PRESCIENT LTD ORDINARY,PTX,1017238,719809546,.14132044
PRO MEDICUS LIMITED ORDINARY,PME,5519700,104432253,5.2854361
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,2116944,1181493143,.17917531
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PURE HYDROGEN CORP ORDINARY,PH2,77039,348190055,.02212556
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,1404746,1141144570,.12309974
PWR HOLDINGS LIMITED ORDINARY,PWH,452691,100380340,.45097576
QANTAS AIRWAYS ORDINARY,QAN,17085902,1886044698,.90591183
QBE INSURANCE GROUP ORDINARY,QBE,6544041,1484707330,.44076303
QUALITASLIMITED ORDINARY,QAL,42009,294000000,.01428878
QUBE HOLDINGS LTD ORDINARY,QUB,14753513,1765762524,.83553212
QUEENSLAND PACIFIC ORDINARY,QPM,20698472,1730266413,1.19625925
RAIZ INVEST LIMITED ORDINARY,RZI,131696,93445466,.14093354
RAM ESSENTIAL PROP UNITS STAPLED,REP,22529,521084094,.00432349
RAMELIUS RESOURCES ORDINARY,RMS,13729343,872296290,1.57393115
RAMSAY HEALTH CARE ORDINARY,RHC,2359425,228881705,1.0308491
REA GROUP ORDINARY,REA,3205693,132117217,2.42640064
RECCE PHARMACEUTICAL ORDINARY,RCE,111107,178079310,.06239186
RECKON LIMITED ORDINARY,RKN,102236,113294832,.09023889
RED 5 LIMITED ORDINARY,RED,104923204,2772141346,3.78491537
RED DIRT METALS LTD ORDINARY,RDT,165154,332729156,.04963617
REDBUBBLE LIMITED ORDINARY,RBL,7132311,277720223,2.56816408
REDFLOW LIMITED ORDINARY,RFX,39151,1782823271,.00219601
REDSTONE RESOURCES ORDINARY,RDS,80000,736832396,.01085729
REECE LIMITED ORDINARY,REH,11716375,645984181,1.81372475
REGIS HEALTHCARE LTD ORDINARY,REG,1021407,300908124,.33944148
REGIS RESOURCES ORDINARY,RRL,22930319,755025925,3.03702406
RELIANCE WORLDWIDE ORDINARY,RWC,21886215,790094765,2.77007468
RENASCOR RES LTD ORDINARY,RNU,6676248,2188337722,.30508307
RESIMAC GRP LTD ORDINARY,RMC,409944,404318407,.10139138
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3020048,412148830,.73275666
RESOLUTE MINING ORDINARY,RSG,63435215,1703956134,3.72281972
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,20016,124758523,.01604379
RETAIL FOOD GROUP ORDINARY,RFG,5,2130503555,.00000023
RHYTHM BIOSCIENCES ORDINARY,RHY,73707,217167589,.03394015
RIDLEY CORPORATION ORDINARY,RIC,1288881,319494975,.40341198
RIO TINTO LIMITED ORDINARY,RIO,1982936,371216214,.53417279
RPMGLOBAL HLDGS LTD ORDINARY,RUL,7010,230228423,.0030448
RUMBLE RES LIMITED ORDINARY,RTR,1097586,622384749,.17635169
RURAL FUNDS GROUP UNITS STAPLED,RFF,8112356,383656193,2.11448587
S2 RESOURCES ORDINARY,S2R,1,356674855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,16986405,410181608,4.14119128
SANTOS LTD ORDINARY,STO,15062703,3328410220,.45254948
SAYONA MINING LTD ORDINARY,SYA,814736449,8498444438,9.58688916
SCA PROPERTY GROUP UNITS STAPLED,SCP,9596693,1132598562,.84731637
SCENTRE GRP FPO/UNITS STAPLED,SCG,34959491,5190378339,.67354418
SCIDEV LTD ORDINARY,SDV,20855,189581678,.01100054
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,5535869,354720190,1.5606298
SELECT HARVESTS ORDINARY,SHV,5020495,120950818,4.15085659
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,13027137,615953094,2.11495601
SEVEN GROUP HOLDINGS ORDINARY,SVW,11777702,363260588,3.2422185
SEVEN WEST MEDIA LTD ORDINARY,SWM,21461341,1590118239,1.34966951
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,2484,206167870,.00120484
SG FLEET GROUP LTD ORDINARY,SGF,955802,341984920,.27948659
SHAVER SHOP GRP LTD ORDINARY,SSG,252881,131012494,.19302052
SIERRA RUTILE ORDINARY,SRX,7137697,424236447,1.68248085
SIGMA HEALTH LTD ORDINARY,SIG,16836034,1059276416,1.58939005
SILEX SYSTEMS ORDINARY,SLX,467251,205311027,.22758203
SILK LOGISTICS ORDINARY,SLH,94342,78810510,.11970738
SILVER LAKE RESOURCE ORDINARY,SLR,9877968,929744333,1.06243917
SILVER MINES LIMITED ORDINARY,SVL,11461134,1291832143,.88719994
SIMS LIMITED ORDINARY,SGM,7865161,193145119,4.07215105
SITEMINDER ORDINARY,SDR,5181402,273254872,1.89617918
SIV CAPITAL LIMITED ORDINARY,SIV,559256,39267916,1.42420596
SKY NETWORK DEFERRED SETTLEMENT,SKTDB,221,145573603,.00015181
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,12244716,760205209,1.61071193
SLATER & GORDON ORDINARY,SGH,72,140242777,.00005134
SMARTGRP CORPORATION ORDINARY,SIQ,1071057,133670773,.80126491
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,88012,238284963,.03693561
SONIC HEALTHCARE ORDINARY,SHL,2536437,480723313,.52762929
SOUL PATTINSON (W.H) ORDINARY,SOL,5022598,360967863,1.39142525
SOUTH32 LIMITED ORDINARY,S32,22388899,4587071054,.48808703
SOUTHERN X PAYMENTS ORDINARY,SP1,1473939,1100792118,.13389803
SOVEREIGN METALS ORDINARY,SVM,1922,470875023,.00040818
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,2530348,1873164015,.13508417
SPDR 200 FUND ETF UNITS,STW,356,72920006,.00048821
SPENDA LIMITED ORDINARY,SPX,50454,3231690558,.00156123
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,3144596,532013554,.59107441
SRG GLOBAL LTD ORDINARY,SRG,119142,448140165,.02658588
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,232952,18087880,1.28789001
ST BARBARA LIMITED ORDINARY,SBM,67673280,815839345,8.29492723
STANMORE RESOURCES ORDINARY,SMR,581097,901381698,.06446736
STARPHARMA HOLDINGS ORDINARY,SPL,5340231,408852447,1.30615117
STAVELY MINERALS LTD ORDINARY,SVY,506815,322954656,.1569307
STEADFAST GROUP LTD ORDINARY,SDF,6519835,1035408890,.62968698
STHN CROSS MEDIA ORDINARY,SXL,5016300,253384996,1.97971469
STOCKLAND FPO/UNITS STAPLED,SGP,28228805,2387171662,1.18252095
STRANDLINE RES LTD ORDINARY,STA,2750485,1250888665,.21988248
STRIKE ENERGY LTD ORDINARY,STX,15407387,2190870309,.70325418
STRIKE RESOURCES ORDINARY,SRK,2658,270000000,.00098444
SUNCORP GROUP LTD ORDINARY,SUN,11656221,1264075597,.92211423
SUNLAND GROUP LTD ORDINARY,SDG,985,136909515,.00071945
SUNRISE ORDINARY,SRL,1899158,90057879,2.10881937
SUNSTONE METALS LTD ORDINARY,STM,4641384,2616446419,.17739266
SUPER RET REP LTD ORDINARY,SUL,7131753,225826500,3.15806737
SUPERIOR RESOURCES ORDINARY,SPQ,6195,1701220418,.00036415
SUPERLOOP LIMITED ORDINARY,SLC,2738986,495611468,.55264783
SWOOP HOLDINGS LTD ORDINARY,SWP,2674,148214948,.00180414
SYMBIO HOLDINGS LTD ORDINARY,SYM,3301,84839564,.00389087
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,84289,218581661,.03856179
SYRAH RESOURCES ORDINARY,SYR,15455810,670570710,2.30487401
TABCORP HOLDINGS LTD ORDINARY,TAH,31301124,2225771703,1.40630434
TALGA GROUP LTD ORDINARY,TLG,354197,334327720,.10594305
TALI DIGITAL LIMITED ORDINARY,TD1,484383,1232630524,.03929669
TARUGA MINERALS ORDINARY,TAR,3999,697991068,.00057293
TASSAL GROUP LIMITED ORDINARY,TGR,1500962,215697444,.69586453
TECHNOLOGY ONE ORDINARY,TNE,5984822,323365816,1.85078994
TELIX PHARMACEUTICAL ORDINARY,TLX,6237161,314651562,1.98224377
TELSTRA GROUP ORDINARY,TLS,27702647,11554427353,.23975785
TEMPLE & WEBSTER LTD ORDINARY,TPW,9826682,120893504,8.12837884
TERRACOM LTD ORDINARY,TER,226121,799518268,.02828216
TESORO GOLD LTD ORDINARY,TSO,608151,871980779,.06974362
TESSERENT LIMITED ORDINARY,TNT,5096180,1345877997,.37865096
THE A2 MILK COMPANY ORDINARY,A2M,22966681,740528233,3.10139168
THE LOTTERY CORP ORDINARY,TLC,25086243,2225771703,1.12708069
THE REJECT SHOP ORDINARY,TRS,121369,38423297,.31587347
THE STAR ENT GRP ORDINARY,SGR,32206075,952014210,3.38294058
THORN GROUP LIMITED ORDINARY,TGA,1,34764019,.00000288
TIETTO MINERALS ORDINARY,TIE,883879,1079527490,.08187647
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1632063,205597611,.79381418
TPG TELECOM LIMITED. ORDINARY,TPG,10569664,1859341669,.56846271
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,27656655,3074942329,.89942028
TREASURY WINE ESTATE ORDINARY,TWE,2645027,721848176,.36642428
TUAS LIMITED ORDINARY,TUA,348561,464959921,.07496582
TULLA RESOURCES CDI 1:1,TUL,295750,200592735,.14743804
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,18035445,519238424,3.4734419
UNIBAILRODAWESTFIELD CDI 20:1,URW,1817677,179658200,1.01174174
UNITED MALT GROUP ORDINARY,UMG,11714870,299179135,3.91567079
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,61518,211844435,.02903923
UNIVERSAL STORE ORDINARY,UNI,248184,76720810,.32348981
VANECK INTERNAT REIT ETF UNITS,REIT,6727,8109079,.0829564
VENTIASERVICESGROUP ORDINARY,VNT,2748132,855484445,.32123693
VENTURE MINERALS ORDINARY,VMS,291304,1762457592,.01652828
VICINITY CENTRES FPO/UNITS STAPLED,VCX,52831956,4552275358,1.16056152
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,8419298,768645613,1.09534197
VITA GROUP LTD ORDINARY,VTG,2007314,175871832,1.14135048
VITAL METALS LIMITED ORDINARY,VML,6205622,5306149751,.11695151
VIVA ENERGY GROUP ORDINARY,VEA,2235112,1549639715,.1442343
VIVA LEISURE LIMITED ORDINARY,VVA,9104,90286053,.01008351
VNGD DIV HIGH GROWTH ETF UNITS,VDHG,2337,33729674,.00692862
VNGD GLB AGG BOND ETF UNITS,VBND,6425,12863740,.04994659
VNGD INTL SHARES H ETF UNITS,VGAD,2876,25475982,.01128906
VOLPARA HEALTH TECH ORDINARY,VHT,2372531,252056909,.94126799
VOLT RESOURCES LTD ORDINARY,VRC,4398010,3383868323,.12996989
VULCAN ENERGY ORDINARY,VUL,9175366,143335301,6.40133026
VULCAN STEEL ORDINARY,VSL,381116,131408572,.2900237
WAGNERS HLD COMPANY ORDINARY,WGN,307637,187618665,.16396929
WARREGO ENERGY LTD ORDINARY,WGO,1447175,1223122326,.11831809
WAYPOINT REIT FPO/UNITS STAPLED,WPR,10058804,711816547,1.41311747
WEBCENTRAL LTD ORDINARY,WCG,329543,327162903,.1007275
WEBJET LIMITED ORDINARY,WEB,16899583,380851484,4.43731578
WEEBIT NANO LTD ORDINARY,WBT,34608,172326171,.02008285
WESFARMERS LIMITED ORDINARY,WES,19822152,1133840242,1.74823148
WEST AFRICAN RES LTD ORDINARY,WAF,12743158,1021382544,1.24763812
WEST WITS MINING LTD ORDINARY,WWI,1116951,2045037672,.05461762
WESTGOLD RESOURCES. ORDINARY,WGX,8432398,473622730,1.78040399
WESTPAC BANKING CORP ORDINARY,WBC,63467772,3501127694,1.81278084
WHISPIR LIMITED ORDINARY,WSP,577583,118141477,.48889096
WHITEHAVEN COAL ORDINARY,WHC,14993497,929379809,1.61327983
WISETECH GLOBAL LTD ORDINARY,WTC,4677311,327032773,1.43022699
WISR LTD ORDINARY,WZR,884267,1356204729,.06520159
WOODSIDE ENERGY ORDINARY,WDS,29574506,1898749771,1.55757786
WOOLWORTHS GROUP LTD ORDINARY,WOW,8403793,1216476025,.69083096
WORLEY LIMITED ORDINARY,WOR,12450917,525055596,2.37135212
XANADU MINES LTD ORDINARY,XAM,54,1412260215,.00000382
XERO LTD ORDINARY,XRO,2323956,150156744,1.54768673
YANCOAL AUST LTD ORDINARY,YAL,11340716,1320439437,.85885923
YOJEE LIMITED ORDINARY,YOJ,487151,1132177470,.04302779
YOWIE GROUP ORDINARY,YOW,100000,218567901,.04575237
ZIP CO LTD.. ORDINARY,ZIP,54909289,705679653,7.78105033
ZOONO GROUP LTD ORDINARY,ZNO,162275,166925222,.09721419
