Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BETAAUSCORPBONDETF ETF UNITS,CRED,60893,60790146,.1001692
BETASHARESCASHETF ETF UNITS,AAA,572,84155303,.0006797
BETAURANIUMETF ETF UNITS,URNM,6000,20831023,.02880319
BETMAKERS TECH GROUP ORDINARY,BET,3654485,1107374275,.33001354
BETR ENTERTAINMENT ORDINARY,BBT,3790850,1034941669,.36628634
BHP GROUP LIMITED ORDINARY,BHP,49110996,5078913175,.96695876
BINDIMETALSLIMITED ORDINARY,BIM,19373,58250001,.03325837
BIOME AUSTRALIA LTD ORDINARY,BIO,317737,220609231,.14402706
BLACK CAT SYNDICATE ORDINARY,BC8,13242617,709427611,1.86666219
BLACKSTONE LTD ORDINARY,BSX,23720,1689695703,.0014038
BLOCK INC CDI 1:1 NYSE,XYZ,377749,42588702,.88696998
BLUESCOPE STEEL LTD ORDINARY,BSL,13140543,438609849,2.99595256
BOSS ENERGY LTD ORDINARY,BOE,73331864,414921511,17.6736713
BOTANIX PHARMA LTD ORDINARY,BOT,74013524,1961326643,3.77364598
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,74115062,2035741735,3.6406908
BRAMBLES LIMITED ORDINARY,BXB,5965467,1364570318,.43716816
BRAVURA SOLUTION LTD ORDINARY,BVS,13970011,448299975,3.11621945
BRAZILIAN RARE EARTH ORDINARY,BRE,136105,112716981,.12074933
BREVILLE GROUP LTD ORDINARY,BRG,9356926,144834480,6.4604271
BRICKWORKS LIMITED ORDINARY,BKW,306279,153499308,.19953119
BRIGHTSTAR RESOURCES ORDINARY,BTR,620567,579251911,.10713249
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,6773096,724378588,.93502156
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1799637,214675336,.83830636
CAMPLIFYHOLDINGS ORDINARY,CHL,29919,71500349,.04184455
CANYON RESOURCES LTD ORDINARY,CAY,317885,1784776795,.01781091
CAPRICORN METALS ORDINARY,CMM,1899335,431616488,.44005154
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2328310,202484784,1.14986912
CAR GROUP LIMITED ORDINARY,CAR,4907697,378146442,1.29782974
CARAVEL MINERALS LTD ORDINARY,CVV,7242,558762558,.00129608
CARNARVON ENERGY LTD ORDINARY,CVN,2264270,1789086882,.12656009
CASH CONVERTERS ORDINARY,CCV,196245,627545015,.03127186
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,9297993,254354839,3.65552039
CATAPULT SPORTS LTD ORDINARY,CAT,4005572,283692353,1.41194218
CEDAR WOODS PROP. ORDINARY,CWP,41787,82951708,.05037509
CENTAURUS METALS LTD ORDINARY,CTM,90971,562304580,.01617824
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3203643,830091925,.38593834
CENTURIA I REIT ORDINARY UNITS,CIP,20379063,632128270,3.22388097
CENTURIA OFFICE REIT ORDINARY UNITS,COF,12525308,597336931,2.09685813
CETTIRE ORDINARY,CTT,19639554,381238220,5.1515176
CHALICE MINING LTD ORDINARY,CHN,15015086,389105591,3.85887182
CHALLENGER LIMITED ORDINARY,CGF,3340551,691661481,.48297485
CHAMPION IRON LTD ORDINARY,CIA,30856253,533251001,5.78644071
CHARIOT CORPORATION ORDINARY,CC9,10878,159946627,.00680102
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3908031,472997199,.82622709
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2612680,581229609,.4495091
CHARTER HALL SOC IN ORDINARY UNITS,CQE,96866,371108757,.02610178
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,7742490,433887294,1.78444728
CHRYSOSCORPLTD ORDINARY,C79,317004,116446297,.27223193
CHTR H LWR UNITS STAPLED,CLW,5454577,710170889,.76806542
CITY CHIC COLLECTIVE ORDINARY,CCX,515975,385157793,.13396457
CLARITY PHARMA ORDINARY,CU6,23875990,371934449,6.41940806
CLEAN TEQ WATER ORDINARY,CNQ,570998,72242303,.79039285
CLEANAWAY WASTE LTD ORDINARY,CWY,24729107,2232785774,1.10754499
CLEARVUE TECHNOLOGIE ORDINARY,CPV,150916,278625167,.05416453
CLINUVEL PHARMACEUT. ORDINARY,CUV,4550162,50123630,9.07787804
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1412577,388561874,.36353978
COBRAM ESTATE OLIVES ORDINARY,CBO,3183366,473631111,.67211928
COCHLEAR LIMITED ORDINARY,COH,1664184,65398885,2.54466724
CODAN LIMITED ORDINARY,CDA,213678,181864253,.11749313
COLES GROUP ORDINARY,COL,3569672,1341305477,.26613416
COLLINS FOODS LTD ORDINARY,CKF,2155349,118019237,1.82626922
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,11213345,1673462358,.67006855
COMPUTERSHARE LTD ORDINARY,CPU,2704781,578387070,.46764202
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONSOLIDATED OPS GP ORDINARY,COG,26262,201858052,.01301013
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,688967,452338785,.15231217
CORE LITHIUM ORDINARY,CXO,37282661,2421080728,1.53991813
CORONADO GLOBAL RES CDI 10:1,CRN,14760428,1676453730,.88045544
CORP TRAVEL LIMITED ORDINARY,CTD,14356049,146325746,9.81102054
COVENTRY GROUP ORDINARY,CYG,26203,119291306,.02196556
CREDIT CORP GROUP ORDINARY,CCP,879412,68066856,1.29198269
CROMWELL PROP FPO/UNITS STAPLED,CMW,16226977,2618866699,.61961829
CSL LIMITED ORDINARY,CSL,1599157,485151394,.3296202
CVC LIMITED ORDINARY,CVC,531,116636306,.00045526
CYCLOPHARM LIMITED ORDINARY,CYC,214935,111136850,.1933967
CYGNUS METALS LTD ORDINARY,CY5,670,1064424968,.00006294
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,93006,495761667,.01876022
DATA#3 LIMITED ORDINARY,DTL,3584417,155077841,2.31136633
DATELINE RESOURCES ORDINARY,DTR,2908073,3374583602,.08617576
DEEP YELLOW LIMITED ORDINARY,DYL,70584346,973097754,7.25357198
DETERRA ORDINARY,DRR,12365640,528944800,2.33779404
DEVELOP GLOBAL LTD ORDINARY,DVP,3720607,328483408,1.13266208
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,940,137756563,.00068236
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,2125685,317269911,.66999262
DEXUS UNITS STAPLED,DXS,15854686,1075565246,1.47407943
DGL GROUP LIMITED ORDINARY,DGL,184310,285225261,.0646191
DICKER DATA LIMITED ORDINARY,DDR,1112945,180754474,.61572197
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,39488414,551095049,7.16544525
DIMERIX LTD ORDINARY,DXB,1084357,600184606,.18067058
DOCTOR CARE ANYWHERE CDI 1:1,DOC,18393,366642246,.00501661
DOMINO PIZZA ENTERPR ORDINARY,DMP,10529259,94448590,11.14813784
DOWNER EDI LIMITED ORDINARY,DOW,2655150,671573679,.39536243
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,85160,46091626,.18476241
DREDNOUGHT RESOURCES ORDINARY,DRE,120558,5079500000,.00237342
DRONESHIELD LIMITED ORDINARY,DRO,43924377,874718854,5.02154227
DUBBER CORP LTD ORDINARY,DUB,2686063,2625029971,.10232504
DUG TECH ORDINARY,DUG,808949,135094339,.59880303
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,3928131,1805513710,.21756307
EAGERS AUTOMOTIVE ORDINARY,APE,9582747,258074137,3.71317603
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,425808,203264169,.20948503
ECHOIQ LTD ORDINARY,EIQ,434324,647787710,.06704727
ECOGRAF LIMITED ORDINARY,EGR,479367,456626214,.10498018
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,8538914,191211193,4.46569778
ELECTRO OPTIC SYS. ORDINARY,EOS,372581,192952099,.19309507
ELEVATE URANIUM LTD ORDINARY,EL8,2817116,385615812,.73054992
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,209677,218463912,.09597787
EMECO HOLDINGS ORDINARY,EHL,642517,518374757,.12394836
EMERALD RES NL ORDINARY,EMR,16004145,659940251,2.42509
EML PAYMENTS LTD ORDINARY,EML,2267569,385525593,.588176
EMVISION MEDICAL ORDINARY,EMV,2701,85516535,.00315845
ENDEAVOUR ORDINARY,EDV,58283755,1790980017,3.25429399
ENERGY WORLD CORPOR. ORDINARY,EWC,8,3078921246,.00000026
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,111420,26776453,.41611187
EUROPEAN LITHIUM LTD ORDINARY,EUR,1236404,1446701034,.08546368
EVOLUTION MINING LTD ORDINARY,EVN,29575095,2013836320,1.46859478
EVT LIMITED ORDINARY,EVT,904956,162522422,.55681917
FALCONMETALSLTD ORDINARY,FAL,849930,212645027,.39969428
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FELIX GOLD LIMITED ORDINARY,FXG,105608,438882811,.02406292
FENIX RESOURCES LTD ORDINARY,FEX,579554,744474534,.07784739
FINBAR GROUP LIMITED ORDINARY,FRI,272575,272123142,.10016605
FINEOS CORP HOLD PLC CDI 1:1,FCL,2489117,338562745,.73520109
FIREFLY METALS LTD ORDINARY,FFM,8965381,682652432,1.31331562
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,366167,587250045,.06235283
FLEETPARTNERS GROUP ORDINARY,FPR,3517080,221776047,1.58587009
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24660471,1074897372,2.29421633
FLIGHT CENTRE TRAVEL ORDINARY,FLT,19530324,215413927,9.06641658
FORTESCUE LTD ORDINARY,FMG,55140312,3078964918,1.79087172
FRONTIER DIGITAL LTD ORDINARY,FDV,235489,435734768,.05404412
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,4489,410037428,.00109478
G8 EDUCATION LIMITED ORDINARY,GEM,13332142,771558755,1.72794903
GALAN LITHIUM LTD ORDINARY,GLN,1160885,1057859663,.10973904
GATEWAY MINING ORDINARY,GML,92219,1913723950,.00481882
GBLX GOLD GBLX GOLD,GOLD,53245,109178150,.04876892
GBLX METALS GBLX SILVER,ETPMAG,17294,4006689,.43162821
GBLXGHLD ETF UNITS,GHLD,14878,965000,1.54176166
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2536642,539822485,.46990299
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,14023,380288462,.00368746
GENERATION DEV GROUP ORDINARY,GDG,16581772,396762658,4.17926729
GENESIS MINERALS ORDINARY,GMD,59355937,1141882635,5.19807686
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,1378426,107721896,1.27961543
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLADIATOR RESOURCES ORDINARY,GLA,14297,813852383,.00175671
GOLD HYDROGEN ORDINARY,GHY,21324,180454285,.01181684
GOLD ROAD RES LTD ORDINARY,GOR,810704,1086399060,.07462304
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,159722861,.0197755
GOODMAN GROUP FPO/UNITS STAPLED,GMG,10600437,2044793036,.51841124
GORILLA GOLD MINES ORDINARY,GG8,648746,646226086,.10038994
GPT GROUP FPO/UNITS STAPLED,GPT,1752421,1915577430,.09148265
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,7761113,2955290756,.26261758
GRAINCORP LIMITED A CLASS ORDINARY,GNC,592205,222300683,.26639819
GRANGE RESOURCES. ORDINARY,GRR,14566,1157338698,.00125858
GREATLAND RESOURCES ORDINARY,GGP,19540555,670751673,2.91323239
GREEN CRITICAL MIN ORDINARY,GCM,997571,2626867197,.03797569
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,773351,754302808,.10252527
GRYPHON CAPITAL ORDINARY UNITS,GCI,88443,561815503,.01574236
GUZMAN Y GOMEZ LTD ORDINARY,GYG,11571433,103062048,11.22763735
GWA GROUP LTD ORDINARY,GWA,817,265205113,.00030806
GX AUS BANK CRED ETF ETF UNITS,BANK,18458,11206321,.16471061
GX S&P WORLD GARP ETF UNITS,GARP,19740,7876172,.25062937
HANSEN TECHNOLOGIES ORDINARY,HSN,2955304,204153315,1.4475905
HARVEY NORMAN ORDINARY,HVN,11149445,1246006654,.89481424
HASTINGS TECH MET ORDINARY,HAS,15655,207519795,.00754386
HEALIUS ORDINARY,HLS,26020589,726132843,3.58344747
HELIA GROUP LIMITED ORDINARY,HLI,6713504,272486063,2.4637972
HELLOWORLD TRAVL LTD ORDINARY,HLO,92064,163326530,.05636806
HILLGROVE RES LTD ORDINARY,HGO,11440,2614092137,.00043763
HIPAGES GROUP ORDINARY,HPG,16422,136903916,.01199527
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5907514,550175919,1.07375001
HMC CAPITAL LIMITED ORDINARY,HMC,16845735,412615731,4.08266911
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,38791136,2086818356,1.858865
HORIZON OIL LIMITED ORDINARY,HZN,221711,1627588503,.01362205
HOT CHILI LTD ORDINARY,HCH,1,177361814,.00000056
HUB24 LTD ORDINARY,HUB,1272618,81712820,1.55742759
HUMM GROUP LIMITED ORDINARY,HUM,3485130,492495340,.7076473
IDP EDUCATION LTD ORDINARY,IEL,36559940,278336211,13.13517198
IGO LIMITED ORDINARY,IGO,27504539,757267813,3.63207554
ILUKA RESOURCES ORDINARY,ILU,45939453,429662053,10.69199681
IMDEX LIMITED ORDINARY,IMD,6485521,511841821,1.26709478
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,37627085,1467864783,2.56338904
IMPEDIMED LIMITED ORDINARY,IPD,11189291,2036147471,.54953245
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,386437,320802502,.12045947
IMUGENE LIMITED ORDINARY,IMU,5824346,295832944,1.96879561
INFOMEDIA LTD ORDINARY,IFM,100911,378419690,.02666642
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6189700,979589512,.63186671
INGENIA GROUP FPO/UNITS STAPLED,INA,5371806,407583264,1.3179653
INGHAMS GROUP ORDINARY,ING,12113369,371679601,3.259089
INSIGNIA FINANCIAL ORDINARY,IFL,2828826,670726143,.42175574
INSURANCE AUSTRALIA ORDINARY,IAG,14041906,2365283816,.59366685
INTEGRAL DIAGNOSTICS ORDINARY,IDX,13046616,372626801,3.5012554
INTEGRATED RESEARCH ORDINARY,IRI,96251,180591803,.05329755
INTELLIGENT MONITOR ORDINARY,IMB,35203,375467621,.00937578
IONEER LTD ORDINARY,INR,16706892,2667809644,.62624003
IONIC RARE EARTHS RIGHTS 02-OCT-25,IXRR,35716,379630277,.0094081
IPD GROUP ORDINARY,IPG,264526,103693582,.25510354
IPERIONX LIMITED ORDINARY,IPX,19833133,335211020,5.91661127
IPH LIMITED ORDINARY,IPH,14842553,261288160,5.68053026
IRESS LIMITED ORDINARY,IRE,482422,186789474,.25827044
ISHARES S&P/ASX 200. ETF UNITS,IOZ,202908,211390862,.09598712
ISHS GLOBAL 100 ETF ETF UNITS,IOO,5111,28023368,.01823835
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,11605276,430021535,2.69876624
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4153712,109333981,3.79910432
JOHNS LYNG GROUP ORDINARY,JLG,9928220,283670807,3.49990896
JUDO CAP HOLDINGS ORDINARY,JDO,13351963,1118225589,1.19403125
JUMBO INTERACTIVE ORDINARY,JIN,1747033,62351670,2.8019025
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,263164,1964800189,.01339393
KAROON ENERGY LTD ORDINARY,KAR,45644554,731405300,6.24066492
KELLY PARTNERS GROUP ORDINARY,KPG,97381,45274957,.215088
KELSIAN GROUP LTD ORDINARY,KLS,6147305,271542854,2.26384341
KILLIRESOURCES ORDINARY,KLI,609,140223743,.00043431
KINETIKO ENERGY LTD ORDINARY,KKO,24484,1487660103,.00164581
KINGSGATE CONSOLID. ORDINARY,KCN,1443452,257751692,.5600165
KKR CREDIT INC FUND ORDINARY UNITS,KKC,387,322533881,.00011999
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,159374,711667484,.02239445
KOGAN.COM LTD ORDINARY,KGN,1351974,99622163,1.35710163
KOONENBERRYGOLD ORDINARY,KNB,717419,1027460013,.06982452
KUNIKOLIMITED ORDINARY,KNI,67385,104514742,.06447416
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,11035584,2158730989,.511207
LARVOTTORESOURCES ORDINARY,LRV,6318233,516356602,1.22361813
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14154532,690647878,2.0494571
LEOLITHIUMLIMITED ORDINARY,LLL,4793262,1204827813,.39783793
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,825513,170503887,.48416081
LIFESTYLE COMMUNIT. ORDINARY,LIC,9873378,121740054,8.11021326
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,1055904,30673804,3.44236404
LINDSAY AUSTRALIA ORDINARY,LAU,91883,363801021,.02525639
LIONTOWN RESOURCES ORDINARY,LTR,184295559,2870575647,6.42016033
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,3337502,254628049,1.31073619
LOTUS RESOURCES LTD ORDINARY,LOT,142260392,2713962272,5.24179696
LOVISA HOLDINGS LTD ORDINARY,LOV,2457455,110715589,2.21961065
LTR PHARMA LIMITED ORDINARY,LTP,3000,111962964,.00267946
LYNAS RARE EARTHS ORDINARY,LYC,24712899,992723486,2.48940408
MA FINANCIAL GROUP ORDINARY,MAF,3229671,194867377,1.65736874
MAAS GROUP HOLDINGS ORDINARY,MGH,10696066,363221583,2.9447771
MAC COPPER CDI 1:1,MAC,502812,28576330,1.75954015
MACH7 TECH LIMITED ORDINARY,M7T,226190,234968047,.09626415
MACQUARIE GROUP LTD ORDINARY,MQG,2335954,381138415,.61288863
MACQUARIE TECHNOLOGY ORDINARY,MAQ,584298,25773732,2.26702908
MADER GROUP LIMITED ORDINARY,MAD,1164094,203461728,.57214397
