Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,266150,391389665,.06800128
4DS MEMORY LIMITED ORDINARY,4DS,843558,1763434918,.04783607
5EADVANCED CDI 10:1,5EA,445000,333565840,.13340695
29METALSLIMITED ORDINARY,29M,24924839,701862508,3.5512424
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,4441147,893657633,.49696291
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,401260,1314102962,.0305349
ACCENT GROUP LTD ORDINARY,AX1,10737790,563053196,1.90706492
ACROW LIMITED ORDINARY,ACF,6699,293996578,.0022786
ACRUX LIMITED ORDINARY,ACR,27124,290716856,.00933004
ACTINOGEN MEDICAL ORDINARY,ACW,84,2526921261,.00000332
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126399975,.0625989
ADAIRS LIMITED ORDINARY,ADH,1173501,174682776,.67178976
ADBRI LIMITED ORDINARY,ABC,135404,654243396,.02069627
ADORE BEAUTY ORDINARY,ABY,44515,93957928,.04737759
ADRIATIC METALS CDI 1:1,ADT,2722820,259506884,1.04922843
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,6302628,967525540,.65141722
AGL ENERGY LIMITED. ORDINARY,AGL,23144092,672747233,3.44023593
AIC MINES LTD ORDINARY,A1M,1417790,462470632,.30656866
AINSWORTH GAME TECH. ORDINARY,AGI,212853,336793929,.06319977
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,8006257,3368464315,.2376827
AIRTASKER LIMITED ORDINARY,ART,7976,452441423,.00176288
ALCIDION GROUP LTD ORDINARY,ALC,303830,1342473221,.02263211
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,2520563,603490487,.41766408
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,28939181,3868827907,.748009
ALPHA HPA LTD ORDINARY,A4N,17296723,1004910201,1.72122076
ALS LTD ORDINARY,ALQ,5503194,484167684,1.13662976
ALTECH BATT LTD ORDINARY,ATC,1975228,1710571924,.11547179
ALTIUM LIMITED ORDINARY,ALU,194013,131926838,.14706106
ALUMINA LIMITED ORDINARY,AWC,23470281,2901681417,.80885106
AMA GROUP LIMITED ORDINARY,AMA,22913526,1806403551,1.26846108
AMAERO INTERNATIONAL ORDINARY,3DA,623150,542206219,.1149286
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12292832,619335948,1.98484071
AMERICAN RARE EARTHS ORDINARY,ARR,652249,493423299,.13218853
AMERICANWESTMETALS ORDINARY,AW1,6454,517674469,.00124673
AMP LIMITED ORDINARY,AMP,34999563,2666442828,1.31259379
AMPOL LIMITED ORDINARY,ALD,2371421,238302099,.99513223
ANDROMEDA METALS LTD ORDINARY,ADN,6001700,3110270932,.1929639
ANSELL LIMITED ORDINARY,ANN,2925505,145943984,2.00453963
ANSON RESOURCES LTD ORDINARY,ASN,17175401,1290528206,1.33088149
ANTEOTECH LTD ORDINARY,ADO,420,2464287352,.00001704
ANTIPA MINERALS LTD ORDINARY,AZY,3287500,4139549428,.07941686
ANZ GROUP HOLDINGS ORDINARY,ANZ,11788235,3007510678,.39195987
APA GROUP UNITS STAPLED,APA,20533192,1283352928,1.59996456
APM HUMAN SERVICES ORDINARY,APM,15697798,917181946,1.71152497
APPEN LIMITED ORDINARY,APX,6990298,222426351,3.14274724
ARAFURA RARE EARTHS ORDINARY,ARU,162379947,2310302192,7.02851547
ARB CORPORATION. ORDINARY,ARB,2233567,82332195,2.71287192
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6907242,388181154,1.77938623
ARCHER MATERIALS ORDINARY,AXE,102190,254847013,.04009857
ARDEA RESOURCES LTD ORDINARY,ARL,2587,199562915,.00129633
ARENA REIT. FPO/UNITS STAPLED,ARF,2539816,356269597,.71289159
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,141174,761242265,.01854521
ARGOSY MINERALS LTD ORDINARY,AGY,32622475,1455920934,2.24067628
ARISTOCRAT LEISURE ORDINARY,ALL,1720889,633527451,.27163606
ARIZONA LITHIUM LTD ORDINARY,AZL,3606897,4473814528,.08062241
ARN MEDIA LIMITED ORDINARY,A1N,3559227,313050373,1.13695025
AROA BIOSURGERY ORDINARY,ARX,688282,344207834,.19996117
ARTICORE GROUP LTD ORDINARY,ATG,1348042,282783288,.47670497
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4413924,193887876,2.2765343
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,14993284,1450833707,1.0334254
ATOMOS ORDINARY,AMS,4907585,1213662308,.40436166
AU CLINICAL LABS ORDINARY,ACL,18166138,201834015,9.00053343
AUB GROUP LTD ORDINARY,AUB,859912,115678348,.7433647
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5528003,1477299049,.37419661
AUDINATEGROUPLTD ORDINARY,AD8,1528505,83108836,1.83916064
AURA ENERGY ORDINARY,AEE,443715,715957444,.06197505
AURELIA METALS LTD ORDINARY,AMI,4177468,1689767404,.24722148
AURIZON HOLDINGS LTD ORDINARY,AZJ,44978194,1840703982,2.44353217
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,205540,392000000,.05243367
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,4820,394000000,.00122335
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,10890,395000000,.00275696
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,86660,387000000,.02239276
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,87990,196000000,.04489286
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,718710,290000000,.24783103
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519700,325000000,.15990769
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26490,379000000,.00698945
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,439120,170500000,.25754839
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,322000000,.01558385
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,514710,355000000,.14498873
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,12730,142000000,.00896479
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1999990,241000000,.82987137
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,51320,103000000,.04982524
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,76800,83000000,.09253012
AUSSIE BROADBAND ORDINARY,ABB,7696273,295518061,2.60433253
AUSSTRATMATERIALS ORDINARY,ASM,3053108,179723017,1.69878519
AUST FINANCE GRP ORDINARY,AFG,4559473,270769045,1.68389743
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,923643,362441875,.25483893
AUSTIN ENGINEERING ORDINARY,ANG,4967450,586555743,.84688456
AUSTRALIAN AGRICULT. ORDINARY,AAC,1267620,602766747,.21030025
AUSTRALIAN ETHICAL ORDINARY,AEF,889311,112782052,.78852174
AUSTRALIAN FOUNDAT. ORDINARY,AFI,66435,1251570209,.00530813
AUSTRALIAN UNITY OFF ORDINARY,AOF,98367,164383437,.05983997
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUTOSPORTS GRP LTD. ORDINARY,ASG,37797,201000000,.01880448
AVITA MEDICAL CDI 5:1,AVH,199066,62183320,.32012765
