Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DS MEMORY LIMITED ORDINARY,4DS,6187606,2060898718,.30023824
29METALSLIMITED ORDINARY,29M,3275717,1371336435,.23887041
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,2971549,893657633,.33251537
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,4783644,1314102962,.36402353
ACCENT GROUP LTD ORDINARY,AX1,11804333,601185674,1.9635087
ACROW LIMITED ORDINARY,ACF,89456,308001571,.02904401
ADAIRS LIMITED ORDINARY,ADH,1865280,176742067,1.05536844
ADORE BEAUTY ORDINARY,ABY,684660,93957928,.72868784
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,971422170,1.41170301
AFRICAN GOLD LTD. ORDINARY,A1G,135176,531377972,.02543877
AGL ENERGY LIMITED. ORDINARY,AGL,25630538,672747233,3.8098318
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,69834,208814047,.03344315
AIC MINES LTD ORDINARY,A1M,24102,797619821,.00302174
AINSWORTH GAME TECH. ORDINARY,AGI,5875,336793929,.00174439
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,166504,3284113552,.00506998
AIRTASKER LIMITED ORDINARY,ART,3505,454662080,.0007709
ALCIDION GROUP LTD ORDINARY,ALC,135147,1342952696,.01006342
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,309309,63005649,.49092265
ALKANE RESOURCES LTD ORDINARY,ALK,7157495,1365794967,.5240534
ALLIANCE AVIATION ORDINARY,AQZ,59834,161027077,.03715773
ALLIGATOR ENERGY ORDINARY,AGE,33395811,4437034145,.75266067
ALPHA HPA LTD ORDINARY,A4N,33429898,1137271758,2.93948195
ALS LTD ORDINARY,ALQ,5958508,507199638,1.17478554
ALTECH BATT LTD ORDINARY,ATC,2012042,2535092919,.07936758
ALTERITY THERAP LTD ORDINARY,ATH,20059638,10875416329,.18444938
AMA GROUP LIMITED ORDINARY,AMA,350413,4785720517,.00732205
AMAERO LTD ORDINARY,3DA,386150,930157340,.04151448
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,3652808,699127480,.52248096
AMERICAN RARE EARTHS ORDINARY,ARR,143099,562048299,.02546027
AMERICANWESTMETALS ORDINARY,AW1,6454,842625618,.00076594
AML3D ORDINARY,AL3,188563,548534586,.03437577
AMOTIV ORDINARY,AOV,2478111,135336058,1.83107964
AMP LIMITED ORDINARY,AMP,33761141,2531739839,1.33351541
AMPLIA THERAPEUTICS ORDINARY,ATX,76529,513071629,.01491585
AMPLITUDE ENERGY ORDINARY,AEL,25408135,2651408024,.95828838
AMPOL LIMITED ORDINARY,ALD,5784429,238302099,2.42735126
ANDEAN SILVER ORDINARY,ASL,758554,188198918,.4030597
ANDROMEDA METALS LTD ORDINARY,ADN,54171,3816676408,.00141932
ANSELL LIMITED ORDINARY,ANN,2761517,145944884,1.8921643
ANTIPA MINERALS LTD ORDINARY,AZY,3718,649281876,.00057263
ANZ BANKING GRP CN 3M PER Q RD T-28,AN3PI,42,15000000,.00028
ANZ BANKING GRP CN 3M PER Q RD T-29,AN3PJ,47,13100000,.00035878
ANZ GROUP HOLDINGS ORDINARY,ANZ,16356460,2983520180,.54822689
APA GROUP UNITS STAPLED,APA,32210743,1315181016,2.44914902
APPEN LIMITED ORDINARY,APX,8605378,265610639,3.23984688
ARAFURA RARE EARTHS ORDINARY,ARU,40626209,2833977994,1.43354003
ARB CORPORATION. ORDINARY,ARB,4667446,83163152,5.6123967
ARCHER MATERIALS ORDINARY,AXE,3632,254847013,.00142517
ARENA REIT. FPO/UNITS STAPLED,ARF,943823,401794512,.23490191
ARGENT MINERALS ORDINARY,ARD,279442,1677092861,.01666229
ARGO INVESTMENTS ORDINARY,ARG,8016,760996574,.00105336
ARGOSY MINERALS LTD ORDINARY,AGY,3859068,1535920934,.25125434
ARISTOCRAT LEISURE ORDINARY,ALL,2267091,619516692,.3659451
ARN MEDIA LIMITED ORDINARY,A1N,2697263,313050373,.8616067
AROA BIOSURGERY ORDINARY,ARX,468362,345033235,.13574402
AROVELLA THERAPEUTIC ORDINARY,ALA,195167,1197024484,.01630434
ARROW MINERALS ORDINARY,AMD,127793,877766591,.01455888
ARTICORE GROUP LTD ORDINARY,ATG,55030,293868877,.01872604
ASPEN GROUP FPO/UNITS STAPLED,APZ,2241303,227665433,.98447225
ASTRAL RESOURCES NL ORDINARY,AAR,106304,1430949535,.00742891
ASX LIMITED ORDINARY,ASX,3783004,194299425,1.94699701
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,14976591,1450833707,1.03227482
AU CLINICAL LABS ORDINARY,ACL,6203102,195791386,3.16822008
AUB GROUP LTD ORDINARY,AUB,969150,116587434,.83126454
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,10338811,1688109075,.61244923
AUDINATEGROUPLTD ORDINARY,AD8,4050269,84232169,4.80845863
AURA ENERGY ORDINARY,AEE,4276386,896733047,.47688507
AURELIA METALS LTD ORDINARY,AMI,223336,1692572640,.01319506
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,23654494,1750443988,1.35134253
AUSGOLD LIMITED ORDINARY,AUC,1969196,423988137,.46444601
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,3330,392000000,.00084949
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,1200,420000000,.00028571
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,288840,415000000,.0696
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,124040,432000000,.02871296
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,166400,317000000,.05249211
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,63420,379000000,.01673351
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,195960,410000000,.04779512
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,148870,433000000,.03438106
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,569520,421000000,.13527791
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,75030,142000000,.05283803
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,15010,264000000,.00568561
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,76710,108000000,.07102778
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,16000,101000000,.01584158
AUSSIE BROADBAND ORDINARY,ABB,70649,292576043,.02414723
AUSSTRATMATERIALS ORDINARY,ASM,1268461,223782658,.56682721
AUST FINANCE GRP ORDINARY,AFG,1354006,271760063,.49823583
AUST VANADIUM LTD ORDINARY,AVL,1789311,8634658076,.02072243
AUSTAL LIMITED ORDINARY,ASB,4534483,421180044,1.07661392
AUSTIN ENGINEERING ORDINARY,ANG,18609,620530277,.00299889
AUSTRAL GOLD ORDINARY,AGD,69,612311353,.00001127
AUSTRALIAN AGRICULT. ORDINARY,AAC,1356642,602766747,.22506915
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,416256,410000000,.10152585
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,500540,421000000,.11889311
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,44550,142000000,.03137324
AUSTRALIAN ETHICAL ORDINARY,AEF,634914,113419775,.55979127
AUTOSPORTS GRP LTD. ORDINARY,ASG,20659,202436781,.01020516
AVITA MEDICAL CDI 5:1,AVH,2,73650325,.00000272
BABY BUNTING GRP LTD ORDINARY,BBN,467268,134919963,.34632977
BANK OF QUEENSLAND. CN 3M PER Q RD T-28,BOQPG,490,4000000,.01225
BANK OF QUEENSLAND. ORDINARY,BOQ,16523029,661469455,2.49792774
BANNERMAN ENERGY LTD ORDINARY,BMN,7114445,205403260,3.46364756
BAPCOR LIMITED ORDINARY,BAP,9708013,339412500,2.86024027
BCI MINERALS LTD ORDINARY,BCI,262340,2887513061,.00908533
BEACH ENERGY LIMITED ORDINARY,BPT,81453602,2281333656,3.57043792
BEACON LIGHTING GRP ORDINARY,BLX,1271776,228656060,.55619606
BEETALOOENERGYAUSLTD ORDINARY,BTL,123678,1239517656,.00997791
BEGA CHEESE LTD ORDINARY,BGA,2506101,305184497,.82117572
BELARAROXLIMITED ORDINARY,BRX,127195,161998977,.07851593
BELLEVUE GOLD LTD ORDINARY,BGL,67282904,1480748913,4.54384288
BENDIGO AND ADELAIDE CN 3M PER RD T-27,BENPH,14,5024446,.00027864
BENDIGO AND ADELAIDE ORDINARY,BEN,10222003,567981691,1.79970643
BETA WA AUS BOND ETF UNITS,BNDS,931,35981271,.00258746
BETAAUSCORPBONDETF ETF UNITS,CRED,13540,60790146,.02227335
BETAAUSGOVBONDETF ETF UNITS,AGVT,2298,24670408,.0093148
BETAAUSTRALIA200ETF ETF UNITS,A200,2905,55734487,.00521221
BETAGBLGREENBOND ETF UNITS,GBND,11,10874668,.00010115
BETAGOVBOND20ETF ETF UNITS,GGOV,1002,12233854,.00819039
BETASHARESCASHETF ETF UNITS,AAA,572,84155303,.0006797
BETASHARESETHI ETF ETF UNITS,ETHI,379,228223617,.00016607
BETASUSTAINABILITYCH ETF UNITS,HETH,28,42311633,.00006618
BETAURANIUMETF ETF UNITS,URNM,6000,20831023,.02880319
BETMAKERS TECH GROUP ORDINARY,BET,3417952,1103631275,.30970054
BETR ENTERTAINMENT ORDINARY,BBT,3768640,1034941669,.36414033
BHP GROUP LIMITED ORDINARY,BHP,50893456,5078913175,1.00205407
BIOME AUSTRALIA LTD ORDINARY,BIO,317737,220609231,.14402706
BLACK CAT SYNDICATE ORDINARY,BC8,12885750,709105587,1.81718354
BLACKSTONE LTD ORDINARY,BSX,21649,1689695703,.00128124
BLOCK INC CDI 1:1 NYSE,XYZ,337151,42588702,.79164423
BLUESCOPE STEEL LTD ORDINARY,BSL,12786241,438609849,2.91517416
BOSS ENERGY LTD ORDINARY,BOE,80093024,414921511,19.30317467
BOTANIX PHARMA LTD ORDINARY,BOT,74830265,1961326643,3.81528825
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,76181925,2035741735,3.74221954
BRAMBLES LIMITED ORDINARY,BXB,6623495,1365459410,.48507447
BRAVURA SOLUTION LTD ORDINARY,BVS,15606125,448299975,3.48117909
BRAZILIAN RARE EARTH ORDINARY,BRE,135255,112716981,.11999523
BREVILLE GROUP LTD ORDINARY,BRG,8968637,144834480,6.19233555
BRICKWORKS LIMITED ORDINARY,BKW,369299,153499308,.24058675
BRIGHTSTAR RESOURCES ORDINARY,BTR,286875,579251911,.04952508
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,7035139,724378588,.97119643
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1802851,214675336,.83980351
CAMPLIFYHOLDINGS ORDINARY,CHL,29918,71500349,.04184315
CANYON RESOURCES LTD ORDINARY,CAY,354431,1784776795,.01985856
CAPRICORN METALS ORDINARY,CMM,1983898,431616488,.4596437
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2413274,202484784,1.1918298
CAR GROUP LIMITED ORDINARY,CAR,4907322,378146442,1.29773058
CARAVEL MINERALS LTD ORDINARY,CVV,7242,558762558,.00129608
CARNARVON ENERGY LTD ORDINARY,CVN,1364021,1789086882,.07624118
CARNEGIE CLN ENERGY ORDINARY,CCE,180529,403342120,.04475828
CASH CONVERTERS ORDINARY,CCV,14295,627545015,.00227792
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,9393828,254354839,3.69319807
CATAPULT SPORTS LTD ORDINARY,CAT,4126193,283692353,1.45446042
CEDAR WOODS PROP. ORDINARY,CWP,41787,82951708,.05037509
CENTAURUS METALS LTD ORDINARY,CTM,90971,562304580,.01617824
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3760567,830091925,.45303019
CENTURIA I REIT ORDINARY UNITS,CIP,19167495,632128270,3.03221607
CENTURIA OFFICE REIT ORDINARY UNITS,COF,12044394,597336931,2.01634846
CETTIRE ORDINARY,CTT,21062509,381238220,5.52476323
CHALICE MINING LTD ORDINARY,CHN,16654794,389105591,4.2802762
CHALLENGER LIMITED ORDINARY,CGF,3341425,691661481,.48310121
CHAMPION IRON LTD ORDINARY,CIA,31578786,533251001,5.92193656
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4314332,472997199,.91212633
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2612784,581229609,.449527
CHARTER HALL SOC IN ORDINARY UNITS,CQE,524786,371108757,.1414103
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,8163299,433887294,1.88143306
CHRYSOSCORPLTD ORDINARY,C79,319424,116378797,.27446924
