Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,5425762,458729419,1.18278047
BLUGLASS LIMITED ORDINARY,BLG,617539,1528045654,.04041365
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,47818086,1103088419,4.33492775
BOSS ENERGY LTD ORDINARY,BOE,15392158,352578862,4.36559297
BOWEN COAL LIMITED ORDINARY,BCB,24982823,1841868203,1.35638494
BRAINCHIP LTD ORDINARY,BRN,124059085,1775058145,6.98901528
BRAMBLES LIMITED ORDINARY,BXB,9912637,1389264279,.71351701
BRAVURA SOLUTION LTD ORDINARY,BVS,5293618,448354002,1.18067821
BREVILLE GROUP LTD ORDINARY,BRG,10742725,142781365,7.52389851
BRICKWORKS LIMITED ORDINARY,BKW,697424,152244695,.45809412
BUBS AUST LTD ORDINARY,BUB,20029758,751357408,2.66580961
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15339039,642383803,2.38783091
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,187722,612750769,.03063595
CALIX LIMITED ORDINARY,CXL,6462984,181177168,3.5672177
CAMPLIFYHOLDINGS ORDINARY,CHL,40932,59696615,.0685667
CAPRICORN METALS ORDINARY,CMM,10873387,375958175,2.89217996
CARAVEL MINERALS LTD ORDINARY,CVV,2724089,479184373,.56848452
CARBON REVOLUTION ORDINARY,CBR,785958,211915021,.37088357
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARINDALE PROPERTY UNIT,CDP,769,75719810,.00101559
CARNABY RESOURCE LTD ORDINARY,CNB,227342,162054337,.14028751
CARNARVON ENERGY LTD ORDINARY,CVN,13426809,1800186904,.74585639
CARSALES.COM LTD. ORDINARY,CAR,1532837,376732381,.40687689
CASPIN RESOURCES ORDINARY,CPN,31571,93932332,.03361037
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,156500,244057884,.06412413
CEDAR WOODS PROP. ORDINARY,CWP,212946,82209937,.25902708
CENTAURUS METALS LTD ORDINARY,CTM,497051,428622940,.11596463
CENTREX LIMITED ORDINARY,CXM,1000000,614492029,.16273604
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11693252,799796794,1.46202787
CENTURIA I REIT ORDINARY UNITS,CIP,21121417,634930635,3.32657078
CENTURIA OFFICE REIT ORDINARY UNITS,COF,877950,597336931,.14697735
CETTIRE ORDINARY,CTT,5236606,381238220,1.37357844
CHALICE MINING LTD ORDINARY,CHN,10394186,386054685,2.69241286
CHALLENGER GOLD LTD ORDINARY,CEL,1547261,1106648372,.13981505
CHALLENGER LIMITED ORDINARY,CGF,6415313,687613961,.93298178
CHAMPION IRON LTD ORDINARY,CIA,7320509,517193126,1.41543045
CHANGE FINANCIAL LTD ORDINARY,CCA,24068,627661385,.00383455
CHARGER METALS ORDINARY,CHR,20467,43714368,.04681985
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1982335,472997199,.41910079
CHARTER HALL RETAIL UNITS,CQR,3996986,581229609,.68767763
CHARTER HALL SOC IN UNITS,CQE,1054809,368388113,.2863309
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1137740,436784666,.26048076
CHRYSOSCORPLTD ORDINARY,C79,8457,64235181,.01316568
CHTR H LWR UNITS STAPLED,CLW,16630468,722955466,2.30034474
CITY CHIC COLLECTIVE ORDINARY,CCX,5468570,231920086,2.35795446
CLARA RESOURCES DEFERRED SETTLEMENT,C7ADB,20000,153834535,.01300098
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,574650,57710298,.99574949
CLEANAWAY WASTE LTD ORDINARY,CWY,41568984,2226243110,1.86722572
CLEARVIEW WEALTH LTD ORDINARY,CVW,52618,661038648,.0079599
CLINUVEL PHARMACEUT. ORDINARY,CUV,1869352,49410338,3.78332162
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,618451,370057530,.16712293
COBRAM ESTATE OLIVES ORDINARY,CBO,128163,415773189,.03082522
COCHLEAR LIMITED ORDINARY,COH,995357,65695149,1.51511491
CODA MINERALS LTD ORDINARY,COD,412216,141797752,.29070701
CODAN LIMITED ORDINARY,CDA,3233689,181168094,1.78491087
COGSTATE LTD ORDINARY,CGS,695987,173169480,.40191089
COLES GROUP ORDINARY,COL,8878945,1338391534,.66340415
COLLINS FOODS LTD ORDINARY,CKF,930516,117322572,.79312615
COMMONWEALTH BANK. ORDINARY,CBA,23312157,1685518884,1.38308489
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,6101121,603729336,1.01057223
CONICO LTD ORDINARY,CNJ,51036,1570094946,.0032505
CONSOLIDATED OPS GP ORDINARY,COG,95431,190662201,.0500524
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,10345,252027135,.00410472
COOPER ENERGY LTD ORDINARY,COE,72237144,2631531260,2.74506122
CORE LITHIUM ORDINARY,CXO,176780951,1858516794,9.51193724
CORONADO GLOBAL RES CDI 10:1,CRN,4274780,1676453730,.25498944
CORP TRAVEL LIMITED ORDINARY,CTD,2570655,146325746,1.75680293
COSTA GROUP HOLDINGS ORDINARY,CGC,18102926,464709793,3.89553357
CREDIT CORP GROUP ORDINARY,CCP,3808929,68066856,5.59586445
CROMWELL PROP FPO/UNITS STAPLED,CMW,13847446,2618866699,.52875719
CSL LIMITED ORDINARY,CSL,1931817,482369261,.4004851
CSR LIMITED ORDINARY,CSR,10698114,477383587,2.24098907
CUFE LTD ORDINARY,CUF,14772,966112365,.00152901
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,27175,1216800938,.00223332
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,535547,495761667,.10802509
DAMSTRA HOLDINGS ORDINARY,DTC,259265,257696388,.10060871
DATA#3 LIMITED ORDINARY,DTL,491146,154599184,.3176899
DDH DRILL ORDINARY,DDH,704260,402674756,.17489549
DE GREY MINING ORDINARY,DEG,32351491,1561166915,2.07226343
DEEP YELLOW LIMITED ORDINARY,DYL,36920333,755724087,4.88542494
DELTA LITHIUM ORDINARY,DLI,820720,453320824,.18104617
DETERRA ORDINARY,DRR,10425070,528540107,1.97242742
DEVELOP GLOBAL LTD ORDINARY,DVP,209848,178971162,.11725241
DEVEX RESOURCES LTD ORDINARY,DEV,216099,370778575,.05828249
DEXUS CONV RET REIT UNITS STAPLED,DXC,1735,137756563,.00125947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,306120,317269912,.09648567
DEXUS UNITS STAPLED,DXS,31487823,1075565246,2.92756047
DGL GROUP LIMITED ORDINARY,DGL,1476952,284911205,.51839028
DICKER DATA LIMITED ORDINARY,DDR,1946517,180164199,1.08041276
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,28024688,631657153,4.43669289
DOMINO PIZZA ENTERPR ORDINARY,DMP,3961665,89090402,4.44679215
DOTZ NANO LTD ORDINARY,DTZ,1545,464722618,.00033246
DOWNER EDI LIMITED ORDINARY,DOW,37683246,671573679,5.61118566
DREDNOUGHT RESOURCES ORDINARY,DRE,414497,3327728220,.01245585
DRONESHIELD LIMITED ORDINARY,DRO,266024,587928611,.04524767
DUBBER CORP LTD ORDINARY,DUB,9086937,309547773,2.93555237
EAGERS AUTOMOTIVE ORDINARY,APE,4196681,255326283,1.64365413
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,203956,191599152,.10644932
ECHOIQ LTD ORDINARY,EIQ,19063,457704376,.00416492
ECOFIBRE LIMITED ORDINARY,EOF,37672,349214551,.01078764
ECOGRAF LIMITED ORDINARY,EGR,3864303,450333459,.85809813
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,123252764,.00484452
ELDERS LIMITED ORDINARY,ELD,5986004,156476574,3.82549531
ELECTRO OPTIC SYS. ORDINARY,EOS,3074974,171236006,1.795752
ELEMENT 25 LTD ORDINARY,E25,115694,190460368,.0607444
ELEVATE URANIUM LTD ORDINARY,EL8,4733644,275495717,1.7182278
ELIXIR ENERGY LTD ORDINARY,EXR,268328,912437310,.02940783
EMECO HOLDINGS ORDINARY,EHL,3060019,519002615,.58959607
EML PAYMENTS LTD ORDINARY,EML,19412958,373984129,5.19085076
EMPIRE ENERGY LTD ORDINARY,EEG,251402,773121148,.0325178
EMVISION MEDICAL ORDINARY,EMV,300,77915217,.00038503
ENDEAVOUR ORDINARY,EDV,21421729,1790980017,1.19608978
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,20201,92526354,.0218327
ENVIRONMENTAL GROUP ORDINARY,EGL,95684,366338953,.02611898
ENVIROSUITE LTD ORDINARY,EVS,8369752,1261600036,.66342357
EQUITY HL ORDINARY,EQT,15398,26505899,.05809273
ESTIA HEALTH LTD ORDINARY,EHE,254180,258361034,.09838171
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,249678974,.01303233
EUROPEAN LITHIUM LTD ORDINARY,EUR,7734143,1489239175,.51933518
EUROPEAN METALS HLDG CDI 1:1,EMH,87074,125839220,.06919464
EVOLUTION MINING LTD ORDINARY,EVN,18183914,1835016319,.99094018
EVT LIMITED ORDINARY,EVT,660833,161327709,.40962151
EXPERIENCE CO LTD ORDINARY,EXP,320516,754003418,.04250856
FALCONMETALSLTD ORDINARY,FAL,327274,177000000,.18490056
FBR LTD ORDINARY,FBR,11934008,3668898314,.32527497
FENIX RESOURCES LTD ORDINARY,FEX,1122687,584161920,.19218764
FERTOZ LTD ORDINARY,FTZ,1574,257001488,.00061245
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,3049571,320405675,.95178433
FIREFINCH LTD ORDINARY,FFX,55579965,1182846577,4.69883128
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1800327,579391565,.31072717
FLEETPARTNERS GROUP ORDINARY,FPR,1897699,270099642,.70259219
FLEETWOOD LTD ORDINARY,FWD,865820,94284579,.918305
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,10635668,783043596,1.35824724
FLIGHT CENTRE TRAVEL ORDINARY,FLT,22989756,218047570,10.54345893
FORTESCUE METALS GRP ORDINARY,FMG,41236204,3078964918,1.33928788
FREELANCER LTD ORDINARY,FLN,3,450914882,.00000067
FRONTIER DIGITAL LTD ORDINARY,FDV,130757,433188672,.03018477
G.U.D. HOLDINGS ORDINARY,GUD,4335425,140894696,3.07706757
G8 EDUCATION LIMITED ORDINARY,GEM,18356551,809506134,2.26762346
GALAN LITHIUM LTD ORDINARY,GLN,2302905,336915405,.68352618
GALENA MINING ORDINARY,G1A,2488022,712120656,.34938209
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GASCOYNE RES LTD ORDINARY,GCY,1094335,877013106,.12477978
GBLX LNAS TMF UNITS,LNAS,79027,7674001,1.02980179
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2811363,531592363,.52885692
GENERATION DEV GROUP ORDINARY,GDG,369,188812732,.00019543
GENESIS MINERALS ORDINARY,GMD,5415620,475613701,1.13865938
GENETIC SIGNATURES ORDINARY,GSS,140840,143405996,.09821068
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,4171,821191111,.00050792
GLB X COP MINERS ETF ETF UNITS,WIRE,2328,7100000,.03278873
GLOBALLITH ORDINARY,GL1,1648499,259051533,.63635948
GOLD ROAD RES LTD ORDINARY,GOR,18503497,1078421391,1.71579469
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,8500839,1883819883,.4512554
GPT GROUP FPO/UNITS STAPLED,GPT,15752954,1915577430,.8223606
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14642263,2952805434,.49587632
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2391788,224336997,1.06615852
GRANGE RESOURCES. ORDINARY,GRR,7610692,1157338698,.65760283
GREENTECHNOLOGY ORDINARY,GT1,1939277,191238393,1.01406259
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1019551,753546274,.13530038
GWA GROUP LTD ORDINARY,GWA,5254161,265205113,1.98116882
HANSEN TECHNOLOGIES ORDINARY,HSN,6278748,202757273,3.09668201
HARVEY NORMAN ORDINARY,HVN,65062481,1246006654,5.22168006
HASTINGS TECH MET ORDINARY,HAS,2530075,129276652,1.95710127
HAWSONS IRON LTD ORDINARY,HIO,239811,919071059,.02609276
HEALIUS ORDINARY,HLS,8832847,569528709,1.55090461
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1796094,709658200,.25309283
HELIA GROUP LIMITED ORDINARY,HLI,3617757,323012393,1.12000563
HELIOS ENERGY LTD ORDINARY,HE8,206398,2604049443,.00792604
HELLOWORLD TRAVL LTD ORDINARY,HLO,100876,155027845,.0650696
HIGHFIELD RES LTD ORDINARY,HFR,2467197,389162216,.6339765
HIPAGES GROUP ORDINARY,HPG,206352,131176089,.15730916
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,1370845,562730513,.24360595
HMC CAPITAL LIMITED ORDINARY,HMC,5969235,347613058,1.71720678
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7418156,2074368275,.35761037
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,267130,194297188,.13748526
HUB24 LTD ORDINARY,HUB,619149,81502338,.75967023
HUMM GROUP LIMITED ORDINARY,HUM,12469572,504194529,2.47316686
IDP EDUCATION LTD ORDINARY,IEL,24879772,278336211,8.93874782
IDT AUSTRALIA LTD ORDINARY,IDT,538461,243754719,.2209028
IGO LIMITED ORDINARY,IGO,20316916,757267813,2.68292349
ILUKA RESOURCES ORDINARY,ILU,9274058,426012806,2.17694348
IMDEX LIMITED ORDINARY,IMD,2914435,505454641,.57659674
IMEXHS LIMITED ORDINARY,IME,1,41434030,.00000241
IMMUTEP LTD ORDINARY,IMM,4420802,1140160466,.38773507
IMPEDIMED LIMITED ORDINARY,IPD,4658784,1941044887,.24001423
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151875714,.08201772
IMUGENE LIMITED ORDINARY,IMU,329165701,6423039111,5.12476563
INCANNEX HEALTHCARE ORDINARY,IHL,42493130,1587010357,2.67755846
INCITEC PIVOT ORDINARY,IPL,6188979,1942225029,.31865406
INFOMEDIA LTD ORDINARY,IFM,1363606,375787000,.36286673
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,72464,730270023,.0099229
INGENIA GROUP FPO/UNITS STAPLED,INA,20034597,407583264,4.91546115
INGHAMS GROUP ORDINARY,ING,11585312,371679601,3.11701583
INSIGNIA FINANCIAL ORDINARY,IFL,19585094,662598242,2.95580229
INSURANCE AUSTRALIA ORDINARY,IAG,31480646,2449909051,1.28497203
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7555215,233029358,3.24217303
INTEGRATED RESEARCH ORDINARY,IRI,19698,173080688,.01138082
INVICTUS ENERGY LTD ORDINARY,IVZ,772079,1067184367,.07234729
INVOCARE LIMITED ORDINARY,IVC,2419226,144060733,1.67930979
IONEER LTD ORDINARY,INR,87121576,2098338267,4.15193191
IONIC RARE EARTHS ORDINARY,IXR,9412291,3946104920,.23852105
IPERIONX LIMITED ORDINARY,IPX,64649,191910157,.03368712
IPH LIMITED ORDINARY,IPH,2045678,234855739,.87103599
IRESS LIMITED ORDINARY,IRE,2706866,186789474,1.44915339
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P 500 ETF ETF UNITS,IVV,52584,129357171,.04065024
ISHARES S&P/ASX 20 ISHARES S&P/ASX20,ILC,2072,19093990,.01085158
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,943,10043686,.00938898
ISHS GLOBAL CONS ETF ETF UNITS,IXI,239,2264793,.01055284
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
IVEGROUP ORDINARY,IGL,856228,152096028,.56295224
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,9303839,442056296,2.10467289
JANISON EDU GROUP ORDINARY,JAN,62944,237810263,.02646816
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,389878,9425572,4.13638557
JB HI-FI LIMITED ORDINARY,JBH,7936272,109333981,7.25874237
JERVOIS GLOBAL LTD ORDINARY,JRV,115200730,2079820066,5.53897579
JINDALEE RESOURCES ORDINARY,JRL,64179,57378966,.11185109
JOHNS LYNG GROUP ORDINARY,JLG,6054907,262297796,2.30840941
JPM GREIE ETF TMF UNITS,JREG,240,30000,.8
JUDO CAP HOLDINGS ORDINARY,JDO,9935087,1105519872,.89868009
JUMBO INTERACTIVE ORDINARY,JIN,322539,62865942,.51305841
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,1707277,563110099,.30318707
KELSIAN GROUP LTD ORDINARY,KLS,5366859,269217706,1.9935015
KGL RESOURCES LTD ORDINARY,KGL,365915,567291863,.06450207
