Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,302216,208955763,.14463157
4DS MEMORY LIMITED ORDINARY,4DS,1361247,1455820442,.09350377
5EADVANCED CDI 10:1,5EA,690653,294975940,.23413876
29METALSLIMITED ORDINARY,29M,12684901,481319391,2.63544358
88 ENERGY LTD ORDINARY,88E,25721736,15885207406,.16192257
92ENERGY ORDINARY,92E,3229271,70724849,4.5659638
A-CAP ENERGY LTD ORDINARY,ACB,1994619,1232435086,.16184374
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2573385,892429122,.28835735
ACCENT GROUP LTD ORDINARY,AX1,1333258,541866715,.24604907
ACTINOGEN MEDICAL ORDINARY,ACW,284452,1795643817,.01584123
ADAIRS LIMITED ORDINARY,ADH,7181595,171316433,4.19200591
ADBRI LIMITED ORDINARY,ABC,6215411,652627555,.95236723
ADORE BEAUTY ORDINARY,ABY,2333760,94124497,2.47943954
ADRIATIC METALS CDI 1:1,ADT,712140,208526195,.34151105
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,166749382,.02675392
AERIS RESOURCES LTD ORDINARY,AIS,28962064,3207168420,.90304157
AGL ENERGY LIMITED. ORDINARY,AGL,14828495,672747233,2.20417034
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,33239,208016593,.01597901
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,176035,3368464315,.00522597
AIRTASKER LIMITED ORDINARY,ART,1238226,440124392,.28133546
ALCIDION GROUP LTD ORDINARY,ALC,4075259,1268069053,.32137516
ALKANE RESOURCES LTD ORDINARY,ALK,1693458,595583420,.28433599
ALLIANCE AVIATION ORDINARY,AQZ,238481,160734697,.14836933
ALLIGATOR ENERGY ORDINARY,AGE,33594945,3242965050,1.035933
ALLKEM LIMITED ORDINARY,AKE,5764636,637658086,.90403245
ALPHA HPA LTD ORDINARY,A4N,2562261,795486624,.32209982
ALS LTD ORDINARY,ALQ,2239615,483711344,.46300651
ALTIUM LIMITED ORDINARY,ALU,1025716,131469072,.78019566
ALUMINA LIMITED ORDINARY,AWC,87050903,2901681417,3.00001587
AMA GROUP LIMITED ORDINARY,AMA,73570388,1022435377,7.19560274
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11318885,731573584,1.54719706
AMP LIMITED ORDINARY,AMP,33403134,3266105853,1.0227205
AMPOL LIMITED ORDINARY,ALD,480989,238302099,.20184002
ANDROMEDA METALS LTD ORDINARY,ADN,39314117,3107735099,1.2650408
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,7089106,127692821,5.5516872
ANTEOTECH LTD ORDINARY,ADO,1452531,1987874802,.07306954
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13810391,.01291057
ANTIPA MINERALS LTD ORDINARY,AZY,2494575,3139708262,.07945245
ANZ BANKING GRP LTD ORDINARY,ANZ,14669636,2794104174,.52502108
APA GROUP UNITS STAPLED,APA,17000656,1179893848,1.44086318
APM HUMAN SERVICES ORDINARY,APM,11412781,917181946,1.24433119
APPEN LIMITED ORDINARY,APX,8999842,123383996,7.2941729
ARB CORPORATION. ORDINARY,ARB,823762,81855789,1.00635766
ARCHER MATERIALS ORDINARY,AXE,867634,248467207,.34919457
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,5145851,479706016,1.07270929
ARENA REIT. FPO/UNITS STAPLED,ARF,5206682,346677884,1.5018789
ARGOSY MINERALS LTD ORDINARY,AGY,81646,1355978574,.00602119
ARISTOCRAT LEISURE ORDINARY,ALL,3529803,669623294,.52713265
AROA BIOSURGERY ORDINARY,ARX,481013,342724208,.14034988
ARUMA RESOURCES LTD ORDINARY,AAJ,126560,156961503,.08063124
ASTON MINERALS LTD ORDINARY,ASO,1751659,1094565418,.16003237
ASX LIMITED ORDINARY,ASX,1708726,193595162,.88262846
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,25774224,959018226,2.68756352
ATOMOS ORDINARY,AMS,2242032,222351585,1.00832742
AU CLINICAL LABS ORDINARY,ACL,1101504,201834015,.54574745
AUB GROUP LTD ORDINARY,AUB,585273,92409126,.63334978
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6867413,1472551137,.4663616
AUDINATEGROUPLTD ORDINARY,AD8,1001373,77170653,1.29760856
AUDIO PIXELS LTD ORDINARY,AKP,1278,28698663,.00445317
AURA ENERGY ORDINARY,AEE,1652380,483825028,.34152429
AURELIA METALS LTD ORDINARY,AMI,14404200,1237056457,1.1643931
AURIZON HOLDINGS LTD ORDINARY,AZJ,20809958,1840703982,1.13054343
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1821400,406000000,.44862069
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,1089570,368000000,.2960788
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,257150,346000000,.07432081
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,520810,410000000,.12702683
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,197370,342000000,.05771053
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,2275000,172000000,1.32267442
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,1128590,236000000,.4782161
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,37150,297000000,.01250842
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,122960,265000000,.0464
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,358020,359000000,.09972702
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,1340460,135000000,.99293333
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,199000,95500000,.20837696
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,519930,307000000,.16935831
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,449010,326000000,.13773313
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,292000,334000000,.08742515
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,889990,133000000,.66916541
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,2372570,150000000,1.58171333
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,499000,103000000,.48446602
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,1449890,120000000,1.20824167
AUSSIE BROADBAND ORDINARY,ABB,1274523,237623165,.53636311
AUSSTRATMATERIALS ORDINARY,ASM,6921545,141956062,4.87583616
AUST FINANCE GRP ORDINARY,AFG,2870415,269128877,1.06655779
AUST POTASH LTD ORDINARY,APC,546828,808382808,.06764468
AUST VANADIUM LTD ORDINARY,AVL,952524,3928707108,.02424523
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,8770551,361858154,2.42375387
AUSTIN ENGINEERING ORDINARY,ANG,860901,581727804,.14799035
AUSTRALIAN AGRICULT. ORDINARY,AAC,979520,602766747,.16250399
AUSTRALIAN ETHICAL ORDINARY,AEF,302027,112387138,.26873805
AUSTRARE ORDINARY,AR3,624645,95201552,.65612901
AUTECO MINERALS ORDINARY,AUT,5452050,2067302168,.26372777
AUTOSPORTS GRP LTD. ORDINARY,ASG,30343,201000000,.01509602
AVA RISK GROUP LTD ORDINARY,AVA,518558,242963185,.21343069
AVADA GROUP LIMITED ORDINARY,AVD,34593,73268358,.04721411
AVITA MEDICAL CDI 5:1,AVH,1121990,75799745,1.48020287
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,150287451,3528729748,4.25896744
AZURE MINERALS ORDINARY,AZS,480962,310735721,.15478169
BABY BUNTING GRP LTD ORDINARY,BBN,1476761,132458126,1.11488894
BANK OF QUEENSLAND. ORDINARY,BOQ,35445232,647357479,5.47537229
BANNERMAN ENERGY LTD ORDINARY,BMN,7868977,1487682104,.5289421
BAPCOR LIMITED ORDINARY,BAP,8125671,339412500,2.39404
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BEACH ENERGY LIMITED ORDINARY,BPT,44702667,2281333656,1.95949711
BEACON LIGHTING GRP ORDINARY,BLX,78870,223321406,.03531681
BEGA CHEESE LTD ORDINARY,BGA,13220410,303283430,4.35909407
BELL FINANCIAL GROUP ORDINARY,BFG,239983,320743948,.07482074
BELLEVUE GOLD LTD ORDINARY,BGL,59001249,1031431826,5.72032465
BENDIGO AND ADELAIDE ORDINARY,BEN,18975491,565018158,3.35838605
BEST & LESS ORDINARY,BST,296601,125366930,.23658632
BETA AUS COMP BOND ETF UNITS,OZBD,13816,160001,8.63494603
BETASHARESCASHETF ETF UNITS,AAA,184,37640544,.00048883
BETMAKERS TECH GROUP ORDINARY,BET,114252950,903460347,12.64614993
BHP GROUP LIMITED ORDINARY,BHP,13873890,5062323190,.27406172
BIGTINCAN HLDGS LTD ORDINARY,BTH,3616115,552350154,.65467801
BILL IDENTITY LTD ORDINARY,BID,1,224208838,.00000045
BIOTRON LIMITED ORDINARY,BIT,71258,701932713,.01015169
BLACK ROCK MINING ORDINARY,BKT,5534,977255646,.00056628
BLACKMORES LIMITED ORDINARY,BKL,678830,19430442,3.49364158
BLACKSTONE LTD ORDINARY,BSX,2517391,471447565,.53397052
BLOCK CDI 1:1 NYSE,SQ2,4032160,41317880,9.75887437
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,4290578,479640394,.89454059
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,22649656,1103088419,2.0532947
BOSS ENERGY LTD ORDINARY,BOE,7390856,352578862,2.09622777
BOTANIX PHARMA LTD ORDINARY,BOT,1962911,973142074,.20170857
BOWEN COAL LIMITED ORDINARY,BCB,1241775,1541924952,.08053408
BRAINCHIP LTD ORDINARY,BRN,74446099,1714362144,4.3424955
BRAMBLES LIMITED ORDINARY,BXB,6478026,1435674074,.45121843
BRAVURA SOLUTION LTD ORDINARY,BVS,2243045,248354002,.90316443
BREAKER RES NL ORDINARY,BRB,249261,325840929,.07649776
BREVILLE GROUP LTD ORDINARY,BRG,6606133,139359544,4.74035205
BRICKWORKS LIMITED ORDINARY,BKW,520111,151775663,.34268406
BUBS AUST LTD ORDINARY,BUB,8322138,612775580,1.35810536
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,16524731,642383803,2.57240779
BWX LIMITED ORDINARY,BWX,4593458,161391902,2.84615148
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,177389,403223658,.04399271
CALIX LIMITED ORDINARY,CXL,1531794,161497915,.9484915
CAMPLIFYHOLDINGS ORDINARY,CHL,48210,28045670,.17189819
CANN GROUP LTD ORDINARY,CAN,47355,349123525,.01356397
CANNINDAH RESOURCES ORDINARY,CAE,259642,533742074,.04864559
CANNON RESOURCES ORDINARY,CNR,1903,76910312,.00247431
CAPRICORN METALS ORDINARY,CMM,13919301,371580433,3.74597254
CARAVEL MINERALS LTD ORDINARY,CVV,1745868,396972214,.43979602
CARBON REVOLUTION ORDINARY,CBR,2066575,206854027,.99904992
CARNABY RESOURCE LTD ORDINARY,CNB,8367,144560894,.00578787
CARNARVON ENERGY LTD ORDINARY,CVN,39862513,1800186904,2.21435413
CARSALES.COM LTD. ORDINARY,CAR,7879057,282845469,2.78564017
