Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,163935,294491837,.05566708
4DS MEMORY LIMITED ORDINARY,4DS,812520,1479765442,.0549087
5EADVANCED CDI 10:1,5EA,570478,288419770,.19779435
29METALSLIMITED ORDINARY,29M,18731257,481319391,3.89164811
88 ENERGY LTD ORDINARY,88E,32169831,18265762962,.17612093
92ENERGY ORDINARY,92E,5658932,81878696,6.91136068
A-CAP ENERGY LTD ORDINARY,ACB,602496,1232435086,.04888663
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2044140,892429122,.22905348
ACCENT GROUP LTD ORDINARY,AX1,3612753,541866715,.66672355
ACTINOGEN MEDICAL ORDINARY,ACW,539175,1795893817,.03002265
ADAIRS LIMITED ORDINARY,ADH,7601102,171316433,4.43687851
ADBRI LIMITED ORDINARY,ABC,9858478,652627555,1.51058256
ADORE BEAUTY ORDINARY,ABY,4383481,94124497,4.65710962
ADRIATIC METALS CDI 1:1,ADT,1358114,207769545,.65366365
ADV HUMAN IMAG LTD ORDINARY,AHI,43612,168249382,.02592105
AERIS RESOURCES LTD DEFERRED SETTLEMENT,AISDB,2,690945286,.00000029
AERIS RESOURCES LTD ORDINARY,AIS,6163955,690945595,.89210425
AGL ENERGY LIMITED. ORDINARY,AGL,17725520,672747233,2.63479642
AIRTASKER LIMITED ORDINARY,ART,379013,448535468,.08450012
ALCIDION GROUP LTD ORDINARY,ALC,1891236,1268069053,.14914298
ALKANE RESOURCES LTD ORDINARY,ALK,595051,595583420,.09991061
ALLIANCE AVIATION ORDINARY,AQZ,92344,160734697,.05745119
ALLIGATOR ENERGY ORDINARY,AGE,59475670,3301350989,1.80155549
ALLKEM LIMITED ORDINARY,AKE,5830004,637658086,.91428371
ALPHA HPA LTD ORDINARY,A4N,3437871,812236624,.42325979
ALS LTD ORDINARY,ALQ,2409298,484167684,.49761644
ALTIUM LIMITED ORDINARY,ALU,1139113,131469072,.86644941
ALUMINA LIMITED ORDINARY,AWC,103382166,2901681417,3.56283655
AMA GROUP LIMITED ORDINARY,AMA,64193292,1073070217,5.98220797
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,14710121,687855897,2.13854691
AMERICAN RARE EARTHS ORDINARY,ARR,3157785,396104936,.7972092
AMP LIMITED ORDINARY,AMP,29012357,3266105853,.88828588
AMPOL LIMITED ORDINARY,ALD,679330,238302099,.28507093
ANDROMEDA METALS LTD ORDINARY,ADN,29128147,3110008432,.93659383
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,4352633,127441469,3.4153977
ANTEOTECH LTD ORDINARY,ADO,1163920,1987946230,.05854887
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13883216,.01284285
ANTIPA MINERALS LTD ORDINARY,AZY,2498363,3139708262,.07957309
ANZ BANKING GRP LTD ORDINARY,ANZ,21034208,2892711132,.72714513
ANZ BANKING GRP LTD RTS08AUG22 FORUS,ANZR,133231,186854521,.07130199
APA GROUP UNITS STAPLED,APA,11620774,1179893848,.98489996
APM HUMAN SERVICES ORDINARY,APM,11952310,917181946,1.30315583
APPEN LIMITED ORDINARY,APX,6746090,123446356,5.46479476
ARB CORPORATION. ORDINARY,ARB,780420,81855789,.95340844
ARCHER MATERIALS ORDINARY,AXE,714270,248467207,.28747053
ARCHTIS LIMITED ORDINARY,AR9,152734,263803207,.05789695
ARDENTLEISUREGRPLTD ORDINARY,ALG,4333459,479706016,.90335723
ARENA REIT. FPO/UNITS STAPLED,ARF,3818966,347292848,1.09963854
ARGOSY MINERALS LTD ORDINARY,AGY,190081,1365169590,.01392362
ARISTOCRAT LEISURE ORDINARY,ALL,1439580,665059432,.21645885
ARIZONA LITHIUM LTD ORDINARY,AZL,15062724,2406925561,.62580764
AROA BIOSURGERY ORDINARY,ARX,180125,342724208,.05255684
ARTEMIS RESOURCES ORDINARY,ARV,1000000,1388330984,.07202893
ASTON MINERALS LTD ORDINARY,ASO,1560442,1113530934,.14013459
ASX LIMITED ORDINARY,ASX,2342900,193595162,1.21020586
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,16695895,959018226,1.74093615
ATOMOS ORDINARY,AMS,1992484,222351585,.89609615
AU CLINICAL LABS ORDINARY,ACL,825017,201834015,.40876014
AUB GROUP LTD ORDINARY,AUB,661412,92409126,.71574316
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5096439,1472551137,.34609589
AUDINATEGROUPLTD ORDINARY,AD8,577103,77170653,.74782703
AUDIO PIXELS LTD ORDINARY,AKP,2329,28698663,.00811536
AURA ENERGY ORDINARY,AEE,1273983,485992720,.26214035
AURELIA METALS LTD ORDINARY,AMI,21320086,1237056457,1.72345295
AURIZON HOLDINGS LTD ORDINARY,AZJ,20078709,1840703982,1.09081684
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1264490,413000000,.30617191
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,12210,360000000,.00339167
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,11000,381000000,.00288714
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,497740,252000000,.19751587
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,18880,265000000,.00712453
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,676220,359000000,.18836212
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,9660,95500000,.01011518
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,19090,326000000,.00585583
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,343270,136000000,.25240441
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,192430,160000000,.12026875
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,3400,103000000,.00330097
AUSSIE BROADBAND ORDINARY,ABB,722242,237623165,.30394427
AUSSTRATMATERIALS ORDINARY,ASM,7062965,142956062,4.94065442
AUST FINANCE GRP ORDINARY,AFG,2353004,269128877,.8743038
AUST VANADIUM LTD ORDINARY,AVL,6749671,3962655932,.170332
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,1998172,361858154,.55219759
AUSTIN ENGINEERING ORDINARY,ANG,744231,581727804,.12793458
AUSTRALIAN AGRICULT. ORDINARY,AAC,1561421,602766747,.25904233
AUSTRALIAN ETHICAL ORDINARY,AEF,251663,112387138,.22392509
AUSTRALIAN UNITED IN ORDINARY,AUI,3744,125274745,.00298863
AUSTRARE ORDINARY,AR3,436612,95201552,.45861857
AUTECO MINERALS ORDINARY,AUT,4361159,2067302168,.21095895
AUTOSPORTS GRP LTD. ORDINARY,ASG,35571,201000000,.01769701
AVA RISK GROUP LTD ORDINARY,AVA,116907,254771079,.04588708
AVITA MEDICAL CDI 5:1,AVH,777599,75756500,1.02644526
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,150223842,3528729748,4.25716484
AZURE MINERALS ORDINARY,AZS,2484920,310735721,.7996892
BABY BUNTING GRP LTD ORDINARY,BBN,837464,132458126,.63224811
BANK OF QUEENSLAND. ORDINARY,BOQ,36684415,647357479,5.66679403
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,1,148769871,.00000067
BANNERMAN ENERGY LTD ORDINARY,BMN,593864,149616208,.39692491
BAPCOR LIMITED ORDINARY,BAP,3576099,339412500,1.05361441
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1208980858,.00239938
BEACH ENERGY LIMITED ORDINARY,BPT,27828997,2281333656,1.2198565
BEACON LIGHTING GRP ORDINARY,BLX,100634,223321406,.04506241
BEGA CHEESE LTD ORDINARY,BGA,10474219,303283430,3.45360741
BELL FINANCIAL GROUP ORDINARY,BFG,197825,320743948,.06167692
BELLEVUE GOLD LTD ORDINARY,BGL,71689358,1045377255,6.85774993
BENDIGO AND ADELAIDE ORDINARY,BEN,23046394,565026479,4.07881663
BEST & LESS ORDINARY,BST,304379,125366930,.2427905
BETA AUST STR BEAR TMF UNITS,BBOZ,161061,64761305,.24869944
BETA BANK HYBRID ETF ETF UNITS,BHYB,49403,18410060,.26834785
BETA WA AUS BOND ETF UNITS,BNDS,6738,8906383,.07565361
BETACRYPTOINNOVETF ETF UNITS,CRYP,13490,21800000,.06188073
BETAURANIUMETF ETF UNITS,URNM,21421,900000,2.38011111
BETMAKERS TECH GROUP ORDINARY,BET,115959491,904456199,12.82090732
BHP GROUP LIMITED ORDINARY,BHP,20759261,5065820556,.40979069
BIGTINCAN HLDGS LTD ORDINARY,BTH,3003679,552350154,.54379979
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BLACK CAT SYNDICATE ORDINARY,BC8,198062,213634175,.09271082
BLACKMORES LIMITED ORDINARY,BKL,551724,19430442,2.8394825
BLACKSTONE LTD ORDINARY,BSX,2108563,473225225,.44557282
BLOCK CDI 1:1 NYSE,SQ2,4024968,37614529,10.70056733
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,2630072,470602388,.55887349
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,20929064,1103088419,1.89731518
BOSS ENERGY LTD ORDINARY,BOE,3271863,352578862,.92798048
BOTANIX PHARMA LTD ORDINARY,BOT,1802570,979233384,.18407971
BOWEN COAL LIMITED ORDINARY,BCB,1037858,1547073512,.06708524
BRAINCHIP LTD ORDINARY,BRN,79964771,1719362144,4.65083934
BRAMBLES LIMITED ORDINARY,BXB,7864997,1386805806,.56713038
BRAVURA SOLUTION LTD ORDINARY,BVS,2443821,248354002,.98400709
BREAKER RES NL ORDINARY,BRB,325162,325840929,.09979164
BREVILLE GROUP LTD ORDINARY,BRG,8848770,142459749,6.21141765
BRICKWORKS LIMITED ORDINARY,BKW,868492,151775663,.57222086
BUBS AUST LTD ORDINARY,BUB,4512078,733969019,.61475047
BURU ENERGY ORDINARY,BRU,196720,596043085,.03300433
BWP TRUST ORDINARY UNITS,BWP,13190545,642383803,2.05337447
BWX LIMITED ORDINARY,BWX,8035922,199987502,4.0182121
BYRON ENERGY LTD ORDINARY,BYE,53085,1081395102,.00490894
CAENEUS MINERALS ORDINARY,CAD,788503,4720605074,.01670343
CALIDUS RESOURCES ORDINARY,CAI,391941,437781705,.08952887
CALIX LIMITED ORDINARY,CXL,1850975,161573904,1.14559032
CAMPLIFYHOLDINGS ORDINARY,CHL,72106,28045670,.25710208
CANNINDAH RESOURCES ORDINARY,CAE,74717,544974138,.01371019
CANNON RESOURCES ORDINARY,CNR,1630,76920311,.00211908
CAPRICORN METALS ORDINARY,CMM,8813894,371925185,2.36980295
CARAVEL MINERALS LTD ORDINARY,CVV,1312485,414993197,.31626663
CARBON REVOLUTION ORDINARY,CBR,520137,206854027,.25145123
CARNARVON ENERGY LTD ORDINARY,CVN,35373066,1800186904,1.9649663
CARSALES.COM LTD. ORDINARY,CAR,5473482,350847175,1.56007584
CASPIN RESOURCES ORDINARY,CPN,39011,69820710,.05587311
CASTILE RESOURCES ORDINARY,CST,182,236633198,.00007691
CASTLE MINERALS ORDINARY,CDT,127483,999492984,.01275477
