Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,76298,208955763,.03651395
4DS MEMORY LIMITED ORDINARY,4DS,754286,1458490442,.0517169
5EADVANCED CDI 10:1,5EA,643131,294975940,.21802829
29METALSLIMITED ORDINARY,29M,13163620,481319391,2.73490332
88 ENERGY LTD ORDINARY,88E,25846453,15885207406,.16270768
92ENERGY ORDINARY,92E,3548130,81878696,4.33339827
A-CAP ENERGY LTD ORDINARY,ACB,1999614,1232435086,.16224903
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2522361,892429122,.28263992
ACCENT GROUP LTD ORDINARY,AX1,1326857,541866715,.24486778
ACTINOGEN MEDICAL ORDINARY,ACW,284452,1795643817,.01584123
ADAIRS LIMITED ORDINARY,ADH,8193462,171316433,4.78264803
ADBRI LIMITED ORDINARY,ABC,5107235,652627555,.78256503
ADORE BEAUTY ORDINARY,ABY,1962450,94124497,2.08495138
ADRIATIC METALS CDI 1:1,ADT,681194,208526195,.32667071
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,166749382,.02675392
AERIS RESOURCES LTD ORDINARY,AIS,31382829,3207168420,.97852139
AGL ENERGY LIMITED. ORDINARY,AGL,29266491,672747233,4.35029526
AIRTASKER LIMITED ORDINARY,ART,1151585,440124392,.26164989
ALCIDION GROUP LTD ORDINARY,ALC,3533494,1268069053,.27865154
ALKANE RESOURCES LTD ORDINARY,ALK,1092822,595583420,.18348765
ALLIANCE AVIATION ORDINARY,AQZ,241836,160734697,.15045662
ALLIGATOR ENERGY ORDINARY,AGE,39563040,3242965050,1.21996504
ALLKEM LIMITED ORDINARY,AKE,5118052,637658086,.80263265
ALPHA HPA LTD ORDINARY,A4N,2656614,795486624,.33396086
ALS LTD ORDINARY,ALQ,2644557,483711344,.54672214
ALTIUM LIMITED ORDINARY,ALU,993733,131469072,.75586827
ALUMINA LIMITED ORDINARY,AWC,83227672,2901681417,2.86825671
AMA GROUP LIMITED ORDINARY,AMA,69373816,1022435377,6.78515411
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,10818318,731573584,1.47877373
AMP LIMITED ORDINARY,AMP,34581297,3266105853,1.0587929
AMPOL LIMITED ORDINARY,ALD,728322,238302099,.3056297
ANDROMEDA METALS LTD ORDINARY,ADN,37671990,3107735099,1.21220081
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,6917079,127441469,5.42765165
ANTEOTECH LTD ORDINARY,ADO,2643750,1987874802,.13299379
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13812392,.0129087
ANTIPA MINERALS LTD ORDINARY,AZY,3013717,3139708262,.09598717
ANZ BANKING GRP LTD ORDINARY,ANZ,14348054,2794104174,.51351178
APA GROUP UNITS STAPLED,APA,16331351,1179893848,1.38413731
APM HUMAN SERVICES ORDINARY,APM,11063403,917181946,1.20623864
APPEN LIMITED ORDINARY,APX,7934117,123446356,6.42717797
ARB CORPORATION. ORDINARY,ARB,741274,81855789,.90558531
ARCHER MATERIALS ORDINARY,AXE,942724,248467207,.37941586
ARCHTIS LIMITED ORDINARY,AR9,165064,263803207,.06257088
ARDEA RESOURCES LTD ORDINARY,ARL,10,169737772,.00000589
ARDENTLEISUREGRPLTD ORDINARY,ALG,5195910,479706016,1.08314464
ARENA REIT. FPO/UNITS STAPLED,ARF,5604870,346677884,1.61673711
ARGO INVESTMENTS ORDINARY,ARG,8284,750132378,.00110434
ARGOSY MINERALS LTD ORDINARY,AGY,10403,1355978574,.0007672
ARISTOCRAT LEISURE ORDINARY,ALL,3604644,669623294,.53830923
AROA BIOSURGERY ORDINARY,ARX,480513,342724208,.14020399
ARUMA RESOURCES LTD ORDINARY,AAJ,131237,156961503,.08361095
ASTON MINERALS LTD ORDINARY,ASO,1296318,1094565418,.11843221
ASX LIMITED ORDINARY,ASX,1645549,193595162,.8499949
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,19773952,959018226,2.06189533
ATOMOS ORDINARY,AMS,2162234,222351585,.97243921
AU CLINICAL LABS ORDINARY,ACL,616891,201834015,.30564273
AUB GROUP LTD ORDINARY,AUB,604904,92409126,.65459336
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6668155,1472551137,.45283011
AUDINATEGROUPLTD ORDINARY,AD8,1001414,77170653,1.29766169
AUDIO PIXELS LTD ORDINARY,AKP,1280,28698663,.00446014
AURA ENERGY ORDINARY,AEE,1611594,483825028,.33309438
AURELIA METALS LTD ORDINARY,AMI,14441694,1237056457,1.167424
AURIZON HOLDINGS LTD ORDINARY,AZJ,22920543,1840703982,1.24520527
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1820400,406000000,.44837438
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,1508380,368000000,.40988587
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,22150,346000000,.00640173
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,768330,410000000,.18739756
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,13670,387000000,.0035323
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,817100,352000000,.23213068
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,334860,381000000,.08788976
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,2413940,172000000,1.40345349
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,8850,236000000,.00375
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,37150,297000000,.01250842
AUSGOV TREASURY BOND TB 2.25% 11-22 6M,GSBU22,83690,265000000,.03158113
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,15160,371000000,.00408625
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,305370,359000000,.08506128
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,1340460,135000000,.99293333
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,72000,95500000,.07539267
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,221060,307000000,.07200651
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,514910,326000000,.15794785
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,296000,334000000,.08862275
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,1212280,133000000,.91148872
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,2683350,150000000,1.7889
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,499000,103000000,.48446602
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,1934110,120000000,1.61175833
AUSSIE BROADBAND ORDINARY,ABB,1187658,237623165,.49980733
AUSSTRATMATERIALS ORDINARY,ASM,5335193,141956062,3.75834108
AUST FINANCE GRP ORDINARY,AFG,2730040,269128877,1.01439876
AUST POTASH LTD ORDINARY,APC,807577,808382808,.09990032
AUST VANADIUM LTD ORDINARY,AVL,1798156,3928707108,.04576966
AUST VINTAGE LTD ORDINARY,AVG,1076795,252638486,.4262197
AUSTAL LIMITED ORDINARY,ASB,8703660,361858154,2.40526845
AUSTIN ENGINEERING ORDINARY,ANG,873387,581727804,.15013671
AUSTRALIAN AGRICULT. ORDINARY,AAC,1074791,602766747,.1783096
AUSTRALIAN ETHICAL ORDINARY,AEF,126443,112387138,.11250665
AUSTRARE ORDINARY,AR3,744194,95201552,.78170364
AUTECO MINERALS ORDINARY,AUT,5032858,2067302168,.24345053
AUTOSPORTS GRP LTD. ORDINARY,ASG,44048,201000000,.02191443
AVA RISK GROUP LTD ORDINARY,AVA,518558,242963185,.21343069
AVADA GROUP LIMITED ORDINARY,AVD,34593,73268358,.04721411
AVITA MEDICAL CDI 5:1,AVH,1118286,75799745,1.47531631
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,150287451,3528729748,4.25896744
AZURE MINERALS ORDINARY,AZS,376930,310735721,.12130244
BABY BUNTING GRP LTD ORDINARY,BBN,1488585,132458126,1.12381554
BANK OF QUEENSLAND. ORDINARY,BOQ,35243319,647357479,5.44418195
BANNERMAN ENERGY LTD ORDINARY,BMN,7940594,1487682104,.5337561
BAPCOR LIMITED ORDINARY,BAP,7196910,339412500,2.12040217
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BEACH ENERGY LIMITED ORDINARY,BPT,36673779,2281333656,1.60755876
BEACON LIGHTING GRP ORDINARY,BLX,7893,223321406,.00353437
BEGA CHEESE LTD ORDINARY,BGA,13513866,303283430,4.45585372
BELL FINANCIAL GROUP ORDINARY,BFG,294095,320743948,.09169152
BELLEVUE GOLD LTD ORDINARY,BGL,61805172,1031431826,5.99217228
BENDIGO AND ADELAIDE ORDINARY,BEN,19433831,565018158,3.43950557
BEST & LESS ORDINARY,BST,296601,125366930,.23658632
BETASHARESCASHETF ETF UNITS,AAA,78,37640544,.00020722
BETMAKERS TECH GROUP ORDINARY,BET,108546020,903460347,12.01447527
BHP GROUP LIMITED ORDINARY,BHP,14351652,5062323190,.28349932
BIGTINCAN HLDGS LTD ORDINARY,BTH,3460115,552350154,.62643506
BILL IDENTITY LTD ORDINARY,BID,1,243937717,.00000041
BLACKMORES LIMITED ORDINARY,BKL,741689,19430442,3.8171494
BLACKSTONE LTD ORDINARY,BSX,2562565,471447565,.54355249
BLOCK CDI 1:1 NYSE,SQ2,4092324,41317880,9.90448687
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,4495536,475582958,.94526852
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,20721222,1103088419,1.87847335
BOSS ENERGY LTD ORDINARY,BOE,7617220,352578862,2.16043014
BOTANIX PHARMA LTD ORDINARY,BOT,1948998,973142074,.20027888
BOWEN COAL LIMITED ORDINARY,BCB,1060719,1541924952,.06879187
BRAINCHIP LTD ORDINARY,BRN,79249633,1714362144,4.62268916
BRAMBLES LIMITED ORDINARY,BXB,6065189,1386759615,.43736412
BRAVURA SOLUTION LTD ORDINARY,BVS,2260558,248354002,.91021606
BREAKER RES NL ORDINARY,BRB,273630,325840929,.08397656
BREVILLE GROUP LTD ORDINARY,BRG,6691034,139359544,4.80127432
BRICKWORKS LIMITED ORDINARY,BKW,545241,151775663,.35924139
BUBS AUST LTD ORDINARY,BUB,7921373,612775580,1.29270377
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,17299653,642383803,2.69304004
BWX LIMITED ORDINARY,BWX,4646610,161391902,2.87908497
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,261216,403223658,.06478191
CALIX LIMITED ORDINARY,CXL,1580037,161497915,.97836371
CAMPLIFYHOLDINGS ORDINARY,CHL,52039,28045670,.18555092
CANN GROUP LTD ORDINARY,CAN,53128,349123525,.01521754
CANNINDAH RESOURCES ORDINARY,CAE,259642,533742074,.04864559
CANNON RESOURCES ORDINARY,CNR,2313,76910312,.0030074
CAPRICORN METALS ORDINARY,CMM,14255090,371580433,3.83634033
CARAVEL MINERALS LTD ORDINARY,CVV,1843372,396972214,.46435794
CARBON REVOLUTION ORDINARY,CBR,1934315,206854027,.93511112
CARNARVON ENERGY LTD ORDINARY,CVN,42157056,1800186904,2.3418155
CARSALES.COM LTD. ORDINARY,CAR,8637394,282845469,3.05375017
CASPIN RESOURCES ORDINARY,CPN,46064,69820710,.06597469
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
CATAPULT GRP INT LTD ORDINARY,CAT,973260,231924764,.41964471
CEDAR WOODS PROP. ORDINARY,CWP,209624,82127852,.25524106
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,7602267,792787120,.95892918
CENTURIA I REIT ORDINARY UNITS,CIP,3204810,634930635,.50474963
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2558861,597336931,.42837817
CETTIRE ORDINARY,CTT,3264061,381238220,.8561736
CHALICE MINING LTD ORDINARY,CHN,12451056,371740141,3.34939777
CHALLENGER EXP LTD ORDINARY,CEL,2100022,1023185806,.20524346
CHALLENGER LIMITED ORDINARY,CGF,8144113,682245661,1.19372148
CHAMPION IRON LTD ORDINARY,CIA,4595544,516911876,.88903819
CHARGER METALS ORDINARY,CHR,241740,32581035,.74196538
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1595684,472997199,.33735591
CHARTER HALL RETAIL UNITS,CQR,2300543,581229609,.39580623
CHARTER HALL SOC IN UNITS,CQE,4662223,365476005,1.27565775
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,823517,446512440,.18443316
CHRYSOSCORPLTD ORDINARY,C79,710023,59639749,1.19051977
CHTR H LWR UNITS STAPLED,CLW,28966292,722955466,4.00664956
CIMIC GROUP LTD ORDINARY,CIM,37335,311296286,.0119934
CITY CHIC COLLECTIVE ORDINARY,CCX,13055923,231920086,5.62949213
CLARITY PHARMA ORDINARY,CU6,46555,179859266,.02588413
CLEAN SEAS LTD ORDINARY,CSS,53161,165352683,.03215007
CLEAN TEQ WATER ORDINARY,CNQ,897152,44666174,2.00857141
CLEANAWAY WASTE LTD ORDINARY,CWY,14449445,2062587594,.7005494
CLEARVUE TECHNOLOGIE ORDINARY,CPV,295741,211740344,.13967154
CLINUVEL PHARMACEUT. ORDINARY,CUV,3290720,49410338,6.65998278
