Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ALPHA HPA LTD ORDINARY,A4N,35250051,1137271758,3.09952751
ALS LTD ORDINARY,ALQ,4389302,507199638,.86539928
ALTERITY THERAP LTD ORDINARY,ATH,18406641,10875416329,.16924999
AMA GROUP LIMITED ORDINARY,AMA,350413,4785720517,.00732205
AMAERO LTD ORDINARY,3DA,1630329,933184825,.17470591
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11759801,689054345,1.70665799
AMERICAN RARE EARTHS ORDINARY,ARR,584071,573107799,.10191294
AMERICANWESTMETALS ORDINARY,AW1,4532,998181174,.00045403
AML3D ORDINARY,AL3,134347,552528577,.02431494
AMOTIV ORDINARY,AOV,2909908,133849962,2.17400734
AMP LIMITED ORDINARY,AMP,19349079,2531739839,.76426016
AMPLIA THERAPEUTICS ORDINARY,ATX,51804,513071629,.01009684
AMPLITUDE ENERGY ORDINARY,AEL,37239607,3277289593,1.13629284
AMPOL LIMITED ORDINARY,ALD,3165252,238302099,1.32825183
ANDEAN SILVER ORDINARY,ASL,694028,190474456,.36436802
ANSELL LIMITED ORDINARY,ANN,3594286,144578692,2.4860413
ANTIPA MINERALS LTD ORDINARY,AZY,11557,658886132,.00175402
ANZ GROUP HOLDINGS ORDINARY,ANZ,24732872,2983520180,.8289829
APA GROUP UNITS STAPLED,APA,24256009,1315181016,1.84430954
APPEN LIMITED ORDINARY,APX,7978505,265610639,3.00383487
ARAFURA RARE EARTHS ORDINARY,ARU,158607582,2937125213,5.40009603
ARB CORPORATION. ORDINARY,ARB,4706938,83455453,5.64006045
ARCHER MATERIALS ORDINARY,AXE,26584,254847013,.01043136
ARENA REIT. FPO/UNITS STAPLED,ARF,793936,402127591,.19743385
ARGENT MINERALS ORDINARY,ARD,189817,1677092861,.01131822
ARGOSY MINERALS LTD ORDINARY,AGY,2769575,1535920934,.18032015
ARISTOCRAT LEISURE ORDINARY,ALL,1066700,616871882,.17292083
ARN MEDIA LIMITED ORDINARY,A1N,2690806,313050373,.8595441
AROA BIOSURGERY ORDINARY,ARX,532030,345033235,.15419674
AROVELLA THERAPEUTIC ORDINARY,ALA,335420,1198641505,.02798335
ARROW MINERALS ORDINARY,AMD,127793,877766591,.01455888
ARTICORE GROUP LTD ORDINARY,ATG,55030,293868877,.01872604
ARTRYALIMITED ORDINARY,AYA,31508,157984017,.01994379
ASPEN GROUP FPO/UNITS STAPLED,APZ,542257,227665433,.23818152
ASTRAL RESOURCES NL ORDINARY,AAR,2164544,1474405445,.14680792
ASX LIMITED ORDINARY,ASX,4274596,194299425,2.20000445
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,23148975,1450833707,1.59556363
AU CLINICAL LABS ORDINARY,ACL,5680189,195791386,2.90114347
AUB GROUP LTD ORDINARY,AUB,947593,116587434,.81277456
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,12248249,1694973503,.72262186
AUDINATEGROUPLTD ORDINARY,AD8,2860075,84328558,3.39158533
AUMEGAMETALS ORDINARY,AAM,626,606250697,.00010326
AURA ENERGY ORDINARY,AEE,8409856,896733047,.93783273
AURELIA METALS LTD ORDINARY,AMI,143289,1692572640,.00846575
AURIC MINING ORDINARY,AWJ,1869,186981102,.00099957
AURIZON HOLDINGS LTD ORDINARY,AZJ,32804092,1750443988,1.87404408
AUSGOLD LIMITED ORDINARY,AUC,1558102,433476833,.35944297
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,34000,394000000,.00862944
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,309440,425000000,.07280941
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,48080,432000000,.01112963
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,84060,379000000,.02217942
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,112700,410000000,.0274878
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,96900,298500000,.03246231
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,16480,360000000,.00457778
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,168520,438000000,.03847489
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,90120,142000000,.06346479
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,14510,274000000,.00529562
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,98770,112000000,.0881875
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,67550,292000000,.02313356
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,130000,204000000,.06372549
AUSSIE BROADBAND ORDINARY,ABB,2964922,292576043,1.01338509
AUSSTRATMATERIALS ORDINARY,ASM,146834,268042203,.05478018
AUST FINANCE GRP ORDINARY,AFG,210949,271760063,.07762325
AUST VANADIUM LTD ORDINARY,AVL,2159672,8662968506,.02492993
AUSTAL LIMITED ORDINARY,ASB,3879290,422050221,.91915365
AUSTIN ENGINEERING ORDINARY,ANG,45768,627084223,.00729854
AUSTRAL GOLD ORDINARY,AGD,26562,612311353,.00433799
AUSTRALIAN AGRICULT. ORDINARY,AAC,1488400,602766747,.24692802
AUSTRALIAN COMM.LOAN 1.00% LN 21-12-30,XCLWBE,35500,428000000,.00829439
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,119551,410000000,.02915878
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,44450,438000000,.0101484
AUSTRALIAN ETHICAL ORDINARY,AEF,592377,113419775,.52228723
AUSTRALIAN FOUNDAT. ORDINARY,AFI,12396,1258533413,.00098496
AUTOSPORTS GRP LTD. ORDINARY,ASG,299741,202683304,.14788638
AVITA MEDICAL CDI 5:1,AVH,144701,85603405,.1690365
BABY BUNTING GRP LTD ORDINARY,BBN,508956,135400726,.37588868
BALLARDMININGLIMITED ORDINARY,BM1,19289,221681173,.00870124
BANK OF QUEENSLAND. ORDINARY,BOQ,17801387,661469455,2.69118806
BANNERMAN ENERGY LTD ORDINARY,BMN,6954607,205434569,3.38531486
BAPCOR LIMITED ORDINARY,BAP,14665747,339412500,4.3209213
BCI MINERALS LTD ORDINARY,BCI,754822,2887513061,.0261409
BEACH ENERGY LIMITED ORDINARY,BPT,100287430,2281333656,4.39600011
BEACON LIGHTING GRP ORDINARY,BLX,1316817,229342146,.5741714
BEETALOOENERGYAUSLTD ORDINARY,BTL,26083,1242512123,.00209921
BEGA CHEESE LTD ORDINARY,BGA,1568020,305377396,.51346957
BELL FINANCIAL GROUP ORDINARY,BFG,59939,320743948,.01868749
BELLEVUE GOLD LTD ORDINARY,BGL,21869852,1480748913,1.47694534
BENDIGO AND ADELAIDE ORDINARY,BEN,11334310,567983623,1.99553465
BENZMINING CDI 1:1,BNZ,193600,205398020,.09425602
BETA ASIATECH TIGERS ETF UNITS,ASIA,11185,63976318,.01748303
BETA AUS COMP BOND ETF UNITS,OZBD,1299,20024343,.0064871
BETA S&P500 YIELDMAX ETF UNITS,UMAX,1202,10908714,.01101871
BETASHARES JAPAN ETF UNITS,HJPN,10270,7123995,.14416069
BETAURANIUMETF ETF UNITS,URNM,15984,20831023,.07673171
BETMAKERS TECH GROUP ORDINARY,BET,2634456,1107374275,.23790114
BETR ENTERTAINMENT ORDINARY,BBT,205224,1040653798,.01972068
BHP GROUP LIMITED ORDINARY,BHP,50876134,5078913175,1.00171301
BIOME AUSTRALIA LTD ORDINARY,BIO,417419,220609231,.18921194
BIOXYNE LTD ORDINARY,BXN,255529,2189828732,.0116689
BLACK CAT SYNDICATE ORDINARY,BC8,22667693,717939707,3.15732544
BLACK ROCK MINING ORDINARY,BKT,356818,2147537982,.01661521
BLOCK INC CDI 1:1 NYSE,XYZ,580140,40845954,1.42031203
BLUESCOPE STEEL LTD ORDINARY,BSL,27473436,438609849,6.26375264
BOAB METALS LTD ORDINARY,BML,273,291743880,.00009358
BOSS ENERGY LTD ORDINARY,BOE,84429065,414921511,20.34820147
BOTANIX PHARMA LTD ORDINARY,BOT,65719708,1970659977,3.33490855
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,129083860,2035741735,6.34087604
BRAMBLES LIMITED ORDINARY,BXB,5715477,1362501871,.41948397
BRAVURA SOLUTION LTD ORDINARY,BVS,8643111,448299975,1.9279749
BREVILLE GROUP LTD ORDINARY,BRG,9852592,144834480,6.80265638
BRIGHTSTAR RESOURCES ORDINARY,BTR,2690100,579309411,.46436325
BUBS AUST LTD ORDINARY,BUB,455118,894130038,.05090065
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,7868886,724378588,1.08629467
CADOUX LIMITED ORDINARY,CCM,47820,370917589,.01289235
CALIX LIMITED ORDINARY,CXL,1753537,215060348,.81536974
CANYON RESOURCES LTD ORDINARY,CAY,288901,1921699872,.01503362
CAPRICORN METALS ORDINARY,CMM,2216303,431616488,.51348896
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2763389,203016831,1.36116251
CAR GROUP LIMITED ORDINARY,CAR,6068694,378432785,1.60363854
CARNARVON ENERGY LTD ORDINARY,CVN,3144589,1789086882,.17576502
CASH CONVERTERS ORDINARY,CCV,939737,679165675,.13836639
CATALYST METALS ORDINARY,CYL,5114319,256359839,1.99497668
CATAPULT SPORTS LTD ORDINARY,CAT,3883760,303153431,1.28112025
CEDAR WOODS PROP. ORDINARY,CWP,454,85075752,.00053364
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,1616537,830091925,.19474193
CENTURIA I REIT ORDINARY UNITS,CIP,20022192,627923664,3.18863473
CENTURIA OFFICE REIT ORDINARY UNITS,COF,16929386,597336931,2.83414353
CETTIRE ORDINARY,CTT,6280947,381238220,1.64751241
CHALICE MINING LTD ORDINARY,CHN,11331071,389105591,2.91208126
CHALLENGER GOLD LTD ORDINARY,CEL,336700,2407253763,.01398689
CHALLENGER LIMITED ORDINARY,CGF,4769720,691661481,.68960324
CHAMPION IRON LTD ORDINARY,CIA,26180969,533251001,4.90968961
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2905292,472997199,.61423028
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2558816,581229609,.44024185
CHARTER HALL SOC IN ORDINARY UNITS,CQE,747704,371108757,.2014784
CHILWAMINERALS ORDINARY,CHW,8382,87285028,.00960302
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,9377762,433887294,2.16133593
CHRYSOSCORPLTD ORDINARY,C79,397488,116476297,.34126085
CHTR H LWR UNITS STAPLED,CLW,4927752,710170889,.69388257
CITY CHIC COLLECTIVE ORDINARY,CCX,690900,385157793,.17938103
CLARITY PHARMA ORDINARY,CU6,16832394,371934449,4.52563457
CLEAN TEQ WATER ORDINARY,CNQ,534059,72242303,.73926076
CLEANAWAY WASTE LTD ORDINARY,CWY,22421976,2239490720,1.0012087
CLEARVIEW WEALTH LTD ORDINARY,CVW,902,637603040,.00014147
CLINUVEL PHARMACEUT. ORDINARY,CUV,4546711,50200740,9.05705972
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1477038,388561874,.38012942
COBRAM ESTATE OLIVES ORDINARY,CBO,4773632,476157941,1.00253122
COCHLEAR LIMITED ORDINARY,COH,1972627,65398462,3.01632017
CODAN LIMITED ORDINARY,CDA,560469,181864253,.30817986
COLES GROUP ORDINARY,COL,3227550,1342138540,.24047816
COLLINS FOODS LTD ORDINARY,CKF,2413213,118019237,2.04476241
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,10742983,1673462358,.64196144
COMPUTERSHARE LTD ORDINARY,CPU,2146372,578387070,.37109612
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193113866,.05144892
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,368060,461487764,.07975509
CORE LITHIUM ORDINARY,CXO,20289714,2660515950,.76262328
CORONADO GLOBAL RES CDI 10:1,CRN,10269914,1676453730,.61259752
CORP TRAVEL LIMITED ORDINARY,CTD,14340178,146325746,9.80017419
CREDIT CORP GROUP ORDINARY,CCP,479911,68066856,.70505827
CRITICALTD ORDINARY,CRI,785382,2707505123,.02900759
CROMWELL PROP FPO/UNITS STAPLED,CMW,11358454,2618866699,.43371639
CSL LIMITED ORDINARY,CSL,1317256,485151394,.27151442
CUE ENERGY RESOURCE ORDINARY,CUE,6265,699779286,.00089528
CUSCAL LIMITED ORDINARY,CCL,36463,191562253,.01903454
CYCLOPHARM LIMITED ORDINARY,CYC,148342,111136850,.13347688
CYGNUS METALS LTD ORDINARY,CY5,21361,1064424968,.00200681
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,3749750,495761667,.75636142
DATA#3 LIMITED ORDINARY,DTL,3511370,155077841,2.26426289
DATELINE RESOURCES ORDINARY,DTR,4329180,3459863593,.12512574
DECIDR AI INDUSTRIES ORDINARY,DAI,142160,232632034,.06110938
DEEP YELLOW LIMITED ORDINARY,DYL,59644569,973124039,6.12918463
DETERRA ORDINARY,DRR,11121529,529131590,2.10184559
DEVELOP GLOBAL LTD ORDINARY,DVP,8036059,329444357,2.43927657
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1763096,317269911,.55570854
DEXUS UNITS STAPLED,DXS,21406340,1075565246,1.99024095
DFA AUST CORE EQUITY ETF UNITS,DACE,23006,342398553,.00671907
DGL GROUP LIMITED ORDINARY,DGL,214903,285225261,.07534501
DICKER DATA LIMITED ORDINARY,DDR,1557228,180754474,.8615156
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,43666998,551095049,7.92367815
DIMERIX LTD ORDINARY,DXB,1552853,600396776,.2586378
DJERRIWARRH ORDINARY,DJW,573,262860562,.00021799
DOCTOR CARE ANYWHERE CDI 1:1,DOC,5125,366642246,.00139782
DOMINO PIZZA ENTERPR ORDINARY,DMP,16485825,94602138,17.42648248
DOWNER EDI LIMITED ORDINARY,DOW,3100961,668850330,.46362555
DPMMETALSINC CDI1:1FOREXEMPT TSX,DPM,86590,39122455,.22133069
DREDNOUGHT RESOURCES ORDINARY,DRE,120558,5593785713,.00215521
DRONESHIELD LIMITED ORDINARY,DRO,38414153,874809707,4.39114389
DUBBER CORP LTD ORDINARY,DUB,2854,2630502327,.0001085
DUG TECH ORDINARY,DUG,508475,135157274,.37620987
DURATEC ORDINARY,DUR,679,257849735,.00026333
DXN LIMITED ORDINARY,DXN,1,312036972,.00000032
DYNO NOBEL LTD ORDINARY,DNL,6229489,1795372022,.34697483
EAGERS AUTOMOTIVE ORDINARY,APE,8175969,282364338,2.89553881
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,839807,205013629,.40963472
EBR SYSTEMS CDI1:1 USPROHEXCLQIB,EBR,837,449889450,.00018605
ECHOIQ LTD ORDINARY,EIQ,694131,649787710,.10682427
ECOGRAF LIMITED ORDINARY,EGR,352026,456626214,.07709281
ELANOR COMM PROP UNITS STAPLED,ECF,713210,407002325,.17523487
ELDERS LIMITED ORDINARY,ELD,11000452,191211193,5.75303769
ELECTRO OPTIC SYS. ORDINARY,EOS,480324,192952099,.24893432
ELEMENT 25 LTD ORDINARY,E25,35919,264935547,.01355764
ELEVATE URANIUM LTD ORDINARY,EL8,8682742,385615812,2.25165611
ELEVRA LITHIUM LTD ORDINARY,ELV,1241132,169329111,.73297025
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,207237,219523912,.09440293
EMECO HOLDINGS ORDINARY,EHL,386722,518374757,.07460278
EMERALD RES NL ORDINARY,EMR,7225950,660091433,1.09468926
EML PAYMENTS LTD ORDINARY,EML,5626073,387725140,1.45104674
ENDEAVOUR ORDINARY,EDV,74843814,1795725673,4.16788684
ENERGY ONE LIMITED ORDINARY,EOL,11268,31473613,.03580142
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
EQUITY HL ORDINARY,EQT,55705,26791156,.20792309
EUREKA GROUP LTD ORDINARY,EGH,100743,426578945,.0236165
EUROPEAN LITHIUM LTD ORDINARY,EUR,5719416,1573175974,.36355857
EVOLUTION MINING LTD ORDINARY,EVN,43481118,2030525710,2.14137244
EVT LIMITED ORDINARY,EVT,1341487,162522422,.82541657
FALCONMETALSLTD ORDINARY,FAL,496727,212645027,.23359446
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FENIX RESOURCES LTD ORDINARY,FEX,572623,744474534,.0769164
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,52345,31567623,.16581863
FINBAR GROUP LIMITED ORDINARY,FRI,185610,272123142,.06820809
FINDI LIMITED ORDINARY,FND,112093,61801221,.18137668
FINEOS CORP HOLD PLC CDI 1:1,FCL,2323696,340084245,.6832707
FIREFLY METALS LTD ORDINARY,FFM,10802915,682652432,1.58249125
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,122873,587262856,.020923
FLEETPARTNERS GROUP ORDINARY,FPR,1209803,216139229,.55973319
FLEETWOOD LTD ORDINARY,FWD,2837,92581099,.00306434
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,27979097,1074897372,2.6029552
FLIGHT CENTRE TRAVEL ORDINARY,FLT,22916637,213714233,10.72302798
FORRESTANIARESOURCES ORDINARY,FRS,64441,419651339,.01535584
FORTESCUE LTD ORDINARY,FMG,44318341,3078964918,1.43939091
FRONTIER DIGITAL LTD ORDINARY,FDV,415858,435734768,.09543833
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
FUTURE GEN AUST ORDINARY,FGX,361,410037428,.00008804
G8 EDUCATION LIMITED ORDINARY,GEM,40119121,771558755,5.1997493
GALAN LITHIUM LTD ORDINARY,GLN,812879,1057859663,.07684186
GATEWAY MINING ORDINARY,GML,12423,2292360313,.00054193
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2352718,539822485,.43583179
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,1932,380288462,.00050804
GENERATION DEV GROUP ORDINARY,GDG,11839680,399052613,2.96694712
GENESIS MINERALS ORDINARY,GMD,59901025,1141882635,5.24581276
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,909794,107726873,.84453765
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3197895329,.00000003
GLOBALLITH ORDINARY,GL1,35033,261732123,.01338506
GLOBALX AI ETF ETF UNITS,GXAI,15267,11404874,.13386382
GOLDARC RESOURCES ORDINARY,GA8,1,567519300,.00000018
GOLDEN HORSE MINERAL CDI 1:1,GHM,303151,159722861,.18979813
GOODMAN GROUP FPO/UNITS STAPLED,GMG,6928898,2044793036,.33885571
GORILLA GOLD MINES ORDINARY,GG8,787285,725476086,.10851977
GPT GROUP FPO/UNITS STAPLED,GPT,2244385,1915577430,.11716493
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,26171010,2955290756,.88556464
GRAINCORP LIMITED A CLASS ORDINARY,GNC,201021,222300683,.09042752
GREATLAND RESOURCES ORDINARY,GGP,17653582,670751673,2.63191024
GREEN CRITICAL MIN ORDINARY,GCM,1151116,2863688953,.04019696
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,607804,754302808,.08057825
GRYPHON CAPITAL ORDINARY UNITS,GCI,76330,561815503,.01358631
GUZMAN Y GOMEZ LTD ORDINARY,GYG,12907369,103294965,12.49564197
GWA GROUP LTD ORDINARY,GWA,33318,265205113,.01256311
HANCOCK & GORE LTD ORDINARY,HNG,678239,521431955,.13007239
HANSEN TECHNOLOGIES ORDINARY,HSN,3161272,204153315,1.54847939
HARVEY NORMAN ORDINARY,HVN,14655540,1246006654,1.17620078
HASTINGS TECH MET ORDINARY,HAS,105577,220103408,.047967
HAZER GROUP LIMITED ORDINARY,HZR,22347,261764783,.00853705
HEALIUS ORDINARY,HLS,26859290,726132843,3.69894989
HELIA GROUP LIMITED ORDINARY,HLI,5553848,272486063,2.0382136
HELLOWORLD TRAVL LTD ORDINARY,HLO,25085,163326530,.0153588
HILLGROVE RES LTD ORDINARY,HGO,11440,3267615171,.0003501
HIPAGES GROUP ORDINARY,HPG,23003,136903916,.0168023
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,6655206,550175919,1.20965054
HMC CAPITAL LIMITED ORDINARY,HMC,20606485,412615731,4.99411037
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,41332696,2086818356,1.98065614
HORIZON ORDINARY,HRZ,146996,2994909350,.0049082
HOT CHILI LTD ORDINARY,HCH,109040,177361814,.06147885
HUB24 LTD ORDINARY,HUB,1286711,81765983,1.57365074
HUMM GROUP LIMITED ORDINARY,HUM,4509854,493046984,.91469052
IDP EDUCATION LTD ORDINARY,IEL,34007284,278336211,12.21805955
IGO LIMITED ORDINARY,IGO,17655858,757267813,2.33152099
ILUKA RESOURCES ORDINARY,ILU,38268498,429703905,8.90578316
IMDEX LIMITED ORDINARY,IMD,5668671,511841821,1.10750446
IMEXHS LIMITED ORDINARY,IME,1,53916674,.00000185
IMMUTEP LTD ORDINARY,IMM,36173334,1471920338,2.45756058
IMPEDIMED LIMITED ORDINARY,IPD,13388649,2036147471,.6575481
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358620,320947028,.11173807
IMUGENE LIMITED ORDINARY,IMU,6693469,295835150,2.26256718
INFOMEDIA LTD ORDINARY,IFM,3049,378419690,.00080572
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5848843,997194789,.58652964
INGENIA GROUP FPO/UNITS STAPLED,INA,5386265,407583264,1.3215128
INGHAMS GROUP ORDINARY,ING,15490530,371679601,4.16771057
INSIGNIA FINANCIAL ORDINARY,IFL,6393140,670726143,.95316696
INSURANCE AUSTRALIA ORDINARY,IAG,12598411,2365283816,.53263845
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7334481,372926663,1.96673548
INTEGRATED RESEARCH ORDINARY,IRI,166914,180591803,.09242612
INTELLIGENT MONITOR ORDINARY,IMB,35037,375467621,.00933156
IONEER LTD ORDINARY,INR,22465092,2668458101,.84187539
IPD GROUP ORDINARY,IPG,200281,103850692,.19285476
IPERIONX LIMITED ORDINARY,IPX,21442160,335644250,6.3883591
IPH LIMITED ORDINARY,IPH,25079742,261480659,9.59143292
IRESS LIMITED ORDINARY,IRE,2471312,186789474,1.32304672
ISHARES 15+ A BD ETF ETF UNITS,ALTB,300,1427736,.02101229
ISHARES COMP BND. ETF UNITS,IAF,5854,32668265,.01791953
ISHARES MSCI SK ETF ETF UNITS,IKO,135,1242814,.01086245
ISHARES S&P/ASX 200. ETF UNITS,IOZ,541791,214765862,.25227054
ISHS CHINA ETF ETF UNITS,IZZ,9072,8072466,.11238202
ISHS GLOBAL 100 ETF ETF UNITS,IOO,3518,28191368,.012479
ISHS MSCI JAPAN ETF ETF UNITS,IJP,15317,7441858,.20582226
IVEGROUP ORDINARY,IGL,129770,154105242,.08420869
JAMES BAY MINERALS ORDINARY,JBY,162230,111507500,.14548797
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,13348847,430076412,3.10383147
JANUSELECTRICHOLDING ORDINARY,JNS,2,94532701,.00000212
JB HI-FI LIMITED ORDINARY,JBH,4627815,109333981,4.23273255
JINDALEE LITHIUM LTD ORDINARY,JLL,39571,97460294,.04060218
JUDO CAP HOLDINGS ORDINARY,JDO,14095598,1121061604,1.25734375
JUMBO INTERACTIVE ORDINARY,JIN,2341622,63363831,3.69551835
JUPITER MINES. ORDINARY,JMS,990910,1964800189,.05043312
KAROON ENERGY LTD ORDINARY,KAR,51794164,731488539,7.08065284
KELLY PARTNERS GROUP ORDINARY,KPG,132577,45274957,.29282634
KELSIAN GROUP LTD ORDINARY,KLS,6721293,271594906,2.47474929
KINETIKO ENERGY LTD ORDINARY,KKO,12800,1487660103,.00086041
KINGSGATE CONSOLID. ORDINARY,KCN,456359,257751692,.17705374
KKR CREDIT INC FUND ORDINARY UNITS,KKC,102301,322533881,.03171791
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,266334,711667484,.03742394
KOGAN.COM LTD ORDINARY,KGN,2025731,99622163,2.03341399
KOONENBERRYGOLD ORDINARY,KNB,825646,1027460013,.08035797
KULA GOLD LIMITED ORDINARY,KGD,3607,1151567105,.00031323
KUNIKOLIMITED ORDINARY,KNI,52365,129085068,.04056627
L1 GROUP LTD ORDINARY,L1G,18748101,2239104293,.83730361
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,8455170,2272309816,.37209583
LARVOTTORESOURCES ORDINARY,LRV,1079610,516492295,.20902732
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,14712741,690647878,2.13028107
LEOLITHIUMLIMITED ORDINARY,LLL,4322937,1204827813,.35880123
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,677227,166577253,.40655431
LIFESTYLE COMMUNIT. ORDINARY,LIC,9826584,121740054,8.07177562
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,1039788,32872995,3.16304614
LINDIAN RESOURCES ORDINARY,LIN,518597,1642055915,.03158218
LINDSAY AUSTRALIA ORDINARY,LAU,300806,364566966,.08251049
LIONTOWN RESOURCES ORDINARY,LTR,129719395,2939627603,4.41278327
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,1585925,284148961,.55813155
