Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,73236,465540474,.01573139
4DS MEMORY LIMITED ORDINARY,4DS,11419,2060898718,.00055408
29METALSLIMITED ORDINARY,29M,14670336,1371336435,1.06978387
88 ENERGY LTD ORDINARY,88E,263206,1157350417,.02274212
ABACUS GROUP FPO/UNITS STAPLED,ABG,1404832,893657633,.15720025
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,4998456,1314102962,.3803702
ACCENT GROUP LTD ORDINARY,AX1,13496483,601185674,2.24497748
ACROW LIMITED ORDINARY,ACF,29287,308001571,.00950872
ADAIRS LIMITED ORDINARY,ADH,2989975,176742067,1.69171666
ADORE BEAUTY ORDINARY,ABY,793185,93957928,.84419167
ADRIATIC METALS CDI 1:1,ADT,6735815,302493335,2.22676476
ADVANCE ZINCTEK LTD ORDINARY,ANO,1000,62646107,.00159627
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,18160259,672747233,2.69941787
AIC MINES LTD ORDINARY,A1M,25097,718482640,.00349306
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,287208,3303824700,.0086932
AIRTASKER LIMITED ORDINARY,ART,3505,454357883,.00077142
ALCIDION GROUP LTD ORDINARY,ALC,266525,1342952696,.01984619
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,366806,61600301,.59546138
ALKANE RESOURCES LTD ORDINARY,ALK,23888844,605541892,3.94503573
ALLIANCE AVIATION ORDINARY,AQZ,58724,160950999,.03648564
ALLIGATOR ENERGY ORDINARY,AGE,12678461,4430050965,.28619222
ALPHA HPA LTD ORDINARY,A4N,31997743,1137002297,2.81421973
ALS LTD ORDINARY,ALQ,3453505,507199638,.68089658
ALTECH BATT LTD ORDINARY,ATC,1874265,2002723406,.09358581
ALTERITY THERAP LTD ORDINARY,ATH,14789959,9207465724,.16063007
AMA GROUP LIMITED ORDINARY,AMA,191221,4782595517,.00399827
AMAERO LTD ORDINARY,3DA,1606855,693804343,.2316006
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,6294745,641887225,.98066214
AMERICAN RARE EARTHS ORDINARY,ARR,1336586,509923299,.26211511
AMERICANWESTMETALS ORDINARY,AW1,6454,834225618,.00077365
AMOTIV ORDINARY,AOV,3857719,135805758,2.8406152
AMP LIMITED ORDINARY,AMP,19690286,2531739839,.77773734
AMPLIA THERAPEUTICS ORDINARY,ATX,295615,389672669,.07586239
AMPLITUDE ENERGY ORDINARY,AEL,33667353,2651408024,1.26979147
AMPOL LIMITED ORDINARY,ALD,5664564,238302099,2.37705166
ANDEAN SILVER ORDINARY,ASL,2865320,184273755,1.55492571
ANDROMEDA METALS LTD ORDINARY,ADN,293869,3815315863,.00770235
ANSELL LIMITED ORDINARY,ANN,2645575,145944884,1.81272199
ANSON RESOURCES LTD ORDINARY,ASN,4516041,1386736539,.32565962
ANTIPA MINERALS LTD ORDINARY,AZY,1138908,647205218,.17597324
ANZ GROUP HOLDINGS ORDINARY,ANZ,15521268,2983520180,.52023338
APA GROUP UNITS STAPLED,APA,45210038,1304487508,3.46573177
APPEN LIMITED ORDINARY,APX,11440546,264902700,4.31877289
ARAFURA RARE EARTHS ORDINARY,ARU,72809493,2464328691,2.9545366
ARB CORPORATION. ORDINARY,ARB,3940509,83163152,4.73828722
ARCHER MATERIALS ORDINARY,AXE,53498,254847013,.0209922
ARENA REIT. FPO/UNITS STAPLED,ARF,1360595,400017368,.34013398
ARGOSY MINERALS LTD ORDINARY,AGY,5492269,1535920934,.357588
ARISTOCRAT LEISURE ORDINARY,ALL,2296107,622589318,.36879961
ARN MEDIA LIMITED ORDINARY,A1N,2742999,313050373,.87621649
AROA BIOSURGERY ORDINARY,ARX,321251,345033235,.09310726
AROVELLA THERAPEUTIC ORDINARY,ALA,66,1188566442,.00000555
ARROW MINERALS ORDINARY,AMD,127793,877766591,.01455888
ARTICORE GROUP LTD ORDINARY,ATG,58500,284568877,.02055741
ARTRYALIMITED ORDINARY,AYA,24881,113789117,.02186589
ASTRAL RESOURCES NL ORDINARY,AAR,1895712,1418019379,.13368731
ASX LIMITED ORDINARY,ASX,2752416,194299425,1.41658474
ATLAS ARTERIA FPOSTUSPROHEXCLQIBQP,ALX,17701139,1450833707,1.2200667
ATOMOS ORDINARY,AMS,15450,1215018471,.00127159
AU CLINICAL LABS ORDINARY,ACL,5918480,196391386,3.01361486
AUB GROUP LTD ORDINARY,AUB,373359,116587434,.32023949
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9355733,1688109075,.55421377
AUDINATEGROUPLTD ORDINARY,AD8,4059916,84232169,4.8199115
AURA ENERGY ORDINARY,AEE,6568722,890750141,.7374371
AURELIA METALS LTD ORDINARY,AMI,629357,1692572640,.03718346
AURIC MINING ORDINARY,AWJ,3239,185981102,.00174157
AURIZON HOLDINGS LTD ORDINARY,AZJ,26791724,1750443988,1.53056734
AUSGOLD LIMITED ORDINARY,AUC,2114291,418382872,.50534836
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,43990,392000000,.01122194
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,165840,400000000,.04146
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,199040,423000000,.04705437
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,193800,317000000,.06113565
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,112700,410000000,.0274878
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,100000,265500000,.03766478
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,113870,423000000,.02691962
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,127520,411000000,.03102676
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,94400,254000000,.03716535
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,80000,108000000,.07407407
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,82320,250000000,.032928
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,6350,98000000,.00647959
AUSSIE BROADBAND ORDINARY,ABB,188595,286699099,.06578151
AUSSTRATMATERIALS ORDINARY,ASM,1854502,202346103,.91649998
AUST FINANCE GRP ORDINARY,AFG,401635,270769045,.14833121
AUST VANADIUM LTD ORDINARY,AVL,1789311,8634658076,.02072243
AUSTAL LIMITED ORDINARY,ASB,4775895,421180044,1.13393193
AUSTRALIAN AGRICULT. ORDINARY,AAC,1395133,602766747,.23145487
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,293061,410000000,.07147829
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,189670,411000000,.04614842
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,44550,142000000,.03137324
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,20451,98000000,.02086837
AUSTRALIAN ETHICAL ORDINARY,AEF,642011,113419775,.56604856
AUSTRALIAN FOUNDAT. ORDINARY,AFI,3136,1254058596,.00025007
AUTOSPORTS GRP LTD. ORDINARY,ASG,72561,202436781,.03584378
AVITA MEDICAL CDI 5:1,AVH,184869,71260485,.25942709
BABY BUNTING GRP LTD ORDINARY,BBN,401865,134919963,.29785437
BANK OF QUEENSLAND. ORDINARY,BOQ,18040964,661469455,2.72740697
BANNERMAN ENERGY LTD ORDINARY,BMN,7400300,205403260,3.60281526
BAPCOR LIMITED ORDINARY,BAP,6565883,339412500,1.93448473
BCI MINERALS LTD ORDINARY,BCI,97243,2887513061,.00336771
BEACH ENERGY LIMITED ORDINARY,BPT,73420195,2281333656,3.21830149
BEACON LIGHTING GRP ORDINARY,BLX,1243035,228656060,.54362653
BEETALOOENERGYAUSLTD ORDINARY,BTL,26083,1234490760,.00211286
BEFOREPAY GROUP ORDINARY,B4P,6660,48257188,.01380105
BEGA CHEESE LTD ORDINARY,BGA,3673989,305184497,1.20385833
BELARAROXLIMITED ORDINARY,BRX,979964,161998977,.60491987
BELLEVUE GOLD LTD ORDINARY,BGL,97990464,1476326107,6.63745385
BENDIGO AND ADELAIDE ORDINARY,BEN,12512143,567978931,2.20292379
BERKELEY ENERGIA LTD ORDINARY,BKY,111011,445796715,.02490171
BETA GLOBAL CYBER ETF UNITS,HACK,27080,86319040,.03137199
BETA SP500 EQUAL ETF ETF UNITS,QUS,14949,16802335,.08896978
BETASHARESCASHETF ETF UNITS,AAA,698,81133926,.00086031
BETMAKERS TECH GROUP ORDINARY,BET,4274698,1098631275,.38909306
BETR ENTERTAINMENT ORDINARY,BBT,3557367,1025517716,.34688499
BHP GROUP LIMITED ORDINARY,BHP,39695613,5075992235,.78202667
BIOME AUSTRALIA LTD ORDINARY,BIO,314321,220609231,.14247863
BISALLOY STEEL ORDINARY,BIS,2111,47903601,.00440677
BLACK CAT SYNDICATE ORDINARY,BC8,8369553,707608876,1.18279367
BLOCK INC CDI 1:1 NYSE,XYZ,560485,45196927,1.24009537
BLUESCOPE STEEL LTD ORDINARY,BSL,12941185,438609849,2.95050032
BOSS ENERGY LTD ORDINARY,BOE,67670693,414921511,16.30927566
BOTANIX PHARMA LTD ORDINARY,BOT,68492705,1961126643,3.4925182
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,54279626,2025741735,2.67949389
BRAMBLES LIMITED ORDINARY,BXB,9953396,1366993980,.72812288
BRAVURA SOLUTION LTD ORDINARY,BVS,10669346,448354002,2.37967007
BRAZILIAN RARE EARTH ORDINARY,BRE,186510,112716981,.16546753
BREVILLE GROUP LTD ORDINARY,BRG,8145958,143942481,5.65917576
BRICKWORKS LIMITED ORDINARY,BKW,1812885,152944922,1.18531886
BRIGHTSTAR RESOURCES ORDINARY,BTR,117897,576744139,.02044182
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP ORDINARY UNITS,BWP,5548052,713511241,.77757037
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1957733,214675336,.91195059
CANYON RESOURCES LTD ORDINARY,CAY,426935,1784776795,.02392092
CAPRICORN METALS ORDINARY,CMM,2045245,431172662,.47434478
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1539454,195880294,.78591571
CAR GROUP LIMITED ORDINARY,CAR,3879316,377864403,1.02664235
