Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
ARENA REIT. FPO/UNITS STAPLED,ARF,1638403,398530451,.41111112
ARGOSY MINERALS LTD ORDINARY,AGY,6520077,1455920934,.44783181
ARISTOCRAT LEISURE ORDINARY,ALL,3020865,625487291,.48296185
ARIZONA LITHIUM LTD ORDINARY,AZL,836424,4561814528,.01833534
ARN MEDIA LIMITED ORDINARY,A1N,2912638,313050373,.93040554
AROA BIOSURGERY ORDINARY,ARX,529381,344900256,.15348814
AROVELLA THERAPEUTIC ORDINARY,ALA,68000,1064153542,.00639006
ARTICORE GROUP LTD ORDINARY,ATG,684574,284876863,.24030523
ASX LIMITED ORDINARY,ASX,3183325,193887876,1.64183809
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18978103,1450833707,1.30808258
ATOMOS ORDINARY,AMS,582839,1215018471,.04796956
AU CLINICAL LABS ORDINARY,ACL,2785793,200575839,1.38889759
AUB GROUP LTD ORDINARY,AUB,1554722,116587434,1.3335245
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,8837028,1681824789,.52544284
AUDINATEGROUPLTD ORDINARY,AD8,5855833,83357594,7.02495444
AURA ENERGY ORDINARY,AEE,5362827,890748141,.60205874
AURELIA METALS LTD ORDINARY,AMI,2456675,1691564582,.14523093
AURIC MINING ORDINARY,AWJ,49890,148953371,.0334937
AURIZON HOLDINGS LTD ORDINARY,AZJ,25165285,1773233732,1.41917473
AUSGOLD LIMITED ORDINARY,AUC,289258,356614802,.08111217
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,17140,394000000,.00435025
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,99990,418000000,.02392105
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,100000,395000000,.02531646
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,415000000,.02409639
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,92450,353000000,.0261898
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,74750,402000000,.01859453
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,95680,360000000,.02657778
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,97200,254000000,.03826772
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,84000,108000000,.07777778
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,396790,232000000,.17103017
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,78500,170000000,.04617647
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,100000,242000000,.04132231
AUSGOV TREASURY BOND TB 4.25% 12-35 6M,GSBW35,100000,143000000,.06993007
AUSSIE BROADBAND ORDINARY,ABB,3594502,295723290,1.21549507
AUSSTRATMATERIALS ORDINARY,ASM,1528477,181319636,.84297379
AUST FINANCE GRP ORDINARY,AFG,1847129,270769045,.68217879
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUSTAL LIMITED ORDINARY,ASB,2130930,363285307,.58657203
AUSTRALIAN AGRICULT. ORDINARY,AAC,2697185,602766747,.44746745
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,95960,402000000,.02387065
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,351790,387000000,.09090181
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,21500,108000000,.01990741
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,99800,232000000,.04301724
AUSTRALIAN ETHICAL ORDINARY,AEF,1085961,113419775,.9574706
AUSTRARE ORDINARY,AR3,78565,158989727,.04941514
AUTOSPORTS GRP LTD. ORDINARY,ASG,383601,202436781,.18949175
AVITA MEDICAL CDI 5:1,AVH,213898,69212670,.30904457
AVJENNINGS LIMITED ORDINARY,AVJ,300000,558270857,.05373736
BABY BUNTING GRP LTD ORDINARY,BBN,485022,134919963,.35948868
BANK OF QUEENSLAND. ORDINARY,BOQ,22324716,661469455,3.37501843
BANNERMAN ENERGY LTD ORDINARY,BMN,9620832,178784496,5.38124514
BAPCOR LIMITED ORDINARY,BAP,9226112,339412500,2.71825935
BCI MINERALS LTD ORDINARY,BCI,71787,2887513061,.00248612
BEACH ENERGY LIMITED ORDINARY,BPT,45450861,2281333656,1.99229345
BEACON LIGHTING GRP ORDINARY,BLX,1419864,227736338,.62346835
BEFOREPAY GROUP ORDINARY,B4P,22905,48220946,.04750011
BEGA CHEESE LTD ORDINARY,BGA,2010634,304963014,.65930421
BELLEVUE GOLD LTD ORDINARY,BGL,87036863,1283761841,6.77982942
BENDIGO AND ADELAIDE ORDINARY,BEN,16660025,567974068,2.93323691
BERKELEY ENERGIA LTD ORDINARY,BKY,219269,445796715,.04918587
BETA AUS COMP BOND ETF UNITS,OZBD,3977,11297221,.03520335
BETANASDAQ100CH ETF UNITS,HNDQ,15281,11539434,.13242417
BETASHARES ASX FIN ETF UNITS,QFN,7040,5103917,.13793328
BETASHARESCASHETF ETF UNITS,AAA,144,83106648,.00017327
BETASHARESNASDAQ100 ETF UNITS,NDQ,40276,123020015,.03273939
BETMAKERS TECH GROUP ORDINARY,BET,21521929,970114394,2.21849394
BHP GROUP LIMITED ORDINARY,BHP,22998934,5073901188,.45327911
BIGTINCAN HLDGS LTD ORDINARY,BTH,245936,821675934,.02993102
BIOME AUSTRALIA LTD ORDINARY,BIO,427997,219197305,.19525651
BISALLOY STEEL ORDINARY,BIS,56408,47903601,.11775315
BLACKSTONE LTD ORDINARY,BSX,616038,670543582,.09187143
BLOCK INC CDI 1:1 NYSE,XYZ,1119588,50934085,2.19811154
BLUESCOPE STEEL LTD ORDINARY,BSL,11243078,438609849,2.56334372
BOSS ENERGY LTD ORDINARY,BOE,82576101,409696511,20.15543183
BOTANIX PHARMA LTD ORDINARY,BOT,1756814,1825627097,.09623071
BOWEN COAL LIMITED ORDINARY,BCB,2228009,10775640180,.02067635
BRAINCHIP LTD ORDINARY,BRN,78314249,1972467976,3.97036859
BRAMBLES LIMITED ORDINARY,BXB,6410913,1382353613,.46376795
BRAVURA SOLUTION LTD ORDINARY,BVS,3471635,448354002,.77430668
BRAZILIAN RARE EARTH ORDINARY,BRE,168587,112716981,.14956664
BREVILLE GROUP LTD ORDINARY,BRG,6169200,143942481,4.28587861
BRICKWORKS LIMITED ORDINARY,BKW,1115140,152944922,.72911214
BUBS AUST LTD ORDINARY,BUB,2154616,893130038,.24124326
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BUTN LIMITED ORDINARY,BTN,12,279344570,.0000043
BWP TRUST ORDINARY UNITS,BWP,3648058,713511241,.51128248
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,3728048,214646611,1.73683059
CAPRAL LIMITED ORDINARY,CAA,29,17033185,.00017026
CAPRICORN METALS ORDINARY,CMM,3677531,413010571,.89042055
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2439890,177686148,1.37314587
CAR GROUP LIMITED ORDINARY,CAR,4462994,377692549,1.18164735
CARNABY RESOURCE LTD ORDINARY,CNB,109824,228388859,.04808641
CARNARVON ENERGY LTD ORDINARY,CVN,3245029,1789086882,.18137906
CASH CONVERTERS ORDINARY,CCV,4135,627545015,.00065892
CASTILE RESOURCES ORDINARY,CST,180,299979350,.00006
CATALYST METALS ORDINARY,CYL,91301,225983544,.04040161
CATAPULT GRP INT LTD ORDINARY,CAT,1983744,271424126,.73086502
CEDAR WOODS PROP. ORDINARY,CWP,1184,82510622,.00143497
CENTAURUS METALS LTD ORDINARY,CTM,379190,496701213,.07634167
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,1834314,830091925,.22097721
CENTURIA I REIT ORDINARY UNITS,CIP,3774187,634930635,.59442509
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9645977,597336931,1.61483017
CETTIRE ORDINARY,CTT,40449367,381238220,10.60999786
CHALICE MINING LTD ORDINARY,CHN,24219044,389026788,6.22554661
CHALLENGER LIMITED ORDINARY,CGF,8200991,691395691,1.18615015
CHAMPION IRON LTD ORDINARY,CIA,34547615,518251001,6.66619359
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2630005,472997199,.55602972
CHARTER HALL RETAIL UNITS,CQR,1825069,581229609,.31400138
CHARTER HALL SOC IN UNITS,CQE,1939526,373563586,.51919568
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2076214,433887294,.47851459
CHRYSOSCORPLTD ORDINARY,C79,830839,115222964,.72107067
CHTR H LWR UNITS STAPLED,CLW,8783833,710170889,1.23686188
CITY CHIC COLLECTIVE ORDINARY,CCX,3682199,385157793,.9560235
CIVMEC LIMITED ORDINARY,CVL,920,508528000,.00018091
CLARITY PHARMA ORDINARY,CU6,9324650,321326612,2.90192273
CLEAN TEQ WATER ORDINARY,CNQ,602996,72242303,.83468546
CLEANAWAY WASTE LTD ORDINARY,CWY,13062842,2231036999,.5855054
CLEARVIEW WEALTH LTD ORDINARY,CVW,3629,657712685,.00055176
CLEARVUE TECHNOLOGIE ORDINARY,CPV,89699,268200474,.03344476
CLINUVEL PHARMACEUT. ORDINARY,CUV,3690746,50060680,7.37254468
CLOSE LOOP ORDINARY,CLG,2321253,531849866,.43644892
CLOVER CORPORATION ORDINARY,CLV,23121,166999341,.01384496
COAST ENTERTAINMENT ORDINARY,CEH,3313088,431735415,.76738852
COCHLEAR LIMITED ORDINARY,COH,262739,65429930,.40155782
CODAN LIMITED ORDINARY,CDA,350084,181570842,.19280849
COGSTATE LTD ORDINARY,CGS,258643,171919519,.15044423
COLES GROUP ORDINARY,COL,5497610,1340288137,.4101812
COLLINS FOODS LTD ORDINARY,CKF,3374292,117882713,2.86241461
COMMONWEALTH BANK. ORDINARY,CBA,18038054,1673462358,1.07788824
COMPUTERSHARE LTD ORDINARY,CPU,2148762,585588182,.36694081
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,39650,201838010,.01964447
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,114167,265010218,.04308023
CORE LITHIUM ORDINARY,CXO,52757117,2143015544,2.46181681
CORONADO GLOBAL RES CDI 10:1,CRN,38297080,1676453730,2.2844102
CORP TRAVEL LIMITED ORDINARY,CTD,8310922,146325746,5.67974005
CREDIT CORP GROUP ORDINARY,CCP,935983,68066856,1.37509363
CRITICAL RESOURCES ORDINARY,CRR,269227,2464221247,.01092544
CROMWELL PROP FPO/UNITS STAPLED,CMW,7736611,2618866699,.29541828
CSL LIMITED ORDINARY,CSL,2320736,484206716,.47928621
CUSCAL LIMITED ORDINARY,CCL,220788,191562253,.11525653
CVC LIMITED ORDINARY,CVC,156,116636306,.00013375
CYCLOPHARM LIMITED ORDINARY,CYC,4542,111136850,.00408685
CYPRIUM METALS LTD ORDINARY,CYM,734421,2063726627,.03558713
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,4709422,495761667,.9499367
DATA#3 LIMITED ORDINARY,DTL,5045854,154908333,3.25731605
DE GREY MINING ORDINARY,DEG,3527388,2397908742,.14710268
DEEP YELLOW LIMITED ORDINARY,DYL,112866214,972259779,11.60864786
DELTA LITHIUM ORDINARY,DLI,349826,716541792,.04882144
DETERRA ORDINARY,DRR,10250604,528810043,1.93842839
DEVELOP GLOBAL LTD ORDINARY,DVP,5550945,271627379,2.04358818
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,559598,317269911,.17637916
DEXUS UNITS STAPLED,DXS,10614169,1075565246,.98684566
DGL GROUP LIMITED ORDINARY,DGL,145966,285225261,.05117569
DICKER DATA LIMITED ORDINARY,DDR,2861911,180550666,1.58510133
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,2705068,549127888,.49261166
DIGITALX LIMITED ORDINARY,DCC,608769,1202651079,.05061892
DIMERIX LTD ORDINARY,DXB,1858012,558675290,.33257458
DOCTOR CARE ANYWHERE CDI 1:1,DOC,24252,366642246,.00661462
DOMAIN HOLDINGS AUS ORDINARY,DHG,12383867,631657153,1.96053618
DOMINO PIZZA ENTERPR ORDINARY,DMP,9732480,92496790,10.52196514
DOWNER EDI LIMITED ORDINARY,DOW,9754947,671573679,1.45255052
DRONESHIELD LIMITED ORDINARY,DRO,76618050,872115159,8.78531341
DUBBER CORP LTD ORDINARY,DUB,3679262,2620718973,.14039132
DUG TECH ORDINARY,DUG,605661,134657601,.44977855
DXN LIMITED ORDINARY,DXN,1,281246497,.00000036
EAGERS AUTOMOTIVE ORDINARY,APE,13759673,258074137,5.33167452
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,770234,194692314,.39561603
ECOGRAF LIMITED ORDINARY,EGR,137201,454131819,.03021171
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,2692257,190197345,1.41550714
ELECTRO OPTIC SYS. ORDINARY,EOS,1186643,192952099,.61499357
ELEVATE URANIUM LTD ORDINARY,EL8,3466438,385615812,.89893565
ELIXIR ENERGY LTD ORDINARY,EXR,2850443,1396279266,.20414562
EMECO HOLDINGS ORDINARY,EHL,3629769,518374757,.70022102
EMERALD RES NL ORDINARY,EMR,3789065,657045406,.57668237
EML PAYMENTS LTD ORDINARY,EML,7221881,381179466,1.89461439
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1017303219,.00345099
ENCOUNTER RESOURCES ORDINARY,ENR,632452,498792319,.12679666
ENDEAVOUR ORDINARY,EDV,119339556,1790980017,6.66336614
ENERO GROUP LTD ORDINARY,EGG,5398,90735121,.00594918
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575609288,.12558727
ENTERPRISE METALS ORDINARY,ENT,17831,1178317251,.00151326
ENVIROSUITE LTD ORDINARY,EVS,9836993,1440685996,.68279924
EQUITY HL ORDINARY,EQT,51847,26759590,.1937511
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,14635,209151000,.00699734
EUROPEAN LITHIUM LTD ORDINARY,EUR,135719,1445181464,.00939114
EVOLUTION MINING LTD ORDINARY,EVN,13075973,1989342740,.65730116
EVT LIMITED ORDINARY,EVT,1814807,162522422,1.11665023
EXPERIENCE CO LTD ORDINARY,EXP,15001,757457387,.00198044
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FATFISH GROUP ORDINARY,FFG,402136,1553573019,.02588459
FBR LTD ORDINARY,FBR,85514916,5059858751,1.69006528
FENIX RESOURCES LTD ORDINARY,FEX,707973,741144534,.09552428
FINBAR GROUP LIMITED ORDINARY,FRI,52604,272123142,.01933095
FINDI LIMITED ORDINARY,FND,91106,49301221,.18479461
FINEOS CORP HOLD PLC CDI 1:1,FCL,2780973,338499665,.82155857
FIREFLY METALS LTD ORDINARY,FFM,4223419,564666922,.74794872
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2122129,586139423,.36205191
FLEETPARTNERS GROUP ORDINARY,FPR,3648644,232773880,1.56746281
FLEETWOOD LTD ORDINARY,FWD,57147,93211573,.06130891
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,17695928,1074897372,1.64629001
FLIGHT CENTRE TRAVEL ORDINARY,FLT,9299017,222018393,4.18839938
FOCUS MINERALS LTD ORDINARY,FML,1779,286558645,.00062082
FORTESCUE LTD ORDINARY,FMG,45654966,3078964918,1.48280241
FRONTIER DIGITAL LTD ORDINARY,FDV,571786,433580197,.13187549
FRONTIER ENERGY LTD ORDINARY,FHE,347309,515067540,.0674298
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,862,409116676,.0002107
G8 EDUCATION LIMITED ORDINARY,GEM,7993976,809506134,.98751271
GALAN LITHIUM LTD ORDINARY,GLN,11447044,821309300,1.39375556
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GBLX GOLD GBLX GOLD,GOLD,199639,109178150,.18285619
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,229014,373549908,.06130747
GENESIS MINERALS ORDINARY,GMD,82477799,1129692730,7.30090553
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,17045,107717093,.01582386
GENUSPLUS GROUP LTD ORDINARY,GNP,537,180185885,.00029803
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,13000,159740000,.00813822
GOLD ROAD RES LTD ORDINARY,GOR,4738465,1085160105,.43666045
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,113533642,.02782083
GOODMAN GROUP FPO/UNITS STAPLED,GMG,6281345,2030999409,.3092736
GPT GROUP FPO/UNITS STAPLED,GPT,9347442,1915577430,.48796994
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4363285,2955282170,.1476436
GR ENGINEERING LTD ORDINARY,GNG,17001,167188472,.01016876
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1827792,221808324,.82404121
GRANGE RESOURCES. ORDINARY,GRR,1204543,1157338698,.10407869
GREENTECHNOLOGY ORDINARY,GT1,7,388752097,.0000018
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,789662,754101302,.10471564
GUZMAN Y GOMEZ LTD ORDINARY,GYG,4991041,101487789,4.91787342
GWA GROUP LTD ORDINARY,GWA,40776,265205113,.01537527
HANSEN TECHNOLOGIES ORDINARY,HSN,72747,203698854,.03571301
HARVEY NORMAN ORDINARY,HVN,20613835,1246006654,1.65439205
HASTINGS TECH MET ORDINARY,HAS,11319,181386134,.00624028
HAZER GROUP LIMITED ORDINARY,HZR,15,230263315,.00000651
HEALIUS ORDINARY,HLS,22018518,726132843,3.03229887
HELIA GROUP LIMITED ORDINARY,HLI,1787869,272474910,.65615913
HELLOWORLD TRAVL LTD ORDINARY,HLO,29583,162817624,.01816941
HIGHFIELD RES LTD ORDINARY,HFR,170190,474077043,.03589923
HILLGROVE RES LTD ORDINARY,HGO,3279288,2095555567,.15648776
HIPAGES GROUP ORDINARY,HPG,19366,134045376,.01444735
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,11247036,561002970,2.00480864
HMC CAPITAL LIMITED ORDINARY,HMC,7488752,412514731,1.8153902
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,18098819,2085098991,.86800766
HORIZON OIL LIMITED ORDINARY,HZN,225232,1625301966,.01385786
HOT CHILI LTD ORDINARY,HCH,2,151420450,.00000132
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,133299,196582693,.06780811
HUB24 LTD ORDINARY,HUB,899274,81172820,1.10785113
HUMM GROUP LIMITED ORDINARY,HUM,7517804,491760853,1.52875203
IDP EDUCATION LTD ORDINARY,IEL,33540474,278336211,12.05034511
IGO LIMITED ORDINARY,IGO,40564360,757267813,5.35667294
ILUKA RESOURCES ORDINARY,ILU,13362392,429589335,3.11050366
IMDEX LIMITED ORDINARY,IMD,8827737,511841821,1.72470022
IMEXHS LIMITED ORDINARY,IME,1,45891027,.00000218
IMMUTEP LTD ORDINARY,IMM,29881051,1455589575,2.05284865
IMPEDIMED LIMITED ORDINARY,IPD,9627187,2025728336,.47524571
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,16572,270339701,.00613007
IMUGENE LIMITED ORDINARY,IMU,484895884,7463156198,6.49719597
INCITEC PIVOT ORDINARY,IPL,13257478,1863889092,.71128041
INFOMEDIA LTD ORDINARY,IFM,148540,375787000,.03952771
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3255608,968086132,.33629322
INGENIA GROUP FPO/UNITS STAPLED,INA,2975516,407583264,.73003881
INGHAMS GROUP ORDINARY,ING,8965502,371679601,2.41215875
INSIGNIA FINANCIAL ORDINARY,IFL,7387833,670726143,1.10146788
INSURANCE AUSTRALIA ORDINARY,IAG,14078961,2365283816,.59523347
INTEGRAL DIAGNOSTICS ORDINARY,IDX,332999,371818970,.08955944
INTEGRATED RESEARCH ORDINARY,IRI,1835,177352708,.00103466
INTELLIGENT MONITOR ORDINARY,IMB,33344,355088266,.00939034
INVICTUS ENERGY LTD ORDINARY,IVZ,340333,1603481774,.02122463
IONEER LTD ORDINARY,INR,128879575,2355672516,5.47103106
IONIC RARE EARTHS ORDINARY,IXR,2105221,5238428344,.04018803
IPD GROUP ORDINARY,IPG,1543850,103693582,1.48885782
IPERIONX LIMITED ORDINARY,IPX,5092429,315846248,1.61231265
IPH LIMITED ORDINARY,IPH,1891186,273968814,.69029244
IRESS LIMITED ORDINARY,IRE,687753,186789474,.36819687
ISHARES S&P/ASX 200. ETF UNITS,IOZ,359618,200924985,.17898123
ISHARES TREASURY ETF UNITS,IGB,538,3814394,.01410447
IVEGROUP ORDINARY,IGL,14378,154888831,.00928279
JAMES BAY MINERALS ORDINARY,JBY,20861,71860770,.02902975
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,2720287,429813084,.6329
JAMESON RESOURCES ORDINARY,JAL,494,610733322,.00008089
JB HI-FI LIMITED ORDINARY,JBH,2036395,109333981,1.86254537
JERVOIS GLOBAL LTD ORDINARY,JRV,2164001,2702763785,.08006623
JOHNS LYNG GROUP ORDINARY,JLG,21422004,281403433,7.61255958
JPMJREG TMF UNITS,JREG,873,615093,.14192976
JUDO CAP HOLDINGS ORDINARY,JDO,9758934,1117403787,.87335788
JUMBO INTERACTIVE ORDINARY,JIN,964150,62623721,1.53959232
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,10501702,1961041761,.53551649
KAROON ENERGY LTD ORDINARY,KAR,80165468,760637250,10.53925087
KELLY PARTNERS GROUP ORDINARY,KPG,90420,44900000,.20138085
KELSIAN GROUP LTD ORDINARY,KLS,13225551,271139941,4.87775831
KGL RESOURCES LTD ORDINARY,KGL,181967,648113048,.02807643
KINGSGATE CONSOLID. ORDINARY,KCN,4707748,257751692,1.82646638
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,713225,711667484,.10021885
KOGAN.COM LTD ORDINARY,KGN,1593674,99938780,1.59465024
KORE POTASH PLC CDI 1:1,KP2,737,677322752,.00010881
KUNIKOLIMITED ORDINARY,KNI,71258,86769268,.08212355
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10913635,1747149789,.62465365
LARK DISTILLING CO. ORDINARY,LRK,263991,105399362,.25046736
LARVOTTORESOURCES ORDINARY,LRV,331292,409695867,.08086291
LATIN RESOURCES LTD ORDINARY,LRS,70000,2894919463,.00241803
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,20100737,690047208,2.91295099
LEOLITHIUMLIMITED ORDINARY,LLL,8676229,1204386735,.72038563
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1203049,180880500,.66510707
LIFESTYLE COMMUNIT. ORDINARY,LIC,12020093,121740054,9.87357292
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,77328,25791302,.29982201
LINDIAN RESOURCES ORDINARY,LIN,1774951,1153172236,.15391898
LINDSAY AUSTRALIA ORDINARY,LAU,278781,314840294,.0885468
LIONTOWN RESOURCES ORDINARY,LTR,251847358,2427468733,10.37489606
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,143596069,2362651943,6.0777496
LOVISA HOLDINGS LTD ORDINARY,LOV,5037268,110715589,4.54973689
LTR PHARMA LIMITED ORDINARY,LTP,72300,111962964,.06457492
LUMOS DIAGNOSTICS ORDINARY,LDX,1034257,748523022,.13817304
