Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,171849,345132572,.04979217
4DS MEMORY LIMITED ORDINARY,4DS,356821,1632543220,.02185676
5EADVANCED CDI 10:1,5EA,1475083,301037880,.48999913
29METALSLIMITED ORDINARY,29M,33205254,482081840,6.88788733
88 ENERGY LTD ORDINARY,88E,11664850,20107868225,.05801137
92ENERGY ORDINARY,92E,517197,106375102,.48620118
A2B AUSTRALIA LTD ORDINARY,A2B,629826,121230683,.51952689
ABACUS PROPERTY GRP. DEFERRED SETTLEMENT,ABPDA,125939,893657633,.01409253
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,959098,893657633,.10732276
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,1096312,1314102962,.08342664
ACCENT GROUP LTD ORDINARY,AX1,10661530,552459958,1.92982855
ACROW FORMWORK ORDINARY,ACF,301711,266339056,.11328079
ACTINOGEN MEDICAL ORDINARY,ACW,650054,1816252150,.03579096
ACUMENTIS GROUP LTD ORDINARY,ACU,38,218174605,.00001742
ADAIRS LIMITED ORDINARY,ADH,4621031,173050982,2.67032926
ADBRI LIMITED ORDINARY,ABC,14504032,653329543,2.22001778
ADORE BEAUTY ORDINARY,ABY,1117724,93907372,1.19024095
ADRIATIC METALS CDI 1:1,ADT,915285,228037231,.40137525
ADVANCED HEALTH ORDINARY,AHI,43608,217703969,.02003087
AERIS RESOURCES LTD ORDINARY,AIS,7480383,690945595,1.08262981
AGL ENERGY LIMITED. ORDINARY,AGL,22645374,672747233,3.36610437
AIC MINES LTD ORDINARY,A1M,12506,462470632,.00270417
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,357155,3368464315,.0106029
AIRTASKER LIMITED ORDINARY,ART,129318,450484279,.02870644
ALCIDION GROUP LTD ORDINARY,ALC,1561484,1268069053,.12313872
ALICANTO MIN LTD ORDINARY,AQI,750000,540336806,.13880232
ALKANE RESOURCES LTD ORDINARY,ALK,735001,601574030,.12217964
ALLIANCE AVIATION ORDINARY,AQZ,168773,160734697,.10500098
ALLIGATOR ENERGY ORDINARY,AGE,39838873,3305918943,1.20507713
ALLKEM LIMITED ORDINARY,AKE,3902024,637658086,.61193045
ALLUP SILICA LTD ORDINARY,APS,6809,38477101,.01769624
ALPHA HPA LTD ORDINARY,A4N,93941,879004569,.0106872
ALS LTD ORDINARY,ALQ,1935200,484167684,.39969623
ALTERITY THERAP LTD ORDINARY,ATH,136899,2439897618,.00561085
ALTIUM LIMITED ORDINARY,ALU,1154695,131647099,.8771139
ALUMINA LIMITED ORDINARY,AWC,153633600,2901681417,5.29464052
AMA GROUP LIMITED ORDINARY,AMA,75767157,1073070217,7.06078277
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,13612360,643546538,2.11520989
AMERICAN RARE EARTHS ORDINARY,ARR,643952,446423299,.14424695
AMP LIMITED ORDINARY,AMP,42534225,2798600461,1.51983913
AMPOL LIMITED ORDINARY,ALD,1436821,238302099,.60294098
ANDROMEDA METALS LTD ORDINARY,ADN,26727042,3110008432,.85938809
ANSARADA GROUP LTD ORDINARY,AND,5,89335568,.0000056
ANSELL LIMITED ORDINARY,ANN,3302956,126817181,2.60450199
ANSON RESOURCES LTD ORDINARY,ASN,16985195,1270678188,1.33670312
ANTEOTECH LTD ORDINARY,ADO,422730,2174938526,.01943641
ANTERIS TECHNOLOGIES ORDINARY,AVR,20987,15591499,.1346054
ANTIPA MINERALS LTD ORDINARY,AZY,2680519,3597051478,.0745199
ANZ GROUP HOLDINGS ORDINARY,ANZ,13294436,3005286886,.44236828
APA GROUP UNITS STAPLED,APA,9874409,1179893848,.83688961
APM HUMAN SERVICES ORDINARY,APM,13765661,917181946,1.5008648
APPEN LIMITED ORDINARY,APX,10024578,156921599,6.38827164
ARAFURA RARE EARTHS ORDINARY,ARU,87302194,2113364692,4.13095735
ARB CORPORATION. ORDINARY,ARB,4558663,82099299,5.5526211
ARCHER MATERIALS ORDINARY,AXE,310181,254847013,.12171263
ARDENTLEISUREGRPLTD ORDINARY,ALG,5096966,479706016,1.06251867
ARENA REIT. FPO/UNITS STAPLED,ARF,1423094,351961011,.40433285
ARGENT MINERALS ORDINARY,ARD,145264,1178981223,.01232115
ARGOSY MINERALS LTD ORDINARY,AGY,52811391,1404407498,3.76040366
ARISTOCRAT LEISURE ORDINARY,ALL,2465182,649205738,.37972277
ARIZONA LITHIUM LTD ORDINARY,AZL,3736289,3162986826,.11812534
ARMOUR ENERGY LTD DEFERRED SETTLEMENT,AJQDA,56401,98426841,.05730246
ARN MEDIA LIMITED ORDINARY,A1N,3565935,306299649,1.1641982
AROA BIOSURGERY ORDINARY,ARX,1602439,343109468,.46703433
ASTON MINERALS LTD ORDINARY,ASO,1778763,1275480936,.13945822
ASX LIMITED ORDINARY,ASX,3372600,193595162,1.74208899
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,17161881,1450833707,1.18289787
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,11105709,201834015,5.50239711
AUB GROUP LTD ORDINARY,AUB,346777,108405620,.3198884
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,2386298,1472551137,.16205196
AUDINATEGROUPLTD ORDINARY,AD8,220262,77451919,.28438547
AUDIO PIXELS LTD ORDINARY,AKP,463,29210100,.00158507
AUGUSTUS MINERALS ORDINARY,AUG,20000,80620000,.02480774
AURA ENERGY ORDINARY,AEE,1679436,574836204,.29215905
AURELIA METALS LTD ORDINARY,AMI,17593664,1684785332,1.0442674
AURIZON HOLDINGS LTD ORDINARY,AZJ,30692720,1840703982,1.66744465
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,2110600,413000000,.51104116
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,283010,392000000,.07219643
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,250000,378000000,.06613757
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,1290,418000000,.00030861
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,41000,309000000,.01326861
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,57460,371000000,.01548787
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,16000,359000000,.00445682
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,104990,138000000,.07607971
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,838050,122500000,.68412245
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,234470,314000000,.07467197
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,65970,142000000,.04645775
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,514270,218000000,.23590367
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,15240,103000000,.01479612
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,91360,188000000,.04859574
AUSSIE BROADBAND ORDINARY,ABB,9480740,237682509,3.98882528
AUSSTRATMATERIALS ORDINARY,ASM,5305201,166769098,3.18116549
AUST FINANCE GRP ORDINARY,AFG,4294672,270258312,1.58909895
AUST VANADIUM LTD ORDINARY,AVL,22100158,4365859971,.506204
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,3345759,362441875,.92311602
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,3737970,602766747,.6201354
AUSTRALIAN ETHICAL ORDINARY,AEF,104907,112782052,.09301746
AUSTRARE ORDINARY,AR3,295081,154165962,.19140477
AUTECO MINERALS ORDINARY,AUT,4244406,2312836300,.18351519
AVA RISK GROUP LTD ORDINARY,AVA,54587,255414634,.02137192
AVITA MEDICAL CDI 5:1,AVH,493747,62118465,.79484739
AVZ MINERALS LTD ORDINARY,AVZ,122002650,3528729748,3.45740985
AZURE MINERALS ORDINARY,AZS,2787008,390236072,.71418513
BABY BUNTING GRP LTD ORDINARY,BBN,6834758,134906489,5.06629299
BANK OF QUEENSLAND. ORDINARY,BOQ,40373207,657217431,6.14305177
BANNERMAN ENERGY LTD ORDINARY,BMN,1499653,150510660,.9963766
BAPCOR LIMITED ORDINARY,BAP,4309960,339412500,1.26982948
BCI MINERALS LTD ORDINARY,BCI,29008,1213254702,.00239092
BEACH ENERGY LIMITED ORDINARY,BPT,14165168,2281333656,.6209161
BEACON LIGHTING GRP ORDINARY,BLX,3233,224596289,.00143947
BEGA CHEESE LTD ORDINARY,BGA,11800921,304247980,3.87871795
BELL FINANCIAL GROUP ORDINARY,BFG,103404,320743948,.0322388
BELLEVUE GOLD LTD ORDINARY,BGL,44868402,1130981904,3.96720777
BENDIGO AND ADELAIDE ORDINARY,BEN,15291915,567738174,2.69348015
BETASHARESCASHETF ETF UNITS,AAA,296,61123968,.00048426
BETASHARESNASDAQ100 ETF UNITS,NDQ,16686,95327921,.01750379
BETMAKERS TECH GROUP ORDINARY,BET,48181025,943541600,5.10640177
BHP GROUP LIMITED ORDINARY,BHP,5876745,5065820556,.11600776
BIGTINCAN HLDGS LTD ORDINARY,BTH,3155835,607253090,.51969023
BIONOMICS LIMITED ORDINARY,BNO,180,1468735424,.00001226
BLACK CAT SYNDICATE ORDINARY,BC8,195785,266876453,.07336166
BLACK ROCK MINING ORDINARY,BKT,1985740,1087220136,.18264378
BLACKMORES LIMITED ORDINARY,BKL,130373,19450635,.67027632
BLACKSTONE LTD ORDINARY,BSX,2466115,473688908,.52061911
BLOCK CDI 1:1 NYSE,SQ2,441079,30860742,1.42925598
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200261259,.01106505
BLUESCOPE STEEL LTD ORDINARY,BSL,6244143,455566042,1.37063399
BLUGLASS LIMITED ORDINARY,BLG,866434,1528045654,.0567021
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,11,151095229,.00000728
BORAL LIMITED. ORDINARY,BLD,44170933,1103088419,4.00429669
BOSS ENERGY LTD ORDINARY,BOE,13862218,352886567,3.92823624
BOTANIX PHARMA LTD ORDINARY,BOT,36285,1421196813,.00255313
BOWEN COAL LIMITED ORDINARY,BCB,26997133,2135985878,1.26391908
BRAINCHIP LTD ORDINARY,BRN,131911680,1775058145,7.43140051
BRAMBLES LIMITED ORDINARY,BXB,6078021,1389304601,.43748657
BRAVURA SOLUTION LTD ORDINARY,BVS,3943096,448354002,.87946042
BREVILLE GROUP LTD ORDINARY,BRG,9818816,142781365,6.87681897
BRICKWORKS LIMITED ORDINARY,BKW,673789,152244695,.44256977
BUBS AUST LTD ORDINARY,BUB,12512673,751357408,1.66534233
BURGUNDY D MINES LTD ORDINARY,BDM,1325521,1416039887,.0936076
BURU ENERGY ORDINARY,BRU,113941,596043085,.01911624
BWP TRUST ORDINARY UNITS,BWP,11106678,642383803,1.72897852
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,587,612750769,.0000958
CALIX LIMITED ORDINARY,CXL,6298413,181232791,3.47531645
CANN GROUP LTD ORDINARY,CAN,22608,425283967,.00531598
CAPITOL HEALTH ORDINARY,CAJ,3911035,1063522538,.3677435
CAPRICORN METALS ORDINARY,CMM,12159858,375958175,3.23436457
CARAVEL MINERALS LTD ORDINARY,CVV,258254,520093464,.04965531
CARBON REVOLUTION ORDINARY,CBR,1677,212152505,.00079047
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,393168,162754337,.24157144
CARNARVON ENERGY LTD ORDINARY,CVN,11220747,1800186904,.62331011
CARSALES.COM LTD. ORDINARY,CAR,1418626,376733547,.37655951
CASPIN RESOURCES ORDINARY,CPN,1200,94265665,.001273
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,6,252367798,.00000238
CEDAR WOODS PROP. ORDINARY,CWP,74226,82209937,.09028836
CENTAURUS METALS LTD ORDINARY,CTM,740524,492916381,.15023319
CENTREX LIMITED ORDINARY,CXM,1000000,614529029,.16272624
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9644595,799796794,1.20588068
CENTURIA I REIT ORDINARY UNITS,CIP,20602869,634930635,3.24490076
CENTURIA OFFICE REIT ORDINARY UNITS,COF,833809,597336931,.13958772
CETTIRE ORDINARY,CTT,2241352,381238220,.58791377
CHALICE MINING LTD ORDINARY,CHN,11568223,387722178,2.98363717
CHALLENGER GOLD LTD ORDINARY,CEL,1808176,1191865288,.15170976
CHALLENGER LIMITED ORDINARY,CGF,7116248,687613961,1.03491907
CHAMPION IRON LTD ORDINARY,CIA,12803224,517193126,2.47552091
CHANGE FINANCIAL LTD ORDINARY,CCA,24068,627661385,.00383455
CHARGER METALS ORDINARY,CHR,41352,62114368,.06657397
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4906316,472997199,1.03728225
CHARTER HALL RETAIL UNITS,CQR,5351040,581229609,.92064133
CHARTER HALL SOC IN UNITS,CQE,542877,369520138,.14691405
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,529402956,.01022208
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,677389,435334308,.15560203
