Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AVJENNINGS LIMITED ORDINARY,AVJ,51329,558270857,.00919428
BABY BUNTING GRP LTD ORDINARY,BBN,405623,134919963,.30063972
BANK OF QUEENSLAND. ORDINARY,BOQ,21835205,661469455,3.30101486
BANNERMAN ENERGY LTD ORDINARY,BMN,14703685,178840760,8.22166323
BAPCOR LIMITED ORDINARY,BAP,6625744,339412500,1.95212139
BCI MINERALS LTD ORDINARY,BCI,119785,2887513061,.00414838
BEACH ENERGY LIMITED ORDINARY,BPT,52873400,2281333656,2.31765309
BEACON LIGHTING GRP ORDINARY,BLX,1265519,228656060,.55345964
BEFOREPAY GROUP ORDINARY,B4P,36443,48228136,.07556377
BEGA CHEESE LTD ORDINARY,BGA,4161895,305184497,1.36373081
BELLEVUE GOLD LTD ORDINARY,BGL,62765300,1476326107,4.25145228
BENDIGO AND ADELAIDE ORDINARY,BEN,13411705,567975869,2.36131599
BERKELEY ENERGIA LTD ORDINARY,BKY,967746,445796715,.21708235
BETA ARMR ETF ETF UNITS,ARMR,6623,2500000,.26492
BETA AUS COMP BOND ETF UNITS,OZBD,2635,12058038,.02185264
BETASHARES ASX FIN ETF UNITS,QFN,7040,3603917,.19534301
BETASHARES GOLD ETF ETF UNITS,QAU,67551,36705833,.18403342
BETASHARESCASHETF ETF UNITS,AAA,28,88299497,.00003171
BETASHARESNASDAQ100 ETF UNITS,NDQ,346627,123920015,.27971833
BETAURANIUMETF ETF UNITS,URNM,15563,19714100,.0789435
BETMAKERS TECH GROUP ORDINARY,BET,21028359,971083495,2.16545324
BETR ENTERTAINMENT ORDINARY,BBT,12,619170611,.00000194
BHP GROUP LIMITED ORDINARY,BHP,23074927,5075992235,.45458949
BIOME AUSTRALIA LTD ORDINARY,BIO,415758,219322305,.18956485
BISALLOY STEEL ORDINARY,BIS,4669,47903601,.00974666
BKI INVESTMENT LTD ORDINARY,BKI,4980,807134229,.000617
BLACK CAT SYNDICATE ORDINARY,BC8,458320,689743558,.06644788
BLOCK INC CDI 1:1 NYSE,XYZ,350953,56249566,.62392126
BLUESCOPE STEEL LTD ORDINARY,BSL,16706340,438609849,3.80892952
BOSS ENERGY LTD ORDINARY,BOE,106517003,414921511,25.67160298
BOTANIX PHARMA LTD ORDINARY,BOT,60039235,1832728341,3.27594841
BOWEN COAL LIMITED ORDINARY,BCB,22279,107757556,.02067512
BRAINCHIP LTD ORDINARY,BRN,42863351,2025741735,2.11593365
BRAMBLES LIMITED ORDINARY,BXB,8398955,1372744021,.61183694
BRAVURA SOLUTION LTD ORDINARY,BVS,6155323,448354002,1.37287121
BRAZILIAN RARE EARTH ORDINARY,BRE,260701,112716981,.23128813
BREVILLE GROUP LTD ORDINARY,BRG,5598553,143942481,3.88943762
BRICKWORKS LIMITED ORDINARY,BKW,2811186,152944922,1.83803814
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,5247286,713511241,.73541743
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1858786,214646611,.865975
CANYON RESOURCES LTD ORDINARY,CAY,916076,1422191978,.06441296
CAPRAL LIMITED ORDINARY,CAA,29,16815478,.00017246
CAPRICORN METALS ORDINARY,CMM,2044526,430908471,.47446874
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1392137,191410257,.72730533
CAR GROUP LIMITED ORDINARY,CAR,3666406,377842578,.97035279
CARNABY RESOURCE LTD ORDINARY,CNB,813067,228388859,.35600117
CARNARVON ENERGY LTD ORDINARY,CVN,3562408,1789086882,.19911878
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,786623,226529644,.34724948
CATAPULT GRP INT LTD ORDINARY,CAT,4533502,271424126,1.67026493
CEDAR WOODS PROP. ORDINARY,CWP,2665,82510622,.00322989
CENTAURUS METALS LTD ORDINARY,CTM,244052,496701213,.04913457
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3834437,830091925,.4619292
CENTURIA I REIT ORDINARY UNITS,CIP,7302327,634930635,1.15009839
CENTURIA OFFICE REIT ORDINARY UNITS,COF,11938139,597336931,1.99856034
CETTIRE ORDINARY,CTT,38991369,381238220,10.22756034
CHALICE MINING LTD ORDINARY,CHN,24802628,389026788,6.37555787
CHALLENGER LIMITED ORDINARY,CGF,6415512,691395691,.92790743
CHAMPION IRON LTD ORDINARY,CIA,26019453,518251001,5.02062764
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3375899,472997199,.71372495
CHARTER HALL RETAIL UNITS,CQR,2665205,581229609,.45854598
CHARTER HALL SOC IN UNITS,CQE,360888,371108757,.09724589
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2967547,433887294,.6839442
CHRYSOSCORPLTD ORDINARY,C79,726460,115810464,.62728356
CHTR H LWR UNITS STAPLED,CLW,10277348,710170889,1.44716549
CITY CHIC COLLECTIVE ORDINARY,CCX,3766930,385157793,.97802253
CIVMEC LIMITED ORDINARY,CVL,727,508528000,.00014296
CLARITY PHARMA ORDINARY,CU6,22875192,321351612,7.11843076
CLEAN TEQ WATER ORDINARY,CNQ,598211,72242303,.82806192
CLEANAWAY WASTE LTD ORDINARY,CWY,9282268,2231991740,.41587376
CLEARVIEW WEALTH LTD ORDINARY,CVW,214782,657712685,.0326559
CLINUVEL PHARMACEUT. ORDINARY,CUV,2879624,50123630,5.74504281
CLOSE LOOP ORDINARY,CLG,2422834,531849866,.45554848
CLUEY LTD ORDINARY,CLU,5959,352823744,.00168895
COAST ENTERTAINMENT ORDINARY,CEH,4388576,431735415,1.01649664
COCHLEAR LIMITED ORDINARY,COH,309303,65396930,.47296257
CODAN LIMITED ORDINARY,CDA,578737,181570842,.31873895
COGSTATE LTD ORDINARY,CGS,182314,170283265,.10706513
COLES GROUP ORDINARY,COL,9746017,1341305477,.72660681
COLLINS FOODS LTD ORDINARY,CKF,5045712,117882713,4.28028154
COMET RIDGE LIMITED ORDINARY,COI,90959,1196438720,.00760248
COMMONWEALTH BANK. ORDINARY,CBA,22293970,1673462358,1.33220624
COMPUTERSHARE LTD ORDINARY,CPU,4772006,584590005,.81629962
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,514824,269875595,.19076345
CORE LITHIUM ORDINARY,CXO,49455227,2143015544,2.30774
CORONADO GLOBAL RES CDI 10:1,CRN,34571348,1676453730,2.06217132
CORP TRAVEL LIMITED ORDINARY,CTD,12014415,146325746,8.2107321
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,955315,68066856,1.40349512
CRITICAL RESOURCES ORDINARY,CRR,269227,2464221247,.01092544
CROMWELL PROP FPO/UNITS STAPLED,CMW,17135925,2618866699,.65432597
CSL LIMITED ORDINARY,CSL,2198541,484212123,.45404501
CTI LOGISTICS ORDINARY,CLX,422,80544555,.00052393
CUE ENERGY RESOURCE ORDINARY,CUE,28533,699092624,.00408143
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CVC LIMITED ORDINARY,CVC,996,116636306,.00085394
CYCLOPHARM LIMITED ORDINARY,CYC,96448,111136850,.0867831
CYGNUS METALS LTD ORDINARY,CY5,7918,849531671,.00093204
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,6772683,495761667,1.36611672
DATA#3 LIMITED ORDINARY,DTL,4104761,154908333,2.64979999
DE GREY MINING ORDINARY,DEG,2343255,2398075852,.09771397
DECIDR AI INDUSTRIES ORDINARY,DAI,1,173014657,.00000058
DEEP YELLOW LIMITED ORDINARY,DYL,123896965,972573413,12.73908615
DELTA LITHIUM ORDINARY,DLI,284910,716541792,.03976181
DETERRA ORDINARY,DRR,14818027,528918273,2.80157214
DEVELOP GLOBAL LTD ORDINARY,DVP,8549139,272644879,3.13563161
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,73,137756563,.00005299
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,529675,317269911,.16694776
DEXUS UNITS STAPLED,DXS,14291024,1075565246,1.32869894
DFA AUST CORE EQUITY ETF UNITS,DACE,15213,334927458,.00454218
DGL GROUP LIMITED ORDINARY,DGL,300593,285225261,.10538793
DICKER DATA LIMITED ORDINARY,DDR,513889,180626463,.28450372
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,8456636,549127888,1.54001211
DIGITALX LIMITED ORDINARY,DCC,45000,1203623886,.00373871
DIMERIX LTD ORDINARY,DXB,1232177,559439888,.2202519
DOCTOR CARE ANYWHERE CDI 1:1,DOC,11731,366642246,.00319958
DOMAIN HOLDINGS AUS ORDINARY,DHG,8477695,631657153,1.34213552
DOMINO PIZZA ENTERPR ORDINARY,DMP,9569199,94448286,10.13168095
DOWNER EDI LIMITED ORDINARY,DOW,8958581,671573679,1.33396845
DRONESHIELD LIMITED ORDINARY,DRO,43641576,873465159,4.99637284
DUBBER CORP LTD ORDINARY,DUB,12518259,2623367471,.47718282
DUG TECH ORDINARY,DUG,2301342,134657601,1.70903238
DUXTON FARMS LTD ORDINARY,DBF,295,41157331,.00071676
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,16977942,1863889092,.910888
EAGERS AUTOMOTIVE ORDINARY,APE,11852758,258074137,4.5927725
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,503236,201634873,.24957786
ECHOIQ LTD ORDINARY,EIQ,93121,588521043,.01582288
ECOGRAF LIMITED ORDINARY,EGR,30196,454131819,.00664917
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,1529388,190197345,.80410586
ELECTRO OPTIC SYS. ORDINARY,EOS,977336,192952099,.50651742
ELEVATE URANIUM LTD ORDINARY,EL8,10162681,385615812,2.63544198
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1396279266,.00096055
EMECO HOLDINGS ORDINARY,EHL,3438830,518374757,.66338686
EMERALD RES NL ORDINARY,EMR,5605620,657342418,.85277016
EML PAYMENTS LTD ORDINARY,EML,6045515,381890580,1.583049
EMPIRE ENERGY LTD ORDINARY,EEG,55192,1017303219,.00542532
ENCOUNTER RESOURCES ORDINARY,ENR,472673,498792319,.09476349
ENDEAVOUR ORDINARY,EDV,46364357,1790980017,2.5887702
ENERO GROUP LTD ORDINARY,EGG,2698,90735121,.00297349
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575616211,.12558576
ENVIROSUITE LTD ORDINARY,EVS,9836993,1448703688,.67902036
EQUITY HL ORDINARY,EQT,199262,26759590,.74463772
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,125229,40991625,.30549899
EUROPEAN LITHIUM LTD ORDINARY,EUR,195868,1445181464,.01355318
EVOLUTION MINING LTD ORDINARY,EVN,25795489,2002378516,1.2882424
EVT LIMITED ORDINARY,EVT,2711464,162522422,1.66836303
EXPERIENCE CO LTD ORDINARY,EXP,27882,757457387,.003681
EZZ LIFE SCIENCE ORDINARY,EZZ,937,47173200,.0019863
FALCONMETALSLTD ORDINARY,FAL,117885,177000000,.06660169
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5635631894,.05819795
FENIX RESOURCES LTD ORDINARY,FEX,6773559,741144534,.91393226
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINEOS CORP HOLD PLC CDI 1:1,FCL,2547560,338499665,.7526034
FIREFLY METALS LTD ORDINARY,FFM,4764060,574445279,.82933226
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1086976,586256654,.18540958
FLEETPARTNERS GROUP ORDINARY,FPR,1243319,224658315,.55342666
FLEETWOOD LTD ORDINARY,FWD,57147,93211573,.06130891
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,20633973,1074897372,1.91962261
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12264250,222096244,5.52204296
FOCUS MINERALS LTD ORDINARY,FML,23705,286558645,.0082723
FORTESCUE LTD ORDINARY,FMG,35216837,3078964918,1.14378819
FRONTIER DIGITAL LTD ORDINARY,FDV,677162,433704432,.15613444
FRONTIER ENERGY LTD ORDINARY,FHE,8635,515067540,.00167648
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,4922,409116676,.00120308
G8 EDUCATION LIMITED ORDINARY,GEM,8500202,809506134,1.05004788
GALAN LITHIUM LTD ORDINARY,GLN,11490613,840009300,1.36791497
GBLX GOLD GBLX GOLD,GOLD,230776,109178150,.21137563
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,4951880,386780671,1.28028114
GENESIS MINERALS ORDINARY,GMD,72804978,1129692730,6.44467084
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,77939,107721896,.07235205
GENUSPLUS GROUP LTD ORDINARY,GNP,1187,180185885,.00065876
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,22851,159740000,.01430512
GOLD ROAD RES LTD ORDINARY,GOR,2284629,1086399060,.21029372
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,6290720,2031151466,.30971201
GPT GROUP FPO/UNITS STAPLED,GPT,35657217,1915577430,1.86143439
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,5261461,2955290756,.17803531
GR ENGINEERING LTD ORDINARY,GNG,8766,167353472,.00523802
GRAINCORP LIMITED A CLASS ORDINARY,GNC,692351,221808324,.31213932
GRANGE RESOURCES. ORDINARY,GRR,1212549,1157338698,.10477045
GREENTECHNOLOGY ORDINARY,GT1,26808,388752097,.00689591
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,822576,754101302,.1090803
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5031387,102667914,4.90064208
GWA GROUP LTD ORDINARY,GWA,18558,265205113,.0069976
HANSEN TECHNOLOGIES ORDINARY,HSN,2299712,203832117,1.12823829
HARMONEY CORP LTD ORDINARY,HMY,877,101964147,.00086011
HARVEY NORMAN ORDINARY,HVN,19963717,1246006654,1.60221592
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,119760,230528001,.05195031
HEALIUS ORDINARY,HLS,21485579,726132843,2.95890472
HELIA GROUP LIMITED ORDINARY,HLI,5202266,272453999,1.90941077
HELLOWORLD TRAVL LTD ORDINARY,HLO,662542,162817624,.40692278
HIGHFIELD RES LTD ORDINARY,HFR,2574,474077043,.00054295
HILLGROVE RES LTD ORDINARY,HGO,584344,2536691166,.02303568
HIPAGES GROUP ORDINARY,HPG,20590,134045376,.01536047
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,14691683,550175919,2.67036097
HMC CAPITAL LIMITED ORDINARY,HMC,5588889,412615731,1.35450216
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,35639256,2085098991,1.70923568
HORIZON OIL LIMITED ORDINARY,HZN,51257,1625301966,.00315369
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,14907,196582693,.00758307
HUB24 LTD ORDINARY,HUB,1085183,81172820,1.33687976
HUMM GROUP LIMITED ORDINARY,HUM,5789279,492495340,1.17549924
IDP EDUCATION LTD ORDINARY,IEL,33180856,278336211,11.92114238
IGO LIMITED ORDINARY,IGO,56911400,757267813,7.51535969
ILUKA RESOURCES ORDINARY,ILU,17628593,429662053,4.10289735
IMDEX LIMITED ORDINARY,IMD,7763443,511841821,1.51676606
IMEXHS LIMITED ORDINARY,IME,1,50450153,.00000198
IMMUTEP LTD ORDINARY,IMM,28748929,1460389575,1.96857945
IMPEDIMED LIMITED ORDINARY,IPD,11071087,2025728336,.54652378
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,90742,320325092,.0283281
IMUGENE LIMITED ORDINARY,IMU,390819218,7467020803,5.23393772
INFOMEDIA LTD ORDINARY,IFM,463843,378419690,.1225737
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4317544,968086132,.44598759
INGENIA GROUP FPO/UNITS STAPLED,INA,3801076,407583264,.93258883
INGHAMS GROUP ORDINARY,ING,6085519,371679601,1.63730239
INSIGNIA FINANCIAL ORDINARY,IFL,2872330,670726143,.42824184
INSURANCE AUSTRALIA ORDINARY,IAG,14262688,2365283816,.60300112
INTEGRAL DIAGNOSTICS ORDINARY,IDX,3714698,372429536,.99742304
INTEGRATED RESEARCH ORDINARY,IRI,1569,177352708,.00088468
INTELLIGENT MONITOR ORDINARY,IMB,194259,355088266,.05470724
INVICTUS ENERGY LTD ORDINARY,IVZ,1186493,1603481774,.07399479
IONEER LTD ORDINARY,INR,144149573,2355672516,6.1192535
IPD GROUP ORDINARY,IPG,1427037,103693582,1.37620571
IPERIONX LIMITED ORDINARY,IPX,14108440,319161010,4.4204773
IPH LIMITED ORDINARY,IPH,2916659,269586831,1.08189966
IRESS LIMITED ORDINARY,IRE,663151,186789474,.35502589
ISH FTSE GBL IFRA ETF UNITS,GLIN,7719,35803963,.02155907
ISHARES S&P/ASX 200. ETF UNITS,IOZ,421301,200624985,.20999428
ISHARES YIELD PLUS ETF UNITS,IYLD,158,601848,.02625248
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,189,9822617,.00192413
IVEGROUP ORDINARY,IGL,8246,154888831,.00532382
JAMES BAY MINERALS ORDINARY,JBY,9333,71860770,.01298761
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,33325195,429856479,7.75263294
JB HI-FI LIMITED ORDINARY,JBH,1903551,109333981,1.74104243
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,19507951,283114031,6.89049247
JPMJPHQ ETF UNITS,JPHQ,1407,110135,1.27752304
JUDO CAP HOLDINGS ORDINARY,JDO,12911624,1117685772,1.15521055
JUMBO INTERACTIVE ORDINARY,JIN,1315857,62440798,2.10736737
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,1148542,1961041761,.05856795
KAISER REEF ORDINARY,KAU,43817,325763200,.01345057
KAROON ENERGY LTD ORDINARY,KAR,69366732,751307557,9.23280105
KELLY PARTNERS GROUP ORDINARY,KPG,65973,44900000,.14693318
KELSIAN GROUP LTD ORDINARY,KLS,7451660,271139941,2.74827086
KGL RESOURCES LTD ORDINARY,KGL,55690,692318047,.00804399
KINA SECURITIES LTD ORDINARY,KSL,19977,288798926,.00691727
KINGSGATE CONSOLID. ORDINARY,KCN,4401102,257751692,1.70749684
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,842755,711667484,.11841977
KOGAN.COM LTD ORDINARY,KGN,1065937,99414235,1.07221768
KORE POTASH PLC CDI 1:1,KP2,737,655131662,.0001125
KORVEST LTD ORDINARY,KOV,61,11759086,.00051875
KUNIKOLIMITED ORDINARY,KNI,73366,86924268,.08440221
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10912280,1803149789,.60517879
LARK DISTILLING CO. ORDINARY,LRK,54798,105313907,.05203301
LARVOTTORESOURCES ORDINARY,LRV,1473787,411229133,.35838584
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,17840156,690192873,2.58480733
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LGILIMITED ORDINARY,LGI,478,88808771,.00053824
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1056510,176040702,.60015098
LIFESTYLE COMMUNIT. ORDINARY,LIC,12627609,121740054,10.37260013
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,154130,26457647,.58255369
LINDIAN RESOURCES ORDINARY,LIN,1613609,1153172236,.13992784
