Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,24364,294491837,.00827323
4DS MEMORY LIMITED ORDINARY,4DS,758113,1479765442,.05123197
5EADVANCED CDI 10:1,5EA,722703,280272940,.25785686
29METALSLIMITED ORDINARY,29M,28657971,481356099,5.9535905
88 ENERGY LTD ORDINARY,88E,16265757,20107868225,.0808925
92ENERGY ORDINARY,92E,691426,86648696,.79796469
360 CAPITAL GRP FPO/UNITS STAPLED,TGP,22072,242719051,.00909364
A-CAP ENERGY LTD ORDINARY,ACB,811847,1232435086,.06587341
A2B AUSTRALIA LTD ORDINARY,A2B,867944,121230683,.71594416
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2433526,893657633,.27231077
ACCENT GROUP LTD ORDINARY,AX1,4391340,552459958,.79487028
ACTINOGEN MEDICAL ORDINARY,ACW,1491357,1806252150,.08256638
ADAIRS LIMITED ORDINARY,ADH,3462937,172146192,2.01162568
ADBRI LIMITED ORDINARY,ABC,19005514,652627555,2.91215317
ADORE BEAUTY ORDINARY,ABY,1723990,94124497,1.83160607
ADRIATIC METALS CDI 1:1,ADT,246810,218823657,.11278945
ADVANCED HEALTH ORDINARY,AHI,35608,196053969,.01816235
AERIS RESOURCES LTD ORDINARY,AIS,3213827,690945595,.4651346
AGL ENERGY LIMITED. ORDINARY,AGL,11871198,672747233,1.76458518
AIC MINES LTD ORDINARY,A1M,90636,451809925,.02006065
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,611097,3368464315,.01814171
AIRTASKER LIMITED ORDINARY,ART,158901,449561794,.03534575
ALCIDION GROUP LTD ORDINARY,ALC,1557972,1268069053,.12286176
ALKANE RESOURCES LTD ORDINARY,ALK,45266,598792592,.00755955
ALLIANCE AVIATION ORDINARY,AQZ,87257,160734697,.05428635
ALLIGATOR ENERGY ORDINARY,AGE,41345133,3303266652,1.25164382
ALLKEM LIMITED ORDINARY,AKE,4872363,637658086,.76410275
ALPHA HPA LTD ORDINARY,A4N,1868062,857731079,.21779111
ALS LTD ORDINARY,ALQ,1954464,484167684,.40367502
ALTERITY THERAP LTD ORDINARY,ATH,138666,2416418418,.00573849
ALTIUM LIMITED ORDINARY,ALU,798789,131647099,.60676536
ALUMINA LIMITED ORDINARY,AWC,161486021,2901681417,5.56525675
AMA GROUP LIMITED ORDINARY,AMA,69754195,1073070217,6.50043156
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11746668,652071925,1.80143747
AMP LIMITED ORDINARY,AMP,23601057,3043140026,.77554949
AMPOL LIMITED ORDINARY,ALD,1491178,238302099,.6257511
ANDROMEDA METALS LTD ORDINARY,ADN,11490530,3110008432,.36946942
ANSELL LIMITED ORDINARY,ANN,4225898,127168118,3.32307977
ANSON RESOURCES LTD ORDINARY,ASN,9646187,1179339932,.81793101
ANTEOTECH LTD ORDINARY,ADO,856819,1989969043,.0430569
ANTIPA MINERALS LTD ORDINARY,AZY,2897415,3593040870,.08063963
ANZ GROUP HOLDINGS ORDINARY,ANZ,14045126,3003366782,.46764605
APA GROUP UNITS STAPLED,APA,5274168,1179893848,.4470036
APM HUMAN SERVICES ORDINARY,APM,12721652,917181946,1.3870369
APPEN LIMITED ORDINARY,APX,4039524,123446356,3.272291
ARAFURA RARE EARTHS ORDINARY,ARU,2470607,2111711824,.11699546
ARB CORPORATION. ORDINARY,ARB,5544523,81971722,6.76394599
ARCHER MATERIALS ORDINARY,AXE,644517,248967207,.25887626
ARCHTIS LIMITED ORDINARY,AR9,125,285384670,.0000438
ARDEA RESOURCES LTD ORDINARY,ARL,2900,171502772,.00169093
ARDENTLEISUREGRPLTD ORDINARY,ALG,2744701,479706016,.57216314
ARENA REIT. FPO/UNITS STAPLED,ARF,3068461,349652027,.87757564
ARGOSY MINERALS LTD ORDINARY,AGY,23904217,1404407498,1.70208554
ARISTOCRAT LEISURE ORDINARY,ALL,1583733,655761726,.24151044
ARIZONA LITHIUM LTD ORDINARY,AZL,7636219,2442504639,.31263887
ASTON MINERALS LTD ORDINARY,ASO,938457,1113530934,.08427759
ASX LIMITED ORDINARY,ASX,2625399,193595162,1.35612841
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,12759133,1450833707,.87943456
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,12151060,201834015,6.02032318
AUB GROUP LTD ORDINARY,AUB,603436,101530518,.59433953
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,1330365,1472551137,.09034423
AUDINATEGROUPLTD ORDINARY,AD8,938952,77451919,1.21230308
AUDIO PIXELS LTD ORDINARY,AKP,525,29044742,.00180756
AURA ENERGY ORDINARY,AEE,3384023,516451508,.65524506
AURELIA METALS LTD ORDINARY,AMI,70225127,1237437216,5.67504566
AURIZON HOLDINGS LTD ORDINARY,AZJ,21573872,1840703982,1.17204462
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,436290,413000000,.10563923
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,792070,387000000,.20466925
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,32270,373000000,.00865147
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,60540,418000000,.01448325
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,100000,387000000,.02583979
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,184320,393000000,.04690076
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,31320,381000000,.00822047
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,128140,190000000,.06744211
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,11660,278000000,.00419424
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,37860,371000000,.01020485
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,2874220,359000000,.80061838
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,25930,138000000,.01878986
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,137670,95500000,.14415707
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,74470,314000000,.02371656
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,170160,347000000,.04903746
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,11000,139000000,.00791367
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,59630,103000000,.0578932
AUSSIE BROADBAND ORDINARY,ABB,13322522,237665276,5.60558203
AUSSTRATMATERIALS ORDINARY,ASM,6626331,166705227,3.97487896
AUST FINANCE GRP ORDINARY,AFG,3283611,270258312,1.21498983
AUST VANADIUM LTD ORDINARY,AVL,7237132,4363625217,.16585137
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,1832497,362441875,.50559748
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,4066855,602766747,.67469797
AUSTRALIAN ETHICAL ORDINARY,AEF,240160,112782052,.21294168
AUSTRARE ORDINARY,AR3,498556,95201552,.52368474
