Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BABY BUNTING GRP LTD ORDINARY,BBN,5250447,134906489,3.89191583
BANK OF QUEENSLAND. ORDINARY,BOQ,41720851,657217431,6.34810476
BANNERMAN ENERGY LTD ORDINARY,BMN,1846552,150510660,1.22685795
BAPCOR LIMITED ORDINARY,BAP,6670857,339412500,1.96541288
BATTERY MINERALS LTD DEFERRED SETTLEMENT,BATDA,20753,118619569,.01749543
BCI MINERALS LTD ORDINARY,BCI,29008,1211480407,.00239443
BEACH ENERGY LIMITED ORDINARY,BPT,7890986,2281333656,.34589355
BEACON LIGHTING GRP ORDINARY,BLX,506,224596289,.00022529
BEGA CHEESE LTD ORDINARY,BGA,11213726,304247980,3.68571913
BELL FINANCIAL GROUP ORDINARY,BFG,102676,320743948,.03201183
BELLEVUE GOLD LTD ORDINARY,BGL,36059671,1130179529,3.19061442
BENDIGO AND ADELAIDE ORDINARY,BEN,16843746,567728776,2.96686494
BEST & LESS ORDINARY,BST,122063,125366930,.09736459
BETASHARES ASX FIN ETF UNITS,QFN,69356,3530006,1.96475587
BETASHARESCASHETF ETF UNITS,AAA,764,63099171,.00121079
BETASHARESNASDAQ100 ETF UNITS,NDQ,33064,92938113,.03557636
BETMAKERS TECH GROUP ORDINARY,BET,53702396,943541600,5.69157693
BHP GROUP LIMITED ORDINARY,BHP,6464178,5065820556,.12760377
BIGTINCAN HLDGS LTD ORDINARY,BTH,3031416,607253090,.49920141
BLACK ROCK MINING ORDINARY,BKT,5052972,987940292,.51146532
BLACKMORES LIMITED ORDINARY,BKL,122486,19450635,.62972751
BLACKSTONE LTD ORDINARY,BSX,2229019,473688908,.47056601
BLOCK CDI 1:1 NYSE,SQ2,361821,30811503,1.17430493
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,5197485,458729419,1.13301759
BLUGLASS LIMITED ORDINARY,BLG,666450,1528045654,.04361453
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,47183173,1103088419,4.27736999
BOSS ENERGY LTD ORDINARY,BOE,15006605,352578862,4.25624069
BOWEN COAL LIMITED ORDINARY,BCB,17713793,2051673274,.86338274
BRAINCHIP LTD ORDINARY,BRN,127123631,1775058145,7.1616601
BRAMBLES LIMITED ORDINARY,BXB,9871497,1389264279,.71055573
BRAVURA SOLUTION LTD ORDINARY,BVS,5258187,448354002,1.17277575
BREVILLE GROUP LTD ORDINARY,BRG,10836922,142781365,7.58987141
BRICKWORKS LIMITED ORDINARY,BKW,703238,152244695,.46191298
BUBS AUST LTD ORDINARY,BUB,20494513,751357408,2.72766499
BURU ENERGY ORDINARY,BRU,155083,596043085,.02601876
BWP TRUST ORDINARY UNITS,BWP,15231357,642383803,2.37106803
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,187722,612750769,.03063595
CALIX LIMITED ORDINARY,CXL,6442924,181177168,3.55614566
CAMPLIFYHOLDINGS ORDINARY,CHL,35852,59696615,.06005701
CANN GROUP LTD ORDINARY,CAN,2451,388144865,.00063147
CAPRICORN METALS ORDINARY,CMM,11539011,375958175,3.06922731
CARAVEL MINERALS LTD ORDINARY,CVV,2773443,479184373,.57878411
CARBON REVOLUTION ORDINARY,CBR,793090,211915021,.37424907
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,220722,162054337,.13620246
CARNARVON ENERGY LTD ORDINARY,CVN,13416513,1800186904,.74528445
CARSALES.COM LTD. ORDINARY,CAR,1730748,376732381,.45941047
CASPIN RESOURCES ORDINARY,CPN,25790,93932332,.02745593
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,153750,244057884,.06299735
CEDAR WOODS PROP. ORDINARY,CWP,215000,82209937,.26152556
CENTAURUS METALS LTD ORDINARY,CTM,507953,428622940,.11850812
CENTREX LIMITED ORDINARY,CXM,1000000,614492029,.16273604
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,11394472,799796794,1.42467088
CENTURIA I REIT ORDINARY UNITS,CIP,22502820,634930635,3.54413833
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1211418,597336931,.20280313
CETTIRE ORDINARY,CTT,5236604,381238220,1.37357792
CHALICE MINING LTD ORDINARY,CHN,10489461,386054685,2.71709201
CHALLENGER GOLD LTD ORDINARY,CEL,1547261,1106648372,.13981505
CHALLENGER LIMITED ORDINARY,CGF,6253512,687613961,.90945099
CHAMPION IRON LTD ORDINARY,CIA,7659878,517193126,1.48104791
CHANGE FINANCIAL LTD ORDINARY,CCA,24068,627661385,.00383455
CHARGER METALS ORDINARY,CHR,19172,43714368,.04385743
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2895047,472997199,.6120643
CHARTER HALL RETAIL UNITS,CQR,3992385,581229609,.68688603
CHARTER HALL SOC IN UNITS,CQE,1080495,368388113,.29330344
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,437094375,.01238085
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1148974,436270444,.26336279
CHRYSOSCORPLTD ORDINARY,C79,8759,64235181,.01363583
CHTR H LWR UNITS STAPLED,CLW,16581581,722955466,2.29358263
CITY CHIC COLLECTIVE ORDINARY,CCX,5443815,231920086,2.34728052
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,565595,57710298,.98005905
CLEANAWAY WASTE LTD ORDINARY,CWY,41566532,2226243110,1.86711558
CLEARVIEW WEALTH LTD ORDINARY,CVW,44426,661038648,.00672064
CLINUVEL PHARMACEUT. ORDINARY,CUV,1859503,49410338,3.76338854
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,590502,370057530,.15957032
COBRAM ESTATE OLIVES ORDINARY,CBO,132089,415773189,.03176948
COCHLEAR LIMITED ORDINARY,COH,899755,65695149,1.36959123
CODA MINERALS LTD ORDINARY,COD,412216,141797752,.29070701
CODAN LIMITED ORDINARY,CDA,3163394,181168094,1.74610989
COGSTATE LTD ORDINARY,CGS,695285,173169480,.40150551
COLES GROUP ORDINARY,COL,9746971,1338391534,.72826006
COLLINS FOODS LTD ORDINARY,CKF,917831,117322572,.78231408
COMMONWEALTH BANK. ORDINARY,CBA,23653507,1685518884,1.40333681
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5957801,603729336,.98683311
CONSOLIDATED OPS GP ORDINARY,COG,95431,190662201,.0500524
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,9347,252027135,.00370873
COOPER ENERGY LTD ORDINARY,COE,77063960,2631531260,2.92848355
CORE LITHIUM ORDINARY,CXO,169449639,1858516794,9.11746612
CORONADO GLOBAL RES CDI 10:1,CRN,4372045,1676453730,.26079127
CORP TRAVEL LIMITED ORDINARY,CTD,2855960,146325746,1.95178229
COSTA GROUP HOLDINGS ORDINARY,CGC,18055850,464709793,3.88540338
CREDIT CORP GROUP ORDINARY,CCP,3798358,68066856,5.58033414
CROMWELL PROP FPO/UNITS STAPLED,CMW,13741664,2618866699,.52471796
CSL LIMITED ORDINARY,CSL,1905146,482369261,.39495593
CSR LIMITED ORDINARY,CSR,10708851,477383587,2.2432382
CUFE LTD ORDINARY,CUF,14772,966112365,.00152901
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,36439,1216800938,.00299466
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,539430,495761667,.10880833
DAMSTRA HOLDINGS ORDINARY,DTC,249815,257696388,.0969416
DATA#3 LIMITED ORDINARY,DTL,582146,154599184,.37655179
DDH DRILL ORDINARY,DDH,745305,402674756,.18508858
DE GREY MINING ORDINARY,DEG,33208415,1561166915,2.12715339
DEEP YELLOW LIMITED ORDINARY,DYL,35336124,756145302,4.6731923
DELTA LITHIUM ORDINARY,DLI,906725,453320824,.20001839
DETERRA ORDINARY,DRR,10524088,528540107,1.99116167
DEVELOP GLOBAL LTD ORDINARY,DVP,171110,178971162,.09560758
DEVEX RESOURCES LTD ORDINARY,DEV,213889,370778575,.05768645
DEXUS CONV RET REIT UNITS STAPLED,DXC,1735,137756563,.00125947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,305289,317269912,.09622375
DEXUS UNITS STAPLED,DXS,30864694,1075565246,2.86962545
DGL GROUP LIMITED ORDINARY,DGL,1486926,284911205,.52189102
DICKER DATA LIMITED ORDINARY,DDR,1941774,180164199,1.07778016
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,28142436,631657153,4.45533402
DOMINO PIZZA ENTERPR ORDINARY,DMP,4529408,89090402,5.08405833
DOTZ NANO LTD ORDINARY,DTZ,1545,464722618,.00033246
DOWNER EDI LIMITED ORDINARY,DOW,39568806,671573679,5.89195307
DREDNOUGHT RESOURCES ORDINARY,DRE,831979,3327728220,.02500141
DRONESHIELD LIMITED ORDINARY,DRO,206269,587928611,.03508402
DUBBER CORP LTD ORDINARY,DUB,9130832,309547773,2.94973274
DUSK GROUP ORDINARY,DSK,30,62267865,.00004818
EAGERS AUTOMOTIVE ORDINARY,APE,4316332,255326283,1.69051613
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,66136,191599152,.0345179
ECHOIQ LTD ORDINARY,EIQ,19063,457704376,.00416492
ECOGRAF LIMITED ORDINARY,EGR,3814419,450333459,.84702101
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,123252764,.00484452
ELDERS LIMITED ORDINARY,ELD,6068815,156476574,3.87841761
ELECTRO OPTIC SYS. ORDINARY,EOS,2890875,171236006,1.68824015
ELEMENT 25 LTD ORDINARY,E25,110487,190460368,.05801049
ELEVATE URANIUM LTD ORDINARY,EL8,4599545,275495717,1.66955227
ELIXIR ENERGY LTD ORDINARY,EXR,268328,912437310,.02940783
EMECO HOLDINGS ORDINARY,EHL,3063082,519002615,.59018624
EML PAYMENTS LTD ORDINARY,EML,19499056,373984129,5.21387259
EMPIRE ENERGY LTD ORDINARY,EEG,239647,773121148,.03099734
ENDEAVOUR ORDINARY,EDV,20198275,1790980017,1.1277778
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,20201,92526354,.0218327
ENVIRONMENTAL GROUP ORDINARY,EGL,86625,366338953,.02364613
ENVIROSUITE LTD ORDINARY,EVS,8390243,1261600036,.66504778
EQUITY HL ORDINARY,EQT,15405,26505899,.05811914
ERRAWARRA RESOURCES ORDINARY,ERW,22300,60504002,.03685707
ESTIA HEALTH LTD ORDINARY,EHE,253609,258361034,.0981607
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,249678974,.01303233
EUROPEAN LITHIUM LTD ORDINARY,EUR,7654471,1489239175,.51398534
EUROPEAN METALS HLDG CDI 1:1,EMH,89044,125839220,.07076013
EVOLUTION MINING LTD ORDINARY,EVN,17619497,1835016319,.96018203
EVT LIMITED ORDINARY,EVT,660742,161327709,.4095651
EXPERIENCE CO LTD ORDINARY,EXP,320516,754003418,.04250856
FALCONMETALSLTD ORDINARY,FAL,324362,177000000,.18325537
FBR LTD ORDINARY,FBR,12007557,3668898314,.32727963
FENIX RESOURCES LTD ORDINARY,FEX,1063106,584161920,.18198824
FERTOZ LTD ORDINARY,FTZ,1574,257001488,.00061245
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,3026423,320405675,.94455974
FIREFINCH LTD ORDINARY,FFX,55579965,1182846577,4.69883128
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1790826,579391565,.30908734
FLEETPARTNERS GROUP ORDINARY,FPR,1902106,270099642,.70422381
FLEETWOOD LTD ORDINARY,FWD,865820,94284579,.918305
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,10824421,783043596,1.38235228
FLIGHT CENTRE TRAVEL ORDINARY,FLT,24903515,218047570,11.42113852
FORTESCUE METALS GRP ORDINARY,FMG,42015734,3078964918,1.3646058
FREELANCER LTD ORDINARY,FLN,3,450914882,.00000067
FRONTIER DIGITAL LTD ORDINARY,FDV,130757,433188672,.03018477
G.U.D. HOLDINGS ORDINARY,GUD,4438043,140894696,3.14990069
G8 EDUCATION LIMITED ORDINARY,GEM,19338553,809506134,2.38893224
GALAN LITHIUM LTD ORDINARY,GLN,2408920,336915405,.71499254
GALENA MINING ORDINARY,G1A,2488022,712120656,.34938209
GALILEE ENERGY LTD ORDINARY,GLL,415594,338537499,.12276159
GASCOYNE RES LTD ORDINARY,GCY,1209563,877013106,.13791846
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2811363,531592363,.52885692
GENERATION DEV GROUP ORDINARY,GDG,369,188812732,.00019543
GENESIS MINERALS ORDINARY,GMD,5481520,475613701,1.15251516
GENETIC SIGNATURES ORDINARY,GSS,140840,143405996,.09821068
GENEX POWER LTD ORDINARY,GNX,57653,1385177140,.00416214
GEOPACIFIC RESOURCES ORDINARY,GPR,4171,821191111,.00050792
GLOBALLITH ORDINARY,GL1,1635838,259051533,.63147204
GOLD ROAD RES LTD ORDINARY,GOR,18653930,1078421391,1.72974406
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9220331,1883819883,.48944865
GPT GROUP FPO/UNITS STAPLED,GPT,17695249,1915577430,.92375535
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14649145,2952805434,.49610939
GRAINCORP LIMITED A CLASS ORDINARY,GNC,2374530,224336997,1.05846563
GRANGE RESOURCES. ORDINARY,GRR,7887841,1157338698,.68154992
GREENTECHNOLOGY ORDINARY,GT1,1907588,191238393,.99749217
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1019503,753546274,.13529401
GWA GROUP LTD ORDINARY,GWA,5246173,265205113,1.97815681
HANSEN TECHNOLOGIES ORDINARY,HSN,6267534,202757273,3.09115126
HARVEY NORMAN ORDINARY,HVN,68309381,1246006654,5.48226454
HASTINGS TECH MET ORDINARY,HAS,2648276,129276652,2.04853387
HAWSONS IRON LTD ORDINARY,HIO,258006,919071059,.02807248
HAWTHORN RESOURCES ORDINARY,HAW,27500,335015613,.00820857
HEALIUS ORDINARY,HLS,8647130,569528709,1.51829572
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1796094,709658200,.25309283
HELIA GROUP LIMITED ORDINARY,HLI,3618104,323012393,1.12011306
HELIOS ENERGY LTD ORDINARY,HE8,206398,2604049443,.00792604
HELLOWORLD TRAVL LTD ORDINARY,HLO,105797,155027845,.06824387
HIGHFIELD RES LTD ORDINARY,HFR,2478555,389162216,.63689508
HIPAGES GROUP ORDINARY,HPG,162901,131176089,.12418498
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,1504719,562730513,.26739602
HMC CAPITAL LIMITED ORDINARY,HMC,5965420,347613058,1.7161093
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7399691,2074368275,.35672022
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,265208,194297188,.13649606
HUB24 LTD ORDINARY,HUB,613834,81502338,.75314895
HUMM GROUP LIMITED ORDINARY,HUM,12537833,504194529,2.48670548
IDP EDUCATION LTD ORDINARY,IEL,25731694,278336211,9.24482442
IDT AUSTRALIA LTD ORDINARY,IDT,538461,304693397,.17672224
IGO LIMITED ORDINARY,IGO,21464765,757267813,2.83450117
ILUKA RESOURCES ORDINARY,ILU,9505264,426012806,2.23121556
IMDEX LIMITED ORDINARY,IMD,2890560,505454641,.57187327
IMEXHS LIMITED ORDINARY,IME,1,41434030,.00000241
IMMUTEP LTD ORDINARY,IMM,4449908,1140160466,.39028787
IMPEDIMED LIMITED ORDINARY,IPD,4627373,1941044887,.23839598
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,151875714,.08201772
IMUGENE LIMITED ORDINARY,IMU,328993720,6423039111,5.12208807
INCANNEX HEALTHCARE ORDINARY,IHL,42661096,1587010357,2.68814226
INCITEC PIVOT ORDINARY,IPL,6248942,1942225029,.3217414
INFOMEDIA LTD ORDINARY,IFM,1363893,375787000,.3629431
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,72464,811791763,.00892643
INGENIA GROUP FPO/UNITS STAPLED,INA,19940196,407583264,4.89229999
INGHAMS GROUP ORDINARY,ING,11429529,371679601,3.07510258
INSIGNIA FINANCIAL ORDINARY,IFL,18847866,662598242,2.84453909
INSURANCE AUSTRALIA ORDINARY,IAG,31571637,2449909051,1.28868608
INTEGRAL DIAGNOSTICS ORDINARY,IDX,7446362,233029358,3.19546089
INTEGRATED RESEARCH ORDINARY,IRI,1736,173080688,.001003
INVICTUS ENERGY LTD ORDINARY,IVZ,952579,1067184367,.08926096
INVOCARE LIMITED ORDINARY,IVC,2386447,144060733,1.6565562
IONEER LTD ORDINARY,INR,86594043,2098338267,4.12679139
IONIC RARE EARTHS ORDINARY,IXR,10200954,3946104920,.25850691
IPERIONX LIMITED ORDINARY,IPX,59508,191910157,.03100826
IPH LIMITED ORDINARY,IPH,2106648,234855739,.8969966
IRESS LIMITED ORDINARY,IRE,2699291,186789474,1.44509803
IRISMETALS ORDINARY,IR1,20618,64230000,.03210026
ISHARES S&P 500 ETF ETF UNITS,IVV,14171,129357171,.01095494
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
IVEGROUP ORDINARY,IGL,860781,152096028,.56594575
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,9243324,442056296,2.09098345
JANISON EDU GROUP ORDINARY,JAN,13789,237810263,.00579832
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,393479,9425572,4.17459015
JB HI-FI LIMITED ORDINARY,JBH,8503301,109333981,7.77736338
JERVOIS GLOBAL LTD ORDINARY,JRV,115344061,2079820066,5.5458673
JINDALEE RESOURCES ORDINARY,JRL,63508,57378966,.11068167
JOHNS LYNG GROUP ORDINARY,JLG,5971384,262297796,2.27656659
JUDO CAP HOLDINGS ORDINARY,JDO,9969902,1105519872,.90182929
JUMBO INTERACTIVE ORDINARY,JIN,336606,62865942,.53543459
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,1610178,563110099,.28594373
KELSIAN GROUP LTD ORDINARY,KLS,5454554,269217706,2.02607551
KGL RESOURCES LTD ORDINARY,KGL,340892,567291863,.06009111
KINA SECURITIES LTD ORDINARY,KSL,344052,286935900,.11990553
KINGSGATE CONSOLID. ORDINARY,KCN,540457,257751692,.20968126
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,229839,711347722,.03231036
