Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,64901,294491837,.0220383
4DS MEMORY LIMITED ORDINARY,4DS,554651,1479765442,.03748236
5EADVANCED CDI 10:1,5EA,1070579,282587930,.3788481
29METALSLIMITED ORDINARY,29M,19354468,481356099,4.02082118
88 ENERGY LTD ORDINARY,88E,21817786,18265762962,.11944634
92ENERGY ORDINARY,92E,673084,86648696,.77679646
A-CAP ENERGY LTD ORDINARY,ACB,493710,1232435086,.04005972
A2B AUSTRALIA LTD ORDINARY,A2B,867590,121230683,.71565216
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,3249520,893657633,.36362024
ACCENT GROUP LTD ORDINARY,AX1,4229766,552459958,.76562399
ACTINOGEN MEDICAL ORDINARY,ACW,1379919,1806252150,.07639681
ADAIRS LIMITED ORDINARY,ADH,7241208,171316433,4.22680292
ADBRI LIMITED ORDINARY,ABC,18076699,652627555,2.76983386
ADORE BEAUTY ORDINARY,ABY,1729862,94124497,1.83784462
ADRIATIC METALS CDI 1:1,ADT,672980,217418883,.30953153
ADVANCED HEALTH ORDINARY,AHI,35608,186053969,.01913853
AERIS RESOURCES LTD ORDINARY,AIS,4010298,690945595,.5804072
AGL ENERGY LIMITED. ORDINARY,AGL,20471813,672747233,3.04301705
AIC MINES LTD ORDINARY,A1M,8274,388631248,.00212901
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,374939,3368464315,.01113086
AIRTASKER LIMITED ORDINARY,ART,158556,449400386,.03528168
ALCIDION GROUP LTD ORDINARY,ALC,1665316,1268069053,.13132692
ALKANE RESOURCES LTD ORDINARY,ALK,120927,598792592,.02019514
ALLIANCE AVIATION ORDINARY,AQZ,149936,160734697,.09328166
ALLIGATOR ENERGY ORDINARY,AGE,52857576,3303266652,1.60016074
ALLKEM LIMITED ORDINARY,AKE,4127707,637658086,.64732293
ALPHA HPA LTD ORDINARY,A4N,3496938,857219604,.40793957
ALS LTD ORDINARY,ALQ,6044214,484167684,1.24837204
ALTECH CHEM LTD ORDINARY,ATC,506336,1426765869,.03548837
ALTIUM LIMITED ORDINARY,ALU,816473,131647099,.62019825
ALUMINA LIMITED ORDINARY,AWC,152285419,2901681417,5.24817846
AMA GROUP LIMITED ORDINARY,AMA,62330419,1073070217,5.80860581
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,10510485,657467999,1.59863066
AMERICAN RARE EARTHS ORDINARY,ARR,117,446380799,.00002621
AMP LIMITED ORDINARY,AMP,45724581,3076151467,1.48642164
AMPOL LIMITED ORDINARY,ALD,852327,238302099,.35766659
ANDROMEDA METALS LTD ORDINARY,ADN,9950221,3110008432,.31994193
ANSELL LIMITED ORDINARY,ANN,3172015,127168118,2.49434768
ANTEOTECH LTD ORDINARY,ADO,1287378,1988446230,.06474291
ANTIPA MINERALS LTD ORDINARY,AZY,1781754,3593040870,.04958903
ANZ GROUP HOLDINGS DEFERRED SETTLEMENT,ANZDA,8910212,2993302382,.29767163
ANZ GROUP HOLDINGS ORDINARY,ANZ,2171156,3003366782,.07229074
APA GROUP UNITS STAPLED,APA,9102826,1179893848,.77149534
APM HUMAN SERVICES ORDINARY,APM,11093358,917181946,1.20950462
APPEN LIMITED ORDINARY,APX,4055749,123446356,3.28543436
ARAFURA RARE EARTHS ORDINARY,ARU,749023,1986561738,.03770449
ARB CORPORATION. ORDINARY,ARB,4874751,81971722,5.94686909
ARCHER MATERIALS ORDINARY,AXE,677400,248967207,.27208403
ARCHTIS LIMITED ORDINARY,AR9,125,277281832,.00004508
ARDENTLEISUREGRPLTD ORDINARY,ALG,5337807,479706016,1.11272463
ARENA REIT. FPO/UNITS STAPLED,ARF,3156720,348715426,.90524243
ARGOSY MINERALS LTD ORDINARY,AGY,18460596,1404407498,1.31447575
ARISTOCRAT LEISURE ORDINARY,ALL,1033885,657402014,.1572683
ARIZONA LITHIUM LTD ORDINARY,AZL,9160330,2409925561,.38010842
ASTON MINERALS LTD ORDINARY,ASO,1080766,1113530934,.09705756
ASX LIMITED ORDINARY,ASX,2652058,193595162,1.3698989
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,8371453,1450833707,.57700982
ATOMOS ORDINARY,AMS,3349738,401821079,.83363919
AU CLINICAL LABS ORDINARY,ACL,9174338,201834015,4.54548655
AUB GROUP LTD ORDINARY,AUB,250582,101530518,.24680461
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,5762642,1472551137,.39133731
AUDINATEGROUPLTD ORDINARY,AD8,1186792,77443919,1.53245344
AURA ENERGY ORDINARY,AEE,2709503,512630887,.52854853
AURELIA METALS LTD ORDINARY,AMI,66505910,1237437216,5.37448762
AURIZON HOLDINGS LTD ORDINARY,AZJ,29299871,1840703982,1.59177528
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,1271810,413000000,.30794431
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,1071420,387000000,.27685271
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,525290,418000000,.12566746
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,71990,387000000,.01860207
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,489860,393000000,.12464631
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,74650,381000000,.01959318
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,527070,278000000,.18959353
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,44340,371000000,.01195148
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,3418070,359000000,.95210864
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,249910,135000000,.18511852
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,105000,95500000,.10994764
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,61370,314000000,.01954459
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,101970,341000000,.02990323
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,137170,341000000,.04022581
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,1719500,194000000,.88634021
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,100000,103000000,.09708738
AUSSIE BROADBAND ORDINARY,ABB,15747288,237665276,6.62582615
AUSSTRATMATERIALS ORDINARY,ASM,3660596,166705227,2.19584956
AUST FINANCE GRP ORDINARY,AFG,1412422,270258312,.52261926
AUST VANADIUM LTD ORDINARY,AVL,3986639,4117053885,.09683233
AUST VINTAGE LTD ORDINARY,AVG,800500,252638486,.31685592
AUSTAL LIMITED ORDINARY,ASB,1828844,362441875,.5045896
AUSTIN ENGINEERING ORDINARY,ANG,569745,583339584,.09766952
AUSTRALIAN AGRICULT. ORDINARY,AAC,2791715,602766747,.46315013
AUSTRALIAN ETHICAL ORDINARY,AEF,308271,112782052,.27333338
AUSTRALIAN UNITED IN ORDINARY,AUI,188,126181365,.00014899
AUSTRALRESOURCES ORDINARY,AR1,23209,298659537,.00777106
AUSTRARE ORDINARY,AR3,505137,95201552,.53059744
AUTECO MINERALS ORDINARY,AUT,4261369,2067836300,.20607864
AUTOSPORTS GRP LTD. ORDINARY,ASG,310,201000000,.00015423
AVA RISK GROUP LTD ORDINARY,AVA,94949,255414634,.03717446
AVITA MEDICAL CDI 5:1,AVH,502421,74548085,.67395561
AVZ MINERALS LTD ORDINARY,AVZ,148962730,3528729748,4.22142642
AZURE MINERALS ORDINARY,AZS,1540048,312227881,.49324487
BABY BUNTING GRP LTD ORDINARY,BBN,1867053,134906489,1.38396086
BANK OF QUEENSLAND. ORDINARY,BOQ,33059576,652485010,5.06671808
BANNERMAN ENERGY LTD ORDINARY,BMN,2044597,150458795,1.35890826
BAPCOR LIMITED ORDINARY,BAP,9308376,339412500,2.74249652
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,117006,1211480407,.0096581
BEACH ENERGY LIMITED ORDINARY,BPT,24218467,2281333656,1.0615925
BEACON LIGHTING GRP ORDINARY,BLX,53046,223321406,.02375321
BEGA CHEESE LTD ORDINARY,BGA,10551001,303898577,3.47188233
BELL FINANCIAL GROUP ORDINARY,BFG,202862,320743948,.06324734
BELLEVUE GOLD LTD ORDINARY,BGL,43269432,1104670212,3.91695472
BENDIGO AND ADELAIDE ORDINARY,BEN,16604865,567462573,2.92616038
BERKELEY ENERGIA LTD ORDINARY,BKY,87548,445796715,.01963855
BEST & LESS ORDINARY,BST,121810,125366930,.09716278
BETA AUS COMP BOND ETF UNITS,OZBD,12192,4200090,.29027949
BETA BANK HYBRID ETF ETF UNITS,BHYB,100953,21919075,.46057144
BETAGOVBOND20ETF ETF UNITS,GGOV,9934,2160840,.45972862
BETMAKERS TECH GROUP ORDINARY,BET,121758296,933093666,13.04888249
BHP GROUP LIMITED ORDINARY,BHP,8345793,5065820556,.16474711
BIGTINCAN HLDGS LTD ORDINARY,BTH,2751940,602350155,.45686715
BLACK ROCK MINING ORDINARY,BKT,2737027,982644034,.27853698
BLACKMORES LIMITED ORDINARY,BKL,544807,19448507,2.8012793
BLACKSTONE LTD ORDINARY,BSX,2350682,473385141,.49656861
BLOCK CDI 1:1 NYSE,SQ2,749003,32249277,2.32254199
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200201228,.01106836
BLUESCOPE STEEL LTD ORDINARY,BSL,3195930,463990854,.68879159
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,56562667,1103088419,5.12766393
BOSS ENERGY LTD ORDINARY,BOE,11542882,352578862,3.27384402
BOWEN COAL LIMITED ORDINARY,BCB,7517402,1830856846,.41059475
BRAINCHIP LTD ORDINARY,BRN,111981223,1726862144,6.48466488
