Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,56218,450550557,.01247762
4DS MEMORY LIMITED ORDINARY,4DS,3886878,2002323558,.19411838
5G NETWORKS LIMITED. ORDINARY,5GN,39619,297841762,.01330203
29METALSLIMITED ORDINARY,29M,10476390,1370892409,.7642022
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,1656093,893657633,.18531627
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,2167052,1314102962,.16490732
ACCENT GROUP LTD ORDINARY,AX1,6182168,565998979,1.0922578
ACROW LIMITED ORDINARY,ACF,29287,307209619,.00953323
ADAIRS LIMITED ORDINARY,ADH,2871261,176742067,1.62454873
ADORE BEAUTY ORDINARY,ABY,790272,93957928,.84109134
ADRIATIC METALS CDI 1:1,ADT,18591027,303968284,6.11610749
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,16705015,672747233,2.48310423
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,197398,208814047,.09453291
AIC MINES LTD ORDINARY,A1M,62288,575682640,.01081985
AINSWORTH GAME TECH. ORDINARY,AGI,98955,336793929,.02938147
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,780228,3337217129,.0233796
AIRTASKER LIMITED ORDINARY,ART,5384,454120134,.00118559
ALCIDION GROUP LTD ORDINARY,ALC,3930,1342952696,.00029264
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,175540,61092035,.28733697
ALKANE RESOURCES LTD ORDINARY,ALK,24800,605541892,.00409551
ALLIANCE AVIATION ORDINARY,AQZ,75460,160950999,.04688383
ALLIGATOR ENERGY ORDINARY,AGE,15340779,3873599345,.39603422
ALPHA HPA LTD ORDINARY,A4N,35561869,1136375693,3.12941127
ALS LTD ORDINARY,ALQ,6386753,484874204,1.31719793
ALTECH BATT LTD ORDINARY,ATC,3812962,2002723406,.19038885
AMA GROUP LIMITED ORDINARY,AMA,5530776,4782595517,.11564382
AMAERO LTD ORDINARY,3DA,1143943,690039393,.16577938
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,1984858,645367400,.30755474
AMERICANWESTMETALS ORDINARY,AW1,1064579,595742525,.17869784
AMOTIV ORDINARY,AOV,5731899,136568382,4.1970908
AMP LIMITED ORDINARY,AMP,9868404,2531739839,.38978744
AMPLITUDE ENERGY ORDINARY,AEL,38210523,2651408024,1.44114081
AMPOL LIMITED ORDINARY,ALD,5597637,238302099,2.34896672
ANDEAN SILVER ORDINARY,ASL,3525219,158773755,2.22027816
ANSELL LIMITED ORDINARY,ANN,2162518,145944884,1.48173608
ANSON RESOURCES LTD ORDINARY,ASN,5075317,1386736539,.36599
ANTIPA MINERALS LTD ORDINARY,AZY,2438,574420521,.00042443
ANZ GROUP HOLDINGS ORDINARY,ANZ,11510014,2971365622,.38736445
APA GROUP UNITS STAPLED,APA,48533473,1304487508,3.72050117
APPEN LIMITED ORDINARY,APX,6330215,264250975,2.39553137
ARAFURA RARE EARTHS ORDINARY,ARU,53789043,2464328691,2.18270571
ARB CORPORATION. ORDINARY,ARB,3633911,83163152,4.36961673
ARCHER MATERIALS ORDINARY,AXE,378406,254847013,.14848359
ARENA REIT. FPO/UNITS STAPLED,ARF,2765834,398530451,.6940082
ARGENT MINERALS ORDINARY,ARD,505225,1445640480,.03494818
ARGO INVESTMENTS ORDINARY,ARG,24729,763256634,.00323993
ARGOSY MINERALS LTD ORDINARY,AGY,7354203,1455920934,.50512379
ARISTOCRAT LEISURE ORDINARY,ALL,4373253,625487291,.69917536
ARIZONA LITHIUM LTD ORDINARY,AZL,1054903,4561814528,.02312464
ARN MEDIA LIMITED ORDINARY,A1N,2863372,313050373,.91466813
AROA BIOSURGERY ORDINARY,ARX,416609,344900256,.12079115
AROVELLA THERAPEUTIC ORDINARY,ALA,74850,1183870665,.00632248
ARROW MINERALS ORDINARY,AMD,127793,853957067,.0149648
ARTICORE GROUP LTD ORDINARY,ATG,168140,286776863,.05863095
ASPEN GROUP FPO/UNITS STAPLED,APZ,542427,200805312,.27012582
ASRA MINERALS LTD ORDINARY,ASR,1217600,2706046829,.04499553
ASTRAL RESOURCES NL ORDINARY,AAR,1519791,1398419722,.10867917
ASX LIMITED ORDINARY,ASX,4721749,194299425,2.43014049
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15892299,1450833707,1.0953908
ATOMOS ORDINARY,AMS,265404,1215018471,.02184362
AU CLINICAL LABS ORDINARY,ACL,5355664,198380246,2.69969622
AUB GROUP LTD ORDINARY,AUB,1387197,116587434,1.18983406
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9586566,1688109075,.56788783
AUDINATEGROUPLTD ORDINARY,AD8,4946000,83357594,5.9334726
AURA ENERGY ORDINARY,AEE,15154543,890748141,1.70132749
AURELIA METALS LTD ORDINARY,AMI,1460073,1692572640,.08626354
AURIC MINING ORDINARY,AWJ,3239,148953371,.00217451
AURIS MINERALS LTD ORDINARY,AUR,44623,476625957,.00936227
AURIZON HOLDINGS LTD ORDINARY,AZJ,18691335,1773233732,1.05408185
AUSGOLD LIMITED ORDINARY,AUC,20290,356948135,.0056843
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,28000,394000000,.0071066
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,48360,202000000,.02394059
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,60290,297000000,.02029966
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,100000,359000000,.02785515
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,188490,402000000,.04688806
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,125430,244500000,.05130061
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,107110,254000000,.04216929
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,297920,258000000,.11547287
AUSPACCOAL LTD ORDINARY,AQC,19781,700467591,.00282397
AUSSIE BROADBAND ORDINARY,ABB,1753966,295723290,.59311054
AUSSTRATMATERIALS ORDINARY,ASM,1359823,181340682,.749872
AUST FINANCE GRP ORDINARY,AFG,1506343,270769045,.55632024
AUST VANADIUM LTD ORDINARY,AVL,2120268,8634658076,.02455532
AUSTAL LIMITED ORDINARY,ASB,2443759,421180044,.58021719
AUSTIN ENGINEERING ORDINARY,ANG,145355,620530277,.02342432
AUSTRALIAN AGRICULT. ORDINARY,AAC,1241135,602766747,.20590635
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,281000,402000000,.0699005
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-28,XCLWAU,94900,415000000,.02286747
AUSTRALIAN COMM.LOAN 3.00% LN 21-MAR-47,XCLWAS,89000,142000000,.06267606
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,41800,108000000,.0387037
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,3943,89000000,.00443034
AUSTRALIAN ETHICAL ORDINARY,AEF,742877,113419775,.65498014
AUSTRARE ORDINARY,AR3,71750,211987365,.03384636
AUTOSPORTS GRP LTD. ORDINARY,ASG,324742,202436781,.1604165
AVITA MEDICAL CDI 5:1,AVH,218702,68439580,.31955485
AVJENNINGS LIMITED ORDINARY,AVJ,48150,558270857,.00862485
BABY BUNTING GRP LTD ORDINARY,BBN,404334,134919963,.29968434
BANK OF QUEENSLAND. ORDINARY,BOQ,21890094,661469455,3.3093129
BANNERMAN ENERGY LTD ORDINARY,BMN,13461600,178840760,7.52714314
BAPCOR LIMITED ORDINARY,BAP,7542701,339412500,2.22228144
BCI MINERALS LTD ORDINARY,BCI,119350,2887513061,.00413331
BEACH ENERGY LIMITED ORDINARY,BPT,59850205,2281333656,2.62347442
BEACON LIGHTING GRP ORDINARY,BLX,1257317,228656060,.54987259
BEFOREPAY GROUP ORDINARY,B4P,38044,48228136,.07888341
BEGA CHEESE LTD ORDINARY,BGA,5724955,305184497,1.87589968
BELLEVUE GOLD LTD ORDINARY,BGL,69686101,1476326107,4.72023767
BENDIGO AND ADELAIDE ORDINARY,BEN,11479561,567975869,2.02113534
BERKELEY ENERGIA LTD ORDINARY,BKY,2017040,445796715,.45245735
BETA GLOBAL CYBER ETF UNITS,HACK,10227,84319040,.01212893
BETASHARES ASX FIN ETF UNITS,QFN,7040,3603917,.19534301
BETASHARESCASHETF ETF UNITS,AAA,210,88299497,.00023783
BETMAKERS TECH GROUP ORDINARY,BET,20775139,971083495,2.13937721
BETR ENTERTAINMENT ORDINARY,BBT,3311,619170611,.00053475
BHP GROUP LIMITED ORDINARY,BHP,24266670,5075992235,.47806752
BIOME AUSTRALIA LTD ORDINARY,BIO,348666,219322305,.15897425
BISALLOY STEEL ORDINARY,BIS,348,47903601,.00072646
BLACK CAT SYNDICATE ORDINARY,BC8,487120,689753558,.07062233
BLACKSTONE LTD ORDINARY,BSX,211495,676543582,.03126111
BLOCK INC CDI 1:1 NYSE,XYZ,308732,56249566,.54886112
BLUESCOPE STEEL LTD ORDINARY,BSL,18298884,438609849,4.17201849
BLUGLASS LIMITED ORDINARY,BLG,200000,1840560341,.01086626
BOSS ENERGY LTD ORDINARY,BOE,105077183,414921511,25.32459278
BOTANIX PHARMA LTD ORDINARY,BOT,52146016,1953940463,2.66876177
BOWEN COAL LIMITED ORDINARY,BCB,22279,107757556,.02067512
BRAINCHIP LTD ORDINARY,BRN,28619093,2025741735,1.41277106
BRAMBLES LIMITED ORDINARY,BXB,9205384,1371202079,.67133679
BRAVURA SOLUTION LTD ORDINARY,BVS,6313586,448354002,1.40816988
BRAZILIAN RARE EARTH ORDINARY,BRE,247978,112716981,.22000057
BREVILLE GROUP LTD ORDINARY,BRG,5959612,143942481,4.14027322
BRICKWORKS LIMITED ORDINARY,BKW,2732942,152944922,1.78687985
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,5724984,713511241,.80236774
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1936657,214646611,.9022537
CANYON RESOURCES LTD ORDINARY,CAY,900048,1422191978,.06328597
CAPRAL LIMITED ORDINARY,CAA,29,16815478,.00017246
CAPRICORN METALS ORDINARY,CMM,2342798,430908471,.54368808
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1417394,191410257,.74050055
CAR GROUP LIMITED ORDINARY,CAR,3429277,377842578,.90759411
CARNABY RESOURCE LTD ORDINARY,CNB,803827,228388859,.35195543
CARNARVON ENERGY LTD ORDINARY,CVN,3138336,1789086882,.17541552
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,912834,226529644,.40296448
CATAPULT GRP INT LTD ORDINARY,CAT,4378287,271424126,1.61307952
CEDAR WOODS PROP. ORDINARY,CWP,2601,82510622,.00315232
CENTAURUS METALS LTD ORDINARY,CTM,119922,496701213,.02414369
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,4001296,830091925,.48203047
CENTURIA I REIT ORDINARY UNITS,CIP,7496603,634930635,1.18069638
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10124337,597336931,1.69491228
CETTIRE ORDINARY,CTT,37189501,381238220,9.75492462
CGNRESOURCESLIMITED ORDINARY,CGR,5460,90778191,.00601466
CHALICE MINING LTD ORDINARY,CHN,23961552,389026788,6.15935785
CHALLENGER GOLD LTD ORDINARY,CEL,42633,1687739681,.00252604
CHALLENGER LIMITED ORDINARY,CGF,4998993,691395691,.72302924
CHAMPION IRON LTD ORDINARY,CIA,26635554,518251001,5.13950845
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2759091,472997199,.58332079
CHARTER HALL RETAIL UNITS,CQR,1926605,581229609,.33147055
CHARTER HALL SOC IN UNITS,CQE,308860,371108757,.08322628
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3273078,433887294,.75436134
CHRYSOSCORPLTD ORDINARY,C79,682249,115810464,.58910825
CHTR H LWR UNITS STAPLED,CLW,10241327,710170889,1.44209333
CITY CHIC COLLECTIVE ORDINARY,CCX,3433464,385157793,.89144347
CIVMEC LIMITED ORDINARY,CVL,692,508528000,.00013608
CLARITY PHARMA ORDINARY,CU6,24470156,321351612,7.61476062
CLEAN TEQ WATER ORDINARY,CNQ,591727,72242303,.81908657
CLEANAWAY WASTE LTD ORDINARY,CWY,13252918,2231991740,.59377092
CLEARVIEW WEALTH LTD ORDINARY,CVW,155362,657712685,.02362156
CLINUVEL PHARMACEUT. ORDINARY,CUV,2898805,50123630,5.78331019
CLOSE LOOP ORDINARY,CLG,2274996,531849866,.42775154
CLOVER CORPORATION ORDINARY,CLV,28906,166999341,.01730905
COAST ENTERTAINMENT ORDINARY,CEH,4145322,431735415,.96015334
COCHLEAR LIMITED ORDINARY,COH,480625,65397004,.73493428
CODAN LIMITED ORDINARY,CDA,669806,181570842,.36889513
COGSTATE LTD ORDINARY,CGS,173371,170687465,.10157219
COLES GROUP ORDINARY,COL,8623703,1341305477,.64293356
COLLINS FOODS LTD ORDINARY,CKF,5088143,117882713,4.31627579
COMMONWEALTH BANK. ORDINARY,CBA,20914795,1673462358,1.24979178
COMPUTERSHARE LTD ORDINARY,CPU,7061746,584590005,1.20798268
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,61584,201838010,.0305116
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,541926,269875595,.20080586
CORE LITHIUM ORDINARY,CXO,43930021,2143015544,2.04991612
CORONADO GLOBAL RES CDI 10:1,CRN,27190855,1676453730,1.62192696
CORP TRAVEL LIMITED ORDINARY,CTD,11875067,146325746,8.11550074
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,968861,68066856,1.42339614
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,12950402,2618866699,.49450405
CSL LIMITED ORDINARY,CSL,2334435,484212123,.48210999
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,98190,111136850,.08835053
CYGNUS METALS LTD ORDINARY,CY5,894,849531671,.00010523
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,7070929,495761667,1.42627586
DATA#3 LIMITED ORDINARY,DTL,4520646,154908333,2.91827167
DE GREY MINING ORDINARY,DEG,138491,2404497200,.00575967
DEEP YELLOW LIMITED ORDINARY,DYL,121335147,972869038,12.47188905
DELTA LITHIUM ORDINARY,DLI,210193,716541792,.02933437
DETERRA ORDINARY,DRR,14555434,528918273,2.75192497
DEVELOP GLOBAL LTD ORDINARY,DVP,7076818,272644879,2.59561743
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,1809,137756563,.00131319
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,529690,317269911,.16695248
DEXUS UNITS STAPLED,DXS,15291661,1075565246,1.42173253
DGL GROUP LIMITED ORDINARY,DGL,270801,285225261,.09494285
DICKER DATA LIMITED ORDINARY,DDR,461769,180626463,.25564859
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,9283824,549127888,1.69064879
DIGITALX LIMITED ORDINARY,DCC,721217,1203623886,.05992046
DIMERIX LTD ORDINARY,DXB,182506,560041699,.03258793
DOCTOR CARE ANYWHERE CDI 1:1,DOC,1652,366642246,.00045058
DOMAIN HOLDINGS AUS ORDINARY,DHG,14514001,631657153,2.29776564
DOMINO PIZZA ENTERPR ORDINARY,DMP,9569079,94448286,10.1315539
DOWNER EDI LIMITED ORDINARY,DOW,8542761,671573679,1.27205119
DRONESHIELD LIMITED ORDINARY,DRO,39957599,874090159,4.5713361
DUBBER CORP LTD ORDINARY,DUB,7085098,2623367471,.27007646
DUG TECH ORDINARY,DUG,1783844,134657601,1.32472581
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,14181146,1863889092,.76083636
EAGERS AUTOMOTIVE ORDINARY,APE,11233283,258074137,4.35273489
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,451148,201638371,.22374114
ECHOIQ LTD ORDINARY,EIQ,6713,588521043,.00114066
ECOGRAF LIMITED ORDINARY,EGR,42581,454131819,.00937635
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,741278,407002325,.18213115
ELDERS LIMITED ORDINARY,ELD,1690497,190197345,.88881209
ELECTRO OPTIC SYS. ORDINARY,EOS,766300,192952099,.3971452
ELEVATE URANIUM LTD ORDINARY,EL8,9729376,385615812,2.52307496
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1396279266,.00096055
EMECO HOLDINGS ORDINARY,EHL,3584053,518374757,.69140192
EMERALD RES NL ORDINARY,EMR,5775715,657417418,.87854609
EML PAYMENTS LTD ORDINARY,EML,4775302,381890580,1.25043723
EMPIRE ENERGY LTD ORDINARY,EEG,38477,1017303219,.00378225
ENCOUNTER RESOURCES ORDINARY,ENR,407992,498792319,.08179597
ENDEAVOUR ORDINARY,EDV,48305469,1790980017,2.69715287
ENERO GROUP LTD ORDINARY,EGG,954,90735121,.00105141
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575616211,.12558576
ENVIRONMENTAL GROUP ORDINARY,EGL,3032,380497795,.00079685
ENVIROSUITE LTD ORDINARY,EVS,9836993,1448703688,.67902036
EQUITY HL ORDINARY,EQT,202971,26760004,.75848643
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,123518,40991625,.30132497
EUROPEAN LITHIUM LTD ORDINARY,EUR,202874,1445181464,.01403796
EVOLUTION MINING LTD ORDINARY,EVN,26231659,2002378516,1.31002499
EVT LIMITED ORDINARY,EVT,2849937,162522422,1.75356542
EZZ LIFE SCIENCE ORDINARY,EZZ,824,47173200,.00174675
FALCONMETALSLTD ORDINARY,FAL,124196,177000000,.07016723
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5635631894,.05819795
FENIX RESOURCES LTD ORDINARY,FEX,6763004,741144534,.91250811
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINEOS CORP HOLD PLC CDI 1:1,FCL,2530771,338499665,.74764358
FIREFLY METALS LTD ORDINARY,FFM,4942378,574445279,.86037403
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1067221,586256654,.1820399
FLEETPARTNERS GROUP ORDINARY,FPR,1071509,224658315,.47695052
FLEETWOOD LTD ORDINARY,FWD,11509,93211573,.01234718
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,20425816,1074897372,1.90025732
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12220296,222096244,5.50225244
FOCUS MINERALS LTD ORDINARY,FML,6661,286558645,.00232448
FORTESCUE LTD ORDINARY,FMG,35113407,3078964918,1.14042894
FRONTIER DIGITAL LTD ORDINARY,FDV,674599,433704432,.15554349
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,2562,409116676,.00062623
G8 EDUCATION LIMITED ORDINARY,GEM,10273333,809506134,1.26908649
GALAN LITHIUM LTD ORDINARY,GLN,8521005,939842055,.90664223
GBLXGHLD ETF UNITS,GHLD,29719,10500,283.03809524
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2775202,537445739,.51636878
GENERATION DEV GROUP ORDINARY,GDG,6297143,386780671,1.62809144
GENESIS MINERALS ORDINARY,GMD,67938613,1129692730,6.01390194
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,71832,107721896,.06668282
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
