Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BELLEVUE GOLD LTD ORDINARY,BGL,66610168,1476326107,4.51188716
BENDIGO AND ADELAIDE ORDINARY,BEN,13223981,567975869,2.32826458
BERKELEY ENERGIA LTD ORDINARY,BKY,1587950,445796715,.35620496
BETA QUALITY LEADERS ETF UNITS,QLTY,571,23307422,.00244986
BETAAUSTRALIA200ETF ETF UNITS,A200,887,51284117,.00172958
BETASHARES ASX FIN ETF UNITS,QFN,7040,3603917,.19534301
BETASHARESCASHETF ETF UNITS,AAA,200,88299497,.0002265
BETMAKERS TECH GROUP ORDINARY,BET,20783908,971083495,2.14028022
BHP GROUP LIMITED ORDINARY,BHP,23417670,5075992235,.46134172
BIOME AUSTRALIA LTD ORDINARY,BIO,353181,219322305,.16103287
BISALLOY STEEL ORDINARY,BIS,348,47903601,.00072646
BKI INVESTMENT LTD ORDINARY,BKI,4383,807134229,.00054303
BLACK CAT SYNDICATE ORDINARY,BC8,537975,689753558,.07799525
BLACKSTONE LTD ORDINARY,BSX,33465,676543582,.00494647
BLOCK INC CDI 1:1 NYSE,XYZ,423427,56249566,.75276492
BLUESCOPE STEEL LTD ORDINARY,BSL,18033703,438609849,4.11155906
BOSS ENERGY LTD ORDINARY,BOE,105709865,414921511,25.47707511
BOTANIX PHARMA LTD ORDINARY,BOT,52643789,1953940463,2.69423711
BOWEN COAL LIMITED ORDINARY,BCB,22279,107757556,.02067512
BRAINCHIP LTD ORDINARY,BRN,28109389,2025741735,1.38760971
BRAMBLES LIMITED ORDINARY,BXB,7706525,1372744720,.56139535
BRAVURA SOLUTION LTD ORDINARY,BVS,6333531,448354002,1.41261837
BRAZILIAN RARE EARTH ORDINARY,BRE,254835,112716981,.22608395
BREVILLE GROUP LTD ORDINARY,BRG,5650791,143942481,3.9257285
BRICKWORKS LIMITED ORDINARY,BKW,2726963,152944922,1.7829706
BUBS AUST LTD ORDINARY,BUB,143583,893130038,.01607638
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP TRUST ORDINARY UNITS,BWP,5542847,713511241,.77684088
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1910896,214646611,.89025212
CANYON RESOURCES LTD ORDINARY,CAY,903958,1422191978,.0635609
CAPRAL LIMITED ORDINARY,CAA,29,16815478,.00017246
CAPRICORN METALS ORDINARY,CMM,2275276,430908471,.5280184
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1398093,191410257,.73041697
CAR GROUP LIMITED ORDINARY,CAR,3393209,377842578,.89804834
CARNABY RESOURCE LTD ORDINARY,CNB,782333,228388859,.34254429
CARNARVON ENERGY LTD ORDINARY,CVN,3184611,1789086882,.17800203
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,805946,226529644,.35577948
CATAPULT GRP INT LTD ORDINARY,CAT,4410099,271424126,1.62479993
CEDAR WOODS PROP. ORDINARY,CWP,2521,82510622,.00305536
CENTAURUS METALS LTD ORDINARY,CTM,118138,496701213,.02378452
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3921961,830091925,.47247309
CENTURIA I REIT ORDINARY UNITS,CIP,7317364,634930635,1.15246668
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10455937,597336931,1.75042534
CETTIRE ORDINARY,CTT,34632459,381238220,9.08420436
CHALICE MINING LTD ORDINARY,CHN,24258828,389026788,6.23577315
CHALLENGER GOLD LTD ORDINARY,CEL,42633,1687739681,.00252604
CHALLENGER LIMITED ORDINARY,CGF,5259835,691395691,.76075612
CHAMPION IRON LTD ORDINARY,CIA,26029996,518251001,5.02266198
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,2996545,472997199,.63352278
CHARTER HALL RETAIL UNITS,CQR,2256871,581229609,.3882925
CHARTER HALL SOC IN UNITS,CQE,360888,371108757,.09724589
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3282012,433887294,.7564204
CHRYSOSCORPLTD ORDINARY,C79,712809,115810464,.6154962
CHTR H LWR UNITS STAPLED,CLW,10386195,710170889,1.46249236
CITY CHIC COLLECTIVE ORDINARY,CCX,3355865,385157793,.87129614
CIVMEC LIMITED ORDINARY,CVL,706,508528000,.00013883
CLARITY PHARMA ORDINARY,CU6,25386309,321351612,7.89985426
CLEAN TEQ WATER ORDINARY,CNQ,592908,72242303,.82072134
CLEANAWAY WASTE LTD ORDINARY,CWY,9530821,2231991740,.42700969
CLEARVIEW WEALTH LTD ORDINARY,CVW,163628,657712685,.02487834
CLINUVEL PHARMACEUT. ORDINARY,CUV,2897015,50123630,5.77973902
CLOSE LOOP ORDINARY,CLG,2334040,531849866,.43885317
COAST ENTERTAINMENT ORDINARY,CEH,4107022,431735415,.95128216
COCHLEAR LIMITED ORDINARY,COH,420905,65397004,.64361511
CODAN LIMITED ORDINARY,CDA,682500,181570842,.37588634
COGSTATE LTD ORDINARY,CGS,177110,170687465,.10376275
COLES GROUP ORDINARY,COL,8660018,1341305477,.64564099
COLLINS FOODS LTD ORDINARY,CKF,5124334,117882713,4.34697664
COMMONWEALTH BANK. ORDINARY,CBA,21336412,1673462358,1.27498607
COMPUTERSHARE LTD ORDINARY,CPU,6893378,584590005,1.17918164
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,74298,201838010,.03681071
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,528829,269875595,.19595288
CORE LITHIUM ORDINARY,CXO,43979002,2143015544,2.05220173
CORONADO GLOBAL RES CDI 10:1,CRN,33312766,1676453730,1.98709725
CORP TRAVEL LIMITED ORDINARY,CTD,11668952,146325746,7.97464036
COVENTRY GROUP ORDINARY,CYG,90397,119291306,.07577836
CREDIT CORP GROUP ORDINARY,CCP,986954,68066856,1.44997736
CRITICAL RESOURCES ORDINARY,CRR,269227,2614221247,.01029855
CROMWELL PROP FPO/UNITS STAPLED,CMW,14481769,2618866699,.55297847
CSL LIMITED ORDINARY,CSL,2300006,484212123,.47499967
CUSCAL LIMITED ORDINARY,CCL,220188,191562253,.11494331
CYCLOPHARM LIMITED ORDINARY,CYC,96360,111136850,.08670392
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,7031789,495761667,1.41838094
DATA#3 LIMITED ORDINARY,DTL,4371655,154908333,2.82209157
DE GREY MINING ORDINARY,DEG,258550,2404497200,.01075277
DEEP YELLOW LIMITED ORDINARY,DYL,123100406,972869038,12.65333783
DELTA LITHIUM ORDINARY,DLI,210396,716541792,.0293627
DETERRA ORDINARY,DRR,13952865,528918273,2.63800018
DEVELOP GLOBAL LTD ORDINARY,DVP,7781042,272644879,2.85391093
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,532113,317269911,.16771619
DEXUS UNITS STAPLED,DXS,14387466,1075565246,1.33766557
DGL GROUP LIMITED ORDINARY,DGL,264862,285225261,.09286064
DICKER DATA LIMITED ORDINARY,DDR,491404,180626463,.27205537
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,8769721,549127888,1.59702707
DIGITALX LIMITED ORDINARY,DCC,45000,1203623886,.00373871
DIMERIX LTD ORDINARY,DXB,1101845,559460138,.1969479
DIVERSIFIED UNITED ORDINARY,DUI,1366,215607596,.00063356
DOCTOR CARE ANYWHERE CDI 1:1,DOC,11458,366642246,.00312512
DOMAIN HOLDINGS AUS ORDINARY,DHG,13636120,631657153,2.15878502
DOMINO PIZZA ENTERPR ORDINARY,DMP,9607329,94448286,10.17205225
DOWNER EDI LIMITED ORDINARY,DOW,8901444,671573679,1.32546052
DRONESHIELD LIMITED ORDINARY,DRO,40077946,874090159,4.58510436
DUBBER CORP LTD ORDINARY,DUB,7226014,2623367471,.27544803
DUG TECH ORDINARY,DUG,1969129,134657601,1.46232295
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,18393186,1863889092,.98681762
EAGERS AUTOMOTIVE ORDINARY,APE,11244593,258074137,4.35711735
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,471119,201638371,.23364551
ECHOIQ LTD ORDINARY,EIQ,6713,588521043,.00114066
ECOGRAF LIMITED ORDINARY,EGR,42581,454131819,.00937635
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,702773,407002325,.17267051
ELDERS LIMITED ORDINARY,ELD,1569956,190197345,.82543529
ELECTRO OPTIC SYS. ORDINARY,EOS,901652,192952099,.46729318
ELEVATE URANIUM LTD ORDINARY,EL8,9962418,385615812,2.58350869
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1396279266,.00096055
EMECO HOLDINGS ORDINARY,EHL,3600262,518374757,.6945288
EMERALD RES NL ORDINARY,EMR,5626133,657342418,.85589076
EML PAYMENTS LTD ORDINARY,EML,5045867,381890580,1.32128606
EMPIRE ENERGY LTD ORDINARY,EEG,38477,1017303219,.00378225
ENCOUNTER RESOURCES ORDINARY,ENR,407992,498792319,.08179597
ENDEAVOUR ORDINARY,EDV,48462922,1790980017,2.70594432
ENERO GROUP LTD ORDINARY,EGG,941,90735121,.00103708
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575616211,.12558576
ENVIRONMENTAL GROUP ORDINARY,EGL,3208,380497795,.00084311
ENVIROSUITE LTD ORDINARY,EVS,9836993,1448703688,.67902036
EQUITY HL ORDINARY,EQT,194492,26759590,.72681233
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,104517,40991625,.25497159
EUROPEAN LITHIUM LTD ORDINARY,EUR,195868,1445181464,.01355318
EVOLUTION MINING LTD ORDINARY,EVN,26030519,2002378516,1.29997994
EVT LIMITED ORDINARY,EVT,2814747,162522422,1.73191303
EZZ LIFE SCIENCE ORDINARY,EZZ,827,47173200,.00175311
FALCONMETALSLTD ORDINARY,FAL,100059,177000000,.05653051
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5635631894,.05819795
FENIX RESOURCES LTD ORDINARY,FEX,6762221,741144534,.91240247
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINEOS CORP HOLD PLC CDI 1:1,FCL,2542481,338499665,.75110296
FIREFLY METALS LTD ORDINARY,FFM,4754692,574445279,.82770147
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1074232,586256654,.18323579
FLEETPARTNERS GROUP ORDINARY,FPR,1124598,224658315,.50058152
FLEETWOOD LTD ORDINARY,FWD,16568,93211573,.01777462
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,20105804,1074897372,1.87048592
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12280082,222096244,5.5291714
FOCUS MINERALS LTD ORDINARY,FML,23705,286558645,.0082723
FORTESCUE LTD ORDINARY,FMG,35216498,3078964918,1.14377718
FRONTIER DIGITAL LTD ORDINARY,FDV,676728,433704432,.15603438
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,4321,409116676,.00105618
G8 EDUCATION LIMITED ORDINARY,GEM,9596995,809506134,1.18553703
GALAN LITHIUM LTD ORDINARY,GLN,8519268,939842055,.90645742
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2775207,537445739,.51636971
GENERATION DEV GROUP ORDINARY,GDG,6722760,386780671,1.73813236
GENESIS MINERALS ORDINARY,GMD,68167295,1129692730,6.03414479
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,74404,107721896,.06907045
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,5671,159740000,.00355014
GOLD ROAD RES LTD ORDINARY,GOR,2014320,1086399060,.18541253
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7413454,2031151466,.36498775
GPT GROUP FPO/UNITS STAPLED,GPT,32340028,1915577430,1.68826525
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,5107802,2955290756,.17283585
GR ENGINEERING LTD ORDINARY,GNG,6406,167353472,.00382783
GRAINCORP LIMITED A CLASS ORDINARY,GNC,556587,221808324,.25093152
GRANGE RESOURCES. ORDINARY,GRR,1171058,1157338698,.10118542
GREENTECHNOLOGY ORDINARY,GT1,7,462670043,.00000151
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,854320,754101302,.11328982
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5000827,102667914,4.87087621
GWA GROUP LTD ORDINARY,GWA,2454,265205113,.00092532
HANSEN TECHNOLOGIES ORDINARY,HSN,1974559,203832117,.96871829
HARVEY NORMAN ORDINARY,HVN,19715231,1246006654,1.58227333
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,142241,230528001,.06170227
HEALIUS ORDINARY,HLS,20687468,726132843,2.84899219
HELIA GROUP LIMITED ORDINARY,HLI,5828148,272453999,2.13913102
HELLOWORLD TRAVL LTD ORDINARY,HLO,566285,162817624,.34780326
HIGHFIELD RES LTD ORDINARY,HFR,2574,474077043,.00054295
HILLGROVE RES LTD ORDINARY,HGO,41604,2536691166,.00164009
HIPAGES GROUP ORDINARY,HPG,18537,134045376,.0138289
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,12478423,550175919,2.26807873
HMC CAPITAL LIMITED ORDINARY,HMC,4848119,412615731,1.17497193
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,29274992,2085098991,1.4040097
HORIZON OIL LIMITED ORDINARY,HZN,134708,1625301966,.00828818
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,14907,196582693,.00758307
HUB24 LTD ORDINARY,HUB,1225540,81172820,1.50979109
HUMM GROUP LIMITED ORDINARY,HUM,5489549,492495340,1.11463979
IDP EDUCATION LTD ORDINARY,IEL,33656253,278336211,12.09194193
IGO LIMITED ORDINARY,IGO,56140977,757267813,7.4136225
ILUKA RESOURCES ORDINARY,ILU,18986068,429662053,4.41883752
IMDEX LIMITED ORDINARY,IMD,7543638,511841821,1.47382212
IMEXHS LIMITED ORDINARY,IME,1,50450153,.00000198
IMMUTEP LTD ORDINARY,IMM,28275625,1460389575,1.93617001
IMPEDIMED LIMITED ORDINARY,IPD,10895198,2027486170,.53737471
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,16725,320325092,.00522126
IMUGENE LIMITED ORDINARY,IMU,387857667,7467020803,5.19427597
INFOMEDIA LTD ORDINARY,IFM,364257,378419690,.09625741
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3940540,968086132,.40704436
INGENIA GROUP FPO/UNITS STAPLED,INA,4039743,407583264,.99114546
INGHAMS GROUP ORDINARY,ING,6022584,371679601,1.6203698
INSIGNIA FINANCIAL ORDINARY,IFL,3709231,670726143,.55301721
INSURANCE AUSTRALIA ORDINARY,IAG,14824898,2365283816,.62677036
INTEGRAL DIAGNOSTICS ORDINARY,IDX,5445383,372429536,1.46212437
INTEGRATED RESEARCH ORDINARY,IRI,1569,177352708,.00088468
INTELLIGENT MONITOR ORDINARY,IMB,88340,355088266,.02487832
INVEX THER ORDINARY,IXC,9661,75153848,.01285496
INVICTUS ENERGY LTD ORDINARY,IVZ,984329,1603481774,.06138698
IONEER LTD ORDINARY,INR,144202950,2355672516,6.1215194
IPD GROUP ORDINARY,IPG,1405740,103693582,1.35566732
IPERIONX LIMITED ORDINARY,IPX,15483425,319161010,4.85128964
IPH LIMITED ORDINARY,IPH,2997052,269586831,1.11172048
IRESS LIMITED ORDINARY,IRE,561863,186789474,.30080014
ISHARES S&P/ASX 200. ETF UNITS,IOZ,319358,200624985,.15918157
IVEGROUP ORDINARY,IGL,4831,154888831,.00311901
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,31290238,429856479,7.27922912
JB HI-FI LIMITED ORDINARY,JBH,2420398,109333981,2.21376554
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,20187188,283114031,7.13040888
JPMJHPI ETF UNITS,JHPI,1800,105037,1.71368185
JPMJPEQ ETF UNITS,JPEQ,3496,1116328,.31316961
JPMJPHQ ETF UNITS,JPHQ,4973,110135,4.5153675
JUDO CAP HOLDINGS ORDINARY,JDO,12720640,1117685772,1.1381231
JUMBO INTERACTIVE ORDINARY,JIN,1257723,62440798,2.01426478
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,1345649,1961041761,.06861909
KAROON ENERGY LTD ORDINARY,KAR,72172068,750793568,9.61277122
KELLY PARTNERS GROUP ORDINARY,KPG,69323,44900000,.15439421
KELSIAN GROUP LTD ORDINARY,KLS,7754124,271542854,2.85558021
KGL RESOURCES LTD ORDINARY,KGL,60843,692318047,.0087883
KINA SECURITIES LTD ORDINARY,KSL,4415,288797438,.00152875
KINGSGATE CONSOLID. ORDINARY,KCN,4375756,257751692,1.69766335
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,777120,711667484,.10919706
KOGAN.COM LTD ORDINARY,KGN,1000480,99392501,1.00659505
KORE POTASH PLC CDI 1:1,KP2,737,655131662,.0001125
KORVEST LTD ORDINARY,KOV,61,11759086,.00051875
KUNIKOLIMITED ORDINARY,KNI,73366,86924268,.08440221
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10987195,1803149789,.60933346
LARK DISTILLING CO. ORDINARY,LRK,10569,105313907,.01003571
LARVOTTORESOURCES ORDINARY,LRV,1671236,411229133,.4064002
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,15153986,690192873,2.19561612
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,2,303600000,.00000066
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,768886,176040702,.43676604
LIFESTYLE COMMUNIT. ORDINARY,LIC,12362817,121740054,10.15509407
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,178050,26457647,.67296234
LINDIAN RESOURCES ORDINARY,LIN,1350046,1153172236,.11707236
LINDSAY AUSTRALIA ORDINARY,LAU,1718309,317170885,.54176127
LIONTOWN RESOURCES ORDINARY,LTR,294492487,2427468733,12.13166963
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOTUS RESOURCES LTD ORDINARY,LOT,238946153,2362651943,10.11347244
LOVISA HOLDINGS LTD ORDINARY,LOV,5278968,110715589,4.768044
LUMOS DIAGNOSTICS ORDINARY,LDX,11380,748523022,.00152033
LYCOPODIUM LIMITED ORDINARY,LYL,6091,39740226,.01532704
LYNAS RARE EARTHS ORDINARY,LYC,84327137,934718185,9.02166432
MA FINANCIAL GROUP ORDINARY,MAF,3156128,181342954,1.74041943
MAAS GROUP HOLDINGS ORDINARY,MGH,15312016,362771135,4.22084739
MAC COPPER CDI 1:1,MAC,1713513,40821515,4.19757326
MACH7 TECH LIMITED ORDINARY,M7T,310983,241241047,.12890965
MACMAHON HOLDINGS ORDINARY,MAH,444189,2154985818,.02061215
MACQUARIE GROUP LTD ORDINARY,MQG,2614434,381138415,.68595395
