Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,353498,391389665,.09031869
4DS MEMORY LIMITED ORDINARY,4DS,833691,1763434918,.04727654
5EADVANCED CDI 10:1,5EA,455785,331819520,.13735931
29METALSLIMITED ORDINARY,29M,24778750,701862508,3.53042793
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,4486720,893657633,.50206252
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,2254434,1314102962,.17155688
ACCENT GROUP LTD ORDINARY,AX1,12993362,563053196,2.30766153
ACTINOGEN MEDICAL ORDINARY,ACW,132,2682049308,.00000492
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126411097,.0625934
ADAIRS LIMITED ORDINARY,ADH,1461085,174682776,.8364219
ADBRI LIMITED ORDINARY,ABC,104335,654243396,.01594743
ADORE BEAUTY ORDINARY,ABY,46566,93957928,.04956048
ADRIATIC METALS CDI 1:1,ADT,1862279,277761722,.67045919
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,6357489,967525540,.65708746
AGL ENERGY LIMITED. ORDINARY,AGL,22638165,672747233,3.36503279
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,4468,208814047,.0021397
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,204341,336793929,.06067241
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,8602335,3368464315,.25537854
AIRTASKER LIMITED ORDINARY,ART,7976,452498075,.00176266
ALCIDION GROUP LTD ORDINARY,ALC,303830,1342473221,.02263211
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,3482515,603490487,.57706212
ALLIANCE AVIATION ORDINARY,AQZ,10994,160734697,.00683984
ALLIGATOR ENERGY ORDINARY,AGE,25389912,3868827907,.65626884
ALPHA HPA LTD ORDINARY,A4N,21977174,1004910201,2.18697889
ALS LTD ORDINARY,ALQ,6994248,484167684,1.44459208
ALTECH BATT LTD ORDINARY,ATC,2039325,1710571924,.1192189
ALTHEA GROUP ORDINARY,AGH,132706,405332442,.03274004
ALTIUM LIMITED ORDINARY,ALU,201358,131926838,.15262853
ALUMINA LIMITED ORDINARY,AWC,12698705,2901681417,.43763264
AMA GROUP LIMITED ORDINARY,AMA,23713638,1806403551,1.31275417
AMAERO INTERNATIONAL ORDINARY,3DA,632886,542603869,.11663868
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,13634536,597599764,2.28154976
AMERICAN RARE EARTHS ORDINARY,ARR,646343,493423299,.13099158
AMERICANWESTMETALS ORDINARY,AW1,6454,517674469,.00124673
AMP LIMITED ORDINARY,AMP,35363699,2666442828,1.32625004
AMPOL LIMITED ORDINARY,ALD,2735033,238302099,1.14771671
ANDROMEDA METALS LTD ORDINARY,ADN,2434203,3110270932,.07826337
ANSELL LIMITED ORDINARY,ANN,2845204,145943984,1.94951784
ANSON RESOURCES LTD ORDINARY,ASN,16283655,1290528206,1.26178219
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,3287500,4139549428,.07941686
ANZ GROUP HOLDINGS ORDINARY,ANZ,15759573,3007510678,.52400722
APA GROUP UNITS STAPLED,APA,21873266,1283352928,1.70438431
APM HUMAN SERVICES ORDINARY,APM,6713926,917181946,.73201681
APPEN LIMITED ORDINARY,APX,7019243,222426351,3.15576053
ARAFURA RARE EARTHS ORDINARY,ARU,161923406,2310302192,7.00875438
ARB CORPORATION. ORDINARY,ARB,2223363,82332195,2.70047823
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6304195,378572840,1.66525285
ARCHER MATERIALS ORDINARY,AXE,102190,254847013,.04009857
ARDEA RESOURCES LTD ORDINARY,ARL,17587,199562915,.00881276
ARENA REIT. FPO/UNITS STAPLED,ARF,2265269,356269597,.63583001
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,81963,761242265,.01076701
ARGOSY MINERALS LTD ORDINARY,AGY,32831776,1455920934,2.25505213
ARISTOCRAT LEISURE ORDINARY,ALL,1830576,633527451,.28894975
ARIZONA LITHIUM LTD ORDINARY,AZL,3606897,4473814528,.08062241
ARN MEDIA LIMITED ORDINARY,A1N,3540639,313050373,1.13101255
AROA BIOSURGERY ORDINARY,ARX,631175,344207834,.18337032
ARTICORE GROUP LTD ORDINARY,ATG,1322813,282783288,.4677833
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,4207178,193887876,2.16990257
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,15529316,1450833707,1.07037188
ATLAS PEARLS LTD ORDINARY,ATP,5596,433622379,.00129052
ATOMOS ORDINARY,AMS,4802298,1213662308,.39568651
AU CLINICAL LABS ORDINARY,ACL,16943587,201834015,8.39481244
AUB GROUP LTD ORDINARY,AUB,1612558,115678348,1.39400158
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,6339635,1477299049,.42913688
AUDINATEGROUPLTD ORDINARY,AD8,1669912,83108836,2.00930741
AURA ENERGY ORDINARY,AEE,684449,716679666,.09550278
AURELIA METALS LTD ORDINARY,AMI,4149590,1689767404,.24557167
AURIZON HOLDINGS LTD ORDINARY,AZJ,53865787,1840703982,2.9263688
AUSGOLD LIMITED ORDINARY,AUC,400000,2296141208,.01742053
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,147540,392000000,.03763776
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,76990,394000000,.01954061
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,73370,418000000,.01755263
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,100000,395000000,.02531646
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,86660,387000000,.02239276
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519700,325000000,.15990769
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,95520,379000000,.02520317
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,18930,322000000,.00587888
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,514710,362000000,.14218508
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,87270,142000000,.06145775
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,4990,103000000,.00484466
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,43120,212000000,.02033962
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,76800,83000000,.09253012
AUSSIE BROADBAND ORDINARY,ABB,7605539,295518061,2.57362916
AUSSTRATMATERIALS ORDINARY,ASM,3453295,181133558,1.90649101
AUST FINANCE GRP ORDINARY,AFG,3907723,270769045,1.44319414
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,1137370,362441875,.31380756
AUSTIN ENGINEERING ORDINARY,ANG,21083,586555743,.00359437
AUSTRALIAN AGRICULT. ORDINARY,AAC,1479171,602766747,.24539691
AUSTRALIAN ETHICAL ORDINARY,AEF,864119,112782052,.76618485
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,137791,164383437,.08382292
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
