Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,82661,346466690,.02385828
5EADVANCED CDI 10:1,5EA,456507,304026100,.15015388
29METALSLIMITED ORDINARY,29M,23357804,701259581,3.33083563
88 ENERGY LTD ORDINARY,88E,6580151,22118655043,.02974933
A2B AUSTRALIA LTD ORDINARY,A2B,524176,121585271,.43111801
ABACUS GROUP FPO/UNITS STAPLED,ABG,3646307,893657633,.40802057
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,42330,1314102962,.00322121
ACCENT GROUP LTD ORDINARY,AX1,4518785,563053196,.80255028
ACTINOGEN MEDICAL ORDINARY,ACW,1070,2254060088,.00004747
ADAIRS LIMITED ORDINARY,ADH,4990073,173050982,2.88358549
ADBRI LIMITED ORDINARY,ABC,8823574,653329543,1.35055488
ADORE BEAUTY ORDINARY,ABY,2030166,93907372,2.16188139
ADRIATIC METALS CDI 1:1,ADT,1359437,239949933,.56655027
ADVANCED HEALTH ORDINARY,AHI,1544,231453966,.00066709
AERIS RESOURCES LTD ORDINARY,AIS,9960635,694498187,1.43422045
AGL ENERGY LIMITED. ORDINARY,AGL,34204778,672747233,5.08434317
AINSWORTH GAME TECH. ORDINARY,AGI,477,336793929,.00014163
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,413706,3368464315,.01228174
AIRTASKER LIMITED ORDINARY,ART,240879,451721250,.0533247
ALCIDION GROUP LTD ORDINARY,ALC,2514669,1337433279,.18802201
ALICANTO MIN LTD ORDINARY,AQI,15792,615336806,.0025664
ALKANE RESOURCES LTD ORDINARY,ALK,158518,603026512,.02628707
ALLIGATOR ENERGY ORDINARY,AGE,9883602,3862309002,.25589879
ALLKEM LIMITED ORDINARY,AKE,7714226,639321293,1.20662742
ALPHA HPA LTD ORDINARY,A4N,17111874,933799090,1.83250061
ALS LTD ORDINARY,ALQ,2413853,484167684,.49855723
ALTECH BATT LTD ORDINARY,ATC,4290547,1653325887,.25951006
ALTIUM LIMITED ORDINARY,ALU,478983,131926838,.36306714
ALUMINA LIMITED ORDINARY,AWC,100214118,2901681417,3.45365681
AMA GROUP LIMITED ORDINARY,AMA,16826334,1772299095,.94940713
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,9574416,640143601,1.49566691
AMERICAN RARE EARTHS ORDINARY,ARR,42512,446423299,.0095228
AMP LIMITED ORDINARY,AMP,87937038,2750784831,3.19679813
AMPOL LIMITED ORDINARY,ALD,4626425,238302099,1.94141177
ANDROMEDA METALS LTD ORDINARY,ADN,80769727,3110008432,2.59709029
ANSELL LIMITED ORDINARY,ANN,3116372,125390219,2.48533899
ANSON RESOURCES LTD ORDINARY,ASN,17947419,1285739169,1.39588335
ANZ GROUP HOLDINGS ORDINARY,ANZ,28920591,3005286886,.9623238
APA GROUP UNITS STAPLED,APA,7229177,1282957939,.56347732
APIAM ANIMAL HEALTH ORDINARY,AHX,11203,180005446,.0062237
APM HUMAN SERVICES ORDINARY,APM,19959646,917181946,2.17619264
APPEN LIMITED ORDINARY,APX,18275872,156921599,11.64649871
ARAFURA RARE EARTHS ORDINARY,ARU,156004826,2113364692,7.38182229
ARB CORPORATION. ORDINARY,ARB,3463492,82220441,4.21244639
ARCHER MATERIALS ORDINARY,AXE,302126,254847013,.11855191
ARDENTLEISUREGRPLTD ORDINARY,ALG,5671583,479706016,1.18230391
ARENA REIT. FPO/UNITS STAPLED,ARF,1254838,353879820,.35459439
ARGOSY MINERALS LTD ORDINARY,AGY,84181743,1404407498,5.99411091
ARISTOCRAT LEISURE ORDINARY,ALL,1805070,648560092,.27831962
ARIZONA LITHIUM LTD ORDINARY,AZL,9495432,3318786024,.28611161
ARN MEDIA LIMITED ORDINARY,A1N,6599268,305488183,2.16023675
ARTICORE GROUP LTD ORDINARY,ATG,1866682,282720223,.66025769
ASRA MINERALS LTD ORDINARY,ASR,1946333,1456205637,.13365784
ASTON MINERALS LTD ORDINARY,ASO,813363,1295064269,.06280484
ASX LIMITED ORDINARY,ASX,4053154,193595162,2.0936236
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18139394,1450833707,1.25027382
ATOMOS ORDINARY,AMS,3894204,401821079,.9691388
AU CLINICAL LABS ORDINARY,ACL,13131209,201834015,6.5059445
AUB GROUP LTD ORDINARY,AUB,355200,108405620,.32765829
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,3288170,1472551137,.22329751
AUDINATEGROUPLTD ORDINARY,AD8,70231,83108836,.08450485
AUDIO PIXELS LTD ORDINARY,AKP,277,29210100,.0009483
AURA ENERGY ORDINARY,AEE,2174183,579067090,.37546306
AURELIA METALS LTD ORDINARY,AMI,7881555,1689767404,.4664284
AURIZON HOLDINGS LTD ORDINARY,AZJ,51258872,1840703982,2.78474282
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,32710,386000000,.00847409
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,100000,387000000,.02583979
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,189980,196000000,.09692857
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,7490,371000000,.00201887
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,218210,359000000,.06078273
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,46410,143000000,.03245455
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,200000,322000000,.0621118
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,162200,348000000,.0466092
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,32470,347000000,.00935735
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,658090,225000000,.29248444
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,116670,103000000,.11327184
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,112370,123000000,.09135772
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,200000,188000000,.10638298
AUSSIE BROADBAND ORDINARY,ABB,3058659,273012177,1.12033794
AUSSTRATMATERIALS ORDINARY,ASM,6523977,166775236,3.91183797
AUST FINANCE GRP ORDINARY,AFG,4735741,270769045,1.74899646
AUST VANADIUM LTD ORDINARY,AVL,26898934,4968606780,.5413778
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,1797981,362441875,.4960743
AUSTIN ENGINEERING ORDINARY,ANG,740731,586401879,.12631798
AUSTRALIAN AGRICULT. ORDINARY,AAC,1246772,602766747,.20684154
AUSTRALIAN ETHICAL ORDINARY,AEF,638473,112782052,.56611224
AUSTRARE ORDINARY,AR3,183898,154165962,.11928573
AUTECO MINERALS ORDINARY,AUT,1921727,5411390596,.03551263
AUTOSPORTS GRP LTD. ORDINARY,ASG,14824,201000000,.00737512
AVA RISK GROUP LTD ORDINARY,AVA,54587,255802783,.02133949
AVITA MEDICAL CDI 5:1,AVH,512772,59990755,.8547517
AVZ MINERALS LTD ORDINARY,AVZ,116836739,3528729748,3.31101409
AZURE MINERALS ORDINARY,AZS,618824,458679575,.13491423
BABY BUNTING GRP LTD ORDINARY,BBN,2985285,134906489,2.21285501
BANK OF QUEENSLAND. ORDINARY,BOQ,56865623,659684732,8.62012113
BANNERMAN ENERGY LTD ORDINARY,BMN,1155522,150510660,.76773433
BAPCOR LIMITED ORDINARY,BAP,5640322,339412500,1.66178971
BASE RES LIMITED ORDINARY,BSE,3086608,1178011850,.26201842
BCI MINERALS LTD ORDINARY,BCI,54544,1213539968,.00449462
BEACH ENERGY LIMITED ORDINARY,BPT,13824807,2281333656,.60599671
BEACON LIGHTING GRP ORDINARY,BLX,362063,225987503,.16021373
BEGA CHEESE LTD ORDINARY,BGA,11240583,304517775,3.69127319
BELL FINANCIAL GROUP ORDINARY,BFG,103091,320743948,.03214121
BELLEVUE GOLD LTD ORDINARY,BGL,41413784,1149005566,3.60431535
BENDIGO AND ADELAIDE ORDINARY,BEN,19160437,567760966,3.37473658
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETASHARESCASHETF ETF UNITS,AAA,106,66398138,.00015964
BETASHARESNASDAQ100 ETF UNITS,NDQ,22403,97977921,.02286536
BETMAKERS TECH GROUP ORDINARY,BET,27925853,948261674,2.9449522
BHP GROUP LIMITED ORDINARY,BHP,18364715,5068739787,.36231323
BIGTINCAN HLDGS LTD ORDINARY,BTH,2872548,607253090,.47303967
BLACK ROCK MINING ORDINARY,BKT,43966,1097319642,.00400667
BLACKSTONE LTD ORDINARY,BSX,2273982,473688908,.48005811
BLOCK CDI 1:1 NYSE,SQ2,658325,33781917,1.94874968
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200935181,.01102793
BLUESCOPE STEEL LTD ORDINARY,BSL,3801369,449205385,.84624297
BLUGLASS LIMITED ORDINARY,BLG,127710,1528045654,.00835773
BORAL LIMITED. ORDINARY,BLD,55577255,1103088419,5.03833184
BOSS ENERGY LTD ORDINARY,BOE,11110371,352933564,3.14800635
BOWEN COAL LIMITED ORDINARY,BCB,24378860,2588332676,.94187506
BRAINCHIP LTD ORDINARY,BRN,97715301,1790058145,5.45877804
BRAMBLES LIMITED ORDINARY,BXB,6497510,1391505234,.46694111
BRAVURA SOLUTION LTD ORDINARY,BVS,1202211,448354002,.26813879
BREVILLE GROUP LTD ORDINARY,BRG,6897018,143425348,4.80878596
BRICKWORKS LIMITED ORDINARY,BKW,2012796,152430065,1.32047178
BRYAH RESOURCES LTD ORDINARY,BYH,473980,358605284,.13217318
BUBS AUST LTD ORDINARY,BUB,23918844,753124038,3.17595015
BURGUNDY D MINES LTD ORDINARY,BDM,1037508,1421205230,.07300198
BWP TRUST ORDINARY UNITS,BWP,4677666,642383803,.72817309
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIX LIMITED ORDINARY,CXL,7680671,181363326,4.23496369
CAPITOL HEALTH ORDINARY,CAJ,56811,1065809403,.00533032
CAPRICORN METALS ORDINARY,CMM,11737498,375958175,3.12202228
CAR GROUP LIMITED ORDINARY,CAR,1983036,377017360,.52598002
CARAVEL MINERALS LTD ORDINARY,CVV,485767,524279799,.09265415
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,392378,162846337,.24094985
CARNARVON ENERGY LTD ORDINARY,CVN,13316380,1797707780,.74074219
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATAPULT GRP INT LTD ORDINARY,CAT,2143,253607456,.00084501
CEDAR WOODS PROP. ORDINARY,CWP,52730,82418418,.06397842
CENTAURUS METALS LTD ORDINARY,CTM,673628,494857633,.13612562
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,12688980,805072729,1.57612841
CENTURIA I REIT ORDINARY UNITS,CIP,23638284,634930635,3.72297109
CENTURIA OFFICE REIT ORDINARY UNITS,COF,4007884,597336931,.67095868
CETTIRE ORDINARY,CTT,7771462,381238220,2.03847925
CHALICE MINING LTD ORDINARY,CHN,22448137,388963304,5.77127373
CHALLENGER GOLD LTD ORDINARY,CEL,2298931,1259565260,.18251782
CHALLENGER LIMITED ORDINARY,CGF,3672915,690869975,.53163622
CHAMPION IRON LTD ORDINARY,CIA,14127622,517954237,2.72758112
CHANGE FINANCIAL LTD ORDINARY,CCA,7938,627661385,.00126469
CHARGER METALS ORDINARY,CHR,28431,62114368,.04577202
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,11702086,472997199,2.4740286
CHARTER HALL RETAIL UNITS,CQR,5020387,581229609,.8637528
CHARTER HALL SOC IN UNITS,CQE,994970,370575441,.26849324
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,1304963,433887294,.30076082
CHRYSOSCORPLTD ORDINARY,C79,116151,75656317,.15352452
CHTR H LWR UNITS STAPLED,CLW,16644078,722955466,2.30222729
CITY CHIC COLLECTIVE ORDINARY,CCX,2574203,231920086,1.10995259
CLEAN TEQ WATER ORDINARY,CNQ,542755,65054613,.83430671
CLEANAWAY WASTE LTD ORDINARY,CWY,71093314,2228434483,3.19028065
CLEARVIEW WEALTH LTD ORDINARY,CVW,99388,661038648,.01503513
CLINUVEL PHARMACEUT. ORDINARY,CUV,2504546,49410338,5.06887041
