Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN COMM.LOAN 4.75% LN 21-JUN-54,XCLWBO,20451,98000000,.02086837
AUSTRALIAN ETHICAL ORDINARY,AEF,640333,113419775,.5645691
AUTOSPORTS GRP LTD. ORDINARY,ASG,2000,202436781,.00098796
AVITA MEDICAL CDI 5:1,AVH,171786,90638106,.18952956
BABY BUNTING GRP LTD ORDINARY,BBN,401312,134919963,.29744449
BANK OF QUEENSLAND. ORDINARY,BOQ,16590069,661469455,2.50806275
BANNERMAN ENERGY LTD ORDINARY,BMN,8201619,205403260,3.99293517
BAPCOR LIMITED ORDINARY,BAP,7466173,339412500,2.19973425
BCI MINERALS LTD ORDINARY,BCI,93280,2887513061,.00323046
BEACH ENERGY LIMITED ORDINARY,BPT,81344636,2281333656,3.56566151
BEACON LIGHTING GRP ORDINARY,BLX,1225708,228656060,.53604877
BEACON MINERALS ORDINARY,BCN,95,105704801,.00008987
BEETALOOENERGYAUSLTD ORDINARY,BTL,232189,1237639105,.01876064
BEGA CHEESE LTD ORDINARY,BGA,3810379,305184497,1.24854933
BELARAROXLIMITED ORDINARY,BRX,889770,161998977,.54924421
BELLEVUE GOLD LTD ORDINARY,BGL,115506114,1478660205,7.81153869
BENDIGO AND ADELAIDE ORDINARY,BEN,11104797,567980350,1.95513753
BETA GBL SHARES ETF ETF UNITS,BGBL,11107,32088781,.03461334
BETASHARESCASHETF ETF UNITS,AAA,567,83244348,.00068113
BETASHARESNASDAQ100 ETF UNITS,NDQ,52640,129221576,.04073623
BETMAKERS TECH GROUP ORDINARY,BET,6142827,1098631275,.55913455
BETR ENTERTAINMENT ORDINARY,BBT,2600367,1025517716,.25356627
BHP GROUP LIMITED ORDINARY,BHP,39861382,5078913175,.78484078
BIOME AUSTRALIA LTD ORDINARY,BIO,305330,220609231,.13840309
BISALLOY STEEL ORDINARY,BIS,851,47903601,.00177648
BLACK CAT SYNDICATE ORDINARY,BC8,7509339,707729200,1.06104694
BLACKSTONE LTD ORDINARY,BSX,38443,1689695703,.00227514
BLOCK INC CDI 1:1 NYSE,XYZ,515927,43005025,1.19969004
BLUESCOPE STEEL LTD ORDINARY,BSL,13073978,438609849,2.9807762
BOSS ENERGY LTD ORDINARY,BOE,92441260,414921511,22.27921608
BOTANIX PHARMA LTD ORDINARY,BOT,77287048,1961126643,3.94095141
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,74772323,2025741735,3.69110838
BRAMBLES LIMITED ORDINARY,BXB,8124999,1366993980,.59436977
BRAVURA SOLUTION LTD ORDINARY,BVS,13852804,448299975,3.09007468
BRAZILIAN RARE EARTH ORDINARY,BRE,208325,112716981,.18482131
BREVILLE GROUP LTD ORDINARY,BRG,9322194,143942481,6.47633272
BRICKWORKS LIMITED ORDINARY,BKW,1894846,153097179,1.23767532
BRIGHTSTAR RESOURCES ORDINARY,BTR,136660,579251911,.0235925
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,5454600,724378588,.75300404
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1869516,214675336,.87085738
CAMPLIFYHOLDINGS ORDINARY,CHL,15824,71500349,.02213136
CANYON RESOURCES LTD ORDINARY,CAY,426935,1784776795,.02392092
CAPRICORN METALS ORDINARY,CMM,1752069,431322446,.40620863
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,682628,200654130,.34020132
CAR GROUP LIMITED ORDINARY,CAR,5499613,378146442,1.45436064
CARAVEL MINERALS LTD ORDINARY,CVV,7242,558762558,.00129608
CARNARVON ENERGY LTD ORDINARY,CVN,1528056,1789086882,.08540983
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,1574230,251802839,.62518358
CATAPULT SPORTS LTD ORDINARY,CAT,3114214,283692353,1.09774337
CEDAR WOODS PROP. ORDINARY,CWP,442,82510622,.00053569
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2515407,830091925,.30302752
CENTURIA I REIT ORDINARY UNITS,CIP,18033725,634930635,2.84026695
CENTURIA OFFICE REIT ORDINARY UNITS,COF,8689406,597336931,1.4546909
CETTIRE ORDINARY,CTT,33355992,381238220,8.749383
CHALICE MINING LTD ORDINARY,CHN,14676659,389105591,3.7718962
CHALLENGER LIMITED ORDINARY,CGF,698968,691395691,.10109522
CHAMPION IRON LTD ORDINARY,CIA,27744964,533251001,5.20298395
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,5089610,472997199,1.07603386
CHARTER HALL RETAIL ORDINARY UNITS,CQR,3079603,581229609,.52984276
CHARTER HALL SOC IN ORDINARY UNITS,CQE,515170,371108757,.13881914
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3849263,433887294,.88715735
CHRYSOSCORPLTD ORDINARY,C79,509452,116311297,.43800732
CHTR H LWR UNITS STAPLED,CLW,6330492,710170889,.89140404
CITY CHIC COLLECTIVE ORDINARY,CCX,547930,385157793,.14226117
CLARITY PHARMA ORDINARY,CU6,25988912,371934449,6.98749795
CLEAN TEQ WATER ORDINARY,CNQ,579800,72242303,.80257685
CLEANAWAY WASTE LTD ORDINARY,CWY,13306521,2231991740,.5961725
CLEARVUE TECHNOLOGIE ORDINARY,CPV,224475,278625167,.08056523
CLINUVEL PHARMACEUT. ORDINARY,CUV,4016913,50123630,8.01401056
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1602805,388561874,.41249672
COCHLEAR LIMITED ORDINARY,COH,1444596,65398885,2.20890004
CODAN LIMITED ORDINARY,CDA,296010,181570842,.16302728
COLES GROUP ORDINARY,COL,4294395,1341305477,.32016532
COLLINS FOODS LTD ORDINARY,CKF,2576340,118019237,2.1829831
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,10219361,1673462358,.6106717
COMPUTERSHARE LTD ORDINARY,CPU,2049901,578387070,.35441681
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONSOLIDATED OPS GP ORDINARY,COG,52992,201838010,.02625472
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,428347,452338785,.09469606
CORE LITHIUM ORDINARY,CXO,43756917,2143015544,2.04183853
CORONADO GLOBAL RES CDI 10:1,CRN,43274509,1676453730,2.58131246
CORP TRAVEL LIMITED ORDINARY,CTD,14300077,146325746,9.7727689
COVENTRY GROUP ORDINARY,CYG,12114,119291306,.01015497
CREDIT CORP GROUP ORDINARY,CCP,1199253,68066856,1.76187512
CRITICAL RESOURCES ORDINARY,CRR,208495,2770085445,.00752666
CRITICALTD ORDINARY,CRI,41982,2698182156,.00155594
CROMWELL PROP FPO/UNITS STAPLED,CMW,3694522,2618866699,.14107331
CSL LIMITED ORDINARY,CSL,2626982,484212123,.5425271
CUSCAL LIMITED ORDINARY,CCL,200000,191562253,.1044047
CYCLOPHARM LIMITED ORDINARY,CYC,214926,111136850,.1933886
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,973394,495761667,.19634314
DATA#3 LIMITED ORDINARY,DTL,3929768,154908333,2.53683448
DATELINE RESOURCES ORDINARY,DTR,5867633,3214800814,.18251933
DECIDR AI INDUSTRIES ORDINARY,DAI,35444,180256582,.01966308
DEEP YELLOW LIMITED ORDINARY,DYL,78457823,972900148,8.06432429
DELTA LITHIUM ORDINARY,DLI,402680,717231792,.05614364
DETERRA ORDINARY,DRR,14443730,528918273,2.73080563
DEVELOP GLOBAL LTD ORDINARY,DVP,1878975,328390802,.5721765
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1076348,317269911,.3392531
DEXUS UNITS STAPLED,DXS,16660040,1075565246,1.54895671
DGL GROUP LIMITED ORDINARY,DGL,221471,285225261,.07764775
DICKER DATA LIMITED ORDINARY,DDR,3795043,180691983,2.100283
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,24041206,551095049,4.36244275
DIMERIX LTD ORDINARY,DXB,235411,600184606,.0392231
DOCTOR CARE ANYWHERE CDI 1:1,DOC,4717,366642246,.00128654
DOMAIN HOLDINGS AUS ORDINARY,DHG,9273464,633822775,1.46310047
DOMINO PIZZA ENTERPR ORDINARY,DMP,6469236,94448286,6.84950069
DOWNER EDI LIMITED ORDINARY,DOW,3445323,671573679,.51302234
DRONESHIELD LIMITED ORDINARY,DRO,11816022,874718854,1.35083655
DUBBER CORP LTD ORDINARY,DUB,3445413,2625029971,.13125233
DUG TECH ORDINARY,DUG,1188381,134657601,.88252055
DURATEC ORDINARY,DUR,36984,252842132,.01462731
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,10643795,1822808861,.58392272
EAGERS AUTOMOTIVE ORDINARY,APE,9699183,258074137,3.7582933
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,164480,203238478,.08092956
ECHOIQ LTD ORDINARY,EIQ,530546,647787710,.08190121
ECOGRAF LIMITED ORDINARY,EGR,362283,454231819,.07975729
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,9876552,191211193,5.16525829
ELECTRO OPTIC SYS. ORDINARY,EOS,243874,192952099,.12639095
ELEVATE URANIUM LTD ORDINARY,EL8,3729454,385615812,.9671424
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,262029,218413662,.11996914
EMECO HOLDINGS ORDINARY,EHL,1758854,518374757,.33930163
EMERALD RES NL ORDINARY,EMR,20896730,659790123,3.16717836
EML PAYMENTS LTD ORDINARY,EML,2075277,382621742,.54238345
ENCOUNTER RESOURCES ORDINARY,ENR,178056,498792319,.03569742
ENDEAVOUR ORDINARY,EDV,44369146,1790980017,2.47736689
ENERGY TRANSITION ORDINARY,ETM,46764,1789503917,.00261324
ENERGY WORLD CORPOR. ORDINARY,EWC,8,3078921246,.00000026
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,36855,380497795,.009686
EQUITY HL ORDINARY,EQT,111562,26760535,.41689002
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROPEAN LITHIUM LTD ORDINARY,EUR,1148882,1446001034,.07945236
EVOLUTION MINING LTD ORDINARY,EVN,40090991,2013584708,1.9910258
EVT LIMITED ORDINARY,EVT,337646,162522422,.20775349
FALCONMETALSLTD ORDINARY,FAL,641648,212645027,.30174606
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FENIX RESOURCES LTD ORDINARY,FEX,1065449,744144534,.1431777
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,14,31567623,.00004435
FINDI LIMITED ORDINARY,FND,18025,61801221,.02916609
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338562745,.72538873
FIREFLY METALS LTD ORDINARY,FFM,4505016,653485765,.68938242
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,49310,586271171,.00841078
FLEETPARTNERS GROUP ORDINARY,FPR,170156,221776047,.07672425
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,23758449,1074897372,2.21029929
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12108867,217718397,5.56171052
FORTESCUE LTD ORDINARY,FMG,59319032,3078964918,1.92659006
FRONTIER DIGITAL LTD ORDINARY,FDV,784780,435734768,.18010498
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
G8 EDUCATION LIMITED ORDINARY,GEM,12618273,771558755,1.63542607
GALAN LITHIUM LTD ORDINARY,GLN,1775069,963950572,.18414523
GATEWAY MINING ORDINARY,GML,92145,408820295,.02253924
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2778952,537445739,.51706652
GEMLIFE COMMUNITIES FPO/UNITS STAPLED,GLF,156,380288462,.00004102
GENERATION DEV GROUP ORDINARY,GDG,3092954,395379199,.78227535
GENESIS MINERALS ORDINARY,GMD,60108144,1130548057,5.31672613
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,453135,107721896,.42065264
GENUSPLUS GROUP LTD ORDINARY,GNP,708,180364426,.00039254
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,22457,180454285,.0124447
GOLD ROAD RES LTD ORDINARY,GOR,3362858,1086399060,.30954169
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,155088941,.02036638
GOODMAN GROUP FPO/UNITS STAPLED,GMG,13113783,2031151466,.64563294
GORILLA GOLD MINES ORDINARY,GG8,1999239,646226086,.30937145
GPT GROUP FPO/UNITS STAPLED,GPT,5881693,1915577430,.30704543
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,4145900,2955290756,.14028738
GRAINCORP LIMITED A CLASS ORDINARY,GNC,189049,222300683,.08504202
GRANGE RESOURCES. ORDINARY,GRR,15103,1157338698,.00130498
GREATLAND RESOURCES ORDINARY,GGP,5942167,670751673,.88589671
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,818118,754302808,.10846016
GUZMAN Y GOMEZ LTD ORDINARY,GYG,8254450,102860548,8.02489405
GWA GROUP LTD ORDINARY,GWA,25719,265205113,.00969778
HANSEN TECHNOLOGIES ORDINARY,HSN,1634065,204044700,.80083678
HARVEY NORMAN ORDINARY,HVN,11914092,1246006654,.95618205
HASTINGS TECH MET ORDINARY,HAS,11501,207519795,.00554212
HAZER GROUP LIMITED ORDINARY,HZR,81848,261764783,.03126777
HEALIUS ORDINARY,HLS,42398940,726132843,5.83900596
HELIA GROUP LIMITED ORDINARY,HLI,6363869,272486063,2.33548422
HELLOWORLD TRAVL LTD ORDINARY,HLO,103382,163326530,.06329774
HILLGROVE RES LTD ORDINARY,HGO,11440,2614092137,.00043763
HIPAGES GROUP ORDINARY,HPG,18665,134045376,.01392439
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,21569006,550175919,3.92038351
HMC CAPITAL LIMITED ORDINARY,HMC,11534541,412615731,2.79546807
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,36718262,2086214927,1.76004215
HORIZON OIL LIMITED ORDINARY,HZN,177556,1625301966,.01092449
HOT CHILI LTD ORDINARY,HCH,4000,153713485,.00260224
HUB24 LTD ORDINARY,HUB,1133249,81172820,1.39609416
HUMM GROUP LIMITED ORDINARY,HUM,3324483,492495340,.67502832
IDP EDUCATION LTD ORDINARY,IEL,39617606,278336211,14.23372326
IGO LIMITED ORDINARY,IGO,30293969,757267813,4.00043003
ILUKA RESOURCES ORDINARY,ILU,37163602,429662053,8.64949598
IMDEX LIMITED ORDINARY,IMD,7509780,511841821,1.46720719
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,30661701,1467864783,2.08886413
IMPEDIMED LIMITED ORDINARY,IPD,11940706,2029865662,.58825105
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358621,320446352,.11191296
IMUGENE LIMITED ORDINARY,IMU,9858946,288497336,3.41734386
INFOMEDIA LTD ORDINARY,IFM,76858,378419690,.02031025
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,6564567,979589512,.67013447
INGENIA GROUP FPO/UNITS STAPLED,INA,5925151,407583264,1.45372775
INGHAMS GROUP ORDINARY,ING,3044300,371679601,.81906567
INSIGNIA FINANCIAL ORDINARY,IFL,3496421,670726143,.52128891
INSURANCE AUSTRALIA ORDINARY,IAG,12278070,2365283816,.519095
INTEGRAL DIAGNOSTICS ORDINARY,IDX,15040495,372429536,4.03848072
INTEGRATED RESEARCH ORDINARY,IRI,31564,177352708,.0177973
INTELLIGENT MONITOR ORDINARY,IMB,35262,356724630,.00988494
IONEER LTD ORDINARY,INR,44852080,2661775843,1.68504347
IPD GROUP ORDINARY,IPG,763640,103693582,.73643902
IPERIONX LIMITED ORDINARY,IPX,14902143,333919624,4.46279342
IPH LIMITED ORDINARY,IPH,9258781,260544352,3.55362952
IRESS LIMITED ORDINARY,IRE,194912,186789474,.10434849
ISHARES S&P/ASX 200. ETF UNITS,IOZ,276357,207940862,.13290173
ISHARES TREASURY ETF UNITS,IGB,1535,4329941,.03545083
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,10627754,429901941,2.47213445
JANUSELECTRICHOLDING ORDINARY,JNS,2,90721059,.0000022
JB HI-FI LIMITED ORDINARY,JBH,5173989,109333981,4.73227898
JOHNS LYNG GROUP ORDINARY,JLG,7885099,283670807,2.7796653
JUDO CAP HOLDINGS ORDINARY,JDO,11851714,1118209692,1.05988296
JUMBO INTERACTIVE ORDINARY,JIN,1224308,62351670,1.96355286
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,4043246,1961041761,.20617848
KAROON ENERGY LTD ORDINARY,KAR,53447708,732201572,7.29958935
KELLY PARTNERS GROUP ORDINARY,KPG,92217,45274957,.20368214
KELSIAN GROUP LTD ORDINARY,KLS,8087945,271542854,2.97851513
KINA SECURITIES LTD ORDINARY,KSL,961,288797438,.00033276
KINGSGATE CONSOLID. ORDINARY,KCN,31216,257751692,.01211088
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,127234,711667484,.01787829
KOGAN.COM LTD ORDINARY,KGN,2336360,99314782,2.35247961
KOONENBERRYGOLD ORDINARY,KNB,711704,1027260013,.06928178
KUNIKOLIMITED ORDINARY,KNI,73391,87124268,.08423715
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,11601061,1893149789,.6127915
LARK DISTILLING CO. ORDINARY,LRK,1113,106056441,.00104944
LARVOTTORESOURCES ORDINARY,LRV,6536152,473971567,1.37901774
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,12136218,690192873,1.75838066
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,72,303600000,.00002372
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,206020,171231876,.12031638
LIFESTYLE COMMUNIT. ORDINARY,LIC,13650416,121740054,11.21275665
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,624463,30723502,2.03252546
LINDIAN RESOURCES ORDINARY,LIN,2019283,1183422236,.17063081
LINDSAY AUSTRALIA ORDINARY,LAU,46624,363801021,.0128158
LION ROCK MINERALS ORDINARY,LRM,45380,2907321290,.00156089
LIONTOWN RESOURCES ORDINARY,LTR,197197164,2793811509,7.05835606
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,248378,245841662,.1010317
LOTUS RESOURCES LTD ORDINARY,LOT,190859128,2371857008,8.04682269
LOVISA HOLDINGS LTD ORDINARY,LOV,4397830,110715589,3.97218679
LTR PHARMA LIMITED ORDINARY,LTP,810,111962964,.00072345
LUMOS DIAGNOSTICS ORDINARY,LDX,233039,748523022,.03113318
LYNAS RARE EARTHS ORDINARY,LYC,31844565,935446872,3.40420883
MA FINANCIAL GROUP ORDINARY,MAF,2082863,183425846,1.13553408
MAAS GROUP HOLDINGS ORDINARY,MGH,11264295,362771135,3.10506926
MAC COPPER CDI 1:1,MAC,583027,34359498,1.69684377
MACH7 TECH LIMITED ORDINARY,M7T,227038,234968047,.09662505
MACMAHON HOLDINGS ORDINARY,MAH,455709,2154985818,.02114673
MACQUARIE GROUP LTD ORDINARY,MQG,2220469,381138415,.58258861
MACQUARIE TECHNOLOGY ORDINARY,MAQ,473485,25773732,1.83708359
MADER GROUP LIMITED ORDINARY,MAD,1418128,201875000,.70247827
MAGELLAN FIN GRP LTD ORDINARY,MFG,6896010,171978399,4.00981172
MAGNETIC RESOURCES ORDINARY,MAU,2155500,268342279,.80326515
MAGNIS ENERGY TECH ORDINARY,MNS,337045,1199498151,.02809883
MANTLE MINERALS LTD ORDINARY,MTL,788503,6447445834,.0122297
MANUKA RESOURCES. ORDINARY,MKR,57181,1065384853,.00536717
MAYNE PHARMA LTD ORDINARY,MYX,989641,81245827,1.21808225
