Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
LYCOPODIUM LIMITED ORDINARY,LYL,408,39740226,.00102667
LYNAS RARE EARTHS ORDINARY,LYC,52440304,934694336,5.61042279
MA FINANCIAL GROUP ORDINARY,MAF,4538834,178331811,2.54516229
MAAS GROUP HOLDINGS ORDINARY,MGH,7204636,329745377,2.18490887
MACH7 TECH LIMITED ORDINARY,M7T,200090,241191047,.08295913
MACMAHON HOLDINGS ORDINARY,MAH,426817,2154985818,.01980602
MACQUARIE GROUP LTD ORDINARY,MQG,3825657,386476754,.98988023
MACQUARIE TECHNOLOGY ORDINARY,MAQ,20959,24344268,.08609419
MADER GROUP LIMITED ORDINARY,MAD,2099099,200000000,1.0495495
MAGELLAN FIN GRP LTD ORDINARY,MFG,3253034,181034501,1.79691384
MAGNIS ENERGY TECH ORDINARY,MNS,415442,1199498151,.03463465
MARLEY SPOON SE CDI 10:1,MMM,33000,117724403,.02803157
MAYNE PHARMA LTD ORDINARY,MYX,1802929,85074288,2.11924077
MCMILLAN SHAKESPEARE ORDINARY,MMS,447489,69643024,.64254677
MCPHERSON'S LTD ORDINARY,MCP,185982,143949141,.1291998
MEDADVISOR LIMITED ORDINARY,MDR,76312,546929824,.0139528
MEDIBANK PRIVATE LTD ORDINARY,MPL,8041390,2754003240,.29198913
MEDICAL DEVELOPMENTS ORDINARY,MVP,574806,86305219,.66601534
MEGAPORT LIMITED ORDINARY,MP1,4558409,159075268,2.86556739
MELBANA ENERGY LTD ORDINARY,MAY,1545458,3370204104,.04585651
MELODIOL GLB HEALTH ORDINARY,ME1,2009607,4612919997,.04356475
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,697,1391227239,.0000501
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,87,1266191569,.00000687
MESOBLAST LIMITED ORDINARY,MSB,44161409,814204825,5.42386972
METALS X LIMITED ORDINARY,MLX,7775566,907266067,.8570326
METCASH LIMITED ORDINARY,MTS,21249072,977060067,2.1747969
METEORIC RESOURCES ORDINARY,MEI,16421348,1944097126,.84467735
MICHAEL HILL INT ORDINARY,MHJ,180096,384623963,.04682392
MICRO-X LIMITED ORDINARY,MX1,411513,518064117,.07943283
MICROBALIFESCIENCES ORDINARY,MAP,1429341,386679085,.36964528
MINERAL RESOURCES. ORDINARY,MIN,8715343,195186428,4.46513781
MINERALS260LIMITED ORDINARY,MI6,307100,234000000,.13123932
MIRVAC GROUP FPO/UNITS STAPLED,MGR,26270154,3945860217,.66576494
MONADELPHOUS GROUP ORDINARY,MND,1534496,96913881,1.58336039
MONASH IVF GROUP LTD ORDINARY,MVF,1271329,389634840,.3262873
MONT ROYAL RESOURCES ORDINARY,MRZ,54030,82294935,.0656541
MOTORCYCLE HLDG ORDINARY,MTO,109133,73806444,.14786378
MOUNT GIBSON IRON ORDINARY,MGX,3767098,1214419333,.31019747
MYER HOLDINGS LTD ORDINARY,MYR,27181148,831826281,3.26764718
MYSTATE LIMITED ORDINARY,MYS,42819,110275253,.0388292
NANOSONICS LIMITED ORDINARY,NAN,10808651,302783418,3.56976319
NATIONAL AUST. BANK ORDINARY,NAB,34325647,3122434275,1.09932328
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,6374473,1361129474,.46832231
NAVIGATOR GLOBAL LTD ORDINARY,NGI,806432,243692009,.33092263
NEOMETALS LTD ORDINARY,NMT,4285065,606182208,.70689389
NETLINKZ LIMITED ORDINARY,NET,30900000,3617528387,.85417436
NETWEALTH GROUP ORDINARY,NWL,2587278,244026358,1.0602453
NEUREN PHARMACEUT. ORDINARY,NEU,328720,126565676,.25972287
NEURIZER LTD RIGHTS 10-NOV-23,NRZR,72943,127673923,.05713226
NEW HOPE CORPORATION ORDINARY,NHC,16802457,845335464,1.98766735
NEWMARK PROPERTY UNITS STAPLED,NPR,85572,181648297,.04710862
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,505526,341792611,.14790431
NEWS CORP.. B VOTING CDI 1:1,NWS,132361,28450066,.46523969
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,4005,29070082,.01377705
NEXT SCIENCE LIMITED ORDINARY,NXS,9396,291695103,.00322117
NEXTDC LIMITED ORDINARY,NXT,13365292,514707798,2.59667564
NEXTED GROUP LIMITED ORDINARY,NXD,94039,221516773,.04245232
NEXUS MINERALS LTD ORDINARY,NXM,93196,389060129,.02395414
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,2130230,484276755,.43987864
NICK SCALI LIMITED ORDINARY,NCK,1388939,81000000,1.71473951
NICKEL INDUSTRIES ORDINARY,NIC,158347761,4285809880,3.69469868
NICORESOURCESLIMITED ORDINARY,NC1,3413,106500575,.00320468
NINE ENTERTAINMENT ORDINARY,NEC,87697835,1626270594,5.39257337
NORTHERN STAR ORDINARY,NST,12165793,1149221116,1.05861203
NOUMI LIMITED ORDINARY,NOU,103484,277109319,.03734411
NOVA MINERALS LTD ORDINARY,NVA,952067,210889961,.45145203
NOVONIX LIMITED ORDINARY,NVX,24707322,488619898,5.05655257
NOXOPHARM LIMITED ORDINARY,NOX,388371,292237950,.13289547
NRW HOLDINGS LIMITED ORDINARY,NWH,724638,453048120,.15994725
NSX LIMITED ORDINARY,NSX,14471,401198061,.00360695
NUFARM LIMITED ORDINARY,NUF,10788436,381825217,2.8254907
NUHEARA LIMITED ORDINARY,NUH,26870,230391141,.01166277
NUIX LIMITED ORDINARY,NXL,766092,321565390,.23823833
OBJECTIVE CORP ORDINARY,OCL,11116,95205316,.01167582
OFX GROUP LTD ORDINARY,OFX,424599,245230682,.17314269
OKAPI RESOURCES ORDINARY,OKR,15210,210336016,.00723129
OM HOLDINGS LIMITED ORDINARY,OMH,141445,738623337,.01914981
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,13654790,280471167,4.86851827
OOH!MEDIA LIMITED ORDINARY,OML,2802432,538781286,.52014279
OPTHEA LIMITED ORDINARY,OPT,1453985,662808634,.21936724
ORA BANDA MINING LTD ORDINARY,OBM,993326,1706594869,.05820514
ORECORP LTD ORDINARY,ORR,543597,469408892,.11580458
ORICA LIMITED ORDINARY,ORI,5582918,455491558,1.22569077
ORIGIN ENERGY ORDINARY,ORG,8383679,1722747671,.48664579
ORORA LIMITED ORDINARY,ORA,10841983,1343499939,.80699542
ORTHOCELL LIMITED ORDINARY,OCC,100707,199267357,.05053863
PACT GROUP HLDGS LTD ORDINARY,PGH,14207,344290053,.00412646
PALADIN ENERGY LTD ORDINARY,PDN,130984944,2983375533,4.39049468
PANORAMIC RESOURCES ORDINARY,PAN,6345671,2969656904,.21368364
PANTORO LIMITED ORDINARY,PNR,8274234,5204030514,.15899665
PARADIGM BIO. ORDINARY,PAR,4052733,350889175,1.15498946
PARAGON CARE LIMITED ORDINARY,PGC,215432,667868179,.03225666
PATRIOTBATTERYMETALS CDI 10:1,PMT,1152131,392996300,.29316586
PEAK RARE EARTHS LTD ORDINARY,PEK,146934,264641466,.05552191
PEET LIMITED ORDINARY,PPC,27064,470637216,.0057505
PENINSULA ENERGY LTD ORDINARY,PEN,68003260,1257798186,5.40653189
PENTANET ORDINARY,5GG,16906,373727213,.00452362
PEOPLEIN LIMITED ORDINARY,PPE,88899,103619679,.08579355
PEPPERMONEY ORDINARY,PPM,31,439790514,.00000705
PERENTI LIMITED ORDINARY,PRN,446545,960038104,.04651326
PERPETUAL LIMITED ORDINARY,PPT,4449553,113334546,3.92603417
PERSEUS MINING LTD ORDINARY,PRU,4962886,1373563956,.36131452
PETER WARREN ORDINARY,PWR,1748,172256068,.00101477
PEXAGROUP ORDINARY,PXA,2260190,177350573,1.27441934
PHOSLOCK ENV TEC LTD ORDINARY,PET,170,624390509,.00002723
PIEDMONT LITHIUM INC CDI 100:1,PLL,7444291,367636800,2.02490365
PILBARA MIN LTD ORDINARY,PLS,621010096,3009462660,20.63524842
PINNACLE INVESTMENT ORDINARY,PNI,4707714,202928645,2.31988638
PLATINUM ASIA LTD ORDINARY,PAI,1755258,370128113,.47422985
PLATINUM ASSET ORDINARY,PTM,2004530,582167116,.34432209
PODIUM MINERALS ORDINARY,POD,17919,364336594,.00491825
POINTERRA LIMITED ORDINARY,3DP,230841,713855586,.03233721
POINTSBET HOLDINGS ORDINARY,PBH,7533906,316243566,2.38231123
POLYNOVO LIMITED ORDINARY,PNV,32088716,690232751,4.64897036
POSEIDON NICK LTD ORDINARY,POS,407697,3712320490,.01098227
PPK GROUP LIMITED ORDINARY,PPK,226427,89289293,.25358808
PRAEMIUM LIMITED ORDINARY,PPS,2922350,499102588,.58552091
PREDICTIVE DISC LTD ORDINARY,PDI,6232506,2068244088,.30134287
PREMIER INVESTMENTS ORDINARY,PMV,237809,159458770,.1491351
PRESCIENT LTD ORDINARY,PTX,187017,805319793,.0232227
PRO MEDICUS LIMITED ORDINARY,PME,1672716,104455279,1.60137048
PROPEL FUNERAL ORDINARY,PFP,50337,118299207,.04255058
PROVINCE RESOURCES ORDINARY,PRL,1535710,1181493143,.12998044
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PSC INSURANCE LTD ORDINARY,PSI,1,364479973,.00000027
PWR HOLDINGS LIMITED ORDINARY,PWH,133021,100484131,.13238011
QANTAS AIRWAYS ORDINARY,QAN,31742733,1724454680,1.84074034
QBE INSURANCE GROUP ORDINARY,QBE,4832274,1493915310,.32346372
QORIA LIMITED ORDINARY,QOR,6810332,1113166223,.6117983
QUALITAS RE INCOME ORDINARY UNITS,QRI,253813,375606863,.06757411
QUALITASLIMITED ORDINARY,QAL,9323,296016053,.00314949
QUBE HOLDINGS LTD ORDINARY,QUB,21862782,1766712012,1.2374842
QUEENSLAND PACIFIC ORDINARY,QPM,19556311,2012540312,.9717227
RACE ONCOLOGY LTD ORDINARY,RAC,15639,163068780,.00959043
RAIDEN RESOURCES LTD ORDINARY,RDN,2328541,2644688798,.08804594
RAIZ INVEST LIMITED ORDINARY,RZI,117607,93445466,.12585629
RAMELIUS RESOURCES ORDINARY,RMS,31595356,1136148620,2.78091752
RAMSAY HEALTH CARE ORDINARY,RHC,3807653,229434689,1.65958034
REA GROUP ORDINARY,REA,2890099,132117217,2.1875264
READYTECH HOLDINGS ORDINARY,RDY,63376,116838092,.05424258
RECCE PHARMACEUTICAL ORDINARY,RCE,8918,203451861,.00438335
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,35532953,3462189250,1.02631458
REDOX LIMITED ORDINARY,RDX,1192723,525081428,.2271501
REECE LIMITED ORDINARY,REH,10010888,645984181,1.54971101
REGAL PARTNERS LTD ORDINARY,RPL,21000,257345572,.00816023
REGION GROUP UNITS STAPLED,RGN,21944916,1161797460,1.88887622
REGIS HEALTHCARE LTD ORDINARY,REG,229988,301034919,.07639911
REGIS RESOURCES ORDINARY,RRL,11458981,755338808,1.51706504
RELIANCE WORLDWIDE ORDINARY,RWC,11471766,790094765,1.45194811
RENASCOR RES LTD ORDINARY,RNU,50513424,2539407498,1.98918149
RESIMAC GRP LTD ORDINARY,RMC,3748,400516776,.00093579
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,3470674,566292300,.61287678
RESOLUTE MINING ORDINARY,RSG,18438244,2129050013,.86603151
RHYTHM BIOSCIENCES ORDINARY,RHY,1520871,221142589,.6877332
RIDLEY CORPORATION ORDINARY,RIC,1683451,315832713,.53301983
RIO TINTO LIMITED ORDINARY,RIO,7373680,371216214,1.9863572
RPMGLOBAL HLDGS LTD ORDINARY,RUL,3203,224913650,.0014241
RUMBLE RES LIMITED ORDINARY,RTR,158375,698182679,.02268389
RURAL FUNDS GROUP UNITS STAPLED,RFF,7643766,386810238,1.9761023
SANDFIRE RESOURCES ORDINARY,SFR,19310736,456992404,4.22561422
SANTOS LTD ORDINARY,STO,24838764,3247772961,.76479373
SARYTOGAN ORDINARY,SGA,2037,76949908,.00264718
SATURN METALS ORDINARY,STN,298510,203640254,.14658693
SAYONA MINING LTD ORDINARY,SYA,964293823,10293296014,9.36817344
SCENTRE GRP FPO/UNITS STAPLED,SCG,32115302,5190378339,.61874684
SCIDEV LTD ORDINARY,SDV,29372,189803521,.01547495
SEEK LIMITED ORDINARY,SEK,11806620,356220190,3.31441629
SELECT HARVESTS ORDINARY,SHV,6872996,121058664,5.67740943
SERKO ORD FOR. EXEMPT NZX,SKO,309,121845709,.0002536
SERVCORP LIMITED ORDINARY,SRV,716488,98420388,.72798738
SERVICE STREAM ORDINARY,SSM,5510048,615953094,.89455643
SEVEN GROUP HOLDINGS ORDINARY,SVW,2098840,363585587,.57726161
SEVEN WEST MEDIA LTD ORDINARY,SWM,7442262,1553571241,.47904221
SHAVER SHOP GRP LTD ORDINARY,SSG,39693,131012494,.03029711
SIERRA RUTILE ORDINARY,SRX,2355216,424236447,.55516588
SIGMA HEALTH LTD ORDINARY,SIG,201313,1059276416,.01900477
SILEX SYSTEMS ORDINARY,SLX,12838789,235946075,5.44140817
SILVER LAKE RESOURCE ORDINARY,SLR,16034684,934744333,1.71540853
SILVER MINES LIMITED ORDINARY,SVL,6067850,1404332143,.43208083
SIMS LIMITED ORDINARY,SGM,7273571,193209667,3.76459994
SITEMINDER ORDINARY,SDR,1135706,275066106,.41288475
SIV CAPITAL LIMITED ORDINARY,SIV,325940,47352839,.68832198
SKY NETWORK ORDINARY,SKT,31,143442587,.00002161
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,10749830,760205209,1.4140695
SMARTGRP CORPORATION ORDINARY,SIQ,203610,132836669,.15327846
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,25456,238284963,.01068301
SOLVAR LIMITED ORDINARY,SVR,3094148,209987335,1.47349268
SONIC HEALTHCARE ORDINARY,SHL,3093055,475153711,.65095882
SOUL PATTINSON (W.H) ORDINARY,SOL,5375433,360967863,1.48917218
SOUTH32 LIMITED ORDINARY,S32,27714107,4529258568,.61189059
SOUTHERN CROSS GOLD ORDINARY,SXG,306411,90055623,.34024638
SOVEREIGN METALS ORDINARY,SVM,128,563003401,.00002274
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1659312,1818465352,.09124793
SPARTAN RESOURCES ORDINARY,SPR,1215265,940569816,.12920519
SPENDA LIMITED ORDINARY,SPX,21244,3677232593,.00057772
SPLITIT ORDINARY,SPT,449084,553384030,.08115232
SRG GLOBAL LTD ORDINARY,SRG,327538,521330677,.0628273
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,6595,23698824,.02782839
ST BARBARA LIMITED ORDINARY,SBM,8381195,817970380,1.02463307
STANMORE RESOURCES ORDINARY,SMR,1392059,901391634,.15443443
STARPHARMA HOLDINGS ORDINARY,SPL,2469117,411703964,.59973117
STAVELY MINERALS LTD ORDINARY,SVY,498438,381940093,.13050162
STEADFAST GROUP LTD ORDINARY,SDF,5551296,1093036604,.50787833
STHN CROSS MEDIA ORDINARY,SXL,2377835,239899149,.99118109
STOCKLAND FPO/UNITS STAPLED,SGP,44822869,2387171662,1.87765588
STRANDLINE RES LTD ORDINARY,STA,18084533,1462564234,1.23649496
STRICKLAND METALS ORDINARY,STK,301,1628750120,.00001848
STRIKE ENERGY LTD ORDINARY,STX,131944983,2539297384,5.19612172
SUNCORP GROUP LTD ORDINARY,SUN,6866630,1270262714,.5405677
SUNRISE ORDINARY,SRL,1424551,90227498,1.57884351
SUNSTONE METALS LTD ORDINARY,STM,2946708,3081984879,.09561072
SUPER RET REP LTD ORDINARY,SUL,10086164,225826500,4.46633322
SUPERLOOP LIMITED ORDINARY,SLC,1857577,491174540,.37819082
SYMBIO HOLDINGS LTD ORDINARY,SYM,1375,86010170,.00159865
SYRAH RESOURCES ORDINARY,SYR,99467962,675897730,14.71642197
TABCORP HOLDINGS LTD ORDINARY,TAH,25291319,2282410989,1.10809662
TALGA GROUP LTD ORDINARY,TLG,11999238,360754172,3.32615363
TAMBORAN ORDINARY,TBN,106581,1716672571,.00620858
TECHNOLOGY ONE ORDINARY,TNE,2044639,325676272,.62781332
TELIX PHARMACEUTICAL ORDINARY,TLX,6502941,323422344,2.01066535
TELSTRA GROUP ORDINARY,TLS,28604677,11554427353,.24756464
TEMPLE & WEBSTER LTD ORDINARY,TPW,5222241,122949702,4.24746129
TERRACOM LTD ORDINARY,TER,2448614,800966235,.30570752
TESORO GOLD LTD ORDINARY,TSO,123226,1150990349,.01070608
THE A2 MILK COMPANY ORDINARY,A2M,28632636,722934808,3.96061107
THE LOTTERY CORP ORDINARY,TLC,31822748,2225771703,1.42973998
THE REJECT SHOP ORDINARY,TRS,3013,38380917,.00785026
THE STAR ENT GRP ORDINARY,SGR,26735195,2868680877,.93196825
THETA GOLD MINES LTD ORDINARY,TGM,9558,706075007,.00135368
TIETTO MINERALS ORDINARY,TIE,23759909,1129690451,2.10322297
TITOMIC LIMITED ORDINARY,TTT,1529451,866614906,.17648566
TORO ENERGY LIMITED ORDINARY,TOE,4017112,4781297635,.08401719
TOURISMHOLDINGS ORD FOR.EXEMPT NZX,THL,35821,217231623,.01648977
TPG TELECOM LIMITED. ORDINARY,TPG,15767935,1859341669,.8480386
TRAJAN GROUP HOLDING ORDINARY,TRJ,912,152216085,.00059915
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,18873642,3088257050,.6111422
TREASURY WINE ESTATE ORDINARY,TWE,15960811,777639032,2.05247041
TUAS LIMITED ORDINARY,TUA,283,464959921,.00006087
TYRO PAYMENTS ORDINARY,TYR,3951584,522258438,.75663383
UNIBAILRODAWESTFIELD CDI 20:1,URW,2895058,148616100,1.94801102
UNIVERSAL STORE ORDINARY,UNI,118678,76720810,.15468815
US MASTERS RES FUND ORDINARY UNITS,URF,18594,738906146,.00251642
VANECK INTERNAT REIT ETF UNITS,REIT,5795,17121990,.03384536
VANECK QUAL HEDGED ETF UNITS,QHAL,19970,18951823,.10537245
VANECK US WIDE MOAT ETF UNITS,MOAT,3778,6362187,.0593821
VANECK WLD XAU QUAL ETF UNITS,QUAL,639851,89115291,.7180036
VENTIASERVICESGROUP ORDINARY,VNT,4027712,855484445,.47081066
VICINITY CENTRES FPO/UNITS STAPLED,VCX,61015671,4552275358,1.34033349
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,11349489,672361526,1.68800393
VISTA GROUP INT LTD ORD FOR. EXEMPT NZX,VGL,1202,236243042,.0005088
VITAL METALS LIMITED ORDINARY,VML,5598669,5306149751,.10551283
VIVA ENERGY GROUP ORDINARY,VEA,3708441,1544166247,.24015814
VIVA LEISURE LIMITED ORDINARY,VVA,4153,90286053,.00459982
VNGD GLB INFRA ETF UNITS,VBLD,3649,5122523,.07123443
VNGD INTL SHARES ETF UNITS,VGS,4338,60400009,.00718212
VOLPARA HEALTH TECH ORDINARY,VHT,1638059,254374308,.64395615
VOLTAIC STRATEGIC ORDINARY,VSR,721672,483103891,.14938236
VULCAN ENERGY ORDINARY,VUL,5916348,172073008,3.43827778
VULCAN STEEL ORDINARY,VSL,652680,131408572,.49667993
WA1RESOURCESLTD ORDINARY,WA1,32571,42524700,.07659313
WAGNERS HLD COMPANY ORDINARY,WGN,161764,187618665,.08621957
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3616686,671816547,.53834429
WEBCENTRAL LTD ORDINARY,WCG,342278,334051229,.10246273
WEBJET LIMITED ORDINARY,WEB,16262179,385982154,4.21319453
WEEBIT NANO LTD ORDINARY,WBT,14347094,187854564,7.63734119
WESFARMERS LIMITED ORDINARY,WES,16597769,1134177276,1.46341929
WEST AFRICAN RES LTD ORDINARY,WAF,15118881,1026113077,1.47341276
WESTGOLD RESOURCES. ORDINARY,WGX,3673726,473622730,.77566505
WESTPAC BANKING CORP ORDINARY,WBC,66463488,3509076960,1.89404475
WHITEHAVEN COAL ORDINARY,WHC,16256726,836600784,1.94318799
WIDGIENICKELLIMITED ORDINARY,WIN,164957,297945053,.05536491
WILDCAT RESOURCES ORDINARY,WC8,2387695,1194902960,.19982334
WINSOME RESOURCES ORDINARY,WR1,56373,177595044,.03174244
WISETECH GLOBAL LTD ORDINARY,WTC,6595179,333315290,1.9786608
WISR LTD ORDINARY,WZR,224733,1364614571,.01646861
WOODSIDE ENERGY ORDINARY,WDS,16433195,1898749771,.8654745
WOOLWORTHS GROUP LTD ORDINARY,WOW,3648043,1221584029,.29863218
WORLEY LIMITED ORDINARY,WOR,3036327,526751357,.57642509
WRKR LTD ORDINARY,WRK,2046,1271589025,.0001609
XERO LTD ORDINARY,XRO,1165718,151470447,.76960095
XRF SCIENTIFIC ORDINARY,XRF,7237,138041277,.00524263
YANCOAL AUST LTD ORDINARY,YAL,16901849,1320439437,1.28001698
ZIP CO LTD.. ORDINARY,ZIP,42473515,905891007,4.68858998
ZOONO GROUP LTD ORDINARY,ZNO,100084,189927675,.05269585
