Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BAPCOR LIMITED ORDINARY,BAP,6771360,339412500,1.99502375
BCI MINERALS LTD ORDINARY,BCI,92749,2887513061,.00321207
BEACH ENERGY LIMITED ORDINARY,BPT,87175069,2281333656,3.82123276
BEACON LIGHTING GRP ORDINARY,BLX,1267759,228656060,.55443927
BEETALOOENERGYAUSLTD ORDINARY,BTL,373752,1238027359,.03018932
BEGA CHEESE LTD ORDINARY,BGA,2602147,305184497,.85264718
BELARAROXLIMITED ORDINARY,BRX,458506,161998977,.28303018
BELLEVUE GOLD LTD ORDINARY,BGL,92399452,1480748913,6.24004861
BENDIGO AND ADELAIDE ORDINARY,BEN,11977103,567981691,2.10871287
BETA BSUB ETF ETF UNITS,BSUB,3679,13950459,.02637189
BETA QBTC ETF ETF UNITS,QBTC,277,750000,.03693333
BETASHARESCASHETF ETF UNITS,AAA,381,84155303,.00045273
BETMAKERS TECH GROUP ORDINARY,BET,3669895,1098631275,.33404247
BETR ENTERTAINMENT ORDINARY,BBT,3686520,1034941669,.35620558
BHAGWAN MARINE ORDINARY,BWN,30920,275200238,.01123546
BHP GROUP LIMITED ORDINARY,BHP,53126644,5078913175,1.04602387
BIOME AUSTRALIA LTD ORDINARY,BIO,360161,220609231,.16325745
BKI INVESTMENT LTD ORDINARY,BKI,63314,807134229,.0078443
BLACK CAT SYNDICATE ORDINARY,BC8,4214146,708789315,.59455552
BLACK ROCK MINING ORDINARY,BKT,6000000,1479651726,.40550083
BLACKSTONE LTD ORDINARY,BSX,38443,1689695703,.00227514
BLOCK INC CDI 1:1 NYSE,XYZ,470571,42588702,1.1049198
BLUESCOPE STEEL LTD ORDINARY,BSL,10895435,438609849,2.48408353
BOSS ENERGY LTD ORDINARY,BOE,81069366,414921511,19.5384823
BOTANIX PHARMA LTD ORDINARY,BOT,80039845,1961326643,4.08090337
BOWEN COAL LIMITED ORDINARY,BCB,28160,107757556,.02613274
BRAINCHIP LTD ORDINARY,BRN,71439925,2035741735,3.50928233
BRAMBLES LIMITED ORDINARY,BXB,8570769,1367179755,.62689408
BRAVURA SOLUTION LTD ORDINARY,BVS,13776077,448299975,3.07295957
BRAZILIAN RARE EARTH ORDINARY,BRE,244630,112716981,.2170303
BREVILLE GROUP LTD ORDINARY,BRG,8423836,144834480,5.81618134
BRICKWORKS LIMITED ORDINARY,BKW,1909615,153097179,1.24732213
BRIGHTSTAR RESOURCES ORDINARY,BTR,129660,579251911,.02238404
BURGUNDY D MINES LTD ORDINARY,BDM,8174,1421332274,.00057509
BWP GROUP FPO/UNITS STAPLED,BWP,5540322,724378588,.7648379
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,1838214,214675336,.85627629
CAMPLIFYHOLDINGS ORDINARY,CHL,30115,71500349,.04211868
CANYON RESOURCES LTD ORDINARY,CAY,424179,1784776795,.0237665
CAPRICORN METALS ORDINARY,CMM,2223493,431616488,.51515479
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,1209702,202484784,.59742859
CAR GROUP LIMITED ORDINARY,CAR,6295195,378146442,1.66475056
CARAVEL MINERALS LTD ORDINARY,CVV,53148,558762558,.00951173
CARINDALE PROPERTY ORDINARY UNITS,CDP,100,82737213,.00012086
CARNABY RESOURCE LTD ORDINARY,CNB,3050,228388859,.00133544
CARNARVON ENERGY LTD ORDINARY,CVN,1625418,1789086882,.09085182
CASH CONVERTERS ORDINARY,CCV,4036,627545015,.00064314
CASTILE RESOURCES ORDINARY,CST,180,305748580,.00005887
CATALYST METALS ORDINARY,CYL,530045,254322839,.20841424
CATAPULT SPORTS LTD ORDINARY,CAT,3900898,283692353,1.37504517
CEDAR WOODS PROP. ORDINARY,CWP,442,82951708,.00053284
CENTAURUS METALS LTD ORDINARY,CTM,92531,553754730,.01670974
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,3565292,830091925,.42950568
CENTURIA I REIT ORDINARY UNITS,CIP,21324736,633612042,3.3655825
CENTURIA OFFICE REIT ORDINARY UNITS,COF,9378778,597336931,1.57009847
CETTIRE ORDINARY,CTT,35528656,381238220,9.31927969
CHALICE MINING LTD ORDINARY,CHN,14793301,389105591,3.80187315
CHALLENGER LIMITED ORDINARY,CGF,1288459,691395691,.18635624
CHAMPION IRON LTD ORDINARY,CIA,28946548,533251001,5.42831574
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4555565,472997199,.96312727
CHARTER HALL RETAIL ORDINARY UNITS,CQR,2649524,581229609,.45584808
CHARTER HALL SOC IN ORDINARY UNITS,CQE,594119,371108757,.16009296
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3903845,433887294,.89973711
CHRYSOSCORPLTD ORDINARY,C79,396863,116311297,.34120761
CHTR H LWR UNITS STAPLED,CLW,5660597,710170889,.79707534
CITY CHIC COLLECTIVE ORDINARY,CCX,603087,385157793,.1565818
CLARITY PHARMA ORDINARY,CU6,25979172,371934449,6.98487921
CLEAN TEQ WATER ORDINARY,CNQ,569448,72242303,.7882473
CLEANAWAY WASTE LTD ORDINARY,CWY,13697763,2232785774,.61348308
CLEARVUE TECHNOLOGIE ORDINARY,CPV,190779,278625167,.06847156
CLINUVEL PHARMACEUT. ORDINARY,CUV,3140006,50123630,6.26452234
CLOVER CORPORATION ORDINARY,CLV,73,166999341,.00004371
COAST ENTERTAINMENT ORDINARY,CEH,1523916,388561874,.39219391
COBRAM ESTATE OLIVES ORDINARY,CBO,13232,418943611,.00315842
COCHLEAR LIMITED ORDINARY,COH,1464868,65398885,2.23989752
CODAN LIMITED ORDINARY,CDA,81992,181864253,.04508418
COLES GROUP ORDINARY,COL,5686722,1341305477,.42396919
COLLINS FOODS LTD ORDINARY,CKF,2041376,118019237,1.72969768
COMET RIDGE LIMITED ORDINARY,COI,44895,1196438720,.00375239
COMMONWEALTH BANK. ORDINARY,CBA,10223591,1673462358,.61092447
COMPUTERSHARE LTD ORDINARY,CPU,2652631,578387070,.45862557
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,193073866,.05145958
CONSOLIDATED OPS GP ORDINARY,COG,282867,201838010,.14014556
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,683967,452338785,.1512068
CORE LITHIUM ORDINARY,CXO,40352817,2421080728,1.66672745
CORONADO GLOBAL RES CDI 10:1,CRN,43992827,1676453730,2.62415993
CORP TRAVEL LIMITED ORDINARY,CTD,14548583,146325746,9.94259958
CREDIT CORP GROUP ORDINARY,CCP,1321949,68066856,1.94213319
CROMWELL PROP FPO/UNITS STAPLED,CMW,1869362,2618866699,.07138057
CSL LIMITED ORDINARY,CSL,1610621,485000909,.33208618
CVC LIMITED ORDINARY,CVC,531,116636306,.00045526
CYCLOPHARM LIMITED ORDINARY,CYC,214857,111136850,.19332652
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,890872,495761667,.17969764
DATA#3 LIMITED ORDINARY,DTL,3423172,155077841,2.20738951
DATELINE RESOURCES ORDINARY,DTR,6324820,3227979061,.19593745
DEEP YELLOW LIMITED ORDINARY,DYL,78886479,972900148,8.1083839
DELTA LITHIUM ORDINARY,DLI,209592,717231792,.02922235
DETERRA ORDINARY,DRR,15040610,528944800,2.84351222
DEVELOP GLOBAL LTD ORDINARY,DVP,2381073,328483408,.72486858
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,1047703,317269911,.33022451
DEXUS UNITS STAPLED,DXS,15947196,1075565246,1.48268048
DFA AUST CORE EQUITY ETF UNITS,DACE,9784,340507555,.00287336
DFA AUSTRALIAN VALUE ETF UNITS,DAVA,20818,42605881,.0488618
DGL GROUP LIMITED ORDINARY,DGL,236406,285225261,.08288396
DICKER DATA LIMITED ORDINARY,DDR,695472,180754474,.3847606
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,26955112,551095049,4.8911911
DIMERIX LTD ORDINARY,DXB,923889,600184606,.15393414
DOMINO PIZZA ENTERPR ORDINARY,DMP,8936035,94448590,9.46126882
DOTZ NANO LTD ORDINARY,DTZ,174397,609989286,.02859017
DOWNER EDI LIMITED ORDINARY,DOW,3430093,671573679,.51075453
DRONESHIELD LIMITED ORDINARY,DRO,23966858,874718854,2.73994986
DUBBER CORP LTD ORDINARY,DUB,3950070,2625029971,.15047714
DUG TECH ORDINARY,DUG,945644,134657601,.70225817
DURATEC ORDINARY,DUR,37603,257442132,.01460639
DUXTON FARMS LTD ORDINARY,DBF,797,45415307,.00175491
DUXTON WATER LTD ORDINARY,D2O,1521,155558916,.00097776
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,8639636,1816268558,.47568054
EAGERS AUTOMOTIVE ORDINARY,APE,7534633,258074137,2.91956144
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,220815,203258472,.10863754
ECHOIQ LTD ORDINARY,EIQ,592168,647787710,.0914139
ECOGRAF LIMITED ORDINARY,EGR,347866,456626214,.07618178
EDU HOLDINGS LIMITED ORDINARY,EDU,2380,150553408,.00158083
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,8342726,191211193,4.363095
ELEVATE URANIUM LTD ORDINARY,EL8,3713479,385615812,.96299967
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1399622137,.00095826
ELSIGHT LTD ORDINARY,ELS,247529,218463912,.1133043
EMECO HOLDINGS ORDINARY,EHL,1002427,518374757,.19337882
EMERALD RES NL ORDINARY,EMR,26601432,659790123,4.03180209
EML PAYMENTS LTD ORDINARY,EML,2999135,384114407,.78079211
ENCOUNTER RESOURCES ORDINARY,ENR,37972,499922319,.00759558
ENDEAVOUR ORDINARY,EDV,51013732,1790980017,2.84836969
ENERGY WORLD CORPOR. ORDINARY,EWC,8,3078921246,.00000026
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,825616211,.08755787
ENVIRONMENTAL GROUP ORDINARY,EGL,21058,380497795,.00553433
EQ RESOURCES LIMITED ORDINARY,EQR,9248432,3091543626,.29915256
EQUITY HL ORDINARY,EQT,62438,26760535,.23332119
EUROPEAN LITHIUM LTD ORDINARY,EUR,1475077,1446701034,.10196143
EVOLUTION MINING LTD ORDINARY,EVN,46719916,2013836320,2.31994604
EVT LIMITED ORDINARY,EVT,968426,162522422,.59587224
EXPERIENCE CO LTD ORDINARY,EXP,14982,756069910,.00198156
FALCONMETALSLTD ORDINARY,FAL,835068,212645027,.39270516
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FENIX RESOURCES LTD ORDINARY,FEX,764514,744474534,.10269176
FINDI LIMITED ORDINARY,FND,3398,61801221,.00549827
FINEOS CORP HOLD PLC CDI 1:1,FCL,2455896,338562745,.72538873
FIREFLY METALS LTD ORDINARY,FFM,4206375,682652432,.61618106
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,41676,587241171,.00709691
FLEETPARTNERS GROUP ORDINARY,FPR,567453,221776047,.25586758
FLEETWOOD LTD ORDINARY,FWD,1358,92334233,.00147074
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,24736649,1074897372,2.30130333
FLIGHT CENTRE TRAVEL ORDINARY,FLT,17861867,217761688,8.20248372
FORRESTANIARESOURCES ORDINARY,FRS,170671,364524594,.04682016
FORTESCUE LTD ORDINARY,FMG,60523875,3078964918,1.96572149
FRONTIER DIGITAL LTD ORDINARY,FDV,202460,435734768,.04646405
FUTURE BATTERY ORDINARY,FBM,129337,674661028,.01917066
G8 EDUCATION LIMITED ORDINARY,GEM,10463392,771558755,1.35613677
GALAN LITHIUM LTD ORDINARY,GLN,1180944,1057859663,.11163522
GATEWAY MINING ORDINARY,GML,92219,1908820295,.0048312
GBLX GOLD GBLX GOLD,GOLD,4959,109178150,.00454212
GBLX METALS GLOBAL X PHYSICAL PALLADIUM,ETPMPD,862,17993,4.79075196
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2778952,539822485,.51478997
GENERATION DEV GROUP ORDINARY,GDG,11628166,396762658,2.93076119
GENESIS MINERALS ORDINARY,GMD,61384842,1130788057,5.42850109
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,502697,107721896,.46666186
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,22457,180454285,.0124447
GOLD ROAD RES LTD ORDINARY,GOR,2813892,1086399060,.2590109
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,155088941,.02036638
GOODMAN GROUP FPO/UNITS STAPLED,GMG,9021982,2044793036,.44121737
GORILLA GOLD MINES ORDINARY,GG8,557264,646226086,.0862336
GPT GROUP FPO/UNITS STAPLED,GPT,2998692,1915577430,.15654246
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,3674217,2955290756,.12432675
GRAINCORP LIMITED A CLASS ORDINARY,GNC,182414,222300683,.08205733
GRANGE RESOURCES. ORDINARY,GRR,2,1157338698,.00000017
GREATLAND RESOURCES ORDINARY,GGP,6497695,670751673,.96871842
GREENTECHNOLOGY ORDINARY,GT1,7,475170043,.00000147
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,752947,754302808,.09982026
GRYPHON CAPITAL ORDINARY UNITS,GCI,37343,561815503,.00664684
GUZMAN Y GOMEZ LTD ORDINARY,GYG,10078585,102860548,9.79829993
GWA GROUP LTD ORDINARY,GWA,9451,265205113,.00356366
HANSEN TECHNOLOGIES ORDINARY,HSN,1715922,204044700,.84095397
HARVEY NORMAN ORDINARY,HVN,11142288,1246006654,.89423985
HASTINGS TECH MET ORDINARY,HAS,11679,207519795,.0056279
HEALIUS ORDINARY,HLS,28780903,726132843,3.96358645
HELIA GROUP LIMITED ORDINARY,HLI,7094759,272486063,2.60371445
HELLOWORLD TRAVL LTD ORDINARY,HLO,39792,163326530,.02436346
HILLGROVE RES LTD ORDINARY,HGO,11440,2614092137,.00043763
HIPAGES GROUP ORDINARY,HPG,37330,134045376,.02784878
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,21692189,550175919,3.94277326
HMC CAPITAL LIMITED ORDINARY,HMC,14732596,412615731,3.57053667
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,41007961,2086818356,1.9650949
HORIZON OIL LIMITED ORDINARY,HZN,264986,1627588503,.0162809
HOT CHILI LTD ORDINARY,HCH,22090,153713485,.01437089
HUB24 LTD ORDINARY,HUB,1117320,81712820,1.36737418
HUMM GROUP LIMITED ORDINARY,HUM,3332123,492495340,.6765796
IDP EDUCATION LTD ORDINARY,IEL,39931476,278336211,14.34648976
IGO LIMITED ORDINARY,IGO,26554211,757267813,3.50658123
ILUKA RESOURCES ORDINARY,ILU,39331806,429662053,9.15412607
IMDEX LIMITED ORDINARY,IMD,5268616,511841821,1.02934457
IMEXHS LIMITED ORDINARY,IME,1,53649250,.00000186
IMMUTEP LTD ORDINARY,IMM,34932201,1467864783,2.37979693
IMPEDIMED LIMITED ORDINARY,IPD,11896234,2036147471,.58425208
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,358621,320446352,.11191296
IMUGENE LIMITED ORDINARY,IMU,8762448,295832944,2.96195815
INFOMEDIA LTD ORDINARY,IFM,62475,378419690,.01650945
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,5571297,979589512,.56873792
INGENIA GROUP FPO/UNITS STAPLED,INA,6192162,407583264,1.51923853
INGHAMS GROUP ORDINARY,ING,8960799,371679601,2.41089341
INSIGNIA FINANCIAL ORDINARY,IFL,3052522,670726143,.45510706
INSURANCE AUSTRALIA ORDINARY,IAG,13788186,2365283816,.58294002
INTEGRAL DIAGNOSTICS ORDINARY,IDX,12224697,372626801,3.28068109
INTEGRATED RESEARCH ORDINARY,IRI,96251,177352708,.05427095
INTELLIGENT MONITOR ORDINARY,IMB,41529,375467621,.01106061
IONEER LTD ORDINARY,INR,47058409,2667809644,1.76393429
IPD GROUP ORDINARY,IPG,442827,103693582,.42705343
IPERIONX LIMITED ORDINARY,IPX,15110323,335118167,4.5089537
IPH LIMITED ORDINARY,IPH,15675341,261279326,5.99945707
IRESS LIMITED ORDINARY,IRE,196871,186789474,.10539727
ISH FTSE GBL IFRA ETF UNITS,GLIN,8810,45713955,.01927201
ISHARES S&P/ASX 200. ETF UNITS,IOZ,227317,211390862,.10753398
ISHS EUROPE ETF ETF UNITS,IEU,1967,9782729,.02010686
IVEGROUP ORDINARY,IGL,1032,154626380,.00066742
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,11865183,430019038,2.75922272
JANUSELECTRICHOLDING ORDINARY,JNS,2,93339044,.00000214
JB HI-FI LIMITED ORDINARY,JBH,4975547,109333981,4.55077823
JOHNS LYNG GROUP ORDINARY,JLG,9926661,283670807,3.49935938
JUDO CAP HOLDINGS ORDINARY,JDO,10311442,1118225589,.92212538
JUMBO INTERACTIVE ORDINARY,JIN,1200913,62351670,1.92603181
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,2201240,1964800189,.11203378
KAROON ENERGY LTD ORDINARY,KAR,49421825,731697215,6.75440934
KELLY PARTNERS GROUP ORDINARY,KPG,95239,45274957,.21035691
KELSIAN GROUP LTD ORDINARY,KLS,4722059,271542854,1.73897377
KINA SECURITIES LTD ORDINARY,KSL,7785,288797438,.00269566
KINGSGATE CONSOLID. ORDINARY,KCN,25381,257751692,.00984707
KKR CREDIT INC FUND ORDINARY UNITS,KKC,12510,322533881,.00387866
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,145027,711667484,.02037848
KOGAN.COM LTD ORDINARY,KGN,3061314,99622163,3.07292465
KOONENBERRYGOLD ORDINARY,KNB,805074,1027460013,.07835575
KUNIKOLIMITED ORDINARY,KNI,72795,87124268,.08355307
LACHLAN STAR LTD ORDINARY,LSA,1,289223195,.00000035
LAKE RESOURCES ORDINARY,LKE,11072686,2158324842,.51302222
LARVOTTORESOURCES ORDINARY,LRV,5764911,489427195,1.17788939
LATITUDE 66 LIMITED ORDINARY,LAT,32169,143400705,.02243294
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,13124522,690192873,1.9015731
LEOLITHIUMLIMITED ORDINARY,LLL,8186476,1204827813,.67947269
LEPIDICO LTD ORDINARY,LPD,2534258,8589185401,.02950522
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,269346,170503887,.15797059
LIFESTYLE COMMUNIT. ORDINARY,LIC,11654843,121740054,9.57354841
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,795428,30723502,2.58898872
LINDIAN RESOURCES ORDINARY,LIN,419687,1340210571,.031315
LIONTOWN RESOURCES ORDINARY,LTR,179224463,2870575647,6.24350252
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
LOCKSLEYRESOURCES ORDINARY,LKY,482276,251910631,.19144726
LOTUS RESOURCES LTD ORDINARY,LOT,245500751,2371857008,10.35057131
LOVISA HOLDINGS LTD ORDINARY,LOV,2946475,110715589,2.66130093
LTR PHARMA LIMITED ORDINARY,LTP,2999,111962964,.00267856
LYNAS RARE EARTHS ORDINARY,LYC,24734303,992050646,2.49325003
MA FINANCIAL GROUP ORDINARY,MAF,2413077,194867377,1.23831759
MAAS GROUP HOLDINGS ORDINARY,MGH,11236282,363221583,3.09350615
MAC COPPER CDI 1:1,MAC,442341,34359498,1.28739075
MACH7 TECH LIMITED ORDINARY,M7T,226190,234968047,.09626415
MACMAHON HOLDINGS ORDINARY,MAH,264352,2154985818,.01226699
MACQUARIE GROUP LTD ORDINARY,MQG,2313977,381138415,.60712248
MACQUARIE TECHNOLOGY ORDINARY,MAQ,680957,25773732,2.6420582
MADER GROUP LIMITED ORDINARY,MAD,1164492,201875000,.57683814
MAGELLAN FIN GRP LTD ORDINARY,MFG,7108801,171978399,4.13354296
