Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,336504,427076116,.07879251
4DS MEMORY LIMITED ORDINARY,4DS,1979000,2002323558,.09883518
5EADVANCED CDI 10:1,5EA,232,14746670,.00157324
5G NETWORKS LIMITED. ORDINARY,5GN,62232,305295838,.02038416
29METALSLIMITED ORDINARY,29M,8513015,1370892409,.62098345
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2576745,893657633,.28833693
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,1320340,1314102962,.10047462
ACCENT GROUP LTD ORDINARY,AX1,4719503,565998979,.83383596
ACROW LIMITED ORDINARY,ACF,58622,307157659,.01908531
ADAIRS LIMITED ORDINARY,ADH,1547475,175878299,.87985556
ADISYN LTD ORDINARY,AI1,270069,722325596,.03738882
ADORE BEAUTY ORDINARY,ABY,352466,93957928,.37513173
ADRIATIC METALS CDI 1:1,ADT,22785924,294160008,7.74609851
ADVANCED HEALTH ORDINARY,AHI,20052,280582265,.00714657
AERIS RESOURCES LTD ORDINARY,AIS,13713596,968295499,1.41626146
AGL ENERGY LIMITED. ORDINARY,AGL,17146629,672747233,2.54874761
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,1,208814047,.00000048
AIC MINES LTD ORDINARY,A1M,5921,575682640,.00102852
AINSWORTH GAME TECH. ORDINARY,AGI,157248,336793929,.04668968
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,424395,3368464315,.01259906
AIRTASKER LIMITED ORDINARY,ART,10995,453692773,.00242345
ALCIDION GROUP LTD ORDINARY,ALC,3760,1342952696,.00027998
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,298393,60812606,.49067623
ALKANE RESOURCES LTD ORDINARY,ALK,2219901,605541892,.36659743
ALLIANCE AVIATION ORDINARY,AQZ,53009,160950999,.03293487
ALLIGATOR ENERGY ORDINARY,AGE,15361205,3873599345,.39656153
ALPHA HPA LTD ORDINARY,A4N,26443889,1136375693,2.32703754
ALS LTD ORDINARY,ALQ,5503467,484874204,1.13502986
ALTECH BATT LTD ORDINARY,ATC,5248716,2002713357,.26208024
AMA GROUP LIMITED ORDINARY,AMA,32001956,4782595517,.66913365
AMAERO INTERNATIONAL ORDINARY,3DA,841142,684373684,.12290683
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11199525,659838649,1.69731267
AMERICANWESTMETALS ORDINARY,AW1,1174326,595742525,.19711972
AML3D ORDINARY,AL3,8782,537607269,.00163353
AMOTIV ORDINARY,AOV,4874677,139478681,3.49492622
AMP LIMITED ORDINARY,AMP,5107912,2531739839,.20175501
AMPLIA THERAPEUTICS ORDINARY,ATX,50974,387952669,.01313923
AMPLITUDE ENERGY ORDINARY,AEL,39974196,2651408024,1.50765916
AMPOL LIMITED ORDINARY,ALD,3415638,238302099,1.43332267
ANDEAN SILVER ORDINARY,ASL,1496266,158773755,.94238875
ANSELL LIMITED ORDINARY,ANN,1444792,145944884,.98995728
ANSON RESOURCES LTD ORDINARY,ASN,6029183,1386736539,.43477494
ANTERIS TECHNOLOGIES CDI 1:1,AVR,528,17403410,.00303389
ANTIPA MINERALS LTD ORDINARY,AZY,2535136,555546680,.45633177
ANZ GROUP HOLDINGS ORDINARY,ANZ,15073907,2972196923,.5071638
APA GROUP UNITS STAPLED,APA,62602387,1294951714,4.83434141
APPEN LIMITED ORDINARY,APX,2535725,261156657,.97095936
ARAFURA RARE EARTHS ORDINARY,ARU,90129975,2464328691,3.65738448
ARB CORPORATION. ORDINARY,ARB,4032445,83001171,4.85829893
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,3932208,213818862,1.83903701
ARCHER MATERIALS ORDINARY,AXE,393811,254847013,.1545284
ARENA REIT. FPO/UNITS STAPLED,ARF,1665993,398530451,.41803405
ARGOSY MINERALS LTD ORDINARY,AGY,6668303,1455920934,.45801272
ARISTOCRAT LEISURE ORDINARY,ALL,3149635,625487291,.503549
ARIZONA LITHIUM LTD ORDINARY,AZL,611985,4561814528,.01341539
ARN MEDIA LIMITED ORDINARY,A1N,2898248,313050373,.92580883
AROA BIOSURGERY ORDINARY,ARX,517027,344900256,.14990624
AROVELLA THERAPEUTIC ORDINARY,ALA,133000,1183870665,.01123434
ARTICORE GROUP LTD ORDINARY,ATG,618354,284876863,.2170601
ASTRAL RESOURCES NL ORDINARY,AAR,122478,1243155098,.00985219
ASX LIMITED ORDINARY,ASX,3279307,193887876,1.69134196
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,17402659,1450833707,1.19949371
ATOMOS ORDINARY,AMS,460521,1215018471,.03790239
AU CLINICAL LABS ORDINARY,ACL,3431833,200575839,1.71099023
AUB GROUP LTD ORDINARY,AUB,1667943,116587434,1.43063703
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,9597752,1681824789,.5706749
AUDINATEGROUPLTD ORDINARY,AD8,3734447,83357594,4.48003214
AURA ENERGY ORDINARY,AEE,5739584,890748141,.64435543
AURELIA METALS LTD ORDINARY,AMI,2460144,1691564582,.14543601
AURIC MINING ORDINARY,AWJ,5981,148953371,.00401535
AURIZON HOLDINGS LTD ORDINARY,AZJ,25124303,1773233732,1.41686358
AURUMRESOURCES ORDINARY,AUE,5498,221217490,.00248534
AUSGOLD LIMITED ORDINARY,AUC,215471,356614802,.06042122
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,98960,394000000,.02511675
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,99960,418000000,.02391388
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,1350,395000000,.00034177
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,100000,415000000,.02409639
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,99090,353000000,.02807082
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,79600,402000000,.019801
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,95680,360000000,.02657778
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,14010,254000000,.00551575
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,84000,108000000,.07777778
AUSGOV TREASURY BOND TB 3.50% 12-34 6M,GSBW34,332460,232000000,.14330172
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,78500,170000000,.04617647
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,100000,242000000,.04132231
AUSSIE BROADBAND ORDINARY,ABB,3965709,295723290,1.34102018
AUSSTRATMATERIALS ORDINARY,ASM,1311695,181319636,.72341586
AUST FINANCE GRP ORDINARY,AFG,2584240,270769045,.95440747
AUST VANADIUM LTD ORDINARY,AVL,1739907,8634658076,.02015027
AUSTAL LIMITED ORDINARY,ASB,2929937,363285307,.80651129
AUSTIN ENGINEERING ORDINARY,ANG,6257,620145099,.00100896
AUSTRALIAN AGRICULT. ORDINARY,AAC,2098614,602766747,.34816353
