Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1142273,711347722,.16057871
KOGAN.COM LTD ORDINARY,KGN,7138656,107044098,6.66889267
KUNIKOLIMITED ORDINARY,KNI,160357,50005064,.32068152
LACHLAN STAR LTD ORDINARY,LSA,3129,1319012709,.00023722
LAKE RESOURCES ORDINARY,LKE,140652375,1389973709,10.1190673
LARK DISTILLING CO. ORDINARY,LRK,296440,75306377,.39364528
LATIN RESOURCES LTD ORDINARY,LRS,756718,1950502514,.03879605
LATITUDE GROUP ORDINARY,LFS,413939,1038461538,.03986079
LEGEND MINING ORDINARY,LEG,67010,2755135721,.00243219
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,22169806,688906938,3.21811333
LEOLITHIUMLIMITED ORDINARY,LLL,14639033,986656912,1.48370045
LEPIDICO LTD ORDINARY,LPD,9673137,6507191233,.14865303
LIBERTY FIN GROUP FPO/UNITS STAPLED,LFG,248,303600000,.00008169
LIFE360 INC. CDI3:1 USPROHEXCLQIB,360,6505726,186261315,3.49279506
LIFESTYLE COMMUNIT. ORDINARY,LIC,2944421,104545131,2.81641141
LINK ADMIN HLDG ORDINARY,LNK,4178337,512987481,.81451052
LIONTOWN RESOURCES ORDINARY,LTR,81404523,2196435350,3.70621075
LISENERGYLIMITED ORDINARY,LIS,580044,165914187,.34960482
LITHIUM PWR INT LTD ORDINARY,LPI,124545,349144848,.03567144
LIVETILES LIMITED ORDINARY,LVT,4027318,923021306,.43631907
LOTUS RESOURCES LTD ORDINARY,LOT,6325371,1208071266,.52359254
LOVISA HOLDINGS LTD ORDINARY,LOV,1130131,107459646,1.05167944
LUNNONMETALSLIMITED ORDINARY,LM8,99215,109876127,.09029714
LYNAS RARE EARTHS ORDINARY,LYC,22294723,902411554,2.47057154
MA FINANCIAL GROUP ORDINARY,MAF,554184,175968293,.31493401
MAAS GROUP HOLDINGS ORDINARY,MGH,749697,309457466,.24226173
MACA LIMITED ORDINARY,MLD,928707,341710846,.27178154
MACH7 TECH LIMITED ORDINARY,M7T,943987,238826048,.39526132
MACMAHON HOLDINGS ORDINARY,MAH,2045898,2154985818,.09493789
MACQUARIE GROUP LTD ORDINARY,MQG,1886913,386476754,.48823454
MACQUARIE TELECOM GP ORDINARY,MAQ,2751,21565277,.01275662
MAGELLAN FIN GRP LTD ORDINARY,MFG,11620276,184883839,6.28517672
MAGELLANGLOOPENCLASS OPEN CLASS,MGOC,421,3948508813,.00001066
MAGNETITE MINES ORDINARY,MGT,2356636,3791774562,.06215127
MAGNIS ENERGY TECH ORDINARY,MNS,4544062,970331483,.46829997
MALLEE RESOURCES LTD ORDINARY,MYL,1,301926054,.00000033
MARLEY SPOON CDI 10:1,MMM,3284209,291958000,1.12489091
MATADOR MINING LTD ORDINARY,MZZ,45549,282091129,.01614691
MAXIPARTS LIMITED ORDINARY,MXI,5157,47396982,.01088044
MAYNE PHARMA LTD ORDINARY,MYX,50240735,1739815508,2.88770475
MCGRATH LTD ORDINARY,MEA,141212,161139650,.0876333
MCMILLAN SHAKESPEARE ORDINARY,MMS,222086,77381107,.28700287
MCPHERSON'S LTD ORDINARY,MCP,794707,143949141,.55207485
MEDIBANK PRIVATE LTD ORDINARY,MPL,33546678,2754003240,1.21810597
MEDICAL DEVELOPMENTS ORDINARY,MVP,567593,81180570,.69917346
MEEKA METALS LIMITED ORDINARY,MEK,114629,1058442265,.01082997
MEGAPORT LIMITED ORDINARY,MP1,11637060,158135249,7.35892856
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,4331,1382058420,.00031337
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,946688,1261882390,.07502189
MESOBLAST LIMITED ORDINARY,MSB,22174378,737121218,3.00824036
METALS X LIMITED ORDINARY,MLX,5092139,907266067,.56126193
METCASH LIMITED ORDINARY,MTS,14679367,965541602,1.52032465
MGC PHARMACEUTICALS ORDINARY,MXC,1178512,2850647321,.04134191
MICHAEL HILL INT ORDINARY,MHJ,131723,388285374,.03392428
MICRO-X LIMITED ORDINARY,MX1,586055,461504991,.12698779
MIDASMINERALSLTD ORDINARY,MM1,1,57131764,.00000175
MINCOR RESOURCES NL ORDINARY,MCR,285279,484391570,.05889429
MINERAL RESOURCES. ORDINARY,MIN,2728606,189400961,1.44065056
MINERALS260LIMITED ORDINARY,MI6,508049,220000000,.23093136
MINREX RESOURCES LTD ORDINARY,MRR,1602420,1076489703,.14885605
MIRVAC GROUP FPO/UNITS STAPLED,MGR,20964242,3945860217,.53129713
MMAOFFSHOR ORDINARY,MRM,861553,366460176,.2351014
MONADELPHOUS GROUP ORDINARY,MND,1058718,95337929,1.11048982
MONASH IVF GROUP LTD ORDINARY,MVF,2592791,389634840,.66544126
MONEY3 CORPORATION ORDINARY,MNY,2463823,213497660,1.15402811
MONEYME LIMITED ORDINARY,MME,506814,237847226,.21308384
MONTEM RESOURCES ORDINARY,MR1,7386,280326937,.00263478
MORELLA CORPORATION ORDINARY,1MC,4225,5765645786,.00007328
MOTORCYCLE HLDG ORDINARY,MTO,217366,61706710,.35225667
MOUNT GIBSON IRON ORDINARY,MGX,29057984,1210568033,2.40035944
MYER HOLDINGS LTD ORDINARY,MYR,10656429,821278815,1.29754096
MYSTATE LIMITED ORDINARY,MYS,949291,105904941,.89636139
NANOSONICS LIMITED ORDINARY,NAN,26308199,301947936,8.71282624
NATIONAL AUST. BANK ORDINARY,NAB,23783772,3167002769,.75098678
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,32601483,1195498309,2.72702042
NAVARRE MINERALS LTD ORDINARY,NML,386888,1437879149,.02690685
NAVIGATOR GLOBAL LTD ORDINARY,NGI,1467912,235692011,.6228094
NEARMAP LTD ORDINARY,NEA,11971263,500054764,2.39399039
NEOMETALS LTD ORDINARY,NMT,6476247,552346508,1.17249714
NETWEALTH GROUP ORDINARY,NWL,1482355,243813691,.60798678
NEUREN PHARMACEUT. ORDINARY,NEU,4600,125965676,.00365179
NEUROTECH INTL ORDINARY,NTI,690336,697699126,.09894466
NEW CENTURY RESOURCE ORDINARY,NCZ,1054272,130990713,.80484484
NEW ENERGY SOLAR ORDINARY,NEW,49058,320587986,.01530251
NEW HOPE CORPORATION ORDINARY,NHC,41272007,832357082,4.95844967
NEWCREST MINING ORDINARY,NCM,1563260,893123247,.17503295
NEWS CORP.. B VOTING CDI 1:1,NWS,478512,42608401,1.12304613
NEXTDC LIMITED ORDINARY,NXT,14041802,456654443,3.07492946
NEXUS MINERALS LTD ORDINARY,NXM,75600,290675531,.02600838
NIB HOLDINGS LIMITED ORDINARY,NHF,3733211,459104769,.81315012
NICK SCALI LIMITED ORDINARY,NCK,1937437,81000000,2.39189753
NICKEL INDUSTRIES ORDINARY,NIC,56613552,2731273497,2.07278956
NICORESOURCESLIMITED ORDINARY,NC1,1,87925002,.00000114
NINE ENTERTAINMENT ORDINARY,NEC,16229334,1705393253,.9516476
NITRO SOFTWARE LTD ORDINARY,NTO,7745389,244274872,3.17076781
NORDICNICKELLIMITED ORDINARY,NNL,571,58406670,.00097763
NORTHERN STAR ORDINARY,NST,20127026,1165126222,1.72745456
NOUMI LIMITED ORDINARY,NOU,1473909,277109319,.5318872
NOVA MINERALS LTD ORDINARY,NVA,1395884,180202285,.77462059
NOVATTI GROUP LTD ORDINARY,NOV,220018,335297521,.06561874
NOVONIX LIMITED ORDINARY,NVX,22462774,486679904,4.61551295
NOXOPHARM LIMITED ORDINARY,NOX,621588,292237950,.21269927
NRW HOLDINGS LIMITED ORDINARY,NWH,2955666,449193530,.65799389
NUFARM LIMITED ORDINARY,NUF,1395725,380168745,.36713302
NUHEARA LIMITED ORDINARY,NUH,19996,137195326,.01457484
NUIX LIMITED ORDINARY,NXL,5412716,317314794,1.70578747
OBJECTIVE CORP ORDINARY,OCL,37122,95009618,.03907183
OCEANAGOLD CORP. CHESS DEPOSITARY INT,OGC,456,70309927,.00064856
OFX GROUP LTD ORDINARY,OFX,31081,243141717,.01278308
OLYMPIO METALS LTD ORDINARY,OLY,424,38071520,.00111369
OM HOLDINGS LIMITED ORDINARY,OMH,176790,738623337,.02393507
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,10048556,271408029,3.70237978
ONEVIEW HEALTHCARE CDI 1:1,ONE,175157,518645503,.03377201
OOH!MEDIA LIMITED ORDINARY,OML,10357624,598645873,1.73017546
OPENPAY GROUP ORDINARY,OPY,3170122,231910272,1.36696058
OPTHEA LIMITED ORDINARY,OPT,1877186,404975423,.46353084
ORA BANDA MINING LTD ORDINARY,OBM,1097142,1373987303,.07985096
ORECORP LTD ORDINARY,ORR,956,398997558,.0002396
ORICA LIMITED ORDINARY,ORI,5547709,450122083,1.23248985
ORIGIN ENERGY ORDINARY,ORG,6339940,1722747671,.36801327
ORORA LIMITED ORDINARY,ORA,2422456,845351790,.28656188
ORTHOCELL LIMITED ORDINARY,OCC,49837,197203071,.02527192
OSPREY MED INC CDI DEF SETTLEMENT,OSPDA,1,25657803,.0000039
OZ MINERALS ORDINARY,OZL,7396988,334745039,2.2097379
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,483640,810180218,.05969536
PACIFIC GRP LTD ORDINARY,PAC,1512,51149723,.00295603
PACT GROUP HLDGS LTD ORDINARY,PGH,950203,344290053,.27598909
PAINCHEK LTD ORDINARY,PCK,3086504,1296405383,.2380817
PALADIN ENERGY LTD ORDINARY,PDN,141203074,2977779002,4.74189233
PANORAMIC RESOURCES ORDINARY,PAN,2987567,2050914004,.14567003
PANTORO LIMITED ORDINARY,PNR,564558,1576169456,.03581836
PARADIGM BIO. ORDINARY,PAR,4414867,263139941,1.67776392
PARAGON CARE LIMITED ORDINARY,PGC,3171,648572359,.00048892
PEAK RARE EARTHS LTD ORDINARY,PEK,345829,207348537,.16678632
PEEL MINING LIMITED ORDINARY,PEX,112889,580767868,.01943789
PEET LIMITED ORDINARY,PPC,1,476075017,.00000021
PENDAL GROUP LTD ORDINARY,PDL,3279352,383149490,.85589361
PENINSULA ENERGY LTD ORDINARY,PEN,9975397,997296191,1.00024417
PENTANET ORDINARY,5GG,811021,215190011,.37688599
PEOPLEIN LIMITED ORDINARY,PPE,423864,99841913,.42453513
PEPPERMONEY ORDINARY,PPM,68242,439665076,.01552136
PERENTI GLOBAL LTD ORDINARY,PRN,5719834,702460434,.81425711
PERPETUAL LIMITED ORDINARY,PPT,2393769,56713419,4.22081589
PERSEUS MINING LTD ORDINARY,PRU,10702793,1365190202,.78397816
PEXAGROUP ORDINARY,PXA,812524,177325788,.45820972
PHOSLOCK ENV TEC LTD ORDINARY,PET,4730647,624390509,.75764236
PIEDMONT LITHIUM INC CDI 100:1,PLL,9278891,527570800,1.75879541
PILBARA MIN LTD ORDINARY,PLS,24707447,2981406937,.8287177
PINNACLE INVESTMENT ORDINARY,PNI,13043074,199562935,6.53581989
PLATINUM ASIA LTD ORDINARY,PAI,1782954,368052647,.48442907
PLATINUM ASSET ORDINARY,PTM,18586620,586678900,3.1681078
PLATINUM CAPITAL LTD ORDINARY,PMC,105155,293924841,.03577615
PLAYSIDE STUDIOS ORDINARY,PLY,720875,144289220,.4996042
PM CAPITAL FUND ORDINARY,PGF,35,391371371,.00000894
PODIUM MINERALS ORDINARY,POD,160802,336558923,.04777826
POINTERRA LIMITED ORDINARY,3DP,340385,677806204,.05021863
POINTSBET HOLDINGS ORDINARY,PBH,22956302,305635657,7.51100255
POLYNOVO LIMITED ORDINARY,PNV,45467654,661688044,6.87146374
PPK GROUP LIMITED ORDINARY,PPK,913648,89289293,1.02324475
PRAEMIUM LIMITED ORDINARY,PPS,2283967,516097429,.4425457
PREDICTIVE DISC LTD ORDINARY,PDI,4359585,1707639886,.25529885
PREMIER INVESTMENTS ORDINARY,PMV,845820,158993036,.53198556
PRESCIENT LTD ORDINARY,PTX,788530,654732053,.12043553
PRO MEDICUS LIMITED ORDINARY,PME,4897381,104432253,4.6895292
PROPTECH GROUP ORDINARY,PTG,1,134034132,.00000075
PROVINCE RESOURCES ORDINARY,PRL,1827924,1181493143,.15471304
PRT COMPANY LIMITED ORDINARY,PRT,4462,366330303,.00121803
PUSHPAY HOLDINGS LTD ORD FOR. EXEMPT NZX,PPH,3300823,1140877673,.28932313
PWR HOLDINGS LIMITED ORDINARY,PWH,372629,100296046,.3715291
QANTAS AIRWAYS ORDINARY,QAN,20472811,1886044698,1.08548917
QBE INSURANCE GROUP ORDINARY,QBE,5907927,1483258255,.39830737
QUBE HOLDINGS LTD ORDINARY,QUB,22260014,1765762524,1.26064596
QUEENSLAND PACIFIC ORDINARY,QPM,18719549,1563613131,1.19719825
QV EQUITIES LIMITED ORDINARY,QVE,5739,228978776,.00250635
RAIZ INVEST LIMITED ORDINARY,RZI,139591,93445466,.14938231
RAMELIUS RESOURCES ORDINARY,RMS,22166189,867385109,2.55551874
RAMSAY HEALTH CARE ORDINARY,RHC,428929,228881705,.18740205
RAREX LIMITED ORDINARY,REE,89,569926538,.00001562
REA GROUP ORDINARY,REA,1572677,132117217,1.19036492
RECCE PHARMACEUTICAL ORDINARY,RCE,126871,178019310,.07126811
RECKON LIMITED ORDINARY,RKN,97982,113294832,.08648409
RED 5 LIMITED ORDINARY,RED,55076347,2362164214,2.33160534
RED DIRT METALS LTD ORDINARY,RDT,79297,304554426,.02603705
REDBUBBLE LIMITED ORDINARY,RBL,13782372,275920223,4.99505685
REECE LIMITED ORDINARY,REH,11903589,645984181,1.84270596
REGAL PARTNERS LTD ORDINARY,RPL,8950,211512690,.00423142
REGIS HEALTHCARE LTD ORDINARY,REG,1198700,300833765,.39845926
REGIS RESOURCES ORDINARY,RRL,58085134,755025925,7.69313107
RELIANCE WORLDWIDE ORDINARY,RWC,19151391,790094765,2.42393594
RENASCOR RES LTD ORDINARY,RNU,517783,2164469425,.02392194
REP ESSENTIAL PROP UNITS STAPLED,REP,31273,521084094,.00600153
RESIMAC GRP LTD ORDINARY,RMC,566389,406395244,.139369
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,2959619,413198090,.71627122
RESOLUTE MINING ORDINARY,RSG,42012408,1104219369,3.80471573
RESTAURANT BRANDS NZ ORD FOR. EXEMPT NZX,RBD,19066,124758523,.01528232
RETAIL FOOD GROUP ORDINARY,RFG,5,2128710198,.00000023
RIDLEY CORPORATION ORDINARY,RIC,763028,319494975,.23882316
RIO TINTO LIMITED ORDINARY,RIO,2281498,371216214,.61460085
RPMGLOBAL HLDGS LTD ORDINARY,RUL,7052,229766720,.0030692
RUMBLE RES LIMITED ORDINARY,RTR,1203187,622384749,.19331884
RURAL FUNDS GROUP UNITS STAPLED,RFF,8844661,383058566,2.30895789
S2 RESOURCES ORDINARY,S2R,1,356374855,.00000028
SALT LAKE POTASH LTD ORDINARY,SO4,3209084,816475721,.39304096
SANDFIRE RESOURCES ORDINARY,SFR,13490666,409981893,3.29055166
SANTOS LTD ORDINARY,STO,4131983,3355449584,.12314246
SAYONA MINING LTD ORDINARY,SYA,63960051,8298783192,.77071601
SCA PROPERTY GROUP UNITS STAPLED,SCP,3130366,1116651615,.28033506
SCENTRE GRP FPO/UNITS STAPLED,SCG,54546414,5190378339,1.05091403
SCIDEV LTD ORDINARY,SDV,28707,189581678,.01514229
SECOS GROUP LTD ORDINARY,SES,202341,535901862,.0377571
SEEK LIMITED ORDINARY,SEK,3222427,354720190,.90844195
SELECT HARVESTS ORDINARY,SHV,4925554,120950818,4.07236105
SERKO ORD FOR. EXEMPT NZX,SKO,5073,120422603,.00421266
SERVCORP LIMITED ORDINARY,SRV,321704,96817888,.33227744
SERVICE STREAM ORDINARY,SSM,8126426,615953094,1.31932546
SEVEN GROUP HOLDINGS ORDINARY,SVW,7707695,363260588,2.12180877
SEVEN WEST MEDIA LTD ORDINARY,SWM,16584524,1590118239,1.04297426
SEZZLE INC. CDI1:1 USPROHEXCLQIB,SZL,36461,205408302,.0177505
SG FLEET GROUP LTD ORDINARY,SGF,13448,341984920,.00393234
SHAVER SHOP GRP LTD ORDINARY,SSG,11528,131012494,.00879916
SHINE JUSTICE LTD ORDINARY,SHJ,2091,173261812,.00120684
SIERRA RUTILE ORDINARY,SRX,10287634,424236447,2.42497647
SIGMA HEALTH LTD ORDINARY,SIG,32094994,1059276416,3.02989791
SILEX SYSTEMS ORDINARY,SLX,35072,205306858,.01708272
SILK LASER AUSTRALIA ORDINARY,SLA,11108,53010376,.02095439
SILVER LAKE RESOURCE ORDINARY,SLR,12840447,932354582,1.3772064
SILVER MINES LIMITED ORDINARY,SVL,13512879,1291832143,1.04602437
SIMS LIMITED ORDINARY,SGM,6767661,193697472,3.49393357
SITEMINDER ORDINARY,SDR,4563747,271793707,1.67912166
SIV CAPITAL LIMITED ORDINARY,SIV,580296,39267916,1.4777866
SKY NETWORK ORDINARY,SKT,9960,174688323,.00570158
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,15020160,760205209,1.97580335
SLATER & GORDON ORDINARY,SGH,72,140219826,.00005135
SMARTGRP CORPORATION ORDINARY,SIQ,29082,133724773,.02174765
SMARTPAY HOLDINGS ORD FOR.EXEMPT NZX,SMP,14135,238284963,.00593197
SONIC HEALTHCARE ORDINARY,SHL,2324793,480093467,.48423758
SOUL PATTINSON (W.H) ORDINARY,SOL,5613719,360967863,1.55518526
SOUTH32 LIMITED ORDINARY,S32,23208485,4628431584,.50143304
SOUTHERN X PAYMENTS ORDINARY,SP1,13817731,1100792118,1.25525345
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,1282302,1871587475,.06851414
SPDR 200 FUND ETF UNITS,STW,350,72289650,.00048416
SPDR DJ GBL REIT ESG ETF UNITS,DJRE,9198,20267169,.04538374
SPDR GLOBAL DIVIDEND ETF UNITS,WDIV,3236,19277342,.01678655
SPIRIT TECHNOLOGY ORDINARY,ST1,2737,664723579,.00041175
SPLITIT ORDINARY,SPT,4065908,471416981,.86248654
SRG GLOBAL LTD ORDINARY,SRG,141991,445796415,.03185109
SSR MINING INC. CDI1:1 FOREXEMPT TSX,SSR,69287,18537910,.37375842
ST BARBARA LIMITED ORDINARY,SBM,27027579,815734768,3.31328025
STANMORE RESOURCES ORDINARY,SMR,1007102,901381698,.11172869
STARPHARMA HOLDINGS ORDINARY,SPL,13084374,408443407,3.20347294
STAVELY MINERALS LTD ORDINARY,SVY,385682,322954656,.11942296
STEADFAST GROUP LTD ORDINARY,SDF,3511817,1032235619,.34021467
STHN CROSS MEDIA ORDINARY,SXL,4323548,260847793,1.6574984
STOCKLAND FPO/UNITS STAPLED,SGP,36781743,2387171662,1.54080846
STRANDLINE RES LTD ORDINARY,STA,1019706,1245388665,.08187854
STRIKE ENERGY LTD ORDINARY,STX,44504871,2056762373,2.16383145
SUNCORP GROUP LTD ORDINARY,SUN,5364882,1262604976,.42490582
SUNLAND GROUP LTD ORDINARY,SDG,151267,136909515,.11048684
SUNRISE ORDINARY,SRL,1890427,90057879,2.0991245
SUNSTONE METALS LTD ORDINARY,STM,4123983,2596446419,.15883182
SUPER RET REP LTD ORDINARY,SUL,10561692,225826500,4.6769055
SUPERLOOP LIMITED ORDINARY,SLC,2773110,485235489,.57149777
SYNLAIT MILK LTD ORD FOR. EXEMPT NZX,SM1,129540,218581661,.05926389
SYRAH RESOURCES ORDINARY,SYR,29818884,670092809,4.44996329
TABCORP HOLDINGS LTD ORDINARY,TAH,14916772,2225771703,.67018428
TALGA GROUP LTD ORDINARY,TLG,2142360,304974519,.7024718
TALI DIGITAL LIMITED ORDINARY,TD1,534383,1232630524,.04335306
TASSAL GROUP LIMITED ORDINARY,TGR,42789,214821181,.01991843
TECHNOLOGY ONE ORDINARY,TNE,7459230,323365816,2.30674661
TELIX PHARMACEUTICAL ORDINARY,TLX,2942852,313107940,.93988418
TELSTRA CORPORATION. ORDINARY,TLS,29253443,11554427353,.25317951
TEMPLE & WEBSTER LTD ORDINARY,TPW,9284995,120893504,7.68030927
TESSERENT LIMITED ORDINARY,TNT,7909384,1269109478,.62322314
THE A2 MILK COMPANY ORDINARY,A2M,19691902,743656528,2.64798348
THE LOTTERY CORP ORDINARY,TLC,25951389,2225771703,1.16595017
THE REJECT SHOP ORDINARY,TRS,163348,38423297,.42512749
THE STAR ENT GRP ORDINARY,SGR,33312675,952014210,3.49917834
THORN GROUP LIMITED ORDINARY,TGA,28,347633465,.00000805
THORNEY TECH LTD ORDINARY,TEK,6220,425041104,.00146339
TIETTO MINERALS ORDINARY,TIE,440161,994427490,.04426275
TITAN MINERALS ORDINARY,TTM,1,1410220533,.00000007
TITOMIC LIMITED ORDINARY,TTT,1136969,204750659,.55529443
TPG TELECOM LIMITED. ORDINARY,TPG,7673419,1859341669,.41269548
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,10473186,3074606176,.34063504
TREASURY WINE ESTATE ORDINARY,TWE,3630356,721848176,.50292515
TUAS LIMITED ORDINARY,TUA,209370,463909021,.04513169
TUNGSTEN MIN NL ORDINARY,TGN,301284,786414272,.03831111
TYRO PAYMENTS ORDINARY,TYR,23650316,517930801,4.56630808
UNIBAILRODAWESTFIELD CDI 20:1,URW,2484802,175391900,1.41671423
UNITED MALT GROUP ORDINARY,UMG,16163022,299179135,5.40245629
UNIVERSAL BIOSENSORS CDI1:1 USPROHEXCLQIB,UBI,60693,211844435,.0286498
UNIVERSAL STORE ORDINARY,UNI,315067,73195836,.43044388
VANECK AU CORP BOND ETF UNITS,PLUS,12283,13711905,.08957909
VECTION TECHNOLOGIES ORDINARY,VR1,793050,1109924294,.07145082
VENTIASERVICESGROUP ORDINARY,VNT,2150294,855484445,.25135396
VENTURE MINERALS ORDINARY,VMS,8482603,1677457592,.50568211
VGI PARTNERS GLOBAL ORDINARY,VG1,63933,368875999,.01733184
VICINITY CENTRES FPO/UNITS STAPLED,VCX,64643978,4552275358,1.42003664
VIRGIN MONEY UK PLC CDI 1:1FOREXEMPT LSE,VUK,11686247,798926266,1.46274412
VITA GROUP LTD ORDINARY,VTG,2197761,175871832,1.24963786
VITAL METALS LIMITED ORDINARY,VML,9465695,5223770521,.18120427
VIVA ENERGY GROUP DEFERRED SETTLEMENT,VEADB,4,1559409488,.00000026
VIVA ENERGY GROUP ORDINARY,VEA,1312950,1551490462,.08462508
VIVA LEISURE LIMITED ORDINARY,VVA,14359,89514240,.01604102
VOLPARA HEALTH TECH ORDINARY,VHT,2293834,252018909,.91018329
VULCAN ENERGY ORDINARY,VUL,9412498,143335301,6.56676892
VULCAN STEEL ORDINARY,VSL,5157,131408572,.0039244
WAGNERS HLD COMPANY ORDINARY,WGN,108052,187618665,.05759128
WARREGO ENERGY LTD ORDINARY,WGO,170857,1223122326,.01396892
WAYPOINT REIT FPO/UNITS STAPLED,WPR,4129400,711816547,.58012138
WEBCENTRAL LTD ORDINARY,WCG,330677,331092792,.09987442
WEBJET LIMITED ORDINARY,WEB,22178392,380851484,5.82337025
WEEBIT NANO LTD ORDINARY,WBT,34338,172303933,.01992874
WESFARMERS LIMITED ORDINARY,WES,11959470,1133840242,1.05477558
WEST AFRICAN RES LTD ORDINARY,WAF,8171983,1021029743,.80036679
WEST WITS MINING LTD ORDINARY,WWI,2184017,2010037672,.10865553
WESTERN YILGARN NL ORDINARY,WYX,2,41182504,.00000486
WESTGOLD RESOURCES. ORDINARY,WGX,9214330,473622730,1.94549996
WESTPAC BANKING CORP ORDINARY,WBC,36883830,3501127694,1.05348428
WHISPIR LIMITED ORDINARY,WSP,431147,117803330,.36598881
WHITEHAVEN COAL ORDINARY,WHC,12902216,956271652,1.3492208
WIDGIENICKELLIMITED ORDINARY,WIN,121479,250200000,.04855276
WINSOME RESOURCES ORDINARY,WR1,1,135113994,.00000074
WISETECH GLOBAL LTD ORDINARY,WTC,2057362,326390313,.63033795
WISR LTD ORDINARY,WZR,3366722,1356204729,.24824585
WOODSIDE ENERGY ORDINARY,WDS,15961078,1898749771,.84060987
WOOLWORTHS GROUP LTD ORDINARY,WOW,7720766,1213902476,.63602852
WORLEY LIMITED ORDINARY,WOR,11776178,523717848,2.24857298
XERO LTD ORDINARY,XRO,2156905,150054605,1.4374134
YOWIE GROUP ORDINARY,YOW,97821,218567901,.04475543
ZIP CO LTD.. ORDINARY,ZIP,67622580,687983539,9.82909854
ZOONO GROUP LTD ORDINARY,ZNO,458783,166411705,.27569154
