Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,331545,391384665,.08471078
4DS MEMORY LIMITED ORDINARY,4DS,653428,1763434918,.03705427
5EADVANCED CDI 10:1,5EA,455945,333565840,.13668816
29METALSLIMITED ORDINARY,29M,23614043,701699237,3.36526559
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,4864184,893657633,.54430062
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,76085,1314102962,.00578988
ACCENT GROUP LTD ORDINARY,AX1,8982883,563053196,1.59538798
ACTINOGEN MEDICAL ORDINARY,ACW,84,2326920711,.00000361
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126399975,.0625989
ADAIRS LIMITED ORDINARY,ADH,1392573,174682776,.79720109
ADBRI LIMITED ORDINARY,ABC,242738,654243396,.03710209
ADORE BEAUTY ORDINARY,ABY,42816,93957928,.04556933
ADRIATIC METALS CDI 1:1,ADT,2116400,257595156,.8215993
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,5518136,967525540,.57033492
AGL ENERGY LIMITED. ORDINARY,AGL,22342273,672747233,3.32105015
AINSWORTH GAME TECH. ORDINARY,AGI,243679,336793929,.07235255
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,2974551,3368464315,.08830585
AIRTASKER LIMITED ORDINARY,ART,23025,452324633,.00509037
ALCIDION GROUP LTD ORDINARY,ALC,278677,1342473221,.02075848
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,1814916,603437317,.30076297
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,33055689,3862309002,.85585304
ALPHA HPA LTD ORDINARY,A4N,18133582,933799090,1.94191472
ALS LTD ORDINARY,ALQ,6564662,484167684,1.35586538
ALTECH BATT LTD ORDINARY,ATC,2097489,1653325887,.12686483
ALTERITY THERAP LTD ORDINARY,ATH,1714968,5245115318,.03269648
ALTIUM LIMITED ORDINARY,ALU,211953,131926838,.1606595
ALUMINA LIMITED ORDINARY,AWC,27696312,2901681417,.95449183
AMA GROUP LIMITED ORDINARY,AMA,25054208,1806403551,1.38696627
AMAERO INTERNATIONAL ORDINARY,3DA,507607,541662469,.09371279
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11685651,644282276,1.81374708
AMERICAN RARE EARTHS ORDINARY,ARR,855632,493423299,.1734073
AMP LIMITED ORDINARY,AMP,39524412,2710980413,1.45793794
AMPOL LIMITED ORDINARY,ALD,3945275,238302099,1.65557711
ANDROMEDA METALS LTD ORDINARY,ADN,8929693,3110270932,.28710338
ANSELL LIMITED ORDINARY,ANN,3493463,142603143,2.44977981
ANSON RESOURCES LTD ORDINARY,ASN,17359397,1288328206,1.34743592
ANTEOTECH LTD ORDINARY,ADO,420,2408442432,.00001744
ANZ GROUP HOLDINGS ORDINARY,ANZ,10168692,3007510678,.33810992
APA GROUP UNITS STAPLED,APA,17197867,1283352928,1.34007307
APM HUMAN SERVICES ORDINARY,APM,14025564,917181946,1.52920193
APPEN LIMITED ORDINARY,APX,6990298,221713253,3.15285528
ARAFURA RARE EARTHS ORDINARY,ARU,157555884,2310302192,6.81970889
ARB CORPORATION. ORDINARY,ARB,2717877,82332195,3.30111082
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5604274,392007397,1.42963476
ARCHER MATERIALS ORDINARY,AXE,125808,254847013,.04936609
ARDEA RESOURCES LTD ORDINARY,ARL,10173,199562915,.00509764
ARENA REIT. FPO/UNITS STAPLED,ARF,2405594,355149912,.67734608
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,170150,761242265,.02235162
ARGOSY MINERALS LTD ORDINARY,AGY,33091459,1404407498,2.35625764
ARISTOCRAT LEISURE ORDINARY,ALL,1783993,635278079,.2808208
ARIZONA LITHIUM LTD ORDINARY,AZL,14597778,3841745527,.37997774
ARN MEDIA LIMITED ORDINARY,A1N,3754698,313050373,1.199391
AROA BIOSURGERY ORDINARY,ARX,681915,344207834,.19811141
ARTICORE GROUP LTD ORDINARY,ATG,1364376,282783288,.48248113
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,5082489,193887876,2.62135473
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11034174,1450833707,.76054023
ATLAS PEARLS LTD ORDINARY,ATP,1124,433622379,.00025921
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,14203095,201834015,7.03701752
AUB GROUP LTD ORDINARY,AUB,958308,108405620,.88400214
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4811544,1477299049,.32569871
AUDINATEGROUPLTD ORDINARY,AD8,1383372,83108836,1.66453059
AURA ENERGY ORDINARY,AEE,589412,690535878,.08535574
AURELIA METALS LTD ORDINARY,AMI,4957472,1689767404,.29338192
AURIZON HOLDINGS LTD ORDINARY,AZJ,26480821,1840703982,1.43862464
AURORAENERGYMETALS ORDINARY,1AE,41400,159206929,.02600389
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,210000,392000000,.05357143
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,1320,394000000,.00033503
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,10890,395000000,.00275696
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,73520,196000000,.0375102
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519820,325000000,.15994462
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26490,379000000,.00698945
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,54400,322000000,.01689441
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,14710,355000000,.00414366
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,9730,142000000,.00685211
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,142380,241000000,.05907884
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,53230,103000000,.05167961
AUSSIE BROADBAND ORDINARY,ABB,7934156,295184737,2.6878612
AUSSTRATMATERIALS ORDINARY,ASM,2245145,179723017,1.24922508
AUST FINANCE GRP ORDINARY,AFG,4266148,270769045,1.5755671
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,725444,362441875,.20015458
AUSTIN ENGINEERING ORDINARY,ANG,3740512,586555743,.63770785
AUSTRALIAN AGRICULT. ORDINARY,AAC,1641536,602766747,.27233354
AUSTRALIAN ETHICAL ORDINARY,AEF,790129,112782052,.70058044
AUSTRALIAN FOUNDAT. ORDINARY,AFI,10244,1251570209,.00081849
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUTOSPORTS GRP LTD. ORDINARY,ASG,500000,201000000,.24875622
AVITA MEDICAL CDI 5:1,AVH,199403,60194720,.33126327
AVZ MINERALS LTD ORDINARY,AVZ,115829570,3528729748,3.28247212
AZURE MINERALS ORDINARY,AZS,3829329,458679575,.83485928
BABY BUNTING GRP LTD ORDINARY,BBN,1335899,134906489,.99024073
BANK OF QUEENSLAND. ORDINARY,BOQ,48583035,659684732,7.36458381
BANNERMAN ENERGY LTD ORDINARY,BMN,384187,152840770,.25136421
BAPCOR LIMITED ORDINARY,BAP,9066647,339412500,2.67127669
BASE RES LIMITED ORDINARY,BSE,6116760,1178011850,.51924435
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,66258027,2281333656,2.90435495
BEACON LIGHTING GRP ORDINARY,BLX,58473,226836751,.02577757
BEGA CHEESE LTD ORDINARY,BGA,4135514,304775519,1.35690492
BELLEVUE GOLD LTD ORDINARY,BGL,38383738,1177341851,3.26020331
BENDIGO AND ADELAIDE ORDINARY,BEN,17084578,567951996,3.00810247
