Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,200261259,.01106505
BLUESCOPE STEEL LTD ORDINARY,BSL,6814523,455566042,1.49583647
BLUGLASS LIMITED ORDINARY,BLG,380043,1528045654,.02487118
BOART LONGYEAR CDI 1:1,BLY,50,295920414,.0000169
BOOKTOPIA GROUP ORDINARY,BKG,1001,151095229,.0006625
BORAL LIMITED. ORDINARY,BLD,47251738,1103088419,4.28358572
BOSS ENERGY LTD ORDINARY,BOE,13635279,352886567,3.8639269
BOWEN COAL LIMITED ORDINARY,BCB,24779032,2135985878,1.16007471
BRAINCHIP LTD ORDINARY,BRN,132016171,1775058145,7.43728713
BRAMBLES LIMITED ORDINARY,BXB,6633196,1389304601,.47744721
BRAVURA SOLUTION LTD ORDINARY,BVS,3903390,448354002,.87060447
BREVILLE GROUP LTD ORDINARY,BRG,9771011,142781365,6.84333771
BRICKWORKS LIMITED ORDINARY,BKW,654489,152244695,.42989281
BROOKSIDE ENERGY LTD ORDINARY,BRK,474465,5014545627,.00946177
BUBS AUST LTD ORDINARY,BUB,11995458,751357408,1.59650492
BURGUNDY D MINES LTD ORDINARY,BDM,1342124,1416039887,.0947801
BURU ENERGY ORDINARY,BRU,117341,596043085,.01968666
BWP TRUST ORDINARY UNITS,BWP,11710108,642383803,1.82291458
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIMA ENERGY ORDINARY,CE1,49706,612750769,.00811194
CALIX LIMITED ORDINARY,CXL,6253509,181232791,3.45053948
CAPITOL HEALTH ORDINARY,CAJ,3911035,1063522538,.3677435
CAPRICORN METALS ORDINARY,CMM,11528222,375958175,3.06635758
CARAVEL MINERALS LTD ORDINARY,CVV,4066780,479184373,.84868794
CARDNO LIMITED ORDINARY,CDD,1,39060663,.00000256
CARNABY RESOURCE LTD ORDINARY,CNB,372693,162754337,.22899113
CARNARVON ENERGY LTD ORDINARY,CVN,10829125,1800186904,.60155559
CARSALES.COM LTD. ORDINARY,CAR,1478322,376733547,.39240519
CASPIN RESOURCES ORDINARY,CPN,32693,94265665,.03468177
CASTILE RESOURCES ORDINARY,CST,180,241902427,.00007441
CATALYST METALS ORDINARY,CYL,195,219062544,.00008902
CATAPULT GRP INT LTD ORDINARY,CAT,6,252367798,.00000238
CEDAR WOODS PROP. ORDINARY,CWP,94219,82209937,.1146078
CENTAURUS METALS LTD ORDINARY,CTM,1449260,428622940,.33812003
CENTREX LIMITED ORDINARY,CXM,1000000,614529029,.16272624
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,9420500,799796794,1.17786169
CENTURIA I REIT ORDINARY UNITS,CIP,21015989,634930635,3.30996614
CENTURIA OFFICE REIT ORDINARY UNITS,COF,1091641,597336931,.1827513
CETTIRE ORDINARY,CTT,2281069,381238220,.59833167
CHALICE MINING LTD ORDINARY,CHN,11135681,387722178,2.87207739
CHALLENGER GOLD LTD ORDINARY,CEL,1848605,1191865288,.15510184
CHALLENGER LIMITED ORDINARY,CGF,7089018,687613961,1.030959
CHAMPION IRON LTD ORDINARY,CIA,11539641,517193126,2.23120541
CHANGE FINANCIAL LTD ORDINARY,CCA,24068,627661385,.00383455
CHARGER METALS ORDINARY,CHR,41352,62114368,.06657397
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,4679265,472997199,.98927964
CHARTER HALL RETAIL UNITS,CQR,4225864,581229609,.72705587
CHARTER HALL SOC IN UNITS,CQE,536629,369520138,.14522321
CHIMERIC THERAPEUTIC ORDINARY,CHM,54116,529402956,.01022208
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,665007,435334308,.15275777
CHTR H LWR UNITS STAPLED,CLW,15984146,722955466,2.21094476
CITY CHIC COLLECTIVE ORDINARY,CCX,2748553,231920086,1.18512935
CLEAN SEAS LTD ORDINARY,CSS,186073,165489512,.11243794
CLEAN TEQ WATER ORDINARY,CNQ,569461,57876580,.98392303
CLEANAWAY WASTE LTD ORDINARY,CWY,68692850,2226243110,3.08559518
CLEARVIEW WEALTH LTD ORDINARY,CVW,76599,661038648,.01158767
CLINUVEL PHARMACEUT. ORDINARY,CUV,1617398,49410338,3.27339999
CLOVER CORPORATION ORDINARY,CLV,10,166999341,.00000599
COBALT BLUE LTD ORDINARY,COB,769221,370057530,.20786525
COBRAM ESTATE OLIVES ORDINARY,CBO,388118,415773189,.09334849
COCHLEAR LIMITED ORDINARY,COH,768864,65657753,1.17101784
CODA MINERALS LTD ORDINARY,COD,403921,142157021,.28413721
CODAN LIMITED ORDINARY,CDA,1927919,181168094,1.06416034
COGSTATE LTD ORDINARY,CGS,877693,173186147,.50679169
COLES GROUP ORDINARY,COL,7271383,1338391534,.54329266
COLLINS FOODS LTD ORDINARY,CKF,595598,117368617,.50745933
COMMONWEALTH BANK. ORDINARY,CBA,23731392,1676169322,1.41581114
COMPUMEDICS LIMITED ORDINARY,CMP,2,177162948,.00000113
COMPUTERSHARE LTD ORDINARY,CPU,5604053,603729336,.92823931
CONICO LTD ORDINARY,CNJ,66958,1570094946,.00426458
CONSOLIDATED OPS GP ORDINARY,COG,91862,190662201,.0481805
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,48,252027135,.00001905
COOPER ENERGY LTD ORDINARY,COE,70125171,2631531260,2.66480479
COPPERSEARCHLIMITED ORDINARY,CUS,1341,52794895,.00254002
CORE LITHIUM ORDINARY,CXO,207286826,1858516794,11.15334694
CORONADO GLOBAL RES CDI 10:1,CRN,1962166,1676453730,.11704266
CORP TRAVEL LIMITED ORDINARY,CTD,2750567,146325746,1.87975601
COSTA GROUP HOLDINGS ORDINARY,CGC,6672501,464709793,1.43584256
CREDIT CORP GROUP ORDINARY,CCP,3676516,68066856,5.40133072
CROMWELL PROP FPO/UNITS STAPLED,CMW,14219123,2618866699,.54294948
CSL LIMITED ORDINARY,CSL,1646461,482369261,.34132793
CSR LIMITED ORDINARY,CSR,16036098,477383587,3.35916408
CYPRIUM METALS LTD ORDINARY,CYM,15998943,730198300,2.19104084
DACIAN GOLD LTD ORDINARY,DCN,70729,1216800938,.0058127
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,440441,495761667,.08884128
DAMSTRA HOLDINGS ORDINARY,DTC,277988,257696388,.10787423
DATA#3 LIMITED ORDINARY,DTL,611388,154599184,.39546651
DDH DRILL ORDINARY,DDH,578351,401093420,.14419359
DE GREY MINING ORDINARY,DEG,33470326,1561553255,2.14339959
DEEP YELLOW LIMITED ORDINARY,DYL,33038518,757836165,4.35958582
DELTA LITHIUM ORDINARY,DLI,442526,521878022,.08479491
DETERRA ORDINARY,DRR,12426936,528540107,2.35118127
DEVELOP GLOBAL LTD ORDINARY,DVP,1051905,194002501,.54221208
DEVEX RESOURCES LTD ORDINARY,DEV,200080,370778575,.05396213
DEXUS CONV RET REIT UNITS STAPLED,DXC,1735,137756563,.00125947
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,428535,317269912,.13506954
DEXUS UNITS STAPLED,DXS,19831560,1075565246,1.84382678
DGL GROUP LIMITED ORDINARY,DGL,1675802,284911205,.58818396
DICKER DATA LIMITED ORDINARY,DDR,2267888,180164199,1.25878949
DIGITALX LIMITED ORDINARY,DCC,27525,745519039,.00369206
DOCTOR CARE ANYWHERE CDI 1:1,DOC,252644,366642246,.0689075
DOMAIN HOLDINGS AUS ORDINARY,DHG,26110205,631657153,4.13360395
DOMINO PIZZA ENTERPR ORDINARY,DMP,5264005,89090402,5.90861067
DOTZ NANO LTD ORDINARY,DTZ,301110,466222618,.06458503
DOWNER EDI LIMITED ORDINARY,DOW,30485145,671573679,4.53935971
DREDNOUGHT RESOURCES ORDINARY,DRE,1790776,3327728220,.05381377
DROPSUITE LTD ORDINARY,DSE,318911,692738759,.04603626
DUBBER CORP LTD ORDINARY,DUB,5149210,309694824,1.66267228
EAGERS AUTOMOTIVE ORDINARY,APE,3799534,256900410,1.47899102
EARLYPAY LTD ORDINARY,EPY,129502,289928690,.04466685
EBOS GROUP LTD ORDINARY,EBO,91260,191608422,.04762839
ECOGRAF LIMITED ORDINARY,EGR,3644611,452591877,.80527539
ELANOR COMM PROP UNITS STAPLED,ECF,1157,316556353,.0003655
ELANOR INVESTORS GRP FPO/UNITS STAPLED,ENN,5971,148823591,.00401213
ELDERS LIMITED ORDINARY,ELD,9406453,156476574,6.01141293
ELECTRO OPTIC SYS. ORDINARY,EOS,895070,171236006,.52271133
ELEMENT 25 LTD ORDINARY,E25,886,217530335,.0004073
ELEVATE URANIUM LTD ORDINARY,EL8,4499167,277864139,1.61919671
ELIXIR ENERGY LTD ORDINARY,EXR,255446,931837310,.02741315
EMECO HOLDINGS ORDINARY,EHL,2808311,519002615,.54109766
EMERALD RES NL ORDINARY,EMR,2535520,595461968,.42580721
EML PAYMENTS LTD ORDINARY,EML,16432603,373984129,4.39393058
EMPIRE ENERGY LTD ORDINARY,EEG,194143,773121148,.02511159
ENCOUNTER RESOURCES ORDINARY,ENR,224473,395525781,.05675306
ENDEAVOUR ORDINARY,EDV,37902615,1790980017,2.11630586
ENERGY TRANSITION ORDINARY,ETM,236,1355744012,.00001741
ENERO GROUP LTD ORDINARY,EGG,50716,92334315,.05492649
ENVIRONMENTAL GROUP ORDINARY,EGL,134561,366338953,.03673128
ENVIROSUITE LTD ORDINARY,EVS,8965943,1261800036,.71056766
EQUITY HL ORDINARY,EQT,38291,26506386,.14445953
ESTIA HEALTH LTD ORDINARY,EHE,170454,258361034,.06597512
EUREKA GROUP LTD ORDINARY,EGH,65625,301063458,.02179773
EUROMANGANESE CDI 1:1,EMN,32539,248964924,.01306971
EUROPEAN LITHIUM LTD ORDINARY,EUR,7616103,1394239175,.54625513
EUROPEAN METALS HLDG CDI 1:1,EMH,87458,125015535,.06995771
EVOLUTION MINING LTD ORDINARY,EVN,28493468,1835016319,1.55276374
EVT LIMITED ORDINARY,EVT,439140,161327709,.2722037
EXPERIENCE CO LTD ORDINARY,EXP,320516,755203289,.04244102
FALCONMETALSLTD ORDINARY,FAL,283266,177000000,.16003729
FBR LTD ORDINARY,FBR,10345528,3720940814,.27803527
FELIX GROUP ORDINARY,FLX,170,156719713,.00010847
FENIX RESOURCES LTD ORDINARY,FEX,831515,694161920,.11978689
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,2934750,320445675,.91583386
FIREFINCH LTD ORDINARY,FFX,38240551,1182846577,3.2329257
FIRST GRAPHENE LTD ORDINARY,FGR,171253,590205277,.02901584
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1540031,581601795,.26479131
FLEETPARTNERS GROUP ORDINARY,FPR,1275227,264158722,.48275029
FLEETWOOD LTD ORDINARY,FWD,919072,94284579,.97478507
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,6326494,783043596,.80793637
FLIGHT CENTRE TRAVEL ORDINARY,FLT,21652888,218075660,9.92907141
FORTESCUE METALS GRP ORDINARY,FMG,39044295,3078964918,1.26809808
FREELANCER LTD ORDINARY,FLN,4,450914882,.00000089
FRONTIER DIGITAL LTD ORDINARY,FDV,358057,433188672,.08265613
FUTURE BATTERY ORDINARY,FBM,188752,427845133,.0441169
FUTURE GEN AUST ORDINARY,FGX,2820,406064249,.00069447
G.U.D. HOLDINGS ORDINARY,GUD,4262098,140894696,3.02502374
G8 EDUCATION LIMITED ORDINARY,GEM,17093504,809506134,2.1115966
GALAN LITHIUM LTD ORDINARY,GLN,3788971,346671503,1.09295716
GALENA MINING ORDINARY,G1A,1747563,752568687,.23221309
GALILEE ENERGY LTD ORDINARY,GLL,411987,338537499,.12169612
GALILEO MINING LTD ORDINARY,GAL,6265,197624927,.00317015
GASCOYNE RES LTD ORDINARY,GCY,1618719,877013106,.18457181
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,3936656,531592363,.74054036
GENERATION DEV GROUP ORDINARY,GDG,4655,190548720,.00244294
GENESIS MINERALS ORDINARY,GMD,16329031,1028804872,1.58718445
GENETIC SIGNATURES ORDINARY,GSS,140840,143405996,.09821068
GENEX POWER LTD ORDINARY,GNX,81664,1385177140,.00589556
GEOPACIFIC RESOURCES ORDINARY,GPR,1,821191111,.00000012
GLOBALLITH ORDINARY,GL1,126778,259793199,.04879958
GOLD ROAD RES LTD ORDINARY,GOR,19427809,1078421391,1.80150442
GOLDEN RIM RESOURCES ORDINARY,GMR,8629,591588368,.00145862
GOOD DRINKS AUS LTD ORDINARY,GDA,15752,128338326,.01227381
GOODMAN GROUP FPO/UNITS STAPLED,GMG,7250544,1883819883,.3848852
GPT GROUP FPO/UNITS STAPLED,GPT,21425038,1915577430,1.11846369
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,14972123,2952805434,.50704739
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1711097,224336997,.76273509
GRANGE RESOURCES. ORDINARY,GRR,9434795,1157338698,.81521468
GREENTECHNOLOGY ORDINARY,GT1,1901715,212977523,.89291817
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1129797,753851814,.14986991
GWA GROUP LTD ORDINARY,GWA,6210976,265205113,2.34195183
HANSEN TECHNOLOGIES ORDINARY,HSN,4763297,202757273,2.34926073
HARTSHEAD RESOURCES ORDINARY,HHR,3114207,2808682127,.11087787
HARVEY NORMAN ORDINARY,HVN,71838067,1246006654,5.76546415
HASTINGS TECH MET ORDINARY,HAS,2942059,129276652,2.27578527
HAWSONS IRON LTD ORDINARY,HIO,343451,919071059,.03736936
HEALIUS ORDINARY,HLS,7653583,569697421,1.34344702
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,1215445,709658200,.17127189
HELIA GROUP LIMITED ORDINARY,HLI,4705669,315951686,1.48936347
HELIOS ENERGY LTD ORDINARY,HE8,195705,2604049443,.00751541
HIGHFIELD RES LTD ORDINARY,HFR,2950237,392183733,.75225889
HIPAGES GROUP ORDINARY,HPG,311991,133110322,.23438528
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,11436060,562813500,2.03194486
HMC CAPITAL LIMITED ORDINARY,HMC,8589799,347613058,2.47108065
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,7608762,2074368275,.366799
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,119307,194297188,.06140439
HUB24 LTD ORDINARY,HUB,572773,81502338,.7027688
HUMM GROUP LIMITED ORDINARY,HUM,10844967,504194529,2.15094896
IDP EDUCATION LTD ORDINARY,IEL,27939502,278336211,10.03804065
IDT AUSTRALIA LTD ORDINARY,IDT,97363,335352751,.02903301
IGO LIMITED ORDINARY,IGO,23721527,757267813,3.13251489
ILUKA RESOURCES ORDINARY,ILU,4152158,426012806,.97465568
IMAGE RESOURCES NL ORDINARY,IMA,173900,1083328071,.01605239
IMDEX LIMITED ORDINARY,IMD,2223376,507198596,.43836399
IMEXHS LIMITED ORDINARY,IME,1,41552264,.00000241
IMMUTEP LTD ORDINARY,IMM,4529179,1187306209,.3814668
IMPEDIMED LIMITED ORDINARY,IPD,1572021,2018781557,.07786979
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,124565,154732857,.08050326
IMUGENE LIMITED ORDINARY,IMU,409795703,6423039111,6.38009042
INCANNEX HEALTHCARE ORDINARY,IHL,39084310,1587010357,2.46276339
INCITEC PIVOT ORDINARY,IPL,9156252,1942225029,.47143106
INFOMEDIA LTD ORDINARY,IFM,774932,375787000,.20621576
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,1125,831889987,.00013523
INGENIA GROUP FPO/UNITS STAPLED,INA,18639466,407583264,4.57316766
INGHAMS GROUP ORDINARY,ING,10110355,371679601,2.72018022
INSIGNIA FINANCIAL ORDINARY,IFL,17154469,662598242,2.58896989
INSURANCE AUSTRALIA ORDINARY,IAG,34284919,2440545548,1.40480554
INTEGRAL DIAGNOSTICS ORDINARY,IDX,6830474,233029358,2.93116458
INTEGRATED RESEARCH ORDINARY,IRI,17273,173080688,.00997974
INVOCARE LIMITED ORDINARY,IVC,2709272,144060733,1.88064571
IONEER LTD ORDINARY,INR,86317224,2109412790,4.0920025
IONIC RARE EARTHS ORDINARY,IXR,3225752,3946104920,.08174522
IPERIONX LIMITED ORDINARY,IPX,565441,193493973,.29222667
IPH LIMITED ORDINARY,IPH,2084390,234855739,.8875193
IRESS LIMITED ORDINARY,IRE,2948053,186789474,1.57827577
ISHARES S&P 500 ETF ETF UNITS,IVV,20254,130741671,.01549162
ISHARES S&P/ASX 200. ETF UNITS,IOZ,226,139967860,.00016147
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,3755,9987786,.03759592
ISHS MSCI EMG MKTETF ETF UNITS,IEM,3021,14406576,.02096959
ISLAND PHARMA ORDINARY,ILA,81000,81268468,.09966965
ITECH MINERALS LTD ORDINARY,ITM,4916,116933562,.0042041
IVEGROUP ORDINARY,IGL,709219,152096028,.46629686
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,5830452,440122249,1.32473466
JANUS HENDERSON CDI 1:1 FOR. EXEMPT,JHG,283108,9183173,3.08289956
JB HI-FI LIMITED ORDINARY,JBH,9214980,109333981,8.42828544
JERVOIS GLOBAL LTD ORDINARY,JRV,85142071,2702520685,3.1504688
JINDALEE RESOURCES ORDINARY,JRL,54933,57378966,.09573717
JOHNS LYNG GROUP ORDINARY,JLG,5506545,275344664,1.99987351
JUDO CAP HOLDINGS ORDINARY,JDO,6388817,1105519872,.5779016
JUMBO INTERACTIVE ORDINARY,JIN,324144,62898394,.51534543
JUNO ORDINARY,JNO,20641,135658001,.01521547
KAROON ENERGY LTD ORDINARY,KAR,951854,565092788,.16844207
