Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,498047,411191741,.12112281
4DS MEMORY LIMITED ORDINARY,4DS,1033640,1763434918,.05861515
5EADVANCED CDI 10:1,5EA,51279,333074890,.01539564
29METALSLIMITED ORDINARY,29M,28278864,702074024,4.02790347
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2216181,893657633,.24798994
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,885862,1314102962,.06741192
ACCENT GROUP LTD ORDINARY,AX1,10682722,565998979,1.88741012
ACROW LIMITED ORDINARY,ACF,27996,304856963,.00918332
ADAIRS LIMITED ORDINARY,ADH,1652458,175833299,.93978672
ADORE BEAUTY ORDINARY,ABY,332016,93957928,.35336667
ADRIATIC METALS CDI 1:1,ADT,24672195,278062106,8.87290805
ADVANCED HEALTH ORDINARY,AHI,20052,275606341,.00727559
AERIS RESOURCES LTD ORDINARY,AIS,15793392,967525540,1.63234885
AGL ENERGY LIMITED. ORDINARY,AGL,19821120,672747233,2.94629528
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,42784,208814047,.02048904
AIC MINES LTD ORDINARY,A1M,8883,575682640,.00154304
AINSWORTH GAME TECH. ORDINARY,AGI,200484,336793929,.0595272
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3222231,3368464315,.09565875
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,547927,59235145,.92500322
ALKANE RESOURCES LTD ORDINARY,ALK,4226042,605060955,.69844897
ALLIANCE AVIATION ORDINARY,AQZ,8603,160751712,.00535173
ALLIGATOR ENERGY ORDINARY,AGE,21110719,3873599345,.54498974
ALPHA HPA LTD ORDINARY,A4N,25869824,1134580693,2.280122
ALS LTD ORDINARY,ALQ,9602337,484572851,1.98160854
ALTECH BATT LTD ORDINARY,ATC,45224,1935869767,.00233611
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,21464760,4782595517,.44880985
AMAERO INTERNATIONAL ORDINARY,3DA,743341,615017512,.12086501
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7691715,600190738,1.2815451
AMERICAN RARE EARTHS ORDINARY,ARR,1653502,502423299,.32910536
AMERICANWESTMETALS ORDINARY,AW1,16536,595075858,.00277881
AMOTIV ORDINARY,AOV,2328753,140894696,1.65283227
AMP LIMITED ORDINARY,AMP,41568430,2531739839,1.64189185
AMPLITUDE ENERGY ORDINARY,AEL,26305126,2640038229,.99639186
AMPOL LIMITED ORDINARY,ALD,13033797,238302099,5.4694428
ANSELL LIMITED ORDINARY,ANN,2261321,145943984,1.54944448
ANSON RESOURCES LTD ORDINARY,ASN,6267601,1384653206,.45264771
ANZ GROUP HOLDINGS ORDINARY,ANZ,18250896,2978250555,.61280593
APA GROUP UNITS STAPLED,APA,32679657,1294951714,2.52361973
APPEN LIMITED ORDINARY,APX,965,260735154,.00037011
ARAFURA RARE EARTHS ORDINARY,ARU,85103120,2464328691,3.45339972
ARB CORPORATION. ORDINARY,ARB,3152455,83001171,3.79808497
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,4189062,292937535,1.43001886
ARCHER MATERIALS ORDINARY,AXE,148373,254847013,.05822042
ARENA REIT. FPO/UNITS STAPLED,ARF,959257,397361446,.24140666
ARGO INVESTMENTS ORDINARY,ARG,26826,764097326,.00351081
ARGOSY MINERALS LTD ORDINARY,AGY,8209414,1455920934,.563864
ARISTOCRAT LEISURE ORDINARY,ALL,1743023,629381749,.27694209
ARIZONA LITHIUM LTD ORDINARY,AZL,2640854,4473814528,.05902913
ARN MEDIA LIMITED ORDINARY,A1N,3268370,313050373,1.04403964
AROA BIOSURGERY ORDINARY,ARX,600839,344900256,.1742066
ARTICORE GROUP LTD ORDINARY,ATG,789440,286865671,.27519501
ASKARIMETALSLIMITED ORDINARY,AS2,1510,102870146,.00146787
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASTRAL RESOURCES NL ORDINARY,AAR,21170,1158398268,.00182752
ASX LIMITED ORDINARY,ASX,3477837,193887876,1.79373619
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18427415,1450833707,1.27012592
ATOMOS ORDINARY,AMS,2213452,1215018471,.18217435
AU CLINICAL LABS ORDINARY,ACL,1757206,201654537,.87139423
AUB GROUP LTD ORDINARY,AUB,512410,116587434,.43950706
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7620972,1681672589,.45317811
AUDINATEGROUPLTD ORDINARY,AD8,5213518,83342014,6.25556997
AUMEGAMETALS ORDINARY,AAM,1997000,581122630,.3436452
AURA ENERGY ORDINARY,AEE,4747922,826462427,.57448734
AURELIA METALS LTD ORDINARY,AMI,3292886,1691564582,.19466511
AURIC MINING ORDINARY,AWJ,277,148653371,.00018634
AURIZON HOLDINGS LTD ORDINARY,AZJ,23395971,1840703982,1.27103387
AUSGOLD LIMITED ORDINARY,AUC,112580,356281468,.03159861
AUSGOV TREASURY BOND TB 0.25% 11-24 6M,GSBU24,131750,413000000,.03190073
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,192440,392000000,.04909184
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,96530,394000000,.0245
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,250000,395000000,.06329114
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,296800,393000000,.07552163
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,250000,394000000,.06345178
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,83050,202000000,.04111386
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,51010,341000000,.01495894
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,141400,387000000,.03653747
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,100000,146000000,.06849315
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,87150,353000000,.02468839
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,8010,377000000,.00212467
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,67580,142000000,.04759155
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,25520,254000000,.01004724
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,3590,108000000,.00332407
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,99400,154000000,.06454545
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,68380,242000000,.0282562
AUSSIE BROADBAND ORDINARY,ABB,4338156,295723290,1.46696461
AUSSTRATMATERIALS ORDINARY,ASM,2090584,181319636,1.15298268
