Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,252958,391394665,.0646299
4DS MEMORY LIMITED ORDINARY,4DS,829714,1763434918,.04705101
5EADVANCED CDI 10:1,5EA,491090,331819520,.14799913
29METALSLIMITED ORDINARY,29M,25179309,701862508,3.58749879
88 ENERGY LTD ORDINARY,88E,6580151,28892671952,.02277446
ABACUS GROUP FPO/UNITS STAPLED,ABG,4786423,893657633,.53559919
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,582067,1314102962,.04429387
ACCENT GROUP LTD ORDINARY,AX1,13647965,563053196,2.42392106
ACTINOGEN MEDICAL ORDINARY,ACW,132,2683049308,.00000492
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126411097,.0625934
ADAIRS LIMITED ORDINARY,ADH,1511472,174682776,.86526676
ADBRI LIMITED ORDINARY,ABC,2987,654927644,.00045608
ADORE BEAUTY ORDINARY,ABY,129364,93957928,.1376829
ADRIATIC METALS CDI 1:1,ADT,4666062,277761722,1.67987942
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,9156422,967525540,.94637522
AGL ENERGY LIMITED. ORDINARY,AGL,21984502,672747233,3.26786955
AIC MINES LTD ORDINARY,A1M,455599,570878324,.07980667
AINSWORTH GAME TECH. ORDINARY,AGI,202159,336793929,.06002454
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,8187482,3368464315,.24306275
AIRTASKER LIMITED ORDINARY,ART,7976,452498075,.00176266
ALCIDION GROUP LTD ORDINARY,ALC,303830,1342473221,.02263211
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,5277022,603490487,.87441677
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,25065882,3868827907,.64789343
ALPHA HPA LTD ORDINARY,A4N,21971166,1134580693,1.93650096
ALS LTD ORDINARY,ALQ,6223361,484167684,1.28537307
ALTECH BATT LTD ORDINARY,ATC,2170736,1710571924,.12690118
ALTHEA GROUP ORDINARY,AGH,132706,405332442,.03274004
ALTIUM LIMITED ORDINARY,ALU,646142,131926838,.48977298
ALUMINA LIMITED ORDINARY,AWC,16772745,2901681417,.57803537
AMA GROUP LIMITED ORDINARY,AMA,24773280,1806403551,1.37141449
AMAERO INTERNATIONAL ORDINARY,3DA,509286,542858030,.09381569
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,12987882,597599764,2.17334122
AMERICAN RARE EARTHS ORDINARY,ARR,646343,493423299,.13099158
AMERICANWESTMETALS ORDINARY,AW1,8583,517676969,.00165798
AMOTIV ORDINARY,AOV,992107,140894696,.70414787
AMP LIMITED ORDINARY,AMP,32614331,2624569071,1.2426547
AMPOL LIMITED ORDINARY,ALD,4811678,238302099,2.01915049
ANDROMEDA METALS LTD ORDINARY,ADN,2490431,3110270932,.08007119
ANSELL LIMITED ORDINARY,ANN,3361725,145943984,2.30343513
ANSON RESOURCES LTD ORDINARY,ASN,14885126,1290528206,1.15341346
ANTEOTECH LTD ORDINARY,ADO,420,2468287352,.00001702
ANTIPA MINERALS LTD ORDINARY,AZY,8287500,4139549428,.20020295
ANZ GROUP HOLDINGS ORDINARY,ANZ,12279791,3007510678,.40830415
APA GROUP UNITS STAPLED,APA,23890928,1283352928,1.86160233
APM HUMAN SERVICES ORDINARY,APM,6476942,917181946,.70617853
APPEN LIMITED ORDINARY,APX,6262448,222472524,2.81493098
ARAFURA RARE EARTHS ORDINARY,ARU,156939298,2310302192,6.79302035
ARB CORPORATION. ORDINARY,ARB,2183405,82332195,2.65194557
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5774740,378572840,1.52539733
ARCHER MATERIALS ORDINARY,AXE,73099,254847013,.02868348
ARDEA RESOURCES LTD ORDINARY,ARL,10801,199682915,.00540908
ARENA REIT. FPO/UNITS STAPLED,ARF,2969295,356269597,.83344047
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,74436,761242265,.00977823
ARGOSY MINERALS LTD ORDINARY,AGY,30836795,1455920934,2.11802676
ARISTOCRAT LEISURE ORDINARY,ALL,2951799,632225504,.46689021
ARIZONA LITHIUM LTD ORDINARY,AZL,3542778,4473814528,.0791892
ARN MEDIA LIMITED ORDINARY,A1N,3450729,313050373,1.10229193
AROA BIOSURGERY ORDINARY,ARX,602156,344207834,.17493966
ARTICORE GROUP LTD ORDINARY,ATG,1246268,282783288,.44071487
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,3824936,193887876,1.97275667
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,17101976,1450833707,1.17876886
ATOMOS ORDINARY,AMS,4269178,1213662308,.35175996
AU CLINICAL LABS ORDINARY,ACL,18767030,201834015,9.29824936
AUB GROUP LTD ORDINARY,AUB,1515648,115678348,1.31022618
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7007902,1477299049,.47437261
AUDINATEGROUPLTD ORDINARY,AD8,1823734,83108836,2.19439242
AURA ENERGY ORDINARY,AEE,1361137,741758795,.1835013
AURELIA METALS LTD ORDINARY,AMI,5927021,1691564582,.35038692
AURIZON HOLDINGS LTD ORDINARY,AZJ,63704479,1840703982,3.46087582
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,205540,392000000,.05243367
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,43020,394000000,.01091878
AUSGOV TREASURY BOND TB 1.00% 11-31 6M,GSBU31,55070,418000000,.01317464
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,8490,395000000,.00214937
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,106410,394000000,.02700761
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,153720,196000000,.07842857
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,519700,325000000,.15990769
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,148500,379000000,.03918206
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,17210,178500000,.00964146
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,73840,322000000,.02293168
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,517760,362000000,.14302762
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,96750,142000000,.0681338
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,3790,103000000,.00367961
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,38660,212000000,.01823585
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,71790,83000000,.08649398
AUSSIE BROADBAND ORDINARY,ABB,6341307,295518061,2.14582722
AUSSTRATMATERIALS ORDINARY,ASM,3469570,181133558,1.91547609
AUST FINANCE GRP ORDINARY,AFG,2670818,270769045,.98638232
AUST VANADIUM LTD ORDINARY,AVL,1739907,8610503149,.0202068
AUSTAL LIMITED ORDINARY,ASB,1003267,362441875,.2768077
AUSTIN ENGINEERING ORDINARY,ANG,236677,586555743,.0403503
AUSTRALIAN AGRICULT. ORDINARY,AAC,1466758,602766747,.24333758
AUSTRALIAN ETHICAL ORDINARY,AEF,875273,112782052,.77607473
AUSTRALIAN FOUNDAT. ORDINARY,AFI,20,1251570209,.0000016
AUSTRALIAN MINES LTD ORDINARY,AUZ,386826,1398512124,.02765982
AUSTRALIAN UNITY OFF ORDINARY,AOF,156458,164383437,.09517869
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
AUTOSPORTS GRP LTD. ORDINARY,ASG,49145,201000000,.02445025
AVITA MEDICAL CDI 5:1,AVH,200071,66319710,.30167653
AVZ MINERALS LTD ORDINARY,AVZ,56212973,3528729748,1.59300873
BABY BUNTING GRP LTD ORDINARY,BBN,2645776,134906489,1.96119254
BANK OF QUEENSLAND. ORDINARY,BOQ,41906056,661469455,6.33529722
BANNERMAN ENERGY LTD ORDINARY,BMN,260834,152846736,.17065068
BAPCOR LIMITED ORDINARY,BAP,17667089,339412500,5.20519692
BASE RES LIMITED ORDINARY,BSE,4332966,1178011850,.36782024
BCI MINERALS LTD ORDINARY,BCI,54473,2884420990,.00188852
BEACH ENERGY LIMITED ORDINARY,BPT,79215713,2281333656,3.47234228
BEACON LIGHTING GRP ORDINARY,BLX,88820,226836751,.03915591
BEGA CHEESE LTD ORDINARY,BGA,4401131,304775519,1.4440566
BELLEVUE GOLD LTD ORDINARY,BGL,63036883,1177341851,5.3541699
BENDIGO AND ADELAIDE ORDINARY,BEN,16551750,567959030,2.9142507
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETA AUS COMP BOND ETF UNITS,OZBD,3016,8854644,.03406122
BETAAUSCORPBONDETF ETF UNITS,CRED,49474,33621566,.1471496
BETASHARES ASX RES ETF UNITS,QRE,7980,31458330,.02536689
BETASHARESRAFIAUS ETF UNITS,QOZ,421272,33568180,1.2549742
BETMAKERS TECH GROUP ORDINARY,BET,32984486,965114394,3.41767631
BHP GROUP LIMITED ORDINARY,BHP,21694323,5071530817,.42776676
BIGTINCAN HLDGS LTD ORDINARY,BTH,3290883,716597823,.45923709
BISALLOY STEEL ORDINARY,BIS,4954,47685696,.01038886
BLACK CAT SYNDICATE ORDINARY,BC8,674184,377870219,.17841681
BLACKSTONE LTD ORDINARY,BSX,1023796,525321120,.19488956
BLOCK CDI 1:1 NYSE,SQ2,1159003,41940249,2.76346237
BLUESCOPE STEEL LTD ORDINARY,BSL,12764908,440074849,2.90062203
BLUGLASS LIMITED ORDINARY,BLG,64763,1827108413,.00354456
BOAB METALS LTD ORDINARY,BML,1,233395106,.00000043
BORAL LIMITED. ORDINARY,BLD,1745014,1080885467,.16144301
BOSS ENERGY LTD ORDINARY,BOE,23562252,408940406,5.76178134
BOTANIX PHARMA LTD ORDINARY,BOT,303771,1575137293,.01928537
BOWEN COAL LIMITED ORDINARY,BCB,4872769,2848005498,.17109409
BRAINCHIP LTD ORDINARY,BRN,71266955,1855948017,3.83992193
BRAMBLES LIMITED ORDINARY,BXB,6582968,1392666186,.47268815
BRAVURA SOLUTION LTD ORDINARY,BVS,3771748,448354002,.8412433
BRAZILIAN RARE EARTH ORDINARY,BRE,13906,93401881,.01488835
BREVILLE GROUP LTD ORDINARY,BRG,3373953,143430691,2.35232291
BRICKWORKS LIMITED ORDINARY,BKW,1400434,152550751,.91801187
BROOKSIDE ENERGY LTD ORDINARY,BRK,392125,4764545628,.00823006
BUBS AUST LTD ORDINARY,BUB,2960697,892130038,.33186832
