Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,110977,390883800,.0283913
4DS MEMORY LIMITED ORDINARY,4DS,238550,1758834918,.01356296
5EADVANCED CDI 10:1,5EA,574247,309474630,.18555544
29METALSLIMITED ORDINARY,29M,21483700,701315330,3.06334385
88 ENERGY LTD ORDINARY,88E,6580151,24725420561,.0266129
A2B AUSTRALIA LTD ORDINARY,A2B,982545,122985271,.79891274
ABACUS GROUP FPO/UNITS STAPLED,ABG,1541088,893657633,.17244725
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,1587,1314102962,.00012077
ACCENT GROUP LTD ORDINARY,AX1,4138236,563053196,.73496359
ADAIRS LIMITED ORDINARY,ADH,3809306,173050982,2.20126228
ADBRI LIMITED ORDINARY,ABC,6386165,653329543,.97747991
ADORE BEAUTY ORDINARY,ABY,1402816,93907372,1.49382947
ADRIATIC METALS CDI 1:1,ADT,1387561,242107675,.57311731
AERIS RESOURCES LTD ORDINARY,AIS,7213744,967525540,.74558693
AGL ENERGY LIMITED. ORDINARY,AGL,19529082,672747233,2.90288552
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,425879,3368464315,.01264312
AIRTASKER LIMITED ORDINARY,ART,204789,451875925,.04531974
ALCIDION GROUP LTD ORDINARY,ALC,3321082,1342473221,.24738534
ALKANE RESOURCES LTD ORDINARY,ALK,317068,603437317,.05254365
ALLIGATOR ENERGY ORDINARY,AGE,14477212,3862309002,.37483309
ALLKEM LIMITED ORDINARY,AKE,118171,641337840,.0184257
ALPHA HPA LTD ORDINARY,A4N,15134963,933799090,1.62079436
ALS LTD ORDINARY,ALQ,4335007,484167684,.8953524
ALTECH BATT LTD ORDINARY,ATC,1970581,1653325887,.1191889
ALTIUM LIMITED ORDINARY,ALU,496989,131926838,.37671562
ALUMINA LIMITED ORDINARY,AWC,116693453,2901681417,4.02158046
AMA GROUP LIMITED ORDINARY,AMA,15492234,1806403551,.85762863
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,8974149,641003419,1.40001578
AMERICAN RARE EARTHS ORDINARY,ARR,5035,446423299,.00112785
AMP LIMITED ORDINARY,AMP,39728935,2741080904,1.44938936
AMPOL LIMITED ORDINARY,ALD,3226339,238302099,1.3538861
ANDROMEDA METALS LTD ORDINARY,ADN,66042871,3110008432,2.12355923
ANSELL LIMITED ORDINARY,ANN,2691441,125390219,2.14645211
ANSON RESOURCES LTD ORDINARY,ASN,19112710,1285739169,1.48651534
ANZ GROUP HOLDINGS ORDINARY,ANZ,10250909,3007510678,.34084364
APA GROUP UNITS STAPLED,APA,11887409,1282957939,.92656264
APM HUMAN SERVICES ORDINARY,APM,17977302,917181946,1.96005842
APPEN LIMITED ORDINARY,APX,14243301,211467054,6.73547048
ARAFURA RARE EARTHS ORDINARY,ARU,106485746,2269614692,4.69179841
ARB CORPORATION. ORDINARY,ARB,2614307,82220441,3.17963145
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,6317843,542612224,1.16433849
ARCHER MATERIALS ORDINARY,AXE,273442,254847013,.10729653
ARENA REIT. FPO/UNITS STAPLED,ARF,1256116,353879820,.35495553
ARGO INVESTMENTS ORDINARY,ARG,14567,758559349,.00192035
ARGOSY MINERALS LTD ORDINARY,AGY,68865721,1404407498,4.90354268
ARISTOCRAT LEISURE ORDINARY,ALL,4496532,643601613,.69865145
ARIZONA LITHIUM LTD ORDINARY,AZL,16287839,3756870876,.43354801
ARN MEDIA LIMITED ORDINARY,A1N,3807785,313050373,1.21634897
ARROW MINERALS ORDINARY,AMD,9198995,3473765096,.26481339
ARTICORE GROUP LTD ORDINARY,ATG,1877437,282720223,.6640618
ASKARIMETALSLIMITED ORDINARY,AS2,1510,77950213,.00193713
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,3773408,193595162,1.94912309
ATLANTIC LITHIUM ORDINARY,A11,976,630423479,.00015482
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11223819,1450833707,.77361168
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,13034946,201834015,6.45825036
AUB GROUP LTD ORDINARY,AUB,302449,108405620,.27899753
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4395254,1472551137,.29847887
AUDINATEGROUPLTD ORDINARY,AD8,276112,83108836,.33222942
AURA ENERGY ORDINARY,AEE,2518161,581657173,.43292873
AURELIA METALS LTD ORDINARY,AMI,7246352,1689767404,.42883725
AURIZON HOLDINGS LTD ORDINARY,AZJ,40035192,1840703982,2.1749935
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,96980,386000000,.02512435
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,90540,387000000,.02339535
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,79690,393000000,.02027735
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,7040,381000000,.00184777
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,13790,371000000,.00371698
AUSGOV TREASURY BOND TB 2.75% 04-24 6M,GSBG24,117680,359000000,.03277994
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,199810,143000000,.13972727
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,23180,154500000,.01500324
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,54180,322000000,.01682609
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,180000,348000000,.05172414
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,67660,347000000,.01949856
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,19480,142000000,.01371831
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,407760,225000000,.18122667
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,101770,130000000,.07828462
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,297270,188000000,.15812234
AUSGOV TREASURY BOND TB 4.75% 06-54 6M,GSBK54,38460,80000000,.048075
AUSSIE BROADBAND ORDINARY,ABB,2941934,278651922,1.05577381
AUSSTRATMATERIALS ORDINARY,ASM,4747928,166791982,2.84661645
AUST FINANCE GRP ORDINARY,AFG,3819885,270769045,1.41075395
AUST VANADIUM LTD ORDINARY,AVL,26559700,4968606780,.53455025
AUST VINTAGE LTD ORDINARY,AVG,103667,252638486,.04103373
AUSTAL LIMITED ORDINARY,ASB,1707004,362441875,.47097317
AUSTIN ENGINEERING ORDINARY,ANG,674053,586401879,.11494728
AUSTRALIAN AGRICULT. ORDINARY,AAC,1465557,602766747,.24313833
AUSTRALIAN ETHICAL ORDINARY,AEF,748720,112782052,.6638645
AUSTRARE ORDINARY,AR3,193898,154165962,.12577225
AUTOSPORTS GRP LTD. ORDINARY,ASG,256508,201000000,.12761592
AVITA MEDICAL CDI 5:1,AVH,202009,60723375,.3326709
AVZ MINERALS LTD ORDINARY,AVZ,115925179,3528729748,3.28518156
AZURE MINERALS ORDINARY,AZS,60472,458679575,.01318393
BABY BUNTING GRP LTD ORDINARY,BBN,1088514,134906489,.80686556
BANK OF QUEENSLAND. ORDINARY,BOQ,42047590,659684732,6.37389164
BANNERMAN ENERGY LTD ORDINARY,BMN,394325,152840770,.25799726
BAPCOR LIMITED ORDINARY,BAP,4160259,339412500,1.22572357
BASE RES LIMITED ORDINARY,BSE,6779533,1178011850,.57550635
BCI MINERALS LTD ORDINARY,BCI,29008,1214759621,.00238796
BEACH ENERGY LIMITED ORDINARY,BPT,17168321,2281333656,.75255634
BEACON LIGHTING GRP ORDINARY,BLX,361968,225987503,.16017169
BEGA CHEESE LTD ORDINARY,BGA,8240533,304517775,2.70609261
BELLEVUE GOLD LTD ORDINARY,BGL,43695128,1150928083,3.79651245
BENDIGO AND ADELAIDE ORDINARY,BEN,20613079,567773274,3.63051238
BERKELEY ENERGIA LTD ORDINARY,BKY,700000,445796715,.15702224
BETAAUSQLTYETF ETF UNITS,AQLT,650,1501979,.04327624
BETAAUSTRALIA200ETF ETF UNITS,A200,494974,31342582,1.57923811
BETASHARES INDIA. ETF UNITS,IIND,44329,9603863,.46157468
BETASHARESCASHETF ETF UNITS,AAA,625,68305800,.000915
BETASHARESNASDAQ100 ETF UNITS,NDQ,29363,100877921,.02910746
BETMAKERS TECH GROUP ORDINARY,BET,27624050,948261674,2.91312522
BHP GROUP LIMITED ORDINARY,BHP,22814533,5068739787,.45010267
BIGTINCAN HLDGS LTD ORDINARY,BTH,2874006,616253090,.4663678
BLACK ROCK MINING ORDINARY,BKT,46697,1097319642,.00425555
BLACKSTONE LTD ORDINARY,BSX,1777907,516038330,.34453003
BLOCK CDI 1:1 NYSE,SQ2,307516,34961298,.87958977
BLUEBET HOLDINGS LTD ORDINARY,BBT,22159,201106343,.01101855
BLUESCOPE STEEL LTD ORDINARY,BSL,6350923,445904849,1.42427763
BLUGLASS LIMITED ORDINARY,BLG,60716,1549285061,.00391897
BORAL LIMITED. ORDINARY,BLD,43411944,1103088419,3.93549087
BOSS ENERGY LTD ORDINARY,BOE,8024222,408652343,1.96358155
BOWEN COAL LIMITED ORDINARY,BCB,27029257,2843962633,.9504083
BRAINCHIP LTD ORDINARY,BRN,78007980,1805814685,4.319822
BRAMBLES LIMITED ORDINARY,BXB,10128112,1391561847,.72782335
BRAVURA SOLUTION LTD ORDINARY,BVS,970947,448354002,.21655812
BREVILLE GROUP LTD ORDINARY,BRG,6484084,143425348,4.5208773
BRICKWORKS LIMITED ORDINARY,BKW,1767125,152430065,1.15930214
BUBS AUST LTD ORDINARY,BUB,12114883,892130038,1.35797277
BURGUNDY D MINES LTD ORDINARY,BDM,1754646,1421205230,.12346183
BWP TRUST ORDINARY UNITS,BWP,2571856,642383803,.40036128
BWX LIMITED ORDINARY,BWX,5431715,199987502,2.71602722
CALIX LIMITED ORDINARY,CXL,7234813,181406207,3.98818382
CAPITOL HEALTH ORDINARY,CAJ,56811,1065809403,.00533032
CAPRICORN METALS ORDINARY,CMM,7111019,377320012,1.88461221
CAR GROUP LIMITED ORDINARY,CAR,5208756,377025293,1.3815402
CARAVEL MINERALS LTD ORDINARY,CVV,468820,524279799,.08942172
CARDNO LIMITED ORDINARY,CDD,3,39060663,.00000768
CARNABY RESOURCE LTD ORDINARY,CNB,240005,162846337,.14738127
CARNARVON ENERGY LTD ORDINARY,CVN,6216224,1797707780,.34578612
CASTILE RESOURCES ORDINARY,CST,32515,241902427,.01344137
CATALYST METALS ORDINARY,CYL,1533,220157544,.00069632
CEDAR WOODS PROP. ORDINARY,CWP,1043,82418418,.00126549
CENTAURUS METALS LTD ORDINARY,CTM,838224,494857633,.1693869
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,7778917,805072729,.9662378
CENTURIA I REIT ORDINARY UNITS,CIP,18868301,634930635,2.9717106
CENTURIA OFFICE REIT ORDINARY UNITS,COF,4370639,597336931,.73168739
CETTIRE ORDINARY,CTT,10261875,381238220,2.69172251
CHALICE MINING LTD ORDINARY,CHN,26705590,388963304,6.86583791
CHALLENGER GOLD LTD ORDINARY,CEL,1522594,1261168374,.12072884
