Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,267344,294491837,.09078146
4DS MEMORY LIMITED ORDINARY,4DS,272168,1479765442,.01839264
5EADVANCED CDI 10:1,5EA,1942702,286188610,.67881877
29METALSLIMITED ORDINARY,29M,22170089,481319391,4.60610759
88 ENERGY LTD ORDINARY,88E,20236843,18265762962,.11079112
92ENERGY ORDINARY,92E,5653766,81878696,6.90505135
A-CAP ENERGY LTD ORDINARY,ACB,587196,1232435086,.04764519
A2B AUSTRALIA LTD ORDINARY,A2B,985933,121230683,.81327019
ABACUS PROPERTY GRP. FPO/UNITS STAPLED,ABP,2804768,892429122,.31428468
ACCENT GROUP LTD ORDINARY,AX1,3117285,541866715,.5752863
ACROW FORMWORK ORDINARY,ACF,71417,255146699,.02799056
ACTINOGEN MEDICAL ORDINARY,ACW,539175,1795893817,.03002265
ADAIRS LIMITED ORDINARY,ADH,8084220,171316433,4.71888181
ADBRI LIMITED ORDINARY,ABC,12439967,652627555,1.90613573
ADORE BEAUTY ORDINARY,ABY,3269454,94124497,3.47354207
ADRIATIC METALS CDI 1:1,ADT,1468115,207769545,.70660741
ADV HUMAN IMAG LTD ORDINARY,AHI,44612,168249382,.0265154
AERIS RESOURCES LTD DEFERRED SETTLEMENT,AISDB,2,690945286,.00000029
AERIS RESOURCES LTD ORDINARY,AIS,7390983,690945595,1.06969102
AGL ENERGY LIMITED. ORDINARY,AGL,18157519,672747233,2.69901058
AIRTASKER LIMITED ORDINARY,ART,399328,449361468,.08886565
ALCHEMY RESOURCE LTD ORDINARY,ALY,4280,953074057,.00044907
ALCIDION GROUP LTD ORDINARY,ALC,1843643,1268069053,.1453898
ALKANE RESOURCES LTD ORDINARY,ALK,720637,595583420,.12099682
ALLIANCE AVIATION ORDINARY,AQZ,137336,160734697,.08544266
ALLIGATOR ENERGY ORDINARY,AGE,63826417,3302713385,1.93254484
ALLKEM LIMITED ORDINARY,AKE,4720419,637658086,.74027431
ALPHA HPA LTD ORDINARY,A4N,3425854,812236624,.42178029
ALS LTD ORDINARY,ALQ,1460426,484167684,.30163641
ALTIUM LIMITED ORDINARY,ALU,1061178,131641513,.80611197
ALUMINA LIMITED ORDINARY,AWC,130321151,2901681417,4.49122878
AMA GROUP LIMITED ORDINARY,AMA,66406010,1073070217,6.18841237
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,15042911,687855897,2.18692768
AMERICAN RARE EARTHS ORDINARY,ARR,314246,444380799,.07071548
AMP LIMITED ORDINARY,AMP,38377335,3266105853,1.1750181
AMPOL LIMITED ORDINARY,ALD,1139712,238302099,.47826352
ANDROMEDA METALS LTD ORDINARY,ADN,26756132,3110008432,.86032346
ANSARADA GROUP LTD ORDINARY,AND,1,89335568,.00000112
ANSELL LIMITED ORDINARY,ANN,3589207,127441469,2.81635721
ANTEOTECH LTD ORDINARY,ADO,1163920,1987946230,.05854887
ANTERIS TECHNOLOGIES ORDINARY,AVR,1783,13900216,.01282714
ANTIPA MINERALS LTD ORDINARY,AZY,3054900,3139708262,.09729885
ANTISENSE THERAPEUT. ORDINARY,ANP,57582,668793978,.00860983
ANZ BANKING GRP LTD ORDINARY,ANZ,9675095,2989923751,.32359002
APA GROUP UNITS STAPLED,APA,12439113,1179893848,1.05425696
APM HUMAN SERVICES ORDINARY,APM,13362685,917181946,1.45692848
APOLLO TOURISM ORDINARY,ATL,1868,186150908,.00100349
APPEN LIMITED ORDINARY,APX,7657847,123446356,6.20338036
ARAFURA RESOURCE LTD ORDINARY,ARU,289752,1724571565,.01680139
ARB CORPORATION. ORDINARY,ARB,1300723,81855789,1.58904216
ARCHER MATERIALS ORDINARY,AXE,897097,248467207,.36105247
ARCHTIS LIMITED ORDINARY,AR9,157817,263803207,.05982376
ARDENTLEISUREGRPLTD ORDINARY,ALG,3908501,479706016,.81477006
ARENA REIT. FPO/UNITS STAPLED,ARF,3574684,347292848,1.02929963
ARGOSY MINERALS LTD ORDINARY,AGY,652933,1365853748,.04780402
ARISTOCRAT LEISURE ORDINARY,ALL,2145642,662595304,.32382391
ARIZONA LITHIUM LTD ORDINARY,AZL,9222815,2409925561,.38270124
AROA BIOSURGERY ORDINARY,ARX,225528,342724208,.06580451
ASRA MINERALS LTD ORDINARY,ASR,568383,1464261534,.03881704
ASTON MINERALS LTD ORDINARY,ASO,1566453,1113530934,.1406744
ASX LIMITED ORDINARY,ASX,1774802,193595162,.91675948
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,16936120,959018226,1.76598521
ATOMO DIAGNOSTICS ORDINARY,AT1,118894,570890991,.02082604
ATOMOS ORDINARY,AMS,1985771,222351585,.89307706
AU CLINICAL LABS ORDINARY,ACL,957728,201834015,.47451268
AUB GROUP LTD ORDINARY,AUB,606006,92511544,.65505987
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4491285,1472551137,.30500027
AUDINATEGROUPLTD ORDINARY,AD8,508397,77443919,.65647117
AURA ENERGY ORDINARY,AEE,1006190,485992720,.20703808
AURELIA METALS LTD ORDINARY,AMI,26694234,1237437216,2.15721926
AURIZON HOLDINGS LTD ORDINARY,AZJ,19673467,1840703982,1.06880124
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,45870,360000000,.01274167
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,14600,387000000,.00377261
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,126910,368000000,.03448641
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,18180,381000000,.00477165
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,10900,181000000,.0060221
AUSGOV TREASURY BOND TB 1.75% 11-32 6M,GSBU32,6140,262000000,.00234351
AUSGOV TREASURY BOND TB 2.75% 06-35 6M,GSBK35,6760,95500000,.00707853
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,52880,314000000,.01684076
AUSGOV TREASURY BOND TB 2.75% 11-28 6M,GSBU28,80120,326000000,.02457669
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,6620,334000000,.00198204
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,100970,136000000,.07424265
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,88080,168000000,.05242857
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,7400,103000000,.00718447
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,94500,123000000,.07682927
AUSSIE BROADBAND ORDINARY,ABB,3848629,237665276,1.61934847
AUSSTRATMATERIALS ORDINARY,ASM,7145121,142956062,4.99812383
AUST FINANCE GRP ORDINARY,AFG,2619813,270258312,.9693737
AUST POTASH LTD ORDINARY,APC,249861,923269163,.02706264
AUST VANADIUM LTD ORDINARY,AVL,7331951,3963962598,.18496519
AUST VINTAGE LTD ORDINARY,AVG,1080314,252638486,.4276126
AUSTAL LIMITED ORDINARY,ASB,2077811,361858154,.57420594
AUSTIN ENGINEERING ORDINARY,ANG,538393,581727804,.09255067
AUSTRALIAN AGRICULT. ORDINARY,AAC,1737371,602766747,.28823272
AUSTRALIAN ETHICAL ORDINARY,AEF,181530,112387138,.16152204
AUSTRALIAN FOUNDAT. ORDINARY,AFI,40510,1235624858,.0032785
AUSTRALIAN UNITED IN ORDINARY,AUI,4855,125274745,.00387548
AUSTRARE ORDINARY,AR3,535854,95201552,.56286267
AUSWIDE BANK LTD ORDINARY,ABA,27982,43613554,.06415895
AUTECO MINERALS ORDINARY,AUT,4361159,2067302168,.21095895
AUTOSPORTS GRP LTD. ORDINARY,ASG,19604,201000000,.00975323
AVA RISK GROUP LTD ORDINARY,AVA,95950,255338507,.03757757
AVITA MEDICAL CDI 5:1,AVH,574097,75756500,.7578188
AVJENNINGS LIMITED ORDINARY,AVJ,39907,406230728,.00982373
AVZ MINERALS LTD ORDINARY,AVZ,149887170,3528729748,4.24762395
AZURE MINERALS ORDINARY,AZS,2522456,310735721,.81176892
BABY BUNTING GRP LTD ORDINARY,BBN,754424,132458126,.5695566
BANK OF QUEENSLAND. ORDINARY,BOQ,40124052,647357479,6.19812906
BANNERMAN ENERGY LTD DEFERRED SETTLEMENT,BMNDA,1,148769871,.00000067
BANNERMAN ENERGY LTD ORDINARY,BMN,491689,149616208,.32863351
BAPCOR LIMITED ORDINARY,BAP,4958659,339412500,1.46095356
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BCI MINERALS LTD ORDINARY,BCI,29008,1208980858,.00239938
BEACH ENERGY LIMITED ORDINARY,BPT,27510417,2281333656,1.20589187
BEACON LIGHTING GRP ORDINARY,BLX,95811,223321406,.04290274
BEGA CHEESE LTD ORDINARY,BGA,10113543,303283430,3.33468367
BELL FINANCIAL GROUP ORDINARY,BFG,211948,320743948,.06608012
BELLEVUE GOLD LTD ORDINARY,BGL,71705405,1045377255,6.85928498
BENDIGO AND ADELAIDE ORDINARY,BEN,20398749,565026479,3.61022886
BEST & LESS ORDINARY,BST,61787,125366930,.04928493
BETA AUS COMP BOND ETF UNITS,OZBD,5114,3200014,.1598118
BETMAKERS TECH GROUP ORDINARY,BET,128022476,963720550,13.28419073
BHP GROUP LIMITED ORDINARY,BHP,29281713,5065820556,.57802507
BIGTINCAN HLDGS LTD ORDINARY,BTH,2965945,552350154,.53696826
BILL IDENTITY LTD ORDINARY,BID,1,245258016,.00000041
BKI INVESTMENT LTD ORDINARY,BKI,39818,745649212,.00534004
BLACK CAT SYNDICATE ORDINARY,BC8,198372,213634175,.09285593
BLACKMORES LIMITED ORDINARY,BKL,555986,19430442,2.86141715
BLACKSTONE LTD ORDINARY,BSX,2186071,473225225,.46195149
BLOCK CDI 1:1 NYSE,SQ2,3734738,37259578,10.02356495
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200201228,.08223076
BLUESCOPE STEEL LTD ORDINARY,BSL,1842016,470602388,.39141663
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,1726,137359299,.00125656
BORAL LIMITED. ORDINARY,BLD,23340690,1103088419,2.11594008
BOSS ENERGY LTD ORDINARY,BOE,3208420,352578862,.90998649
BOTANIX PHARMA LTD ORDINARY,BOT,1790822,979233384,.18288
BOWEN COAL LIMITED ORDINARY,BCB,1301870,1547073512,.08415049
BRAINCHIP LTD ORDINARY,BRN,89526128,1719362144,5.20693842
BRAMBLES LIMITED ORDINARY,BXB,5483926,1386878256,.3954151
BRAVURA SOLUTION LTD ORDINARY,BVS,3266650,248354002,1.31532006
BREAKER RES NL ORDINARY,BRB,353075,325840929,.10835809
BREVILLE GROUP LTD ORDINARY,BRG,10407592,142459749,7.30563691
BRICKWORKS LIMITED ORDINARY,BKW,974297,151775663,.6419323
BUBS AUST LTD ORDINARY,BUB,7739626,733969019,1.05448947
BURU ENERGY ORDINARY,BRU,240190,596043085,.04029742
BWP TRUST ORDINARY UNITS,BWP,13409082,642383803,2.08739416
BWX LIMITED ORDINARY,BWX,8302360,199987502,4.15143942
CAENEUS MINERALS ORDINARY,CAD,788503,4720605074,.01670343
CALIDUS RESOURCES ORDINARY,CAI,153692,437781705,.03510699
CALIX LIMITED ORDINARY,CXL,2217004,161601800,1.37189313
CAMPLIFYHOLDINGS ORDINARY,CHL,86628,28045670,.30888191
CANNON RESOURCES ORDINARY,CNR,1630,76928644,.00211885
