Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,379575,391384665,.09698259
4DS MEMORY LIMITED ORDINARY,4DS,787900,1763434918,.04467985
5EADVANCED CDI 10:1,5EA,455945,323039923,.141142
29METALSLIMITED ORDINARY,29M,24332086,701699237,3.46759476
88 ENERGY LTD ORDINARY,88E,11580151,25124062567,.04609187
ABACUS GROUP FPO/UNITS STAPLED,ABG,4540108,893657633,.50803662
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,95594,1314102962,.00727447
ACCENT GROUP LTD ORDINARY,AX1,9568450,563053196,1.6993865
ACTINOGEN MEDICAL ORDINARY,ACW,84,2326920711,.00000361
ACUSENSUS LIMITED. ORDINARY,ACE,79125,126399975,.0625989
ADAIRS LIMITED ORDINARY,ADH,1258065,174682776,.7201998
ADBRI LIMITED ORDINARY,ABC,242738,654243396,.03710209
ADORE BEAUTY ORDINARY,ABY,42816,93957928,.04556933
ADRIATIC METALS CDI 1:1,ADT,2706496,257595156,1.05067814
ADVANCED HEALTH ORDINARY,AHI,20052,245653382,.00816272
AERIS RESOURCES LTD ORDINARY,AIS,5444465,967525540,.56272055
AGL ENERGY LIMITED. ORDINARY,AGL,22810045,672747233,3.39058176
AIC MINES LTD ORDINARY,A1M,410,462470632,.00008865
AINSWORTH GAME TECH. ORDINARY,AGI,248814,336793929,.07387722
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,2889999,3368464315,.08579574
AIRTASKER LIMITED ORDINARY,ART,21882,452324633,.00483768
ALCIDION GROUP LTD ORDINARY,ALC,256799,1342473221,.0191288
ALICE QUEEN LTD ORDINARY,AQX,8359,690990068,.00120971
ALKANE RESOURCES LTD ORDINARY,ALK,1498090,603437317,.24825942
ALLIANCE AVIATION ORDINARY,AQZ,3027,160734697,.00188323
ALLIGATOR ENERGY ORDINARY,AGE,31473313,3862309002,.81488335
ALPHA HPA LTD ORDINARY,A4N,20581846,933799090,2.20409789
ALS LTD ORDINARY,ALQ,6600434,484167684,1.36325373
ALTECH BATT LTD ORDINARY,ATC,2094037,1653325887,.12665603
ALTERITY THERAP LTD ORDINARY,ATH,1714968,5245115318,.03269648
ALTIUM LIMITED ORDINARY,ALU,211597,131926838,.16038965
ALUMINA LIMITED ORDINARY,AWC,30396151,2901681417,1.04753578
AMA GROUP LIMITED ORDINARY,AMA,24741584,1806403551,1.36965984
AMAERO INTERNATIONAL ORDINARY,3DA,498857,541634728,.09210211
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,11590726,644282276,1.79901364
AMERICAN RARE EARTHS ORDINARY,ARR,981083,493423299,.19883192
AMP LIMITED ORDINARY,AMP,38282711,2710980413,1.41213529
AMPOL LIMITED ORDINARY,ALD,4776667,238302099,2.00445863
ANDROMEDA METALS LTD ORDINARY,ADN,9500273,3110270932,.30544841
ANSELL LIMITED ORDINARY,ANN,3527685,142603143,2.47377787
ANSON RESOURCES LTD ORDINARY,ASN,17600906,1288328206,1.36618184
ANTEOTECH LTD ORDINARY,ADO,420,2408442432,.00001744
ANZ GROUP HOLDINGS ORDINARY,ANZ,10038115,3007510678,.33376822
APA GROUP UNITS STAPLED,APA,17461768,1283352928,1.36063647
APM HUMAN SERVICES ORDINARY,APM,13988450,917181946,1.5251554
APPEN LIMITED ORDINARY,APX,7171172,221713253,3.23443543
ARAFURA RARE EARTHS ORDINARY,ARU,160128072,2310302192,6.93104446
ARB CORPORATION. ORDINARY,ARB,2720777,82332195,3.30463314
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,5223290,392007397,1.3324468
ARCHER MATERIALS ORDINARY,AXE,139093,254847013,.05457902
ARDEA RESOURCES LTD ORDINARY,ARL,17373,197016915,.00881802
ARENA REIT. FPO/UNITS STAPLED,ARF,2174403,355149912,.61224934
ARGENT BIOPHARMA LTD ORDINARY,RGT,16,45280202,.00003534
ARGO INVESTMENTS ORDINARY,ARG,167497,761242265,.02200311
ARGOSY MINERALS LTD ORDINARY,AGY,32965168,1404407498,2.34726517
ARISTOCRAT LEISURE ORDINARY,ALL,1759601,635278079,.27698122
ARIZONA LITHIUM LTD ORDINARY,AZL,14748974,3841745527,.38391335
ARN MEDIA LIMITED ORDINARY,A1N,3744165,313050373,1.19602637
AROA BIOSURGERY ORDINARY,ARX,681683,344207834,.19804401
ARTICORE GROUP LTD ORDINARY,ATG,1356176,282783288,.47958138
ASARA RESOURCES LTD ORDINARY,AS1,11239,882175350,.00127401
ASKARIMETALSLIMITED ORDINARY,AS2,1510,97690891,.00154569
ASTON MINERALS LTD ORDINARY,ASO,739810,1295064269,.05712535
ASX LIMITED ORDINARY,ASX,5086670,193887876,2.62351113
ATLANTIC LITHIUM ORDINARY,A11,1951,649669053,.00030031
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,11335133,1450833707,.7812841
ATLAS PEARLS LTD ORDINARY,ATP,1124,433622379,.00025921
ATOMOS ORDINARY,AMS,3894204,402230851,.9681515
AU CLINICAL LABS ORDINARY,ACL,14655969,201834015,7.26139695
AUB GROUP LTD ORDINARY,AUB,970097,108405620,.89487704
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,4698130,1477299049,.3180216
AUDINATEGROUPLTD ORDINARY,AD8,1347175,83108836,1.62097686
AURA ENERGY ORDINARY,AEE,3684466,689516477,.53435503
AURELIA METALS LTD ORDINARY,AMI,5009797,1689767404,.2964785
AURIZON HOLDINGS LTD ORDINARY,AZJ,24292682,1840703982,1.31974952
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,210000,392000000,.05357143
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,71420,394000000,.0181269
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,6790,395000000,.00171899
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,81710,393000000,.02079135
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,73520,196000000,.0375102
AUSGOV TREASURY BOND TB 2.25% 05-28 6M,GSBI28,556460,325000000,.17121846
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,26490,379000000,.00698945
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,51380,322000000,.01595652
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,19940,355000000,.0056169
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,36760,142000000,.02588732
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,53230,103000000,.05167961
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,1260,138000000,.00091304
AUSSIE BROADBAND ORDINARY,ABB,7696050,295184737,2.60719781
AUSSTRATMATERIALS ORDINARY,ASM,2250316,179723017,1.25210228
AUST FINANCE GRP ORDINARY,AFG,4292182,270769045,1.58518194
AUST VANADIUM LTD ORDINARY,AVL,3873281,8610503149,.04498321
AUSTAL LIMITED ORDINARY,ASB,812926,362441875,.22429141
AUSTIN ENGINEERING ORDINARY,ANG,3740512,586555743,.63770785
AUSTRALIAN AGRICULT. ORDINARY,AAC,1635193,602766747,.27128122
AUSTRALIAN ETHICAL ORDINARY,AEF,770497,112782052,.68317342
AUSTRALIAN FOUNDAT. ORDINARY,AFI,12180,1251570209,.00097318
AUSTRARE ORDINARY,AR3,193898,155921890,.12435586
