Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
CHALICE MINING LTD ORDINARY,CHN,24900358,389026788,6.40067953
CHALLENGER GOLD LTD ORDINARY,CEL,717,1687739681,.00004248
CHALLENGER LIMITED ORDINARY,CGF,6825095,691395691,.98714746
CHAMPION IRON LTD ORDINARY,CIA,26305421,518251001,5.07580708
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3133786,472997199,.66253796
CHARTER HALL RETAIL UNITS,CQR,2672110,581229609,.45973398
CHARTER HALL SOC IN UNITS,CQE,360888,371108757,.09724589
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,3047180,433887294,.70229759
CHRYSOSCORPLTD ORDINARY,C79,713734,115810464,.61629491
CHTR H LWR UNITS STAPLED,CLW,10179490,710170889,1.43338599
CITY CHIC COLLECTIVE ORDINARY,CCX,3766808,385157793,.97799086
CIVMEC LIMITED ORDINARY,CVL,727,508528000,.00014296
CLARITY PHARMA ORDINARY,CU6,24420095,321351612,7.59918236
CLEAN TEQ WATER ORDINARY,CNQ,598211,72242303,.82806192
CLEANAWAY WASTE LTD ORDINARY,CWY,9202981,2231991740,.41232146
CLEARVIEW WEALTH LTD ORDINARY,CVW,196655,657712685,.02989983
CLINUVEL PHARMACEUT. ORDINARY,CUV,2871654,50123630,5.72914212
CLOSE LOOP ORDINARY,CLG,2392219,531849866,.44979216
CLUEY LTD ORDINARY,CLU,959,352823744,.00027181
COAST ENTERTAINMENT ORDINARY,CEH,4114389,431735415,.95298853
COCHLEAR LIMITED ORDINARY,COH,324552,65396930,.49628018
CODAN LIMITED ORDINARY,CDA,597757,181570842,.3292142
COGSTATE LTD ORDINARY,CGS,180749,170283265,.10614607
COLES GROUP ORDINARY,COL,8916645,1341305477,.66477362
COLLINS FOODS LTD ORDINARY,CKF,5109328,117882713,4.33424704
COMET RIDGE LIMITED ORDINARY,COI,78166,1196438720,.00653322
COMMONWEALTH BANK. ORDINARY,CBA,21913263,1673462358,1.30945658
COMPUTERSHARE LTD ORDINARY,CPU,4798136,584590005,.82076942
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,514824,269875595,.19076345
CORE LITHIUM ORDINARY,CXO,47676533,2143015544,2.22474042
CORONADO GLOBAL RES CDI 10:1,CRN,34749537,1676453730,2.07280024
CORP TRAVEL LIMITED ORDINARY,CTD,12014787,146325746,8.21098633
COVENTRY GROUP ORDINARY,CYG,80948,119291306,.06785742
CREDIT CORP GROUP ORDINARY,CCP,958017,68066856,1.40746474
CRITICAL RESOURCES ORDINARY,CRR,269227,2464221247,.01092544
CROMWELL PROP FPO/UNITS STAPLED,CMW,17072108,2618866699,.65188916
CSL LIMITED ORDINARY,CSL,2201568,484212123,.45467015
CUE ENERGY RESOURCE ORDINARY,CUE,28533,699092624,.00408143
CUSCAL LIMITED ORDINARY,CCL,220000,191562253,.11484517
CYCLOPHARM LIMITED ORDINARY,CYC,96444,111136850,.0867795
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,6775057,495761667,1.36659557
DATA#3 LIMITED ORDINARY,DTL,4048612,154908333,2.6135534
DE GREY MINING ORDINARY,DEG,161036,2404497200,.00669728
DEEP YELLOW LIMITED ORDINARY,DYL,122836389,972573413,12.63003773
DELTA LITHIUM ORDINARY,DLI,244857,716541792,.03417205
DETERRA ORDINARY,DRR,14151193,528918273,2.67549709
DEVELOP GLOBAL LTD ORDINARY,DVP,8516075,272644879,3.12350448
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS CONV RET REIT UNITS STAPLED,DXC,73,137756563,.00005299
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,529549,317269911,.16690804
DEXUS UNITS STAPLED,DXS,14825613,1075565246,1.37840201
DFA AUST CORE EQUITY ETF UNITS,DACE,1697,334927458,.00050668
DGL GROUP LIMITED ORDINARY,DGL,288249,285225261,.10106012
DICKER DATA LIMITED ORDINARY,DDR,516620,180626463,.28601568
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,8227114,549127888,1.49821457
DIGITALX LIMITED ORDINARY,DCC,45000,1203623886,.00373871
DIMERIX LTD ORDINARY,DXB,997952,559439888,.17838413
DOCTOR CARE ANYWHERE CDI 1:1,DOC,11458,366642246,.00312512
DOMAIN HOLDINGS AUS ORDINARY,DHG,7666066,631657153,1.2136435
DOMINO PIZZA ENTERPR ORDINARY,DMP,9542528,94448286,10.10344222
DOWNER EDI LIMITED ORDINARY,DOW,8925782,671573679,1.32908455
DRONESHIELD LIMITED ORDINARY,DRO,43877262,873465159,5.02335572
DUBBER CORP LTD ORDINARY,DUB,11448601,2623367471,.43640859
DUG TECH ORDINARY,DUG,2278818,134657601,1.69230551
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
DYNO NOBEL LTD ORDINARY,DNL,16926351,1863889092,.90812007
EAGERS AUTOMOTIVE ORDINARY,APE,11659680,258074137,4.51795757
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,502144,201634873,.24903629
ECHOIQ LTD ORDINARY,EIQ,31218,588521043,.00530448
ECOGRAF LIMITED ORDINARY,EGR,5580,454131819,.00122872
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,1546922,190197345,.81332471
ELECTRO OPTIC SYS. ORDINARY,EOS,995087,192952099,.51571712
ELEVATE URANIUM LTD ORDINARY,EL8,9977861,385615812,2.58751345
ELIXIR ENERGY LTD ORDINARY,EXR,13412,1396279266,.00096055
EMECO HOLDINGS ORDINARY,EHL,3452859,518374757,.6660932
EMERALD RES NL ORDINARY,EMR,5581958,657342418,.84917052
EML PAYMENTS LTD ORDINARY,EML,5884889,381890580,1.54098826
EMPIRE ENERGY LTD ORDINARY,EEG,38477,1017303219,.00378225
ENCOUNTER RESOURCES ORDINARY,ENR,456822,498792319,.09158561
ENDEAVOUR ORDINARY,EDV,46624161,1790980017,2.60327645
ENERO GROUP LTD ORDINARY,EGG,3165,90735121,.00348818
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575616211,.12558576
ENVIRONMENTAL GROUP ORDINARY,EGL,5036,380497795,.00132353
ENVIROSUITE LTD ORDINARY,EVS,9836993,1448703688,.67902036
EQUITY HL ORDINARY,EQT,199578,26759590,.7458186
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,132016,40991625,.32205603
EUROPEAN LITHIUM LTD ORDINARY,EUR,195868,1445181464,.01355318
EVOLUTION MINING LTD ORDINARY,EVN,26196042,2002378516,1.30824626
EVT LIMITED ORDINARY,EVT,2752369,162522422,1.69353186
EZZ LIFE SCIENCE ORDINARY,EZZ,937,47173200,.0019863
FALCONMETALSLTD ORDINARY,FAL,120151,177000000,.06788192
FATFISH GROUP ORDINARY,FFG,48964,1553573019,.0031517
FBR LTD ORDINARY,FBR,3279822,5635631894,.05819795
FENIX RESOURCES LTD ORDINARY,FEX,6763729,741144534,.91260593
FIDUCIAN GROUP LTD ORDINARY FULLY PAID,FID,1,31567623,.00000317
FINEOS CORP HOLD PLC CDI 1:1,FCL,2544612,338499665,.7517325
FIREFLY METALS LTD ORDINARY,FFM,4795665,574445279,.83483409
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,1087117,586256654,.18543363
FLEETPARTNERS GROUP ORDINARY,FPR,1223472,224658315,.54459235
FLEETWOOD LTD ORDINARY,FWD,57147,93211573,.06130891
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,20535251,1074897372,1.91043829
FLIGHT CENTRE TRAVEL ORDINARY,FLT,12215781,222096244,5.50021954
FOCUS MINERALS LTD ORDINARY,FML,23705,286558645,.0082723
FORTESCUE LTD ORDINARY,FMG,35013699,3078964918,1.13719058
FRONTIER DIGITAL LTD ORDINARY,FDV,677162,433704432,.15613444
FRONTIER ENERGY LTD ORDINARY,FHE,8635,515067540,.00167648
FUTURE BATTERY ORDINARY,FBM,129337,668805928,.01933849
FUTURE GEN AUST ORDINARY,FGX,4922,409116676,.00120308
G8 EDUCATION LIMITED ORDINARY,GEM,8424882,809506134,1.04074344
GALAN LITHIUM LTD ORDINARY,GLN,11475613,840009300,1.36612928
GBLX GOLD GBLX GOLD,GOLD,171820,109178150,.15737581
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,5961764,386780671,1.54138106
GENESIS MINERALS ORDINARY,GMD,71391039,1129692730,6.31950947
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,72509,107721896,.06731129
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GLOBAL X U100 ETF ETF UNITS,U100,596353,3950730,15.09475464
GOLD HYDROGEN ORDINARY,GHY,7860,159740000,.0049205
GOLD ROAD RES LTD ORDINARY,GOR,2155543,1086399060,.19841171
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,114153642,.02766973
GOODMAN GROUP FPO/UNITS STAPLED,GMG,6235840,2031151466,.30701009
GPT GROUP FPO/UNITS STAPLED,GPT,35957023,1915577430,1.87708533
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,5371243,2955290756,.18175007
GR ENGINEERING LTD ORDINARY,GNG,8965,167353472,.00535693
GRAINCORP LIMITED A CLASS ORDINARY,GNC,639035,221808324,.28810235
GRANGE RESOURCES. ORDINARY,GRR,1207531,1157338698,.10433687
GREENTECHNOLOGY ORDINARY,GT1,13690,462670043,.00295891
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,828226,754101302,.10982954
GRYPHON CAPITAL ORDINARY UNITS,GCI,2931,524315503,.00055901
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5006693,102667914,4.87658978
GWA GROUP LTD ORDINARY,GWA,18549,265205113,.00699421
GX S&P WORLD GARP ETF UNITS,GARP,15079,2925000,.51552137
HANSEN TECHNOLOGIES ORDINARY,HSN,2273774,203832117,1.11551312
HARVEY NORMAN ORDINARY,HVN,20003589,1246006654,1.6054159
HASTINGS TECH MET ORDINARY,HAS,11501,188866134,.0060895
HAZER GROUP LIMITED ORDINARY,HZR,119760,230528001,.05195031
HEALIUS ORDINARY,HLS,21586900,726132843,2.97285823
HELIA GROUP LIMITED ORDINARY,HLI,5385664,272453999,1.97672415
HELLOWORLD TRAVL LTD ORDINARY,HLO,617353,162817624,.37916841
HIGHFIELD RES LTD ORDINARY,HFR,2574,474077043,.00054295
HILLGROVE RES LTD ORDINARY,HGO,141717,2536691166,.00558669
HIPAGES GROUP ORDINARY,HPG,20590,134045376,.01536047
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,13118356,550175919,2.38439298
HMC CAPITAL LIMITED ORDINARY,HMC,6135162,412615731,1.48689484
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,30242994,2085098991,1.45043445
HORIZON OIL LIMITED ORDINARY,HZN,61991,1625301966,.00381412
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,14907,196582693,.00758307
HUB24 LTD ORDINARY,HUB,1053919,81172820,1.2983644
HUMM GROUP LIMITED ORDINARY,HUM,5665547,492495340,1.15037576
IDP EDUCATION LTD ORDINARY,IEL,32505307,278336211,11.67843267
IGO LIMITED ORDINARY,IGO,56411675,757267813,7.44936917
ILUKA RESOURCES ORDINARY,ILU,17416180,429662053,4.05346013
IMDEX LIMITED ORDINARY,IMD,7662283,511841821,1.49700214
IMEXHS LIMITED ORDINARY,IME,1,50450153,.00000198
IMMUTEP LTD ORDINARY,IMM,28288280,1460389575,1.93703656
IMPEDIMED LIMITED ORDINARY,IPD,11081002,2025728336,.54701323
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,74693,320325092,.02331787
IMUGENE LIMITED ORDINARY,IMU,389202636,7467020803,5.21228809
INFOMEDIA LTD ORDINARY,IFM,462356,378419690,.12218075
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,4221947,968086132,.43611274
INGENIA GROUP FPO/UNITS STAPLED,INA,3523947,407583264,.86459561
INGHAMS GROUP ORDINARY,ING,6206084,371679601,1.66974028
INOVIQ LTD ORDINARY,IIQ,1650,111632802,.00147806
INSIGNIA FINANCIAL ORDINARY,IFL,3003314,670726143,.44777053
INSURANCE AUSTRALIA ORDINARY,IAG,13989663,2365283816,.59145811
INTEGRAL DIAGNOSTICS ORDINARY,IDX,3770460,372429536,1.01239554
INTEGRATED RESEARCH ORDINARY,IRI,1569,177352708,.00088468
INTELLIGENT MONITOR ORDINARY,IMB,158948,355088266,.04476295
INVICTUS ENERGY LTD ORDINARY,IVZ,1186499,1603481774,.07399517
IONEER LTD ORDINARY,INR,143907019,2355672516,6.10895691
IPD GROUP ORDINARY,IPG,1424628,103693582,1.37388252
IPERIONX LIMITED ORDINARY,IPX,14280146,319161010,4.47427648
IPH LIMITED ORDINARY,IPH,2940463,269586831,1.09072947
IRESS LIMITED ORDINARY,IRE,681802,186789474,.36501093
ISH FTSE GBL IFRA ETF UNITS,GLIN,26669,35803963,.07448617
ISHARES S&P 500 AUD ETF UNITS,IHVV,180036,41139795,.43762007
ISHARES S&P 500 ETF ETF UNITS,IVV,133717,175625825,.07613744
ISHARES S&P/ASX 200. ETF UNITS,IOZ,327029,200624985,.16300512
ISHS EUROPE ETF ETF UNITS,IEU,6735,9324272,.07223084
ISHS GLOB HEALTH ETF ETF UNITS,IXJ,1442,9822617,.01468041
IVEGROUP ORDINARY,IGL,8416,154888831,.00543357
JAMES BAY MINERALS ORDINARY,JBY,2486,71860770,.00345947
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,33092679,429856479,7.6985414
JB HI-FI LIMITED ORDINARY,JBH,2067139,109333981,1.89066471
JERVOIS GLOBAL LTD ORDINARY,JRV,3872739,2702763785,.1432881
JOHNS LYNG GROUP ORDINARY,JLG,20200312,283114031,7.13504447
JOYCE CORPORATION ORDINARY,JYC,94,29569269,.0003179
JUDO CAP HOLDINGS ORDINARY,JDO,13306675,1117685772,1.190556
JUMBO INTERACTIVE ORDINARY,JIN,1308765,62440798,2.09600941
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,1017302,1961041761,.05187559
KAISER REEF ORDINARY,KAU,68817,325763200,.02112485
KAROON ENERGY LTD ORDINARY,KAR,70193769,751307557,9.34288073
KELLY PARTNERS GROUP ORDINARY,KPG,65901,44900000,.14677283
KELSIAN GROUP LTD ORDINARY,KLS,7450515,271542854,2.74377134
KGL RESOURCES LTD ORDINARY,KGL,63855,692318047,.00922336
KINA SECURITIES LTD ORDINARY,KSL,21598,288797438,.0074786
KINGSGATE CONSOLID. ORDINARY,KCN,4362387,257751692,1.69247657
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,849525,711667484,.11937106
KOGAN.COM LTD ORDINARY,KGN,1064049,99414235,1.07031855
KORE POTASH PLC CDI 1:1,KP2,737,655131662,.0001125
KORVEST LTD ORDINARY,KOV,61,11759086,.00051875
KUNIKOLIMITED ORDINARY,KNI,73366,86924268,.08440221
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10912280,1803149789,.60517879
LARK DISTILLING CO. ORDINARY,LRK,54798,105313907,.05203301
LARVOTTORESOURCES ORDINARY,LRV,1328638,411229133,.32308946
LEFROY EXPLORATION ORDINARY,LEX,17646,248420138,.00710329
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,17596418,690192873,2.54949286
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1067306,176040702,.60628365
LIFESTYLE COMMUNIT. ORDINARY,LIC,12646643,121740054,10.38823508
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,168368,26457647,.636368
LINDIAN RESOURCES ORDINARY,LIN,1607253,1153172236,.13937666
LINDSAY AUSTRALIA ORDINARY,LAU,1832052,317170885,.57762301
LIONTOWN RESOURCES ORDINARY,LTR,290709785,2427468733,11.97584056
LISENERGYLIMITED ORDINARY,LIS,1,640200230,.00000016
