Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
4DMEDICAL LIMITED ORDINARY,4DX,498047,411191741,.12112281
4DS MEMORY LIMITED ORDINARY,4DS,1033640,1763434918,.05861515
5EADVANCED CDI 10:1,5EA,51279,333074890,.01539564
29METALSLIMITED ORDINARY,29M,28988842,702074024,4.12902928
88 ENERGY LTD ORDINARY,88E,6580151,28933811952,.02274208
ABACUS GROUP FPO/UNITS STAPLED,ABG,2192659,893657633,.24535783
ABACUS STORAGE KING FPO/UNITS STAPLED,ASK,902233,1314102962,.06865771
ACCENT GROUP LTD ORDINARY,AX1,10471206,565998979,1.85003973
ACROW LIMITED ORDINARY,ACF,27996,304856963,.00918332
ADAIRS LIMITED ORDINARY,ADH,1651238,175833299,.93909288
ADORE BEAUTY ORDINARY,ABY,332013,93957928,.35336348
ADRIATIC METALS CDI 1:1,ADT,25563815,278062106,9.19356304
ADVANCED HEALTH ORDINARY,AHI,20052,275606341,.00727559
AERIS RESOURCES LTD ORDINARY,AIS,15793392,967525540,1.63234885
AGL ENERGY LIMITED. ORDINARY,AGL,19945962,672747233,2.96485233
AI-MEDIA TECHNOLOGIE ORDINARY,AIM,44911,208814047,.02150765
AIC MINES LTD ORDINARY,A1M,8883,575682640,.00154304
AINSWORTH GAME TECH. ORDINARY,AGI,200433,336793929,.05951206
AIR NEW ZEALAND ORD FOR. EXEMPT NZX,AIZ,3222231,3368464315,.09565875
ALCIDION GROUP LTD ORDINARY,ALC,7591,1342952696,.00056525
ALCOA CORPORATION CDI 1:1 FOR. EXEMPT,AAI,467273,59235145,.78884419
ALKANE RESOURCES LTD ORDINARY,ALK,4351525,605060955,.71918787
ALLIANCE AVIATION ORDINARY,AQZ,8603,160751712,.00535173
ALLIGATOR ENERGY ORDINARY,AGE,23366287,3873599345,.60321899
ALPHA HPA LTD ORDINARY,A4N,26059203,1134580693,2.29681354
ALS LTD ORDINARY,ALQ,9575950,484572851,1.97616313
ALTECH BATT LTD ORDINARY,ATC,45224,1935869767,.00233611
ALTERITY THERAP LTD ORDINARY,ATH,1628842,5320336118,.0306154
AMA GROUP LIMITED ORDINARY,AMA,22173232,4782595517,.4636234
AMAERO INTERNATIONAL ORDINARY,3DA,814315,615017512,.13240517
AMCOR PLC CDI1:1FOREXEMPT NYSE,AMC,7833895,600190738,1.30523424
AMERICAN RARE EARTHS ORDINARY,ARR,2000000,502423299,.39807071
AMERICANWESTMETALS ORDINARY,AW1,16536,595075858,.00277881
AMOTIV ORDINARY,AOV,2322503,140894696,1.64839633
AMP LIMITED ORDINARY,AMP,39658125,2531739839,1.56643761
AMPLITUDE ENERGY ORDINARY,AEL,27951882,2640038229,1.05876808
AMPOL LIMITED ORDINARY,ALD,12684462,238302099,5.32284946
ANSELL LIMITED ORDINARY,ANN,2246063,145943984,1.53898978
ANSON RESOURCES LTD ORDINARY,ASN,6399408,1384653206,.46216684
ANZ GROUP HOLDINGS ORDINARY,ANZ,19073736,2978250555,.64043423
APA GROUP UNITS STAPLED,APA,33680954,1294951714,2.60094285
APPEN LIMITED ORDINARY,APX,8402,260735154,.00322243
ARAFURA RARE EARTHS ORDINARY,ARU,84582714,2464328691,3.43228216
ARB CORPORATION. ORDINARY,ARB,3169069,83001171,3.81810155
ARCADIUM LITHIUM PLC CDI1:1FOREXEMPT NYSE,LTM,4055451,292937535,1.38440811
ARCHER MATERIALS ORDINARY,AXE,154864,254847013,.06076744
ARENA REIT. FPO/UNITS STAPLED,ARF,966733,397361446,.24328807
ARGO INVESTMENTS ORDINARY,ARG,31540,764097326,.00412775
ARGOSY MINERALS LTD ORDINARY,AGY,8277220,1455920934,.56852126
ARISTOCRAT LEISURE ORDINARY,ALL,2214516,629381749,.35185577
ARIZONA LITHIUM LTD ORDINARY,AZL,2640854,4473814528,.05902913
ARN MEDIA LIMITED ORDINARY,A1N,3264075,313050373,1.04266766
AROA BIOSURGERY ORDINARY,ARX,600800,344900256,.17419529
ARTICORE GROUP LTD ORDINARY,ATG,818587,286865671,.28535551
ASKARIMETALSLIMITED ORDINARY,AS2,1510,102870146,.00146787
ASTON MINERALS LTD ORDINARY,ASO,397482,1295064269,.03069207
ASTRAL RESOURCES NL ORDINARY,AAR,21170,1158579404,.00182724
ASX LIMITED ORDINARY,ASX,3441496,193887876,1.77499288
ATLAS ARTERIA FPOSTUSPROHEXCLQUP,ALX,18546009,1450833707,1.27830012
ATOMOS ORDINARY,AMS,2213452,1215018471,.18217435
AU CLINICAL LABS ORDINARY,ACL,1757206,201654537,.87139423
AUB GROUP LTD ORDINARY,AUB,536485,116587434,.4601568
AUCKLAND INTERNATION ORD FOR.EXEMPT NZX,AIA,7579622,1681672589,.45071925
AUDINATEGROUPLTD ORDINARY,AD8,5181333,83342014,6.21695199
AUMEGAMETALS ORDINARY,AAM,1997000,581122630,.3436452
AURA ENERGY ORDINARY,AEE,4747922,826462427,.57448734
AURELIA METALS LTD ORDINARY,AMI,3315272,1691564582,.1959885
AURIC MINING ORDINARY,AWJ,277,148653371,.00018634
AURIZON HOLDINGS LTD ORDINARY,AZJ,23227300,1840703982,1.26187047
AURUMRESOURCES ORDINARY,AUE,75304,152532194,.04936925
AUSGOLD LIMITED ORDINARY,AUC,116966,356281468,.03282966
AUSGOV TREASURY BOND TB 0.25% 11-25 6M,GSBU25,200000,392000000,.05102041
AUSGOV TREASURY BOND TB 0.50% 09-26 6M,GSBQ26,94350,394000000,.0239467
AUSGOV TREASURY BOND TB 1.00% 12-30 6M,GSBW30,50000,395000000,.01265823
AUSGOV TREASURY BOND TB 1.25% 05-32 6M,GSBI32,260010,393000000,.06616031
AUSGOV TREASURY BOND TB 1.50% 06-31 6M,GSBK31,250000,394000000,.06345178
AUSGOV TREASURY BOND TB 1.75% 06-51 6M,GSBK51,83040,202000000,.04110891
AUSGOV TREASURY BOND TB 2.50% 05-30 6M,GSBI30,22040,387000000,.00569509
AUSGOV TREASURY BOND TB 2.75% 05-41 6M,GSBI41,31780,146000000,.02176712
AUSGOV TREASURY BOND TB 2.75% 11-27 6M,GSBU27,50180,353000000,.0142153
AUSGOV TREASURY BOND TB 2.75% 11-29 6M,GSBU29,10080,377000000,.00267374
AUSGOV TREASURY BOND TB 3.00% 03-47 6M,GSBE47,67580,142000000,.04759155
AUSGOV TREASURY BOND TB 3.00% 11-33 6M,GSBU33,143960,254000000,.05667717
AUSGOV TREASURY BOND TB 3.25% 06-39 6M,GSBK39,9970,108000000,.00923148
AUSGOV TREASURY BOND TB 3.75% 04-37 6M,GSBG37,99400,154000000,.06454545
AUSGOV TREASURY BOND TB 3.75% 05-34 6M,GSBI34,68240,242000000,.02819835
AUSSIE BROADBAND ORDINARY,ABB,4382785,295723290,1.48205608
AUSSTRATMATERIALS ORDINARY,ASM,2104265,181319636,1.16052792
