Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
COMMONWEALTH BANK. ORDINARY,CBA,10288807,1706391603,.60295696
COMPUTERSHARE LTD ORDINARY,CPU,1489814,603729336,.24676853
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,28502,247701984,.01150657
COOPER ENERGY LTD ORDINARY,COE,67805863,1632734600,4.1529017
CORE LITHIUM ORDINARY,CXO,61495864,1732353124,3.54984576
CORONADO GLOBAL RES CDI 10:1,CRN,254836,1676453730,.0152009
CORP TRAVEL LIMITED ORDINARY,CTD,3354572,145190637,2.31046028
COSTA GROUP HOLDINGS ORDINARY,CGC,15006159,464546466,3.2302816
CREDIT CLEAR ORDINARY,CCR,1739,280167624,.0006207
CREDIT CORP GROUP ORDINARY,CCP,790277,67832279,1.16504563
CRESO PHARMA LTD ORDINARY,CPH,7942015,1296292502,.61267152
CRITICAL RESOURCES ORDINARY,CRR,508845,1487727883,.03420283
CROMWELL PROP FPO/UNITS STAPLED,CMW,30139573,2618866699,1.1508632
CROWN RESORTS LTD ORDINARY,CWN,4776002,677158271,.7053007
CSL LIMITED ORDINARY,CSL,1002571,481706266,.20812912
CSR LIMITED ORDINARY,CSR,9872935,485382776,2.03405137
CYPRIUM METALS LTD ORDINARY,CYM,7154073,564819214,1.2666129
DACIAN GOLD LTD ORDINARY,DCN,8699547,1085077063,.80174462
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,416000,495761667,.08391129
DAMSTRA HOLDINGS ORDINARY,DTC,218727,257696388,.08487779
DANAKALI LIMITED ORDINARY,DNK,184220,368334346,.05001434
DATA#3 LIMITED ORDINARY,DTL,808795,154349185,.52400341
DDH DRILL ORDINARY,DDH,128950,426759176,.0302161
DE GREY MINING ORDINARY,DEG,69425130,1408843525,4.92780985
DEEP YELLOW LIMITED ORDINARY,DYL,15005065,387198206,3.87529301
DELECTA LIMITED ORDINARY,DLC,510553,1204908705,.04237275
DETERRA ORDINARY,DRR,11774337,528525704,2.22776999
DEVELOP GLOBAL LTD ORDINARY,DVP,1088110,161091984,.67545881
DEVEX RESOURCES LTD ORDINARY,DEV,403502,314183969,.12842858
DEXUS CONV RET REIT UNITS STAPLED,DXC,28494,138127698,.02062874
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,3944737,317406615,1.24280239
DEXUS UNITS STAPLED,DXS,12085211,1075565246,1.12361487
DGL GROUP LIMITED ORDINARY,DGL,2062626,279192548,.73878261
DICKER DATA LIMITED ORDINARY,DDR,2545937,173007801,1.47157353
DOCTOR CARE ANYWHERE CDI 1:1,DOC,319152,227220110,.1404594
DOMAIN HOLDINGS AUS ORDINARY,DHG,4332452,631657153,.68588664
DOMINO PIZZA ENTERPR ORDINARY,DMP,3162121,86553914,3.65335414
DOTZ NANO LTD ORDINARY,DTZ,190390,440034704,.04326704
DOWNER EDI LIMITED ORDINARY,DOW,17287121,675621892,2.55869758
DUBBER CORP LTD ORDINARY,DUB,13411124,304900156,4.39852973
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,6562922,256933106,2.55433101
EAGLE MOUNTAIN ORDINARY,EM2,178184,267533139,.06660259
EBOS GROUP LTD ORDINARY,EBO,219,189379543,.00011564
ECLIPX GROUP LTD ORDINARY,ECX,2067433,300298521,.68845927
ECOFIBRE LIMITED ORDINARY,EOF,256393,348980558,.07346914
ECOGRAF LIMITED ORDINARY,EGR,11433287,450333459,2.53884911
EDEN INV LTD ORDINARY,EDE,299999,2316107638,.01295272
ELDERS LIMITED ORDINARY,ELD,326274,156476574,.208513
ELECTRO OPTIC SYS. ORDINARY,EOS,5949078,150914229,3.9420259
ELEMENT 25 LTD ORDINARY,E25,24839,152710369,.01626543
ELEVATE URANIUM LTD ORDINARY,EL8,3208188,275495717,1.16451466
ELIXIR ENERGY LTD ORDINARY,EXR,757891,891733376,.08499076
ELMO SOFTWARE ORDINARY,ELO,615455,90115641,.68296135
EMECO HOLDINGS ORDINARY,EHL,8625691,527119335,1.63638296
EMERALD RES NL ORDINARY,EMR,3,592651498,.00000051
EML PAYMENTS LTD ORDINARY,EML,32853503,373461323,8.79702957
EMPIRE ENERGY LTD ORDINARY,EEG,1612518,613953686,.26264489
ENDEAVOUR ORDINARY,EDV,23776685,1790980017,1.32757958
ENERGY RESOURCES ORDINARY 'A',ERA,188054,3691383198,.0050944
ENERO GROUP LTD ORDINARY,EGG,39781,88045107,.04518252
ENVIROSUITE LTD ORDINARY,EVS,4062167,1254962540,.32368831
EQUITY HL ORDINARY,EQT,645,21125581,.00305317
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,17720,110739912,.01600146
ESSENTIAL METALS LTD ORDINARY,ESS,226412,246449736,.09186944
ESTIA HEALTH LTD ORDINARY,EHE,1753526,261441642,.67071412
ESTRELLA RES LTD ORDINARY,ESR,58871,1200681540,.00490313
EUROMANGANESE CDI 1:1,EMN,548223,256272737,.2139217
EUROPEAN LITHIUM LTD ORDINARY,EUR,455757,1382913636,.03295629
EUROPEAN METALS HLDG CDI 1:1,EMH,534655,140776965,.3797887
EUROZ HARTLEYS GROUP ORDINARY,EZL,85080,197297073,.04312279
EVENT HOSPITALITY ORDINARY,EVT,1690170,161195521,1.04852169
EVOLUTION MINING LTD ORDINARY,EVN,34917495,1833007683,1.904929
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,1092081,177000000,.61699492
FAMILY ZONE CYBER ORDINARY,FZO,2886549,821925394,.35119355
FBR LTD ORDINARY,FBR,8539477,2428806314,.35159152
FENIX RESOURCES LTD ORDINARY,FEX,100201,516213920,.01941075
FIELD SOLU HLDGS LTD ORDINARY,FSG,317067,763741605,.04151496
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,302900,319384787,.09483858
FIREFINCH LTD ORDINARY,FFX,55686435,1181243221,4.71422261
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4262519,577428441,.73819
FLEETWOOD LTD ORDINARY,FWD,629856,94198742,.66864587
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2641713,783112863,.3373349
FLIGHT CENTRE TRAVEL ORDINARY,FLT,34310231,199788196,17.17330237
FORTESCUE METALS GRP ORDINARY,FMG,31427135,3078964918,1.02070455
FREELANCER LTD ORDINARY,FLN,1,450907108,.00000022
FUTURE GLB INVEST CO ORDINARY,FGG,47411,394318455,.01202353
FYI RESOURCES LTD ORDINARY,FYI,934113,365867589,.2553145
G.U.D. HOLDINGS ORDINARY,GUD,3619339,140894696,2.56882559
G8 EDUCATION LIMITED ORDINARY,GEM,30542049,847390315,3.60424806
GALENA MINING ORDINARY,G1A,1376848,476405353,.28900767
GALILEE ENERGY LTD ORDINARY,GLL,427520,338537499,.12628439
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2969886,536591818,.5534721
GENERATION DEV GROUP ORDINARY,GDG,182788,186040198,.09825188
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,163226,1049956588,.01554598
GENESIS MINERALS ORDINARY,GMD,632784,252227836,.25087794
GENETIC SIGNATURES ORDINARY,GSS,162140,143385996,.11307938
GENEX POWER LTD ORDINARY,GNX,3294614,1385177140,.23784785
GENWORTH MORTGAGE ORDINARY,GMA,3293029,390158813,.84402271
GEOPACIFIC RESOURCES ORDINARY,GPR,56404,519246646,.01086266
GODOLPHIN RESOURCES ORDINARY,GRL,1,84125017,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,15027477,883711517,1.70049577
GOLDEN RIM RESOURCES ORDINARY,GMR,53864,313913396,.01715887
GOODMAN GROUP FPO/UNITS STAPLED,GMG,14990868,1868222609,.80241337
GPT GROUP FPO/UNITS STAPLED,GPT,16669612,1915577430,.87021343
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,1864699,2952805434,.06315008
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1609816,228855628,.70341989
GRANGE RESOURCES. ORDINARY,GRR,2116836,1157338698,.18290549
GREATBOULD RESOURCES ORDINARY,GBR,2526,421872173,.00059876
GREENLAND MINERALS ORDINARY,GGG,3698443,1344077346,.27516594
GREENTECHNOLOGY ORDINARY,GT1,688201,136232000,.50516839
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1416053,771557528,.18353175
GWA GROUP LTD ORDINARY,GWA,1163272,265205113,.43863106
HANSEN TECHNOLOGIES ORDINARY,HSN,665395,200806485,.33136131
HARVEY NORMAN ORDINARY,HVN,39362670,1246006654,3.15910592
HASTINGS TECH MET ORDINARY,HAS,5091272,2028945259,.25093195
HAWSONS IRON LTD ORDINARY,HIO,17537,716052950,.00244912
HAZER GROUP LIMITED ORDINARY,HZR,68360,162897194,.04196512
HEALIUS ORDINARY,HLS,3665388,578865208,.63320233
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,95258,592903820,.01606635
HELLOWORLD TRAVL LTD ORDINARY,HLO,448313,155027845,.28918224
HIGHFIELD RES LTD ORDINARY,HFR,360062,364429887,.09880145
HIPAGES GROUP ORDINARY,HPG,894979,131005489,.68316145
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,365229,325378233,.11224752
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,12732796,2067716689,.61579016
HOMECO LIMITED ORDINARY,HMC,2913393,299617806,.97236978
HOT CHILI LTD ORDINARY,HCH,46925,112823376,.04159156
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,156719,193502929,.08099051
HT&E LIMITED ORDINARY,HT1,4233682,311089791,1.36091962
HUB24 LTD ORDINARY,HUB,1965823,80058178,2.45549305
HUMM GROUP LIMITED ORDINARY,HUM,25174394,495268318,5.0829809
IDP EDUCATION LTD ORDINARY,IEL,16886410,278336211,6.06691093
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,9969344,757267813,1.31648854
ILUKA RESOURCES ORDINARY,ILU,5042680,424236447,1.18864846
IMDEX LIMITED ORDINARY,IMD,285753,396452400,.07207751
IMMUTEP LTD ORDINARY,IMM,10801256,866239815,1.2469129
IMPEDIMED LIMITED ORDINARY,IPD,7363844,1777879735,.41419247
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,343664597,5848797728,5.87581607
INCANNEX HEALTHCARE ORDINARY,IHL,4993846,1279002321,.39044855
INCITEC PIVOT ORDINARY,IPL,8368880,1942225029,.43089137
INFOMEDIA LTD ORDINARY,IFM,1750279,375762341,.46579415
INGENIA GROUP FPO/UNITS STAPLED,INA,9580136,407583264,2.35047335
INGHAMS GROUP ORDINARY,ING,33437600,371679601,8.9963506
INSIGNIA FINANCIAL ORDINARY,IFL,13193625,653860581,2.01780401
INSURANCE AUSTRALIA ORDINARY,IAG,27570458,2465100206,1.11843153
INTEGRAL DIAGNOSTICS ORDINARY,IDX,1723865,229070797,.75254682
INTEGRATED RESEARCH ORDINARY,IRI,948508,172489052,.54989461
INVESTIGATOR RES LTD ORDINARY,IVR,1109814,1332313657,.08329975
INVOCARE LIMITED ORDINARY,IVC,3861936,144060733,2.68076937
IONEER LTD ORDINARY,INR,35754980,2091299420,1.70970162
IONIC RARE EARTHS ORDINARY,IXR,13803383,3872604920,.35643664
IPERIONX LIMITED ORDINARY,IPX,158084,140288491,.11268494
IPH LIMITED ORDINARY,IPH,679171,218819232,.31037994
IRESS LIMITED ORDINARY,IRE,2138070,188905913,1.1318174
IRONGATE GROUP UNITS STAPLED,IAP,12615296,677569754,1.86184462
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHS CHINA ETF ETF UNITS,IZZ,24501,4779628,.51261312
ITECH MINERALS LTD ORDINARY,ITM,38808,90833334,.0427244
IVEGROUP ORDINARY,IGL,1125711,143508948,.78441868
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1790519,445348933,.40204857
JANISON EDU GROUP ORDINARY,JAN,21604,235600045,.00916978
JANUS HENDERSON CDI 1:1,JHG,647675,21069257,3.07402867
JAYRIDE GROUP ORDINARY,JAY,132,176384258,.00007484
JB HI-FI LIMITED ORDINARY,JBH,5284586,109333981,4.83343417
JERVOIS GLOBAL LTD ORDINARY,JRV,8014665,1519750961,.527367
JINDALEE RESOURCES ORDINARY,JRL,13165,57378966,.02294395
JOHNS LYNG GROUP ORDINARY,JLG,2423621,259195074,.93505674
JUDO CAP HOLDINGS ORDINARY,JDO,9120610,1105519872,.82500643
JUMBO INTERACTIVE ORDINARY,JIN,184176,62758286,.29346882
JUNO ORDINARY,JNO,22875,135658001,.01686226
JUPITER MINES. ORDINARY,JMS,504444,1958991033,.02575019
KAIROS MINERALS LTD ORDINARY,KAI,119659,1962093491,.00609854
KALIUM LAKES LTD ORDINARY,KLL,1783445,1181712214,.15092042
KAROON ENERGY LTD ORDINARY,KAR,512204,557396913,.09189215
KELSIAN GROUP LTD ORDINARY,KLS,2134939,218399048,.97754043
KGL RESOURCES LTD ORDINARY,KGL,181540,448088973,.04051428
KINA SECURITIES LTD ORDINARY,KSL,622419,286935900,.21691918
KING RIVER RESOURCES ORDINARY,KRR,1004806,1553524947,.0646791
KINGSGATE CONSOLID. ORDINARY,KCN,617590,221320453,.27904787
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,1269377,709001384,.17903731
KOBARESOURCESLIMITED ORDINARY,KOB,1169,65000000,.00179846
KOGAN.COM LTD ORDINARY,KGN,9452482,106927603,8.84007659
KUNIKOLIMITED ORDINARY,KNI,151918,50005064,.30380523
