Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
BASE RES LIMITED ORDINARY,BSE,7,1178011850,.00000059
BEACH ENERGY LIMITED ORDINARY,BPT,51276130,2281333656,2.24763834
BEACON LIGHTING GRP ORDINARY,BLX,72461,223321406,.03244696
BEGA CHEESE LTD ORDINARY,BGA,13421301,303283430,4.42533277
BELL FINANCIAL GROUP ORDINARY,BFG,156353,320743948,.04874698
BELLEVUE GOLD LTD ORDINARY,BGL,51305211,1031431826,4.97417374
BENDIGO AND ADELAIDE ORDINARY,BEN,18230314,565015554,3.22651542
BERKELEY ENERGIA LTD ORDINARY,BKY,81044,445796715,.01817959
BEST & LESS ORDINARY,BST,296799,125366930,.23674425
BETA AUS COMP BOND ETF UNITS,OZBD,3429,120000,2.8575
BETA GLOBAL CYBER ETF UNITS,HACK,14190,74010287,.01917301
BETA WA AUS BOND ETF UNITS,BNDS,2313,7705930,.03001584
BETASHARESCASHETF ETF UNITS,AAA,106,41299398,.00025666
BETMAKERS TECH GROUP ORDINARY,BET,126776845,903460347,14.03236406
BHP GROUP LIMITED ORDINARY,BHP,12953328,5062323190,.25587714
BIGTINCAN HLDGS LTD ORDINARY,BTH,3598118,552350154,.65141975
BILL IDENTITY LTD ORDINARY,BID,1,224208838,.00000045
BIOTRON LIMITED ORDINARY,BIT,131549,701932713,.01874097
BLACKMORES LIMITED ORDINARY,BKL,606709,19430442,3.12246628
BLACKSTONE LTD ORDINARY,BSX,2496765,471447565,.52959548
BLOCK CDI 1:1 NYSE,SQ2,3898486,41317880,9.43534857
BLUEBET HOLDINGS LTD ORDINARY,BBT,164627,200109649,.0822684
BLUESCOPE STEEL LTD ORDINARY,BSL,2530368,479640394,.52755523
BOART LONGYEAR CDI 1:1,BLY,1,295920414,.00000034
BOOKTOPIA GROUP ORDINARY,BKG,4683,137359299,.00340931
BORAL LIMITED. ORDINARY,BLD,19943707,1103088419,1.80798807
BOSS ENERGY LTD ORDINARY,BOE,7004551,352578862,1.98666221
BOTANIX PHARMA LTD ORDINARY,BOT,1981754,973142074,.20364488
BOWEN COAL LIMITED ORDINARY,BCB,941212,1541924952,.06104136
BRAINCHIP LTD ORDINARY,BRN,54356169,1714362144,3.17063517
BRAMBLES LIMITED ORDINARY,BXB,5944425,1435658815,.41405555
BRAVURA SOLUTION LTD ORDINARY,BVS,2314391,248354002,.93189197
BREAKER RES NL ORDINARY,BRB,197375,325840929,.06057404
BREVILLE GROUP LTD ORDINARY,BRG,6349719,139359544,4.55635747
BRICKWORKS LIMITED ORDINARY,BKW,435297,151775663,.2868029
BUBS AUST LTD ORDINARY,BUB,10623440,612775580,1.73365916
BURU ENERGY ORDINARY,BRU,1101101,538442991,.20449723
BWP TRUST ORDINARY UNITS,BWP,15147664,642383803,2.35803953
BWX LIMITED ORDINARY,BWX,4694429,161391902,2.90871409
CAENEUS MINERALS ORDINARY,CAD,788503,4660605074,.01691847
CALIDUS RESOURCES ORDINARY,CAI,161612,403023658,.04009988
CALIX LIMITED ORDINARY,CXL,1596886,161497915,.98879667
CAMPLIFYHOLDINGS ORDINARY,CHL,29819,28045670,.10632301
CANN GROUP LTD ORDINARY,CAN,51807,349123525,.01483916
CANNINDAH RESOURCES ORDINARY,CAE,225099,533742074,.04217374
CANNON RESOURCES ORDINARY,CNR,1749,76910312,.00227408
CAPRICORN METALS ORDINARY,CMM,10778738,371580433,2.90078191
CARAVEL MINERALS LTD ORDINARY,CVV,1517640,396972214,.38230384
CARBON REVOLUTION ORDINARY,CBR,2151600,206854027,1.04015379
CARNABY RESOURCE LTD ORDINARY,CNB,78791,144560894,.05450368
CARNARVON ENERGY LTD ORDINARY,CVN,35710156,1800186904,1.98369158
CARSALES.COM LTD. ORDINARY,CAR,4800480,282845469,1.69720944
CASPIN RESOURCES ORDINARY,CPN,47451,69820710,.06796121
CASTILE RESOURCES ORDINARY,CST,182,199710121,.00009113
CASTLE MINERALS ORDINARY,CDT,441990,999492984,.04422142
CATAPULT GRP INT LTD ORDINARY,CAT,1212268,231924764,.52269882
CEDAR WOODS PROP. ORDINARY,CWP,349354,82127852,.42537823
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,8183239,792787120,1.0322114
CENTURIA I REIT ORDINARY UNITS,CIP,2716217,634930635,.42779744
CENTURIA OFFICE REIT ORDINARY UNITS,COF,2207453,597336931,.36954906
CETTIRE ORDINARY,CTT,3672550,381238220,.96332157
CHALICE MINING LTD ORDINARY,CHN,16658934,371740141,4.48133848
CHALLENGER EXP LTD ORDINARY,CEL,1800381,1004069138,.17930847
CHALLENGER LIMITED ORDINARY,CGF,7188080,682245661,1.05359116
CHAMPION IRON LTD ORDINARY,CIA,5961379,516611876,1.15393766
CHARGER METALS ORDINARY,CHR,241874,32581035,.74237666
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,1699415,472997199,.35928648
CHARTER HALL RETAIL UNITS,CQR,1837277,581229609,.31610176
CHARTER HALL SOC IN UNITS,CQE,3898002,365476005,1.06655483
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,505075,446644510,.1130821
CHRYSOSCORPLTD ORDINARY,C79,710023,59639749,1.19051977
CHTR H LWR UNITS STAPLED,CLW,29406591,722955466,4.06755221
CIMIC GROUP LTD ORDINARY,CIM,37335,311296286,.0119934
CITY CHIC COLLECTIVE ORDINARY,CCX,12599977,231920086,5.43289597
CLARITY PHARMA ORDINARY,CU6,46555,179859266,.02588413
CLEAN SEAS LTD ORDINARY,CSS,53161,165352683,.03215007
CLEAN TEQ WATER ORDINARY,CNQ,903774,44666174,2.02339694
CLEANAWAY WASTE LTD ORDINARY,CWY,10517406,2062587594,.50991318
CLEANSPACE HOLDINGS ORDINARY,CSX,11531,77019523,.01497153
CLEARVUE TECHNOLOGIE ORDINARY,CPV,13099,211740344,.00618635
CLINUVEL PHARMACEUT. ORDINARY,CUV,3546425,49410338,7.17749593
CLOVER CORPORATION ORDINARY,CLV,473942,166439311,.28475364
COBALT BLUE LTD ORDINARY,COB,404523,320807063,.12609542
COBRAM ESTATE OLIVES ORDINARY,CBO,334635,414500504,.08073211
COCHLEAR LIMITED ORDINARY,COH,712942,65775339,1.08390471
CODAN LIMITED ORDINARY,CDA,4930506,180883935,2.72578435
COGSTATE LTD ORDINARY,CGS,4351,173334998,.00251017
COLES GROUP ORDINARY,COL,7649561,1336172069,.5724982
COLLINS FOODS LTD ORDINARY,CKF,1144643,116696110,.98087503
COMMONWEALTH BANK. ORDINARY,CBA,8576372,1706391603,.5026028
COMPUTERSHARE LTD ORDINARY,CPU,1534301,603729336,.25413723
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,28502,247701984,.01150657
COOPER ENERGY LTD ORDINARY,COE,74066479,1632734600,4.53634528
CORE LITHIUM ORDINARY,CXO,62535937,1732353124,3.60988393
CORONADO GLOBAL RES CDI 10:1,CRN,42683,1676453730,.00254603
CORP TRAVEL LIMITED ORDINARY,CTD,3391652,145190637,2.33599912
COSTA GROUP HOLDINGS ORDINARY,CGC,14890949,464546466,3.20548106
CREDIT CORP GROUP ORDINARY,CCP,811493,67832279,1.19632277
CRESO PHARMA LTD ORDINARY,CPH,7523864,1296292502,.58041406
CRITICAL RESOURCES ORDINARY,CRR,501681,1487727883,.03372129
CROMWELL PROP FPO/UNITS STAPLED,CMW,29993720,2618866699,1.14529388
CROWN RESORTS LTD ORDINARY,CWN,4561446,677158271,.67361593
CSL LIMITED ORDINARY,CSL,761257,481706266,.15803344
CSR LIMITED ORDINARY,CSR,10209456,485382776,2.10338242
CYPRIUM METALS LTD ORDINARY,CYM,6381121,564819214,1.12976344
DACIAN GOLD LTD ORDINARY,DCN,8622737,1085077063,.79466586
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,416000,495761667,.08391129
DAMSTRA HOLDINGS ORDINARY,DTC,243542,257696388,.09450734
DANAKALI LIMITED ORDINARY,DNK,194531,368334346,.0528137
DATA#3 LIMITED ORDINARY,DTL,856177,154349185,.55470134
DDH DRILL ORDINARY,DDH,77912,426759176,.01825667
DE GREY MINING ORDINARY,DEG,70773476,1408843525,5.02351572
DEEP YELLOW LIMITED ORDINARY,DYL,15328834,387198206,3.95891142
DELECTA LIMITED ORDINARY,DLC,510553,1204908705,.04237275
DETERRA ORDINARY,DRR,11734670,528525704,2.22026477
DEVELOP GLOBAL LTD ORDINARY,DVP,1031775,161091984,.64048811
DEVEX RESOURCES LTD ORDINARY,DEV,403502,314183969,.12842858
DEXUS CONV RET REIT UNITS STAPLED,DXC,14800,138127698,.01071472
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,4322030,317406615,1.36166979
DEXUS UNITS STAPLED,DXS,11986696,1075565246,1.1144555
DGL GROUP LIMITED ORDINARY,DGL,2063294,279192548,.73902187
DICKER DATA LIMITED ORDINARY,DDR,2509313,173007801,1.45040454
DOCTOR CARE ANYWHERE CDI 1:1,DOC,319152,227220110,.1404594
DOMAIN HOLDINGS AUS ORDINARY,DHG,4345915,631657153,.68801801
DOMINO PIZZA ENTERPR ORDINARY,DMP,3124093,86553914,3.60941852
DOTZ NANO LTD ORDINARY,DTZ,190390,440034704,.04326704
DOWNER EDI LIMITED ORDINARY,DOW,17459241,675621892,2.58417337
DROPSUITE LTD ORDINARY,DSE,2949,681868092,.00043249
DUBBER CORP LTD ORDINARY,DUB,12974340,304900156,4.25527496
E2 METALS ORDINARY,E2M,62425,199132323,.0313485
EAGERS AUTOMOTIVE ORDINARY,APE,7047074,256933106,2.74276605
EAGLE MOUNTAIN ORDINARY,EM2,248518,267533139,.09289242
EBOS GROUP LTD ORDINARY,EBO,21,189379543,.00001109
ECLIPX GROUP LTD ORDINARY,ECX,1691412,300298521,.56324353
ECOFIBRE LIMITED ORDINARY,EOF,259573,348980558,.07438036
ECOGRAF LIMITED ORDINARY,EGR,11400088,450333459,2.53147701
EDEN INV LTD ORDINARY,EDE,299999,2316107638,.01295272
ELDERS LIMITED ORDINARY,ELD,320377,156476574,.20474439
ELECTRO OPTIC SYS. ORDINARY,EOS,6257866,150914229,4.14663749
ELEMENT 25 LTD ORDINARY,E25,24839,152710369,.01626543
ELEVATE URANIUM LTD ORDINARY,EL8,3062293,275495717,1.11155739
ELIXIR ENERGY LTD ORDINARY,EXR,713649,891733376,.08002941
ELMO SOFTWARE ORDINARY,ELO,614818,90115641,.68225448
EMECO HOLDINGS ORDINARY,EHL,8678298,527119335,1.64636306
EMERALD RES NL ORDINARY,EMR,3,592401498,.00000051
EML PAYMENTS LTD ORDINARY,EML,33556082,373461323,8.98515587
EMPIRE ENERGY LTD ORDINARY,EEG,1315816,613953686,.21431845
ENDEAVOUR ORDINARY,EDV,24061220,1790980017,1.34346669
ENERGY RESOURCES ORDINARY 'A',ERA,162472,3691383198,.00440139
ENERO GROUP LTD ORDINARY,EGG,39781,88045107,.04518252
ENVIROSUITE LTD ORDINARY,EVS,3889243,1254962540,.30990909
EQUITY HL ORDINARY,EQT,645,21125581,.00305317
EQUUS MINING LTD ORDINARY,EQE,1,174076954,.00000057
EROAD LIMITED ORD FOR.EXEMPT NZX,ERD,17720,110739912,.01600146
ESSENTIAL METALS LTD ORDINARY,ESS,259025,246449736,.10510257
ESTIA HEALTH LTD ORDINARY,EHE,1718222,261441642,.65721053
ESTRELLA RES LTD ORDINARY,ESR,126202,1200681540,.01051086
EUROMANGANESE CDI 1:1,EMN,560927,256272737,.21887892
EUROPEAN LITHIUM LTD ORDINARY,EUR,219375,1382913636,.01586325
EUROPEAN METALS HLDG CDI 1:1,EMH,524552,140776965,.3726121
EUROZ HARTLEYS GROUP ORDINARY,EZL,85080,197297073,.04312279
EVENT HOSPITALITY ORDINARY,EVT,1669573,161195521,1.03574404
EVOLUTION MINING LTD ORDINARY,EVN,37337903,1833007683,2.03697471
EVOLVE EDUCATION GRP ORD FOR. EXEMPT NZX,EVO,42212,159549484,.026457
EXOPHARM LIMITED ORDINARY,EX1,19060,157211533,.01212379
FALCONMETALSLTD ORDINARY,FAL,1476157,177000000,.83398701
FAMILY ZONE CYBER ORDINARY,FZO,2810171,821925394,.34190098
FAR LTD ORDINARY,FAR,1250,99790492,.00125262
FATFISH GROUP ORDINARY,FFG,44708,1036129877,.0043149
FBR LTD ORDINARY,FBR,8814904,2428806314,.36293153
FENIX RESOURCES LTD ORDINARY,FEX,100201,516213920,.01941075
FIELD SOLU HLDGS LTD ORDINARY,FSG,309942,763741605,.04058205
FINBAR GROUP LIMITED ORDINARY,FRI,1,272123142,.00000037
FINEOS CORP HOLD PLC CDI 1:1,FCL,313868,319384787,.09827268
FIREFINCH LTD ORDINARY,FFX,53859862,1181243221,4.5595912
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,4292058,577428441,.74330561
FLEETWOOD LTD ORDINARY,FWD,629856,94198742,.66864587
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,2546750,783112863,.32520855
FLIGHT CENTRE TRAVEL ORDINARY,FLT,33897456,199788196,16.96669607
FORTESCUE METALS GRP ORDINARY,FMG,30547586,3078964918,.99213816
FREELANCER LTD ORDINARY,FLN,1,450907108,.00000022
FRONTIER DIGITAL LTD ORDINARY,FDV,3864,379283748,.00101876
FUTURE GLB INVEST CO ORDINARY,FGG,45109,394318455,.01143974
FYI RESOURCES LTD ORDINARY,FYI,1139799,365867589,.3115332
G.U.D. HOLDINGS ORDINARY,GUD,3455079,140894696,2.45224206
G8 EDUCATION LIMITED ORDINARY,GEM,29934918,847390315,3.53260091
GALENA MINING ORDINARY,G1A,1376848,476405353,.28900767
GALILEE ENERGY LTD ORDINARY,GLL,428835,338537499,.12667282
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2931276,536591818,.54627669
GENERATION DEV GROUP ORDINARY,GDG,182788,186040198,.09825188
GENESIS ENERGY LTD ORD FOR. EXEMPT NZX,GNE,163226,1049956588,.01554598
GENESIS MINERALS ORDINARY,GMD,610787,252227836,.24215686
GENETIC SIGNATURES ORDINARY,GSS,162703,143385996,.11347203
GENEX POWER LTD ORDINARY,GNX,3294614,1385177140,.23784785
GENWORTH MORTGAGE ORDINARY,GMA,2604165,390158813,.66746282
GEOPACIFIC RESOURCES ORDINARY,GPR,117346,519246646,.02259928
GODOLPHIN RESOURCES ORDINARY,GRL,1,84125017,.00000119
GOLD ROAD RES LTD ORDINARY,GOR,14263849,883711517,1.61408432
GOLDEN RIM RESOURCES ORDINARY,GMR,48913,313913396,.01558169
GOODMAN GROUP FPO/UNITS STAPLED,GMG,17445297,1868222609,.93379113
GPT GROUP FPO/UNITS STAPLED,GPT,16203143,1915577430,.84586208
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,2118211,2952805434,.07173554
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1482481,228855628,.64778001
GRAND GULF ENERGY ORDINARY,GGE,1670391,1546610665,.10800333
GRANGE RESOURCES. ORDINARY,GRR,2478219,1157338698,.21413083
GREATBOULD RESOURCES ORDINARY,GBR,2526,421872173,.00059876
GREENLAND MINERALS ORDINARY,GGG,3717804,1344077346,.2766064
GREENTECHNOLOGY ORDINARY,GT1,541156,136232000,.39723119
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,1152829,771557528,.14941582
GWA GROUP LTD ORDINARY,GWA,1072622,265205113,.40444997
HANSEN TECHNOLOGIES ORDINARY,HSN,641614,200806485,.31951857
HARVEY NORMAN ORDINARY,HVN,38353700,1246006654,3.07812963
HASTINGS TECH MET ORDINARY,HAS,5546475,2028945259,.2733674
HAZER GROUP LIMITED ORDINARY,HZR,112036,162897194,.06877712
HEALIUS ORDINARY,HLS,3915613,578865208,.67642915
HEARTLAND GROUP ORD FOR.EXEMPT NZX,HGH,95258,592903820,.01606635
HEARTS AND MINDS ORDINARY,HM1,4284,227850849,.00188018
HELLOWORLD TRAVL LTD ORDINARY,HLO,466508,155027845,.30091884
HIGHFIELD RES LTD ORDINARY,HFR,358184,364429887,.09828612
HIPAGES GROUP ORDINARY,HPG,859248,131005489,.65588702
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,294089,325378233,.09038374
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,12591306,2067716689,.60894735
HOMECO LIMITED ORDINARY,HMC,2957252,299617806,.9870081
HOT CHILI LTD ORDINARY,HCH,36339,112823376,.03220875
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,163510,193502929,.08450001
HT&E LIMITED ORDINARY,HT1,4213639,311089791,1.35447679
HUB24 LTD ORDINARY,HUB,2081410,80058178,2.59987181
HUMM GROUP LIMITED ORDINARY,HUM,24697560,495268318,4.98670299
IDP EDUCATION LTD ORDINARY,IEL,16737180,278336211,6.01329591
IDT AUSTRALIA LTD ORDINARY,IDT,87286,241021797,.03621498
IGO LIMITED ORDINARY,IGO,10224088,757267813,1.35012843
ILUKA RESOURCES ORDINARY,ILU,5015007,424236447,1.18212545
IMDEX LIMITED ORDINARY,IMD,228157,396452400,.05754966
IMMUTEP LTD ORDINARY,IMM,10764418,866239815,1.24266027
IMPEDIMED LIMITED ORDINARY,IPD,7276016,1777879735,.40925243
IMPELUS LTD ORDINARY,IMS,1,126384301,.00000079
IMUGENE LIMITED ORDINARY,IMU,339963545,5848797728,5.81253722
INCANNEX HEALTHCARE ORDINARY,IHL,4967930,1279002321,.38842228
INCITEC PIVOT ORDINARY,IPL,8200148,1942225029,.42220381
INFOMEDIA LTD ORDINARY,IFM,1540577,375762341,.40998707
INGENIA GROUP FPO/UNITS STAPLED,INA,9319504,407583264,2.28652764
INGHAMS GROUP ORDINARY,ING,32920229,371679601,8.85715248
INSIGNIA FINANCIAL ORDINARY,IFL,13180025,653860581,2.01572405
INSURANCE AUSTRALIA ORDINARY,IAG,25470852,2465100206,1.03325828
INTEGRAL DIAGNOSTICS ORDINARY,IDX,2114067,229070797,.92288804
INTEGRATED RESEARCH ORDINARY,IRI,999642,172489052,.57953939
INVESTIGATOR RES LTD ORDINARY,IVR,1159805,1332313657,.08705195
INVOCARE LIMITED ORDINARY,IVC,4001640,144060733,2.77774513
IONEER LTD ORDINARY,INR,34691998,2091299420,1.65887284
IONIC RARE EARTHS ORDINARY,IXR,14536892,3872604920,.37537762
IPERIONX LIMITED ORDINARY,IPX,123630,140288491,.08812555
IPH LIMITED ORDINARY,IPH,638059,218819232,.29159183
IRESS LIMITED ORDINARY,IRE,2282652,188905913,1.20835392
IRONGATE GROUP UNITS STAPLED,IAP,12571475,677569754,1.85537724
ISELECT LTD ORDINARY,ISU,1055029,240086753,.43943657
ISHARES TREASURY ETF UNITS,IGB,1550,969982,.15979678
ITECH MINERALS LTD ORDINARY,ITM,51526,90833334,.05672587
IVEGROUP ORDINARY,IGL,1106296,143508948,.77088991
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,1725731,445348933,.38750087
JANUS HENDERSON CDI 1:1,JHG,525039,21069257,2.49196732
JAYRIDE GROUP ORDINARY,JAY,132,176384258,.00007484
JB HI-FI LIMITED ORDINARY,JBH,5210688,109333981,4.76584494
JERVOIS GLOBAL LTD ORDINARY,JRV,5785549,1519750961,.3806906
