Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
AUSTRALIAN COMM.LOAN 2.50% LN 21-05-30,XCLWAY,95960,402000000,.02387065
AUSTRALIAN COMM.LOAN 2.75% LN 21-NOV-29,XCLWAX,409890,387000000,.10591473
AUSTRALIAN COMM.LOAN 3.25 LN 31-JUN-39,XCLWAP,21500,108000000,.01990741
AUSTRALIAN COMM.LOAN 3.50% LN 21-DEC-34,XCLWBN,92100,232000000,.03969828
AUSTRALIAN ETHICAL ORDINARY,AEF,985376,113419775,.86878677
AUSTRARE ORDINARY,AR3,78565,158989727,.04941514
AUTOSPORTS GRP LTD. ORDINARY,ASG,393248,202436781,.19425719
AVITA MEDICAL CDI 5:1,AVH,212701,69212670,.30731512
AVJENNINGS LIMITED ORDINARY,AVJ,300000,558270857,.05373736
BABY BUNTING GRP LTD ORDINARY,BBN,495621,134919963,.36734445
BANK OF QUEENSLAND. ORDINARY,BOQ,22353776,661469455,3.37941168
BANNERMAN ENERGY LTD ORDINARY,BMN,9781824,178784496,5.47129322
BAPCOR LIMITED ORDINARY,BAP,7924428,339412500,2.33474843
BCI MINERALS LTD ORDINARY,BCI,71787,2887513061,.00248612
BEACH ENERGY LIMITED ORDINARY,BPT,48090372,2281333656,2.1079938
BEACON LIGHTING GRP ORDINARY,BLX,1423865,227736338,.62522521
BEFOREPAY GROUP ORDINARY,B4P,28225,48220946,.05853266
BEGA CHEESE LTD ORDINARY,BGA,3081507,304963014,1.0104527
BELLEVUE GOLD LTD ORDINARY,BGL,82046025,1283761841,6.39106276
BENDIGO AND ADELAIDE ORDINARY,BEN,15428822,567974068,2.71646592
BERKELEY ENERGIA LTD ORDINARY,BKY,219269,445796715,.04918587
BETA BANK HYBRID ETF ETF UNITS,BHYB,16595,54215184,.03060951
BETA QBTC ETF ETF UNITS,QBTC,422,30000,1.40666667
BETA WA AUS BOND ETF UNITS,BNDS,12947,33674093,.03844795
BETAAUSCORPBONDETF ETF UNITS,CRED,14657,46012472,.03185441
BETASHARES ASX FIN ETF UNITS,QFN,7040,5103917,.13793328
BETASHARESCASHETF ETF UNITS,AAA,283,83106648,.00034053
BETAURANIUMETF ETF UNITS,URNM,152187,18914100,.80462195
BETMAKERS TECH GROUP ORDINARY,BET,21492823,970250162,2.21518365
BHP GROUP LIMITED ORDINARY,BHP,24602785,5073901188,.48488893
BIOME AUSTRALIA LTD ORDINARY,BIO,459422,219197305,.20959291
BISALLOY STEEL ORDINARY,BIS,59706,47903601,.12463781
BLACKSTONE LTD ORDINARY,BSX,606807,670543582,.09049479
BLOCK INC CDI 1:1 NYSE,XYZ,673198,50934085,1.32170432
BLUESCOPE STEEL LTD ORDINARY,BSL,11359422,438609849,2.58986934
BOSS ENERGY LTD ORDINARY,BOE,88888362,409696511,21.69614815
BOTANIX PHARMA LTD ORDINARY,BOT,3189825,1829617196,.17434385
BOWEN COAL LIMITED ORDINARY,BCB,2228009,10775640180,.02067635
BRAINCHIP LTD ORDINARY,BRN,73083633,2025467976,3.60823444
BRAMBLES LIMITED ORDINARY,BXB,8916666,1381732648,.64532498
BRAVURA SOLUTION LTD ORDINARY,BVS,4232510,448354002,.94401076
BRAZILIAN RARE EARTH ORDINARY,BRE,168922,112716981,.14986384
BREVILLE GROUP LTD ORDINARY,BRG,6143933,143942481,4.26832507
BRICKWORKS LIMITED ORDINARY,BKW,1140577,152944922,.74574362
BUBS AUST LTD ORDINARY,BUB,2175719,893130038,.24360607
BURGUNDY D MINES LTD ORDINARY,BDM,69455,1421332274,.00488661
BWP TRUST ORDINARY UNITS,BWP,3374461,713511241,.47293733
CADOUX LIMITED ORDINARY,CCM,54732,370917589,.01475584
CALIX LIMITED ORDINARY,CXL,3720911,214646611,1.73350559
CANYON RESOURCES LTD ORDINARY,CAY,600000,1419191978,.04227758
CAPRAL LIMITED ORDINARY,CAA,29,17033185,.00017026
CAPRICORN METALS ORDINARY,CMM,3638473,413010571,.88096365
CAPSTONECORP CDI1:1FOREXEMPT TSX,CSC,2189125,177686148,1.23201782
CAR GROUP LIMITED ORDINARY,CAR,5149328,377692549,1.36336499
CARNABY RESOURCE LTD ORDINARY,CNB,181148,228388859,.0793156
CARNARVON ENERGY LTD ORDINARY,CVN,3486897,1789086882,.19489814
CASH CONVERTERS ORDINARY,CCV,4135,627545015,.00065892
CASTILE RESOURCES ORDINARY,CST,180,299979350,.00006
CATALYST METALS ORDINARY,CYL,91301,225983544,.04040161
CATAPULT GRP INT LTD ORDINARY,CAT,1772840,271424126,.65316228
CEDAR WOODS PROP. ORDINARY,CWP,1320,82510622,.00159979
CENTAURUS METALS LTD ORDINARY,CTM,379330,496701213,.07636986
CENTURIA CAPITAL FPO/UNITS STAPLED,CNI,2126963,830091925,.25623222
CENTURIA I REIT ORDINARY UNITS,CIP,4113348,634930635,.64784211
CENTURIA OFFICE REIT ORDINARY UNITS,COF,10433861,597336931,1.7467296
CETTIRE ORDINARY,CTT,40347328,381238220,10.58323271
CHALICE MINING LTD ORDINARY,CHN,22690024,389026788,5.83250941
CHALLENGER LIMITED ORDINARY,CGF,10488231,691395691,1.51696505
CHAMPION IRON LTD ORDINARY,CIA,35220997,518251001,6.79612715
CHARTER HALL GROUP STAPLED US PROHIBIT.,CHC,3399517,472997199,.71871821
CHARTER HALL RETAIL UNITS,CQR,1789832,581229609,.30793889
CHARTER HALL SOC IN UNITS,CQE,2003455,373563586,.53630896
CHORUS LIMITED ORD FOR.EXEMPT NZX,CNU,2224987,433887294,.51280299
CHRYSOSCORPLTD ORDINARY,C79,831088,115222964,.72128677
CHTR H LWR UNITS STAPLED,CLW,8238215,710170889,1.16003277
CITY CHIC COLLECTIVE ORDINARY,CCX,3747022,385157793,.97285374
CIVMEC LIMITED ORDINARY,CVL,920,508528000,.00018091
CLARITY PHARMA ORDINARY,CU6,12747378,321326612,3.96710933
CLEAN TEQ WATER ORDINARY,CNQ,600661,72242303,.83145328
CLEANAWAY WASTE LTD ORDINARY,CWY,11599479,2231036999,.51991424
CLEARVIEW WEALTH LTD ORDINARY,CVW,2295,657712685,.00034894
CLEARVUE TECHNOLOGIE ORDINARY,CPV,89699,268200474,.03344476
CLINUVEL PHARMACEUT. ORDINARY,CUV,2756937,50060680,5.50719047
CLOSE LOOP ORDINARY,CLG,2335522,531849866,.43913182
COAST ENTERTAINMENT ORDINARY,CEH,3469268,431735415,.80356345
COCHLEAR LIMITED ORDINARY,COH,302358,65429930,.46210962
CODAN LIMITED ORDINARY,CDA,171417,181570842,.09440778
COGSTATE LTD ORDINARY,CGS,258643,171919519,.15044423
COLES GROUP ORDINARY,COL,6058552,1340288137,.45203355
COLLINS FOODS LTD ORDINARY,CKF,3734138,117882713,3.16767226
COMMONWEALTH BANK. ORDINARY,CBA,18968355,1673462358,1.13347963
COMPUTERSHARE LTD ORDINARY,CPU,2310887,585588182,.39462665
CONRADASIAENERGYLTD CDI 1:1,CRD,99355,179227712,.05543507
CONSOLIDATED OPS GP ORDINARY,COG,70915,201838010,.03513461
CONTACT ENERGY LTD ORD FOR. EXEMPT NZX,CEN,130286,265010218,.04916263
CORE LITHIUM ORDINARY,CXO,47613148,2143015544,2.22178267
CORONADO GLOBAL RES CDI 10:1,CRN,34491330,1676453730,2.05739827
CORP TRAVEL LIMITED ORDINARY,CTD,8065971,146325746,5.51233889
CREDIT CORP GROUP ORDINARY,CCP,923559,68066856,1.35684099
CRITICAL RESOURCES ORDINARY,CRR,269227,2464221247,.01092544
CROMWELL PROP FPO/UNITS STAPLED,CMW,8387406,2618866699,.32026853
CSL LIMITED ORDINARY,CSL,2813125,484206716,.58097604
CUSCAL LIMITED ORDINARY,CCL,222563,191562253,.11618312
CVC LIMITED ORDINARY,CVC,129,116636306,.0001106
CYCLOPHARM LIMITED ORDINARY,CYC,7944,111136850,.00714794
CYPRIUM METALS LTD ORDINARY,CYM,714593,2063726627,.03462634
DALRYMPLE BAY FPO/NOTES STAPLED,DBI,5316761,495761667,1.07244294
DATA#3 LIMITED ORDINARY,DTL,4819726,154908333,3.11134069
DE GREY MINING ORDINARY,DEG,3471565,2397908742,.14477469
DEEP YELLOW LIMITED ORDINARY,DYL,116064245,972259779,11.93757548
DELTA LITHIUM ORDINARY,DLI,408999,716541792,.05707957
DETERRA ORDINARY,DRR,11864066,528810043,2.24354022
DEVELOP GLOBAL LTD ORDINARY,DVP,5822431,271627379,2.14353613
DEVEX RESOURCES LTD ORDINARY,DEV,503663,441690671,.11403071
DEXUS INDUSTRIA REIT FPO/UNITS STAPLED,DXI,392103,317269911,.12358657
DEXUS UNITS STAPLED,DXS,10803055,1075565246,1.00440722
DGL GROUP LIMITED ORDINARY,DGL,133318,285225261,.0467413
DICKER DATA LIMITED ORDINARY,DDR,3093709,180626463,1.7127662
DIGICO INFRASTR REIT FPO/UNITS STAPLED,DGT,3339470,549127888,.60814067
DIGITALX LIMITED ORDINARY,DCC,635306,1202651079,.05282546
DIMERIX LTD ORDINARY,DXB,2761326,558822565,.49413287
DOCTOR CARE ANYWHERE CDI 1:1,DOC,19252,366642246,.0052509
DOMAIN HOLDINGS AUS ORDINARY,DHG,10706734,631657153,1.695023
DOMINO PIZZA ENTERPR ORDINARY,DMP,9839367,92496790,10.63752266
DOWNER EDI LIMITED ORDINARY,DOW,9005604,671573679,1.34097036
DRONESHIELD LIMITED ORDINARY,DRO,58527124,872115159,6.71093988
DUBBER CORP LTD ORDINARY,DUB,3279833,2620718973,.12515012
DUG TECH ORDINARY,DUG,687721,134657601,.51071829
DXN LIMITED ORDINARY,DXN,1,298703639,.00000033
EAGERS AUTOMOTIVE ORDINARY,APE,10326341,258074137,4.00130797
EASTERN RESOURCES ORDINARY,EFE,1,126089947,.00000079
EBOS GROUP LTD ORDINARY,EBO,801661,194692314,.41175791
ECOGRAF LIMITED ORDINARY,EGR,161406,454131819,.03554166
EDEN INV LTD ORDINARY,EDE,38006,4109881048,.00092475
ELANOR COMM PROP UNITS STAPLED,ECF,687399,407002325,.16889314
ELDERS LIMITED ORDINARY,ELD,2463373,190197345,1.29516687
ELECTRO OPTIC SYS. ORDINARY,EOS,1282873,192952099,.66486605
ELEVATE URANIUM LTD ORDINARY,EL8,3738200,385615812,.96941046
ELIXIR ENERGY LTD ORDINARY,EXR,1974648,1396279266,.14142214
EMECO HOLDINGS ORDINARY,EHL,3615691,518374757,.69750522
EMERALD RES NL ORDINARY,EMR,4807600,657045406,.73169981
EML PAYMENTS LTD ORDINARY,EML,6312390,381179466,1.65601523
EMPIRE ENERGY LTD ORDINARY,EEG,35107,1017303219,.00345099
ENCOUNTER RESOURCES ORDINARY,ENR,648087,498792319,.12993123
ENDEAVOUR ORDINARY,EDV,38783613,1790980017,2.16549669
ENERO GROUP LTD ORDINARY,EGG,5398,90735121,.00594918
ENLITIC INC. CDI 1:1 USPROHIBITED,ENL,722892,575609288,.12558727
ENTERPRISE METALS ORDINARY,ENT,17831,1178317251,.00151326
ENVIROSUITE LTD ORDINARY,EVS,9932765,1440685996,.6894469
EQUITY HL ORDINARY,EQT,51847,26759590,.1937511
EUREKA GROUP LTD ORDINARY,EGH,240,424178505,.00005658
EUROMANGANESE CDI 1:1,EMN,14635,207864115,.00704066
EUROPEAN LITHIUM LTD ORDINARY,EUR,210528,1445181464,.01456758
EVOLUTION MINING LTD ORDINARY,EVN,12278994,1989342740,.61723874
EVT LIMITED ORDINARY,EVT,1881021,162522422,1.15739169
EXPERIENCE CO LTD ORDINARY,EXP,23110,757457387,.003051
EZZ LIFE SCIENCE ORDINARY,EZZ,39,47173200,.00008267
FALCONMETALSLTD ORDINARY,FAL,28307,177000000,.01599266
FATFISH GROUP ORDINARY,FFG,763360,1553573019,.04913577
FBR LTD ORDINARY,FBR,93331862,5059858751,1.84455469
FENIX RESOURCES LTD ORDINARY,FEX,2590793,741144534,.3495665
FINBAR GROUP LIMITED ORDINARY,FRI,61756,272123142,.02269414
FINDI LIMITED ORDINARY,FND,92305,49301221,.1872266
FINEOS CORP HOLD PLC CDI 1:1,FCL,2780973,338499665,.82155857
FIREFLY METALS LTD ORDINARY,FFM,4150119,564666922,.73496761
FISHER & PAYKEL H. ORD FOR. EXEMPT NZX,FPH,2114262,586139423,.36070974
FLEETPARTNERS GROUP ORDINARY,FPR,238764,232773880,.10257336
FLEETWOOD LTD ORDINARY,FWD,57147,93211573,.06130891
FLETCHER BUILDING ORD FOR. EXEMPT NZX,FBU,17619523,1074897372,1.63918188
FLIGHT CENTRE TRAVEL ORDINARY,FLT,11551572,222018393,5.20297974
FOCUS MINERALS LTD ORDINARY,FML,2063,286558645,.00071992
FORTESCUE LTD ORDINARY,FMG,42089063,3078964918,1.36698742
FRONTIER DIGITAL LTD ORDINARY,FDV,609055,433580197,.14047113
FRONTIER ENERGY LTD ORDINARY,FHE,378894,515067540,.073562
FUTURE BATTERY ORDINARY,FBM,129337,665355928,.01943877
FUTURE GEN AUST ORDINARY,FGX,862,409116676,.0002107
G8 EDUCATION LIMITED ORDINARY,GEM,6783995,809506134,.83804121
GALAN LITHIUM LTD ORDINARY,GLN,11503732,834309300,1.37883301
GALENA MINING ORDINARY,G1A,1222301,752568687,.1624172
GDI PROPERTY GRP FPO/UNITS STAPLED,GDI,2773307,537445739,.51601619
GENERATION DEV GROUP ORDINARY,GDG,87981,373549908,.02355268
GENESIS MINERALS ORDINARY,GMD,83012823,1129692730,7.34826567
GENTRACK GROUP LTD ORD FOR.EXEMPT NZX,GTK,22515,107717093,.02090198
GEOPACIFIC RESOURCES ORDINARY,GPR,1,3182465326,.00000003
GOLD HYDROGEN ORDINARY,GHY,13000,159740000,.00813822
GOLD ROAD RES LTD ORDINARY,GOR,3521312,1085160105,.324497
GOLDEN HORSE MINERAL CDI 1:1,GHM,31586,113533642,.02782083
GOODMAN GROUP FPO/UNITS STAPLED,GMG,12300784,2030999409,.60565178
GPT GROUP FPO/UNITS STAPLED,GPT,13935811,1915577430,.72749923
GQG PARTNERS CDI1:1 USPROHEXCLQIB,GQG,6317555,2955282170,.21377163
GR ENGINEERING LTD ORDINARY,GNG,17822,167288472,.01065345
GRAINCORP LIMITED A CLASS ORDINARY,GNC,1938211,221808324,.87382248
GRANGE RESOURCES. ORDINARY,GRR,1565417,1157338698,.13526006
GREENTECHNOLOGY ORDINARY,GT1,7,388752097,.0000018
GROWTHPOINT PROPERTY FPO/UNITS STAPLED,GOZ,923400,754101302,.12245039
GUZMAN Y GOMEZ LTD ORDINARY,GYG,5168599,101487789,5.09282846
GWA GROUP LTD ORDINARY,GWA,41412,265205113,.01561508
HANSEN TECHNOLOGIES ORDINARY,HSN,219292,203698854,.107655
HARVEY NORMAN ORDINARY,HVN,20861939,1246006654,1.67430398
HASTINGS TECH MET ORDINARY,HAS,11318,181386134,.00623973
HEALIUS ORDINARY,HLS,22637032,726132843,3.11747805
HELIA GROUP LIMITED ORDINARY,HLI,1736104,272474910,.63716105
HELLOWORLD TRAVL LTD ORDINARY,HLO,139064,162817624,.0854109
HIGHFIELD RES LTD ORDINARY,HFR,169272,474077043,.03570559
HILLGROVE RES LTD ORDINARY,HGO,3370024,2095555567,.16081769
HIPAGES GROUP ORDINARY,HPG,19366,134045376,.01444735
HLTHCOHCWELLNSREIT ORDINARY UNITS,HCW,5263092,561002970,.9381576
HMC CAPITAL LIMITED ORDINARY,HMC,8979914,412615731,2.17633826
HOMECO DAILY NEEDS ORDINARY UNITS,HDN,18950630,2085098991,.90885997
HORIZON OIL LIMITED ORDINARY,HZN,224538,1625301966,.01381516
HOT CHILI LTD ORDINARY,HCH,2,151420450,.00000132
HOTEL PROPERTY FPO/UNITS STAPLED,HPI,133610,196582693,.06796631
HUB24 LTD ORDINARY,HUB,907447,81172820,1.11791977
HUMM GROUP LIMITED ORDINARY,HUM,7157709,491760853,1.45552639
IDP EDUCATION LTD ORDINARY,IEL,35216353,278336211,12.6524511
IGO LIMITED ORDINARY,IGO,46140862,757267813,6.09307054
ILUKA RESOURCES ORDINARY,ILU,13117822,429589335,3.05357255
IMDEX LIMITED ORDINARY,IMD,8548401,511841821,1.67012554
IMEXHS LIMITED ORDINARY,IME,1,45891027,.00000218
IMMUTEP LTD ORDINARY,IMM,29426386,1455589575,2.02161286
IMPEDIMED LIMITED ORDINARY,IPD,10013376,2025728336,.49430991
IMRICOR MED SYS CDI1:1 USPROHEXCLQIB,IMR,59770,270339701,.02210922
IMUGENE LIMITED ORDINARY,IMU,478701137,7463156198,6.41419159
INCITEC PIVOT ORDINARY,IPL,10510502,1863889092,.56390169
INFOMEDIA LTD ORDINARY,IFM,109476,375787000,.02913246
INFRATIL LIMITED. ORD FOR.EXEMPT NZX,IFT,3447741,968086132,.3561399
INGENIA GROUP FPO/UNITS STAPLED,INA,2946316,407583264,.72287463
INGHAMS GROUP ORDINARY,ING,8880710,371679601,2.38934555
INSIGNIA FINANCIAL ORDINARY,IFL,6698540,670726143,.9986997
INSURANCE AUSTRALIA ORDINARY,IAG,14547330,2365283816,.61503528
INTEGRAL DIAGNOSTICS ORDINARY,IDX,1923055,371818970,.51720196
INTEGRATED RESEARCH ORDINARY,IRI,1776,177352708,.00100139
INTELLIGENT MONITOR ORDINARY,IMB,71970,355088266,.0202682
INVICTUS ENERGY LTD ORDINARY,IVZ,623576,1603481774,.03888887
IONEER LTD ORDINARY,INR,137231751,2355672516,5.82558696
IONIC RARE EARTHS ORDINARY,IXR,2105221,5238428344,.04018803
IPD GROUP ORDINARY,IPG,1541638,103693582,1.48672461
IPERIONX LIMITED ORDINARY,IPX,5936225,315846248,1.87946668
IPH LIMITED ORDINARY,IPH,2495663,273968814,.91092959
IRESS LIMITED ORDINARY,IRE,945386,186789474,.50612381
ISH FTSE GBL IFRA ETF UNITS,GLIN,30166,33303963,.09057781
ISHARES GLOBAL 100 ETF UNITS,IHOO,1716,2756939,.06224294
ISHARES MID-CAP ETF ETF UNITS,IJH,11515,9390980,.12261766
ISHARES S&P/ASX 200. ETF UNITS,IOZ,213846,200924985,.10643077
ISHARES SMALL ORDS ISHARES SMALL ORDS,ISO,101282,28537314,.35491077
ISHARES TREASURY ETF UNITS,IGB,7340,3814394,.19242899
IVEGROUP ORDINARY,IGL,17301,154888831,.01116995
JAMES BAY MINERALS ORDINARY,JBY,20861,71860770,.02902975
JAMES HARDIE INDUST CHESS DEPOSITARY INT,JHX,3203494,429813084,.74532259
JB HI-FI LIMITED ORDINARY,JBH,2082396,109333981,1.90461921
JERVOIS GLOBAL LTD ORDINARY,JRV,2164001,2702763785,.08006623
JOHNS LYNG GROUP ORDINARY,JLG,17502364,281403433,6.21966968
JUDO CAP HOLDINGS ORDINARY,JDO,8912107,1117403787,.79757265
JUMBO INTERACTIVE ORDINARY,JIN,1017107,62623721,1.62415612
JUNO ORDINARY,JNO,9370,209237049,.00447817
JUPITER MINES. ORDINARY,JMS,12202775,1961041761,.62225982
KAROON ENERGY LTD ORDINARY,KAR,77095933,760637250,10.13570306
KELLY PARTNERS GROUP ORDINARY,KPG,87432,44900000,.19472606
KELSIAN GROUP LTD ORDINARY,KLS,13173774,271139941,4.85866227
KGL RESOURCES LTD ORDINARY,KGL,169341,648113048,.02612831
KINA SECURITIES LTD ORDINARY,KSL,51,287949279,.00001771
KINGSGATE CONSOLID. ORDINARY,KCN,4694618,257751692,1.82137233
KMD BRANDS LIMITED ORD FOR.EXEMPT NZX,KMD,704865,711667484,.09904415
KOGAN.COM LTD ORDINARY,KGN,1861915,99938780,1.86305556
KORE POTASH PLC CDI 1:1,KP2,737,677322752,.00010881
KUNIKOLIMITED ORDINARY,KNI,72986,86769268,.08411503
LACHLAN STAR LTD ORDINARY,LSA,1,252573195,.0000004
LAKE RESOURCES ORDINARY,LKE,10876514,1747149789,.62252899
LARK DISTILLING CO. ORDINARY,LRK,275092,105499362,.26075229
LARVOTTORESOURCES ORDINARY,LRV,631930,409846403,.15418703
LATIN RESOURCES LTD ORDINARY,LRS,70000,2894919463,.00241803
LENDLEASE GROUP FPO/UNITS STAPLED,LLC,18603033,690047208,2.69590729
LEOLITHIUMLIMITED ORDINARY,LLL,8425493,1204827813,.69931096
LEPIDICO LTD ORDINARY,LPD,3780629,8589185401,.04401615
LIFE360 INC. CDI 3:1 FOR. EXEMPT,360,1366120,180880500,.75526107
LIFESTYLE COMMUNIT. ORDINARY,LIC,11816506,121740054,9.70634201
LIGHT & WONDER INC. CDI1:1FOREXEMPT XNGS,LNW,109089,25791302,.42296818
LINDIAN RESOURCES ORDINARY,LIN,1846894,1153172236,.16015769
LINDSAY AUSTRALIA ORDINARY,LAU,175049,314840294,.0555993
LIONTOWN RESOURCES ORDINARY,LTR,254871048,2427468733,10.4994575
