Product,Product Code,Reported Short Positions,Total Product in Issue,% of Total Product in Issue Reported as Short Positions
MANTLE MINERALS LTD ORDINARY,MTL,788503,6447445834,.0122297
MANUKA RESOURCES. ORDINARY,MKR,38508,1065384853,.00361447
MANY PEAKS MINERALS ORDINARY,MPK,1975,124619109,.00158483
MAYNE PHARMA LTD ORDINARY,MYX,1012651,81245827,1.24640371
MCMILLAN SHAKESPEARE ORDINARY,MMS,954542,69643024,1.37062113
MCPHERSON'S LTD ORDINARY,MCP,34824,143949141,.02419188
MEDADVISOR LIMITED ORDINARY,MDR,716767,632338648,.11335176
MEDIBANK PRIVATE LTD ORDINARY,MPL,14220404,2754003240,.51635393
MEDICAL DEVELOPMENTS ORDINARY,MVP,288,112658324,.00025564
MEEKA METALS LIMITED ORDINARY,MEK,5179487,2920705170,.17733687
MEGAPORT LIMITED ORDINARY,MP1,3510036,161811366,2.16921474
MERCURY NZ LIMITED ORD FOR.EXEMPT NZX,MCY,84526,1406965167,.00600768
MERIDIAN ENERGY ORD FOR. EXEMPT NZX,MEZ,718369,1274915661,.05634639
MESOBLAST LIMITED ORDINARY,MSB,81677504,1279967187,6.38121858
METAL POWDWORKS LTD ORDINARY,MPW,98505,104449645,.0943086
METALS X LIMITED ORDINARY,MLX,404974,886391538,.04568794
METCASH LIMITED ORDINARY,MTS,23219982,1098989156,2.11284906
METEORIC RESOURCES ORDINARY,MEI,9942332,2640934211,.37647026
MINERAL RESOURCES. ORDINARY,MIN,22620750,196518604,11.51074226
MIRVAC GROUP FPO/UNITS STAPLED,MGR,13278903,3945860217,.33652746
MITHRIL SILVER GOLD ORDINARY,MTH,707421,183467222,.38558441
MONADELPHOUS GROUP ORDINARY,MND,361724,99278388,.36435322
MONASH IVF GROUP LTD ORDINARY,MVF,29353660,389634840,7.53363329
MONEYME LIMITED ORDINARY,MME,2476,800078476,.00030947
MOUNT GIBSON IRON ORDINARY,MGX,7131121,1180428735,.60411279
MYER HOLDINGS LTD ORDINARY,MYR,11227515,1728057023,.64971901
MYSTATE LIMITED ORDINARY,MYS,701975,169128376,.41505454
NANOSONICS LIMITED ORDINARY,NAN,24673988,303632742,8.12626064
NANOVEU LIMITED ORDINARY,NVU,59497,948659159,.00627169
NATIONAL AUST. BANK ORDINARY,NAB,21126561,3063032388,.68972699
NATIONAL STORAGE FPO/UNITS STAPLED,NSR,26766487,1403727587,1.90681492
NAVIGATOR GLOBAL LTD FPO USPROHEXCQPS,NGI,23603,490079428,.00481616
NEOMETALS LTD ORDINARY,NMT,866603,770491543,.11247404
NETWEALTH GROUP ORDINARY,NWL,3180710,245195916,1.29721166
NEUREN PHARMACEUT. ORDINARY,NEU,6074988,126289526,4.81036567
NEW HOPE CORPORATION ORDINARY,NHC,25505609,842800780,3.02629158
NEWMONT CORPORATION CDI1:1FOREXEMPT NYSE,NEM,223092,104748237,.21297924
NEWS CORP.. B VOTING CDI 1:1,NWS,420370,38585258,1.08945753
NEXGENENERGYCANADA CDI1:1 FOREXEMPT TSX,NXG,456991,114722455,.39834486
NEXTDC LIMITED ORDINARY,NXT,42640999,640416090,6.65832724
NGXLIMITED ORDINARY,NGX,2,90611840,.00000221
NIB HOLDINGS LIMITED ORDINARY,NHF,5184511,487017024,1.0645441
NICK SCALI LIMITED ORDINARY,NCK,4333528,85530699,5.06663461
NICKEL INDUSTRIES ORDINARY,NIC,80133605,4340935875,1.84599836
NINE ENTERTAINMENT ORDINARY,NEC,15474403,1585762123,.97583381
NORTHERN MIN LTD ORDINARY,NTU,96995,8357155818,.00116062
NORTHERN STAR ORDINARY,NST,4005487,1430058599,.28009251
NOVONIX LIMITED ORDINARY,NVX,15871476,665563640,2.38466693
NRW HOLDINGS LIMITED ORDINARY,NWH,434168,457362463,.09492865
NUFARM LIMITED ORDINARY,NUF,9029275,383043736,2.35724387
NUIX LIMITED ORDINARY,NXL,11290955,334657188,3.37388689
NZME LIMITED ORD FOR. EXEMPT NZX,NZM,5773,187899804,.00307238
OBJECTIVE CORP ORDINARY,OCL,81677,95629996,.08540939
ODESSA MINERALS LTD ORDINARY,ODE,1,1599532536,.00000006
OFX GROUP LTD ORDINARY,OFX,5712620,234002543,2.44126407
OMNI BRIDGEWAY LTD ORD US PROHIBITED,OBL,6109457,288432738,2.11815657
ONEVIEW HEALTHCARE CDI 1:1,ONE,13483745,764433242,1.76388784
OOH!MEDIA LIMITED ORDINARY,OML,1807209,538781286,.33542535
OPTHEA LIMITED ORDINARY,OPT,26386083,1367978173,1.92883801
ORA BANDA MINING LTD ORDINARY,OBM,42024282,1887844617,2.2260456
ORBITAL CORP LIMITED ORDINARY,OEC,1,179065431,.00000056
ORDELL MINERALS LTD ORDINARY,ORD,41437,55771199,.07429821
ORICA LIMITED ORDINARY,ORI,945714,475987015,.19868483
ORIGIN ENERGY ORDINARY,ORG,13392357,1722747671,.77738355
ORORA LIMITED ORDINARY,ORA,29362235,1274457519,2.30390064
ORPHEUS URANIUM LTD ORDINARY,ORP,11954,281697125,.00424356
ORTHOCELL LIMITED ORDINARY,OCC,60857,246300004,.02470849
PACIFIC EDGE ORD FOR.EXEMPT NZX,PEB,1063942,1022135460,.10409012
PACIFIC GRP LTD ORDINARY,PAC,14609,30153859,.04844819
PACIFIC SMILES GRP ORDINARY,PSQ,27073,161615445,.01675149
PALADIN ENERGY LTD ORDINARY,PDN,66513711,399063809,16.66743751
PANCONTINENTAL ENERG ORDINARY,PCL,8202799,8286080242,.09899493
PANTORO GOLD LIMITED ORDINARY,PNR,1577884,394180907,.40029438
PARADIGM BIO. ORDINARY,PAR,549468,411797342,.13343165
PARAGON CARE LIMITED ORDINARY,PGC,4122190,1655305389,.24902897
PATRIOTBATTERYMETALS CDI 10:1,PMT,22980391,551607650,4.16607547
PEET LIMITED ORDINARY,PPC,1728,468158956,.00036911
PENINSULA ENERGY LTD ORDINARY,PEN,2841229,273450879,1.0390272
PEOPLEIN LIMITED ORDINARY,PPE,5541,109100615,.0050788
PEPPERMONEY ORDINARY,PPM,5449,444513419,.00122583
PERENTI LIMITED ORDINARY,PRN,301303,928219955,.0324603
PERPETUAL LIMITED ORDINARY,PPT,2574316,114691851,2.24455005
PERSEUS MINING LTD ORDINARY,PRU,1041536,1351166409,.07708421
PETER WARREN ORDINARY,PWR,3136,172256068,.00182055
PEXAGROUP ORDINARY,PXA,3104011,177601862,1.74773562
PHOSLOCK ENV TEC LTD ORDINARY,PET,13,624390509,.00000208
PILBARA MIN LTD ORDINARY,PLS,587841111,3219074471,18.26118396
PINNACLE INVESTMENT ORDINARY,PNI,4262757,226719736,1.88018788
PLATINUM ASSET ORDINARY,PTM,23726131,582167116,4.07548457
PLAYSIDE STUDIOS ORDINARY,PLY,448896,450830388,.09957093
PO VALLEY ENERGY LTD ORDINARY,PVE,284617,1158961621,.02455793
PODIUM MINERALS ORDINARY,POD,103780,799314528,.01298362
POINTSBET HOLDINGS ORDINARY,PBH,6,347586582,.00000173
POLARX LIMITED ORDINARY,PXX,890000,2375500978,.03746578
POLYNOVO LIMITED ORDINARY,PNV,85529641,690842991,12.3804746
PPK GROUP LIMITED ORDINARY,PPK,88016,90812498,.09692058
PRAEMIUM LIMITED ORDINARY,PPS,337,477715174,.00007054
PREDICTIVE DISC LTD ORDINARY,PDI,4899149,2622467936,.18681445
PREMIER INVESTMENTS ORDINARY,PMV,3865623,159879998,2.41782778
PRO MEDICUS LIMITED ORDINARY,PME,1748550,104510839,1.67308005
PROPEL FUNERAL ORDINARY,PFP,5664633,137973594,4.10559212
PROTEOMICS INT LAB ORDINARY,PIQ,549367,163681857,.33563097
PWR HOLDINGS LIMITED ORDINARY,PWH,10951237,100574122,10.88872245
PYC THERAPEUTICS ORDINARY,PYC,867129,583260447,.14866926
QANTAS AIRWAYS ORDINARY,QAN,2292062,1513199279,.15147126
QBE INSURANCE GROUP ORDINARY,QBE,3465253,1510015298,.22948463
QORIA LIMITED ORDINARY,QOR,5330524,1333629404,.39970055
QUALITAS RE INCOME ORDINARY UNITS,QRI,2471736,609032639,.40584623
QUALITASLIMITED ORDINARY,QAL,5977325,300173988,1.9912868
QUBE HOLDINGS LTD ORDINARY,QUB,9945491,1769112012,.56217418
RACE ONCOLOGY LTD ORDINARY,RAC,46480,173745510,.02675177
RADIOPHARM ORDINARY,RAD,2185377,2364949502,.09240692
RAGNAR METALS LTD ORDINARY,RAG,56448,473985978,.01190921
RAGUSA MINERALS LTD ORDINARY,RAS,249811,178198786,.1401867
RAMELIUS RESOURCES ORDINARY,RMS,31885829,1913933119,1.66598449
RAMSAY HEALTH CARE ORDINARY,RHC,6588886,230829811,2.8544346
REA GROUP ORDINARY,REA,3956229,132117217,2.99448406
READYTECH HOLDINGS ORDINARY,RDY,75872,123564107,.06140294
RECCE PHARMACEUTICAL ORDINARY,RCE,224771,289183422,.0777261
RED HILL MINERALS ORDINARY,RHI,485,64127625,.0007563
RED METAL LIMITED ORDINARY,RDM,37242,359658006,.01035484
REDOX LIMITED ORDINARY,RDX,9106415,525081428,1.73428625
REECE LIMITED ORDINARY,REH,12389215,645984181,1.9178821
REGAL PARTNERS LTD ORDINARY,RPL,728422,356109575,.20454996
REGION GROUP UNITS STAPLED,RGN,1718312,1161439321,.14794677
REGIS HEALTHCARE LTD ORDINARY,REG,833,301249350,.00027652
REGIS RESOURCES ORDINARY,RRL,26939018,757252199,3.55746976
RELIANCE WORLDWIDE ORDINARY,RWC,24454710,773539330,3.16140486
RENASCOR RES LTD ORDINARY,RNU,4329030,2543154360,.17022286
RESMED INC CDI 10:1 FOR. EXEMPT,RMD,1113378,579293510,.19219584
RESOLUTE MINING ORDINARY,RSG,5458277,2129696013,.25629371
RETAIL FOOD GROUP ORDINARY,RFG,242739,62930789,.38572375
RIDLEY CORPORATION ORDINARY,RIC,3759101,374853074,1.00281984
RIO TINTO LIMITED ORDINARY,RIO,19918624,371216214,5.36577424
RIVERSGOLD ORDINARY,RGL,440221,1683712593,.02614585
RPMGLOBAL HLDGS LTD ORDINARY,RUL,603796,220729905,.27354517
RURAL FUNDS GROUP UNITS STAPLED,RFF,17819311,389722999,4.57230162
RYZON MATERIALS LTD ORDINARY,RYZ,337045,1199498151,.02809883
SANDFIRE RESOURCES ORDINARY,SFR,19098610,459151089,4.15954801
SANTANA MINERALS LTD ORDINARY,SMI,1782117,831339461,.21436694
SANTOS LTD ORDINARY,STO,5030530,3247772961,.15489168
SATURN METALS ORDINARY,STN,40672,460060222,.00884058
SAYONA MINING LTD ORDINARY,SYA,371723743,25265148318,1.47129056
SCENTRE GRP FPO/UNITS STAPLED,SCG,7212166,5216417412,.13825899
SEEK LIMITED ORDINARY,SEK,6166665,357220190,1.7262924
SELECT HARVESTS ORDINARY,SHV,3412245,142107639,2.4011693
SERVCORP LIMITED ORDINARY,SRV,91549,99467888,.09203875
SERVICE STREAM ORDINARY,SSM,59330,615953094,.00963223
SEVEN WEST MEDIA LTD ORDINARY,SWM,10403896,1539140502,.67595492
SGH LIMITED ORDINARY,SGH,5934770,406998167,1.45818101
SIGMA HEALTH LTD ORDINARY,SIG,255359230,11543702836,2.21210849
SILEX SYSTEMS ORDINARY,SLX,23767516,276887304,8.58382297
SILVER MINES LIMITED ORDINARY,SVL,19962322,2128534376,.93784353
SIMS LIMITED ORDINARY,SGM,5080656,193223486,2.62941949
SITEMINDER ORDINARY,SDR,5631324,281396281,2.00120768
SKY NETWORK ORD FOR.EXEMPT NZX,SKT,30,137675010,.00002179
SKYCITY ENT GRP LTD ORD FOR. EXEMPT NZX,SKC,27569681,1039396799,2.6524693
SMARTGRP CORPORATION ORDINARY,SIQ,1417918,135547848,1.04606456
SOLVAR LIMITED ORDINARY,SVR,12272,194109360,.00632221
SONIC HEALTHCARE ORDINARY,SHL,3637475,494237953,.73597646
SOUL PATTINSON (W.H) ORDINARY,SOL,15368515,367859806,4.17781849
SOUTH32 LIMITED ORDINARY,S32,33805210,4503635121,.75062053
SOUTHGOLD CONSOL CDI 1:1,SX2,640387,139945050,.45759889
SOVEREIGN METALS ORDINARY,SVM,26770,646938703,.00413795
SPACETALK LTD ORDINARY,SPA,3779,73112682,.00516873
SPARK NEW ZEALAND ORD FOR. EXEMPT NZX,SPK,7316005,1889322507,.38722902
SRG GLOBAL LTD ORDINARY,SRG,5386334,603958517,.8918384
ST BARBARA LIMITED ORDINARY,SBM,19478544,1083708904,1.79739632
ST GEORGE MIN LTD ORDINARY,SGQ,200412,2921600905,.00685966
STANMORE RESOURCES ORDINARY,SMR,5674075,901391634,.62947944
STARPHARMA HOLDINGS ORDINARY,SPL,470735,418224781,.1125555
STEADFAST GROUP LTD ORDINARY,SDF,26372401,1106290675,2.3838582
STEALTH GRP HOLDING ORDINARY,SGI,2166,129532953,.00167216
STEP ONE LIMITED ORDINARY,STP,666803,185340291,.35977229
STH CRS ELECT ENGNR ORDINARY,SXE,1609751,265610197,.60605768
STHN CROSS MEDIA ORDINARY,SXL,1415957,239899149,.59023011
STOCKLAND FPO/UNITS STAPLED,SGP,11176346,2422368943,.46138083
STRICKLAND METALS ORDINARY,STK,173860,2262359797,.0076849
STRIKE ENERGY LTD ORDINARY,STX,162787101,3297873526,4.93612322
SUN SILVER LIMITED ORDINARY,SS1,107140,132515922,.08085066
SUNCORP GROUP LTD ORDINARY,SUN,5816539,1082967555,.53709264
SUNRISE ORDINARY,SRL,1134836,117838152,.96304633
SUNSTONE METALS LTD ORDINARY,STM,900000,6253596436,.01439172
SUPER RET REP LTD ORDINARY,SUL,3151515,225826500,1.39554702
SUPERLOOP LIMITED ORDINARY,SLC,3573417,511960347,.69798707
SUPPLY NETWORK ORDINARY,SNL,644508,43457994,1.48305971
SYNTARA LIMITED ORDINARY,SNT,89161,1632399195,.00546196
SYRAH RESOURCES ORDINARY,SYR,34342801,1311538739,2.61851213
TABCORP HOLDINGS LTD ORDINARY,TAH,4860304,2286248411,.21258862
TALGA GROUP LTD ORDINARY,TLG,158019,455317296,.03470525
TAMBORAN CDI USPROHEXCLQIB,TBN,895480,1390471000,.0644012
TECHNOLOGY ONE ORDINARY,TNE,4338426,327368541,1.32524218
TELIX PHARMACEUTICAL ORDINARY,TLX,20593898,338437008,6.08500179
TELSTRA GROUP ORDINARY,TLS,30693360,11385028987,.26959404
TEMPLE & WEBSTER LTD ORDINARY,TPW,1270134,120274809,1.05602662
TERRACOM LTD ORDINARY,TER,4660856,800966235,.58190418
THE A2 MILK COMPANY ORDINARY,A2M,23568870,725426194,3.2489687
THE LOTTERY CORP ORDINARY,TLC,21305084,2225771703,.95719988
THE STAR ENT GRP ORDINARY,SGR,195062196,2868680877,6.79971751
TITOMIC LIMITED ORDINARY,TTT,147370,1525758397,.0096588
TIVAN LIMITED ORDINARY,TVN,133088,2080320359,.00639748
TORO ENERGY LIMITED ORDINARY,TOE,3258,120281848,.00270864
TORQUE MET ORDINARY,TOR,2386536,539624520,.44225863
TPG TELECOM LIMITED. ORDINARY,TPG,7910589,1859341669,.42545107
TRANSURBAN GROUP FPO/UNITS STAPLED,TCL,10516055,3114187136,.33768218
TREASURY CORPORATION 4.75% LN 15-SEP-36,XVGHAF,18860,2250000,.83822222
TREASURY WINE ESTATE ORDINARY,TWE,38413643,811426445,4.73408813
TRIGG MINERALS LTD ORDINARY,TMG,356911,1138328111,.03135397
TUAS LIMITED ORDINARY,TUA,1437595,537775651,.26732244
TYRO PAYMENTS ORDINARY,TYR,2045798,528661515,.38697691
UNIBAILRODAWESTFIELD CDI 20:1,URW,3980,76516840,.00520147
UNITH LTD ORDINARY,UNT,475833,1490537311,.03192359
VAULT MINERALS LTD ORDINARY,VAU,76726471,6802473382,1.12792019
VEEM LTD ORDINARY,VEE,187583,135980141,.13794882
VENTIASERVICESGROUP ORDINARY,VNT,6091569,834626201,.72985595
VERTEXMIN ORDINARY,VTX,30492,241932408,.01260352
VICINITY CENTRES FPO/UNITS STAPLED,VCX,75593876,4562878222,1.65671474
VICTORY METALS LTD ORDINARY,VTM,154369,130798219,.11802072
VIVA ENERGY GROUP ORDINARY,VEA,76698845,1614755620,4.74987323
VIVA LEISURE LIMITED ORDINARY,VVA,6,101687071,.0000059
VNGD GLOBVLU ATV ETF ETF UNITS,VVLU,8512,11229941,.07579737
VNGD INTL SMALL CAP ETF UNITS,VISM,1923,9282622,.02071613
VULCAN ENERGY ORDINARY,VUL,15877395,234429181,6.77278952
VULCAN STEEL ORDINARY,VSL,432519,141754399,.30511857
VYSARN LTD ORDINARY,VYS,5534,527444829,.00104921
WA1RESOURCESLTD ORDINARY,WA1,623919,74248129,.84031612
WARATAH MINERALS LTD ORDINARY,WTM,215406,273303934,.07881555
WAYPOINT REIT FPO/UNITS STAPLED,WPR,3198108,659363461,.48502961
WEB TRAVEL GROUP LTD ORDINARY,WEB,8734013,361340678,2.41711314
WEBJET GROUP LIMITED ORDINARY,WJL,2032807,392530357,.51787256
WEEBIT NANO LTD ORDINARY,WBT,5509961,208720635,2.63987363
WESFARMERS LIMITED ORDINARY,WES,5711753,1134457212,.50347893
WEST AFRICAN RES LTD ORDINARY,WAF,17113964,1141064088,1.49982496
WESTERN MINES ORDINARY,WMG,292,97188344,.00030045
WESTGOLD RESOURCES. ORDINARY,WGX,23964110,944661438,2.5367935
WESTPAC BANKING CORP ORDINARY,WBC,17701631,3420353305,.51753809
WHITEHAVEN COAL ORDINARY,WHC,39320952,832423807,4.7236698
WHITEHAWK LIMITED ORDINARY,WHK,69610,876984963,.00793742
WILDCAT RESOURCES ORDINARY,WC8,5420599,1336968438,.40543956
WINSOME RESOURCES ORDINARY,WR1,44283,243968451,.01815112
WISETECH GLOBAL LTD ORDINARY,WTC,5773461,334622986,1.72536294
WOODSIDE ENERGY ORDINARY,WDS,64257218,1898749771,3.38418569
WOOLWORTHS GROUP LTD ORDINARY,WOW,14457289,1221595333,1.18347612
WORLEY LIMITED ORDINARY,WOR,1470945,516038800,.28504543
XERO LTD ORDINARY,XRO,2236825,165381624,1.3525233
YANCOAL AUST LTD ORDINARY,YAL,35095838,1320439437,2.65789078
ZIP CO LTD.. ORDINARY,ZIP,35275906,1290833227,2.73280121
